Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
471	0.001132	-0.000183	-0.003963	-1.9e-05	0.000803	-0.001169	-0.002813	-0.00347	0.004912	-1.9e-05
472	0.000474	-1.9e-05	0.00294	-1.9e-05	-0.000347	-0.001662	-0.001169	-0.002648	0.011486	-1.9e-05
473	-0.001334	-1.9e-05	0.000474	0.000146	0.000639	0.000967	-0.001827	-0.001169	0.012637	0.001132
474	0.00146	-1.9e-05	0.000967	-1.9e-05	-0.000841	-0.003963	-0.000841	-0.001498	0.00935	0.001296
475	0.001954	-0.000183	-0.001334	-1.9e-05	-0.001498	0.00031	-0.002155	-0.000676	0.007542	-0.002155
476	-0.000347	-0.000347	0.002282	-0.000183	0.001296	0.00146	0.000474	0.000967	0.003433	-0.000676
477	-0.002155	-0.000183	-0.001005	-0.000183	0.00146	-0.00232	0.001625	0.001625	0.000146	-0.002155
478	-0.001005	-1.9e-05	-0.003963	-0.000183	-0.001827	-0.001005	-0.001991	-0.001991	0.001954	-0.001662
479	-0.000183	-1.9e-05	-0.005278	-1.9e-05	-0.002813	-0.000183	-0.001005	0.001625	0.001625	0.002118
480	0.004748	0.00031	-0.00347	0.000146	0.000639	-0.002155	-0.005771	-0.001498	0.00294	-0.004456
481	-0.003799	-0.000183	0.001954	0.00031	-0.001005	-0.001991	-0.000676	0.000146	0.003433	-0.001169
482	0.000967	-1.9e-05	-0.002648	-1.9e-05	0.003597	-0.003635	-0.001498	-0.001827	0.003926	0.000967
483	0.000967	0.00031	-0.000347	-1.9e-05	-0.002977	-0.003142	-0.003635	-1.9e-05	0.008199	-0.000841
484	-0.000183	-0.000183	0.000967	0.000146	0.000146	-0.001991	-0.002155	0.002118	0.009021	0.002775
485	-0.003142	-0.000183	0.00146	-1.9e-05	0.00294	-0.000347	-0.002648	-0.000347	0.010829	0.001132
486	0.002447	-0.000183	-0.00232	-1.9e-05	-0.000512	-0.000841	-0.004785	0.000146	0.010993	-0.001498
487	-0.004128	-1.9e-05	0.000803	-0.000183	0.002118	-0.000841	-0.001005	-0.000347	0.014938	0.00146
488	-0.002484	-1.9e-05	-0.001662	-0.000347	-0.001169	-0.001005	-0.001991	0.00146	0.01428	-0.000676
489	-0.001498	-1.9e-05	0.000803	-0.000183	-0.000841	-0.000183	-0.000841	0.000146	0.017403	-1.9e-05
490	-0.001991	-1.9e-05	-0.002977	-0.000183	-0.000841	0.00146	-0.001827	-0.001169	0.018225	0.002118
491	-0.000512	0.00031	0.001789	-0.000183	0.00031	-0.003799	-0.000841	-0.000512	0.022991	-0.001991
492	-0.001005	0.000146	0.003433	0.000146	-0.000183	0.00031	-0.000512	0.001132	0.023484	-0.00232
493	0.001789	-1.9e-05	0.00031	-1.9e-05	0.000803	-0.002155	0.00031	-0.002155	0.025292	0.00146
494	-0.001827	0.000146	0.000146	-1.9e-05	-0.002648	-0.000512	0.001954	-0.001827	0.00031	-0.00232
495	0.00146	0.000146	-0.001005	0.000146	0.001132	-0.002648	-0.000183	-0.002813	-1.9e-05	-0.003799
496	-0.000183	-0.000183	0.000639	-1.9e-05	-0.001005	0.002282	0.001954	0.00031	0.001132	-0.004621
497	-0.005114	-0.000183	0.000803	-0.000183	0.000967	-0.002484	-0.001334	-0.004128	0.003433	-0.004128
498	-0.006922	-0.000183	-0.000512	-0.000183	-0.001334	0.000803	0.004419	-0.004456	0.003433	-0.002484
499	0.002611	-0.000183	-0.00232	-0.000183	-0.001662	-0.003635	-0.000347	-0.00347	0.009678	-0.001334
500	-0.001827	-1.9e-05	-0.001662	-0.000347	-0.004949	0.000146	0.001132	-0.001498	0.004748	-0.001827
501	-1.9e-05	0.000146	-0.003963	-0.000183	-0.000183	0.001789	-0.000841	-0.001334	0.001954	-0.000512
502	0.00146	-1.9e-05	0.000474	-1.9e-05	-0.001005	-0.000347	0.00031	0.000474	0.012472	-0.001169
503	-0.000347	-1.9e-05	0.002118	-1.9e-05	-0.001334	0.001296	0.000639	0.004419	0.005734	-0.002813
504	0.00146	0.000146	0.00031	0.000146	0.000639	-0.000676	0.002447	-0.00347	0.012308	0.000639
505	0.000639	0.00031	0.002282	0.000146	-0.000347	-0.003142	0.001625	-0.000183	0.000146	-0.000841
506	0.00146	-0.000183	-1.9e-05	-1.9e-05	0.001132	-0.000676	0.004748	-0.000841	0.001789	0.001625
507	-0.001169	-1.9e-05	-0.005114	0.000146	-1.9e-05	-1.9e-05	0.003433	0.001954	-1.9e-05	-0.002648
508	-0.001662	-0.000183	0.002611	0.000146	0.001954	-0.001334	0.00146	-0.003142	-0.005278	-0.001662
509	-0.003963	-0.000183	-0.001334	-0.000183	-0.001334	0.00146	0.003433	-0.001662	-0.000841	-0.000183
510	-0.000841	-0.000347	-0.000512	-0.000183	0.001789	0.000146	0.003104	-0.004949	-1.9e-05	-0.001662
511	-0.002155	-1.9e-05	-1.9e-05	-0.000347	-0.001169	0.00031	0.004255	-0.000183	-0.000183	-0.000841
512	-0.000512	-1.9e-05	-0.002813	-1.9e-05	-0.000676	-0.001991	0.005405	-0.00347	0.000967	-0.00232
513	-0.003142	-1.9e-05	-0.001334	-1.9e-05	-0.003142	-0.001991	0.006062	-0.001662	-0.001334	-0.008401
514	-0.001498	0.000146	-0.002648	-1.9e-05	-0.001169	-0.003799	0.003926	-0.006264	0.001132	-0.003963
515	-0.001169	0.000146	0.000967	-1.9e-05	-0.005771	-0.003306	0.009021	-0.00347	-0.000841	-0.004621
516	-0.001662	-1.9e-05	0.000639	0.000146	-0.00347	-0.004456	0.005241	-0.001005	0.004583	-0.002813
517	-0.003142	0.000146	0.000803	0.000146	-0.000347	-0.004292	0.006227	0.00031	0.003433	-0.001827
518	-0.000512	-1.9e-05	-0.001334	0.000146	-0.000841	-1.9e-05	0.006556	0.003761	0.003926	-0.004292
519	0.001954	-1.9e-05	0.002775	-0.000512	-0.000676	0.000146	0.004912	0.005241	0.003926	0.00031
520	-0.004456	-0.000183	-0.001169	-0.000183	-0.001005	-0.001498	0.003926	0.000474	0.003104	-0.001827
521	-0.001991	-0.000183	0.001296	-1.9e-05	0.002447	-0.000183	0.006884	0.004583	0.006227	0.001296
522	-0.000347	-0.000183	0.000146	-0.002977	-0.003306	-1.9e-05	0.005898	0.000639	0.005241	-0.002484
523	-0.001662	0.000146	0.004255	0.006391	-0.000512	-0.001662	0.006884	0.000146	0.009021	0.005734
524	-0.001991	0.000146	0.003268	0.002282	-0.002155	-0.001991	0.009185	0.003104	0.009021	0.00294
525	-0.001498	0.000146	-0.001498	-0.001169	-0.002155	-0.003306	0.009514	0.001132	0.009185	-0.001498
526	-0.004785	0.000146	0.003433	-0.002155	-0.000512	-0.001827	0.010993	-0.002155	0.009843	-0.002813
527	-0.001991	0.000146	0.003761	0.003104	-0.001662	0.000146	0.012472	-0.00347	0.012965	0.001132
528	-0.000183	-0.000183	0.000639	0.001789	-0.004785	0.00146	0.011651	0.002282	0.010829	-0.003306
529	-0.004949	-0.000183	-0.003306	-0.000347	0.00409	-0.002484	0.014116	0.001296	0.012144	-0.001827
530	-0.00347	-1.9e-05	-0.000841	-0.000676	-0.001334	0.000639	0.011486	-0.001662	0.011651	-0.001334
531	0.000967	-0.000183	0.003433	0.001954	-1.9e-05	0.000146	0.009678	-0.001662	0.013787	-0.002813
532	-0.006429	0.000639	0.002447	-0.002484	-0.001991	-0.001498	0.012637	0.001789	0.012965	-1.9e-05
533	-0.004621	-0.001169	-0.003799	0.000146	-0.001334	-0.005771	0.010171	0.000803	0.012308	-0.000512
534	-0.004785	-1.9e-05	0.000639	0.000474	-0.00347	-0.000183	0.012965	0.000474	0.011815	0.002282
535	-0.003142	-1.9e-05	-0.000841	-1.9e-05	-0.007086	-0.001005	0.0105	-0.001169	0.013787	-0.00232
536	-0.001662	0.000474	0.001132	-0.002813	-0.002484	-0.003799	0.012472	0.00146	0.01313	-0.000676
537	-0.002155	0.000146	0.002118	0.001789	-0.002155	-0.0061	0.010007	-0.005936	0.010171	-0.00232
538	-0.001498	0.000146	0.001789	-0.001498	-0.000841	-0.001498	0.012965	-0.004456	0.008857	0.000639
539	-0.000676	-0.000183	-0.000183	0.00031	0.004419	0.00146	0.014445	-0.000347	0.00935	-0.000183
540	-1.9e-05	-1.9e-05	0.00146	-1.9e-05	-0.001334	-0.001662	0.013787	-0.003306	0.010829	-0.001498
541	-0.002813	-0.000183	-0.000347	0.004419	0.000967	0.001625	0.01428	-0.000841	0.008692	0.002775
542	0.000639	-1.9e-05	0.00031	-0.002155	-0.000841	-0.000183	0.00935	-0.006757	0.010664	-0.001005
543	-0.002484	-0.000183	0.000803	0.00031	-0.000347	-0.000676	0.005076	0.00031	0.009843	-0.00725
544	-0.001991	0.000146	-1.9e-05	0.00031	0.001625	-0.001005	0.008692	-0.002155	0.010664	-0.0061
545	-0.003306	-1.9e-05	-0.001662	0.007377	-0.001991	-0.001334	0.008692	-0.001498	0.007049	-0.004949
546	-0.002155	0.000146	-0.002813	0.001954	-0.001498	-0.002648	0.010993	-0.00347	0.010007	-0.004128
547	0.000474	0.000146	0.000967	-0.001991	-0.001169	-0.001662	0.014445	-0.0061	0.010829	-0.006429
548	0.005734	0.000146	-0.001827	-0.003963	-0.001169	-0.002155	0.008857	-0.006922	0.011651	-0.004128
549	-0.003306	0.000146	-0.000512	-0.003963	-0.002813	-0.000841	0.00935	-0.003963	0.00787	0.000967
550	-0.002155	-1.9e-05	-0.000347	-0.001662	-0.00232	-0.000183	0.005734	-0.005607	0.010664	-0.003963
551	0.000639	-1.9e-05	-1.9e-05	-0.004292	-0.001662	-0.000512	-0.000841	-0.004292	0.006391	-0.001827
552	-0.005114	-0.000347	-0.000183	-0.002648	-0.000676	-1.9e-05	0.000803	-0.001334	0.004748	0.000146
553	-0.000347	-0.000183	0.000146	-0.001169	-0.000512	0.005241	0.001954	-0.001827	0.010007	-0.000347
554	0.001954	-0.000183	-0.000183	-0.000676	0.000803	-0.001662	0.001296	-0.000841	0.005569	-0.002648
555	-0.004785	-0.000183	0.00031	-0.004785	-0.000676	0.006556	0.005241	-0.000841	0.004255	-0.000183
556	-0.001662	-1.9e-05	-1.9e-05	-0.013003	-0.001334	0.001296	0.00031	0.002282	0.004748	-0.001169
557	-0.000841	0.000146	-1.9e-05	-0.001991	-0.001334	-0.003799	0.000146	0.000146	0.005569	-0.001005
558	-0.000676	-1.9e-05	0.000146	-0.001334	-0.001991	0.00146	0.002775	0.001789	0.005734	-0.002813
559	-0.001662	0.000146	-0.005443	-0.00232	-0.000676	-0.003142	0.002118	-0.003963	0.007049	-0.000183
560	-0.001991	-0.000347	-0.004949	-1.9e-05	-0.002813	0.001954	0.002447	0.000639	-0.000512	-0.000347
561	-0.000676	-0.000183	0.00146	-0.001334	0.001296	-0.001005	0.003268	-0.000512	0.005734	0.003761
562	-0.00232	-0.000183	-0.000183	-0.002813	-0.002155	-0.000841	0.007049	-0.003799	0.00031	0.000639
563	-0.001169	-0.000183	-0.003963	0.000967	0.000639	-0.001991	0.003597	-0.003799	0.003104	-0.000512
564	-1.9e-05	-0.000347	-1.9e-05	-0.001169	-0.000841	-0.007086	0.007706	-0.010209	0.003761	0.002118
565	-0.001169	-0.000512	0.000474	-0.000841	0.00146	-0.006922	0.006227	-0.002813	0.004748	-1.9e-05
566	-0.003799	-1.9e-05	0.00031	-0.00232	-0.005607	-0.000512	0.00935	-0.004292	0.005076	0.001789
567	-0.002648	-1.9e-05	-1.9e-05	-0.001991	-0.003799	0.001296	0.00787	-0.005443	0.004748	0.001296
568	-0.004128	0.000146	0.00031	-0.002977	-0.005114	-0.00232	0.008199	-0.00347	0.003597	0.000967
569	-0.001498	-1.9e-05	0.000146	-0.001991	-0.002648	-0.000676	0.009514	0.000146	0.002611	0.000639
570	-0.003306	-1.9e-05	-0.000183	-0.003306	-0.001827	-0.002484	0.008857	-0.001498	0.005076	0.00409
571	-0.001005	-1.9e-05	-0.000183	-0.00347	0.004748	0.003597	0.008857	-0.000347	0.00146	-0.000183
572	-0.001662	-1.9e-05	-0.000183	-0.004621	0.007213	-0.000512	0.011158	-0.000676	0.005241	0.000146
573	-1.9e-05	-0.000183	-0.000183	-0.002813	0.006391	0.002447	0.001296	0.002447	0.003761	-0.001334
574	-0.006429	-0.000183	-0.000183	-0.002648	0.004255	-0.002813	0.00787	-0.001498	0.005076	0.0105
575	0.001296	-0.000183	-1.9e-05	-0.002484	0.002775	-0.000347	0.00935	0.000146	0.003433	0.005569
576	0.002447	-0.000183	-1.9e-05	0.000967	0.008363	-0.002813	0.008692	0.00294	0.003433	0.004255
577	-0.004621	-1.9e-05	0.000146	-0.002648	0.001625	-0.00232	0.008528	0.000146	0.001296	0.00409
578	-0.001005	-1.9e-05	0.000146	0.000474	0.006227	-0.000183	0.010829	0.001789	0.003597	0.00409
579	-0.002813	0.000146	0.000146	-0.001005	0.000639	0.000146	0.0105	-0.000512	0.001625	0.002282
580	-0.004785	0.000146	-1.9e-05	-0.001827	0.002775	-0.004128	0.013787	-0.003142	0.00146	0.001789
581	-0.006757	0.000146	-0.000183	-0.006757	0.004419	-0.001005	0.013459	-0.000512	-0.000841	0.002447
582	-0.002648	0.000146	-0.000183	0.000146	0.00031	-0.001827	0.013294	-0.003142	0.005241	0.001954
583	-0.003963	0.000146	-0.000183	-0.002484	0.004748	-0.004292	0.012144	-0.003142	0.004583	0.004583
584	-0.003963	-0.000183	-0.000183	-0.003635	-0.002484	-0.002648	0.011979	-0.001334	0.003597	0.00031
585	-0.003306	-0.000183	-0.000512	-0.001498	0.005241	-0.001334	0.011486	-0.001991	0.003104	0.002282
586	-0.004128	-0.000183	-1.9e-05	-0.001005	0.003597	-0.001334	0.008199	0.00146	0.00146	0.003761
587	-0.002484	-0.000183	-1.9e-05	-0.00347	-0.000347	-0.000512	0.010171	0.000803	0.004255	0.00294
588	-0.002977	-1.9e-05	0.000146	0.000474	0.003761	0.001296	0.008363	-1.9e-05	-0.000347	0.000474
589	-0.00232	-1.9e-05	0.000146	-0.002648	0.002118	0.001625	0.011651	0.000803	0.001625	0.008857
590	-0.001334	-1.9e-05	0.00031	-0.000676	0.00146	0.000967	0.005734	0.000474	-0.000347	-0.000512
591	0.000146	0.00031	-1.9e-05	-0.002648	0.003433	0.000639	0.006556	0.000967	0.004748	0.002118
592	-0.004785	0.00031	0.000146	-0.002155	0.001789	0.003433	0.011158	-0.000841	-0.000676	0.000474
593	0.003268	0.000146	-1.9e-05	-0.001498	0.00146	0.000967	0.008692	-0.003799	0.001132	0.00787
594	-0.001005	0.001789	-0.000183	-0.000841	0.000146	0.000474	0.010993	-0.001662	-0.000183	0.005076
595	-0.000676	-0.000183	-0.000183	0.002775	0.003104	-0.001334	0.01428	-0.004292	0.001625	-0.005114
596	-0.001169	-1.9e-05	-0.000183	0.003761	0.001954	0.000803	0.00935	-0.005114	0.000474	0.002447
597	-0.000512	-1.9e-05	-1.9e-05	0.000803	0.002611	-0.001334	0.012965	-0.002155	0.000146	0.001954
598	-0.005114	-0.000347	0.000146	-1.9e-05	-0.002813	0.001296	0.012308	-0.005278	0.000146	0.000474
599	-0.003799	-1.9e-05	0.000146	-0.001334	0.000639	-0.002155	0.013294	-0.006429	0.000967	-0.001334
600	-0.002813	-0.000183	0.000146	-0.002813	0.000146	-0.000841	0.012801	-0.003963	-1.9e-05	-0.007415
601	-0.004292	0.00031	0.000146	0.004255	0.002611	-0.001827	0.010829	-0.005114	0.001132	-0.002155
602	-0.005278	0.000146	-1.9e-05	-0.004785	0.001954	-0.000841	0.012965	-0.001827	0.000803	-0.000347
603	-0.003306	0.000146	0.000803	-0.00347	0.001132	0.001954	0.010336	0.000967	0.00146	-0.001498
604	-0.000512	0.000146	0.000146	-0.002648	0.002447	-0.001334	0.008528	-0.000676	-0.000676	0.003268
605	-0.001334	0.000146	-0.000183	0.001625	0.002447	-0.003306	0.005898	-0.003635	-0.001827	0.001132
606	-0.003306	-1.9e-05	-0.001662	-0.002155	0.002282	0.00409	0.008857	-0.002155	0.000803	-0.000512
607	-1.9e-05	-0.000183	0.014938	-0.003142	0.000639	-0.000183	0.005898	-0.000512	-0.003635	0.00146
608	0.000474	-0.000183	0.00146	-0.000183	-1.9e-05	-0.002484	0.005076	-0.003142	0.000146	0.001132
609	-0.002155	-1.9e-05	0.000639	-0.001498	0.001789	0.005898	0.005898	-0.003635	0.001625	0.001625
610	-0.002484	-0.000183	0.000803	-0.001498	0.000803	-0.002484	0.007706	-0.003142	0.002447	-0.001334
611	-0.005114	-1.9e-05	0.001296	0.000639	-0.000676	0.001954	0.006391	-0.003142	-0.00232	-0.000841
612	-1.9e-05	-1.9e-05	0.001296	0.000803	0.000639	-0.002484	0.008363	-0.004292	0.000803	-0.004292
613	-0.002977	0.000146	-0.003799	-0.001991	-0.001991	-0.000347	0.008035	-0.001662	-0.001169	-0.003306
614	-0.000841	0.000146	0.000967	-0.001498	0.003104	-0.001662	0.006227	-0.0061	0.002611	-0.001662
615	-0.002813	0.000146	0.002775	-0.002484	0.002447	-0.001169	0.008692	-0.005771	-0.000347	-0.002813
616	-0.001169	0.00031	-0.001991	-0.002155	0.005734	-0.001498	0.005241	-0.002813	0.00294	-0.002155
617	-0.002977	-0.000183	0.001296	-0.002155	0.001132	-0.000841	0.007213	-0.005607	0.00031	0.002282
618	-0.00232	-0.000183	-0.011359	-0.002484	0.000639	0.001954	0.004912	-0.001662	0.000146	0.001625
619	-0.002648	-1.9e-05	-0.001498	0.000639	-0.000183	0.002118	0.00409	-0.002484	0.003104	0.000803
620	-0.003963	-0.000183	-0.002813	0.000474	-0.000347	0.00146	0.003926	-0.002484	0.001789	0.000474
621	-0.001991	0.000146	0.004255	-0.001827	-0.001169	0.003104	0.003926	-0.002813	0.00146	0.00294
622	-0.002813	-1.9e-05	-0.000347	0.004255	-0.000512	0.005734	0.003104	0.000146	-1.9e-05	0.005076
623	-0.002155	0.000146	0.001954	-0.000841	-0.001334	-0.001169	0.007706	-0.000841	0.000639	0.001789
624	-0.003635	-1.9e-05	0.000803	-0.002977	-0.001005	0.00146	0.002282	0.000474	-0.001662	0.000474
625	-0.001991	0.000146	0.002282	-0.001334	-0.000347	-0.001991	0.002447	-0.001498	-0.000347	-0.002648
626	-0.002977	0.000146	0.003104	0.001625	-1.9e-05	0.001132	0.003597	-0.001169	0.000146	0.002282
627	-1.9e-05	-1.9e-05	-0.002155	0.002775	0.000639	-0.001334	0.001296	-0.003142	0.000803	-0.001498
628	-0.004128	-1.9e-05	-0.003306	-1.9e-05	-0.000841	0.000967	0.001625	-0.001005	-0.001005	0.001296
629	0.001625	-1.9e-05	-0.000841	-0.002648	0.002775	-0.000183	0.00294	-0.001827	0.00409	0.003104
630	0.00294	-0.000183	-0.003635	-0.001334	0.000803	0.000146	0.001954	0.000474	-0.001662	-0.000676
631	-0.00725	-1.9e-05	-0.00347	-0.002648	0.003104	-0.001005	0.001789	-0.003799	0.001625	-1.9e-05
632	-0.002813	0.000146	-0.005771	0.000146	0.001789	-0.002155	0.000146	0.00031	-0.001498	-1.9e-05
633	-0.003635	-1.9e-05	-0.005771	-0.001005	0.000146	-0.003963	-0.001334	-0.001991	0.000639	0.001954
634	-0.005114	-1.9e-05	-0.000183	0.000474	0.003104	-0.001005	0.002775	0.00031	0.00294	0.000639
635	-0.005607	-1.9e-05	-0.004128	-0.000347	0.005405	-0.001334	-0.00232	-0.00232	0.002118	-0.003635
636	-0.005278	-1.9e-05	-0.000183	-0.003142	-0.001334	-0.000676	0.001132	0.000146	0.000639	-0.000347
637	-0.001991	-1.9e-05	0.001132	0.000146	0.002447	-0.001498	0.001296	0.00031	-0.000841	-0.000183
638	-0.002484	0.000146	0.000803	-0.000512	-0.004949	0.000474	0.002118	-0.00347	-1.9e-05	-1.9e-05
639	-0.001827	-1.9e-05	0.00031	0.000474	-0.003635	0.004255	0.001132	-0.001991	-0.002155	0.002775
640	-0.001662	-0.000183	0.002447	-0.000841	0.000474	0.00031	0.002282	-1.9e-05	0.001296	0.003104
641	-0.001662	-1.9e-05	-0.000512	0.00031	0.00031	0.002447	-0.000183	0.001132	-0.001169	0.00294
642	-0.001334	-1.9e-05	0.001789	-0.000841	0.000639	-0.001662	-1.9e-05	-0.002484	-0.005607	0.003433
643	-0.00347	-0.000183	0.00294	0.000639	0.00146	0.000146	-0.001169	0.000639	-0.00232	0.004583
644	-0.001169	-1.9e-05	0.00146	-0.001334	0.001296	-0.000512	-0.001827	0.00031	0.000474	-0.001498
645	-0.000512	-1.9e-05	0.001132	0.000146	-0.002484	-0.002484	0.004255	-0.001662	-0.002484	-0.001169
646	-0.001827	-1.9e-05	0.000474	-0.001334	-0.001169	0.000967	-0.005443	0.000967	0.001296	-0.003799
647	-0.005114	0.000146	-0.001005	-0.004621	-0.001662	-0.001662	0.003761	-0.000512	-0.002813	-0.004128
648	-0.003963	-0.000183	-0.001498	-0.001005	-0.000183	-0.000841	0.000967	-0.006757	-0.002484	-0.002813
649	-0.003306	0.000146	0.000474	-0.003799	-0.00347	0.00294	-0.001334	-0.003963	0.000474	-0.000841
650	-0.002484	-1.9e-05	-0.000512	-0.00232	-1.9e-05	-0.002484	-0.001334	-0.004292	0.000146	-0.003142
651	-0.004949	-0.000183	0.003104	-0.005443	-0.004128	0.000146	0.000803	-0.001991	0.000474	-0.00232
652	0.003433	-0.000183	0.001789	0.00146	0.005569	-0.001005	-0.000512	-1.9e-05	-0.000676	-0.001334
653	-0.003306	-0.000183	0.00031	-0.000183	-0.000841	-0.000183	0.004748	-0.002484	0.000639	-0.000183
654	-0.002155	-0.000183	0.001954	0.003761	-0.001005	0.00146	-0.000676	-1.9e-05	-0.001169	0.001789
655	-0.003799	-1.9e-05	0.00294	-0.000841	-0.000183	0.000639	-0.001991	-0.001169	-0.001169	0.000967
656	-0.002813	-0.000183	-0.001169	0.003597	-0.001169	-0.00232	-0.00232	-0.000841	-0.003142	0.000639
657	-0.001662	-1.9e-05	0.005241	-0.001169	-0.000183	-1.9e-05	0.00031	0.001954	0.00146	0.00146
658	-0.00347	0.000474	0.001625	-0.000183	-0.001662	0.000639	-0.000183	-0.001827	0.000967	-0.00232
659	-0.001334	-0.000183	0.006227	0.00031	-0.000347	-0.002813	-0.001827	-0.005114	0.001296	0.003761
660	-0.002155	-1.9e-05	0.003104	0.000146	-0.002484	0.001954	-0.001498	-0.001827	0.001132	-0.001662
661	-0.001662	-1.9e-05	0.002447	-0.000183	0.001954	0.002775	-0.001662	-0.003142	0.000474	-0.002484
662	-0.00347	-0.000183	0.001625	-0.000676	-0.001498	-0.001991	0.000639	-0.003635	-0.001334	-0.007086
663	-0.012181	-0.000183	0.002775	-0.000512	-0.001334	-0.000512	-0.002648	-0.003963	-0.005278	-0.002155
664	-0.002977	-0.000183	0.000639	-0.000841	-0.001662	0.002118	-1.9e-05	-0.00232	-0.004128	-0.003799
665	-0.002155	-0.000183	0.000967	-0.000676	-0.000676	-0.0061	-0.000676	-0.00873	-1.9e-05	-0.002813
666	-0.003799	-1.9e-05	-0.000347	-0.001662	-0.000347	0.001296	-0.000841	0.001132	-0.000183	-0.000676
667	-0.000347	-1.9e-05	0.00031	-0.000347	0.00409	-0.003963	-0.000183	-0.00232	0.000146	-0.000347
668	-0.005771	0.000146	0.001789	-0.000512	-0.000512	-0.002813	-0.000512	-0.000841	0.001625	-0.000183
669	-0.0061	-1.9e-05	-0.001169	-0.002155	0.000803	-0.001169	-0.000676	0.000146	0.001625	-0.001005
670	-0.002977	0.00031	0.001625	-0.004456	-0.000183	-0.006264	0.001296	-0.00232	0.00294	0.000967
671	-0.003306	-1.9e-05	0.003926	-0.003963	-0.001498	-0.001169	-0.001169	0.00031	0.003761	-0.001827
672	-0.002155	-0.000347	0.001625	-0.006757	-0.000841	-0.001005	0.000639	-0.003963	0.005241	-0.000841
673	-0.002155	-0.000347	-0.002155	-0.004949	-0.002648	-0.002648	-0.001498	-0.002484	0.004419	0.00031
674	-0.003306	-0.000676	0.007213	-0.001991	-0.001334	-0.002977	0.001296	-0.001005	0.004748	0.008363
675	-0.004785	-0.000347	-0.001169	-0.003306	-0.001991	0.00146	-0.000183	-0.008237	-0.001498	0.001625
676	-0.003306	-0.000347	0.003761	-0.000841	-0.000183	-0.004621	0.000967	-0.004128	-0.002484	0.00294
677	-0.004621	0.000146	0.001954	-0.001991	-0.002648	0.000146	0.003761	0.001625	-1.9e-05	0.002611
678	-0.001991	0.000146	0.000474	-1.9e-05	0.00031	-0.000512	0.002611	-0.002648	0.00031	0.002282
679	-0.003635	-1.9e-05	-1.9e-05	-0.001991	0.00031	-0.000841	0.003104	-0.002155	-0.001498	0.000146
680	-0.002484	-0.000183	-0.003306	-0.002155	0.001789	-0.001169	0.005734	-1.9e-05	0.002118	0.001954
681	-0.000676	0.000146	0.000474	-0.002484	-0.000512	-0.001498	0.000803	-0.001498	0.000803	-0.00347
682	-0.003306	0.000146	-0.001827	-0.002813	0.001954	-0.00232	0.002775	-0.003635	0.00409	0.001625
683	-0.002648	0.002611	-0.000512	-0.004621	0.004419	-0.002484	0.003268	0.000474	0.004255	-0.000512
684	-0.004128	-0.001005	0.00146	-0.001334	0.003104	-0.003142	0.002447	-0.001334	0.001625	-0.000841
685	-0.006429	-1.9e-05	0.003597	-0.00347	-0.000183	-0.002155	0.005076	-0.002155	-0.002648	0.000803
686	-0.007086	-0.000183	-0.000676	-0.001005	0.001132	-0.000841	0.004583	-0.003963	0.002282	-0.000841
687	-0.003963	-0.000183	0.00146	-0.001005	0.000146	-0.000183	0.008363	-0.000676	0.00294	0.000967
688	-0.002484	-1.9e-05	0.000639	-0.000841	-0.002977	0.000146	0.008528	-0.003142	0.001625	0.001625
689	-0.002813	-1.9e-05	0.001625	-0.003142	0.002118	-0.000512	0.010336	-0.001991	0.003104	0.00031
690	-0.001498	0.00031	0.000967	-0.002813	0.002282	0.007377	0.008692	-0.002155	0.002447	-0.002155
691	-0.002813	0.000146	0.000639	-1.9e-05	0.000474	0.006227	0.002118	-0.001169	0.005076	0.00294
692	-0.000347	0.000146	0.002282	-0.002813	0.000146	0.00409	0.000803	-0.00232	0.004255	0.002447
693	-0.000183	-1.9e-05	0.002775	-0.005114	0.000474	0.00294	0.002775	-0.001498	0.005241	-0.001991
694	-0.002977	-1.9e-05	0.001132	-0.000841	0.001789	0.003597	0.005569	-0.001005	0.002447	0.000639
695	-0.000841	-1.9e-05	0.003761	-0.002484	-0.000183	0.000146	0.003433	-0.002813	0.007542	0.000639
696	-0.004949	-1.9e-05	0.00409	-0.00232	-0.00232	0.00294	-0.003306	-0.000512	0.003597	0.001789
697	-0.00347	-0.000183	-0.00232	-0.001662	0.00031	0.003597	0.000146	-0.004456	0.004419	0.000474
698	-0.002813	-0.000347	0.000146	-0.000512	0.000474	0.000474	-0.000841	-0.00347	0.005405	0.004748
699	-0.000512	-1.9e-05	-1.9e-05	-0.001005	-0.000183	-0.000512	-0.000183	0.000146	0.004748	-0.001334
700	-0.003306	-1.9e-05	0.000146	-0.000841	-1.9e-05	0.000803	0.005569	-0.002484	0.004748	0.000474
701	-0.001991	-1.9e-05	-0.000676	0.002118	-1.9e-05	-0.000183	0.003597	-0.003306	0.006556	-0.003799
702	-0.004292	0.000146	0.000967	-0.008565	-1.9e-05	-0.001334	0.007377	0.001789	0.003926	0.00031
