Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1266	0.147574	0.171077	0.206085	0.163516	0.199511	0.034496	0.056684	0.149382	0.195237	0.194416
1267	0.149053	0.170255	0.204277	0.167132	0.19836	0.042385	0.064409	0.151847	0.200004	0.199018
1268	0.155792	0.175186	0.206249	0.167461	0.199346	0.045179	0.068847	0.152011	0.196552	0.197703
1269	0.155134	0.176008	0.202469	0.169433	0.200004	0.051425	0.074928	0.15234	0.197703	0.197703
1270	0.15234	0.176501	0.202305	0.165817	0.20099	0.058164	0.078873	0.153655	0.197374	0.195073
1271	0.160394	0.17798	0.203126	0.168447	0.200661	0.064574	0.077722	0.149875	0.199018	0.198524
1272	0.161051	0.177158	0.199675	0.166639	0.205099	0.068847	0.085118	0.148724	0.197538	0.197703
1273	0.162695	0.179459	0.19721	0.171077	0.201319	0.074271	0.089391	0.142972	0.196717	0.196552
1274	0.164996	0.178802	0.196717	0.173378	0.202305	0.080516	0.093172	0.141821	0.198031	0.195402
1275	0.165489	0.178966	0.197045	0.172063	0.203784	0.086269	0.0105	0.13952	0.194744	0.196552
1276	0.165982	0.182417	0.193922	0.177158	0.204113	0.089063	0.014116	0.130974	0.196717	0.193758
1277	0.16894	0.181596	0.19573	0.173871	0.20477	0.091199	0.021183	0.127358	0.193265	0.19573
1278	0.168118	0.181103	0.193594	0.181924	0.205921	0.097445	0.02069	0.120126	0.195237	0.194416
1279	0.16894	0.182582	0.193265	0.035482	0.205756	0.096459	0.023156	0.121112	0.195566	0.194416
1280	0.170584	0.181596	0.194087	0.042878	0.207235	0.099417	0.030716	0.118976	0.194909	0.19573
1281	0.170748	0.183404	0.191128	0.050274	0.205921	0.000474	0.032524	0.109443	0.195566	0.19458
1282	0.174035	0.183897	0.189156	0.05537	0.20855	0.00935	0.040577	0.059807	0.197538	0.198524
1283	0.17535	0.186691	0.189485	0.052411	0.209536	0.014116	0.048631	0.049124	0.199018	0.196717
1284	0.173707	0.184225	0.187348	0.051096	0.207564	0.007213	0.058164	0.050274	0.197703	0.197703
1285	0.17913	0.185869	0.18817	0.057013	0.209865	0.01428	0.062273	0.054055	0.19836	0.198689
1286	0.177651	0.184225	0.186526	0.063094	0.211016	0.026771	0.057671	0.053726	0.197538	0.197045
1287	0.177651	0.187184	0.186033	0.068518	0.211344	0.03088	0.061451	0.05537	0.197374	0.196388
1288	0.178966	0.186033	0.160229	0.07197	0.209536	0.03729	0.010171	0.057999	0.196388	0.200004
1289	0.179952	0.185047	0.158093	0.080681	0.212824	0.049288	0.01576	0.060958	0.197538	0.198196
1290	0.179952	0.184883	0.160558	0.079859	0.212002	0.048795	0.00935	0.066217	0.196059	0.197867
1291	0.182089	0.18554	0.158421	0.086104	0.215618	0.054712	0.012965	0.068847	0.19836	0.195566
1292	0.182253	0.184718	0.157928	0.090378	0.213152	0.058985	0.020033	0.073449	0.194416	0.197703
1293	0.183239	0.185376	0.1576	0.095637	0.215946	0.007542	0.027593	0.074271	0.196059	0.196223
1294	0.184061	0.185869	0.153819	0.099582	0.216111	0.004255	0.032688	0.079366	0.195566	0.197374
1295	0.184061	0.187513	0.155134	0.101883	0.21759	0.011322	0.041399	0.081174	0.196552	0.194087
1296	0.184718	0.18817	0.156942	0.107306	0.216111	0.012144	0.047316	0.084789	0.195402	0.194251
1297	0.185869	0.188992	0.155299	0.108293	0.215946	0.009514	0.054383	0.087419	0.198853	0.197538
1298	0.186362	0.18932	0.1576	0.111908	0.218576	0.004912	0.058164	0.090213	0.198689	0.197374
1299	0.184225	0.190142	0.157928	0.110922	0.218247	0.013623	0.061779	0.095966	0.196717	0.200497
1300	0.188006	0.190635	0.159901	0.117825	0.217261	0.018061	0.028415	0.100568	0.196717	0.200332
1301	0.185212	0.187677	0.160065	0.118647	0.217426	0.026278	0.006556	0.099746	0.198853	0.200332
1302	0.188334	0.194744	0.164174	0.12177	0.219562	0.03351	0.011158	0.103691	0.197867	0.19836
1303	0.181431	0.191128	0.158093	0.119469	0.215618	0.041728	0.018225	0.095144	0.198031	0.199018
1304	0.185212	0.191128	0.161051	0.129495	0.219891	0.046823	0.023156	0.08331	0.197867	0.197538
1305	0.189978	0.189978	0.162037	0.128015	0.22137	0.043536	0.021348	0.019704	0.200497	0.19836
1306	0.188006	0.191621	0.159572	0.130481	0.219398	0.050439	0.024635	0.001296	0.197374	0.196059
1307	0.190142	0.188006	0.163516	0.133932	0.219562	0.05652	0.034003	0.002447	0.196717	0.197703
1308	0.192279	0.190964	0.160558	0.135576	0.221863	0.063094	0.040906	0.000146	0.197045	0.196552
1309	0.190471	0.189978	0.160065	0.136233	0.218247	0.069011	0.045837	0.001789	0.196059	0.198031
1310	0.189485	0.188827	0.163516	0.138699	0.22022	0.07197	0.057671	0.001132	0.196552	0.19836
1311	0.190471	0.190635	0.165489	0.142314	0.218412	0.077393	0.061451	0.006884	0.19836	0.197538
1312	0.189649	0.187841	0.162695	0.142314	0.220384	0.080681	0.069833	0.012801	0.196552	0.19836
1313	0.191128	0.191457	0.167954	0.144451	0.21759	0.082982	0.075421	0.020197	0.200497	0.196059
1314	0.191786	0.1908	0.163188	0.145273	0.066217	0.092021	0.08216	0.024306	0.198689	0.199346
1315	0.193101	0.191786	0.165817	0.146588	0.000967	0.092843	0.086762	0.032853	0.197867	0.198524
1316	0.192443	0.192279	0.165653	0.147903	0.002447	0.095801	0.094158	0.038112	0.205263	0.196388
1317	0.192936	0.192115	0.167461	0.148724	0.012308	0.098595	0.09613	0.040577	0.196388	0.198689
1318	0.191128	0.191786	0.167297	0.150861	0.022005	0.048467	0.100732	0.050439	0.19836	0.198689
1319	0.198031	0.19458	0.169598	0.153326	0.032688	-1.9e-05	0.107635	0.05011	0.199018	0.198853
1320	0.194251	0.191621	0.168776	0.150368	0.039756	0.006062	0.109114	0.001954	0.197045	0.199839
1321	0.193265	0.195237	0.169926	0.154806	0.047152	0.002447	0.111415	0.001132	0.199346	0.199346
1322	0.193429	0.195237	0.171734	0.152833	0.05389	0.000474	0.118154	0.007213	0.199675	0.198196
1323	0.193922	0.18932	0.170584	0.154641	0.060958	-1.9e-05	0.118483	0.012308	0.198524	0.197374
1324	0.194416	0.194251	0.1742	0.156942	0.064574	0.006884	0.124893	0.016746	0.196388	0.199182
1325	0.194744	0.193594	0.170419	0.159243	0.075257	0.008363	0.12933	0.019047	0.197703	0.19721
1326	0.196881	0.192279	0.171734	0.160229	0.080352	0.010829	0.130152	0.024964	0.196223	0.192608
1327	0.194416	0.193922	0.173049	0.163188	0.086762	0.016581	0.136726	0.031373	0.188827	0.194416
1328	0.195402	0.194087	0.175021	0.156778	0.091692	0.019868	0.135247	0.037455	0.196059	0.197374
1329	0.193101	0.193265	0.170748	0.164667	0.096623	0.02973	0.140013	0.032853	0.19836	0.197703
1330	0.198524	0.195073	0.176172	0.165982	0.102211	0.016088	0.13952	0.04748	0.195895	0.199182
1331	0.194744	0.194416	0.173049	0.163845	0.106156	0.02332	0.144944	0.054383	0.197538	0.198031
1332	0.195237	0.194416	0.175186	0.164667	0.108128	0.028908	0.005405	0.060793	0.194416	0.198031
1333	0.196717	0.194909	0.176501	0.170091	0.114702	0.034661	0.010007	0.059972	0.19721	0.195566
1334	0.19573	0.19721	0.176665	0.16401	0.119469	0.042878	0.015924	0.008035	0.196881	0.198853
1335	0.194416	0.196388	0.178966	0.167461	0.123085	0.047809	0.025292	0.009021	0.19721	0.198196
1336	0.19721	0.196388	0.177487	0.167297	0.126536	0.054055	0.03088	0.01313	0.200168	0.197538
1337	0.193429	0.197374	0.178473	0.169105	0.13311	0.061451	0.037126	0.027265	0.196223	0.198196
1338	0.196717	0.197538	0.17913	0.171899	0.13574	0.064409	0.044851	0.026443	0.19836	0.195237
1339	0.195566	0.19836	0.18061	0.169433	0.13837	0.069833	0.048138	0.035647	0.19458	0.197045
1340	0.196552	0.195073	0.18061	0.173378	0.141493	0.072956	0.053562	0.022005	0.195895	0.194251
1341	0.196552	0.196223	0.181103	0.1742	0.144122	0.080023	0.058985	0.023156	0.196059	0.194416
1342	0.194744	0.194744	0.178637	0.175679	0.147409	0.008363	0.053069	0.031045	0.196552	0.188499
1343	0.193594	0.19721	0.181431	0.176008	0.149382	-0.000512	0.021183	0.038276	0.195237	0.173049
1344	0.19458	0.194251	0.181431	0.179295	0.152669	-1.9e-05	0.027758	0.037783	0.197045	0.159901
1345	0.195895	0.197045	0.183568	0.177651	0.155134	0.000146	0.033017	0.046823	0.197867	0.165324
1346	0.192936	0.19721	0.176008	0.17913	0.155299	0.000803	0.037948	0.048631	0.19836	0.161873
1347	0.194909	0.197703	0.183568	0.176665	0.155299	0.007706	0.042385	0.048631	0.197374	0.164667
1348	0.191293	0.197045	0.183075	0.178637	0.16253	0.017074	0.047809	0.054055	0.198196	0.167297
1349	0.192115	0.198196	0.183732	0.178637	0.160394	0.022498	0.050274	0.05274	0.199346	0.167625
1350	0.190142	0.199182	0.183897	0.177322	0.163681	0.032853	0.051754	0.053233	0.195402	0.170748
1351	0.188827	0.199511	0.185869	0.182253	0.164338	0.036304	0.05389	0.057342	0.198524	0.172227
1352	0.184554	0.200004	0.185705	0.180774	0.16779	0.045837	0.057671	0.033674	0.196881	0.173214
1353	0.184718	0.200332	0.18554	0.182253	0.164338	0.049781	0.055534	0.010171	0.199511	0.174035
1354	0.18439	0.199511	0.187184	0.182089	0.168118	0.057342	0.05274	0.017239	0.196388	0.173707
1355	0.18061	0.197538	0.188827	0.185869	0.169105	0.061779	0.049453	0.024306	0.199346	0.173049
1356	0.171077	0.200497	0.188334	0.180774	0.16894	0.069833	0.051261	0.000639	0.195895	0.178802
1357	0.169433	0.19721	0.187019	0.183404	0.170255	0.073284	0.049288	0.00031	0.196223	0.17535
1358	0.164174	0.197703	0.186691	0.183075	0.167461	0.078544	0.045344	0.004419	0.198031	0.17798
1359	0.159408	0.199018	0.187513	0.185869	0.171734	0.083146	0.046987	0.010007	0.19836	0.179623
1360	0.160229	0.197374	0.172063	0.185047	0.174035	0.088898	0.049781	0.018718	0.196881	0.181267
1361	0.153655	0.199839	0.154148	0.187513	0.171899	0.095966	0.045508	0.015266	0.19836	0.178966
1362	0.15119	0.198196	0.003268	0.187841	0.171077	0.097774	0.045344	0.019047	0.197374	0.18176
1363	0.144944	0.197538	-0.000183	0.18817	0.175186	0.100403	0.043371	0.010171	0.196059	0.18061
1364	0.145602	0.198689	-1.9e-05	0.188827	0.170913	0.104348	0.038934	0.000967	0.196223	0.182582
1365	0.141164	0.19721	0.00146	0.186855	0.171734	0.111251	0.036797	0.008692	0.196881	0.18439
1366	0.139192	0.198689	-0.000347	0.190964	0.169926	0.112401	0.03088	0.018554	0.199018	0.182582
1367	0.135083	0.19836	-0.000183	0.186691	0.171899	0.120291	0.023977	0.023156	0.198689	0.186198
1368	0.133275	0.19573	-0.000183	0.18817	0.173049	0.121441	0.019047	0.005405	0.199675	0.187841
1369	0.128344	0.199018	0.004748	0.188992	0.176008	0.124728	0.017896	0.008528	0.199346	0.186033
1370	0.124728	0.200332	0.008035	0.189156	0.179788	0.127029	0.016088	0.017896	0.201319	0.186691
1371	0.123578	0.199018	0.007049	0.187184	0.177322	0.130645	0.01313	0.026443	0.19836	0.190142
1372	0.119797	0.200497	0.013623	0.191293	0.178966	0.135083	0.002775	0.03351	0.200004	0.188334
1373	0.116182	0.197867	0.005076	0.190142	0.17913	0.13459	0.003268	0.042221	0.196717	0.188827
1374	0.111251	0.199675	0.011979	0.189978	0.183075	0.141164	0.002775	0.046001	0.197867	0.188334
1375	0.107799	0.197045	0.018061	0.188992	0.183568	0.143301	0.001954	0.054876	0.19721	0.189156
1376	0.104184	0.197867	0.005076	0.191786	0.184554	-0.000183	-0.000512	0.060136	0.198524	0.189156
1377	0.101061	0.196388	0.012801	0.193594	0.182253	0.0105	0.000146	0.067532	0.196552	0.189485
1378	0.096952	0.19721	0.000474	0.19195	0.18554	0.017567	0.006391	0.071312	0.199675	0.188992
1379	0.091857	0.197374	0.008199	0.191457	0.185047	0.023977	0.005076	0.078708	0.198196	0.192936
1380	0.081667	0.198524	0.016253	0.192115	0.187348	0.032853	0.003104	0.085118	0.197374	0.191128
1381	0.075257	0.201319	0.005734	0.194909	0.187019	0.037619	0.001296	0.090213	0.199511	0.191128
1382	0.069504	0.198853	0.011979	0.190307	0.190307	0.046494	0.007542	0.096459	0.202962	0.192279
1383	0.063752	0.200661	0.023156	0.192936	0.18932	0.052247	-0.001005	0.103855	0.202798	0.191621
1384	0.059314	0.199018	0.029401	0.190142	0.189814	0.057999	-0.001005	0.105334	0.199675	0.191293
1385	0.056849	0.200497	0.038276	0.190964	0.191786	0.063423	-0.000183	0.110593	0.199839	0.192772
1386	0.052247	0.200004	0.041728	0.192115	0.193429	0.068354	0.000967	0.112894	0.19836	0.192936
1387	0.050932	0.200168	0.050932	0.19458	0.195073	0.072627	-0.000183	0.118318	0.199511	0.194251
1388	0.04748	0.198689	0.058328	0.193101	0.196388	0.080845	-0.000183	0.122592	0.197374	0.192115
1389	0.031867	0.200168	0.001296	0.193101	0.195237	0.083639	0.001789	0.1267	0.197045	0.192608
1390	0.016746	0.196881	0.008692	0.190471	0.19721	0.088077	-0.000183	0.128015	0.197867	0.194416
1391	0.006227	0.200825	0.018882	0.191786	0.197538	0.093172	-0.000512	0.131138	0.200004	0.192772
1392	0.009514	0.201976	0.023156	0.195895	0.196059	0.096623	0.00031	0.137384	0.197374	0.193429
1393	0.009185	0.200497	0.030716	0.195402	0.199346	0.099746	0.004419	0.139849	0.200332	0.193922
1394	0.008035	0.202305	0.039591	0.19573	0.198031	0.105334	0.000639	0.144122	0.195402	0.19573
1395	0.008692	0.197867	0.046823	0.194416	0.200661	0.106649	0.000146	0.144615	0.20099	0.193101
1396	0.008199	0.199839	0.055205	0.195073	0.199675	0.111251	0.000146	0.151354	0.19721	0.195237
1397	0.00787	0.199018	0.057835	0.196717	0.200497	0.114702	0.00031	0.14971	0.200004	0.192608
1398	0.007213	0.20099	0.069669	0.192443	0.198689	0.117332	0.000146	0.153491	0.199511	0.193922
1399	0.003268	0.199675	0.075092	0.198196	0.199839	0.121112	-0.000676	0.152833	0.198524	0.193265
1400	0.00409	0.197374	0.080187	0.194416	0.200661	0.125879	-0.000183	0.155956	0.196223	0.195073
1401	-0.001498	0.200497	0.084789	0.195402	0.200004	0.126865	-1.9e-05	0.158421	0.199839	0.19458
1402	-0.000512	0.202962	0.0935	0.194416	0.201319	0.128673	-0.000183	0.150368	0.197867	0.195237
1403	-1.9e-05	0.197374	0.096623	0.196717	0.199839	0.132782	-1.9e-05	0.155463	0.198031	0.194416
1404	0.000803	0.194087	0.099746	0.194909	0.201483	0.133439	0.000146	0.157271	0.198031	0.194087
1405	-0.000347	0.163352	0.007377	0.192443	0.203126	0.138041	-1.9e-05	0.16138	0.197045	0.19721
1406	-0.000183	0.120455	0.015102	0.193429	0.201976	0.137877	-0.000183	0.159736	0.197045	0.194909
1407	-0.000183	0.103526	0.021676	0.195237	0.204606	0.143465	0.000146	0.166146	0.195402	0.196552
1408	0.000474	0.077886	0.006884	0.195895	0.203291	0.145108	-0.000676	0.164996	0.198031	0.195402
1409	0.000146	0.081995	0.006062	0.196059	0.203291	0.146095	-0.000841	0.166804	0.197538	0.196388
1410	-0.000183	0.085283	0.0105	0.199675	0.200168	0.149382	-1.9e-05	0.168612	0.199018	0.194087
1411	-0.000183	0.087912	0.01954	0.195237	0.204934	0.149053	0.000803	0.168283	0.195402	0.196388
1412	-0.000183	0.090706	0.0271	0.19836	0.20477	0.149382	0.000474	0.152505	0.19836	0.195895
1413	-1.9e-05	0.093829	0.036469	0.19573	0.202633	0.155299	-0.000183	0.141821	0.197867	0.199839
1414	-0.000183	0.090542	0.042221	0.197538	0.20362	0.160394	0.00031	0.134918	0.197374	0.193429
1415	0.000146	0.087748	0.052082	0.196059	0.200497	0.097938	-0.000347	0.138534	0.197045	0.197045
1416	-1.9e-05	0.077065	0.057342	0.195566	0.203291	0.082653	-1.9e-05	0.140178	0.198853	0.196059
1417	-0.000183	0.057671	0.064902	0.194744	0.203291	0.08216	-0.000183	0.14478	0.19836	0.196223
1418	-0.000183	0.036797	0.071641	0.197045	0.196717	0.078215	-1.9e-05	0.14971	0.199675	0.195895
1419	0.000146	0.027758	0.074106	0.19836	0.202305	0.078708	-0.000512	0.152176	0.197045	0.195895
1420	0.000803	0.026771	0.086597	0.197045	0.204441	0.084461	-0.000183	0.156613	0.198853	0.197045
1421	0.00031	0.033346	0.057342	0.19195	0.202962	0.087255	0.000146	0.159243	0.195895	0.198196
1422	0.001296	0.035154	0.028251	0.194416	0.206085	0.094487	0.000474	0.159079	0.194251	0.199839
1423	0.00031	0.040742	0.027758	0.196881	0.205592	0.094651	-0.000512	0.161709	0.200332	0.197538
1424	0.000639	0.046494	0.03614	0.196388	0.20477	0.102376	-1.9e-05	0.163023	0.198853	0.19836
1425	0.002611	0.035975	0.040742	0.195402	0.206742	0.101718	-0.000347	0.16779	0.197538	0.197703
1426	0.002282	0.022663	0.051754	0.195402	0.20362	0.105334	-1.9e-05	0.171077	0.19836	0.19721
1427	0.002118	0.015595	0.058985	0.196552	0.205099	0.112894	-0.000183	0.171406	0.199511	0.198853
1428	0.002447	0.01313	0.065724	0.194909	0.204113	0.113552	-0.000183	0.175843	0.197703	0.196059
1429	0.000146	0.013952	0.069997	0.198031	0.203126	0.12177	-0.000347	0.176501	0.199182	0.196388
1430	0.005734	0.012308	0.080352	0.197703	0.201154	0.124893	0.00031	0.181596	0.196059	0.197374
1431	0.001625	0.011486	0.081995	0.197867	0.202469	0.12818	-1.9e-05	0.18061	0.197374	0.193265
1432	0.002447	0.011651	0.093172	0.198031	0.20362	0.131302	0.000146	0.183075	0.195895	0.195237
1433	0.003597	0.011651	0.094815	0.194087	0.205263	0.135904	0.000474	0.186691	0.201976	0.196717
1434	0.00294	0.011158	0.101061	0.19836	0.200497	0.136069	-0.000183	0.184718	0.202798	0.197703
1435	0.003597	0.010336	0.106485	0.197867	0.201319	0.140671	0.001132	0.185047	0.200497	0.197538
1436	0.005405	0.014116	0.111087	0.195895	0.202305	0.14215	-0.001005	0.191293	0.19836	0.197045
1437	0.004912	0.011322	0.11536	0.197374	0.203455	0.14856	-0.010866	0.192608	0.199182	0.201319
1438	0.006884	0.013294	0.121277	0.197538	0.204113	0.146588	0.002118	0.191786	0.200825	0.199018
1439	0.007213	0.011158	0.124235	0.195566	0.203455	0.149875	0.001954	0.195073	0.197374	0.198689
1440	0.008857	0.013294	0.129495	0.198196	0.204113	0.154641	0.008692	0.195566	0.200332	0.198196
1441	0.016253	0.012965	0.135247	0.19573	0.202305	0.157271	0.013952	0.197374	0.196717	0.199346
1442	0.021512	0.010664	0.136726	0.198689	0.203126	0.155299	0.020033	0.190142	0.19836	0.198196
1443	0.026771	0.003761	0.13952	0.195073	0.201154	0.1576	0.023649	0.191128	0.198689	0.198524
1444	0.035482	0.002775	0.141821	0.199675	0.200825	0.158093	0.030059	0.194251	0.201812	0.198853
1445	0.041728	0.000639	0.147409	0.19836	0.202633	0.163188	0.036633	0.193429	0.199182	0.201483
1446	0.048467	0.000146	0.149217	0.197867	0.203126	0.162695	0.043536	0.192608	0.201483	0.197374
1447	0.054712	0.002118	0.153162	0.197867	0.202305	0.164338	0.04896	0.199182	0.195402	0.199675
1448	0.060793	0.000474	0.154641	0.197867	0.201976	0.167625	0.053726	0.198196	0.193758	0.199839
1449	0.067696	0.002611	0.157435	0.199182	0.200332	0.167132	0.058328	0.200168	0.198196	0.198031
1450	0.073778	-0.001334	0.156778	0.197374	0.201812	0.172556	0.063752	0.202469	0.196881	0.196223
1451	0.078873	0.000474	0.161215	0.200004	0.199839	0.172392	0.064738	0.209208	0.199346	0.195895
1452	0.085611	-0.000183	0.166968	0.197703	0.200168	0.174857	0.074271	0.207235	0.197703	0.199346
1453	0.089391	0.000803	0.168447	0.198853	0.200497	0.169926	0.077722	0.208386	0.198524	0.197374
1454	0.09235	-1.9e-05	0.167625	0.197867	0.19836	0.174035	0.084296	0.207893	0.199018	0.196552
1455	0.100568	0.00031	0.171899	0.198524	0.202305	0.17535	0.08594	0.210029	0.20099	0.200661
1456	0.102869	-1.9e-05	0.171899	0.197538	0.199346	0.175021	0.092843	0.213152	0.197867	0.198524
1457	0.108786	0.000967	0.174528	0.199511	0.199675	0.174857	0.095144	0.210523	0.198031	0.19836
1458	0.114538	-0.000841	0.176665	0.198031	0.200168	0.175515	0.098267	0.215946	0.200332	0.198031
1459	0.116182	0.002611	0.1742	0.19836	0.20099	0.174857	0.104184	0.214631	0.20362	0.199018
1460	0.121277	0.000967	0.177815	0.197374	0.198196	0.176008	0.105005	0.215618	0.198853	0.19836
1461	0.125879	0.00031	0.174857	0.199018	0.199346	0.175021	0.109114	0.216111	0.199839	0.197045
1462	0.130809	0.000146	0.178966	0.197867	0.199511	0.18176	0.115689	0.218905	0.196388	0.198196
1463	0.135576	-1.9e-05	0.182911	0.199182	0.199675	0.18061	0.11799	0.213152	0.198689	0.197045
1464	0.139849	0.001296	0.178637	0.198196	0.199018	0.17798	0.117496	0.21759	0.196552	0.198196
1465	0.139849	-0.000183	0.181924	0.198524	0.201976	0.181924	0.120948	0.214467	0.197538	0.195073
1466	0.145437	0.000803	0.181596	0.201483	0.197867	0.158421	0.120455	0.215289	0.197703	0.197045
1467	0.147081	0.001296	0.181267	0.198031	0.200661	0.160065	0.125714	0.216275	0.192279	0.19721
1468	0.152505	-0.00232	0.18439	0.199346	0.199839	0.15875	0.069833	0.212659	0.199182	0.198689
1469	0.152669	0.001132	0.178144	0.199839	0.199018	0.163681	0.072298	0.217754	0.198031	0.200168
1470	0.157764	0.000803	0.181924	0.198689	0.200497	0.161873	0.078873	0.215946	0.197538	0.200825
1471	0.156613	0.000967	0.180116	0.198031	0.199182	0.162037	0.072463	0.210029	0.199675	0.197374
1472	0.16253	0.001954	0.182582	0.19836	0.202469	0.165324	0.074764	0.215618	0.19836	0.200332
1473	0.163845	0.000803	0.181924	0.197703	0.201812	0.161873	0.070326	0.215782	0.198031	0.199839
1474	0.166804	0.003597	0.181267	0.201483	0.201483	0.01576	0.049288	0.209536	0.199182	0.197538
1475	0.170255	0.00031	0.179623	0.198689	0.200168	0.020362	0.012637	0.211509	0.196223	0.200004
1476	0.172063	0.001954	0.180116	0.199511	0.199839	0.029237	0.018554	0.20855	0.19836	0.195895
1477	0.174035	0.000967	0.180938	0.200661	0.198196	0.041235	0.024142	0.210851	0.197538	0.200004
1478	0.18061	0.001625	0.178637	0.197867	0.201976	0.038605	0.029566	0.206414	0.195895	0.199182
1479	0.182089	0.010993	0.180116	0.198524	0.197538	0.048138	0.032524	0.207564	0.196552	0.198524
1480	0.182417	0.014938	0.178637	0.19836	0.200332	0.053397	0.02973	0.206414	0.197703	0.195566
1481	0.183897	0.019375	0.175515	0.199839	0.200661	0.057342	0.014773	0.205099	0.197045	0.196223
1482	0.186033	0.023649	0.175679	0.200332	0.201483	0.063752	0.021841	0.203126	0.197703	0.196388
1483	0.189814	0.008363	0.174693	0.197538	0.199839	0.065724	0.026278	0.201812	0.195237	0.197703
1484	0.189156	0.014116	0.174693	0.199018	0.200168	0.068682	0.03088	0.201647	0.195237	0.196552
1485	0.193101	0.022827	0.175186	0.199511	0.199675	0.068189	0.037126	0.199839	0.19573	0.201154
1486	0.191786	0.02973	0.172227	0.19836	0.19836	0.061451	0.043865	0.197045	0.194251	0.197538
1487	0.194416	0.038276	0.175843	0.199346	0.202469	0.05652	0.046823	0.199839	0.1908	0.199018
1488	0.194909	0.042878	0.174035	0.199839	0.200661	0.055863	0.050274	0.198031	0.193101	0.201647
1489	0.199018	0.04896	0.173871	0.199346	0.201319	0.024964	0.056356	0.196717	0.190964	0.199018
1490	0.199018	0.054548	0.175679	0.198524	0.202305	0.030552	0.050932	0.199511	0.191128	0.201154
1491	0.19836	0.063094	0.172392	0.200332	0.201154	0.030387	0.039756	0.192936	0.192279	0.198689
1492	0.202633	0.067861	0.171406	0.197045	0.202469	0.041399	0.00935	0.197374	0.188006	0.201483
1493	0.202798	0.069833	0.170748	0.197703	0.20362	0.045179	0.014938	0.194909	0.187841	0.196223
1494	0.204277	0.07575	0.17272	0.19836	0.199346	0.047645	0.022169	0.195073	0.180445	0.198689
1495	0.20362	0.072134	0.170091	0.19721	0.202469	0.037948	0.032688	0.19573	0.177651	0.199018
1496	0.205263	0.006391	0.169926	0.199346	0.201647	0.040413	0.034661	0.193101	0.171734	0.199018
1497	0.207564	0.008035	0.168612	0.200332	0.198031	0.001954	0.042385	0.192936	0.165653	0.198031
1498	0.205263	0.008363	0.171241	0.200332	0.201154	0.008035	0.048631	0.194087	0.160065	0.199675
1499	0.207564	0.000967	0.167625	0.200497	0.199182	0.01313	0.054712	0.18932	0.154148	0.197703
1500	0.209701	0.003926	0.170748	0.200168	0.199182	0.018225	0.063916	0.192279	0.14593	0.199182
1501	0.207564	-1.9e-05	0.168118	0.199018	0.200332	0.021183	0.068847	0.191457	0.140178	0.197045
1502	0.208222	-0.000183	0.167954	0.199839	0.197703	0.025292	0.073284	0.189814	0.128344	0.199346
1503	0.209536	0.00031	0.168776	0.198853	0.201319	0.005898	0.00935	0.188992	0.0603	0.199511
1504	0.209536	0.008528	0.16894	0.198689	0.199511	0.010993	0.015924	0.189814	0.034661	0.198689
1505	0.208386	0.016253	0.168447	0.196552	0.20099	0.002775	-1.9e-05	0.188992	0.020033	0.202798
1506	0.209701	0.005734	0.168283	0.201976	0.199675	0.006884	0.000146	0.188006	0.022498	0.201154
1507	0.211509	0.008035	0.17157	0.199182	0.20214	0.005734	-1.9e-05	0.189978	0.020855	0.19836
1508	0.212166	0.015431	0.168776	0.199346	0.200168	0.011486	-0.001169	0.18554	0.016581	0.200497
1509	0.206578	0.022169	0.170419	0.19836	0.200661	0.01954	0.003104	0.188499	0.013787	0.20099
1510	0.2074	0.01576	0.168283	0.198196	0.200497	0.028251	0.008035	0.187184	0.005734	0.199675
1511	0.20855	0.019704	0.16894	0.19836	0.199346	0.032195	0.00409	0.187348	0.001296	0.200332
1512	0.20855	0.029401	0.168118	0.198524	0.200825	0.036469	0.009843	0.187348	0.001954	0.200004
1513	0.209372	0.034825	0.166968	0.196223	0.200004	0.012144	0.016417	0.18554	0.004583	0.200004
1514	0.21233	0.043043	0.165817	0.199839	0.200332	0.02332	0.025292	0.186691	0.004419	0.200661
1515	0.210194	0.046001	0.167625	0.199018	0.200332	0.027758	0.027429	0.187841	0.003104	0.199018
1516	0.208386	0.003104	0.165982	0.198689	0.202962	0.035811	0.039263	0.186033	0.001132	0.197538
1517	0.209043	0.010993	0.16779	0.201483	0.200332	0.040413	0.044358	0.18932	0.002447	0.198689
1518	0.208715	0.015431	0.166311	0.199182	0.203126	0.04896	0.053726	0.182089	0.002775	0.198196
1519	0.206742	0.024142	0.163352	0.200168	0.200332	0.043043	0.057835	0.18439	0.001954	0.198689
1520	0.206249	0.027922	0.168447	0.19836	0.20099	0.006227	0.066217	0.185869	0.002611	0.197538
1521	0.206742	0.037783	0.16779	0.201647	0.200661	-0.000347	0.069504	0.18817	0.004748	0.197374
1522	0.204934	0.040413	0.107635	0.198689	0.200661	-0.000512	0.07838	0.186855	0.001954	0.201154
