Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
544	0.000146	0.00409	-0.000347	0.003761	0.002611	-0.000841	-0.000183	-0.000347	-0.000347
545	0.000967	0.006391	0.000146	0.001132	0.001625	-0.001662	0.000474	-0.000347	-0.000676
546	-0.000512	0.002775	0.002447	0.002775	0.001132	-0.000841	0.00031	0.00031	-0.000347
547	0.000474	0.002775	0.00031	0.002775	0.003104	0.001296	0.000474	0.00031	-1.9e-05
548	-0.000512	0.001296	-1.9e-05	0.003104	0.000639	-1.9e-05	0.00031	0.000146	-1.9e-05
549	-0.000183	-0.002484	-0.000347	0.000639	0.003433	0.000474	0.000146	-0.000512	0.000146
550	-0.000512	0.003104	-1.9e-05	-0.000676	-0.000512	0.000146	-1.9e-05	0.00146	0.00031
551	-0.000183	0.00409	0.001789	-0.003142	0.001789	0.001132	-0.000512	-0.000183	0.000146
552	-0.000841	0.003761	0.000967	-0.000841	0.00146	0.001132	-0.000183	0.00031	-1.9e-05
553	0.000146	0.004255	0.002447	0.00031	0.002775	-0.000183	-0.000841	-0.000183	-0.000183
554	-0.000676	0.007213	0.00031	-0.001334	0.00146	0.000639	0.00031	0.001296	-0.000512
555	0.000146	0.007213	-0.001498	0.003268	0.002447	-0.000676	-0.000841	0.000803	-0.000512
556	-1.9e-05	0.007542	-0.001334	-1.9e-05	-0.001334	-0.000183	0.000474	0.000639	-0.000676
557	0.00031	0.005569	0.001954	0.002118	-0.000183	-0.000512	-0.000183	-0.001334	-0.000347
558	0.00031	0.00672	-0.000676	0.002611	-0.000512	-0.004128	0.000146	-0.000183	0.000146
559	-0.000347	0.00409	0.002118	-1.9e-05	0.002775	0.000639	-1.9e-05	-0.000676	0.00031
560	0.000146	0.006062	0.000803	0.00146	-0.000841	-0.000183	-0.000183	-0.001005	0.000146
561	-0.000841	0.002447	0.002775	0.004255	-0.001005	-0.000183	-0.000676	-0.000841	0.000146
562	-0.000512	0.005734	-1.9e-05	0.00031	-1.9e-05	0.002118	-0.000347	-0.000841	0.000146
563	-0.000183	0.006391	0.003433	0.002611	0.002447	-0.000347	-0.000347	0.000146	-1.9e-05
564	-1.9e-05	0.002118	0.000803	-0.001662	0.003926	-1.9e-05	-0.000676	0.002447	-0.000512
565	-0.000183	0.008363	0.001625	0.001625	0.001789	-0.000512	-0.000676	0.000639	-0.000347
566	0.00031	0.005405	-0.000183	-0.002813	0.00409	-0.001005	0.000639	0.002775	-0.000512
567	0.000474	0.007049	-0.000512	-0.001005	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000676
568	0.000803	0.005569	-0.000676	0.000639	0.000803	-0.000347	-0.000183	0.000146	-0.000512
569	0.000146	0.00672	-0.000676	-0.001005	0.003268	-0.000347	0.000639	0.000639	-0.000183
570	0.000146	0.004912	0.001789	0.001296	0.002282	-0.000183	0.000474	-0.001334	-1.9e-05
571	-0.000676	0.007213	0.002447	-0.001005	0.000146	-1.9e-05	-1.9e-05	0.001132	-1.9e-05
572	-0.000347	0.003597	0.002282	0.003926	0.000639	0.000146	0.000146	-0.000841	0.00031
573	-0.000676	0.007377	0.000639	0.00031	-0.002484	0.000146	0.000146	0.00031	0.000146
574	-0.000512	0.005898	0.001789	0.003597	0.002118	0.000474	-0.001334	-0.001498	-1.9e-05
575	-0.000183	0.005241	0.000474	0.001625	-1.9e-05	0.00031	-0.000183	0.000474	-0.000183
576	-1.9e-05	0.004255	-0.000183	0.00294	0.001132	-0.000183	-0.001005	0.000146	-0.000512
577	0.000146	0.009185	-0.000676	0.00146	0.003926	-0.000347	-0.000183	0.000474	-0.000676
578	0.000146	0.008857	0.00294	0.002282	0.00294	-0.000512	0.00031	-0.001005	-0.000676
579	0.00031	0.003268	0.000967	-0.000183	0.000803	-0.000512	-1.9e-05	-0.002155	-0.000183
580	0.000146	0.005241	0.001789	0.00294	0.004419	-0.000347	0.000146	-0.001169	-1.9e-05
581	-0.000183	0.004255	-0.001662	0.002611	0.002611	-0.000512	0.000474	-0.000183	-1.9e-05
582	-0.000512	0.005734	-0.000676	0.00146	0.001132	-0.000183	0.000146	0.00031	0.000146
583	-0.000183	0.003597	0.000967	0.003597	0.004255	-1.9e-05	-0.000512	0.001132	0.000146
584	-0.000347	0.005405	0.000803	-0.001991	0.000803	0.000146	-0.000183	0.000474	0.00031
585	-0.000676	0.004912	0.000474	-0.001498	0.004419	-1.9e-05	-0.000512	-0.000676	-1.9e-05
586	-1.9e-05	0.005734	0.001296	-0.001005	0.001132	0.00031	-0.000347	0.001132	-0.000347
587	0.000146	0.006062	-0.001169	0.000474	0.002118	-1.9e-05	0.000474	0.000639	-0.000512
588	0.000146	0.008692	0.002282	0.000474	0.000967	-0.000183	-0.000183	-1.9e-05	-0.000676
589	-1.9e-05	0.006227	0.002775	-1.9e-05	0.005241	-0.000347	0.000146	0.000967	-0.000512
590	0.000474	0.003926	0.002775	0.00409	0.001954	-0.000512	0.000146	-0.001827	-0.000512
591	0.000146	0.003268	0.00409	0.000967	0.002282	-0.000512	0.000146	-0.000512	-1.9e-05
592	-1.9e-05	0.005076	-1.9e-05	-0.002484	-1.9e-05	-0.000512	0.00031	-0.000183	0.000146
593	-0.000512	0.002447	0.003433	0.001296	0.000967	-1.9e-05	0.000474	-0.000183	0.00031
594	-0.000183	0.003761	-0.000676	-0.007908	0.004255	-1.9e-05	-0.000183	-0.001334	0.00031
595	-0.000676	0.00409	0.00146	0.001296	0.003761	0.000146	-0.000512	-0.001662	0.000146
596	-0.000183	0.002611	0.00294	0.000803	0.002282	0.000146	-0.000183	0.00031	-1.9e-05
597	-0.000183	0.003104	0.005405	0.001954	0.001296	0.000146	-0.000512	0.00031	-0.000183
598	0.00031	0.000639	-0.003963	0.002118	0.003433	-0.000183	-0.000676	0.000474	-0.000347
599	-1.9e-05	0.005569	-0.000841	0.00031	0.002447	-0.000347	-0.000183	-0.000347	-0.000676
600	-1.9e-05	0.002282	-0.002155	-0.002813	0.00294	-0.000347	0.000146	-0.000347	-0.000512
601	0.000146	0.004912	-0.001169	0.004255	0.001132	-0.000183	0.000474	0.000146	-0.000347
602	0.00031	0.006556	-0.000183	0.004255	0.00935	-0.000512	0.000146	-0.000841	-0.000183
603	-0.000347	0.008692	0.000474	0.000639	-0.003306	-1.9e-05	0.00031	0.000474	-1.9e-05
604	-0.000512	0.006391	0.000803	0.00031	-0.000347	-1.9e-05	0.00031	0.001132	0.00031
605	-0.000512	0.008857	-0.001662	-0.000347	-0.001498	0.000474	-0.000676	0.000146	0.000146
606	-0.000512	0.010171	0.00294	0.000146	-0.000183	0.000146	-0.000183	-1.9e-05	0.000474
607	-0.000841	0.006391	0.002775	0.000639	-1.9e-05	0.000474	-0.000347	0.00031	0.000146
608	-0.000183	0.007542	0.005734	0.001625	-0.001662	0.00031	-0.000841	-0.000841	-0.000183
609	0.000146	0.00672	-0.001991	-0.001005	0.001132	0.000146	0.001954	0.000803	-0.000347
610	0.000146	0.009843	0.002118	0.003104	0.00031	-0.000183	-0.000347	-0.000512	-0.000512
611	0.00031	0.005734	-0.000183	-0.001169	0.002775	-0.000347	0.000146	-0.000512	-0.000347
612	0.000146	0.003268	0.000967	0.003761	0.002775	-0.000512	0.000146	-0.001498	-0.000512
613	0.000146	0.005734	0.00146	0.004419	-0.005443	-0.000512	0.000146	-0.000512	-0.000183
614	-0.000183	0.007049	-0.000512	-0.000183	0.000474	-0.000512	0.00031	-1.9e-05	-1.9e-05
615	-0.000347	0.004748	-1.9e-05	0.001625	0.003761	-1.9e-05	0.000146	-0.000841	0.000146
616	-0.000512	0.006556	-1.9e-05	-0.000841	0.000146	-1.9e-05	-1.9e-05	0.000146	0.00031
617	-0.000512	0.004912	-0.001662	-0.005278	0.004255	0.000146	-0.000512	0.002118	0.000474
618	0.000146	0.008363	-1.9e-05	-0.002813	0.000474	0.000146	-0.000183	-1.9e-05	-1.9e-05
619	-0.000183	0.006556	-0.007086	-0.001005	0.001625	0.00031	-0.000512	-0.001169	-1.9e-05
620	-0.000183	0.009514	-0.002977	-0.001169	0.002282	0.000146	-0.001991	0.00146	-0.000512
621	0.000146	0.005076	0.001132	-0.001498	0.005076	-0.000347	-0.000183	0.00031	-0.000512
622	0.00031	0.008692	0.002118	-0.001005	0.002775	-0.000183	0.000146	-0.000347	-0.000512
623	0.000474	0.008692	0.002611	0.002447	0.001789	-0.000512	-0.000183	-0.001005	-0.000512
624	0.000146	0.007542	-0.001498	0.000639	0.00146	-0.000512	0.00031	-0.000512	-0.000183
625	-0.000183	0.008528	0.00294	0.001625	-0.000841	-0.000347	0.000146	-0.000841	0.000146
626	-0.000183	0.005569	0.001789	0.00294	0.000639	-1.9e-05	-0.000183	-0.000183	-1.9e-05
627	-0.000347	0.006556	0.004419	0.003433	0.000803	-1.9e-05	-0.000347	-0.000676	-1.9e-05
628	-0.000347	0.006556	0.002118	0.003597	0.002282	0.00031	-0.000347	-0.000512	0.000474
629	-0.001005	0.010007	-0.000183	0.00294	0.001132	0.000146	-0.000512	0.00031	-1.9e-05
630	-0.000183	0.005569	0.00146	0.002447	0.000803	0.00031	-0.000347	0.000639	-1.9e-05
631	-0.000183	0.007706	-0.00232	0.002447	0.002282	-1.9e-05	-0.000512	0.000146	-0.000512
632	-1.9e-05	0.007049	-0.003635	0.001132	0.004255	-0.000512	-0.000183	0.000146	-0.000347
633	0.00031	0.006556	0.001296	0.001625	0.000803	-0.000183	0.00031	-1.9e-05	-0.000512
634	0.000474	0.004255	-0.002813	0.001789	0.003761	-0.000676	0.00031	-0.000512	-0.000676
635	0.000474	0.006391	0.000146	0.000474	0.002118	-0.000512	0.000146	-0.000347	-1.9e-05
636	-0.000183	0.005569	-0.002484	-0.000347	0.002447	-0.000347	-1.9e-05	-0.000512	0.000146
637	-0.000183	0.008528	-0.001169	-0.000512	0.002447	-0.000183	0.000146	0.000146	-1.9e-05
638	-0.000512	0.006062	0.001789	0.001132	0.003268	-1.9e-05	-1.9e-05	-0.000183	0.000146
639	-0.000512	0.009678	0.000803	0.001132	0.003433	0.000146	-0.000183	0.00031	0.00031
640	-0.000676	0.006391	0.000474	0.001625	0.001789	0.000146	-0.001169	-1.9e-05	-1.9e-05
641	-0.000347	0.004912	0.000803	-0.001498	0.001132	0.000146	-0.000183	0.000146	-0.000183
642	-0.000183	0.006556	0.000639	-0.001005	0.003104	0.00031	-0.001169	0.00031	-0.000347
643	0.000146	0.001296	0.001132	-0.002484	0.003104	-0.000347	-0.000347	0.001132	-0.000512
644	0.000146	0.003926	0.002282	0.002447	0.003926	-0.000512	-0.000676	-0.000841	-0.000676
645	0.00031	0.005241	0.000967	0.001296	0.001296	-0.000347	0.000146	-0.000512	0.003433
646	0.000146	0.00787	0.00409	-1.9e-05	0.000967	-0.000676	-1.9e-05	-0.000512	-0.001005
647	-1.9e-05	0.005241	0.004255	0.004255	0.002611	-0.000183	0.000146	-0.000512	-0.000183
648	-0.000183	0.003926	0.000639	0.000967	0.000967	-1.9e-05	0.00031	-0.000676	-1.9e-05
649	-0.000347	0.001296	-0.000676	-0.001005	0.003433	-1.9e-05	-1.9e-05	0.000146	-1.9e-05
650	-0.000512	0.00787	-1.9e-05	0.001954	0.000967	0.000146	-1.9e-05	0.00031	0.002611
651	-0.000512	0.005405	-0.000183	0.00146	0.002775	0.000146	-0.000841	-1.9e-05	0.001132
652	-0.000347	0.006391	-0.000512	0.001296	0.003597	0.000146	-0.000183	0.00031	0.00031
653	-0.000183	0.007049	0.001296	-0.001991	0.00409	-1.9e-05	-0.000676	0.000474	0.000639
654	0.00031	0.009678	-0.001991	-0.002155	0.003761	-0.000183	-1.9e-05	0.00031	0.001132
655	0.000146	0.006556	0.000967	0.002611	0.001625	-0.000841	-0.000183	-0.000183	-0.000512
656	0.00031	0.009021	0.001789	-0.003306	-0.000347	-0.000347	0.000146	-0.000183	-0.00232
657	0.00031	0.007377	0.003104	0.002282	-1.9e-05	-0.000512	-1.9e-05	-0.000512	-0.003963
658	-1.9e-05	0.007213	0.003104	0.00031	-1.9e-05	-0.000347	0.00031	-0.000347	0.000146
659	-0.000347	0.008857	0.00409	0.000639	0.003597	-0.000183	-1.9e-05	-0.000512	-0.001005
660	-0.000347	0.004255	0.001625	0.000803	0.00031	0.000146	-1.9e-05	-0.000183	-0.001991
661	-0.000676	0.006062	0.002282	0.002775	0.00031	-1.9e-05	0.000146	-0.000347	-0.000183
662	-0.000512	0.007542	-0.000347	-0.000183	0.003597	-1.9e-05	-0.000512	-1.9e-05	-0.000676
663	-0.000183	0.007542	0.000967	0.001954	0.003268	0.00031	-0.000676	0.000146	0.000639
664	-1.9e-05	0.005569	0.002118	-0.000676	0.003433	0.000146	-0.000512	0.000146	-0.002155
665	0.000146	0.008363	-0.001005	0.001132	0.003104	-1.9e-05	-0.000512	0.000474	-0.003142
666	0.000146	0.004419	-0.001334	0.001789	0.004419	-0.000347	-1.9e-05	-0.000512	0.000146
667	0.000146	0.009843	-0.000676	-0.002813	0.004583	-0.000347	-1.9e-05	-1.9e-05	-0.00232
668	0.00031	0.007377	-0.001169	-0.004128	0.005898	-0.000512	0.000146	-0.000347	-0.001991
669	-1.9e-05	0.005405	-0.001991	-0.000347	0.004912	-0.000347	0.000474	-0.000512	0.000146
670	-0.000347	0.007706	0.000146	0.001132	0.005076	-1.9e-05	0.000146	-0.000512	-0.000676
671	-0.000347	0.006391	0.000146	-0.004785	0.003926	0.00031	0.000803	0.000146	0.002118
672	-0.000676	0.009021	0.00409	-0.001169	0.00787	0.00031	-0.000347	-0.000183	0.000639
673	-0.000512	0.008692	0.00031	-0.002155	-1.9e-05	0.000146	-0.000841	-1.9e-05	-0.002484
674	-0.000347	0.007049	0.00031	0.001132	0.002775	0.000146	-0.000512	0.00031	0.000803
675	-1.9e-05	0.008857	0.00146	-0.000676	0.001625	0.00031	-0.000512	0.000474	0.002775
676	0.000146	0.009678	0.001296	0.001625	0.00294	-0.000183	-0.000676	-0.000183	0.000639
677	0.00031	0.008035	-0.000676	0.00294	0.003104	-0.000347	-0.000347	-0.000347	0.002118
678	0.000146	0.003433	0.00031	0.002118	0.000639	-0.000676	0.000146	-0.000183	0.001296
679	0.00031	-0.001827	0.000474	0.00031	0.003926	-0.000512	-1.9e-05	-0.000676	-0.000347
680	0.000146	0.009021	0.000639	0.003104	0.002447	-0.000512	0.00031	-0.000347	-0.000183
681	-0.000512	0.004748	-0.001662	0.000639	0.001625	-0.000183	0.000474	0.000474	0.000639
682	-0.000512	0.007213	-0.000183	0.000967	0.002611	-0.000183	0.000146	0.000146	-0.002484
683	-0.000347	0.007542	0.005898	0.002282	0.003104	0.00031	-0.000347	0.000146	-0.003306
684	-0.000676	0.008035	0.001296	-0.000841	0.003104	0.000474	-0.000347	-1.9e-05	0.000146
685	-0.000183	0.005569	0.001296	0.000146	0.003761	0.00031	-0.000676	0.000474	-0.000676
686	-0.000183	0.007049	0.003433	-0.001498	0.002118	-1.9e-05	-0.000183	0.000474	-1.9e-05
687	0.000146	0.007377	0.002282	-0.002484	0.006227	-0.000347	-0.000183	0.000146	-0.001498
688	0.000146	0.010664	0.000803	0.000146	0.005569	-0.000183	-0.000183	-0.000183	0.002775
689	0.00031	0.005241	0.002775	-0.001169	0.002447	-0.000347	0.000146	-0.000347	0.001296
690	0.000474	0.008035	-0.000183	-0.000676	0.001789	-0.000676	0.000146	-0.000183	0.006227
691	-0.000183	0.006556	0.001132	0.001132	0.000474	-0.000512	0.00031	-0.000512	-0.000676
692	-0.000183	0.005569	0.001789	-0.00232	0.00294	-1.9e-05	0.00031	-0.00232	0.005734
693	-0.000512	0.012637	0.003597	-0.004292	0.000474	-1.9e-05	0.000803	-0.000183	0.001789
694	-0.000512	0.008692	0.001954	0.000146	0.000967	0.000146	-0.000183	-0.000183	0.00294
695	-0.000676	0.011158	0.00409	0.001132	-0.001991	-1.9e-05	-0.000512	0.000146	0.003597
696	-0.000347	0.010007	0.000803	-1.9e-05	0.002611	0.00031	-0.000512	-1.9e-05	0.004912
697	-1.9e-05	0.00787	0.004419	0.003104	-0.001991	-1.9e-05	-0.000183	0.00031	0.00146
698	0.000146	0.007542	0.005241	0.000967	0.002118	-0.000183	-0.001169	0.000146	0.001625
699	0.00031	0.010171	0.001789	0.000474	0.002611	-0.000347	-0.000183	-0.000183	-0.001334
700	0.00031	0.005241	0.002282	0.001789	0.003433	-0.000512	-0.000183	-0.000347	-1.9e-05
701	0.00031	0.00672	0.001625	-1.9e-05	0.002447	-0.000512	0.000639	-0.000347	0.003761
702	0.000146	0.005405	-0.000512	-0.000183	0.005734	-0.000512	-0.000183	-0.000512	0.000639
703	-0.000183	0.008199	-0.001169	-0.003799	0.00031	-1.9e-05	0.000474	-0.000347	0.001296
704	-0.000512	0.008692	-0.001991	-0.000841	0.002118	-1.9e-05	-1.9e-05	-0.000183	0.000474
705	-0.000347	0.009021	-0.001991	0.000803	0.002447	0.000146	-0.000512	0.000146	0.001789
706	-0.000512	0.009514	0.000474	-0.00232	0.000474	0.000146	-0.000183	0.000146	0.001954
707	-0.000512	0.010007	-0.001991	-0.001662	0.000639	0.000146	-0.000183	0.000146	0.003433
708	-0.000183	0.008363	0.003268	0.002118	0.002447	0.000146	-0.000676	0.000474	0.000146
709	0.000146	0.00787	-0.000512	0.000146	0.003597	-0.000347	-1.9e-05	-0.000183	0.001789
710	0.000146	0.011815	0.001625	0.000803	0.000474	-0.000347	-0.000183	0.000146	0.00146
711	0.000146	0.010336	-0.000183	-0.003142	0.00409	-0.000512	-1.9e-05	-0.000347	0.002775
712	0.000146	0.00935	0.001296	0.000474	0.003104	-0.000512	0.000146	-0.000512	0.003268
713	0.000146	0.00935	0.000146	-1.9e-05	0.003597	-0.000841	0.000146	-0.000676	-0.001005
714	-0.000183	0.007213	-1.9e-05	0.000639	0.002118	-0.000183	0.000474	-0.000512	-0.002977
715	-0.000347	0.008199	-0.000512	-1.9e-05	0.000639	-1.9e-05	-1.9e-05	-0.000676	0.003268
716	-0.000347	0.00935	-1.9e-05	0.00294	0.000967	-1.9e-05	-1.9e-05	-1.9e-05	0.001789
717	-0.000512	0.006227	-0.001005	0.002118	0.00409	0.00031	-0.000841	-1.9e-05	0.001132
718	-0.000183	0.009678	-0.000676	-0.001005	0.000639	0.000146	-0.000347	0.000146	0.001132
719	-1.9e-05	0.00672	-0.000347	-0.000841	0.005076	0.000146	-0.000676	0.000146	-0.000183
720	-1.9e-05	0.009678	-1.9e-05	-0.000183	0.004583	-0.000183	-1.9e-05	0.000474	0.001789
721	0.000146	0.008363	0.000146	0.000474	0.005405	-0.000347	-0.000183	-1.9e-05	0.000967
722	0.000474	0.007542	0.000146	-0.001005	0.00672	-0.000183	0.000639	-0.000512	0.000146
723	0.000146	0.012965	0.000146	-0.00232	0.002775	-0.000347	0.000146	-0.000347	-0.001991
724	-1.9e-05	0.00787	0.001625	0.000803	0.005241	0.000474	0.00031	-0.000512	0.003104
725	-0.000183	0.010171	0.000146	0.001296	0.003268	-0.000183	0.00031	-0.000512	0.000803
726	-0.000512	0.008857	-0.000183	0.000146	0.002775	-0.000183	0.00031	-0.000347	-0.000183
727	-0.000512	0.008857	-0.000512	0.004255	0.003104	0.000146	-0.000183	-1.9e-05	0.001625
728	-0.000512	0.011815	-0.001334	-0.002155	0.005734	0.000474	-0.000676	0.000474	0.004255
729	-0.000347	0.011322	-0.000183	-0.000512	0.002282	0.00031	-0.000512	-1.9e-05	0.000146
730	-0.000183	0.008857	0.003433	0.000967	0.003597	0.000146	-0.000512	0.00031	-0.001498
731	-1.9e-05	0.00935	-1.9e-05	0.001296	0.001625	-0.000183	-0.001169	0.000146	-0.000676
732	-1.9e-05	0.008199	0.004583	0.001132	0.004419	-0.000183	-0.000347	-1.9e-05	0.000639
733	0.00031	0.008363	0.000474	-0.001662	0.002775	-0.000676	-0.000183	-0.000183	-0.001991
734	0.000146	0.006391	0.000146	0.002282	0.004583	-0.000512	0.000146	-0.000676	-0.001827
735	0.000146	0.010829	0.000146	-0.000183	0.005241	-0.000841	-1.9e-05	-0.000347	0.001132
736	-0.000183	0.005241	-1.9e-05	0.001132	0.004583	-0.000347	0.00031	-0.000347	-0.001169
737	-0.000183	0.006391	-0.000183	-0.001005	0.003433	0.000146	0.00031	-0.000347	0.002447
738	-0.000512	0.008199	-0.000347	0.002447	0.006062	0.000146	-0.000347	-0.000183	-0.000183
739	-0.000512	0.008528	-0.000512	-0.001662	-1.9e-05	0.00031	-0.000183	-1.9e-05	0.000803
740	-0.000512	0.009514	-0.000347	0.00031	-0.000512	0.00031	-1.9e-05	0.00031	-0.002155
741	0.000146	0.010336	-0.000183	-0.003306	-0.000347	0.00031	-1.9e-05	0.000146	0.000474
742	-1.9e-05	0.0105	-1.9e-05	0.000146	-0.000183	-0.000347	0.000146	0.00031	-1.9e-05
743	0.000146	0.014445	0.000146	-0.000841	-0.000841	-0.000347	-0.000512	-1.9e-05	0.00294
744	0.00031	0.010171	0.000146	-0.002484	-0.001334	-0.000676	-0.000183	-0.000347	0.002282
745	0.00031	0.010664	0.000474	-0.000841	-1.9e-05	-0.000676	-0.000183	-0.000512	0.003104
746	0.000474	0.011979	0.00031	0.000967	-0.001662	-0.000512	-1.9e-05	-0.000512	0.000639
747	-0.000183	0.008692	0.000146	-0.001827	0.000967	-1.9e-05	0.000146	-0.000676	0.000474
748	-0.000347	0.010829	-1.9e-05	0.001789	-1.9e-05	-1.9e-05	0.00031	-0.000347	0.002118
749	-0.000347	0.009678	-0.000512	0.004419	-0.000183	-1.9e-05	-0.000512	-0.000183	-0.004128
750	-0.000347	0.0105	-0.000347	-0.001498	0.000146	0.00031	-0.000347	0.00031	0.000146
751	-0.000347	0.008528	-0.000676	0.003433	0.000967	0.000146	-0.000512	0.00031	0.002611
752	-0.000183	0.021841	-0.001169	0.006556	-0.000183	0.000146	-0.000347	0.00031	0.012308
753	-1.9e-05	0.026114	0.003268	0.00787	0.00031	-1.9e-05	-0.001005	0.000146	0.015924
754	0.000146	0.032853	0.007377	0.009678	-0.000512	-0.000183	0.000146	0.00031	0.0271
755	0.000146	0.040742	0.002282	0.013787	-0.000347	-0.000512	-0.000183	-0.000183	0.031045
756	0.00031	0.048302	0.005076	0.014609	-0.000347	-0.000676	0.000639	-0.000512	0.039263
757	0.000146	0.057342	0.015102	0.014116	-0.000676	-0.000512	0.00031	-0.000512	0.044193
758	-0.000183	0.06293	0.016746	0.012637	-0.000512	-0.000347	0.000639	-0.000676	0.051918
759	-0.000347	0.068354	0.019704	0.015595	0.00031	-1.9e-05	-1.9e-05	-0.000183	0.055205
760	-0.000512	0.073778	0.028086	0.0105	0.000146	0.000146	0.00031	-1.9e-05	0.063587
761	-0.000676	0.080681	0.035647	0.010829	-1.9e-05	0.000146	-0.000512	-0.000183	0.066217
762	-0.000512	0.085118	0.036633	0.016253	0.000803	0.000474	-0.000512	0.00031	0.072134
763	-0.000347	0.092021	0.044029	0.017896	0.000474	0.000146	-0.001005	0.000146	0.076079
764	0.000146	0.093993	0.048138	0.020033	0.00031	-0.000183	-0.001662	0.000146	0.078544
765	0.000146	0.103197	0.052575	0.023649	-0.001005	-0.000347	0.000146	-0.000183	0.086104
766	0.000146	0.103033	0.057342	0.022498	-0.000183	-0.000676	-0.000183	-0.000347	0.089391
767	0.000146	0.107635	0.058657	0.029401	-0.001334	-0.000676	0.000474	-0.000512	0.093993
768	0.000146	0.112237	0.065724	0.031373	-0.000841	-0.000676	-0.000183	-0.000512	0.097445
769	0.000146	0.118154	0.066053	0.036469	-0.000183	-0.000183	0.00031	-0.000676	0.099089
770	-0.000347	0.118318	0.069669	0.040906	0.000474	-0.000183	0.000146	-0.000183	0.102704
771	-0.000347	0.119797	0.069504	0.037455	0.000803	-1.9e-05	0.000146	-1.9e-05	0.107471
772	-0.000512	0.129495	0.07575	0.042878	0.000639	0.000146	-0.000347	0.000146	0.1101
773	-0.000676	0.12933	0.075257	0.045508	0.00031	0.000146	-0.000183	0.000474	0.114045
774	-0.000183	0.135083	0.086269	0.045179	0.000803	0.000146	-0.000183	0.00031	0.120126
775	-1.9e-05	0.138205	0.082488	0.04633	-1.9e-05	0.000146	0.000474	0.000146	0.122756
776	0.00031	0.141328	0.08709	0.050932	-0.000512	-1.9e-05	-1.9e-05	-1.9e-05	0.123085
777	0.00031	0.141821	0.090871	0.049781	-0.000183	-0.000183	-1.9e-05	-0.000347	0.128344
778	0.000146	0.147574	0.095801	0.057506	-0.000183	-0.000183	-1.9e-05	-0.000347	0.129166
779	0.000146	0.144451	0.098924	0.061451	0.003268	-0.000676	0.000146	-0.000512	0.13196
780	-1.9e-05	0.150532	0.097281	0.064738	-1.9e-05	-1.9e-05	0.00031	-0.000512	0.134425
781	-0.000347	0.153819	0.105827	0.069833	0.000146	-1.9e-05	0.000146	-0.000512	0.132946
782	-0.000512	0.155299	0.10254	0.07575	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.137877
783	-0.000676	0.158093	0.104512	0.075914	0.000474	0.00031	-0.000512	-1.9e-05	0.138041
784	-0.000676	0.159572	0.103033	0.080352	0.000639	0.000146	-0.000347	0.000146	0.140178
785	-0.000183	0.159901	0.095801	0.083968	-1.9e-05	0.00031	-0.000676	0.000146	0.142314
786	-1.9e-05	0.162859	0.102704	0.083146	-0.000347	0.000146	-0.000841	0.000474	0.147245
787	0.000146	0.166311	0.109279	0.08594	-0.000512	-0.000183	-0.000183	-1.9e-05	0.147409
788	0.000146	0.164503	0.105827	0.084132	-0.000676	-0.000512	-1.9e-05	-0.000512	0.150532
789	0.000146	0.168118	0.105498	0.090213	-0.000347	-0.000183	0.000474	-0.000512	0.153819
790	0.000474	0.168612	0.029566	0.090871	-0.001991	-0.000512	0.00031	-0.000512	0.151025
791	-1.9e-05	0.174857	0.003104	0.088405	-0.000512	-0.000512	0.00031	-0.000512	0.152176
792	-0.000183	0.173049	-0.000347	0.093007	-1.9e-05	-1.9e-05	0.00031	-0.000676	0.154148
793	-0.000676	0.176829	0.000146	0.097445	0.00031	-1.9e-05	-0.000183	0.000146	0.154641
794	-0.000512	0.180116	0.002282	0.093665	0.00031	0.00031	-0.000347	0.00031	0.15234
795	-0.000183	0.17535	0.001789	0.094487	-0.000347	0.000639	-0.000183	-0.000183	0.152998
796	-0.000183	0.176501	0.005898	0.087584	0.00031	0.000474	-0.000676	0.000146	0.154806
797	-1.9e-05	0.180445	0.008199	0.083146	-0.000347	0.000474	-0.000676	0.000146	0.157435
798	0.000146	0.183732	0.012637	0.074928	-0.000183	-0.000183	-0.000676	0.000146	0.154148
799	0.00031	0.179295	0.017732	0.065395	-0.000676	-0.000512	0.000474	-0.000183	0.156449
800	0.00031	0.182417	0.025128	0.0603	-0.000347	-0.000347	-0.000347	-0.000512	0.160229
801	0.000474	0.184225	0.027265	0.042057	-0.000512	-0.000676	0.000474	-0.000512	0.159736
802	-1.9e-05	0.184225	0.030716	0.036304	0.000146	-0.000347	0.000146	-0.000676	0.162037
803	-0.000347	0.187513	0.035318	0.026278	-0.000183	-1.9e-05	0.000474	-0.000512	0.16253
804	-0.000512	0.182911	0.037126	0.016253	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.162366
805	-0.000512	0.191457	0.038276	0.010007	0.000146	0.000146	-0.000183	0.000146	0.167625
