Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1468	-1.9e-05	0.193758	0.002118	-0.000347	0.000146	-0.000183	0.003104	-1.9e-05	0.000639
1469	-0.000183	0.194909	0.003433	0.000474	0.000146	0.000474	0.003268	0.000146	0.000474
1470	0.001954	0.196223	0.000146	-0.000347	0.00031	0.00031	0.001789	0.00031	0.000474
1471	0.000474	0.194416	0.002282	0.001954	0.000146	0.00031	0.002611	0.00031	-0.000347
1472	0.000146	0.19458	0.001296	-0.000841	-0.000347	-0.000183	-0.00347	0.00031	-0.000347
1473	0.00031	0.199511	0.002775	0.00031	-0.000512	-1.9e-05	0.001132	0.000146	-0.000512
1474	0.00031	0.192443	0.00146	0.001296	-0.000347	0.00031	0.001132	-0.000347	-0.000512
1475	0.000146	0.19458	0.003926	0.001954	-0.000676	-1.9e-05	0.002611	-0.000347	-0.000512
1476	0.000967	0.195073	0.004583	-0.001334	-0.000347	-0.001662	0.003268	-0.000512	-1.9e-05
1477	-0.000347	0.195237	0.002118	0.001625	-0.000347	0.000803	0.002447	-0.000512	-1.9e-05
1478	-0.001169	0.19458	0.007542	-0.000512	-1.9e-05	-0.000512	0.001296	-0.000347	0.000146
1479	-0.000512	0.195566	0.007706	0.000639	0.000146	0.000967	0.001625	-1.9e-05	0.000146
1480	-0.000841	0.190964	0.007706	0.000146	0.00031	0.00031	0.000967	0.000146	-1.9e-05
1481	-0.001662	0.192936	0.008857	-0.001005	0.00031	-1.9e-05	0.001954	0.000146	0.000146
1482	-0.000347	0.188827	0.009021	0.000639	0.00031	0.00031	0.00146	0.000146	-0.000183
1483	-1.9e-05	0.195402	0.005076	0.001296	-0.000183	0.000146	0.000967	0.00031	-0.000347
1484	0.000146	0.182582	0.008857	0.000146	-0.000512	-0.000512	-0.001334	-1.9e-05	-0.000183
1485	0.000474	0.187677	0.005734	-1.9e-05	-0.000512	-0.000347	0.000803	-1.9e-05	-0.000676
1486	0.00031	0.193758	0.010993	0.000474	-0.000676	-0.000512	0.005405	-0.000347	-0.000512
1487	0.000146	0.192936	0.005898	-0.001827	-0.000676	-0.000347	0.001789	-0.000512	-0.000183
1488	-0.000183	0.194744	0.005898	0.000803	-0.000183	-0.000183	0.006062	-0.000676	-1.9e-05
1489	-0.000347	0.193101	0.010336	-0.000512	-0.000183	0.000146	0.00031	-0.000512	0.00031
1490	-0.000512	0.194909	0.007377	-0.000183	0.000146	0.000474	0.002447	-1.9e-05	0.000146
1491	-1.9e-05	0.193265	0.005734	-0.000183	0.000146	0.001296	0.000639	-1.9e-05	0.00031
1492	-0.000676	0.194416	0.00935	-0.000183	0.000146	0.000803	0.002282	0.00031	0.00031
1493	0.000146	0.192279	0.012472	0.001132	-1.9e-05	0.000146	0.00294	0.000146	-0.000347
1494	0.00031	0.194251	0.012144	0.000474	-1.9e-05	-1.9e-05	0.001625	0.000146	-0.000347
1495	0.00031	0.193429	0.008363	0.000967	-0.000347	-1.9e-05	-0.000347	0.00031	-0.000512
1496	0.000803	0.191128	0.00935	0.001625	-0.000512	-1.9e-05	0.002775	-0.000183	-0.000347
1497	0.000146	0.189814	0.010829	0.002282	-0.000347	-0.000183	0.000474	-0.000512	-0.000841
1498	-0.000841	0.193101	0.007377	-0.000512	-0.000676	-0.000347	0.000803	-0.000676	-0.000183
1499	-0.001005	0.18932	0.012472	0.000146	-0.000512	-1.9e-05	0.002282	-0.000676	-1.9e-05
1500	-0.001334	0.191293	0.010007	-0.000512	-0.000183	-0.000183	0.002282	-0.000512	0.000146
1501	-0.001005	0.194744	0.009021	0.001132	0.000146	-1.9e-05	0.002775	0.000146	0.000146
1502	-0.000347	0.192936	0.004748	-0.000347	0.000146	0.000146	0.002775	0.00031	0.000146
1503	0.000639	0.192443	0.008528	0.001296	0.000146	0.00031	-0.000841	0.000146	0.000146
1504	-0.000841	0.192772	0.006391	-0.000512	0.00031	0.000474	0.000639	-1.9e-05	-1.9e-05
1505	0.000967	0.194909	0.012472	0.000967	-1.9e-05	0.000639	0.001789	0.000146	-0.000512
1506	0.004912	0.192936	0.010007	0.000146	-0.000183	0.000639	0.003597	-0.000183	-0.000347
1507	0.006062	0.191457	0.005405	0.001132	-0.000347	-1.9e-05	0.004912	-1.9e-05	-0.000512
1508	0.002611	0.193101	0.006227	-0.000183	-0.000347	-0.000347	0.002611	-0.000183	-0.000676
1509	0.004255	0.193429	0.006884	-0.000183	-0.000512	-1.9e-05	0.003433	-0.000512	-0.000183
1510	0.005405	0.192279	0.000639	0.000474	-0.000347	-0.000676	0.001132	-0.000512	0.000146
1511	0.003761	0.193922	0.005569	0.000146	-1.9e-05	0.001132	0.006884	-0.000676	-1.9e-05
1512	0.002775	0.193922	0.005405	-0.000183	-1.9e-05	0.00031	0.003926	-1.9e-05	0.000146
1513	0.004912	0.195895	-0.000512	0.000803	-1.9e-05	-0.000183	0.001954	0.000146	0.000146
1514	0.003761	0.192279	0.002282	0.000639	0.000146	0.000474	-0.000347	0.000146	0.000146
1515	0.008692	0.193594	0.004255	-1.9e-05	0.000146	0.00031	-0.000347	0.000146	-0.000183
1516	0.00294	0.192279	0.000146	0.001132	0.000146	-0.001005	0.002118	0.00031	-0.000512
1517	0.00146	0.192608	0.002775	0.00031	-0.000347	0.00146	0.000967	0.000146	-0.000347
1518	0.004583	0.192772	0.00146	0.000967	-0.000347	-1.9e-05	0.002611	-0.000183	-0.000676
1519	0.003926	0.192608	0.003597	0.000146	-0.000676	-0.001334	0.001625	-0.000347	-0.000347
1520	0.010664	0.192443	0.004255	-0.000183	-0.000676	-0.000347	0.002118	-0.000512	-0.000183
1521	0.009843	0.192936	0.006062	-0.000512	-0.000183	-0.001169	0.002775	-0.000512	0.000146
1522	0.008035	0.192443	0.00409	-1.9e-05	0.000146	0.000639	0.006884	-0.000676	0.000146
1523	0.005405	0.193594	0.004419	-1.9e-05	-1.9e-05	-1.9e-05	0.003761	-0.000183	0.000474
1524	0.004748	0.196717	0.004912	-0.000512	0.000146	0.000474	0.00294	-1.9e-05	0.00031
1525	0.002775	0.193265	0.010007	-1.9e-05	0.000146	0.00031	0.002447	0.000146	0.000146
1526	0.005076	0.200004	0.011486	-1.9e-05	0.00031	0.000639	0.002447	0.000146	-0.000183
1527	0.003268	0.193101	0.011486	-0.000183	0.00031	-1.9e-05	-0.000347	0.00031	-0.000676
1528	0.003597	0.19458	0.012472	0.001132	-0.000512	0.000639	0.001625	0.00031	-0.000183
1529	0.002611	0.194416	0.017403	0.003104	-0.000512	-0.000512	0.00146	-0.000183	-0.000676
1530	0.002447	0.191786	0.012144	-1.9e-05	-0.000676	-1.9e-05	0.003104	-0.000347	-0.000676
1531	0.001789	0.1908	0.016417	-0.000347	-0.000676	-0.000841	0.00146	-0.000512	-0.000347
1532	0.003433	0.1908	0.012965	0.000146	-0.000512	0.001296	0.001296	-0.000512	-1.9e-05
1533	0.00146	0.19195	0.013294	0.00031	-0.000183	-1.9e-05	0.001789	-0.000183	0.00031
1534	0.00146	0.192608	0.012965	0.000639	-1.9e-05	0.000146	0.002447	-0.000183	0.000146
1535	0.002447	0.195402	0.015102	-1.9e-05	0.000146	-0.000183	-0.000347	0.000146	0.00031
1536	0.003104	0.191621	0.01313	0.000146	-1.9e-05	0.000803	0.000146	0.000146	0.000474
1537	0.004419	0.195402	0.01313	0.000967	0.00031	0.000146	0.000639	0.000146	-0.000183
1538	0.00294	0.193101	0.015924	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.000146	-0.000183
1539	0.00787	0.194251	0.011815	0.002118	-0.000347	0.00031	0.001132	0.000146	-0.000183
1540	0.007377	0.196059	0.013787	-0.000347	-0.000183	-1.9e-05	0.000146	-0.000183	-0.000676
1541	0.005734	0.19573	0.01313	-0.000347	-0.000512	-0.000183	0.005734	-0.000183	-0.000676
1542	0.004583	0.190142	0.015924	-0.000347	-0.000512	-0.000347	0.00146	-0.000512	-0.000347
1543	0.005076	0.193101	0.013952	0.000474	-0.000347	0.000146	0.001296	-0.000512	-1.9e-05
1544	0.005405	0.191128	0.011815	-0.000512	-0.000183	-0.000347	0.002118	-0.001005	0.00031
1545	0.005898	0.194416	0.012308	-0.000183	0.000146	0.000639	-1.9e-05	-0.000183	-1.9e-05
1546	0.004255	0.189978	0.015102	-0.000183	0.00031	0.000146	0.001625	-0.000183	0.00031
1547	0.005076	0.189156	0.012144	0.000639	0.00031	0.001296	-1.9e-05	0.00031	0.00031
1548	0.003597	0.191786	0.010993	0.001789	0.00031	-0.000183	-0.001662	0.000146	-1.9e-05
1549	0.004748	0.1908	0.0105	-0.000183	-1.9e-05	0.001132	-0.000183	0.00031	-0.000183
1550	0.003597	0.1908	0.013623	0.001132	-0.000183	-0.000676	0.000803	0.00031	-0.000676
