Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
53	-1.9e-05	-0.011688	0.00409	0.010336	-0.001334	0.00146	0.025292	0.003433	0.010171	-0.016619	-0.001662	0.002775	-0.003635	0.004255
54	-0.000676	-0.00988	0.000639	0.00935	0.000803	0.00031	0.023156	0.004583	0.010007	-0.013989	-0.001005	0.004255	-0.002977	0.003597
55	-0.003799	-0.011524	0.003268	0.010664	-0.001991	0.005405	0.026443	0.003597	0.00787	-0.010045	0.001296	0.00294	-0.002648	0.004255
56	-0.005443	-0.010045	-0.001005	0.008199	-1.9e-05	0.000146	0.028744	0.005898	0.008363	-0.01251	-0.006922	0.002447	-0.004292	0.006391
57	-0.000841	-0.009387	-0.002813	0.008692	-0.003142	0.003433	0.031867	0.004255	0.008363	-0.012181	0.000803	0.003268	-0.001498	0.002447
58	0.000146	-0.012839	-0.001169	0.00935	-0.001991	0.001625	0.030716	0.003268	0.00787	-0.012839	-0.000512	0.003104	-0.000841	0.006227
59	-0.001005	-0.010045	-0.000512	0.00672	-0.002155	0.003433	0.029072	0.00409	0.006391	-0.005443	-0.001169	0.001625	0.000639	0.005734
60	0.00146	-0.008072	-1.9e-05	0.007377	-0.001169	0.00146	0.030552	0.004912	0.006227	-0.007579	0.001296	0.002118	0.002118	0.005076
61	0.000967	-0.009387	-0.000347	0.00672	-0.001498	0.003597	0.029401	0.002611	0.001954	-0.004949	0.002447	-0.001827	0.001954	0.002282
62	0.001789	-0.003142	-0.000512	0.007377	-0.009058	0.003104	0.026936	0.000474	0.007213	-0.007744	0.000803	0.003761	0.002611	0.006062
63	0.001296	-0.009387	-0.000676	0.003433	-0.004128	-0.000512	0.036304	0.002447	0.006556	-0.006429	0.003926	-0.001662	0.003104	-0.000841
64	0.003104	-0.008565	0.00146	0.000803	0.000967	-0.000841	0.03351	-0.000841	0.003597	-0.004128	0.000146	0.004255	0.006062	0.004255
65	0.002118	-0.006429	-0.000183	0.002611	-0.002155	0.001132	0.028579	0.000474	0.003761	-0.004785	0.005241	0.001296	0.007706	0.001625
66	0.002282	-0.005607	0.003268	0.006391	-0.004128	-0.000183	0.035811	0.003761	0.009678	-0.009716	0.002447	0.001789	0.003926	0.002775
67	-0.000183	-0.008565	0.00146	0.004912	0.001132	-1.9e-05	0.035811	0.002118	0.00672	-0.007086	0.002282	0.005898	0.005076	0.003597
68	0.002775	-0.006429	-0.000841	0.002775	0.003268	0.002611	0.037948	0.004419	0.007542	-0.006757	0.001789	0.001132	0.005569	0.003433
69	0.001132	-0.002813	-0.004128	0.003104	0.002775	0.003761	0.033839	0.001789	0.004419	-0.002813	0.001296	0.000474	0.00672	0.003268
70	0.00146	-0.002648	-1.9e-05	0.007049	-0.002813	0.004255	0.036962	0.003597	0.003433	-0.007086	0.002775	0.002447	0.006227	0.000474
71	0.002447	0.001625	-0.000841	0.001789	-0.000347	0.002118	0.037126	0.001954	0.003433	-0.008072	0.00146	0.00409	0.00672	0.00409
72	0.00031	0.00294	-0.001991	0.002775	-0.000841	0.00146	0.036633	0.003926	0.004419	-0.004949	0.002118	0.001954	0.00787	0.003104
73	-0.001991	-0.005936	-0.005114	0.006227	0.000146	0.003268	0.03729	0.000146	0.006062	-0.007415	-0.001005	0.00031	0.004912	0.004419
74	0.005734	0.003104	-0.000347	0.005898	-1.9e-05	0.008363	0.034661	0.003268	0.004748	-0.005607	0.002282	-0.003142	0.00409	0.002282
75	0.001296	0.001625	-0.005771	0.003433	0.001132	0.000474	0.035154	-0.000841	0.007049	-0.00725	-1.9e-05	0.00146	0.008528	0.002118
76	0.001625	0.006884	-0.004128	0.001789	-0.001662	0.00409	0.038605	0.001789	0.005734	-0.007415	0.000803	0.000803	0.007542	0.000967
77	0.002282	0.003926	-0.000512	0.00672	0.002447	0.000639	0.036633	0.001296	0.004748	-0.008565	0.000803	-0.000183	0.009021	0.006062
78	0.001954	0.004255	-0.002484	0.004255	0.000474	0.002282	0.039098	-0.000347	0.006227	-0.003142	0.00146	0.001789	0.012308	-0.001991
79	0.00409	0.00787	-0.002484	0.005241	0.003104	0.002118	0.038441	0.000146	0.005405	-0.006757	0.00031	0.002447	0.005569	0.003761
80	0.002118	0.006391	0.001954	0.000967	0.000146	0.001789	0.040084	-0.004456	0.002611	-0.004128	0.004255	-0.002155	0.00935	0.003268
81	0.000474	0.006227	0.00031	0.003597	-0.001169	0.000803	0.040084	-0.004292	0.005076	-0.004128	0.001132	0.000474	0.006391	0.00146
82	-0.000841	0.010993	-0.00347	0.000639	0.001954	0.000639	0.040906	-0.002813	0.004912	-0.008894	0.003926	0.001296	0.010007	0.003761
83	0.00031	0.007049	0.000146	0.002775	-0.001169	-0.001169	0.043207	-0.00347	0.004583	-0.005114	0.003268	-0.000183	0.007542	0.002282
84	-0.001498	0.006556	-0.005443	0.003268	0.000474	-0.000347	0.04107	-0.002813	0.003597	-0.009716	-0.003142	0.001954	0.006556	0.005076
85	0.004255	0.007377	-0.003142	0.008528	-0.002484	0.001132	0.043207	-0.002648	0.007213	-0.013003	-0.00232	-0.000676	0.009185	0.004419
86	0.003597	0.009021	-0.001827	0.00409	0.003597	0.002775	0.043865	-0.003306	0.006227	-0.013825	-0.005443	0.002118	0.008035	0.004255
87	0.006884	0.006556	-0.001498	0.00409	0.000474	0.001789	0.046001	-0.002813	0.006556	-0.016126	-0.002648	0.004912	0.00294	0.003433
88	-0.000676	0.00672	-0.001169	0.004419	0.002611	0.000474	0.04748	-0.004128	0.009514	-0.016948	-0.001334	0.004255	0.004255	0.001625
89	0.003433	0.005898	-0.002813	0.00294	0.002282	0.003268	0.047973	-0.001827	0.003597	-0.017934	-0.000512	0.000639	-0.001005	-0.001169
90	0.001789	0.008528	-0.002977	0.005076	0.00409	0.001132	0.050768	-0.005443	0.008035	-0.019084	-0.001991	0.002447	-1.9e-05	0.006884
91	0.002447	0.004255	-0.001662	0.00409	-0.000676	0.003761	0.048467	-0.001662	0.008528	-0.019249	0.003268	0.00031	0.001625	0.003597
92	0.003597	0.005569	-0.002648	0.004912	0.001296	0.001954	0.045672	-0.004785	0.003268	-0.020399	-0.000676	-0.000676	0.00294	0.004583
93	0.004419	0.003104	-0.002484	0.003433	0.000146	0.005241	0.052411	0.00146	0.006556	-0.018427	0.000146	-0.000512	0.002775	0.004583
94	0.005405	0.00294	-0.001991	0.006884	-0.001498	0.000639	0.051425	-0.001334	0.008035	-0.023357	0.001296	0.001132	0.005734	0.002775
95	0.006227	0.000803	-0.002813	0.005405	-0.001827	0.000474	0.05274	-0.003142	0.005734	-0.021385	0.00146	0.003268	0.003761	0.001296
96	0.007542	0.003104	-0.000841	0.008363	-0.002155	-0.000512	0.055698	-0.00347	0.009021	-0.024344	0.002775	0.002282	0.001789	0.006391
97	0.008692	0.003268	-0.001827	0.009185	-1.9e-05	-0.000676	0.056849	-0.004292	0.004419	-0.020892	0.001789	0.00146	0.00672	0.00146
98	-0.001827	0.00031	-0.000841	0.006391	-0.000841	-0.002155	0.057342	-0.005936	0.006556	-0.025165	0.000474	0.001296	0.002447	0.001954
99	0.003433	-0.000183	-0.001662	0.010007	0.003104	0.000146	0.057506	-0.005936	0.00294	-0.025165	0.00409	0.001625	0.00672	0.003433
100	0.008363	0.000146	0.000967	0.008528	-0.003142	-0.001169	0.057999	-0.003306	0.009514	-0.02155	0.003433	0.001132	0.000803	0.001625
101	0.004748	0.000146	-0.000183	0.008692	-0.001005	-0.001005	0.060958	-0.003306	0.008035	-0.023851	-0.003142	0.002282	0.004583	0.004583
102	0.006556	0.000146	0.000803	0.011486	-0.000347	-0.000512	0.060136	-0.002813	0.005405	-0.024837	0.002775	0.00146	0.005241	0.00672
103	0.004748	-0.001334	-0.004292	0.010336	0.000803	-0.002648	0.057835	-0.002813	0.00294	-0.02007	-0.000512	0.000967	0.001625	0.006062
104	0.001296	0.006556	-0.002484	0.008528	-0.001827	0.003761	0.062437	-0.003635	0.010829	-0.027795	-0.002813	0.000639	0.000639	0.006391
105	-0.000512	0.006391	-0.001662	0.012472	0.000474	-0.000347	0.059643	-0.004128	0.008035	-0.026973	-0.003799	0.004419	0.002118	0.002282
106	0.002447	0.000967	-0.004456	0.009678	-0.001334	0.001954	0.06408	-0.000676	0.009021	-0.024837	-0.001498	0.002775	-0.001169	0.003597
107	0.003104	0.007213	-0.002813	0.011979	0.003597	0.001789	0.059643	-0.002813	0.00787	-0.030425	0.001132	0.00031	-0.000841	0.00294
108	0.002611	0.000146	-0.000841	0.000146	0.001789	0.00294	0.059314	0.000146	0.006227	-0.025987	0.00031	0.00146	0.002775	0.005405
109	0.003104	-0.001005	-0.001991	0.010007	0.000474	-0.001334	0.056849	-0.000676	0.008528	-0.025823	-0.00232	0.002447	0.000639	0.002775
110	0.002611	-0.003306	-0.001498	0.0105	-0.003142	0.003761	0.059972	-0.001334	0.004912	-0.023357	0.000474	-0.002155	0.005076	0.003761
111	0.007213	-0.002484	-0.001498	0.011815	-0.000841	0.003761	0.059643	-0.004785	0.005076	-0.015633	-0.001498	-0.000183	-0.001334	0.001625
112	0.005569	-0.00347	-0.005278	0.010664	-0.001169	0.00672	0.061122	-0.004621	-0.000512	-0.014811	0.001954	0.000146	0.000967	0.002611
113	0.006062	-0.00873	0.001789	0.012308	-0.003799	-1.9e-05	0.061615	-0.004128	0.004419	-0.015797	0.002447	0.00146	0.002611	0.001625
114	0.006227	-0.004128	-0.001169	0.010171	-0.002977	-0.000676	0.057835	-0.006429	0.001954	-0.022536	0.002447	-0.001827	0.003268	0.003433
115	0.008035	-0.008894	-0.000676	0.011322	-0.002977	0.000967	0.062273	-0.006264	0.00146	-0.016948	0.002775	0.000803	0.001625	-0.009387
116	0.004583	-0.011031	0.000967	0.01428	0.000474	0.001132	0.054055	-0.001169	0.00146	-0.014811	0.000803	-0.000512	0.002775	-0.001334
117	0.008857	-0.008565	-0.001991	0.013623	-0.000347	-0.000676	0.052247	-0.002155	0.007706	-0.013989	0.003268	0.00031	0.002611	0.002282
118	0.007542	-0.009551	0.000967	0.014938	0.002611	0.000146	0.051754	-0.002977	0.003268	-0.01514	0.000474	0.001789	0.001625	0.003597
119	0.007377	-0.012181	-0.002977	0.014938	-0.003142	0.00031	0.049946	-0.000512	0.004419	-0.013825	0.003268	0.003926	0.005569	-0.000347
