Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1353	0.236162	0.19836	0.201976	0.059314	0.197538	0.199675	0.197374	0.210687	0.204113	0.106485	0.201319	0.201976	0.199839	0.199346
1354	0.237806	0.195237	0.202469	0.004583	0.200825	0.19836	0.198031	0.210523	0.206907	0.093172	0.198031	0.202962	0.204934	0.199018
1355	0.236655	0.199346	0.200168	0.014609	0.19458	0.198524	0.201483	0.211837	0.205921	0.100732	0.200497	0.201812	0.206578	0.198853
1356	0.235669	0.200004	0.202633	0.024142	0.201154	0.200661	0.20099	0.21118	0.206907	0.104677	0.200168	0.201319	0.204113	0.196717
1357	0.233861	0.199675	0.200497	0.031538	0.199018	0.199346	0.198524	0.211673	0.207893	0.11158	0.201154	0.201483	0.203455	0.196552
1358	0.238463	0.201483	0.202633	0.038934	0.200661	0.199018	0.201483	0.213645	0.204934	0.11536	0.201154	0.201976	0.201154	0.198689
1359	0.236491	0.201483	0.201319	0.036304	0.200332	0.201976	0.201154	0.211837	0.207235	0.118154	0.20099	0.204934	0.20477	0.199839
1360	0.236162	0.201812	0.205427	0.028251	0.199018	0.198196	0.203126	0.212659	0.203784	0.12292	0.201483	0.199675	0.202798	0.19836
1361	0.23156	0.200825	0.201319	0.031373	0.202305	0.19836	0.20214	0.206742	0.205427	0.123249	0.202633	0.202633	0.204113	0.200332
1362	0.232382	0.204277	0.203948	0.041892	0.200825	0.199182	0.200004	0.210358	0.20362	0.132289	0.201154	0.20099	0.20362	0.196881
1363	0.233204	0.201812	0.198524	0.023649	0.200497	0.19836	0.199018	0.207893	0.201154	0.133439	0.20099	0.195237	0.203291	0.200825
1364	0.232218	0.202798	0.201976	0.030223	0.197867	0.199675	0.198689	0.210523	0.208057	0.136562	0.200168	0.198689	0.204113	0.197374
1365	0.231396	0.206907	0.200332	0.039263	0.200332	0.198524	0.199346	0.207235	0.204277	0.137712	0.200332	0.202305	0.203126	0.196388
1366	0.232711	0.202798	0.202469	0.0437	0.196223	0.201154	0.202962	0.2074	0.199346	0.143794	0.201647	0.199346	0.20214	0.190635
1367	0.227451	0.201976	0.20362	0.03992	0.19836	0.197538	0.204277	0.208715	0.203455	0.145602	0.204606	0.203784	0.20099	0.201154
1368	0.231396	0.202633	0.198524	0.032524	0.198524	0.198031	0.200004	0.209536	0.202798	0.149875	0.203784	0.197538	0.205263	0.196059
1369	0.229752	0.202962	0.198524	0.038769	0.198853	0.197374	0.200497	0.212824	0.199511	0.147903	0.201483	0.201647	0.200497	0.196552
1370	0.229095	0.202962	0.20362	0.046987	0.198689	0.201812	0.203948	0.207728	0.203455	0.152011	0.203126	0.201976	0.206414	0.199182
1371	0.228766	0.200661	0.200004	0.055041	0.200661	0.200004	0.197538	0.208386	0.203291	0.152669	0.203784	0.199839	0.205099	0.195073
1372	0.226136	0.204277	0.199182	0.057177	0.200168	0.198196	0.200497	0.206742	0.203291	0.154641	0.202305	0.201154	0.204934	0.195402
1373	0.226958	0.199675	0.203126	0.067532	0.199675	0.198853	0.201647	0.206742	0.203784	0.156778	0.200004	0.202798	0.205099	0.195402
1374	0.223014	0.201812	0.200497	0.071641	0.201647	0.20362	0.199182	0.206907	0.203291	0.155956	0.200168	0.200332	0.207564	0.199346
1375	0.223014	0.203126	0.205592	0.071477	0.201319	0.198524	0.200004	0.205427	0.200004	0.156778	0.200497	0.201154	0.200332	0.196881
1376	0.222028	0.203455	0.207564	0.078708	0.201976	0.199346	0.199839	0.205427	0.20477	0.158914	0.198689	0.201154	0.205427	0.193594
1377	0.222849	0.199182	0.20362	0.081831	0.200168	0.205592	0.19836	0.206907	0.201319	0.158421	0.201812	0.200332	0.204606	0.195073
1378	0.220713	0.201483	0.206578	0.011979	0.200661	0.197703	0.19836	0.202798	0.203291	0.160558	0.200332	0.20099	0.204606	0.19721
1379	0.224822	0.199511	0.204441	0.004583	0.199511	0.198853	0.201483	0.205427	0.202633	0.163352	0.203784	0.200825	0.204934	0.194909
1380	0.220055	0.19836	0.198524	0.013623	0.197703	0.198196	0.197374	0.202798	0.200004	0.162366	0.200332	0.200332	0.205592	0.198689
1381	0.218576	0.199018	0.204277	0.023156	0.195566	0.200004	0.199018	0.202962	0.203291	0.16516	0.199675	0.195895	0.207235	0.196717
1382	0.217919	0.198853	0.198689	0.032031	0.201812	0.197703	0.193594	0.200497	0.201647	0.165982	0.19836	0.201154	0.205427	0.197045
1383	0.22137	0.199511	0.203784	0.000967	0.196881	0.199346	0.197703	0.201976	0.201154	0.169105	0.204113	0.198524	0.206414	0.193101
1384	0.218083	0.199018	0.203948	0.002282	0.198853	0.19836	0.19836	0.202962	0.205427	0.163023	0.203948	0.20214	0.204606	0.198031
1385	0.218083	0.199511	0.201812	0.014116	0.200332	0.200004	0.197703	0.200168	0.198524	0.16516	0.204934	0.201154	0.211509	0.19836
1386	0.218412	0.199675	0.203455	0.021019	0.198196	0.19836	0.200168	0.199182	0.201483	0.167954	0.201154	0.19836	0.206414	0.194087
1387	0.215946	0.199675	0.202633	0.031373	0.201647	0.198689	0.199182	0.19573	0.201976	0.170748	0.202633	0.198689	0.203291	0.197045
1388	0.218412	0.197703	0.203291	0.040906	0.200332	0.202305	0.193429	0.198853	0.20214	0.174528	0.202305	0.199839	0.200004	0.197045
1389	0.218905	0.197538	0.189814	0.047316	0.199675	0.198196	0.197538	0.197538	0.202305	0.169433	0.200168	0.199182	0.202469	0.195895
1390	0.21759	0.199511	0.201154	0.051918	0.197867	0.199675	0.201976	0.199182	0.202633	0.171077	0.201483	0.200825	0.199346	0.194251
1391	0.215125	0.196717	0.198689	0.055041	0.198853	0.199182	0.199839	0.208386	0.201976	0.167954	0.200825	0.201154	0.204113	0.196059
1392	0.214631	0.193594	0.200661	0.062108	0.197538	0.196388	0.201812	0.195566	0.201483	0.172392	0.199839	0.205592	0.204934	0.195237
1393	0.210851	0.200168	0.199675	0.068189	0.197703	0.193101	0.197538	0.197374	0.203291	0.172885	0.200168	0.20214	0.206907	0.194909
1394	0.215946	0.19721	0.200497	0.075257	0.196881	0.199018	0.199675	0.199018	0.201319	0.174364	0.20099	0.200497	0.204606	0.192772
1395	0.21118	0.200168	0.198853	0.077886	0.199839	0.195073	0.199346	0.196388	0.203291	0.17157	0.199346	0.204113	0.205921	0.197538
1396	0.215453	0.199839	0.200168	0.083803	0.19836	0.199018	0.199182	0.199018	0.200661	0.177487	0.201976	0.198689	0.207893	0.1908
1397	0.211837	0.198196	0.199018	0.088405	0.197867	0.19458	0.195073	0.197703	0.201647	0.172885	0.199839	0.202962	0.20477	0.195402
1398	0.208222	0.193265	0.201154	0.094487	0.198524	0.196552	0.199511	0.195402	0.20099	0.176501	0.200497	0.200004	0.20855	0.193594
1399	0.20855	0.196388	0.200661	0.100732	0.19458	0.197045	0.194744	0.197703	0.203291	0.177158	0.201154	0.200168	0.205263	0.19458
1400	0.211837	0.19836	0.199839	0.102211	0.19836	0.199182	0.197045	0.195566	0.202305	0.176994	0.201647	0.199182	0.207071	0.192443
1401	0.20477	0.197045	0.199182	0.109607	0.197703	0.197867	0.196223	0.198853	0.204113	0.175021	0.198853	0.197867	0.207235	0.189485
1402	0.2074	0.200332	0.198196	0.115524	0.199839	0.200332	0.196223	0.189649	0.199182	0.179623	0.199511	0.195566	0.208715	0.192936
1403	0.209043	0.197374	0.201812	0.116675	0.199182	0.198031	0.201976	0.191786	0.204934	0.182417	0.200332	0.199511	0.204606	0.190471
1404	0.207235	0.192279	0.196717	0.122098	0.202798	0.19836	0.199018	0.196059	0.20477	0.177322	0.200661	0.199346	0.206414	0.193922
1405	0.208222	0.193594	0.199839	0.128344	0.199675	0.197703	0.197703	0.196059	0.204934	0.177158	0.198196	0.203948	0.207235	0.193429
1406	0.206907	0.196388	0.198524	0.12555	0.199675	0.196552	0.199511	0.192279	0.206907	0.174857	0.201319	0.203948	0.206742	0.190964
1407	0.204606	0.195566	0.198853	0.129659	0.196223	0.200332	0.200497	0.199511	0.205099	0.176829	0.202798	0.200004	0.208057	0.187184
1408	0.205427	0.196717	0.199182	0.130974	0.195402	0.19836	0.197045	0.192936	0.206085	0.172227	0.196881	0.201483	0.20477	0.191128
1409	0.205263	0.193594	0.201647	0.140506	0.192608	0.200661	0.197867	0.189978	0.206085	0.173214	0.199018	0.200825	0.202305	0.189649
1410	0.206414	0.199182	0.199675	0.13311	0.19836	0.200497	0.197867	0.19458	0.206907	0.17535	0.200825	0.202633	0.206742	0.19195
1411	0.205099	0.195566	0.205921	0.138534	0.194087	0.198031	0.201154	0.196881	0.205921	0.175186	0.202469	0.199839	0.204441	0.192115
1412	0.200825	0.19721	0.196717	0.141986	0.196059	0.199018	0.197538	0.195237	0.209865	0.175679	0.20477	0.204277	0.205099	0.18932
1413	0.204606	0.200497	0.200332	0.145437	0.199511	0.200825	0.20214	0.195073	0.204441	0.18176	0.204277	0.197867	0.205921	0.186526
1414	0.199839	0.196552	0.198031	0.146423	0.201647	0.199346	0.197374	0.191457	0.205099	0.178802	0.199839	0.201319	0.201319	0.190471
1415	0.203126	0.200168	0.197045	0.150204	0.197867	0.198524	0.19836	0.192443	0.202633	0.183897	0.201812	0.204441	0.211837	0.1908
1416	0.202305	0.198689	0.199511	0.150204	0.199346	0.197538	0.196223	0.193429	0.204934	0.186198	0.201483	0.201319	0.205263	0.187841
1417	0.198853	0.19836	0.195402	0.154477	0.199018	0.20362	0.199182	0.193594	0.205756	0.187841	0.202305	0.199675	0.206742	0.188499
1418	0.200004	0.198524	0.196223	0.158093	0.200168	0.200168	0.200004	0.186526	0.20099	0.189156	0.203291	0.200825	0.203784	0.187348
1419	0.20099	0.198524	0.198524	0.159901	0.198031	0.199675	0.197703	0.187184	0.197374	0.190307	0.201976	0.197045	0.20477	0.184718
1420	0.203291	0.198524	0.197867	0.161873	0.199018	0.199018	0.199675	0.194744	0.201812	0.189814	0.199182	0.198853	0.202798	0.184225
1421	0.199839	0.199346	0.197538	0.16516	0.200004	0.199346	0.199511	0.195895	0.208222	0.194251	0.202962	0.198689	0.203948	0.184554
1422	0.200004	0.198853	0.197538	0.166968	0.199346	0.194416	0.201319	0.192608	0.202633	0.193265	0.203948	0.199346	0.204113	0.184061
1423	0.19836	0.198524	0.199675	0.167954	0.200661	0.196552	0.200168	0.192608	0.204606	0.192936	0.20214	0.199346	0.207071	0.183732
1424	0.201154	0.198524	0.20099	0.174035	0.20099	0.199182	0.200332	0.195402	0.204277	0.194087	0.20099	0.199511	0.202469	0.186691
1425	0.199675	0.199018	0.20362	0.176172	0.198524	0.197703	0.198524	0.19195	0.204934	0.194416	0.203784	0.200332	0.204606	0.187019
1426	0.202633	0.199839	0.197374	0.171899	0.199018	0.197045	0.200332	0.193922	0.204606	0.197045	0.200004	0.198689	0.203948	0.182746
1427	0.202469	0.199018	0.196881	0.174364	0.202305	0.200168	0.199839	0.194744	0.205756	0.196388	0.20099	0.205592	0.205592	0.186362
1428	0.202962	0.20362	0.201154	0.175843	0.198853	0.201154	0.200168	0.192608	0.20477	0.197867	0.200332	0.205427	0.201976	0.183239
1429	0.200004	0.201812	0.200004	0.175679	0.203291	0.200661	0.198853	0.194087	0.204441	0.196552	0.19573	0.201976	0.205592	0.183732
1430	0.199018	0.200168	0.202305	0.176336	0.199182	0.19836	0.198689	0.195237	0.201812	0.201319	0.202798	0.201154	0.203291	0.184225
1431	0.202469	0.201483	0.199839	0.172556	0.198031	0.198853	0.19836	0.197045	0.205427	0.198196	0.200497	0.201483	0.202305	0.183404
1432	0.200497	0.203291	0.200004	0.173707	0.198196	0.202469	0.196059	0.198196	0.202469	0.198853	0.201319	0.200168	0.206907	0.181924
1433	0.201154	0.201154	0.202962	0.172885	0.198689	0.201154	0.198689	0.200004	0.202469	0.195402	0.200825	0.200825	0.201647	0.180116
1434	0.202798	0.205427	0.205921	0.174035	0.198031	0.197374	0.197867	0.19573	0.201483	0.193758	0.199839	0.200661	0.203784	0.177651
1435	0.207071	0.202305	0.20099	0.178473	0.198524	0.200497	0.199182	0.196059	0.200825	0.190964	0.199839	0.200168	0.201483	0.176665
1436	0.201812	0.202798	0.20214	0.176829	0.197045	0.197703	0.197867	0.197374	0.200004	0.194087	0.205921	0.199511	0.199675	0.177158
1437	0.206414	0.201647	0.201319	0.178144	0.200497	0.192443	0.198196	0.193758	0.200168	0.192279	0.200497	0.19836	0.201154	0.176336
1438	0.204113	0.203455	0.200497	0.176829	0.200168	0.200168	0.198031	0.193265	0.200004	0.194087	0.201483	0.198689	0.209536	0.176665
1439	0.205427	0.200004	0.201154	0.178309	0.201154	0.200332	0.199675	0.194909	0.19721	0.198196	0.204606	0.191786	0.201812	0.17272
1440	0.204277	0.201647	0.200661	0.176665	0.190142	0.196059	0.202469	0.193429	0.200661	0.196388	0.20099	0.196717	0.200661	0.17535
1441	0.205921	0.198689	0.204934	0.179623	0.19721	0.200661	0.201812	0.194744	0.199511	0.199182	0.202305	0.199018	0.200825	0.170419
1442	0.206249	0.200825	0.201812	0.178637	0.200168	0.198689	0.198689	0.192443	0.197374	0.198689	0.205099	0.203455	0.202305	0.171406
1443	0.207893	0.200497	0.204277	0.181267	0.200168	0.198031	0.201154	0.192279	0.197538	0.198524	0.204606	0.199182	0.199346	0.170255
1444	0.20477	0.202798	0.201154	0.18061	0.200497	0.200661	0.198689	0.194744	0.199675	0.19721	0.201647	0.202962	0.198524	0.170419
1445	0.207564	0.201976	0.203948	0.183568	0.199346	0.197867	0.200168	0.19721	0.196717	0.200004	0.203455	0.200168	0.198031	0.16516
1446	0.205263	0.203126	0.202962	0.181596	0.198689	0.199018	0.198524	0.195073	0.197703	0.199839	0.199346	0.199018	0.199182	0.167132
1447	0.209043	0.20362	0.202962	0.184718	0.20099	0.198196	0.201154	0.199182	0.19458	0.196717	0.203291	0.200168	0.200168	0.163681
1448	0.210194	0.204277	0.203455	0.183075	0.199018	0.197703	0.194909	0.194909	0.197045	0.200332	0.201483	0.204277	0.198853	0.163352
1449	0.208057	0.202798	0.200497	0.183075	0.198689	0.201319	0.198196	0.19836	0.196223	0.200661	0.20099	0.201976	0.201319	0.160558
1450	0.209536	0.20362	0.202305	0.183239	0.200168	0.202305	0.197703	0.19836	0.193922	0.199346	0.201154	0.201154	0.198689	0.159572
1451	0.209372	0.203455	0.202962	0.183897	0.198524	0.198689	0.19458	0.195895	0.194416	0.20362	0.202305	0.19836	0.198853	0.157107
1452	0.208879	0.202305	0.205921	0.186362	0.197703	0.202633	0.197045	0.197703	0.197045	0.200497	0.200168	0.200004	0.198196	0.157928
1453	0.207893	0.204934	0.204934	0.187513	0.198196	0.201483	0.197374	0.196881	0.197374	0.205756	0.202305	0.196388	0.201483	0.153655
1454	0.211837	0.198689	0.20362	0.183239	0.195237	0.201154	0.200497	0.193429	0.196223	0.204934	0.199511	0.201647	0.197703	0.15234
1455	0.210358	0.203784	0.202962	0.182253	0.201319	0.198853	0.197703	0.198031	0.197045	0.200661	0.201154	0.203291	0.20214	0.154148
1456	0.21381	0.204606	0.202469	0.189649	0.185869	0.198689	0.203784	0.200004	0.195237	0.201812	0.205427	0.19836	0.197867	0.150532
1457	0.211016	0.209043	0.200168	0.184554	0.187513	0.197867	0.199182	0.196059	0.198031	0.200825	0.203126	0.201319	0.200332	0.150697
1458	0.214631	0.200168	0.202469	0.185869	0.186033	0.200168	0.204441	0.19836	0.19721	0.202633	0.205427	0.201647	0.19836	0.144944
1459	0.216932	0.202798	0.200332	0.184554	0.19458	0.201154	0.195566	0.199182	0.199018	0.197867	0.201319	0.201812	0.200332	0.148396
1460	0.215125	0.200661	0.201647	0.182582	0.190307	0.203291	0.199182	0.200004	0.196223	0.20362	0.207235	0.20099	0.19836	0.143794
1461	0.209372	0.200661	0.205099	0.181267	0.189814	0.199675	0.198689	0.198031	0.198524	0.201976	0.202469	0.200661	0.198524	0.143958
1462	0.210523	0.202469	0.204934	0.183568	0.187841	0.198524	0.198031	0.196059	0.19195	0.204441	0.200825	0.202798	0.200332	0.142314
1463	0.214303	0.203291	0.201976	0.183732	0.188992	0.200168	0.201154	0.19836	0.194416	0.201483	0.20214	0.201483	0.19573	0.143301
1464	0.210358	0.201483	0.201154	0.179788	0.188499	0.198196	0.199182	0.199839	0.194251	0.203126	0.205592	0.200004	0.198196	0.139356
1465	0.213974	0.202469	0.197538	0.184883	0.191293	0.200168	0.198031	0.199182	0.19721	0.201976	0.197045	0.202798	0.195566	0.140671
1466	0.205921	0.206085	0.194744	0.183568	0.186526	0.201319	0.198524	0.200661	0.195402	0.20214	0.205263	0.20099	0.201812	0.139192
1467	0.210523	0.203291	0.195402	0.183239	0.189814	0.19836	0.199182	0.201154	0.196223	0.198524	0.203948	0.203784	0.199346	0.136069
1468	0.210851	0.197374	0.196881	0.185869	0.190964	0.200332	0.199675	0.201154	0.198196	0.201319	0.204441	0.201812	0.200497	0.135083
1469	0.20855	0.200332	0.194251	0.183897	0.19195	0.20099	0.200497	0.204277	0.201976	0.200332	0.203455	0.201976	0.199018	0.129988
1470	0.208879	0.202469	0.193594	0.183568	0.189814	0.19836	0.197703	0.199675	0.200332	0.202962	0.204606	0.200661	0.203126	0.131302
1471	0.212659	0.200497	0.19458	0.184883	0.191457	0.19458	0.202305	0.202469	0.199511	0.202305	0.203291	0.19836	0.199839	0.132617
1472	0.208386	0.203126	0.196717	0.185705	0.192772	0.198689	0.199839	0.202798	0.200497	0.200004	0.202962	0.198853	0.200661	0.133603
1473	0.211509	0.20099	0.200825	0.183075	0.191128	0.19721	0.201647	0.202469	0.199018	0.203126	0.207893	0.200497	0.200661	0.129495
1474	0.209208	0.203126	0.194909	0.178637	0.192443	0.197374	0.200168	0.204113	0.198689	0.20099	0.199839	0.200004	0.200168	0.136398
1475	0.209536	0.201812	0.203126	0.183568	0.192936	0.199511	0.201319	0.203948	0.199018	0.205427	0.205756	0.202633	0.20099	0.132617
1476	0.209208	0.202305	0.20099	0.180445	0.192772	0.197045	0.198524	0.203455	0.19573	0.202469	0.202305	0.202469	0.201319	0.130809
1477	0.207893	0.203291	0.197538	0.176665	0.191293	0.201319	0.201976	0.208715	0.199346	0.202798	0.205263	0.19836	0.197538	0.135411
1478	0.2074	0.2074	0.200661	0.182089	0.191457	0.195237	0.200497	0.206414	0.200661	0.203455	0.204606	0.200497	0.200004	0.136069
1479	0.209536	0.202469	0.197867	0.186362	0.189814	0.200332	0.202633	0.206742	0.196223	0.204277	0.206414	0.201976	0.200825	0.132782
1480	0.207071	0.19836	0.196223	0.18176	0.188499	0.197538	0.199346	0.210851	0.201319	0.201976	0.209043	0.201812	0.199511	0.138041
1481	0.210358	0.201483	0.19458	0.186362	0.18817	0.199346	0.199182	0.209701	0.201812	0.206414	0.204934	0.201154	0.201319	0.134754
1482	0.208386	0.199839	0.194416	0.183239	0.186526	0.199182	0.201647	0.209701	0.20099	0.20477	0.20362	0.204277	0.197867	0.137219
1483	0.204934	0.203948	0.193758	0.184883	0.184061	0.200004	0.201647	0.212166	0.202469	0.208386	0.204113	0.198689	0.201812	0.136726
1484	0.206578	0.202305	0.193429	0.183568	0.182417	0.20099	0.197538	0.210523	0.203948	0.209536	0.20214	0.201647	0.197538	0.137055
1485	0.204606	0.200497	0.187677	0.184883	0.18439	0.20099	0.199839	0.2074	0.201319	0.207893	0.207071	0.201812	0.197045	0.13952
1486	0.205921	0.19836	0.19573	0.186198	0.180281	0.202633	0.201154	0.211509	0.20099	0.207564	0.206085	0.198853	0.199018	0.137877
1487	0.204441	0.201154	0.193594	0.184718	0.181924	0.19721	0.196059	0.207071	0.201647	0.210523	0.203784	0.200497	0.201976	0.137055
1488	0.206414	0.198689	0.194416	0.184061	0.18061	0.196717	0.201976	0.209865	0.201319	0.206742	0.207235	0.200661	0.197703	0.139849
1489	0.205099	0.199675	0.195895	0.18439	0.182417	0.198196	0.205756	0.210358	0.203948	0.208057	0.204606	0.199675	0.198524	0.13952
1490	0.209536	0.19836	0.197538	0.186526	0.181103	0.197703	0.200004	0.212002	0.199675	0.210523	0.206414	0.196717	0.198689	0.140506
1491	0.207564	0.200168	0.193758	0.183075	0.182582	0.196388	0.195895	0.209043	0.210851	0.208222	0.205427	0.195566	0.199018	0.142972
1492	0.205756	0.201154	0.194416	0.189485	0.186855	0.198689	0.19721	0.211509	0.204441	0.209701	0.206578	0.201483	0.203455	0.143958
1493	0.194416	0.199675	0.196388	0.181924	0.18554	0.197538	0.198689	0.210851	0.204934	0.209536	0.204113	0.199675	0.201483	0.145766
1494	0.202633	0.200168	0.196059	0.182417	0.184225	0.196552	0.200004	0.212166	0.20477	0.208386	0.204113	0.198853	0.202633	0.145766
1495	0.204606	0.200332	0.195566	0.183075	0.186855	0.196881	0.198524	0.210687	0.206578	0.211509	0.204113	0.202633	0.206085	0.147245
1496	0.205099	0.200332	0.194416	0.182253	0.186526	0.199511	0.20099	0.214303	0.205921	0.209372	0.203291	0.199346	0.200004	0.147574
1497	0.201319	0.197703	0.194744	0.178802	0.186526	0.197045	0.200004	0.21381	0.209701	0.205427	0.202962	0.202962	0.201319	0.153655
1498	0.197538	0.201647	0.196059	0.179952	0.184883	0.19721	0.196388	0.212495	0.203948	0.211509	0.204606	0.201812	0.202962	0.150039
1499	0.200168	0.198196	0.195402	0.180445	0.186691	0.201976	0.19836	0.213645	0.206578	0.206578	0.203126	0.200004	0.200332	0.153162
1500	0.198524	0.199346	0.193101	0.184883	0.187677	0.203455	0.199346	0.214138	0.203291	0.207893	0.203455	0.200497	0.20362	0.152833
1501	0.203784	0.196388	0.193758	0.179952	0.185705	0.199839	0.20099	0.215453	0.206414	0.207564	0.203455	0.200168	0.201812	0.151847
1502	0.199018	0.200497	0.190635	0.179295	0.185047	0.201483	0.195073	0.215946	0.205921	0.21118	0.201319	0.198689	0.202305	0.154806
1503	0.199675	0.199346	0.19573	0.182911	0.187348	0.201812	0.199511	0.213974	0.204934	0.209043	0.202305	0.199182	0.201812	0.153491
1504	0.199839	0.195073	0.19458	0.176501	0.189814	0.196717	0.198524	0.213645	0.205263	0.210194	0.204606	0.198853	0.203126	0.15497
1505	0.201483	0.196388	0.196059	0.179623	0.18439	0.199839	0.200825	0.21381	0.20362	0.204441	0.20362	0.197703	0.203455	0.156449
1506	0.20214	0.195402	0.196059	0.17913	0.188827	0.198524	0.19836	0.21118	0.205756	0.207728	0.20099	0.199511	0.192772	0.15234
1507	0.202469	0.194416	0.196881	0.182582	0.190964	0.198689	0.202633	0.212824	0.203291	0.207564	0.202305	0.19573	0.199511	0.156613
1508	0.202469	0.195895	0.197703	0.182253	0.187184	0.195895	0.199346	0.210523	0.203455	0.206085	0.201483	0.200661	0.204113	0.160394
1509	0.201154	0.198689	0.199018	0.182582	0.185705	0.200661	0.200332	0.212824	0.204113	0.198524	0.204277	0.198689	0.202305	0.160887
1510	0.20099	0.19458	0.198853	0.182911	0.18932	0.196552	0.201812	0.210851	0.208715	0.204277	0.203455	0.200168	0.20214	0.163845
1511	0.19573	0.19458	0.204113	0.185376	0.190964	0.200004	0.200825	0.212495	0.201319	0.207728	0.203948	0.20099	0.204606	0.161873
1512	0.199018	0.19573	0.200661	0.183732	0.191293	0.197703	0.200497	0.212002	0.207235	0.207564	0.20099	0.202633	0.199346	0.164667
1513	0.200661	0.197374	0.198196	0.184225	0.192279	0.199182	0.20362	0.209701	0.204277	0.20855	0.201976	0.200004	0.203126	0.164338
1514	0.196717	0.196059	0.198524	0.183568	0.194416	0.199182	0.202962	0.210687	0.209536	0.20362	0.195895	0.20362	0.205592	0.168118
1515	0.200332	0.195895	0.198524	0.182417	0.192443	0.200168	0.198524	0.210687	0.207235	0.209372	0.193101	0.201319	0.204441	0.165489
1516	0.200661	0.195073	0.196223	0.182253	0.192443	0.199018	0.199346	0.210358	0.206249	0.204277	0.181103	0.20214	0.199018	0.168776
1517	0.195402	0.197045	0.195073	0.184061	0.190471	0.201319	0.198196	0.210358	0.208386	0.208386	0.163188	0.203126	0.203948	0.169105
1518	0.197703	0.192443	0.19836	0.186033	0.193429	0.201647	0.199018	0.203291	0.205099	0.210851	0.138699	0.199839	0.201647	0.170584
1519	0.198196	0.195073	0.197703	0.18061	0.193265	0.198524	0.200004	0.206085	0.210358	0.208715	0.086597	0.200004	0.200497	0.167132
1520	0.197045	0.197045	0.19836	0.186855	0.193594	0.200661	0.201976	0.210523	0.204277	0.210194	0.072627	0.198689	0.199018	0.167954
1521	0.198524	0.196717	0.196059	0.181267	0.192608	0.203126	0.202633	0.209536	0.207235	0.209701	0.056356	0.200661	0.202798	0.168776
1522	0.203126	0.195073	0.209536	0.18439	0.193429	0.201154	0.201812	0.207728	0.206414	0.212495	0.04633	0.199018	0.200825	0.165982
1523	0.204441	0.195402	0.198524	0.183239	0.193758	0.199839	0.199346	0.209208	0.207893	0.213317	0.029401	0.200332	0.202633	0.172392
1524	0.196552	0.191621	0.20099	0.185047	0.193758	0.20099	0.20214	0.211344	0.204934	0.214303	0.02332	0.200004	0.199182	0.173707
1525	0.198853	0.192772	0.204277	0.183404	0.193758	0.199018	0.196717	0.203948	0.208057	0.213974	0.021183	0.206085	0.203784	0.174364
1526	0.201319	0.19573	0.201483	0.188006	0.192443	0.19836	0.200497	0.207564	0.207071	0.216275	0.029072	0.193594	0.203784	0.17272
1527	0.202633	0.194416	0.200497	0.185376	0.191786	0.195402	0.200332	0.206907	0.206907	0.213317	0.034989	0.201154	0.200168	0.177651
1528	0.20099	0.194087	0.201319	0.190142	0.193429	0.199511	0.200497	0.207564	0.208879	0.218083	0.043865	0.200332	0.201319	0.174364
1529	0.202798	0.195402	0.199675	0.189814	0.194744	0.199018	0.200332	0.206578	0.208057	0.215453	0.049946	0.201154	0.199182	0.178473
1530	0.199018	0.195402	0.201154	0.188827	0.189814	0.198031	0.200825	0.205099	0.205921	0.214138	0.05389	0.201647	0.200497	0.180281
1531	0.200332	0.19721	0.200004	0.188663	0.195402	0.199839	0.204441	0.206578	0.209865	0.214138	0.055534	0.204441	0.198853	0.178637
1532	0.199018	0.197703	0.199346	0.189156	0.193922	0.203784	0.20477	0.207235	0.210029	0.215946	0.063094	0.20099	0.199182	0.180116
1533	0.199675	0.195895	0.192936	0.191293	0.193429	0.19836	0.201647	0.209372	0.208715	0.211344	0.06556	0.201154	0.196717	0.179623
1534	0.198031	0.195237	0.196552	0.187019	0.195073	0.201647	0.199839	0.210358	0.207564	0.212495	0.070819	0.202469	0.201812	0.181924
1535	0.201319	0.197867	0.197374	0.192115	0.194087	0.200332	0.200825	0.214138	0.204441	0.213974	0.068682	0.197867	0.20099	0.18061
1536	0.199675	0.19458	0.199182	0.186526	0.19195	0.197374	0.201154	0.203126	0.2074	0.21233	0.077229	0.199182	0.197867	0.184554
1537	0.198031	0.193758	0.201812	0.193758	0.195895	0.203126	0.198689	0.206742	0.205427	0.210851	0.081831	0.200332	0.197703	0.184883
1538	0.206249	0.19721	0.199182	0.190307	0.194909	0.199182	0.199182	0.205921	0.208057	0.209372	0.083475	0.197045	0.200825	0.186855
1539	0.202962	0.190307	0.20099	0.191621	0.192115	0.199018	0.202962	0.206085	0.205592	0.211344	0.087255	0.199182	0.19836	0.182253
