Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
642	0.001625	-0.002648	-0.002155	-0.0061	-0.007415	-0.001991	-0.008237	-0.001005	-0.008237	-0.000183	0.008528	-0.001827	-0.004785
643	0.000639	-0.002813	0.000146	-0.005936	-0.005936	-0.002484	-0.009387	0.001789	-0.009716	0.000146	0.008199	-0.002484	-0.003799
644	-0.002813	-0.004128	-0.003799	-0.006757	-0.003963	-0.004785	-0.008894	0.000146	-0.007744	0.009843	0.008528	-0.001334	-0.00347
645	-0.004128	-0.000347	-0.001662	-0.007744	-0.003635	-0.000841	-0.009716	0.00146	-0.004949	0.009678	0.008528	-0.000841	-0.000512
646	-0.001991	-0.00232	-0.001005	-0.005278	-0.003799	-0.004785	-0.00988	0.00031	-0.007744	0.006062	0.011158	-0.001662	-0.001005
647	-0.004621	-0.001334	-0.003142	-0.007415	-0.006429	-0.00347	-0.008072	-0.001662	-0.003635	0.001296	0.008692	-0.001498	-0.002484
648	-0.002155	0.000146	-0.002155	-0.006264	-0.0061	-0.003142	-0.010209	-0.008072	-0.0061	-0.000183	0.01428	-0.000512	-0.000347
649	-0.001827	-0.002155	-0.001498	-0.004621	-0.006429	-0.002648	-0.008072	-0.0061	-0.006757	-0.000512	0.008692	-0.003142	0.003104
650	-0.002977	-0.003142	-0.000841	-0.00725	-0.006593	-0.002155	-0.003306	-0.001662	-0.004456	-0.001005	0.011486	0.00031	-0.001991
651	-0.004785	-0.001005	-1.9e-05	-0.006429	-0.006922	-0.002155	-0.003799	0.000474	-0.00725	-1.9e-05	0.010007	-0.00232	-0.001991
652	-0.003142	-0.003306	-1.9e-05	-0.007579	-0.008237	-0.006264	-0.005607	-0.002648	-0.007908	-0.009058	0.00787	-0.00347	-0.000347
653	-0.002977	-0.000183	0.003926	-0.00873	-0.007744	-0.00232	-0.003306	-0.002484	-0.0061	-0.00725	0.005405	0.00031	-0.002648
654	-0.001991	-0.001334	0.000967	-0.008072	-0.007086	-0.005607	-0.001991	-0.002484	-0.007744	-0.002977	0.007542	0.00146	-0.001169
655	-0.00347	-0.001498	-1.9e-05	-0.009223	-0.008072	-0.001498	-0.000183	-0.004949	-0.004456	-0.000183	0.003104	-0.003963	-0.003799
656	-0.001498	0.002282	-0.000347	-0.010373	-0.0061	-0.003799	0.000474	-0.003306	-0.004949	0.005241	0.004583	-0.001005	0.002118
657	-0.003142	0.001625	0.000639	-0.007908	-0.007744	-0.001827	0.003104	-0.004785	-0.001662	0.004419	0.00294	-0.000841	-0.000841
658	-0.003306	0.000639	-0.001169	-0.007086	-0.005607	0.001954	0.003268	-0.005607	-0.004128	0.002775	0.007049	-0.002813	-0.001991
659	-0.002648	0.005734	-0.00347	-0.008072	-0.007086	-0.001662	0.006227	-0.001827	-0.004292	0.003597	0.005241	-0.004292	-0.002155
660	-0.004785	0.00409	-0.001662	-0.008072	-0.005771	-0.000676	0.006391	-0.001827	-0.002813	0.000803	0.004912	0.00146	-0.000183
661	-0.000841	0.00672	-0.001498	-0.009387	-0.005607	-0.001827	0.008035	-0.003635	-0.002648	-0.00232	0.005405	-0.001005	-0.004128
662	-0.003306	0.007213	-0.003963	-0.00725	-0.003963	-0.00232	0.008363	-0.001169	-0.002813	-0.000676	0.003268	-0.000512	-0.006922
663	-0.001991	0.004255	0.00294	-0.008401	-0.000676	-0.00232	0.007377	-0.004949	-0.001498	0.000967	0.002447	-0.001169	-0.00347
664	-0.003799	0.005898	-0.00232	-0.005278	-0.004456	-0.001005	0.011486	-0.004128	-0.002648	-0.000183	-1.9e-05	-0.004621	-0.002648
665	-0.001169	0.004419	-0.000347	-0.007908	-0.005443	-0.001991	0.010171	-0.002977	-0.002813	-0.000841	0.000474	-0.00232	-0.003142
666	-0.004621	0.00146	-0.001827	-0.004128	-0.004949	-0.001991	0.008692	-0.005114	-0.003799	-0.000512	-0.001498	-0.002484	-0.001005
667	-0.002977	0.000803	-0.00347	-0.008237	-0.006593	-0.004128	0.009514	-0.005114	-0.002813	-0.000512	-0.001827	-0.000841	0.000639
668	-0.005936	-1.9e-05	-0.001827	-0.003963	-0.004456	-0.000512	0.009678	-0.004785	-0.004785	0.000639	-0.004785	-0.000512	-0.005443
669	-0.008565	0.000803	-0.001334	-0.00347	-0.005443	-0.001827	0.011651	-0.006757	-0.002484	0.004419	-0.001005	0.000146	-0.001662
670	-0.006429	0.002447	-0.001991	-0.005771	-0.007086	-0.001991	0.014445	-0.004785	-0.000512	0.000639	-0.0061	-0.004128	-0.002155
671	-0.001827	-0.001169	-1.9e-05	-0.003306	-0.005278	-0.002484	0.015431	-0.003799	-0.003142	0.003104	-0.008072	-0.002155	0.00409
672	-0.0061	-0.002155	-0.001991	-0.008565	-0.006757	-1.9e-05	0.01576	-0.005443	-0.000841	0.007377	-0.012181	-0.003635	-0.003142
673	-0.001991	-0.002813	-0.004949	-0.004621	-0.0061	-0.002155	0.017074	-0.002648	-0.003306	0.012308	-0.00988	-0.000676	-0.001005
674	-0.002648	-0.00347	-0.001334	-0.006922	-0.0061	-0.000183	0.019868	-0.007415	-0.00232	0.011322	-0.01251	-0.003963	-0.001005
675	-0.003142	-0.0061	-0.005114	-0.006429	-0.004456	-0.000676	0.020526	-0.005114	-0.00232	0.007706	-0.014647	-0.000512	-0.002484
676	-1.9e-05	-0.0061	-0.002648	-0.00347	-0.003963	0.001789	0.022334	-0.0061	0.000474	0.004912	-0.008401	-0.001827	-0.004128
677	-0.003963	-0.007415	-0.006593	-0.002977	-0.004292	0.001789	0.022663	-0.004949	-0.001991	0.005569	-0.010373	-0.002155	-0.001169
678	-0.002648	-0.005443	-0.004949	-0.007579	-0.006593	0.000474	0.023484	-0.008401	0.001132	0.008857	-0.011688	-0.001334	-0.002648
679	-0.003306	-0.00873	-0.008237	-0.001991	-0.004292	0.000967	0.018882	-0.003142	-0.001827	0.005405	-0.013167	-0.001005	-0.005114
680	-0.000676	-0.008072	-0.005278	-0.002648	-0.00873	0.001132	0.022005	-0.005114	0.002118	0.005734	-0.012181	-0.000183	-0.002484
681	-0.004292	-0.008237	-0.00988	0.000146	-0.004785	0.002447	0.023813	-0.001169	0.000474	0.005569	-0.016454	0.000474	-0.003142
682	-0.002648	-0.012017	-0.010373	-0.000183	-0.005443	0.000967	0.023649	-0.001991	0.000474	0.003926	-0.017112	0.000474	-0.005607
683	-0.006429	-0.008401	-0.010209	-0.002155	-0.008072	0.003433	0.02069	-0.002648	0.000639	0.002611	-0.019577	-0.000347	-0.002977
684	-0.002813	-0.008072	-0.006922	-0.002813	-0.004949	0.000474	0.019868	-0.000676	-0.000347	0.005241	-0.015961	-0.001827	0.00146
685	-0.008237	-0.007744	-0.009387	-0.000183	-0.004292	0.00146	0.026771	-0.004621	0.000146	0.000967	-0.025001	0.001132	-0.002484
686	-0.005278	-0.011031	-0.00347	-0.001662	-0.004128	0.000474	0.021019	-0.000676	-0.001169	0.004419	-0.025987	0.001296	0.000639
687	-0.003799	-0.008401	-0.005936	-0.002155	-0.005114	-0.000676	0.023977	-0.002155	-0.001662	0.004748	-0.027466	-0.000676	-0.001827
688	-0.003635	-0.010373	-0.006757	-0.003142	0.00294	0.000474	0.022827	0.00031	-0.000676	0.004748	-0.028453	0.001954	-0.000347
689	-0.00232	-0.007908	-0.007086	-0.00232	-0.006264	0.001625	0.024799	-0.000512	0.000803	0.006556	-0.030754	-0.001662	-0.000841
690	-0.001662	-0.009058	-0.008401	-1.9e-05	-0.003799	0.003104	0.019704	-0.000347	-0.003799	0.003268	-0.010209	0.002118	-0.004621
691	-0.003306	-0.007744	-0.007908	-0.002977	-0.003963	0.00294	0.020362	-0.001005	0.001625	0.002447	0.001625	0.000803	-0.000841
692	-0.002813	-0.01514	-0.008894	-0.001662	-0.003963	0.002775	0.018389	0.002775	-0.001662	0.002447	-0.001991	-0.001662	0.002775
693	-0.002155	0.000146	-0.008401	-0.005607	-0.001827	0.002447	0.017074	-0.000512	0.000474	0.001789	-0.003142	-1.9e-05	-0.003799
694	-0.00873	0.001625	-0.010209	-0.004456	-0.000841	0.00294	0.013952	-0.001498	-0.002155	0.00294	-0.004292	0.000146	-0.001169
695	-0.000841	0.002118	-0.007415	-0.003963	-0.003963	0.002611	0.012965	-0.001827	-0.001991	-0.000347	-0.010045	0.000474	-0.002155
696	-0.003142	0.005076	-0.008565	-0.004456	-0.001827	0.000803	0.00787	-0.001991	-0.001498	-0.000183	-0.00873	0.002447	-0.001498
697	-0.001005	-0.001005	-0.007415	-0.003306	-0.003142	0.000967	0.009021	-0.004949	-0.002155	0.002611	-0.008565	0.001132	-0.002484
698	-0.002648	-0.001498	-0.006757	-0.001827	-0.000841	0.000967	0.003104	-0.002977	-0.001498	0.000474	-0.011195	0.000967	-0.002813
699	-0.002813	0.002611	-0.008401	-0.003635	-0.007744	-0.000347	0.00294	-1.9e-05	-0.001498	0.001296	-0.010045	0.003268	0.000803
700	-0.005114	-0.001169	-0.008237	0.001132	-0.004292	0.002775	0.00146	-0.00725	-0.001662	0.001132	-0.011852	0.002447	-0.001005
701	-0.001662	-0.000841	-0.005771	-0.00232	-0.001991	-0.001827	-0.004456	-0.005936	-0.002155	-0.001169	-0.00988	0.00409	-0.001991
702	-0.003963	0.000967	-0.006429	0.001132	-0.003635	0.000967	-0.004292	-0.001991	-0.001005	0.000474	-0.012181	0.003761	0.000146
703	-0.003799	-0.003635	-0.004785	-0.000183	-0.001662	-0.000676	-0.001498	-0.003635	-0.00232	0.000146	-0.01629	0.001625	0.000967
704	-0.002813	-0.001827	-0.004949	0.000639	-0.005443	0.001789	-0.008237	-0.002977	-0.001991	-0.000512	-0.015304	0.004419	-0.000841
705	-0.004292	-0.002484	-0.005771	-0.002977	-0.00232	0.00294	-0.008565	-0.00232	-0.002484	-0.000183	-0.014153	0.002282	0.00294
706	-0.001662	-0.001662	-0.001991	-0.002484	-0.004621	0.001954	-0.008401	-0.001991	-0.003142	-0.000841	-0.015468	0.004748	-0.002155
707	-0.001334	-0.00347	-0.0061	-0.001005	-0.002977	-1.9e-05	-0.012017	-1.9e-05	0.00031	0.001789	-0.01514	0.000803	-0.001334
708	-0.001662	-0.001827	-0.002813	-0.002977	-0.002813	0.001296	-0.011195	-0.00232	-0.005278	0.001789	-0.014482	-1.9e-05	-0.001827
709	-0.000183	-0.003306	-0.002977	-0.001991	-0.004456	0.001625	-0.010702	0.000146	-0.005443	0.004419	-0.014647	-0.000512	-0.001662
710	-0.001498	-0.000512	-0.004621	-0.003306	-0.001827	0.003761	-0.012346	0.00031	-0.005114	0.003761	-0.014318	0.000146	-0.003963
711	-0.003635	-0.005607	-0.005443	-1.9e-05	-0.002648	0.00294	-0.014318	0.000967	-0.004621	0.004255	-0.012346	0.006062	-1.9e-05
712	-0.003306	-0.00347	-0.004621	-0.003306	-0.005771	0.001132	-0.015468	0.001625	-0.003799	0.008692	-0.014482	0.004748	-0.007415
713	-0.003635	-0.00232	-0.008401	-0.001991	-0.004949	0.003104	-0.017112	0.006556	-0.003635	0.013787	-0.011359	0.004748	-0.004785
714	-0.002813	-0.003306	-0.000841	-0.001334	-0.003142	0.001625	-0.015961	0.006227	-0.002813	0.012308	-0.013167	0.005241	-0.000841
715	-0.004456	-0.005443	-0.003142	0.003597	-0.005443	0.003433	-0.020235	0.003597	-0.00232	0.012472	-0.013003	0.00672	-0.000676
716	-0.003306	-0.003963	-0.003963	-0.00347	-0.005443	0.001296	-0.02007	0.004419	-0.001991	0.016253	-0.00873	0.008363	0.001954
717	-0.00232	-0.005114	-0.002155	-0.000512	-0.008401	0.002282	-0.019084	0.009185	-0.003963	0.013294	-0.011852	0.001954	0.001625
718	-0.002977	-0.004456	-0.002484	-0.004456	-0.005936	-0.000347	-0.021385	0.004748	-0.00347	0.013294	-0.007908	0.009021	-0.002977
719	-0.005443	-0.004949	-0.004785	0.000474	-0.008401	0.003761	-0.014482	0.007706	-0.003799	0.014609	-0.010866	0.005241	-0.00232
720	-0.003635	-0.004785	-0.001334	-0.002813	-0.007744	0.000639	-0.016126	0.008528	-0.003799	0.014445	-0.011031	0.003268	-0.000183
721	-0.004456	-0.004621	-0.001334	-0.002155	-0.010538	0.002775	-0.015633	0.00787	-0.002977	0.012472	-0.011524	0.006391	-0.001991
722	-0.004456	-0.011359	-0.002484	0.00294	-0.008565	0.000639	-0.01514	0.009185	-0.004128	0.007542	-0.00988	0.007213	-0.000183
723	-0.00232	-0.002484	0.000146	-0.003799	-0.009223	0.002118	-0.017276	0.006227	-0.004785	0.012308	-0.010538	0.004583	-0.003142
724	-0.001334	-0.006593	-0.00347	0.000474	-0.011688	0.003761	-0.016948	0.012801	-0.000347	0.015924	-0.007415	0.012472	0.000803
725	-0.002977	-0.005936	-0.001498	-0.001334	-0.011852	-0.000347	-0.014482	0.009843	-0.000676	0.015102	-0.01366	0.007213	-0.001827
726	-0.000347	-0.006593	-0.001169	-0.010538	-0.010209	0.004419	-0.015304	0.0105	-1.9e-05	0.014938	-0.007579	0.012801	-0.001005
727	-0.003963	-0.005443	-0.004292	-0.004456	-0.013989	0.005405	-0.012839	0.011158	0.001296	0.014609	-0.006757	0.010336	-0.001498
728	-0.00232	-0.0061	0.000803	-0.001498	-0.010866	0.002447	-0.013332	0.002282	-0.001498	0.014773	-0.009716	0.012801	0.000474
729	-0.000347	-0.006429	-0.001662	-0.004949	-0.012674	0.00146	-0.015468	0.004419	-1.9e-05	0.013787	-0.004292	0.013294	-0.001827
730	-0.00347	-0.004128	-0.003799	-0.00347	-0.012839	0.002775	-0.012181	0.008199	-0.000676	0.018554	-0.008072	0.015102	-0.001498
731	-0.002484	-0.004621	-1.9e-05	-0.002813	-0.010702	0.002447	-0.010702	0.005405	0.00031	0.01428	-0.007744	0.015431	-0.000347
732	-0.002813	-0.004292	-0.002648	-0.00347	-0.013167	0.001789	-0.012346	0.006391	-0.001005	0.014445	-0.008565	0.019375	0.00031
733	-0.003306	-0.009387	-0.001991	-0.004621	-0.011195	0.001132	-0.006429	0.005076	0.001132	0.010829	-0.005771	0.021348	-0.001169
734	-0.003799	-0.001169	-0.002155	-0.003799	-0.014647	0.000639	-0.013825	0.00672	-0.001169	0.013459	-0.006264	0.021183	-0.001334
735	-0.004456	-0.008565	0.000146	-0.003799	-0.014318	0.000639	-0.010538	0.008199	0.001789	0.014609	-0.00347	0.024964	0.00031
736	-0.006264	-0.007415	-0.002155	-0.00347	-0.014482	0.001954	-0.003306	0.004583	0.00146	0.012965	-0.009551	0.024964	-0.000347
737	-0.002977	-0.004949	-0.002648	-0.007579	-0.011852	0.000146	-0.001991	0.006884	0.000967	0.013787	-0.004456	0.022334	0.00031
738	-0.006757	-0.005114	-0.004292	-0.007086	-0.015304	0.003597	0.000474	0.004912	0.001296	0.015102	-0.006922	0.022663	-0.001005
739	-0.00232	-0.008072	-0.001005	-0.005278	-0.014318	0.000967	0.000474	0.00672	-0.001498	0.013623	-0.005278	0.025292	-1.9e-05
740	-0.003142	-0.005607	-0.001662	-0.007086	-0.013332	0.001296	0.00146	0.003104	0.002447	0.009678	-0.005936	0.025785	-0.001662
741	-0.000512	-0.005443	0.00031	-0.006264	-0.013167	-0.000676	0.002447	0.004912	0.001132	-0.000183	-0.006593	0.030059	-0.000676
742	-0.001498	-0.003799	-0.000512	-0.009716	-0.013989	0.00146	0.001954	0.003926	0.001625	-0.000841	-0.0061	0.028744	-0.002813
743	-0.00232	-0.004785	-0.002813	-0.006593	-0.011688	0.000639	0.00146	0.002447	0.00146	-0.001169	-0.006264	0.035318	-1.9e-05
744	-0.003306	-0.003963	-0.00232	-0.009716	-0.009551	0.001132	0.004748	0.000639	0.005898	-0.001334	-0.005114	0.034332	-0.002977
745	-0.002977	-0.003799	-0.002648	-0.007908	-0.011852	0.00031	0.000639	0.000967	0.00031	-0.000512	-0.004785	0.038276	-0.003306
746	-0.001334	-0.00232	-0.000183	-0.0061	-0.01366	0.002775	0.00146	-0.000347	0.006062	-0.000676	-0.003799	0.038934	0.00146
747	-0.004785	-0.002813	-0.003635	-0.006429	-0.013003	0.000146	0.001132	-0.005607	0.003597	-0.000512	-0.004949	0.039591	-0.002977
748	-0.00232	-0.000347	-0.000512	-0.009387	-0.011031	0.001954	0.000967	-0.001991	0.005241	-0.000512	-0.000676	0.040577	-1.9e-05
749	-0.005443	-0.001498	-0.00347	-0.007579	-0.013332	0.003268	0.001296	-0.007415	0.005898	-0.000676	-0.001662	0.041235	-0.003142
750	-0.004128	-0.002813	0.000146	-0.012674	-0.016454	-0.001169	0.001296	-0.005114	0.003926	-0.000512	-0.000183	0.041728	-0.004292
751	0.001789	0.00294	0.002611	-0.00347	-0.007579	0.002775	0.008199	-0.001662	0.007706	-0.000512	0.005076	0.044193	0.005076
752	0.009021	0.010007	0.011158	-0.001827	-0.001662	0.011979	0.00935	0.00672	0.017239	-0.000841	0.012472	0.051425	0.010171
753	0.017896	0.021019	0.024964	0.008199	0.006391	0.018225	0.020855	0.006884	0.023977	-0.000676	0.019047	0.055205	0.018389
754	0.02447	0.026607	0.025128	0.015102	0.015102	0.026443	0.030223	0.016088	0.031045	-0.000512	0.029566	0.064409	0.028415
755	0.029237	0.033674	0.031373	0.021348	0.020362	0.032524	0.029894	0.019211	0.04255	-0.000676	0.033017	0.069504	0.034332
756	0.037948	0.0437	0.040413	0.030059	0.031045	0.039591	0.040577	0.023484	0.041728	-0.000512	0.044358	0.077722	0.039591
757	0.044686	0.050274	0.045672	0.036797	0.032853	0.04633	0.049781	0.03088	0.056027	-0.000841	0.047809	0.081995	0.046166
758	0.052904	0.021348	0.050932	0.040084	0.043371	0.050439	0.055205	0.031867	0.056027	-0.000841	0.056684	0.088734	0.051918
759	0.058657	0.034168	0.059314	0.047152	0.048795	0.057671	0.060629	0.04255	0.061286	-0.000676	0.06556	0.090542	0.057671
760	0.062273	0.037619	0.064738	0.05011	0.055205	0.054055	0.068189	0.045837	0.072463	0.005241	0.069176	0.09613	0.065231
761	0.06934	0.046166	0.073449	0.055205	0.061122	0.067039	0.070819	0.05011	0.076407	0.006062	0.077229	0.098102	0.068847
762	0.073942	0.050603	0.073942	0.06293	0.069997	0.07575	0.077229	0.057835	0.080187	0.001789	0.082653	0.104512	0.074599
763	0.079037	0.057013	0.084132	0.064738	0.077393	0.078708	0.077065	0.056191	0.08857	-0.000183	0.085283	0.104348	0.080187
764	0.08331	0.063916	0.077229	0.070819	0.080516	0.083968	0.084954	0.06293	0.091199	0.013459	0.093007	0.109607	0.086597
765	0.08709	0.070326	0.089063	0.074271	0.085118	0.086762	0.091364	0.068025	0.097281	0.019211	0.096788	0.112566	0.089556
766	0.093829	0.075585	0.094487	0.080187	0.087255	0.091857	0.086926	0.070983	0.09991	0.026114	0.098924	0.114209	0.095144
767	0.097116	0.082324	0.099417	0.083475	0.092843	0.097609	0.098595	0.076572	0.103691	0.031538	0.105334	0.113388	0.099746
768	0.097116	0.088241	0.103691	0.088734	0.095801	0.100403	0.102211	0.080187	0.107306	0.036469	0.10632	0.115853	0.104019
769	0.103362	0.090049	0.105663	0.092186	0.101225	0.104019	0.107799	0.079037	0.113059	-0.001991	0.110429	0.11651	0.10895
770	0.10517	0.098267	0.113716	0.095801	0.105663	0.110265	0.113716	0.087912	0.113552	0.005405	0.114867	0.118154	0.11158
771	0.111251	0.100239	0.114538	0.097445	0.109936	0.111415	0.116182	0.086269	0.115524	0.011158	0.118811	0.119633	0.114702
772	0.116182	0.106485	0.117496	0.099746	0.111744	0.117825	0.118318	0.029401	0.120291	0.018389	0.118483	0.121441	0.117332
773	0.118811	0.109279	0.122756	0.102704	0.11799	0.122098	0.120948	0.016253	0.123413	0.028908	0.124235	0.124071	0.120784
774	0.120784	0.11536	0.124728	0.105663	0.119304	0.125386	0.124564	0.02069	0.127687	0.03088	0.125879	0.121934	0.12292
775	0.12933	0.11651	0.126043	0.112566	0.124071	0.125879	0.130809	0.029894	0.128508	0.042878	0.127687	0.127194	0.125879
776	0.127029	0.122756	0.129166	0.114209	0.128508	0.130645	0.132453	0.032524	0.132124	0.045015	0.130481	0.12933	0.129823
777	0.130316	0.122427	0.131302	0.117661	0.131138	0.130645	0.134097	0.042221	0.133768	0.036962	0.116839	0.131138	0.13311
778	0.134918	0.127522	0.135904	0.11651	0.130974	0.138041	0.125057	0.04748	0.137384	-0.004949	0.049453	0.136069	0.134261
779	0.135411	0.132124	0.136562	0.125221	0.134261	0.136233	0.12933	0.053069	0.141	0.004912	0.058164	0.137712	0.139685
780	0.138205	0.135247	0.139685	0.124893	0.137548	0.139849	0.132289	0.051754	0.145602	0.011486	0.061615	0.136069	0.137219
781	0.140506	0.13952	0.139685	0.129823	0.139685	0.142807	0.13196	0.064574	0.145108	0.015266	0.069176	0.141	0.141493
782	0.143629	0.136398	0.147738	0.132946	0.143794	0.142479	0.13837	0.068354	0.146588	-0.000183	0.076079	0.140835	0.143629
783	0.141821	0.139685	0.143136	0.135576	0.144615	0.149875	0.137877	0.072463	0.14856	-0.000183	0.076243	0.145273	0.14593
784	0.14856	0.140342	0.148724	0.136562	0.146259	0.148396	0.144122	0.079037	0.150368	-0.000676	0.086926	0.147574	0.149053
785	0.149217	0.143958	0.149382	0.141164	0.147574	0.147903	0.147081	0.083475	0.152833	-0.000512	0.087912	0.149875	0.150697
786	0.15119	0.146752	0.150697	0.143465	0.150697	0.14856	0.147245	0.086926	0.152833	-0.000512	0.09235	0.153326	0.152998
787	0.150532	0.145602	0.153162	0.146423	0.150368	0.153326	0.150532	0.090542	0.153326	-0.000676	0.093336	0.153491	0.157435
788	0.15497	0.147738	0.156778	0.148889	0.152505	0.152011	0.151518	0.094158	0.158421	-0.000676	0.100568	0.158421	0.157764
789	0.154148	0.152505	0.155627	0.149053	0.155627	0.155463	0.153655	0.098595	0.160722	-0.000841	0.102211	0.157764	0.157928
790	0.15875	0.15119	0.158093	0.153491	0.160887	0.154312	0.155463	0.101883	0.162037	-0.000676	0.106649	0.163023	0.161051
791	0.160887	0.155627	0.160394	0.15612	0.154312	0.159079	0.158257	0.103033	0.16253	-0.000512	0.108293	0.161544	0.163188
792	0.161709	0.155792	0.159901	0.159572	0.161873	0.159736	0.160394	0.112401	0.163352	-0.000676	0.115031	0.166146	0.164831
793	0.163352	0.154806	0.163516	0.163188	0.159243	0.162366	0.161544	0.111908	0.165489	-0.000676	0.115524	0.166804	0.165324
794	0.164174	0.158257	0.161709	0.161709	0.162859	0.16516	0.161709	0.116182	0.165324	-0.000676	0.117332	0.168447	0.166311
795	0.168612	0.159408	0.165982	0.16138	0.160394	0.165324	0.166475	0.118811	0.167132	-0.000512	0.123249	0.169433	0.166639
796	0.167297	0.159736	0.16779	0.164667	0.164831	0.164996	0.165489	0.120784	0.170419	-0.000512	0.123742	0.172885	0.170091
797	0.160229	0.16138	0.165817	0.163681	0.163352	0.164667	0.061779	0.115524	0.173542	-0.000841	0.125714	0.17272	0.166311
798	0.168283	0.16253	0.166475	0.166804	0.167297	0.167132	0.002447	0.011979	0.170913	-0.000676	0.128673	0.177487	0.170255
799	0.170913	0.161709	0.171734	0.168283	0.170091	0.166968	0.013787	0.018554	0.175843	-0.000676	0.132289	0.177815	0.173214
800	0.170584	0.164667	0.169926	0.169105	0.167461	0.168118	0.020197	0.025292	0.177322	-0.000841	0.130152	0.178309	0.172885
801	0.173378	0.163023	0.170913	0.173707	0.170748	0.16779	0.027429	0.029566	0.177487	-0.001169	0.13459	0.181924	0.173542
802	0.170584	0.165653	0.171077	0.174364	0.16894	0.17157	0.036962	0.005405	0.174364	-0.000841	0.136069	0.178802	0.176501
803	0.175021	0.168118	0.174857	0.176172	0.171899	0.17157	0.002611	0.014938	0.176994	-0.000676	0.139356	0.18061	0.176994
804	0.174693	0.166146	0.1742	0.176336	0.172063	0.173378	0.006062	0.025621	0.176994	-0.001005	0.140342	0.177322	0.181596
805	0.164174	0.166311	0.173378	0.175843	0.173542	0.176172	0.015595	0.030059	0.180281	-0.001334	0.142314	0.181103	0.173378
806	0.164831	0.169433	0.176336	0.179295	0.172556	0.175679	0.025128	0.038112	0.178802	-0.001169	0.143794	0.181596	0.179952
807	0.166639	0.167625	0.176994	0.177322	0.177158	0.175186	0.032853	0.045015	0.178802	-0.001334	0.144287	0.181267	0.181431
808	0.165489	0.169762	0.177158	0.17798	0.176008	0.176665	0.042385	0.050439	0.180774	-0.000676	0.144451	0.178637	0.179459
809	0.169269	0.170091	0.177322	0.181267	0.177158	0.176994	0.048302	0.053562	0.182253	-0.000676	0.147903	0.184225	0.181924
810	0.170748	0.172556	0.178637	0.178802	0.179788	0.180938	0.058328	0.060136	0.179459	-0.001334	0.149217	0.181596	0.183568
811	0.173542	0.174035	0.17798	0.182089	0.178802	0.179295	0.064245	0.061615	0.18439	-0.001498	0.152505	0.182417	0.181924
812	0.173214	0.175843	0.178309	0.181596	0.179952	0.181924	0.070983	0.070326	0.183404	-0.001662	0.153326	0.183897	0.184554
813	0.17157	0.175186	0.178802	0.184718	0.184718	0.180774	0.078215	0.073449	0.180281	-0.001169	0.155627	0.088405	0.184225
814	0.174693	0.174857	0.178802	0.17913	0.180116	0.176994	0.080023	0.080681	0.185212	-0.001005	0.156778	0.090049	0.185705
815	0.174035	0.173542	0.177815	0.185047	0.183239	0.18061	0.088241	0.085283	0.184225	0.000146	0.157928	0.091199	0.186691
816	0.176336	0.173542	0.178473	0.183568	0.183897	0.182582	0.092514	0.080681	0.188006	-0.001169	0.166311	0.099089	0.186033
817	0.178802	0.174035	0.181596	0.184718	0.183239	0.184061	0.099253	0.086926	0.185047	0.002447	0.164338	0.096788	0.186691
818	0.174693	0.158586	0.182253	0.185212	0.188006	0.182746	0.10517	0.089391	0.184883	-0.001169	0.163188	0.104841	0.188499
819	0.176501	0.013459	0.182417	0.187348	0.185212	0.184718	0.108457	0.095308	0.186198	-0.001334	0.16138	0.102704	0.18932
820	0.178966	0.008363	0.185047	0.187019	0.185212	0.184718	0.113716	0.101225	0.183568	0.001296	0.166804	0.109772	0.188827
821	0.17798	0.014773	0.181103	0.189814	0.186691	0.187348	0.118318	0.104841	0.189978	0.001625	0.166311	0.111251	0.189978
822	0.180445	0.021348	0.184554	0.187348	0.185376	0.185376	0.125057	0.107471	0.190471	0.012472	0.170091	0.114702	0.189978
823	0.180774	0.022827	0.182253	0.189814	0.186198	0.186855	0.122756	0.112894	0.186198	0.016746	0.169598	0.112894	0.192279
824	0.182089	0.026114	0.183732	0.189485	0.190471	0.188663	0.125714	0.116839	0.190471	0.000967	0.172556	0.112894	0.191128
825	0.18176	0.033017	0.183075	0.187184	0.18817	0.190307	0.129495	0.120126	0.19195	-0.001334	0.171406	0.001132	0.190142
826	0.184061	0.031538	0.183239	0.187513	0.189814	0.189156	0.129495	0.124893	0.187184	-0.001005	0.175515	0.00031	0.184554
827	0.183075	0.038934	0.183732	0.189814	0.190471	0.191128	0.133275	0.125057	0.191293	0.000967	0.175679	0.003597	0.189814
828	0.185047	0.044686	0.184883	0.190964	0.18932	0.190635	0.132453	0.131631	0.189649	-0.000676	0.176336	0.012801	0.193594
829	0.187677	0.019868	0.184718	0.190471	0.19195	0.189649	0.134097	0.132946	0.190471	0.002118	0.17798	0.018061	0.189485
