Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
62	0.000803	0.008857	-0.005114	-0.004456	0.003104	0.001132	0.007542	0.001954	-0.005607	-0.004456	0.005898	-0.015961	-0.011359
63	-0.002155	0.009843	-0.004456	-0.00725	0.002447	-0.003635	0.006227	-0.000512	-0.006264	-0.005114	0.006391	-0.013167	-0.007579
64	-0.001827	0.015431	-0.005607	-0.009223	-0.000676	-0.000183	0.00787	-0.000676	-0.005607	-0.005607	0.006391	-0.016454	-0.014975
65	-0.001498	0.013952	-0.004785	-0.003635	0.001132	-0.001498	0.007377	0.000639	-0.003306	-0.005936	0.007377	-0.012674	-0.016126
66	-0.000676	0.011651	-0.004456	-0.007086	0.004583	-0.003963	0.005898	0.000146	-0.004785	-0.007086	0.005076	-0.012017	-0.015797
67	-0.002813	0.014116	-0.007086	-0.009058	0.003761	-0.001169	0.007706	0.000474	-0.005278	-0.003142	0.003761	-0.012181	-0.016126
68	0.000639	0.013294	-0.005114	-0.008565	0.004255	-0.001334	0.007542	-0.001662	-0.004785	-0.004949	0.004583	-0.010045	-0.015304
69	-0.001991	0.012144	-0.009551	-0.005278	0.000146	-0.001991	0.004583	-0.000512	-0.005114	-0.003142	0.003926	-0.011031	-0.018262
70	-0.00232	0.012801	-0.004949	-0.006593	0.004912	-0.001991	0.0105	0.000146	-0.004949	-0.003799	0.005076	-0.009058	-0.020728
71	-0.002155	0.012308	-0.007415	-0.003799	0.001296	-0.000512	0.00409	0.000146	-0.007744	-0.004949	0.004748	-0.012181	-0.023193
72	-0.000183	0.00935	-0.005607	-0.004785	0.00294	-0.003799	0.003926	0.000803	-0.002648	-0.005771	0.005076	-0.010866	-0.021221
73	-0.002977	0.002118	-0.003963	-0.004621	0.004419	-0.001498	0.00672	-0.000347	-0.006593	-0.005114	0.002447	-0.012346	-0.023357
74	-0.001991	0.008363	-0.004456	-0.00232	0.003926	-0.003306	0.007706	0.001296	-0.006264	-0.005936	0.005405	-0.011031	-0.034369
75	-0.001498	0.009021	-0.006922	-0.007086	0.003761	0.00031	0.005734	-0.001991	-0.004785	-0.0061	0.002611	-0.012181	-0.031411
76	-0.000676	0.005734	-0.004785	-0.005936	0.006227	-0.004621	0.005405	0.000803	-0.010702	-0.005771	0.011651	-0.007415	-0.027959
