Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
173	-0.004621	0.019868	-0.010866	-0.000347	0.000474	-0.000512	0.001789	0.003761	0.00146	-0.000512	0.003104	0.005734	0.008363
174	-0.005771	0.015924	-0.00988	-0.001334	-0.002484	-0.009716	-0.000347	0.004583	0.001954	0.002775	0.005734	0.00787	0.010829
175	-0.008072	0.014609	-0.01251	-0.001991	0.001625	-0.001334	0.002118	0.000803	0.002775	0.000474	0.004255	0.00935	0.011158
176	-0.009223	0.012144	-0.010045	-0.000512	-0.001498	-0.004621	0.000639	0.003926	0.002775	0.002118	0.004419	0.009021	0.012472
177	-0.007415	0.011158	-0.010538	0.003433	0.001132	-0.001498	0.004255	0.002118	0.000967	-0.000347	0.002282	0.010171	0.011322
178	-0.011359	0.009021	-0.012839	-0.000841	0.002118	-0.001169	0.00031	0.002775	0.000474	0.004583	0.003104	0.011979	0.01428
179	-0.00873	0.008363	-0.009551	-0.002484	-0.001991	-0.002484	0.001296	0.00409	0.004912	0.002447	0.000803	0.010993	0.012965
180	-0.011852	0.00672	-0.009058	0.000803	0.005076	0.00031	-0.000676	0.004748	0.00146	0.003597	0.00409	0.014445	0.014445
181	-0.012839	0.008199	-0.006429	-0.002484	0.00031	0.00031	0.005405	0.00294	0.003104	0.000639	0.003104	0.012472	0.01428
182	-0.012346	0.005898	-0.006264	-0.001169	-0.001662	-0.000512	0.000639	0.00031	0.002775	0.001296	0.005076	0.01691	0.016088
183	-0.013496	0.005405	-0.008072	-0.002813	0.003268	0.000803	0.000639	-0.001827	0.005405	0.001296	0.00294	0.014445	0.012637
184	-0.013167	0.00409	-0.010045	0.000146	0.002118	-0.001169	0.001132	0.003433	0.004419	0.003268	0.00672	0.016581	0.01576
185	-0.013825	0.001296	-0.005443	-0.001827	0.000146	-0.000512	0.002447	-0.00347	0.007706	0.003104	0.005569	0.013623	0.014938
186	-0.014482	0.004419	-0.007415	-0.002155	0.002447	-0.003635	0.001625	-0.001662	0.005405	0.003926	0.009514	0.01691	0.012637
187	-0.016619	-0.001498	-0.005114	-0.002813	0.000146	-0.001991	0.002447	-1.9e-05	0.005569	0.003597	0.011322	0.018882	0.014938
188	-0.014811	-0.000347	-0.004292	-0.000183	0.004583	-0.000676	0.000146	-0.001005	0.005241	0.001625	0.009843	0.019375	0.012472
189	-0.017769	-0.000676	-0.005771	0.000803	0.007706	-0.001498	-0.001334	-1.9e-05	0.005569	0.005405	0.012965	0.018225	0.016746
190	-0.016454	-0.002484	-0.005607	-0.001498	0.001789	-0.00232	-0.001334	-0.000183	0.006062	0.003104	0.010829	0.018718	0.01313
191	-0.013825	-0.006757	-0.004456	-0.000347	0.003433	-0.005771	-0.001169	0.003104	0.004748	0.003761	0.01313	0.01954	0.01576
192	-0.018591	-0.003142	-0.003306	-0.003963	0.001954	-0.000512	0.001296	0.000639	0.006062	0.004912	0.011979	0.017567	0.014116
193	-0.015468	-0.005771	-0.001827	-0.001169	0.002611	-0.005278	-0.001334	0.002775	0.001954	0.001954	0.012472	0.020526	0.016746
194	-0.014975	-0.009387	-0.001991	-0.002155	0.001296	-0.002484	-0.000676	0.000474	0.007706	0.001132	0.007213	0.014609	0.017567
195	-0.013332	-0.0061	-0.00232	-0.000512	0.001625	-0.001005	-0.000512	0.001789	0.006556	0.004912	0.008363	0.016253	0.015595
196	-0.014975	-0.009058	-0.000512	-0.000512	-0.000347	-0.003306	0.000146	0.003761	0.00672	0.002118	0.009514	0.013952	0.016746
197	-0.011524	-0.010538	-0.00347	-0.002484	0.000967	-0.002648	-0.000512	0.002282	0.004912	0.003104	0.005734	0.011651	0.017074
198	-0.013825	-0.009223	0.000803	-0.003142	0.000146	-0.00232	0.000803	0.000639	0.006227	0.003597	0.007542	0.010336	0.016581
199	-0.013003	-0.012346	-0.000841	-0.001169	0.002447	-0.002648	-0.00347	0.002611	0.006884	0.001954	0.004912	0.005734	0.019868
200	-0.011359	-0.011195	-0.000512	-0.004949	0.002447	-0.002155	0.001132	0.00146	0.006884	0.003926	0.003433	0.008692	0.016417
201	-0.012839	-0.013989	-0.000183	-0.002155	0.003597	-0.002155	-0.000841	0.002447	0.003926	0.004912	0.003761	0.00787	0.020033
202	-0.013003	-0.011852	-0.000841	-0.002648	0.002447	-0.003142	0.002611	0.000803	0.008692	0.004419	-0.000512	0.003597	0.016417
203	-0.012346	-0.011524	-0.000676	-0.004949	0.002282	-0.001169	-0.000347	-1.9e-05	0.005405	0.005241	0.001132	0.005405	0.018554
204	-0.011688	-0.014811	0.000803	-0.002648	0.002611	-0.005936	-0.000512	-0.001498	0.004583	0.00409	0.000967	-0.002648	0.022991
205	-0.013332	-0.013332	-1.9e-05	-0.00232	0.00146	-0.001991	-0.002484	-0.003306	0.007542	0.005076	-1.9e-05	-0.001498	0.023484
206	-0.010373	-0.015961	-0.001662	-0.003142	0.002775	-0.006757	-0.002977	-0.001498	0.005734	0.004419	0.000967	-0.000512	0.024306
207	-0.013825	-0.015468	0.00146	-0.001169	-0.000841	0.00031	-0.001334	0.000803	0.00146	0.004748	-0.001005	-0.004292	0.023977
208	-0.00988	-0.012674	0.003433	-0.004292	0.002118	-0.004292	-0.003963	-0.002484	0.002447	0.00409	0.000967	-0.004621	0.024306
209	-0.011852	-0.012674	0.003597	-0.002648	-0.003963	-0.003963	-0.001498	-0.000183	0.001625	0.004583	-0.002813	-0.004785	0.025785
210	-0.013167	-0.019577	0.003268	-0.003142	0.00409	-0.005114	-0.00232	-0.002813	0.003104	0.003926	-0.002977	-0.004456	0.027922
211	-0.00988	-0.012346	-0.000841	-0.003963	-0.001169	-0.005278	0.000967	-0.004128	0.001625	0.005405	-0.004949	-0.005936	0.028744
212	-0.009387	-0.014647	0.002118	-0.001991	-0.000676	-0.004785	-0.000512	-0.002484	0.00294	0.007049	-0.000183	-0.005114	0.030059
213	-0.010866	-0.013496	0.003433	-0.004128	-0.000183	-0.002977	0.001625	-0.005278	0.000803	0.005076	-0.0061	-0.008237	0.029072
214	-0.010373	-0.011195	0.001789	-0.003306	0.000639	-0.00347	-0.000676	-0.002813	0.001789	0.010336	-0.000183	-0.008237	0.03088
215	-0.012346	-0.010866	0.003268	-0.004456	-0.001662	-0.005278	0.000967	-0.005443	0.000803	0.005569	-0.003635	-0.02155	0.032688
216	-0.008072	-0.011359	0.002775	-0.001662	0.000803	-0.004785	-0.000512	-0.005278	0.000803	0.006884	-0.003306	-0.012017	0.032853
217	-0.009387	-0.005607	0.002282	0.001625	-0.000183	-0.002813	0.000967	-0.003142	0.001954	0.005898	0.000146	-0.013496	0.032524
218	-0.010538	-0.005278	0.006391	-0.000183	0.000474	-0.002648	-0.000676	-0.003799	0.000639	0.008528	0.001296	-0.013332	0.03729
219	-0.006922	-0.006429	0.002447	-0.003799	0.001625	-0.002813	-0.001169	-0.007086	-0.000676	0.004912	-1.9e-05	-0.013989	0.029894
220	-0.010373	-0.005607	0.002118	-0.001827	0.001789	-0.001827	-0.002155	-0.004785	-0.001827	0.007377	0.001954	-0.014318	0.032524
221	-0.009223	-0.005114	0.005405	-0.002977	0.00294	-0.004292	-0.001169	-0.007579	-0.000512	0.005569	0.000639	-0.013989	0.032524
222	-0.008072	-0.004292	0.001954	-0.002813	0.001296	-0.004785	-0.001991	-0.005771	-0.001662	0.007213	-1.9e-05	-0.014647	0.033346
223	-0.006593	-0.003799	0.006062	-0.001991	0.000474	-0.005607	-0.001334	-0.004621	-0.002977	0.005734	0.002282	-0.016126	0.032688
224	-0.012017	-0.004621	0.004419	-0.003306	0.00031	-0.002813	-0.001334	-0.005114	-0.003306	0.008199	-0.000512	-0.016126	0.032195
225	-0.008401	-0.00232	0.006227	-0.003963	0.000474	-0.003142	-1.9e-05	-0.005771	-0.003963	0.007706	0.003268	-0.013825	0.031702
226	-0.009716	-0.003306	0.005569	-0.001498	-1.9e-05	-0.005443	-0.000841	-0.005607	-0.004785	0.005076	0.00409	-0.015633	0.034989
227	-0.008565	-0.006429	0.004748	0.001296	-0.000512	-0.004949	-0.000841	-0.006757	-0.003306	0.005734	0.003597	-0.014975	0.011158
228	-0.009551	-0.001169	0.004583	-0.000512	0.000146	-0.002484	0.000146	-0.004128	-0.004621	0.004912	0.005076	-0.013167	0.009678
229	-0.006922	-0.004128	0.003597	-0.000512	0.000474	-0.004621	-0.000841	-0.004456	-0.006429	0.005405	0.008363	-0.01366	0.013459
230	-0.009387	-0.002484	0.005241	-0.004128	-0.00347	-0.001662	-0.001005	-0.005771	-0.004785	0.006227	0.005241	-0.012346	-0.008894
231	-0.0061	-0.003142	0.004255	-0.001991	-0.000183	-0.005771	-0.002813	-0.001498	-0.007415	0.008857	0.009514	-0.009716	-0.002155
232	-0.0061	-0.002484	0.006062	-0.004949	0.000474	-0.00347	0.000639	-0.005607	-0.004785	0.00672	0.008035	-0.009551	-0.001334
233	-0.007579	-0.001991	0.00409	-0.002484	0.003104	-0.00232	-0.001991	-0.004292	-0.005607	0.006884	0.008035	-0.007415	0.003104
234	-0.003963	-0.000676	0.005734	-0.00347	-0.004128	-0.004456	-1.9e-05	-0.005936	-0.004785	0.008692	0.008035	-0.010209	0.002447
235	-0.009223	-0.004292	0.00294	-0.002813	0.002611	-0.002813	-0.000676	-0.009716	-0.004949	0.009514	0.009021	-0.005771	0.000474
236	-0.002977	-1.9e-05	0.003926	-0.004949	0.000639	-0.003799	0.000967	-0.005771	-0.002813	0.008363	0.009678	-0.007744	0.001296
237	-0.004292	-0.001169	0.001296	-0.003963	-0.001991	-0.005443	-0.003799	-0.006429	-0.00725	0.007377	0.009678	-0.0061	0.000146
238	-0.003306	-0.000841	0.003597	-0.002484	-0.001005	-0.003799	-0.001169	-0.00725	-0.00347	0.006884	0.008199	-0.003963	-0.000512
239	-0.004456	0.00031	-0.002155	0.000967	-0.001991	-0.005443	-0.000347	-0.004949	-0.002813	0.008363	0.0105	-0.001498	0.001296
240	-0.005607	-0.004785	-0.000183	-0.001991	-1.9e-05	-0.005936	-0.003635	-0.004292	-0.003635	0.007706	0.010664	-0.001005	0.001132
241	-0.006264	-0.002977	0.001789	-0.001334	-0.001498	-0.007086	-0.002155	-0.004785	-0.002155	0.005898	0.010336	-0.001169	0.001296
242	-0.004292	-0.004621	0.002282	-0.00232	-0.001334	-0.006593	-0.00232	-0.001169	-0.004128	0.00672	0.014609	0.000967	0.002282
243	-0.006922	-0.004128	0.003104	-0.002155	0.001132	-0.0061	-0.002648	-0.005114	-0.002155	0.004255	0.010171	0.000146	0.004583
244	-0.005936	-0.005114	0.002282	-0.000841	-0.003306	-0.010209	-0.001827	-0.0061	-0.003142	0.006556	0.013459	0.00146	0.001789
245	-0.005607	-0.006429	0.004583	-0.002648	-0.00232	-0.005936	-1.9e-05	-0.004785	-0.001334	0.003761	0.011486	-0.001498	0.002118
246	-0.005443	-0.010866	-0.000512	-0.000841	0.000803	-0.004949	-0.000676	-0.003306	-0.00347	0.005405	0.013623	0.003104	0.004255
247	-0.005278	-0.005278	0.00146	-0.003963	-0.001991	-0.007744	-0.000347	-0.004785	-0.001991	0.005241	0.0105	0.000146	0.001954
248	-0.003635	-0.005771	0.000803	0.00031	-0.001005	-0.00873	-0.002155	-0.001991	-0.002977	0.005241	0.013294	0.005405	0.006556
249	-0.004292	-0.0061	0.001132	-0.002155	-0.001498	-0.006429	-0.001169	-0.004949	-0.001334	0.005405	0.012472	0.000967	0.00409
250	-0.005114	-0.004128	-1.9e-05	-0.0061	-0.001662	-0.007579	-0.001991	-0.005114	-0.002155	0.005405	0.014609	0.00409	0.001625
251	-0.003635	-0.002155	0.000639	-0.001827	-0.000512	-0.005771	-0.000512	-0.001991	0.00031	0.006556	0.014445	0.003433	-0.001662
252	-0.007579	-0.004949	-0.001662	-0.001498	-0.000183	-0.0061	-0.00232	-0.002484	0.003926	0.004419	0.014609	0.004255	0.000803
253	-0.002813	0.000474	0.001132	-0.006757	-0.000676	-0.008072	-0.004785	-0.007579	0.000639	0.005734	0.018554	0.003433	0.000967
254	-0.003963	0.004748	-0.001827	-0.002155	0.000474	-0.008072	-0.005771	-0.003142	0.000146	0.005734	0.011815	0.001625	0.000967
255	-0.002648	0.001954	0.000639	-0.001169	-0.000676	-0.009716	-0.00232	-0.005443	0.001954	0.00146	0.015431	0.00294	-0.000347
256	-0.003635	0.002118	-0.001827	-0.001169	-0.001827	-0.009058	-0.004621	-0.003306	-0.000841	0.006227	0.013294	0.00672	-0.003799
257	-0.005607	0.005734	-0.003142	-0.002648	0.000474	-0.005114	-0.002977	-0.00347	-0.001662	0.005405	0.01428	0.007377	0.000474
258	-0.004785	0.009678	-0.000183	-0.002484	-0.003799	-0.006757	-0.000841	-0.003635	0.000967	0.005076	0.011486	0.005898	-0.003799
259	-0.003963	0.005734	-0.000676	0.001296	-0.001334	-0.012017	0.00031	0.000146	-0.004128	0.004748	0.010993	0.008035	0.000639
260	-0.004128	0.012801	-0.001169	-0.001169	-0.001662	-0.006429	-0.002648	-0.004621	-0.000512	0.004583	0.008857	0.003597	-0.002648
261	-0.005278	0.010171	0.000474	0.000474	-0.001498	-0.009551	0.000803	0.000803	-0.000676	0.004255	0.010336	0.004583	-0.000841
262	-0.003963	0.010664	-0.00232	0.000967	-0.006757	-0.008072	-0.001334	-0.002484	-0.000183	0.004419	0.009514	0.001789	-0.002977
263	-0.004456	0.011322	-0.001991	-0.000512	-0.003142	-0.007415	-0.001991	-0.000841	0.000474	0.004912	0.008363	0.002118	-0.005443
264	-0.001827	0.013623	-0.000347	-0.000841	-0.007086	-0.011195	-0.001498	0.000146	-0.001498	0.004255	-0.003306	-0.002155	-0.003799
265	-0.00232	0.011651	-0.001334	-0.001498	-0.005443	-0.010209	-0.004128	-0.001334	-0.001991	0.002447	0.002775	0.001296	-0.003306
266	-0.001169	0.019211	0.00031	-0.001169	-0.003635	-0.008894	-0.000676	-0.001334	-0.000841	0.005241	0.003926	-0.002648	-0.003306
267	-0.001991	0.021512	-0.001498	-0.000183	-0.004128	-0.008401	-0.001662	-0.000676	0.000474	0.00672	0.001296	-0.005278	-0.005443
268	-0.001334	0.022827	-0.003799	-0.001991	0.001296	-0.009387	-0.002484	-0.001991	0.001954	0.003597	-0.000841	-0.005607	-0.008565
269	-0.002977	0.024964	-0.001991	-0.00232	-0.003142	-0.007415	-0.00232	-0.001169	0.001296	0.003597	-0.004785	-0.007086	-0.005936
270	-0.001991	0.021019	-0.00232	-0.002648	-0.006922	-0.01251	-0.001827	-0.001662	0.003433	0.003597	-0.003963	-0.00873	-0.009551
271	-0.004621	0.024799	-0.007086	-0.00232	-0.00725	-0.006429	-0.00347	-0.000676	0.001625	0.007049	-0.008401	-0.007415	-0.009223
272	-0.005443	0.026443	-0.00347	-0.003142	-0.006757	-0.00988	-0.001827	-1.9e-05	0.004255	0.005569	-0.007579	-0.01251	-0.010866
273	-0.003306	0.02595	-0.001005	-0.001991	-0.007579	-0.008072	-0.00347	0.00146	0.00294	0.006227	-0.009058	-0.013167	-0.01251
274	-0.004621	0.025785	-0.00347	-0.002648	-0.004785	-0.008237	-0.001334	0.004255	0.002282	0.00672	-0.010045	-0.013825	-0.00988
275	-0.004456	0.026771	-0.001991	-0.00232	-0.007415	-0.009223	-0.004128	0.001789	0.00146	0.004255	-0.014647	-0.016454	-0.010538
276	-0.002484	0.026607	-0.001827	-0.003142	-0.004949	-0.010538	-0.005607	0.001625	0.003597	0.003926	-0.013825	-0.013167	-0.000183
277	-0.006264	0.02447	-0.003142	-0.001498	-0.0061	-0.008565	-0.000183	0.001789	0.002447	0.006062	-0.018098	-0.017112	-1.9e-05
278	-0.004292	0.023813	-0.002155	-0.00347	-0.004785	-0.009223	0.000639	0.00146	0.003597	0.005076	-0.018262	-0.015633	-0.000841
279	-0.002977	0.029401	-0.003963	-0.008237	-0.015304	-0.008565	0.001296	0.002118	0.002775	0.007706	-0.021714	-0.015797	-0.000676
280	-0.004128	0.02595	-0.004292	-0.004785	-0.00725	-0.008894	0.00146	0.003433	0.001132	0.005569	-0.023522	-0.013496	-0.000183
281	-0.002155	0.025457	-0.003799	-0.003306	-0.007744	-0.013332	0.000474	0.002118	0.001132	0.002447	-0.024179	-0.014975	0.002282
282	-0.003963	0.024964	-0.005936	-0.002648	-0.006757	-0.007086	-0.001169	0.003597	0.002118	0.005405	-0.025165	-0.011031	0.000146
283	-0.004128	0.027758	-0.00347	-0.004128	-0.0061	-0.005607	-1.9e-05	0.001296	0.002447	0.002447	-0.024179	-0.013825	0.000146
284	-0.001334	0.025128	-0.006593	0.001132	-0.006922	-0.007579	-0.001169	0.004419	0.001954	0.006391	-0.027959	-0.012839	0.000146
285	-0.003963	0.023977	-0.005936	-0.00725	-0.004292	-0.006429	-0.001991	0.004419	0.00409	0.003761	-0.027959	-0.012346	-0.001169
286	-0.002155	0.026278	-0.004128	-0.003799	-0.007086	-0.006922	-0.00232	0.005405	0.001789	0.004583	-0.028617	-0.009551	-0.000347
287	-0.004128	0.025457	-0.005607	-0.008072	-0.006757	-0.006429	-0.002484	0.003268	0.002775	0.001132	-0.030096	-0.013496	-0.001991
288	-0.004456	0.02447	-0.0061	-0.004949	-0.005771	-0.007086	-0.001991	0.003104	0.002447	0.005405	-0.030918	-0.008894	-0.002648
289	-0.004621	0.021676	-0.001991	-0.003635	-0.004456	-0.005607	0.000474	0.004255	0.002775	0.003104	-0.031575	-0.007908	-0.00232
290	-0.005607	0.023156	-0.006264	-0.006922	-0.009223	-0.007086	-0.001005	0.003597	0.001296	0.005898	-0.033055	-0.0061	-0.003635
291	-0.00347	0.018882	-0.006429	-0.005771	-0.004785	-0.006593	0.000639	0.004583	0.00146	0.005734	-0.029274	-0.003799	-0.001498
292	-0.005114	0.018554	-0.007086	-0.002484	-0.006593	-0.005278	-0.001005	0.006062	0.000474	0.003761	-0.031575	0.000474	-0.003306
293	-0.003142	0.018225	-0.006264	-0.004456	-0.006429	-0.00347	0.000146	0.007542	0.003104	0.003104	-0.029767	0.001789	0.000146
294	-0.004621	0.018718	-0.009551	-0.003142	-0.005443	-0.00347	-0.000841	0.008857	0.00294	0.002775	-0.030754	-0.001005	0.004255
295	-0.001827	0.012801	-0.007579	-0.000676	-0.0061	-0.002648	-1.9e-05	0.007377	0.00146	0.00146	-0.032726	0.000146	0.005241
296	-0.003963	0.014116	-0.008072	-0.006757	-0.007086	-0.001662	0.000474	0.008528	0.003433	0.001132	-0.032068	-0.001827	0.000967
297	-0.003306	0.009514	-0.004949	-0.005443	-0.007415	-0.003142	0.00031	0.010007	-1.9e-05	0.003433	-0.031247	-0.000512	0.000967
298	-0.002155	0.00672	-0.00873	-0.006429	-0.007086	-1.9e-05	-0.001498	0.007049	0.000967	0.000967	-0.030096	0.001296	-0.000347
299	-0.002977	0.006062	-0.008237	-0.005771	-0.006593	-0.003306	0.000639	0.010664	-0.000183	0.004419	-0.030096	0.000803	-0.005278
300	-0.001498	0.00409	-0.004621	-0.005607	-0.004785	0.003268	0.001296	0.008528	0.000639	0.002447	-0.030589	-0.001334	-0.004785
301	-0.001498	0.00031	-0.006757	-0.003963	-0.004621	0.000474	0.000639	0.009678	0.00294	0.001789	-0.02911	0.001954	-0.007086
302	-0.001827	-0.004456	-0.006264	-0.007086	-0.008401	0.005076	0.00031	0.011322	0.005569	0.001789	-0.025494	-0.001498	-0.005936
303	-0.004621	-0.005771	-0.00873	-0.002648	-0.003963	-0.001334	-0.000841	0.010336	-0.000512	0.001954	-0.026152	-0.001169	-0.010045
304	-0.001005	-0.008894	-0.005114	-0.007579	-0.0061	0.002118	-0.000676	0.009843	0.002611	0.001296	-0.021221	0.000639	-0.010373
305	-0.00232	-0.014153	-0.00725	-0.0061	-0.005114	0.003433	-0.002977	0.01428	0.001789	0.001954	-0.020892	-0.001005	-0.011524
306	-0.001005	-0.014811	-0.004456	-0.013332	-0.004621	0.00409	0.000967	0.013623	0.00031	0.000146	-0.021221	-0.000676	-0.014811
307	-0.004128	-0.018427	-0.009387	-0.006922	-0.006429	0.009514	-0.001005	0.012965	0.002775	0.002611	-0.023686	-0.002648	0.027593
308	-0.001169	-0.02155	-0.005607	-0.006593	-0.004949	0.003104	-0.000676	0.016253	0.00146	0.00031	-0.017605	-0.002484	0.021676
309	-0.00232	-0.025658	-0.006264	-0.003963	-0.005607	0.003761	0.000639	0.013952	0.000967	0.002611	-0.019577	-0.0061	0.009678
310	-0.001498	-0.029767	-0.005443	-0.004785	-0.005443	0.002775	-0.001169	0.018061	0.00031	-0.001498	-0.016126	-0.004128	-0.000841
311	-0.000841	-0.030589	-0.003963	-0.004949	-0.00347	0.002775	-0.000841	0.016088	-0.000183	0.003104	-0.020563	-0.005607	0.00031
312	-0.002484	-0.038314	-0.003142	-0.004292	-0.006757	0.002775	-0.000676	0.018225	0.002611	0.000474	-0.021056	-0.003142	-0.006264
313	-0.002484	-0.042752	-0.001005	-0.004949	-0.006757	0.004583	-0.000841	0.016417	0.000146	0.003104	-0.002484	-0.004785	-0.000841
314	-0.001827	-0.044724	-0.004292	-0.003799	-0.004949	0.001296	-0.001005	0.01954	-0.001005	0.001132	-0.002155	-0.007086	0.00031
315	-0.00347	-0.049655	-0.001662	-0.005771	-0.007744	0.005569	0.000803	0.016253	0.004583	-0.000512	-0.003306	-0.003635	-0.001005
316	-0.002155	-0.048833	-0.004128	-0.0061	-0.006922	0.00787	-0.002648	0.022827	-0.001005	0.002118	-0.005936	-0.004292	0.002118
317	-0.003306	-0.050805	-0.002813	-0.007908	-0.007086	0.006556	0.00031	0.019375	0.000146	0.001296	-0.003635	-0.005443	-0.000347
318	-0.005936	-0.051956	-0.0061	-0.007086	-0.007086	0.004748	-0.001662	0.023156	0.002118	0.001132	-0.003635	-0.00347	0.000967
319	-1.9e-05	-0.055078	-0.000676	-0.007908	-0.007744	0.00409	-0.001005	0.015924	0.001625	0.000474	-0.005771	-0.005771	-0.002484
320	-0.00232	-0.059516	-0.004456	-0.005771	-0.009387	0.005898	0.000803	0.018882	0.000146	0.000146	-0.003142	-0.00347	-0.00232
321	-1.9e-05	-0.058037	-0.00347	-0.0061	-0.006264	0.003104	-0.002155	0.01691	-0.000183	-0.001991	-0.005607	-0.003306	-0.003635
322	-1.9e-05	-0.057544	-0.001662	-0.006429	-0.005443	0.003433	-0.001662	0.019047	0.000803	0.002611	0.00294	-0.002813	-0.00347
323	-0.000512	-0.06609	-0.001498	-0.006429	-0.004949	0.00294	-0.001498	0.01691	-0.001169	0.001132	0.00031	-0.000676	-0.002484
324	-0.001005	-0.069377	-0.008237	-0.002813	-0.005278	0.003433	-0.004292	0.020197	0.000803	0.006062	-0.000841	-0.000512	-0.002813
325	-0.001169	-0.067241	-0.004128	-0.005607	-0.005443	0.003268	-0.003799	0.022169	-0.001662	0.002282	-0.001005	0.000967	-0.008072
326	-0.001827	-0.06987	-0.001827	-0.002977	-0.006429	0.003761	-0.002977	0.020197	0.001296	0.002447	-0.00347	0.00146	-0.004292
327	0.000639	-0.075294	-0.002813	-0.003142	-0.0061	0.001625	-0.003142	0.025621	0.001132	0.003597	-0.005771	0.002447	-0.005936
328	-0.003306	-0.078088	-0.003963	-0.006593	-0.0061	0.002775	-0.003635	0.025128	-0.001334	0.002118	-0.005114	-0.001169	-0.006429
329	-0.002484	-0.083019	-0.003799	-0.005936	-0.007415	0.002118	-0.000676	0.023813	0.000803	0.003433	-0.004128	0.000639	-0.005607
330	0.000803	-0.084827	-0.000183	-0.00725	-0.010538	-0.000512	-0.002813	0.021841	-0.001662	0.001789	-0.008894	0.001296	-0.005771
331	-1.9e-05	-0.089922	-0.001991	-0.002977	-0.005771	-0.001827	-0.00347	0.026936	-0.003635	0.003433	-0.006922	0.001296	-0.000347
332	0.002611	-0.091073	-0.001169	-0.006922	-0.008894	-0.001662	-0.002155	0.022663	-0.000512	0.000803	-0.006757	-0.000676	-1.9e-05
333	0.001789	-0.092552	-0.005771	-0.005278	-0.005936	0.000146	-0.004128	0.024635	-0.002977	0.003268	-0.009223	0.00294	0.003761
334	0.000474	-0.095346	-0.004785	-0.005443	-0.006922	-0.002155	-0.001662	0.02332	-0.002813	0.001954	-0.007744	0.002611	0.00146
335	0.001132	-0.098304	-0.004292	-0.005114	-0.0061	-0.001005	-0.002484	0.023813	-0.002813	0.00294	-0.007908	0.003268	0.000146
336	-0.001662	-0.09551	-0.002155	-0.011359	-0.006593	0.002775	-0.005607	0.023813	-0.004128	0.002447	-0.007086	0.005734	-0.003799
337	-0.001662	-0.099783	-0.002813	-0.008894	-0.009058	0.001625	-0.003306	0.022827	-0.001991	0.003104	-0.006264	0.008035	-0.001169
338	-1.9e-05	-0.102084	-0.001169	-0.008401	-0.007579	-0.001498	-0.002648	0.020526	-0.002155	0.001954	-0.007579	0.008363	-0.003799
339	0.002282	-0.10077	-0.003799	-0.006922	-0.008237	-0.00232	-0.004128	0.022663	-0.004128	0.005734	-0.003799	0.006556	-0.003963
340	0.004419	-0.103564	-0.000841	-0.010373	-0.007415	0.001625	-0.001662	0.018718	-0.000841	0.005734	-0.000347	0.009514	-0.004621
341	0.002447	-0.106358	-0.001334	-0.007908	-0.010702	-0.004128	-0.004292	0.018389	-0.005114	0.004748	-0.003306	0.008857	-0.006593
342	0.003761	-0.105865	-0.002155	-0.0061	-0.007415	-0.004292	-0.003306	0.019047	-0.003963	0.004255	0.002118	0.010993	-0.005114
343	0.001625	-0.105043	-0.001662	-0.007086	-0.00725	-0.001662	-0.002648	0.018389	-0.004621	0.001132	-0.002155	0.009843	-0.006264
344	0.005241	-0.10718	-0.001005	-0.004292	-0.009223	-0.002155	-0.001169	0.016581	-0.003306	0.003268	-0.000841	0.011158	-0.007415
345	0.001625	-0.106522	-0.002155	-0.00725	-0.008237	-0.000347	-0.000676	0.016417	-0.004128	0.000474	-1.9e-05	0.012637	-0.008401
346	0.003268	-0.109974	-0.002648	-0.005278	-0.004785	-0.003799	0.00146	0.015595	-0.005443	0.005734	0.010007	0.012472	-0.006922
347	0.002775	-0.105207	-0.002484	-0.005114	-0.012181	0.000474	0.001132	0.01313	-0.007579	0.001132	-0.000183	0.013787	0.001789
348	0.00294	-0.106029	-0.002155	-0.00347	-0.006593	-0.000676	-0.002155	0.012637	-0.004785	0.002447	-0.000347	0.006556	0.005898
349	0.003268	-0.104714	-0.00232	-0.003799	-0.01251	-0.001498	-0.000676	0.010993	-0.00347	0.001132	0.000146	0.003104	-0.001169
350	0.00294	-0.101756	-0.002813	-0.003142	-0.007908	-0.001662	-0.000183	0.008692	-0.006429	0.002447	0.000146	0.006884	0.000474
351	0.007049	-0.101427	-0.004128	-0.003142	-0.008401	-0.004292	-0.000183	0.005405	-0.00347	0.000967	0.00031	0.007706	0.000146
352	0.006227	-0.099948	-0.000183	-0.004949	-0.010702	-0.003306	0.000967	0.004583	-0.005771	0.002447	0.00031	0.006884	-0.002484
353	0.006884	-0.095346	-0.001498	-0.0061	-0.005607	-0.001991	0.002447	0.001789	-0.0061	0.00031	0.003433	0.010993	-0.003306
354	0.004583	-0.095181	-0.003142	-0.00347	-0.008565	-0.002484	0.000803	0.000967	-0.006593	0.001789	0.003926	0.015102	-0.00232
