Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1303	0.196717	0.196223	0.199182	0.000803	0.100568	0.177487	0.112237	0.198196	0.196223
1304	0.197045	0.200004	0.197703	-1.9e-05	0.104019	0.181431	0.107306	0.200004	0.195566
1305	0.195566	0.19573	0.19721	0.000146	0.108786	0.18061	0.111251	0.196388	0.197374
1306	0.199018	0.197867	0.198031	-1.9e-05	0.110758	0.183239	0.115524	0.197867	0.191293
1307	0.197045	0.195402	0.19573	0.000146	0.114538	0.184225	0.122098	0.19836	0.196059
1308	0.19573	0.196552	0.199346	-0.000183	0.117661	0.181431	0.118976	0.19836	0.196717
1309	0.193429	0.197045	0.19836	0.007213	0.123413	0.178309	0.125714	0.20099	0.200332
1310	0.197538	0.19836	0.198031	-0.000841	0.121277	0.180281	0.126536	0.195895	0.199675
1311	0.199839	0.199839	0.199346	0.008363	0.130645	0.182253	0.128344	0.19836	0.203948
1312	0.196059	0.194416	0.19836	0.015924	0.130481	0.183568	0.124564	0.196388	0.199018
1313	0.19836	0.197374	0.194087	0.015266	0.134918	0.18554	0.131796	0.198196	0.19836
1314	0.19836	0.197374	0.195402	0.007706	0.136069	0.183568	0.131631	0.199182	0.199346
1315	0.196388	0.195895	0.192772	0.011979	0.137877	0.185705	0.133439	0.199182	0.196388
1316	0.196059	0.200004	0.196881	0.012144	0.138534	0.009185	0.137877	0.195237	0.200004
1317	0.196059	0.197538	0.197867	0.003433	0.144122	0.007706	0.136069	0.198031	0.197703
1318	0.19721	0.197374	0.200168	-0.002648	0.13574	0.01576	0.06408	0.195402	0.199018
1319	0.195402	0.196717	0.193922	0.00787	0.019211	0.024964	0.06671	0.196881	0.197045
1320	0.19573	0.195073	0.199839	-1.9e-05	0.031702	0.032524	0.078873	0.193429	0.199182
1321	0.199675	0.197374	0.199018	-0.000676	0.033839	0.041399	0.080516	0.19573	0.195566
1322	0.194909	0.192936	0.190142	-0.000347	0.046823	0.045344	0.087419	0.19721	0.196881
1323	0.195073	0.194909	0.19721	0.009185	0.048631	0.052411	0.085776	0.196552	0.196223
1324	0.195402	0.196552	0.194416	0.015431	0.056191	0.060629	0.095637	0.195402	0.199018
1325	0.199346	0.197374	0.19721	0.003597	0.061615	0.063752	0.093172	0.204441	0.194087
1326	0.196059	0.198689	0.197045	0.0105	0.068518	0.068847	0.101883	0.200168	0.194909
1327	0.201647	0.199018	0.197374	0.021512	0.070326	0.073613	0.102704	0.197867	0.198031
1328	0.194909	0.193101	0.197703	0.028251	0.077229	0.076407	0.109279	0.200497	0.196881
1329	0.198196	0.196717	0.196717	0.034332	0.079366	0.085611	0.112237	0.197374	0.198524
1330	0.199018	0.198524	0.19836	0.005076	0.086762	0.086104	0.116839	0.201154	0.196717
1331	0.199675	0.196388	0.198031	0.015102	0.090542	0.090378	0.122098	0.199675	0.200825
1332	0.199018	0.197867	0.197045	0.002118	0.094651	0.097774	0.120948	0.196552	0.197374
1333	0.193922	0.197374	0.197045	0.001789	0.098595	0.102376	0.124564	0.194744	0.200168
1334	0.193594	0.195073	0.192115	0.007542	0.103362	0.020197	0.125879	0.198524	0.197538
1335	0.195073	0.195402	0.198031	0.001296	0.106649	0.021676	0.130645	0.190635	0.200168
1336	0.197867	0.198689	0.201647	0.00031	0.110265	0.03729	0.132289	0.196881	0.197374
1337	0.19573	0.195237	0.19721	-0.001005	0.114209	0.040577	0.135411	0.197867	0.194909
1338	0.197703	0.202305	0.200661	0.001954	0.113059	0.048138	0.13574	0.199511	0.191621
1339	0.198031	0.193265	0.197045	0.00294	0.12292	0.055041	0.139849	0.196881	0.19458
1340	0.19573	0.197045	0.194416	0.003268	0.125057	0.059314	0.140835	0.200497	0.195402
1341	0.198689	0.199675	0.19721	0.002118	0.125386	0.064409	0.147245	0.201154	0.1908
1342	0.202798	0.198524	0.195073	0.000474	0.131138	0.068518	0.143136	0.198853	0.19836
1343	0.201976	0.199018	0.197374	0.000146	0.101718	0.072791	0.151518	0.199511	0.195895
1344	0.200168	0.198524	0.200661	-0.001498	0.088405	0.078708	0.143629	0.197045	0.197867
1345	0.199018	0.196717	0.199511	0.002611	0.089391	0.080845	0.151683	0.201976	0.196881
1346	0.199346	0.19573	0.199018	0.007542	0.094158	0.088241	0.158421	0.195402	0.198196
1347	0.194087	0.197703	0.196881	0.007542	0.104348	0.093829	0.157271	0.202633	0.195895
1348	0.199018	0.198196	0.197045	0.005405	0.107306	0.096952	0.156613	0.197045	0.201812
1349	0.198031	0.191128	0.197045	0.010336	0.109114	0.100239	0.158257	0.19573	0.198031
1350	0.19836	0.193265	0.193922	0.00031	0.111908	0.102376	0.15875	0.1908	0.198524
1351	0.198524	0.194251	0.198853	0.000639	0.116346	0.106978	0.159736	0.201154	0.197045
1352	0.198196	0.197703	0.200825	0.014773	0.117496	0.114209	0.166146	0.19573	0.195895
1353	0.19836	0.198524	0.199018	0.001789	0.122263	0.115689	0.162202	0.197045	0.193922
1354	0.198689	0.199018	0.200661	0.001296	0.125386	0.117003	0.163845	0.199675	0.193101
1355	0.199346	0.198689	0.20099	-0.000183	0.125714	0.121441	0.162037	0.19573	0.193594
1356	0.196881	0.196552	0.200168	-1.9e-05	0.131796	0.126043	0.165653	0.198196	0.193922
1357	0.198196	0.196388	0.200332	-0.000183	0.134425	0.132617	0.159079	0.201154	0.193758
1358	0.197867	0.198689	0.196552	0.000639	0.136562	0.128837	0.168447	0.199511	0.190964
1359	0.203126	0.197703	0.203291	0.008363	0.140835	0.133932	0.169105	0.199839	0.194909
1360	0.197703	0.199182	0.198196	0.002447	0.14215	0.134261	0.171077	0.199346	0.192936
1361	0.197867	0.196223	0.201319	0.002282	0.142807	0.13952	0.171734	0.198031	0.198689
1362	0.198689	0.19721	0.196881	0.012965	0.148396	0.139849	0.175843	0.199346	0.191786
1363	0.199018	0.20099	0.201319	0.023977	0.147245	0.13952	0.176829	0.19721	0.191128
1364	0.20214	0.200497	0.197867	0.028908	0.151518	0.141164	0.174528	0.195402	0.197045
1365	0.197703	0.198031	0.197867	0.033017	0.152998	0.143958	0.177158	0.198853	0.197374
1366	0.199675	0.200332	0.196552	0.039591	0.150532	0.146916	0.181267	0.195566	0.195895
1367	0.199018	0.195237	0.200168	0.047973	0.154477	0.150204	0.179295	0.199018	0.197867
1368	0.197045	0.201976	0.202962	0.051425	0.159901	0.14971	0.179952	0.204277	0.194251
1369	0.197374	0.199182	0.203455	0.058985	0.158421	0.154806	0.177487	0.197538	0.197867
1370	0.199346	0.200168	0.198853	0.062108	0.160394	0.158257	0.180116	0.197867	0.193101
1371	0.19573	0.19573	0.203455	0.069176	0.161051	0.1576	0.184883	0.195402	0.194744
1372	0.198689	0.197867	0.201154	0.071148	0.16253	0.163352	0.183075	0.19836	0.193594
1373	0.197374	0.196388	0.199182	0.079037	0.161709	0.161873	0.180116	0.199018	0.194909
1374	0.198031	0.196717	0.203455	0.086597	0.161873	0.162859	0.184061	0.195237	0.194744
1375	0.199346	0.199182	0.199346	0.086104	0.167625	0.164996	0.182089	0.196552	0.195073
1376	0.203126	0.196717	0.200825	0.093007	0.165817	0.165653	0.182746	0.19836	0.194744
1377	0.198853	0.202469	0.19836	0.092843	0.168447	0.165489	0.187677	0.200332	0.194416
1378	0.200497	0.197045	0.200825	0.100403	0.17157	0.166639	0.186198	0.198524	0.19836
1379	0.199675	0.193922	0.198196	0.101061	0.176501	0.165653	0.188827	0.201483	0.197867
1380	0.201812	0.199675	0.203948	0.107799	0.173378	0.169433	0.188992	0.194744	0.196388
1381	0.200825	0.200004	0.196059	0.109607	0.173542	0.170748	0.187348	0.199182	0.197374
1382	0.194087	0.197538	0.19836	0.11158	0.176172	0.172227	0.186526	0.196223	0.19721
1383	0.205921	0.200825	0.199018	0.114867	0.174364	0.176501	0.187677	0.198031	0.199182
1384	0.199346	0.197045	0.198524	0.121441	0.17798	0.170255	0.186526	0.19721	0.203948
1385	0.196717	0.199018	0.205592	0.122263	0.178966	0.172392	0.186198	0.197538	0.199511
1386	0.19836	0.198196	0.202305	0.1267	0.178966	0.177815	0.189485	0.194909	0.199346
1387	0.198853	0.19836	0.20099	0.130316	0.178144	0.179459	0.187019	0.197045	0.200004
1388	0.195402	0.19721	0.201483	0.131467	0.179788	0.176172	0.190142	0.196717	0.195073
1389	0.199018	0.199346	0.201812	0.135576	0.181924	0.179459	0.186691	0.199018	0.194909
1390	0.197374	0.199675	0.199346	0.13837	0.18554	0.174364	0.188992	0.199839	0.196717
1391	0.197703	0.201647	0.205263	0.141493	0.18061	0.178637	0.188992	0.196717	0.192936
1392	0.196059	0.197538	0.202633	0.141	0.187348	0.182417	0.188663	0.200332	0.195237
1393	0.198524	0.199675	0.200661	0.144122	0.17798	0.178966	0.188663	0.197867	0.196223
1394	0.200825	0.201812	0.201483	0.143465	0.183239	0.184061	0.188663	0.201976	0.19573
1395	0.204113	0.196552	0.198031	0.14478	0.183897	0.181924	0.18817	0.197867	0.198031
1396	0.200004	0.198689	0.199675	0.146259	0.181267	0.181103	0.192936	0.199839	0.199182
1397	0.203784	0.196223	0.200332	0.149382	0.182911	0.183239	0.192279	0.19836	0.197374
1398	0.202633	0.199018	0.198196	0.151683	0.184225	0.183239	0.192443	0.19836	0.197374
1399	0.199511	0.198031	0.198689	0.155627	0.186691	0.183897	0.19458	0.200168	0.20099
1400	0.200825	0.196717	0.199018	0.157435	0.186198	0.181924	0.191457	0.199675	0.19573
1401	0.198196	0.196881	0.197538	0.155627	0.186362	0.181267	0.192443	0.194744	0.193429
1402	0.199839	0.200004	0.201976	0.162202	0.186198	0.18554	0.193922	0.198853	0.192772
1403	0.199018	0.198524	0.199511	0.164174	0.175021	0.187348	0.1908	0.198196	0.195073
1404	0.200168	0.196717	0.199346	0.165324	0.18554	0.189978	0.185212	0.197045	0.198853
1405	0.199346	0.196717	0.199839	0.164831	0.18817	0.184061	0.194909	0.197867	0.194087
1406	0.202633	0.200661	0.204606	0.167461	0.186526	0.187019	0.188992	0.202469	0.19721
1407	0.19836	0.196881	0.201483	0.164996	0.190142	0.186855	0.192608	0.196223	0.196223
1408	0.203455	0.199018	0.201812	0.168776	0.18817	0.187841	0.187677	0.198524	0.194744
1409	0.200332	0.199839	0.202633	0.167297	0.189978	0.191457	0.194251	0.199675	0.197374
1410	0.200661	0.197045	0.200661	0.172556	0.189485	0.186691	0.192279	0.198031	0.198524
1411	0.199839	0.199675	0.20214	0.170748	0.192608	0.193429	0.19721	0.200168	0.196059
1412	0.202798	0.203455	0.199839	0.170091	0.191786	0.194087	0.194251	0.197374	0.195402
1413	0.206085	0.203291	0.198031	0.172227	0.193265	0.190471	0.196881	0.196223	0.198524
1414	0.203784	0.201976	0.198524	0.174693	0.191293	0.18932	0.193594	0.199182	0.200661
1415	0.20477	0.202305	0.198031	0.171899	0.193265	0.188499	0.196717	0.200332	0.198524
1416	0.201812	0.200168	0.197538	0.17798	0.189485	0.187677	0.19721	0.197045	0.200004
1417	0.201812	0.201319	0.200661	0.177322	0.190635	0.189485	0.195895	0.188006	0.198689
1418	0.199839	0.200332	0.204441	0.177651	0.189485	0.188663	0.196388	0.188827	0.199018
1419	0.199839	0.198031	0.204606	0.179952	0.190964	0.191293	0.187841	0.196881	0.191786
1420	0.199675	0.199018	0.203291	0.175186	0.192443	0.187841	0.188992	0.195402	0.199182
1421	0.19721	0.199675	0.203784	0.180938	0.191786	0.195073	0.189814	0.198524	0.198196
1422	0.195402	0.196552	0.202305	0.182582	0.192443	0.19195	0.193594	0.194416	0.19721
1423	0.19836	0.202305	0.203126	0.179788	0.191293	0.196388	0.18817	0.195895	0.195237
1424	0.197538	0.198853	0.200168	0.18176	0.191786	0.196059	0.192443	0.19721	0.197045
1425	0.199018	0.200825	0.20362	0.183075	0.189649	0.195073	0.189649	0.195073	0.192443
1426	0.20099	0.199839	0.200168	0.180281	0.191293	0.195402	0.189814	0.198031	0.192936
1427	0.197538	0.201154	0.206249	0.183732	0.19195	0.193594	0.190964	0.198031	0.198853
1428	0.199675	0.158093	0.202798	0.180938	0.194909	0.196223	0.193594	0.199675	0.195566
1429	0.201483	0.05652	0.198031	0.183239	0.192936	0.192772	0.194744	0.196388	0.199018
1430	0.199346	0.060629	0.20099	0.184061	0.193101	0.192936	0.196388	0.199675	0.196059
1431	0.202469	0.066217	0.203291	0.183239	0.096952	0.194087	0.193594	0.196388	0.201154
1432	0.19721	0.072463	0.200661	0.183239	0.094487	0.19573	0.187513	0.199018	0.195237
1433	0.19721	0.074764	0.204113	0.173214	0.105334	0.192443	0.189814	0.197374	0.195895
1434	0.199675	0.087748	0.203784	0.184883	0.103033	0.196059	0.189156	0.198524	0.193922
1435	0.196717	0.086926	0.203126	0.185212	0.109607	0.197045	0.18932	0.195073	0.19836
1436	0.194416	0.093829	0.204441	0.189156	0.112237	0.196388	0.188006	0.198853	0.195566
1437	0.197538	0.097938	0.202305	0.186691	0.118483	0.196881	0.186855	0.19721	0.198031
1438	0.19721	0.101225	0.204441	0.189485	0.115853	0.197045	0.186855	0.197045	0.19721
1439	0.194416	0.10254	0.201976	0.187513	0.124564	0.19836	0.189978	0.19836	0.196881
1440	0.200825	0.108128	0.200497	0.190471	0.124235	0.197538	0.186526	0.196717	0.196059
1441	0.197703	0.110429	0.205427	0.190635	0.126372	0.192279	0.188992	0.197374	0.194744
1442	0.194744	0.112894	0.197374	0.192279	0.12818	0.194744	0.189814	0.198689	0.19836
1443	0.196717	0.117168	0.021183	0.188992	0.130152	0.198031	0.190635	0.197538	0.197374
1444	0.19836	0.121934	0.036304	0.1908	0.13196	0.196388	0.18932	0.196717	0.19836
1445	0.19836	0.129659	0.035647	0.182911	0.138699	0.196552	0.189978	0.199018	0.195237
1446	0.200661	0.127851	0.043536	0.187184	0.139027	0.19573	0.193594	0.196059	0.201154
1447	0.199182	0.130809	0.04748	0.18817	0.139849	0.19573	0.191128	0.198196	0.19721
1448	0.198853	0.132946	0.058985	0.187348	0.14478	0.19195	0.194744	0.197703	0.19721
1449	0.199675	0.143629	0.062108	0.188663	0.147574	0.198524	0.192115	0.196223	0.197703
1450	0.200332	0.139192	0.066546	0.186691	0.151683	0.199675	0.193594	0.195895	0.197703
1451	0.202469	0.141328	0.070326	0.192443	0.147738	0.196059	0.192608	0.198196	0.193758
1452	0.197703	0.140671	0.07838	0.192772	0.15497	0.194744	0.193429	0.195237	0.196223
1453	0.197374	0.146095	0.084296	0.193594	0.152669	0.195566	0.192772	0.196388	0.19721
1454	0.19573	0.148067	0.08972	0.191786	0.153819	0.195073	0.192608	0.196717	0.199839
1455	0.198031	0.154477	0.096623	0.194744	0.155956	0.199182	0.191457	0.195237	0.195566
1456	0.196223	0.152833	0.097281	0.192443	0.159736	0.196223	0.19721	0.19573	0.197045
1457	0.200497	0.154312	0.100403	0.194744	0.159408	0.199675	0.189978	0.197374	0.199511
1458	0.197538	0.156449	0.105334	0.191293	0.162859	0.196552	0.189978	0.201483	0.196223
1459	0.194416	0.156285	0.109607	0.193922	0.162366	0.198031	0.192936	0.195566	0.200168
1460	0.194251	0.161215	0.113059	0.190635	0.164503	0.198031	0.195237	0.195402	0.196552
1461	0.199182	0.163188	0.114538	0.195402	0.164996	0.197867	0.196388	0.198196	0.197703
1462	0.200661	0.16138	0.117003	0.190635	0.167954	0.199675	0.195237	0.203455	0.193265
1463	0.19836	0.161544	0.12177	0.193101	0.168283	0.195895	0.194251	0.193101	0.19458
1464	0.197867	0.166311	0.120948	0.193594	0.172392	0.195073	0.198853	0.199511	0.195402
1465	0.196059	0.167954	0.127687	0.193758	0.172227	0.195073	0.19836	0.195895	0.197867
1466	0.196552	0.174693	0.127687	0.194909	0.176665	0.193922	0.197374	0.198196	0.197867
1467	0.197538	0.167132	0.128015	0.199346	0.17535	0.189814	0.197538	0.196717	0.200004
1468	0.19721	0.174035	0.135083	0.200825	0.172392	0.20099	0.196223	0.193594	0.20099
1469	0.19721	0.173378	0.140178	0.195566	0.175679	0.194909	0.196552	0.197703	0.19721
1470	0.196223	0.174528	0.143465	0.196059	0.176008	0.193594	0.190471	0.195566	0.200168
1471	0.195073	0.17272	0.144615	0.191128	0.175021	0.194251	0.196552	0.194744	0.197374
1472	0.196881	0.175679	0.147738	0.195895	0.175515	0.193922	0.193758	0.195073	0.199346
1473	0.198524	0.173871	0.150697	0.194087	0.176829	0.197703	0.196881	0.189978	0.200661
1474	0.197374	0.174035	0.153162	0.196552	0.173707	0.198853	0.19573	0.189814	0.197374
1475	0.193594	0.178309	0.153491	0.195237	0.178637	0.198196	0.197045	0.194909	0.199511
1476	0.196881	0.175679	0.156778	0.195566	0.175021	0.198853	0.196223	0.194087	0.199018
1477	0.196223	0.178473	0.15612	0.193922	0.179788	0.196552	0.194251	0.196717	0.196388
1478	0.196552	0.1742	0.156778	0.198689	0.181267	0.19721	0.200004	0.193429	0.19721
1479	0.196717	0.182089	0.157764	0.193101	0.182582	0.199346	0.202469	0.198196	0.197538
1480	0.196717	0.182746	0.161051	0.193429	0.183239	0.19836	0.197867	0.197538	0.200168
1481	0.197374	0.183404	0.162037	0.19458	0.183732	0.199675	0.197045	0.200004	0.195402
1482	0.195402	0.185376	0.163681	0.193101	0.181924	0.197703	0.198031	0.19721	0.193101
1483	0.196881	0.183075	0.166146	0.193429	0.182582	0.197538	0.197867	0.198524	0.198524
1484	0.193922	0.182253	0.172063	0.196717	0.184225	0.199675	0.199018	0.199511	0.20099
1485	0.196717	0.18439	0.168776	0.19721	0.183568	0.197867	0.197703	0.196717	0.200332
1486	0.194744	0.183568	0.169105	0.198689	0.184718	0.19458	0.201647	0.19573	0.204277
1487	0.199346	0.186526	0.173214	0.199182	0.183897	0.197867	0.193922	0.196223	0.196881
1488	0.19458	0.186033	0.170913	0.196059	0.186855	0.195895	0.198853	0.19573	0.199675
1489	0.197045	0.181596	0.171406	0.197045	0.188663	0.198031	0.194909	0.195895	0.198031
1490	0.193922	0.188663	0.171899	0.193758	0.189814	0.199839	0.197374	0.195566	0.196223
1491	0.201483	0.187019	0.179295	0.195566	0.183239	0.200168	0.195237	0.197045	0.196223
1492	0.196223	0.18554	0.173378	0.196717	0.185212	0.198524	0.195073	0.19836	0.197374
1493	0.192443	0.184883	0.174857	0.196717	0.184718	0.200332	0.196552	0.191457	0.197703
1494	0.196717	0.185705	0.175515	0.194416	0.186526	0.199182	0.19721	0.191128	0.195566
1495	0.197703	0.186198	0.177651	0.192115	0.183897	0.197538	0.194744	0.197703	0.199182
1496	0.19458	0.188006	0.178966	0.193594	0.188334	0.197045	0.196717	0.197703	0.194909
1497	0.198196	0.188663	0.18061	0.196717	0.191128	0.192443	0.195566	0.197538	0.199018
1498	0.197538	0.189649	0.178966	0.193101	0.191786	0.197867	0.197538	0.196223	0.195073
1499	0.194744	0.189156	0.181103	0.192936	0.195402	0.193922	0.199839	0.199182	0.196717
1500	0.196388	0.19195	0.182417	0.194909	0.195237	0.197538	0.198031	0.197867	0.197703
1501	0.197045	0.19195	0.180445	0.197045	0.193429	0.20099	0.197374	0.193758	0.198031
1502	0.196388	0.194744	0.182253	0.194251	0.190964	0.199511	0.196552	0.202798	0.198853
1503	0.194744	0.192608	0.182417	0.193429	0.193429	0.19573	0.196717	0.19836	0.196059
1504	0.181431	0.192772	0.183568	0.200332	0.190307	0.197703	0.196881	0.196717	0.197867
1505	0.181596	0.193594	0.184554	0.194744	0.19195	0.198689	0.197374	0.196552	0.194416
1506	0.184554	0.195237	0.183404	0.201154	0.190307	0.200661	0.196059	0.196717	0.197538
1507	0.181431	0.191786	0.187841	0.198196	0.190471	0.197538	0.196388	0.196059	0.195402
1508	0.18061	0.193265	0.189485	0.196388	0.192608	0.19573	0.194251	0.193758	0.19573
1509	0.180445	0.192279	0.189485	0.199839	0.196059	0.19836	0.194251	0.197703	0.195237
1510	0.181924	0.191457	0.190471	0.196717	0.192936	0.198031	0.197867	0.196059	0.197374
1511	0.184225	0.1908	0.187841	0.197374	0.190471	0.198031	0.198524	0.197045	0.198524
1512	0.185047	0.190471	0.184225	0.197045	0.192279	0.198689	0.201812	0.192936	0.203291
1513	0.187348	0.194909	0.184883	0.19458	0.195073	0.194416	0.19721	0.200168	0.191128
1514	0.186691	0.192608	0.185705	0.19458	0.195073	0.117496	0.199018	0.197703	0.200004
1515	0.188499	0.188334	0.183075	0.196223	0.19195	0.123249	0.197867	0.198853	0.192936
1516	0.188663	0.194087	0.182746	0.192772	0.195073	0.128508	0.200661	0.198853	0.19573
1517	0.188992	0.194251	0.185047	0.199018	0.193594	0.130152	0.195402	0.199839	0.195237
1518	0.186691	0.196388	0.189814	0.197538	0.194416	0.130645	0.198031	0.198689	0.19573
1519	0.189814	0.197045	0.193758	0.197538	0.192115	0.134261	0.195073	0.197045	0.199018
1520	0.188334	0.1908	0.189485	0.200004	0.194744	0.135411	0.196059	0.197045	0.199839
1521	0.18932	0.196223	0.192772	0.205099	0.190471	0.138699	0.197045	0.195237	0.197374
1522	0.188006	0.194416	0.190307	0.196388	0.194909	0.144451	0.199511	0.197045	0.199675
1523	0.191293	0.196388	0.191293	0.200004	0.192279	0.147903	0.18932	0.196059	0.199675
1524	0.186855	0.197703	0.191293	0.200332	0.192936	0.148396	0.197703	0.193922	0.197867
1525	0.19195	0.197538	0.192443	0.19573	0.1908	0.153162	0.19573	0.193594	0.199018
1526	0.189156	0.195895	0.189814	0.198853	0.192772	0.154477	0.19573	0.196881	0.19836
1527	0.190471	0.195566	0.192443	0.196717	0.191128	0.157271	0.195895	0.193922	0.19836
1528	0.19195	0.195073	0.189978	0.197538	0.193429	0.155792	0.193101	0.197045	0.197703
1529	0.194251	0.191786	0.194251	0.19836	0.194251	0.159901	0.199346	0.197538	0.193594
1530	0.192279	0.195073	0.192772	0.196223	0.194416	0.16138	0.19573	0.199018	0.198524
1531	0.193101	0.193101	0.192443	0.19573	0.194416	0.161215	0.198524	0.196881	0.198853
1532	0.191457	0.195566	0.190964	0.196552	0.191293	0.163023	0.198031	0.200168	0.202305
1533	0.190635	0.194416	0.193429	0.197867	0.196717	0.167625	0.200168	0.198031	0.196059
1534	0.19195	0.197703	0.195402	0.201976	0.197045	0.163188	0.195073	0.200004	0.198853
1535	0.186362	0.197045	0.192936	0.196388	0.197867	0.160558	0.19836	0.198524	0.193922
1536	0.193758	0.200497	0.193265	0.197538	0.196059	0.169105	0.195237	0.197703	0.191457
1537	0.189649	0.196717	0.192115	0.197538	0.19721	0.168776	0.199511	0.199346	0.198524
1538	0.193101	0.200004	0.194087	0.19721	0.194087	0.172392	0.195237	0.197703	0.195237
1539	0.193265	0.198853	0.191128	0.19458	0.199182	0.169598	0.198196	0.201976	0.19836
1540	0.193594	0.195402	0.192279	0.196717	0.201483	0.171406	0.195237	0.194087	0.198031
1541	0.197045	0.197538	0.196717	0.196552	0.196059	0.174035	0.199675	0.195566	0.200168
1542	0.196881	0.199018	0.192443	0.198031	0.194744	0.176008	0.195566	0.197867	0.200661
1543	0.191128	0.194909	0.189485	0.196717	0.19836	0.177322	0.19836	0.198689	0.196059
1544	0.193922	0.198689	0.199839	0.199182	0.193922	0.178637	0.198853	0.19721	0.199346
1545	0.193922	0.200825	0.192443	0.193594	0.194744	0.17913	0.19573	0.199182	0.200332
1546	0.19458	0.191786	0.191786	0.196223	0.19195	0.178144	0.195895	0.19195	0.195895
1547	0.194087	0.196059	0.193101	0.19458	0.200825	0.180774	0.197703	0.200497	0.195073
1548	0.192279	0.197867	0.194416	0.195566	0.193429	0.178802	0.196717	0.196881	0.195402
1549	0.19573	0.19836	0.1908	0.196223	0.19836	0.187348	0.196552	0.201483	0.19721
1550	0.194416	0.19573	0.190964	0.192443	0.199839	0.174857	0.198196	0.200825	0.195895
1551	0.197867	0.199346	0.193265	0.194416	0.198031	0.178637	0.197867	0.196717	0.19721
1552	0.193594	0.199018	0.193429	0.195895	0.19836	0.179952	0.200332	0.198853	0.196388
1553	0.195566	0.200825	0.194416	0.199018	0.196717	0.186691	0.197867	0.19721	0.194251
1554	0.192443	0.198853	0.19195	0.196552	0.199346	0.181924	0.197867	0.197538	0.199182
1555	0.198524	0.199346	0.195237	0.19721	0.19836	0.183404	0.199675	0.194909	0.198196
1556	0.195073	0.199675	0.192443	0.198031	0.198853	0.184061	0.197703	0.196552	0.186526
1557	0.192608	0.198524	0.193101	0.198196	0.201154	0.18932	0.194087	0.194416	0.195895
1558	0.191293	0.200332	0.192443	0.192115	0.186198	0.185705	0.193922	0.197867	0.195566
1559	0.193758	0.198196	0.197538	0.198689	0.194744	0.188334	0.193265	0.196223	0.199018
1560	0.194087	0.201976	0.193265	0.192608	0.200332	0.178144	0.195402	0.19836	0.196388
1561	0.194744	0.200004	0.194416	0.194416	0.197045	0.185869	0.196059	0.201154	0.19458
1562	0.200168	0.201154	0.195402	0.189649	0.19573	0.188992	0.194909	0.198689	0.198524
1563	0.194416	0.196717	0.195237	0.194087	0.195073	0.182417	0.196059	0.196717	0.197703
1564	0.199018	0.200332	0.195402	0.194416	0.194416	0.186526	0.199182	0.199675	0.199511
1565	0.195402	0.196881	0.190964	0.192279	0.197538	0.186691	0.198689	0.19836	0.200168
1566	0.195237	0.197538	0.193594	0.196388	0.198031	0.186691	0.201154	0.198853	0.198853
1567	0.194087	0.198689	0.191457	0.193429	0.200004	0.186033	0.197374	0.197538	0.194744
1568	0.195566	0.20099	0.194416	0.194251	0.196388	0.187513	0.201483	0.198031	0.196388
1569	0.19458	0.198853	0.191457	0.192443	0.201812	0.191293	0.199018	0.200004	0.195566
1570	0.197703	0.200004	0.192936	0.190964	0.19573	0.192279	0.196717	0.198031	0.199182
1571	0.197045	0.20099	0.191293	0.191621	0.200004	0.187513	0.196223	0.196717	0.196717
1572	0.196717	0.199675	0.195566	0.196388	0.198524	0.18817	0.197867	0.184554	0.198689
1573	0.196717	0.200004	0.194909	0.193922	0.197045	0.188992	0.196223	0.194744	0.198031
1574	0.194744	0.200168	0.195566	0.198853	0.196388	0.190964	0.195237	0.195237	0.198689
1575	0.196881	0.202798	0.191457	0.194909	0.197538	0.190635	0.198689	0.194416	0.197374
1576	0.195073	0.197538	0.194416	0.19573	0.197703	0.193594	0.195566	0.1908	0.198196
1577	0.194087	0.197538	0.195237	0.197538	0.199511	0.191621	0.19721	0.200332	0.195402
1578	0.194744	0.198196	0.194087	0.192115	0.19836	0.193101	0.195566	0.194909	0.199182
1579	0.19458	0.201647	0.194087	0.19458	0.19836	0.194416	0.198196	0.196881	0.194909
1580	0.192772	0.198853	0.192936	0.192279	0.197867	0.191786	0.192115	0.198524	0.201483
1581	0.198853	0.193922	0.194416	0.195073	0.19458	0.183404	0.197374	0.198853	0.195402
1582	0.198031	0.196059	0.191786	0.192443	0.198031	0.180281	0.195895	0.198524	0.195566
1583	0.197045	0.195237	0.198196	0.192279	0.19721	0.180116	0.196059	0.200004	0.191457
1584	0.1908	0.196388	0.198853	0.193922	0.19836	0.182582	0.201319	0.197374	0.19458
1585	0.195566	0.199182	0.196388	0.195895	0.198853	0.183568	0.195895	0.20099	0.19573
1586	0.194744	0.19721	0.193922	0.193758	0.200332	0.180445	0.199675	0.19721	0.200661
1587	0.195237	0.198689	0.194744	0.194087	0.197538	0.185047	0.198031	0.197045	0.199346
1588	0.192115	0.197045	0.194416	0.192115	0.201319	0.181924	0.198524	0.195073	0.198853
