Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
107	-0.000676	-0.001005	-0.00232	0.000474	0.000803	0.001625	-0.004292	-0.001334	-0.002155
108	-0.001169	-0.000841	-0.000183	-0.001334	0.004255	-0.001827	-0.004128	0.002118	-0.001498
109	-0.001169	-0.001827	-0.004621	-0.000676	-0.002977	0.001132	-0.004292	0.002118	-0.000841
110	-0.001005	-0.001991	0.001954	0.000967	-0.002648	-0.000512	-0.002813	0.002447	0.000803
111	0.000967	-0.001334	-0.001991	0.001789	-0.001662	0.003597	-0.005278	0.009021	-0.001498
112	-0.001662	-0.00347	-0.002977	0.003104	-0.000676	-0.001991	-0.004128	0.001789	-0.000676
113	0.000146	-0.002977	-0.003799	0.001789	-0.000183	-0.000347	-0.004128	0.002447	0.003268
114	-0.00347	0.000639	-0.007579	-0.001169	-0.000512	0.001625	0.002118	0.003268	0.001789
115	0.004748	0.000146	-0.005278	-1.9e-05	-0.000347	0.00031	0.002775	0.003597	0.000803
116	0.000967	-0.001498	-0.005443	-1.9e-05	0.004419	-0.003306	0.003926	0.006391	0.001296
117	-0.000676	0.00031	-0.002813	0.00031	0.001625	-0.003306	0.002447	0.004419	0.003104
118	-0.001991	0.000474	-0.007415	-0.001662	-0.00232	-0.001991	-0.071678	0.000474	0.000803
119	-0.000183	-1.9e-05	-0.001334	-0.000676	-0.009716	-0.003799	-0.065597	0.001954	0.000803
120	-0.001991	0.001132	-0.002484	-0.004292	-0.002648	-0.00347	-0.062639	0.005405	0.001954
