Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1137	0.175186	0.107964	0.1742	0.191786	-0.000183	0.137877	0.169926	0.197867	0.000146	0.199839
1138	0.177651	0.108128	0.1742	0.195566	-0.000183	0.139192	0.170584	0.19458	0.003433	0.198689
1139	0.176994	0.11273	0.176336	0.195402	-0.000183	0.141493	0.160887	0.196223	0.004912	0.188827
1140	0.182746	0.113059	0.176336	0.19573	-1.9e-05	0.142972	0.167625	0.197703	0.008528	0.198196
1141	0.180281	0.119469	0.177322	0.198196	0.000146	0.144615	0.169433	0.195566	0.009185	0.199511
1142	0.184225	0.093993	0.177651	0.20214	-0.000183	0.154641	0.170255	0.198853	0.002611	0.200497
1143	0.182253	0.008363	0.18439	0.194744	-1.9e-05	0.149217	0.170584	0.197538	0.005898	0.200825
1144	0.183897	-0.00232	0.183075	0.198853	-1.9e-05	0.153984	0.17157	0.198031	0.000146	0.198524
1145	0.182582	0.006227	0.181103	0.197045	-0.000183	0.153655	0.172885	0.194087	0.003761	0.192115
1146	0.184718	0.016253	0.181267	0.201154	-0.000183	0.156285	0.176172	0.19836	0.002118	0.201647
1147	0.184061	0.020197	0.180938	0.19721	-0.000183	0.15875	0.176172	0.197045	0.003761	0.197045
1148	0.185376	0.031702	0.182089	0.199346	-1.9e-05	0.161215	0.147245	0.195402	0.000146	0.199675
1149	0.182911	0.031373	0.179295	0.195895	-0.000183	0.163516	0.147409	0.200332	0.003761	0.196881
1150	0.18554	0.042878	0.167625	0.19573	-0.000183	0.166475	0.14971	0.199675	0.012472	0.198689
1151	0.184554	0.043371	0.045344	0.194087	-1.9e-05	0.163516	0.149053	0.200168	0.019047	0.199018
1152	0.190142	0.051754	0.034332	0.193758	-1.9e-05	0.166475	0.154806	0.197045	0.020197	0.196881
1153	0.191293	0.058328	0.042714	0.19458	-1.9e-05	0.166968	0.153984	0.197867	0.009678	0.198689
1154	0.190964	0.065395	0.045344	0.193265	0.000146	0.169433	0.158914	0.195073	0.001296	0.197867
1155	0.1908	0.069997	0.050274	0.198031	-1.9e-05	0.168612	0.159079	0.199675	0.000639	0.198031
1156	0.185376	0.07838	0.055863	0.19836	-0.000183	0.168612	0.165489	0.19721	0.000146	0.197538
1157	0.190635	0.082817	0.065395	0.199839	-0.000347	0.171406	0.162859	0.19836	-0.001991	0.201976
1158	0.187677	0.088898	0.071477	0.199511	-0.000183	0.171241	0.162037	0.19721	-0.000347	0.200168
1159	0.188827	0.08857	0.078708	0.204934	-0.000183	0.171899	0.164831	0.197374	-0.001169	0.200004
1160	0.1908	0.092843	0.081009	0.197703	-0.000183	0.171406	0.166146	0.19836	0.008363	0.19721
1161	0.183568	0.096294	0.085611	0.201483	-0.000183	0.179952	0.165653	0.199839	0.012801	0.199346
1162	0.187019	0.10139	0.092186	0.197703	0.000146	0.17272	0.165817	0.197045	0.024635	0.196717
1163	0.1908	0.102047	0.095144	0.203455	-1.9e-05	0.176336	0.167954	0.200332	0.02973	0.198031
1164	0.188006	0.105663	0.100568	0.199018	-1.9e-05	0.176829	0.169269	0.197867	0.035318	0.197867
1165	0.19195	0.003761	0.103526	0.196717	0.000146	0.18176	0.17535	0.198196	0.043371	0.199675
1166	0.189814	0.010007	0.104184	0.19836	0.000146	0.178966	0.17157	0.197374	0.051589	0.197703
1167	0.192608	0.021676	0.107471	0.199182	-1.9e-05	0.182911	0.177322	0.198853	0.061615	0.198689
1168	0.193758	0.02595	0.112073	0.196717	-0.000183	0.181267	0.173049	0.198196	0.062437	0.198689
1169	0.192279	0.025457	0.11651	0.198196	-0.000183	0.181924	0.17913	0.200661	0.068682	0.197867
1170	0.19458	0.031209	0.118483	0.19836	-0.000183	0.180281	0.176994	0.197867	0.072627	0.197867
1171	0.193922	0.04255	0.122263	0.19573	-0.000183	0.182911	0.178802	0.199511	0.078544	0.196881
1172	0.192608	0.045015	0.123742	0.199675	-0.000183	0.183897	0.178309	0.195895	0.082653	0.199018
1173	0.193594	0.057342	0.129659	0.196717	0.000146	0.183897	0.181267	0.196388	0.088405	0.197703
1174	0.198196	0.059314	0.131631	0.198853	-1.9e-05	0.184225	0.179788	0.198689	0.08857	0.196552
1175	0.193265	0.065231	0.133275	0.198031	-1.9e-05	0.18439	0.179459	0.197374	0.099746	0.197374
1176	0.19458	0.071312	0.141164	0.19836	-1.9e-05	0.185212	0.179788	0.19573	0.094158	0.198524
1177	0.193101	0.075257	0.139849	0.199675	-1.9e-05	0.184718	0.18176	0.197045	0.103855	0.199018
1178	0.195895	0.081009	0.139027	0.198853	-1.9e-05	0.184554	0.182417	0.199839	0.104019	0.201812
1179	0.192772	0.07953	0.145273	0.195073	-1.9e-05	0.187348	0.180281	0.197867	0.1101	0.198031
1180	0.192608	0.085447	0.14478	0.198853	-1.9e-05	0.186198	0.184554	0.200332	0.112237	0.19836
1181	0.194744	0.091035	0.147738	0.194087	-0.000183	0.183897	0.181431	0.200168	0.110922	0.198853
1182	0.19836	0.095801	0.150039	0.19458	-1.9e-05	0.188827	0.182582	0.198689	0.117496	0.199018
1183	0.195566	0.101061	0.151683	0.19458	-0.000183	0.188006	0.183897	0.19836	0.120619	0.196552
1184	0.194087	0.099089	0.153984	0.195073	-1.9e-05	0.188663	0.18817	0.197867	0.122427	0.206249
1185	0.194087	0.087255	0.152669	0.193922	0.000146	0.186855	0.186855	0.196388	0.127522	0.199839
1186	0.193265	0.092514	0.155627	0.197703	0.000146	0.188006	0.187841	0.197703	0.134261	0.196881
1187	0.194087	0.001625	0.156613	0.19721	-1.9e-05	0.192115	0.186198	0.197703	0.131302	0.198196
1188	0.193429	0.009843	0.157435	0.195895	0.000146	0.188992	0.186855	0.195895	0.137055	0.19836
1189	0.197538	0.017239	0.158257	0.19836	-0.000183	0.187513	0.185705	0.198031	0.137548	0.201647
1190	0.19458	0.027758	0.16253	0.196717	-0.000183	0.190142	0.184718	0.199839	0.141986	0.197045
1191	0.196388	0.032031	0.160887	0.19836	-0.000183	0.188334	0.186033	0.199511	0.140013	0.200497
1192	0.19573	0.039263	0.16401	0.19573	-0.000183	0.187019	0.187348	0.198196	0.141821	0.19836
1193	0.19836	0.048631	0.168612	0.198689	-1.9e-05	0.188006	0.18817	0.198524	0.146752	0.199675
1194	0.192608	0.049453	0.170091	0.195895	-1.9e-05	0.190471	0.186362	0.201483	0.149217	0.200004
1195	0.198524	0.059314	0.167954	0.196223	0.000146	0.191128	0.190964	0.196552	0.149875	0.199839
1196	0.192608	0.058328	0.169926	0.194087	-1.9e-05	0.191621	0.188663	0.196881	0.151025	0.195895
1197	0.194251	0.065395	0.169598	0.201812	0.000146	0.191293	0.189978	0.19836	0.152669	0.200332
1198	0.195073	0.068847	0.172063	0.192443	0.000146	0.1908	0.188992	0.19573	0.157107	0.196552
1199	0.195237	0.075421	0.170913	0.196717	-1.9e-05	0.193101	0.192443	0.196388	0.15497	0.197374
1200	0.194909	0.081009	0.169598	0.195237	-1.9e-05	0.189485	0.189649	0.195895	0.158257	0.198031
1201	0.19836	0.005569	0.174693	0.194251	-0.000347	0.196388	0.189814	0.199675	0.159079	0.196552
1202	0.195895	0.001132	0.176008	0.194087	-0.000183	0.191786	0.193429	0.196717	0.160394	0.199182
1203	0.194909	0.012144	0.174693	0.19721	-0.000347	0.193101	0.192115	0.19836	0.163845	0.198031
1204	0.190471	0.01691	0.175186	0.196223	0.000146	0.193429	0.190471	0.197374	0.167132	0.198524
1205	0.193594	0.024635	0.1742	0.196223	0.000146	0.191786	0.192115	0.197703	0.168283	0.198196
1206	0.196388	0.03236	0.176336	0.199675	-1.9e-05	0.189814	0.1908	0.201154	0.166968	0.199346
1207	0.195402	0.040413	0.180116	0.195895	-1.9e-05	0.189814	0.19458	0.193922	0.170255	0.200825
1208	0.199018	0.011651	0.178637	0.193758	-0.000183	0.191786	0.191621	0.199182	0.160229	0.199182
1209	0.196059	0.015595	0.17798	0.19458	0.000146	0.192443	0.193429	0.19721	0.168776	0.198853
1210	0.197538	0.022005	0.173378	0.201647	-1.9e-05	0.193922	0.191293	0.200168	0.171734	0.198196
1211	0.193758	0.029072	0.178473	0.195895	-0.000183	0.194416	0.192936	0.197703	0.170419	0.194416
1212	0.198031	0.032524	0.176501	0.200332	-0.000183	0.195895	0.193758	0.201154	0.171077	0.198031
1213	0.197045	0.04107	0.110429	0.19573	-1.9e-05	0.1908	0.195073	0.197374	0.174528	0.196223
1214	0.19573	0.050768	0.0105	0.201812	-0.000347	0.195237	0.19458	0.202305	0.175021	0.197867
1215	0.200168	0.051425	0.016253	0.198689	-0.000183	0.194744	0.19458	0.197703	0.179459	0.198524
1216	0.197045	0.060958	0.026771	0.200497	-1.9e-05	0.194909	0.194087	0.198853	0.179952	0.199675
1217	0.193758	0.064409	0.033839	0.196552	-1.9e-05	0.193922	0.194416	0.197374	0.180774	0.198689
1218	0.195237	0.068025	0.042057	0.199346	0.000146	0.196388	0.193594	0.19836	0.182417	0.197867
1219	0.196059	0.074928	0.045837	0.196223	0.000146	0.194909	0.194087	0.197867	0.179459	0.194909
1220	0.196717	0.081338	0.051754	0.195895	0.00031	0.191128	0.19836	0.196717	0.182089	0.195402
1221	0.19573	0.08216	0.056684	0.198853	-0.000183	0.19458	0.19195	0.194909	0.180774	0.199675
1222	0.195073	0.091528	0.063094	0.197703	-1.9e-05	0.199675	0.195073	0.193429	0.181431	0.199511
1223	0.198853	0.091528	0.06293	0.198689	-0.000183	0.196059	0.193758	0.197374	0.182089	0.201319
1224	0.194744	0.097116	0.072791	0.197703	-1.9e-05	0.196059	0.197045	0.195566	0.184225	0.199182
1225	0.198196	0.09991	0.07312	0.202962	-1.9e-05	0.195895	0.196388	0.200825	0.186198	0.198689
1226	0.193594	0.105334	0.081831	0.196717	-0.000183	0.195895	0.193922	0.196059	0.184883	0.200332
1227	0.194416	0.104184	0.084954	0.199511	-1.9e-05	0.195402	0.195073	0.197867	0.184718	0.199675
1228	0.195566	0.112237	0.09235	0.199182	0.000146	0.192443	0.194087	0.201319	0.186362	0.197867
1229	0.191293	0.113223	0.096459	0.200497	-1.9e-05	0.197374	0.195237	0.200004	0.188334	0.199675
1230	0.189156	0.115031	0.098595	0.19721	-1.9e-05	0.194251	0.19721	0.197045	0.188663	0.197867
1231	0.194744	0.115689	0.104677	0.199018	0.000146	0.19573	0.194744	0.199675	0.183568	0.197867
1232	0.190635	0.118647	0.107306	0.199675	-1.9e-05	0.194251	0.192936	0.198689	0.18817	0.19721
1233	0.193429	0.122592	0.109279	0.197703	-0.000183	0.199018	0.197538	0.200661	0.184718	0.198689
1234	0.197374	0.122427	0.113223	0.199018	-1.9e-05	0.193429	0.196059	0.200825	0.186691	0.197374
1235	0.198031	0.131302	0.120126	0.201154	-1.9e-05	0.199346	0.197045	0.199018	0.18932	0.200332
1236	0.196059	0.129823	0.12177	0.19836	-0.000183	0.200825	0.196717	0.194251	0.187677	0.193758
1237	0.196717	0.13459	0.12177	0.194087	-0.000183	0.199182	0.197045	0.197703	0.187841	0.196223
1238	0.194744	0.135576	0.129166	0.197538	-1.9e-05	0.197045	0.195237	0.196552	0.188006	0.197374
1239	0.194744	0.139356	0.130974	0.195402	0.000146	0.197867	0.199018	0.197045	0.19195	0.195402
1240	0.19573	0.139685	0.130809	0.197538	-1.9e-05	0.195895	0.193429	0.197374	0.18932	0.199675
1241	0.193429	0.144451	0.13459	0.19836	0.000146	0.19458	0.198853	0.197374	0.187019	0.197703
1242	0.196881	0.144122	0.137548	0.195566	-1.9e-05	0.195402	0.198031	0.197867	0.189156	0.199346
1243	0.192936	0.146095	0.134261	0.198524	0.000146	0.19458	0.19836	0.198853	0.190471	0.197374
1244	0.199675	0.13952	0.142314	0.201154	-0.000183	0.196552	0.199018	0.196881	0.188992	0.201647
1245	0.195073	0.143301	0.144122	0.196881	-0.000183	0.19195	0.196881	0.19836	0.192115	0.197045
1246	0.195566	0.145108	0.143136	0.196552	-0.000183	0.19721	0.194087	0.199511	0.190964	0.198689
1247	0.193101	0.14971	0.147245	0.194744	-0.000183	0.196223	0.195566	0.195895	0.191621	0.199511
1248	0.198196	0.150697	0.146423	0.197045	-0.000512	0.195566	0.195566	0.198853	0.189156	0.197703
1249	0.193429	0.149875	0.151025	0.19573	-1.9e-05	0.195402	0.194909	0.200332	0.192608	0.196223
1250	0.193922	0.154477	0.153326	0.195895	0.000146	0.198031	0.197045	0.19836	0.18932	0.200332
1251	0.194087	0.153162	0.153819	0.193101	-1.9e-05	0.193101	0.192115	0.199018	0.1908	0.195402
1252	0.192443	0.157764	0.157764	0.197374	-1.9e-05	0.197703	0.194744	0.200661	0.193922	0.197703
1253	0.191457	0.1576	0.161709	0.197867	-0.000183	0.196717	0.193265	0.196881	0.194087	0.195073
1254	0.193101	0.160065	0.159243	0.196717	0.000146	0.193101	0.196059	0.19836	0.193758	0.194744
1255	0.19573	0.161544	0.159408	0.198689	-1.9e-05	0.195237	0.191786	0.199511	0.191786	0.19721
1256	0.19195	0.162695	0.115853	0.196881	-0.000183	0.192772	0.193265	0.201812	0.193594	0.198196
1257	0.191293	0.164338	0.103526	0.199511	-0.000512	0.195073	0.19573	0.200497	0.195566	0.200825
1258	0.192608	0.167461	0.095966	0.20099	-0.000183	0.196059	0.196059	0.198524	0.194416	0.196059
1259	0.197867	0.166968	0.094815	0.19836	-0.000183	0.193429	0.196717	0.199346	0.189978	0.197538
1260	0.193265	0.167461	0.100403	0.198524	-0.000183	0.192936	0.196717	0.197867	0.19721	0.19573
1261	0.197374	0.169105	0.105827	0.200332	-1.9e-05	0.197703	0.194416	0.198853	0.191457	0.196223
1262	0.194744	0.165817	0.114538	0.19721	-0.000183	0.194744	0.196059	0.199346	0.195237	0.195073
1263	0.195895	0.170255	0.113223	0.196552	-1.9e-05	0.195073	0.19458	0.202633	0.194087	0.196881
1264	0.194909	0.168118	0.113059	0.19458	0.000146	0.193101	0.192936	0.196717	0.197703	0.196881
1265	0.196059	0.171241	0.117825	0.198689	-1.9e-05	0.195073	0.196552	0.202962	0.195237	0.195073
1266	0.195073	0.171077	0.12555	0.198031	-0.000183	0.195237	0.189978	0.201319	0.194909	0.195402
1267	0.191786	0.17535	0.129166	0.198031	-0.000183	0.197045	0.194416	0.19836	0.194909	0.196881
1268	0.199675	0.168118	0.12933	0.196717	-0.000183	0.195402	0.194251	0.200332	0.193429	0.196223
1269	0.194087	0.173871	0.132289	0.202962	-0.000347	0.197538	0.196223	0.199511	0.192443	0.197374
1270	0.197703	0.171241	0.139849	0.193594	-1.9e-05	0.19458	0.193922	0.195402	0.19195	0.19721
1271	0.194744	0.170748	0.13952	0.194087	-1.9e-05	0.196881	0.197703	0.195402	0.19721	0.196388
1272	0.193429	0.077229	0.135904	0.198196	-1.9e-05	0.196552	0.195073	0.197045	0.195237	0.197703
1273	0.196552	0.06408	0.144122	0.197045	0.000146	0.194744	0.19573	0.199511	0.198853	0.195895
1274	0.197538	0.067532	0.141821	0.199346	-1.9e-05	0.196881	0.193265	0.198689	0.197538	0.200661
1275	0.194251	0.071312	0.14593	0.196717	-1.9e-05	0.194744	0.197045	0.19721	0.198031	0.200332
1276	0.196717	0.024306	0.145108	0.200825	-1.9e-05	0.197703	0.195073	0.200825	0.195895	0.197703
1277	0.195073	0.019375	0.148067	0.199018	-1.9e-05	0.193922	0.195566	0.198196	0.198031	0.197538
1278	0.19573	0.027429	0.150532	0.200332	-0.000183	0.19573	0.190964	0.199675	0.195566	0.19836
1279	0.195237	0.03614	0.15234	0.197374	-0.000183	0.196717	0.196881	0.196717	0.199839	0.197045
1280	0.199018	0.018225	0.153655	0.198853	-0.000347	0.197703	0.200497	0.198853	0.200497	0.200004
1281	0.197045	0.026278	0.1576	0.200497	-0.000183	0.196552	0.196059	0.19836	0.197045	0.196388
1282	0.197703	0.035975	0.158421	0.200004	-1.9e-05	0.19836	0.193922	0.197703	0.19721	0.199346
1283	0.196552	0.044029	0.159736	0.198689	-0.000183	0.195566	0.194251	0.197703	0.199182	0.201812
1284	0.190142	0.04748	0.163352	0.196059	-1.9e-05	0.19836	0.195895	0.199511	0.197045	0.196059
1285	0.195073	0.051918	0.158914	0.19721	-1.9e-05	0.197045	0.193429	0.199018	0.197538	0.197538
1286	0.196717	0.060465	0.164667	0.195237	-0.000183	0.20362	0.195402	0.198853	0.197703	0.193101
1287	0.194416	0.063752	0.165489	0.198689	-1.9e-05	0.198031	0.192936	0.199182	0.195073	0.193265
1288	0.19721	0.070655	0.165653	0.197374	-0.000183	0.19721	0.195402	0.200497	0.198196	0.196552
1289	0.195402	0.072134	0.166804	0.197867	-0.000183	0.198031	0.192936	0.197867	0.197374	0.193594
1290	0.195237	0.081502	0.169269	0.197703	-1.9e-05	0.197045	0.198031	0.19721	0.195895	0.197867
1291	-0.000512	0.084132	0.166475	0.196223	-0.000183	0.197374	0.197867	0.200004	0.196388	0.199511
1292	0.000803	0.088241	0.171077	0.19573	-0.000183	0.194744	0.199018	0.196552	0.198689	0.196717
1293	-0.000183	0.091199	0.164667	0.200825	-1.9e-05	0.198689	0.198689	0.199511	0.198524	0.19721
1294	0.000474	0.095473	0.173049	0.199182	-1.9e-05	0.198853	0.203291	0.194087	0.200168	0.19458
1295	0.004748	0.104184	0.173542	0.200004	-1.9e-05	0.19573	0.195566	0.196388	0.197867	0.197867
1296	0.012308	0.104019	0.175021	0.193922	-1.9e-05	0.194416	0.195895	0.196223	0.199018	0.196881
1297	0.018225	0.107471	0.171899	0.199346	-1.9e-05	0.197045	0.196881	0.200661	0.199839	0.199839
1298	0.026936	0.110922	0.177815	0.198524	-1.9e-05	0.195566	0.195402	0.198853	0.19836	0.195402
1299	0.034332	0.109443	0.179952	0.19721	-0.000183	0.196881	0.196388	0.204441	0.196388	0.199182
1300	0.038441	0.113388	0.176172	0.196881	-0.000347	0.196717	0.196223	0.198689	0.198524	0.198689
1301	0.046659	0.124564	0.177815	0.19721	-0.000183	0.198853	0.203291	0.200661	0.198853	0.196388
1302	0.051918	0.119797	0.179459	0.199018	-0.000183	0.197703	0.197703	0.20099	0.194416	0.196059
1303	0.053562	0.12818	0.180938	0.190142	-0.000347	0.200168	0.201154	0.20099	0.19836	0.196388
1304	0.060958	0.128344	0.17913	0.192115	-0.000183	0.198196	0.197045	0.197374	0.195895	0.196388
1305	0.067203	0.129988	0.183897	0.19573	-1.9e-05	0.197538	0.189156	0.201319	0.199675	0.193758
1306	0.074271	0.131302	0.182089	0.182746	0.000146	0.197538	0.195895	0.201154	0.194416	0.191786
1307	0.079037	0.134754	0.184225	0.189814	-0.000183	0.195402	0.194416	0.199675	0.197374	0.19458
1308	0.084132	0.138205	0.153819	0.194909	-1.9e-05	0.188992	0.192115	0.199346	0.201647	0.197045
1309	0.090706	0.141986	0.146916	0.189485	-1.9e-05	0.196388	0.193758	0.198524	0.19836	0.19458
1310	0.094815	0.142972	0.143629	0.19458	-1.9e-05	0.196223	0.194909	0.201483	0.196223	0.196881
1311	0.095966	0.144287	0.150368	0.192443	-0.000183	0.196223	0.195073	0.199182	0.198853	0.194744
1312	0.102047	0.147409	0.150861	0.196388	-0.000183	0.200332	0.19573	0.199182	0.19836	0.200661
1313	0.104841	0.148889	0.154477	0.192443	-0.000183	0.193758	0.193429	0.199839	0.199675	0.197045
1314	0.109772	0.149053	0.157271	0.191128	-0.000183	0.200661	0.194087	0.200497	0.19721	0.194087
1315	0.111251	0.151025	0.155956	0.190471	-0.000183	0.197538	0.190471	0.197703	0.200004	0.195402
1316	0.111251	0.152998	0.160887	0.194251	-0.000183	0.196552	0.193265	0.201483	0.199018	0.196552
1317	0.116839	0.149217	0.159408	0.192279	-1.9e-05	0.19836	0.192115	0.199018	0.200004	0.193594
1318	0.121441	0.138205	0.16401	0.191621	0.000146	0.198524	0.195073	0.200825	0.195566	0.19458
1319	0.123085	0.131467	0.162366	0.192772	0.000146	0.193758	0.197374	0.198196	0.195895	0.194416
1320	0.127194	0.138699	0.168612	0.191621	-1.9e-05	0.198196	0.193101	0.195073	0.19836	0.195073
1321	0.129495	0.137877	0.166475	0.193922	0.000146	0.196223	0.194909	0.201319	0.196059	0.196717
1322	0.131138	0.139192	0.167461	0.193758	-0.000183	0.197867	0.198196	0.200004	0.198524	0.197867
1323	0.137219	0.145437	0.165982	0.19458	-0.000347	0.198524	0.193758	0.200825	0.198689	0.195566
1324	0.137712	0.141164	0.170091	0.192936	-0.000347	0.196881	0.198031	0.199018	0.198031	0.191293
1325	0.141	0.143136	0.171077	0.198853	-1.9e-05	0.19836	0.19573	0.199675	0.197538	0.198031
1326	0.141	0.145766	0.169433	0.19195	-0.000183	0.196552	0.194909	0.197703	0.200332	0.195402
1327	0.149053	0.14971	0.170584	0.195402	-0.000183	0.199511	0.196223	0.201812	0.19836	0.19836
1328	0.144451	0.150039	0.174528	0.196388	-1.9e-05	0.195073	0.193758	0.193265	0.199346	0.196717
1329	0.146588	0.150697	0.174035	0.195237	-1.9e-05	0.19573	0.195073	0.195237	0.19836	0.19721
1330	0.15119	0.153326	0.174857	0.197374	0.000146	0.19721	0.195566	0.197703	0.204441	0.194744
1331	0.152011	0.156285	0.174857	0.195237	0.000146	0.196552	0.199182	0.198853	0.199182	0.197045
1332	0.146916	0.155299	0.176665	0.194744	-0.000183	0.197703	0.194909	0.198031	0.19836	0.198524
1333	0.15875	0.159736	0.17535	0.197538	-0.000347	0.197374	0.194744	0.200168	0.198689	0.195895
1334	0.160229	0.159079	0.176008	0.196388	-0.000183	0.199018	0.192115	0.199182	0.198031	0.19836
1335	0.154806	0.16138	0.145766	0.194744	-0.000183	0.20099	0.196388	0.199346	0.196717	0.198196
1336	0.157107	0.160558	0.145273	0.199182	-0.000183	0.202798	0.191457	0.199839	0.196388	0.191621
1337	0.160887	0.164503	0.150697	0.199675	-0.000183	0.201647	0.19458	0.198689	0.19836	0.196881
1338	0.162366	0.164667	0.150697	0.197538	-0.000183	0.197374	0.192772	0.19836	0.19836	0.196717
1339	0.163188	0.162695	0.154641	0.19458	-1.9e-05	0.199675	0.195895	0.197374	0.198853	0.198689
1340	0.165324	0.165489	0.155627	0.199182	-1.9e-05	0.196881	0.191786	0.19721	0.201319	0.197045
1341	0.167954	0.167954	0.159243	0.193594	-1.9e-05	0.19721	0.196552	0.197867	0.203948	0.192772
1342	0.170419	0.168118	0.158586	0.196552	0.000146	0.197374	0.191293	0.197045	0.197045	0.193922
1343	0.168776	0.173214	0.158586	0.196223	-0.000183	0.19721	0.190964	0.196881	0.199346	0.192608
1344	0.175679	0.172556	0.160065	0.196881	-0.000183	0.19458	0.194416	0.199839	0.198689	0.19721
1345	0.170748	0.172063	0.115689	0.19458	-0.000183	0.195073	0.192115	0.193594	0.200825	0.194087
1346	0.176994	0.173378	0.006227	0.128344	-0.000183	0.197374	0.194416	0.192772	0.19721	0.19721
1347	0.175679	0.173378	0.014116	0.11651	-0.000183	0.195895	0.193758	0.195237	0.199511	0.196388
1348	0.17798	0.173542	0.019868	0.120784	-0.000183	0.197867	0.193922	0.196388	0.200661	0.195895
1349	0.1742	0.176336	0.028908	0.120948	-0.000183	0.198031	0.194416	0.195402	0.199675	0.195895
1350	0.176665	0.177815	0.036797	0.126865	-1.9e-05	0.197045	0.197867	0.195237	0.197374	0.199675
1351	0.176172	0.171241	0.042057	0.126536	0.000146	0.196552	0.190964	0.017567	0.198524	0.196881
1352	0.175679	0.17535	0.049946	0.132453	0.00031	0.199346	0.197538	0.010664	0.199018	0.19573
1353	0.177158	0.171734	0.05389	0.005569	-1.9e-05	0.198031	0.196388	0.012308	0.196717	0.196388
1354	0.171734	0.173378	0.041728	0.012965	-1.9e-05	0.200004	0.196552	0.002447	0.197538	0.192608
1355	0.175515	0.172556	0.044358	0.020033	-1.9e-05	0.195237	0.198524	0.007706	0.197374	0.192608
1356	0.174693	0.171406	0.054055	0.027593	-0.000183	0.197867	0.193429	0.019211	0.198853	0.19573
1357	0.167625	0.003268	0.057671	0.032853	-1.9e-05	0.200168	0.196717	0.026771	0.193922	0.196552
1358	0.150861	0.009514	0.064574	0.038276	-0.000347	0.19721	0.197374	0.010664	0.19458	0.193429
1359	0.152998	0.017732	0.06556	0.04896	-0.000183	0.198031	0.194251	0.021676	0.199839	0.194909
1360	0.035154	0.029566	0.074271	0.04633	-0.000183	0.199839	0.19721	0.022169	0.199675	0.194416
1361	0.007049	0.034003	0.078051	0.031045	-1.9e-05	0.196223	0.198689	0.022334	0.196717	0.197045
1362	0.008363	0.038112	0.081831	0.040084	-0.000183	0.199346	0.194909	0.025128	0.200004	0.192279
1363	0.019211	0.04633	0.089063	0.048138	0.000146	0.197867	0.192936	0.034661	0.200168	0.194416
1364	0.002118	0.051425	0.096459	0.046494	0.000146	0.197045	0.19195	0.019047	0.19836	0.193594
1365	0.010993	0.057342	0.099746	0.057342	-0.000183	0.199839	0.196223	0.000639	0.19836	0.197867
1366	0.012965	0.061944	0.102376	0.002775	-1.9e-05	0.194909	0.196059	0.003104	0.196881	0.194744
1367	0.011322	0.065067	0.106156	0.00146	-0.000183	0.201647	0.195237	0.006884	0.201812	0.196552
1368	0.006227	0.072134	0.111744	0.005241	-1.9e-05	0.197538	0.195237	0.000474	0.195895	0.19836
1369	0.013787	0.070819	0.117496	0.012637	-0.000183	0.20099	0.195895	0.00294	0.200332	0.193758
1370	0.021348	0.000639	0.116675	-0.002813	-0.000183	0.196223	0.195566	0.007377	0.202469	0.19573
1371	0.024635	0.012801	0.124071	0.007377	-1.9e-05	0.189978	0.19573	0.003597	0.199675	0.19573
1372	0.032031	0.018882	0.121277	0.01576	-1.9e-05	0.196223	0.19573	0.014116	0.198689	0.19573
1373	0.031373	0.002118	0.127687	0.022169	-1.9e-05	0.197703	0.195895	0.009185	0.201154	0.195895
1374	0.039591	0.002775	0.127687	0.031373	-1.9e-05	0.197867	0.196223	0.003761	0.192936	0.195566
1375	0.046001	0.009678	0.136562	0.034168	0.000146	0.196388	0.199675	0.012637	0.19721	0.190142
1376	0.053397	0.012472	0.130481	0.044522	-1.9e-05	0.199511	0.195237	0.017896	0.199018	0.195895
1377	0.059972	0.027922	0.136891	0.047152	-0.000347	0.198196	0.195237	0.018718	0.198031	0.19458
1378	0.067696	0.032688	0.134754	0.054876	-1.9e-05	0.201812	0.19721	0.002282	0.194416	0.191457
1379	0.069504	0.037455	0.141328	0.06293	-0.000183	0.197045	0.19721	-0.000183	0.19836	0.196388
1380	0.077393	0.04633	0.141986	0.071148	-0.000183	0.200168	0.198196	0.006227	0.200497	0.19721
1381	0.080516	0.051096	0.144944	0.067861	-0.000183	0.196059	0.192115	0.006556	0.199675	0.194909
1382	0.083639	0.057342	0.148724	0.077065	-0.000183	0.199511	0.197867	0.011651	0.198524	0.197045
1383	0.087255	0.063752	0.150039	0.07953	-0.000183	0.194744	0.199675	0.00294	0.199018	0.196552
1384	0.090213	0.065067	0.153655	0.084132	-1.9e-05	0.195566	0.196059	0.003104	0.199346	0.195566
1385	0.097445	0.072134	0.152669	0.089885	-0.000183	0.201319	0.195402	0.001954	0.199346	0.196059
1386	0.099089	0.078544	0.154641	0.092514	-1.9e-05	0.204441	0.197538	0.007706	0.195402	0.19195
1387	0.104019	0.080187	0.156449	0.095473	0.000146	0.199182	0.196388	0.008692	0.196552	0.193101
