Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1245	0.192115	0.195895	0.20362	0.194251	0.199018	0.198031	0.155627	0.204606	0.204606	0.205427
1246	0.196881	0.19836	0.200825	0.191786	0.198524	0.201483	0.157764	0.209536	0.197045	0.205756
1247	0.199839	0.196552	0.205263	0.195402	0.199346	0.199346	0.157271	0.2074	0.19836	0.205427
1248	0.192936	0.197374	0.201154	0.195237	0.200825	0.200661	0.159243	0.210851	0.197867	0.20477
1249	0.19721	0.198853	0.198031	0.194744	0.199675	0.194416	0.159736	0.209536	0.20099	0.205592
1250	0.192772	0.197045	0.201647	0.196717	0.200004	0.20099	0.162695	0.212002	0.19836	0.207893
1251	0.196388	0.200497	0.204277	0.199182	0.199511	0.198524	0.163023	0.210523	0.198689	0.205756
1252	0.199839	0.198031	0.198196	0.192772	0.199018	0.200497	0.161051	0.209208	0.195895	0.207235
1253	0.195073	0.199018	0.203455	0.197867	0.201319	0.198031	0.167297	0.213152	0.199346	0.205263
1254	0.196552	0.196881	0.205592	0.194909	0.196717	0.204277	0.167297	0.207235	0.19836	0.204441
1255	0.195073	0.200332	0.199182	0.195237	0.20477	0.198031	0.168118	0.211673	0.194744	0.209043
1256	0.194744	0.195237	0.20477	0.19458	0.200825	0.199018	0.164831	0.207071	0.200497	0.20477
1257	0.194744	0.200168	0.20362	0.194251	0.200004	0.202469	0.169762	0.209701	0.194909	0.20099
1258	0.196388	0.197703	0.203948	0.195073	0.19836	0.200332	0.172392	0.206742	0.199182	0.205427
1259	0.194416	0.201154	0.200332	0.19836	0.199182	0.200332	0.170255	0.210851	0.195073	0.201647
1260	0.195895	0.198031	0.204277	0.194416	0.199346	0.197045	0.172063	0.210523	0.19721	0.202633
1261	0.194744	0.19836	0.205921	0.197703	0.203948	0.201976	0.176829	0.209043	0.197374	0.201483
1262	0.19458	0.197703	0.205263	0.196552	0.200661	0.200825	0.1742	0.210194	0.195402	0.209208
1263	0.196059	0.197867	0.202633	0.19836	0.199511	0.199839	0.176665	0.210523	0.197374	0.206578
1264	0.193594	0.200332	0.205921	0.201976	0.199675	0.198524	0.178144	0.205756	0.200168	0.206085
1265	0.19458	0.199346	0.203784	0.199018	0.199182	0.203784	0.179459	0.210358	0.199346	0.209701
1266	0.192279	0.199346	0.202962	0.198031	0.201812	0.198196	0.178473	0.209208	0.198853	0.209701
1267	0.195566	0.195402	0.201976	0.199511	0.205592	0.200825	0.174364	0.208879	0.20099	0.209043
1268	0.188663	0.194909	0.20362	0.198689	0.20214	0.196717	0.178802	0.211016	0.202962	0.2074
1269	0.191128	0.192443	0.202305	0.19458	0.199182	0.198524	0.179788	0.206249	0.200497	0.212002
1270	0.187348	0.192772	0.199839	0.199839	0.202469	0.199182	0.182417	0.210194	0.202798	0.204606
1271	0.189814	0.194251	0.203291	0.196059	0.197374	0.199018	0.182911	0.207564	0.19836	0.206249
1272	0.192279	0.195895	0.204606	0.195402	0.201319	0.196717	0.182253	0.207564	0.198853	0.206578
1273	0.193101	0.195237	0.2074	0.195402	0.200004	0.196059	0.182253	0.208222	0.199018	0.207235
1274	0.192936	0.201647	0.204277	0.196717	0.200332	0.19721	0.183897	0.208879	0.195073	0.203948
1275	0.192443	0.195073	0.202798	0.195073	0.200168	0.197538	0.181596	0.206742	0.199346	0.207564
1276	0.191293	0.197703	0.206085	0.199839	0.200004	0.193594	0.181431	0.207893	0.196717	0.202633
1277	0.191621	0.19458	0.205263	0.19721	0.199511	0.195895	0.180116	0.203784	0.198031	0.206907
1278	0.193429	0.196059	0.202962	0.199346	0.199839	0.19836	0.186198	0.205756	0.198689	0.206907
1279	0.191128	0.193594	0.207728	0.195895	0.198196	0.20099	0.185869	0.205756	0.203291	0.206907
1280	0.191621	0.196552	0.205099	0.199839	0.196881	0.199675	0.183568	0.205427	0.199511	0.209536
1281	0.188334	0.195402	0.202305	0.203455	0.199511	0.197045	0.186362	0.207564	0.202469	0.210687
1282	0.190635	0.194744	0.207564	0.198853	0.201319	0.200004	0.184554	0.213974	0.200497	0.209536
1283	0.1908	0.196059	0.204441	0.202633	0.202305	0.197867	0.186198	0.210358	0.20099	0.210687
1284	0.191293	0.195402	0.205263	0.202469	0.200004	0.197703	0.186526	0.209208	0.200825	0.2074
1285	0.188992	0.198196	0.205427	0.204277	0.199511	0.196223	0.188006	0.217754	0.198853	0.204606
1286	0.192608	0.194909	0.20362	0.196059	0.201154	0.197045	0.186362	0.20477	0.201319	0.204606
1287	0.190471	0.196552	0.204934	0.199511	0.202469	0.195402	0.188827	0.211837	0.196388	0.204934
1288	0.191786	0.196223	0.203455	0.199675	0.198689	0.196059	0.183239	0.2074	0.198689	0.205592
1289	0.191621	0.195402	0.203126	0.199346	0.19836	0.194416	0.18817	0.206907	0.201647	0.202962
1290	0.19195	0.193758	0.205263	0.200168	0.198689	0.193594	0.18817	0.209043	0.200168	0.203948
1291	0.19195	0.196223	0.203784	0.20362	0.204441	0.19573	0.186362	0.207893	0.202633	0.201154
1292	0.192936	0.193429	0.206085	0.197867	0.199511	0.193922	0.188992	0.209208	0.198689	0.199346
1293	0.198196	0.19573	0.203948	0.200661	0.199182	0.199839	0.19573	0.209865	0.198196	0.197045
1294	0.192936	0.195237	0.2074	0.199182	0.199182	0.194087	0.194087	0.206578	0.198524	0.206907
1295	0.195895	0.197538	0.203784	0.199182	0.199511	0.195073	0.193265	0.208715	0.199018	0.201647
1296	0.194087	0.196059	0.207235	0.198689	0.199018	0.196717	0.194251	0.202469	0.196717	0.201976
1297	0.193594	0.194251	0.203784	0.199839	0.197703	0.199018	0.191457	0.211673	0.200004	0.204113
1298	0.191457	0.193265	0.205099	0.197045	0.199839	0.194087	0.19195	0.212166	0.201976	0.201812
1299	0.196388	0.195895	0.203126	0.197703	0.198689	0.195237	0.189978	0.210194	0.19836	0.202305
1300	0.193265	0.196717	0.203126	0.200661	0.19836	0.19573	0.192443	0.214303	0.204113	0.20214
1301	0.198031	0.190635	0.197538	0.199346	0.199511	0.197867	0.189978	0.208715	0.200661	0.205263
1302	0.194416	0.193758	0.206249	0.201319	0.200168	0.195237	0.192115	0.211509	0.199182	0.19836
1303	0.187841	0.194087	0.202798	0.197374	0.200825	0.19195	0.191293	0.208222	0.202798	0.201319
1304	0.18932	0.19573	0.204606	0.200004	0.20099	0.195073	0.194087	0.211673	0.200168	0.198031
1305	0.193758	0.194251	0.205263	0.199346	0.201483	0.195895	0.188663	0.209701	0.201154	0.201154
1306	0.193429	0.197045	0.202798	0.201154	0.19836	0.193101	0.194416	0.212988	0.199182	0.197867
1307	0.192443	0.19458	0.206578	0.195895	0.20099	0.194416	0.193429	0.212495	0.203126	0.195237
1308	0.196223	0.195566	0.203291	0.199018	0.198524	0.196717	0.196059	0.210194	0.199511	0.1908
1309	0.195073	0.196388	0.206249	0.196717	0.198853	0.196552	0.195402	0.208386	0.202305	0.197374
1310	0.186362	0.197374	0.207728	0.198853	0.20099	0.199675	0.197045	0.208386	0.196059	0.195237
1311	0.192115	0.195895	0.204277	0.196388	0.19721	0.194087	0.195895	0.205592	0.203948	0.194251
1312	0.194744	0.19573	0.205263	0.196552	0.197374	0.19721	0.196059	0.211016	0.198524	0.196388
1313	0.192443	0.196223	0.205427	0.198524	0.199675	0.195895	0.198031	0.20855	0.201647	0.19573
1314	0.19458	0.194251	0.205427	0.202962	0.199839	0.196223	0.196881	0.211673	0.199182	0.200004
1315	0.190307	0.196223	0.202633	0.199839	0.202305	0.195073	0.197374	0.210851	0.201976	0.200497
1316	0.195566	0.192279	0.203948	0.200004	0.199839	0.196223	0.194416	0.210194	0.199839	0.20099
1317	0.19721	0.197538	0.205263	0.198031	0.200332	0.195402	0.197867	0.209536	0.203126	0.197867
1318	0.195237	0.196881	0.202962	0.195566	0.200168	0.197538	0.201154	0.214631	0.203455	0.191128
1319	0.191786	0.196388	0.205099	0.19721	0.200661	0.196388	0.194087	0.206742	0.199839	0.197045
1320	0.19458	0.197703	0.203455	0.194087	0.198689	0.196223	0.194251	0.207564	0.204934	0.195895
1321	0.193758	0.20099	0.202798	0.195073	0.20099	0.196223	0.195402	0.209865	0.202798	0.19195
1322	0.190964	0.196059	0.204606	0.195237	0.199018	0.19721	0.191786	0.207893	0.204934	0.192115
1323	0.193101	0.196717	0.205921	0.198031	0.202633	0.191128	0.194744	0.209536	0.202962	0.195566
1324	0.193429	0.192936	0.204606	0.198031	0.196388	0.197867	0.196388	0.210194	0.20855	0.193101
1325	0.195566	0.196552	0.20477	0.199839	0.201976	0.197045	0.198031	0.208222	0.20362	0.189485
1326	0.195073	0.193429	0.204441	0.198524	0.198031	0.197045	0.197374	0.206742	0.204934	0.19573
1327	0.189978	0.194087	0.20855	0.19573	0.199839	0.195237	0.197374	0.205921	0.204441	0.188827
1328	0.194744	0.195073	0.204277	0.199018	0.201483	0.196223	0.200497	0.207728	0.202469	0.189978
1329	0.193758	0.19573	0.202469	0.195237	0.197538	0.199182	0.200004	0.203455	0.203291	0.191457
1330	0.192443	0.200497	0.20362	0.196388	0.197867	0.194909	0.200497	0.2074	0.202469	0.188663
1331	0.196552	0.199675	0.202469	0.19721	0.197045	0.198524	0.198031	0.203784	0.201976	0.194087
1332	0.193758	0.195402	0.202305	0.197703	0.197374	0.195402	0.20477	0.202798	0.205263	0.195895
1333	0.193758	0.195237	0.20214	0.198689	0.197867	0.196881	0.19721	0.206249	0.204277	0.194416
1334	0.193758	0.193101	0.201812	0.195237	0.200332	0.195895	0.19573	0.20477	0.205921	0.192115
1335	0.194909	0.191457	0.203291	0.19836	0.199675	0.195073	0.195895	0.21118	0.204277	0.193429
1336	0.193101	0.196881	0.204113	0.196059	0.199675	0.196552	0.196717	0.207893	0.204277	0.192608
1337	0.196223	0.194251	0.201812	0.194087	0.199346	0.195895	0.19573	0.207071	0.204113	0.19573
1338	0.195237	0.19458	0.206085	0.200004	0.197374	0.194087	0.19573	0.206742	0.206414	0.194416
1339	0.194087	0.196388	0.203948	0.197045	0.196388	0.196388	0.197045	0.20477	0.205592	0.192936
1340	0.194251	0.19721	0.204441	0.196223	0.194416	0.195073	0.197374	0.206742	0.202798	0.187184
1341	0.196223	0.195895	0.206249	0.194744	0.197703	0.193429	0.200004	0.205756	0.20099	0.1908
1342	0.199182	0.200168	0.205099	0.19721	0.200661	0.195402	0.195073	0.204934	0.198524	0.190142
1343	0.204277	0.197045	0.202305	0.19458	0.197538	0.195237	0.197703	0.204606	0.208222	0.190471
1344	0.198524	0.193758	0.202633	0.196881	0.197867	0.194251	0.194909	0.204934	0.200332	0.191786
1345	0.19836	0.194909	0.203784	0.192279	0.197703	0.194909	0.199346	0.203948	0.207564	0.192608
1346	0.199346	0.193758	0.202633	0.19836	0.199511	0.19458	0.197374	0.205099	0.209043	0.193594
1347	0.196223	0.195073	0.207071	0.196881	0.194744	0.195073	0.199675	0.202962	0.20362	0.193265
1348	0.199018	0.194909	0.202469	0.194744	0.198524	0.195566	0.199018	0.205756	0.205099	0.194087
1349	0.197045	0.192443	0.208222	0.19458	0.199018	0.194744	0.196223	0.205921	0.2074	0.191293
1350	0.197045	0.19573	0.201976	0.196223	0.196059	0.198196	0.198689	0.205756	0.205263	0.191621
1351	0.198031	0.198689	0.2074	0.195237	0.19721	0.196059	0.20099	0.205099	0.206249	0.189649
1352	0.194909	0.195073	0.207728	0.19458	0.19721	0.192279	0.199182	0.205921	0.204441	0.190635
1353	0.193758	0.198196	0.211509	0.19721	0.197538	0.198196	0.200168	0.207071	0.20362	0.18554
1354	0.197703	0.196388	0.204113	0.195566	0.197045	0.195073	0.198689	0.203455	0.206085	0.189485
1355	0.196881	0.194251	0.205099	0.195566	0.199675	0.191786	0.200168	0.006391	0.202305	0.184883
1356	0.195402	0.196717	0.206742	0.194909	0.194909	0.194909	0.198524	0.012472	0.203784	0.188006
1357	0.197374	0.196388	0.204441	0.196881	0.197045	0.190471	0.199346	0.016253	0.203291	0.184883
1358	0.199182	0.193265	0.203784	0.194909	0.196223	0.193594	0.199839	0.024635	0.204606	0.181267
1359	0.199346	0.192772	0.204277	0.195895	0.196388	0.195237	0.201319	0.038112	0.201812	0.17913
1360	0.199675	0.192279	0.209701	0.19195	0.195895	0.192115	0.200661	0.042057	0.196717	0.18061
1361	0.195402	0.196552	0.206249	0.191621	0.189485	0.198689	0.204606	0.051261	0.20214	0.176008
1362	0.199839	0.196717	0.209536	0.190142	0.190964	0.196717	0.202633	0.053726	0.202633	0.176008
1363	0.200825	0.197374	0.205427	0.197045	0.198031	0.197374	0.202962	0.065724	0.203455	0.17798
1364	0.196223	0.198031	0.201976	0.196059	0.194909	0.196717	0.202469	0.067861	0.205427	0.181596
1365	0.200004	0.203948	0.204277	0.194087	0.195237	0.200004	0.201976	0.0769	0.205592	0.177487
1366	0.197374	0.195402	0.207893	0.195073	0.196388	0.195402	0.203455	0.080352	0.204277	0.172885
1367	0.199346	0.197703	0.210194	0.191293	0.195895	0.198689	0.200168	0.084789	0.205921	0.177815
1368	0.199182	0.197538	0.206249	0.193594	0.19721	0.197374	0.202962	0.091857	0.205921	0.176501
1369	0.200661	0.194416	0.208057	0.195566	0.196717	0.199839	0.200661	0.09498	0.205921	0.17913
1370	0.198524	0.200168	0.205921	0.193594	0.195237	0.194909	0.200004	0.104019	0.202469	0.172392
1371	0.199346	0.197867	0.206907	0.192443	0.196388	0.197374	0.203126	0.104512	0.204934	0.180281
1372	0.197538	0.201483	0.209208	0.197703	0.196717	0.197538	0.205263	0.110265	0.202469	0.167954
1373	0.198031	0.198689	0.209701	0.193429	0.195895	0.195895	0.201976	0.111415	0.204934	0.170748
1374	0.199675	0.199182	0.206414	0.195073	0.198031	0.196881	0.201154	0.117496	0.202633	0.165324
1375	0.198853	0.199839	0.209701	0.194087	0.196223	0.192772	0.203455	0.119469	0.208222	0.154312
1376	0.199675	0.187841	0.206085	0.194744	0.197703	0.195402	0.203126	0.121934	0.204277	0.147245
1377	0.198853	0.193758	0.207728	0.191293	0.194744	0.195895	0.20214	0.124728	0.206578	0.148724
1378	0.197867	0.196059	0.206907	0.19573	0.197703	0.196223	0.205756	0.12933	0.202633	0.146752
1379	0.197703	0.19458	0.210851	0.193758	0.195895	0.195237	0.206249	0.129001	0.206249	0.150039
1380	0.198853	0.199018	0.204934	0.19458	0.199018	0.199511	0.206907	0.135247	0.204606	0.14971
1381	0.19721	0.198031	0.208222	0.193922	0.193101	0.198196	0.204277	0.140506	0.203455	0.147081
1382	0.199675	0.199839	0.211673	0.194087	0.197045	0.201154	0.201483	0.14215	0.205592	0.147081
1383	0.198853	0.201647	0.208879	0.197045	0.196552	0.198196	0.207071	0.148067	0.203948	0.147409
1384	0.196552	0.199511	0.206085	0.19195	0.196388	0.200497	0.203291	0.146916	0.204934	0.149053
1385	0.198689	0.203455	0.210029	0.193758	0.195895	0.19836	0.204113	0.150697	0.203291	0.14215
1386	0.20099	0.19836	0.208222	0.196552	0.196388	0.199675	0.201812	0.147081	0.205427	0.145108
1387	0.197867	0.200497	0.2074	0.195237	0.194909	0.197703	0.20855	0.148889	0.203455	0.143136
1388	0.201647	0.199511	0.207893	0.192443	0.195237	0.197045	0.19836	0.154312	0.204441	0.144451
1389	0.199018	0.20362	0.207235	0.196881	0.198031	0.196059	0.203126	0.156285	0.203948	0.145108
1390	0.200168	0.196223	0.208715	0.19195	0.193265	0.197045	0.199182	0.157928	0.201154	0.152011
1391	0.19836	0.200168	0.207728	0.196388	0.192772	0.196223	0.200004	0.160229	0.20362	0.150532
1392	0.20099	0.193429	0.21496	0.191786	0.188499	0.195566	0.203784	0.160887	0.20362	0.149382
1393	0.207893	0.198689	0.205921	0.193758	0.193922	0.195566	0.203784	0.163188	0.202305	0.148889
1394	0.202469	0.195073	0.206742	0.19195	0.190142	0.196717	0.205263	0.163352	0.203784	0.158421
1395	0.202798	0.195566	0.205099	0.193265	0.1908	0.199346	0.204441	0.166968	0.201647	0.156942
1396	0.202305	0.196059	0.208879	0.19458	0.193101	0.196059	0.202633	0.166146	0.20477	0.159572
1397	0.202469	0.194416	0.205921	0.194087	0.193429	0.195566	0.201812	0.168447	0.196059	0.160394
1398	0.198853	0.196717	0.212659	0.19195	0.194416	0.198031	0.204441	0.167461	0.202633	0.157271
1399	0.204277	0.196717	0.207564	0.193265	0.188663	0.195566	0.199182	0.170091	0.202305	0.163845
1400	0.19836	0.198524	0.212002	0.195402	0.191457	0.193101	0.202305	0.175843	0.204441	0.164503
1401	0.200661	0.198524	0.212824	0.19458	0.192443	0.193265	0.201483	0.173871	0.205592	0.165817
1402	0.196223	0.200168	0.206578	0.196881	0.192279	0.199018	0.202469	0.175186	0.206249	0.168447
1403	0.198524	0.198031	0.209372	0.196059	0.193265	0.196223	0.202962	0.177651	0.202305	0.168447
1404	0.197374	0.201976	0.210194	0.19721	0.196223	0.197538	0.202305	0.180938	0.204277	0.166146
1405	0.201154	0.196552	0.209208	0.197374	0.189156	0.197045	0.201976	0.178637	0.206414	0.169433
1406	0.199018	0.199346	0.208715	0.200661	0.190964	0.196223	0.205099	0.180938	0.201812	0.169269
1407	0.203455	0.201483	0.212166	0.193758	0.188663	0.20099	0.201483	0.181596	0.20362	0.173214
1408	0.201647	0.20099	0.2074	0.19573	0.19195	0.194416	0.203291	0.185047	0.202633	0.170913
1409	0.200004	0.198524	0.212002	0.195237	0.188006	0.196552	0.20362	0.179295	0.204277	0.173214
1410	0.202469	0.200661	0.208386	0.195566	0.190635	0.193758	0.201647	0.185212	0.198524	0.172392
1411	0.202305	0.19573	0.209701	0.195895	0.192115	0.192279	0.203291	0.180445	0.204606	0.179788
1412	0.197867	0.192279	0.20855	0.19573	0.195402	0.19721	0.20362	0.185047	0.20214	0.177651
1413	0.202633	0.198853	0.211344	0.200825	0.191128	0.189978	0.202633	0.183568	0.203784	0.180774
1414	0.202305	0.198524	0.210194	0.197045	0.19195	0.194909	0.201812	0.184554	0.205099	0.176336
1415	0.198853	0.198524	0.210523	0.197374	0.183239	0.192443	0.202633	0.187184	0.202469	0.17798
1416	0.199839	0.195402	0.208386	0.19721	0.187019	0.197045	0.201976	0.188006	0.203784	0.179295
1417	0.199839	0.199182	0.213317	0.19836	0.191457	0.192772	0.202798	0.188663	0.206249	0.180116
1418	0.201483	0.199675	0.211016	0.196059	0.191293	0.196059	0.199018	0.189485	0.202633	0.181924
1419	0.202469	0.200004	0.21233	0.195402	0.192608	0.193922	0.201976	0.190635	0.207071	0.184718
1420	0.200825	0.19836	0.210523	0.195566	0.190471	0.196717	0.201812	0.190307	0.205921	0.186526
1421	0.199839	0.203455	0.21381	0.198524	0.189156	0.192115	0.198853	0.191457	0.201976	0.182417
1422	0.201812	0.20099	0.207564	0.198689	0.192443	0.192443	0.200825	0.191457	0.204441	0.191457
1423	0.199346	0.197703	0.209701	0.19721	0.192279	0.191621	0.20214	0.193922	0.200004	0.185212
1424	0.199839	0.196059	0.211509	0.195566	0.190964	0.190142	0.199511	0.1908	0.203455	0.186526
1425	0.20099	0.197867	0.206249	0.199182	0.194416	0.188663	0.200825	0.195237	0.202962	0.190307
1426	0.198689	0.195566	0.210358	0.198196	0.190964	0.190964	0.199675	0.192443	0.203291	0.186855
1427	0.197374	0.195237	0.206414	0.199018	0.192115	0.192936	0.202305	0.195073	0.201976	0.185705
1428	0.200661	0.192936	0.207564	0.199018	0.190142	0.190307	0.202962	0.193594	0.201976	0.186526
1429	0.200332	0.192608	0.209043	0.197867	0.189814	0.198524	0.203455	0.194251	0.200168	0.190471
1430	0.198689	0.195402	0.21233	0.196388	0.188992	0.191786	0.203784	0.191128	0.199511	0.184061
1431	0.201319	0.199018	0.209043	0.198524	0.191293	0.191457	0.206085	0.192279	0.202305	0.186855
1432	0.20362	0.200004	0.209208	0.197703	0.187513	0.190307	0.200004	0.19721	0.199182	0.186855
1433	0.203784	0.198853	0.208879	0.198689	0.19195	0.191457	0.200332	0.19721	0.203291	0.186691
1434	0.200168	0.197374	0.211509	0.19573	0.188827	0.188334	0.204277	0.19836	0.20214	0.189649
1435	0.201483	0.198031	0.211673	0.199346	0.193594	0.191457	0.202798	0.199182	0.201812	0.187513
1436	0.202962	0.199346	0.209208	0.201647	0.192115	0.189485	0.203784	0.201319	0.202798	0.18817
1437	0.201154	0.196552	0.212659	0.201154	0.189814	0.188827	0.200661	0.20099	0.204113	0.192936
1438	0.199839	0.198689	0.209701	0.202962	0.187184	0.193265	0.205756	0.19836	0.200332	0.190307
1439	0.201976	0.197538	0.210194	0.199018	0.18932	0.188827	0.201154	0.199018	0.201647	0.193429
1440	0.19721	0.198853	0.208879	0.200004	0.192772	0.189978	0.206414	0.202305	0.200497	0.189978
1441	0.202469	0.195895	0.209536	0.201319	0.187841	0.18932	0.202798	0.197703	0.203291	0.193101
1442	0.201154	0.199346	0.211016	0.198524	0.195073	0.193429	0.206414	0.198524	0.202469	0.193265
1443	0.206249	0.195237	0.209701	0.200004	0.190471	0.186526	0.196388	0.200825	0.199839	0.195237
1444	0.204277	0.19836	0.208057	0.199018	0.193594	0.185705	0.204441	0.200168	0.201154	0.194416
1445	0.201647	0.192279	0.206414	0.196717	0.191293	0.18439	0.20477	0.199675	0.202633	0.193429
1446	0.201483	0.198853	0.207728	0.201483	0.192608	0.187348	0.202633	0.199839	0.197045	0.192443
1447	0.201647	0.196388	0.210358	0.198196	0.192115	0.182417	0.200497	0.200004	0.20099	0.193265
1448	0.20362	0.193429	0.207728	0.197538	0.193265	0.181431	0.199511	0.200825	0.201812	0.193429
1449	0.200004	0.197374	0.214631	0.195237	0.192443	0.187019	0.204277	0.20099	0.20362	0.193922
1450	0.205592	0.200332	0.210687	0.202305	0.190307	0.185869	0.198853	0.201483	0.20214	0.194087
1451	0.202798	0.198689	0.213481	0.200168	0.1908	0.183897	0.20099	0.203291	0.20099	0.194744
1452	0.205263	0.200168	0.214631	0.198853	0.190471	0.186526	0.199675	0.200332	0.200825	0.198689
1453	0.209865	0.198853	0.214631	0.199511	0.192936	0.175679	0.198524	0.202469	0.201647	0.195402
1454	0.207564	0.197045	0.208879	0.199675	0.187677	0.184554	0.20099	0.200661	0.201812	0.199675
1455	0.201154	0.201154	0.208879	0.198689	0.183897	0.182582	0.20099	0.205263	0.200825	0.195237
1456	0.203291	0.197538	0.20855	0.19836	0.188499	0.184061	0.202798	0.206907	0.203455	0.197045
1457	0.20477	0.199511	0.209043	0.202633	0.188334	0.184883	0.201976	0.200497	0.201319	0.197374
1458	0.202633	0.19836	0.20855	0.19836	0.185869	0.186033	0.199346	0.201319	0.200332	0.198689
1459	0.204113	0.201154	0.207071	0.201319	0.188827	0.184718	0.198689	0.206414	0.197867	0.19573
1460	0.202633	0.199346	0.210851	0.200004	0.193429	0.18554	0.204113	0.201812	0.200332	0.196717
1461	0.206249	0.199182	0.20855	0.201812	0.189485	0.184718	0.204441	0.201319	0.198524	0.197538
1462	0.202798	0.196388	0.210029	0.198689	0.184554	0.182253	0.201812	0.20362	0.197867	0.196552
1463	0.202962	0.199839	0.209043	0.202469	0.183897	0.181596	0.201812	0.200168	0.198031	0.194251
1464	0.20362	0.197703	0.211673	0.203126	0.182582	0.179459	0.19836	0.196059	0.199346	0.19458
1465	0.207235	0.199675	0.208879	0.199346	0.188006	0.179952	0.199182	0.200332	0.202962	0.197045
1466	0.200825	0.198524	0.210687	0.201154	0.181924	0.174857	0.201647	0.201483	0.200497	0.196059
1467	0.204113	0.198853	0.207893	0.197703	0.186033	0.178637	0.200004	0.200004	0.200825	0.200661
1468	0.202469	0.201647	0.209865	0.203291	0.185376	0.170748	0.201319	0.200168	0.204441	0.19721
1469	0.205263	0.196388	0.210358	0.200497	0.181103	0.175021	0.201647	0.203126	0.201647	0.200497
1470	0.203784	0.202633	0.208222	0.199839	0.183239	0.175679	0.205263	0.20362	0.201483	0.197867
1471	0.20362	0.196717	0.209536	0.199675	0.177322	0.172885	0.204113	0.201976	0.203455	0.199675
1472	0.204277	0.20099	0.210194	0.202962	0.173214	0.172227	0.200661	0.20099	0.201647	0.199018
1473	0.205099	0.193429	0.207728	0.196059	0.169433	0.169269	0.202798	0.206907	0.202305	0.202798
1474	0.2074	0.198853	0.205099	0.199182	0.166804	0.163845	0.20362	0.200661	0.199675	0.201319
1475	0.204113	0.201483	0.212495	0.200497	0.162037	0.169433	0.198524	0.201319	0.199839	0.200004
1476	0.206742	0.198031	0.201812	0.201483	0.160722	0.169598	0.200825	0.202469	0.199511	0.200497
1477	0.197538	0.195895	0.209536	0.201319	0.151683	0.166968	0.199839	0.198031	0.201154	0.201483
1478	0.202633	0.195073	0.209536	0.202305	0.151683	0.169598	0.200168	0.199839	0.199839	0.19721
1479	0.201976	0.195895	0.207235	0.198689	0.147574	0.167297	0.201154	0.198031	0.20362	0.201319
1480	0.203291	0.19573	0.207235	0.20477	0.142972	0.168447	0.201319	0.201976	0.200332	0.196552
1481	0.204441	0.195237	0.212166	0.201154	0.136562	0.161709	0.202633	0.197867	0.200332	0.197045
1482	0.203126	0.197045	0.209208	0.202469	0.133932	0.164667	0.199675	0.200825	0.199511	0.202962
1483	0.204441	0.200004	0.20855	0.204934	0.126207	0.166475	0.202305	0.201319	0.20099	0.196388
1484	0.207728	0.198689	0.20855	0.201647	0.122098	0.16138	0.199346	0.191621	0.200661	0.200332
1485	0.204441	0.199839	0.210194	0.203784	0.119304	0.161873	0.202798	0.202962	0.199511	0.192772
1486	0.206907	0.199346	0.208715	0.200661	0.114702	0.163023	0.200497	0.198524	0.20362	0.202798
1487	0.19458	0.202962	0.209208	0.201483	0.116182	0.163845	0.20362	0.206085	0.199346	0.201812
1488	0.204934	0.198524	0.205921	0.205099	0.106156	0.161544	0.200004	0.20214	0.202469	0.19721
1489	0.203291	0.200825	0.206578	0.204441	0.102376	0.159243	0.204113	0.201647	0.200825	0.201154
1490	0.204441	0.200168	0.206414	0.202798	0.09876	0.162859	0.202469	0.203291	0.203455	0.200332
1491	0.203455	0.202469	0.207071	0.206414	0.101883	0.161215	0.207071	0.206578	0.201812	0.200661
1492	0.202633	0.200332	0.206414	0.20362	0.091199	0.161051	0.201483	0.201812	0.200332	0.201319
1493	0.209208	0.19836	0.204277	0.204441	0.095637	0.157764	0.201483	0.203948	0.200661	0.201976
1494	0.207893	0.195566	0.208222	0.20362	0.092186	0.163352	0.204606	0.202633	0.199182	0.19573
1495	0.205592	0.197703	0.20362	0.20214	0.095144	0.164338	0.20214	0.200825	0.19573	0.197374
1496	0.204277	0.197374	0.205263	0.200497	0.089556	0.162202	0.202962	0.201319	0.199346	0.196717
1497	0.204606	0.200497	0.208222	0.201812	0.091035	0.162037	0.201319	0.20214	0.199675	0.19836
1498	0.203948	0.194416	0.207728	0.20099	0.092186	0.162859	0.206249	0.201647	0.198196	0.198031
1499	0.201647	0.193429	0.207071	0.199346	0.095966	0.16138	0.200004	0.197867	0.200497	0.19721
1500	0.205099	0.201319	0.201647	0.202633	0.098595	0.161873	0.201647	0.201319	0.199839	0.196717
1501	0.204606	0.198031	0.206249	0.203126	0.101225	0.163681	0.200168	0.204934	0.196717	0.198196
1502	0.199182	0.200004	0.208057	0.203455	0.104019	0.16516	0.201647	0.202469	0.199675	0.204441
1503	0.203784	0.195895	0.206578	0.201976	0.104512	0.167461	0.202633	0.20362	0.199675	0.200332
