Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2230	0.193429	0.198031	0.197045	0.196552	0.199346	0.20099	0.199018	0.197703	0.197867	0.224	0.198196	0.168118	0.08709
2231	0.192772	0.200497	0.200825	0.195402	0.19721	0.200332	0.198689	0.19836	0.201483	0.223835	0.200168	0.168447	0.090049
2232	0.190635	0.200825	0.199346	0.197538	0.198196	0.200004	0.197867	0.197538	0.201812	0.224657	0.199018	0.168612	0.093336
2233	0.195237	0.202305	0.199839	0.198196	0.196881	0.196223	0.199346	0.198689	0.201319	0.221699	0.197538	0.169598	0.100896
2234	0.192936	0.199346	0.20099	0.199346	0.198524	0.197045	0.196717	0.196388	0.201976	0.223014	0.198524	0.170419	0.104348
2235	0.19458	0.200497	0.201319	0.195895	0.196388	0.19573	0.19836	0.201154	0.20477	0.219233	0.196717	0.172885	0.102376
2236	0.190964	0.200004	0.201812	0.195073	0.198689	0.198196	0.199018	0.197045	0.199839	0.222028	0.200825	0.169762	0.107964
2237	0.195073	0.200332	0.197867	0.198689	0.200332	0.198689	0.199018	0.200168	0.203126	0.221041	0.199182	0.172556	0.114045
2238	0.195073	0.199346	0.196388	0.196552	0.200825	0.19573	0.19836	0.198031	0.201154	0.220713	0.201319	0.17157	0.114045
2239	0.181596	0.192443	0.197703	0.198689	0.200332	0.193922	0.201154	0.200661	0.199346	0.219398	0.202305	0.174693	0.118318
2240	0.195566	0.200661	0.200004	0.199839	0.19836	0.200332	0.202469	0.199346	0.198853	0.220713	0.199839	0.169926	0.122263
2241	0.197045	0.198689	0.195073	0.200497	0.200168	0.200661	0.202469	0.199018	0.201154	0.216275	0.197045	0.176665	0.127358
2242	0.195402	0.200332	0.199675	0.196717	0.199839	0.198689	0.202962	0.198689	0.198031	0.21233	0.199018	0.175515	0.125714
2243	0.197867	0.199346	0.198524	0.198689	0.198853	0.201976	0.196881	0.199839	0.201483	0.216768	0.196717	0.17272	0.132289
2244	0.198853	0.19573	0.199346	0.194744	0.199346	0.196881	0.204277	0.203455	0.20362	0.214467	0.19721	0.173542	0.136069
2245	0.20214	0.19573	0.199018	0.19721	0.201812	0.200168	0.200661	0.19721	0.198853	0.217261	0.198031	0.171899	0.138205
2246	0.199346	0.200332	0.19836	0.197374	0.19836	0.199018	0.201154	0.19836	0.199839	0.212166	0.198689	0.171734	0.138041
2247	0.197045	0.19721	0.202305	0.195073	0.198031	0.200168	0.201154	0.196717	0.202798	0.217919	0.201483	0.175021	0.14215
2248	0.199018	0.199839	0.199182	0.191786	0.199346	0.197703	0.199511	0.197045	0.202305	0.215782	0.199675	0.169926	0.142643
2249	0.197045	0.198031	0.199839	0.19721	0.197867	0.200004	0.196717	0.18554	0.199675	0.216275	0.200168	0.175679	0.14593
2250	0.199182	0.199675	0.20214	0.197045	0.198524	0.194744	0.200332	0.180281	0.194087	0.215946	0.199839	0.172885	0.147245
2251	0.19721	0.197703	0.20099	0.197045	0.198031	0.199511	0.198524	0.157435	0.199675	0.218083	0.200825	0.169433	0.150204
2252	0.19836	0.200825	0.199346	0.20214	0.198524	0.197867	0.198196	0.149053	0.197045	0.211837	0.199182	0.174528	0.149053
2253	0.197045	0.199346	0.198689	0.19721	0.197045	0.197538	0.198524	0.111744	0.196223	0.216275	0.200168	0.171899	0.15497
2254	0.19836	0.200497	0.199675	0.19836	0.201319	0.198853	0.197374	0.098595	0.195566	0.212495	0.197703	0.171734	0.153491
2255	0.199675	0.204934	0.199182	0.19721	0.198031	0.19721	0.197374	0.081502	0.192608	0.213152	0.195895	0.172392	0.153655
2256	0.198031	0.19836	0.198853	0.203784	0.198689	0.193758	0.196223	0.087584	0.19573	0.213152	0.19573	0.174528	0.156449
2257	0.198524	0.200004	0.200661	0.19836	0.198689	0.195895	0.198853	0.090049	0.196059	0.208879	0.200332	0.175186	0.155134
2258	0.19836	0.199182	0.199511	0.201319	0.199675	0.199675	0.20099	0.093336	0.194744	0.21233	0.194251	0.175186	0.164338
2259	0.198196	0.199182	0.202469	0.200497	0.196881	0.194909	0.201483	0.099089	0.193594	0.212166	0.19836	0.172392	0.163516
2260	0.19836	0.198031	0.200004	0.197867	0.196717	0.199346	0.199018	0.100403	0.200168	0.213152	0.197374	0.17535	0.160722
2261	0.198689	0.196717	0.201647	0.200168	0.199511	0.200497	0.202469	0.100732	0.198031	0.209208	0.198031	0.174364	0.164503
2262	0.195566	0.188663	0.203291	0.200004	0.199675	0.200661	0.19836	0.100732	0.199018	0.212002	0.204113	0.174364	0.169105
2263	0.198689	0.200332	0.198689	0.191293	0.19836	0.199182	0.201812	0.11273	0.19836	0.209372	0.196223	0.175186	0.169269
2264	0.197045	0.196223	0.200661	0.19836	0.199182	0.200004	0.19836	0.109936	0.197374	0.209865	0.199346	0.179788	0.169105
2265	0.20099	0.197045	0.203126	0.194087	0.200497	0.199182	0.198031	0.113881	0.198689	0.209208	0.197538	0.174528	0.172392
2266	0.198853	0.200332	0.201812	0.197045	0.198031	0.200497	0.195895	0.110593	0.19721	0.209701	0.200004	0.175186	0.175186
2267	0.198853	0.19836	0.203784	0.195402	0.196552	0.194087	0.197374	0.109936	0.197703	0.207071	0.20099	0.176336	0.17157
2268	0.19573	0.199839	0.199018	0.195237	0.19721	0.199839	0.196388	0.000146	0.196223	0.207893	0.205099	0.172227	0.173378
2269	0.198689	0.199018	0.201154	0.20099	0.200004	0.199675	0.195566	0.001132	0.199018	0.207893	0.19721	0.003104	0.173049
2270	0.198853	0.199511	0.203455	0.197538	0.200332	0.198196	0.196059	0.002282	0.195402	0.210358	0.19573	0.000146	0.176665
2271	0.199839	0.197045	0.200332	0.199839	0.199675	0.199839	0.196881	0.00294	0.199346	0.206249	0.196059	-0.000183	0.177651
2272	0.198689	0.200332	0.20214	0.197703	0.197045	0.199675	0.201647	0.007706	0.193758	0.205263	0.200168	-0.000347	0.176501
2273	0.199839	0.197045	0.200825	0.199346	0.202305	0.200825	0.195895	0.004255	0.19721	0.208057	0.191457	-0.000183	0.179459
2274	0.19573	0.202962	0.19836	0.201154	0.198196	0.199346	0.202305	0.005076	0.195895	0.206249	0.19721	-1.9e-05	0.178144
2275	0.198031	0.196552	0.200004	0.197374	0.199346	0.203126	0.199018	0.008857	0.19573	0.207893	0.19836	-0.000512	0.18061
2276	0.197867	0.19836	0.205592	0.199018	0.199839	0.198853	0.198853	0.009843	0.197045	0.204934	0.200168	0.00672	0.182582
2277	0.198853	0.199346	0.201154	0.198853	0.202305	0.201647	0.19573	0.010664	0.19836	0.205263	0.198853	0.01691	0.183568
2278	0.201647	0.202633	0.206907	0.198689	0.196388	0.198689	0.201812	0.003433	0.200004	0.205427	0.199839	0.023813	0.183732
2279	0.197374	0.196059	0.201976	0.199346	0.202798	0.201483	0.196552	0.008692	0.199511	0.206414	0.200168	0.029072	0.184718
2280	0.19836	0.195566	0.203455	0.197867	0.200004	0.199675	0.199675	0.010336	0.196388	0.206907	0.197045	0.037783	0.182089
2281	0.199018	0.199511	0.202633	0.201483	0.199675	0.197045	0.195895	0.001132	0.196223	0.207728	0.20099	0.039591	0.188827
2282	0.196552	0.200168	0.203455	0.195895	0.197374	0.198524	0.200168	0.001954	0.200168	0.208222	0.199018	0.050603	0.183732
2283	0.199839	0.20362	0.203784	0.201154	0.19836	0.200332	0.197538	0.005734	0.194909	0.207235	0.199346	0.054548	0.182911
2284	0.202305	0.199346	0.204606	0.19836	0.19836	0.200661	0.198031	0.005898	0.197374	0.204606	0.19573	0.064574	0.187841
2285	0.195566	0.202633	0.203455	0.197374	0.195237	0.19836	0.199018	0.000639	0.196552	0.205263	0.198524	0.065395	0.184225
2286	0.197374	0.199511	0.201483	0.194416	0.199675	0.198853	0.19836	0.002118	0.196717	0.204606	0.197538	0.072956	0.183897
