Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
569	-0.005114	0.000639	0.001954	0.013294	0.006556	-0.000347	-0.002155	-0.003142	-0.005771	-0.004292	0.019704	-0.000512	0.004255
570	-0.002813	0.00294	0.003761	0.013787	0.007377	-0.001334	0.000803	-0.001169	-0.00232	-0.004785	0.017074	0.00146	0.003104
571	-0.000841	0.001954	0.004419	0.0105	0.007377	-0.000347	-0.004785	-0.004785	-0.005771	-0.003799	0.014938	-0.00232	0.00409
572	0.001789	0.004583	0.008199	0.008035	0.009021	-0.000512	-0.003306	-0.007086	-0.004785	-0.001991	0.014773	-0.001005	0.005405
573	-0.003306	0.002118	0.006391	0.0105	0.007049	-0.000841	0.00031	-0.001498	-0.004949	-0.002977	0.010993	-0.001991	0.002611
574	-0.000841	-0.000841	0.006227	0.013952	0.0105	-0.001005	-0.001334	-0.001662	-0.005114	-0.003306	0.012308	0.000803	0.005076
575	-0.001991	0.00146	0.003597	0.007706	0.005898	-0.00347	-0.004128	-0.001005	-1.9e-05	-0.008401	0.011486	-0.001827	0.009021
576	-0.002155	0.00031	0.006556	0.009021	0.009678	-0.001169	-0.001991	-0.000512	-0.005443	-0.005114	0.010993	0.001789	0.011158
577	-1.9e-05	0.001296	0.008363	0.010007	0.005405	-0.003635	-0.001005	-0.001169	-0.002813	-0.005443	0.010171	-0.003799	0.008035
578	-0.000512	-0.00232	0.004419	0.011486	0.008363	-0.003963	-0.003963	-0.001169	-0.006593	-0.001827	0.010007	-0.001991	0.004912
579	-0.003799	-0.002977	0.006556	0.005569	0.008528	-0.001334	-0.002648	-0.001169	-0.001827	-0.005278	0.008363	0.00031	0.009843
580	-0.005936	0.000146	0.006391	0.00787	0.010171	-0.000841	-0.003142	-0.000512	-0.007579	-0.002155	0.013623	-0.001991	0.015266
581	-0.004621	0.001132	0.005405	0.008692	0.008528	-0.003142	-0.001334	0.000474	-0.004949	-0.006264	0.008528	-0.002648	0.016746
582	-0.002813	0.000474	0.005241	0.007049	0.008035	-0.001827	-0.003799	-0.00232	-0.006429	-0.004128	0.006556	-1.9e-05	0.003761
583	-0.003306	-0.000676	0.008363	0.005898	0.007706	0.001132	0.000803	-0.002813	-0.003799	-0.005278	0.005569	-0.00347	0.012308
584	-0.003963	0.001954	0.008035	0.001132	0.007706	-0.003142	-0.000512	-0.004292	-0.007086	-0.002813	0.007377	-0.006757	0.010336
585	-0.000841	0.002611	0.007049	0.004583	0.008857	-0.002813	-0.00347	-0.004621	-0.00347	-0.005443	0.003926	-0.001991	0.01428
586	-0.002155	-0.001005	0.000146	0.006227	0.008199	-0.002484	-0.001005	-0.006264	-0.001334	-0.0061	0.003433	-0.003142	0.017896
587	-0.000347	0.000639	0.007377	0.00294	0.010336	-0.000512	-0.002813	-0.001498	-0.005607	-0.002813	0.006391	-0.004621	0.015266
588	-0.001827	0.002118	0.004255	0.008199	0.005734	0.000967	-0.002484	-0.003799	-0.003799	-0.004128	0.006391	-0.003799	0.020033
589	0.000803	0.001296	0.007706	0.008528	0.006391	-0.002155	-0.000512	-0.001169	-0.007415	-0.000512	0.002447	0.003926	0.018554
590	-0.001498	-0.003142	0.006556	0.007706	0.008363	-0.001662	-0.002155	-0.005278	-0.002977	-0.005278	0.002447	0.000803	0.019211
591	-0.001498	0.001132	0.005076	0.006227	0.005569	-0.003142	-0.000512	0.001954	-0.007579	-0.003799	-0.005443	0.000639	0.020855
592	-0.00232	0.001296	0.008692	0.005898	0.001954	-0.005278	0.00031	-0.001827	-0.00347	-0.002648	-0.005936	-0.000183	0.016746
593	-0.000347	-0.001662	0.006062	0.006884	0.006884	-0.002484	-0.00232	0.001625	-0.006264	-0.001662	-0.003306	-0.000347	0.018882
594	-0.002484	-0.001991	0.003761	0.005405	-0.000676	-0.00232	-0.002648	-0.001827	-0.005771	-0.003635	-0.004128	0.000474	0.008528
595	-0.001005	-1.9e-05	0.001789	0.003104	0.001625	-0.002155	-0.000183	-0.001827	-0.004949	-0.001169	-0.006429	0.000639	0.016746
596	-0.001827	-0.001005	0.008692	0.001296	0.002775	-0.00347	-0.001498	-0.000183	-0.004292	-0.006593	-0.010209	-0.001662	0.011486
597	-0.000841	-0.001662	0.003433	0.003761	0.008199	-0.001498	-0.00232	-0.003799	-0.009223	-0.006757	-0.008565	-0.001827	0.013294
598	-0.004949	0.00294	0.003926	0.004255	0.000803	-0.004128	-0.001991	-0.002155	-0.006264	-0.004128	-0.003799	-0.000347	0.012637
599	-0.003306	-0.001991	0.006062	0.010664	-0.000512	-0.001827	-0.004128	-0.004785	-0.005443	-0.002155	-0.009223	-0.002484	0.01313
600	-0.003142	0.000474	0.007706	0.001132	0.001789	-0.002484	-0.00347	-0.00232	-0.004785	-0.00873	-0.009058	-0.001169	0.014773
601	-0.00347	-0.002155	0.006556	0.007213	-0.001334	0.000146	-0.006593	-0.001662	-0.005771	-0.003799	-0.002813	-0.001005	0.008035
602	-0.000841	0.004583	0.008692	0.007542	0.001296	-0.001991	-0.002484	-0.002977	-0.005114	-0.00347	-0.009551	0.000639	0.005405
603	-0.004456	0.001296	-0.000347	0.004255	-0.000183	-0.000512	-0.003306	-0.005114	-0.009387	-0.005607	-0.0061	-0.003635	0.005898
604	0.000474	0.003104	0.001954	0.005076	-0.000512	-0.003142	-0.002484	-0.003306	-0.004621	-0.005936	-0.009058	0.000474	0.005076
605	-0.001498	0.003597	0.005405	0.005898	-0.003799	-0.000183	-0.001827	-0.003635	-0.004785	-0.004621	-0.012346	-0.00347	0.002282
606	-0.001991	0.00031	0.006227	0.004912	-0.001169	-0.005771	0.000967	-0.000841	-0.010209	-0.004292	-0.011852	-0.001498	0.00409
607	-0.003142	-0.001169	0.005734	0.005898	-0.004292	-0.001827	-0.000512	-0.000347	-0.006757	-0.005936	-0.014811	-0.000183	0.002611
608	0.001625	-0.000841	0.002611	0.011979	-0.000841	-0.003963	-0.002155	-0.00232	-0.005114	-0.005936	-0.01629	-0.002155	0.005405
609	0.003433	-0.000841	0.007706	0.004583	-0.003635	-0.003799	0.00031	-0.004621	-0.007908	-0.003142	-0.014811	-0.000347	0.005734
610	-1.9e-05	-0.001005	0.004419	0.011651	-0.005278	-0.000183	-0.0061	-0.00232	-0.004785	-0.001005	-0.014647	-0.000512	0.010007
611	-0.001991	-0.001169	0.007377	0.009843	-0.002648	-0.002155	-0.001169	-0.002484	-0.005771	-0.002813	-0.015304	0.00031	0.009021
612	-0.005443	-0.008565	0.005898	0.014116	-0.000512	-0.000347	-0.003306	-0.004949	-0.004785	-0.001005	-0.013825	-0.002484	0.005898
613	-0.000183	0.00146	0.007213	0.014445	-0.002155	-0.000676	-0.000676	-1.9e-05	-0.000841	-0.001827	-0.011852	-0.000347	0.009843
614	-0.001005	0.000639	0.003104	0.019211	-0.005114	-0.001662	-0.003635	-0.004785	-0.006922	-0.003799	-0.012346	-0.000841	0.011322
615	-0.002977	-0.001169	0.005241	0.015431	-0.0061	0.000146	-0.000841	-0.004128	-0.00347	-0.005114	-0.014153	-0.005114	0.008692
616	-0.004456	0.001789	0.003926	0.018061	-0.003142	0.004419	-0.005936	-0.002484	-0.005771	-0.003635	-0.013167	-0.001662	0.012144
617	-0.00232	0.00031	0.005569	0.021676	-0.005278	-0.00347	-0.00232	-0.001827	-0.002648	-0.005278	-0.015797	-0.002484	0.008692
618	-0.005607	-0.002155	0.00294	0.020855	-0.006757	-0.005443	-0.002484	-0.003306	-0.00232	-0.003635	-0.01514	-0.004128	0.00787
619	0.00031	-0.001334	0.00409	0.020197	-0.006922	-0.003963	-0.002648	-0.001498	-0.004621	-0.001334	-0.015468	-0.000183	0.002118
620	0.000146	-0.002813	0.001954	0.022005	-0.006593	-0.001498	-0.004128	-0.005114	-0.005936	-0.004292	-0.014975	-0.002648	0.005405
621	-0.001827	-0.001334	0.004419	0.022169	-0.002648	-0.001827	-0.004621	-0.002648	-0.005607	-0.002813	-0.019084	-0.002813	0.001296
622	-0.001991	-0.002155	0.005569	0.021676	-0.002648	0.001789	-0.004292	-0.004128	-0.004128	-0.002648	-0.015304	-0.002484	0.001296
623	0.001132	-0.004785	0.002282	0.017074	-0.00232	-0.004292	-0.004128	-0.004128	-0.002813	-0.001827	-0.015633	-1.9e-05	-0.001827
624	-0.001662	-0.000676	0.005569	0.020197	-0.004949	-0.001169	-0.000183	-0.00232	-0.006264	-0.001662	-0.017441	-0.001334	-0.001498
625	-0.002813	-0.001498	-0.000841	0.020526	-0.005771	0.000146	-0.004456	-0.002155	-0.003799	-0.001334	-0.01629	-0.001005	0.000474
626	-0.002648	-0.00232	0.004748	0.011815	-0.00873	-0.005443	-0.004456	-0.000676	-0.002813	-0.002484	-0.017441	-0.000183	-0.000183
627	-0.001334	-0.002813	0.001625	0.012472	-0.002484	-0.013332	-0.001169	-0.002648	-0.002484	0.001296	-0.014811	-0.000347	0.00787
628	-0.00347	0.000803	0.002775	0.010171	-0.004949	-0.004621	0.002611	-0.002484	-0.003142	-0.005114	-0.017934	-0.001169	0.005898
629	-0.001169	-0.005114	-0.001005	0.010336	-0.004292	-0.00347	-0.00347	-0.000841	-0.004621	-1.9e-05	-0.013825	-0.002155	0.008528
630	0.00146	-0.001498	0.000474	0.008199	-0.009223	-0.003963	-0.000841	-0.003142	-0.004621	-0.001827	-0.017769	-0.000347	0.006884
631	-0.000183	-0.001991	0.002118	0.011486	-0.006429	-1.9e-05	-0.00347	-0.003306	-0.005114	-0.001498	-0.014647	-0.004456	0.008857
632	0.00409	-0.006757	0.001296	0.008199	-0.003635	-0.003142	-0.00232	-0.000676	-0.001498	-0.001498	-0.016619	-0.003306	0.005241
633	-0.002648	-0.004785	0.000146	0.011815	-0.007908	-0.000676	-0.007415	-0.003306	-0.000512	-0.002648	-0.016783	-0.010373	0.009514
634	-0.00347	-0.001334	0.001954	0.008692	-0.0061	-0.004621	0.005241	-0.002484	-0.002977	-0.004128	-0.016619	-1.9e-05	0.00672
635	-0.001991	0.001789	0.00031	0.006884	-0.008565	-0.001827	-0.001662	-0.003799	-0.005443	-0.003635	-0.013989	-0.005278	0.007213
636	-0.001005	-0.002648	-0.001662	0.010664	-0.009551	-0.002977	-0.001991	-0.002648	-0.001498	-0.004292	-0.016619	-0.005114	0.009678
637	-0.002155	0.001954	0.002118	0.005405	-0.011195	-0.001169	-0.001498	-0.003963	-0.005114	-0.000676	-0.018427	-0.000347	0.008528
638	-0.000512	-0.000347	-0.000512	0.006227	-0.013989	-0.001498	-0.001169	-0.001005	0.00294	-0.00347	-0.014153	0.000639	0.006884
639	-0.001005	0.001296	-0.000676	0.006062	-0.011359	-0.0061	0.000967	-0.001498	-0.002155	-0.004949	-0.014153	0.000967	0.00672
640	0.00146	-0.002648	-0.000841	0.006391	-0.011359	-0.003963	-0.003635	-0.005114	-0.00347	-0.001169	-0.015304	-0.003306	0.007213
641	-0.003635	-0.000841	-0.000347	-0.000676	-0.011852	-0.002813	-0.001991	-0.003799	-0.005771	-0.004128	-0.015797	-0.001005	0.005241
642	-0.003635	-0.003799	-0.004456	0.000639	-0.012839	-0.00347	-0.004128	-0.00232	-0.003635	-0.000512	-0.015633	0.000474	0.00787
643	-0.003306	-0.002484	0.001789	-0.001005	-0.014318	-0.003963	-0.000676	-0.003306	-0.000347	-0.001169	-0.019084	-0.002484	0.008199
644	-0.003799	-0.00232	-0.004785	0.00409	-0.013167	-0.001827	-0.003142	-0.001005	-0.000512	-0.002977	-0.016454	-0.001005	0.00672
645	-0.003142	0.000639	-0.003963	-0.002648	-0.01251	-0.008072	0.00031	0.000474	-0.002813	-0.001662	-0.014153	0.000474	0.006556
646	-0.00347	-0.00347	-0.004621	-0.001827	-0.015961	-0.000347	-0.003635	-0.004456	-0.003142	-0.004128	-0.015797	-0.000841	0.011979
647	0.000803	0.001132	-0.00232	0.000639	-0.017276	-0.001005	-0.002155	-0.001498	-0.005607	-0.005114	-0.016783	0.000803	0.007377
648	-0.000512	-0.001498	0.002118	-0.00232	-0.024179	-0.00347	-0.003306	-0.003963	-0.004292	0.001625	-0.01366	-0.000841	0.012472
649	-0.000841	-0.001662	-0.001334	-0.003142	-0.018098	-0.001827	-0.001662	-0.002484	0.000146	-0.004785	-0.014647	-0.000183	0.010664
650	-0.001334	-0.004785	-0.001169	-0.001991	-0.017769	-0.001498	-0.002977	0.001296	-0.004128	-0.004292	-0.01629	-0.003306	0.012308
651	-0.000347	-0.002813	-0.000183	-0.004128	-0.018098	-0.005114	-0.006264	-0.003963	-0.002813	-0.002977	-0.012839	0.000967	0.010007
652	-0.003635	-0.002484	-0.002977	-0.006264	-0.02007	-0.001991	-0.001498	-0.002813	-0.002484	-0.000347	-0.012346	-0.003306	0.00935
653	0.000639	0.000803	-0.002648	-0.00873	-0.01629	-0.002813	-0.001498	-0.001498	-0.001334	-0.00347	-0.018427	-0.000841	0.011322
654	-0.002155	-0.000183	0.002611	-0.000841	-0.020892	-0.002155	-0.002155	-0.003306	-0.001662	-0.001005	-0.011852	-0.003963	0.010993
655	-0.000841	-0.002155	-0.001334	-0.004621	-0.020399	-0.005278	-0.002484	0.000474	-0.002648	-0.006757	-0.016454	-0.000841	0.009185
656	0.00409	-0.000347	-0.001498	-0.004621	-0.019577	-0.006264	-0.004785	-0.000183	-0.003963	-0.004128	-0.012346	-0.003142	0.00935
657	0.000803	-0.001334	-0.000183	-0.005278	-0.019249	-0.001827	-0.005278	-0.001498	-0.003799	0.000639	-0.015797	0.000146	0.012965
658	-0.001662	0.002775	-0.002648	-0.004621	-0.02007	-0.000347	-0.006264	-0.001827	-0.001498	-0.003635	-0.017276	-0.001662	0.015266
659	0.002775	-0.001827	-0.00347	-0.00725	-0.019249	-0.001662	-0.001991	-0.000512	-0.003306	0.001132	-0.016619	0.002118	0.016253
660	-0.000347	0.001625	-0.001334	-0.00873	-0.0227	-0.004128	-0.001005	-0.004128	-0.001991	-0.002155	-0.019084	-0.001498	0.005734
661	-0.003635	-0.000183	-0.003963	-0.00725	-0.019742	-0.001662	0.000146	-0.013167	-0.001827	-0.000841	-0.017441	0.002447	0.008363
662	0.000803	-0.001991	-0.00232	-0.009058	-0.024179	-0.002977	-0.001827	-0.005114	-0.007744	-0.000676	-0.017112	-1.9e-05	0.009678
663	-0.000347	-0.002813	-0.000512	-0.005443	-0.018755	-0.000347	-0.004292	-0.004292	-0.001498	0.000803	-0.01514	-0.002977	0.010007
664	0.000803	-0.001169	-0.003306	-0.010702	-0.024508	-0.002977	-0.000183	-0.001169	-0.000676	-0.001991	-0.018262	0.00146	0.0105
665	-0.000347	-0.001498	-0.001334	-0.00873	-0.024508	0.000474	-0.004621	-0.005114	-0.003306	-0.000347	-0.016619	-0.001991	0.012308
666	0.001296	-0.003799	-0.002813	-0.004621	-0.025165	-0.004949	-0.000183	-0.002977	-0.001005	-0.001662	-0.014811	-0.001498	0.011322
667	-0.011524	-0.001827	-0.001662	-0.010045	-0.021385	-0.002155	-0.004621	-0.006593	-0.002484	-0.002155	-0.015961	-0.004949	0.013623
668	-1.9e-05	-0.004128	-0.003963	-0.009058	-0.022864	-0.004292	-0.004292	-0.005278	-0.001005	-0.001334	-0.015304	-0.001169	0.014116
669	-0.002813	-0.00347	-0.001005	-0.005114	-0.024179	-0.006593	0.000639	-0.000512	-0.00347	-0.001991	-0.017276	-0.005114	0.011158
670	0.003268	-0.000183	-0.007086	-0.009058	-0.025658	-0.002155	-0.006264	0.001625	0.000803	-0.002155	-0.021221	-0.000841	0.012472
671	-0.001827	-0.000347	-0.005443	-0.00988	-0.028617	-0.004456	-0.001169	-1.9e-05	-0.006264	-0.004292	-0.018755	-0.00232	0.010993
672	0.000639	-0.001005	-0.005278	-0.008237	-0.025658	0.001296	-0.013825	0.00031	-0.005443	-0.002155	-0.016948	-0.004456	0.012472
673	-0.000512	-0.000512	-0.004292	-0.008401	-0.026316	-0.001827	-0.004456	-0.002155	-0.004621	-0.002813	-0.016619	-0.004949	0.010829
674	-1.9e-05	-0.003142	-0.005771	-0.011031	-0.028453	-0.001334	-0.005114	-0.004292	-0.005936	-0.001005	-0.017769	0.000146	0.012801
675	-0.000183	0.000967	-0.001991	-0.009223	-0.028617	-0.001827	-0.001991	-0.000512	-0.002648	0.00146	-0.020235	-0.001662	0.011815
676	-1.9e-05	-0.003142	-0.004292	-0.005443	-0.026316	-0.001005	-0.005607	-0.001005	-0.002484	0.000146	-0.017276	-0.001498	0.008199
677	0.001296	-0.001498	-0.003306	-0.010209	-0.030589	-0.004785	-0.002977	-0.00232	-0.001991	-0.000676	-0.014153	0.000967	0.006884
678	0.00146	0.001296	-0.006922	-0.007415	-0.028946	-0.001662	-0.002813	-0.001991	-0.0061	0.000146	-0.017605	-0.000512	0.00672
679	0.000146	-0.003799	-0.007086	-0.009387	-0.030425	-1.9e-05	-0.001498	-0.004456	-0.004949	-0.001169	-0.020235	-0.000512	-0.001005
680	0.003268	-0.004949	-0.008565	-0.018262	-0.028288	-0.002155	-0.001169	-0.002484	-0.004785	-0.001662	-0.017441	0.000146	-0.000347
681	-0.000347	-0.004456	-0.004949	-0.010045	-0.031411	-0.002813	-0.001498	0.000803	-0.002977	-0.003635	-0.022207	0.000803	-0.000347
682	-0.000347	-0.00347	-0.004456	-0.00873	-0.028781	-0.001498	0.000146	-0.001991	-0.003142	-0.001991	-0.018427	-0.004621	-0.000512
683	0.000474	-0.003306	-0.003142	-0.011359	-0.030918	-0.001991	-0.003635	-0.000676	-0.000512	-0.003799	-0.021056	-0.001827	-0.000676
684	-0.001991	-0.003799	-0.004456	-0.008401	-0.032397	-0.000512	-0.005771	-0.004949	-0.004621	-0.004785	-0.019084	-0.001662	-0.000183
685	0.000474	-0.003963	-0.004949	-0.010866	-0.033219	-0.003306	0.000474	-0.001005	-0.006429	-0.00347	-0.022371	-0.007086	-1.9e-05
686	-0.002155	0.000146	-0.001991	-0.008072	-0.039136	-0.003142	-0.002484	0.000639	0.001132	-0.001498	-0.021714	-0.005278	0.00031
687	0.003761	-0.003963	-0.005771	-0.009716	-0.034698	-0.003306	-0.001827	0.001132	-0.005443	-0.004949	-0.019577	-0.003306	0.000146
688	-0.003963	-0.004456	-0.003306	-0.008565	-0.034205	-0.003142	-0.001005	-0.002484	-0.003635	-0.003799	-0.019577	-0.005278	0.00031
689	0.002611	-0.003799	-0.004456	-0.00725	-0.031411	-0.005607	0.000803	-0.000676	-0.004456	-0.003142	-0.020399	0.000146	-0.000183
690	-0.002977	-0.000512	-0.003142	-0.010702	-0.037328	-0.00232	-0.003306	-0.002813	-0.004128	0.000146	-0.022207	-0.008072	-0.000183
691	-0.001662	-0.004128	-0.00725	-0.008894	-0.036835	-0.001827	-0.000841	-0.003635	-0.005607	-0.002484	-0.022371	-0.00232	-1.9e-05
692	0.000967	-0.002484	-0.005278	-0.009551	-0.036835	-0.002648	-0.001991	-0.002648	-0.00347	-0.002813	-0.024179	0.000474	-0.001169
693	0.000474	-0.001169	-0.005443	-0.008565	-0.036013	-0.001334	-0.00232	-0.001498	-0.0061	-0.008894	-0.019742	-0.002484	-0.000347
694	0.00031	-0.001498	-0.006429	-0.010045	-0.040122	-0.004949	-0.000347	-0.003306	-0.005443	-0.005443	-0.022371	-0.001991	-0.000512
695	0.002775	-0.000347	-0.006429	-0.006922	-0.036506	0.000146	-0.004292	-0.001827	-0.002977	-0.001334	-0.022536	-0.001991	-0.002977
696	-0.000676	-0.004128	-0.009551	-0.008565	-0.039629	-0.00232	-0.002977	-0.002155	-0.005278	-0.001334	-0.023029	0.001625	-0.000841
697	-1.9e-05	-0.003142	-0.005114	-0.011195	-0.0393	-0.001169	-0.004785	-0.006593	-0.001005	-0.000676	-0.02155	-0.003306	0.003761
698	-0.002813	-0.002484	-0.004456	-0.011031	-0.037163	-0.003306	-0.001991	-0.002648	-0.002648	-0.003306	-0.019413	0.002775	-0.004785
699	-0.002484	-0.004785	-0.005936	-0.008565	-0.039136	-0.001498	-0.001991	-0.002155	-0.007086	-0.00347	-0.017769	0.000146	0.003268
700	-0.001169	-0.002977	-0.003799	-0.006757	-0.036013	-0.004785	-0.001169	-0.001005	-0.00232	-0.005114	-0.021385	0.00031	0.004583
701	-1.9e-05	-0.001498	-0.002155	-0.007086	-0.037492	-0.002648	-0.001005	-0.002813	-0.001005	-0.012017	-0.023029	-0.000676	0.001954
702	-0.000347	-0.003799	-0.0061	-0.00725	-0.036506	-0.00347	0.00031	0.000146	-0.004621	-0.0061	-0.025823	-0.00232	0.001954
703	-0.001991	-0.004456	-0.001498	-0.009223	-0.03552	-0.001005	-0.000183	0.002282	-0.001991	-0.009551	-0.022043	-0.012181	0.002282
704	0.000146	-0.004949	-0.001827	-0.004292	-0.034698	-0.001827	-0.000512	-0.001005	-0.00347	-0.005607	-0.02155	-0.005278	0.003597
705	-0.001169	-0.003799	-0.002484	-0.006429	-0.036999	-0.004949	-0.001498	-0.002813	-0.002155	-0.00873	-0.022207	-0.000512	0.000474
706	-0.000676	-0.004456	-0.004292	-0.001169	-0.034534	-0.002484	-0.003142	0.000803	-0.001498	-0.001169	-0.020399	-0.004785	0.001625
707	0.000639	-0.00232	-0.001334	-0.003142	-0.036013	-0.005607	-0.001005	-0.002484	-0.001334	-0.000841	-0.023522	-0.00232	0.001954
708	0.000146	-0.004621	-0.003142	-0.002813	-0.032726	-0.003306	0.000639	-0.004128	-0.000183	-0.000841	-0.022207	-0.002813	0.006391
709	0.00146	-0.005607	-0.003635	-0.007579	-0.031904	-0.00725	-0.000676	-0.000676	-0.002977	-0.006429	-0.020399	-0.001005	0.000146
710	-0.000183	-0.000841	-0.005443	-0.004128	-0.033712	-0.0061	-0.004292	-0.005607	-0.007415	-0.002484	-0.020892	-0.002648	0.008528
711	-0.004949	0.000146	-0.00347	-0.002155	-0.031904	-0.002484	-0.001005	-0.004785	-0.002484	-0.005278	-0.02648	-0.001662	0.003104
712	-0.002813	-0.001827	-0.006264	-0.001005	-0.031904	-0.001334	-0.003306	-0.002484	-1.9e-05	-0.001169	-0.022371	0.000474	0.004912
713	-0.000841	-0.004292	-0.004949	-0.002977	-0.031082	-0.004128	-0.001169	-0.001005	-0.00347	-0.001991	-0.022536	-0.000512	0.004583
714	-0.002648	-0.005443	-0.004621	-0.001498	-0.030754	-0.004785	0.000146	-0.005607	-0.004456	-0.003635	-0.023029	-0.001662	0.004748
715	-0.001169	-0.003799	-0.004292	-0.004621	-0.023851	-0.001991	-0.000347	-0.001827	-0.002648	-0.003963	-0.022864	-0.001169	0.003926
716	-0.001005	-0.005443	-0.004785	-0.006922	-0.029767	-0.00232	-0.001005	-0.002648	-0.002155	-0.002648	-0.018591	-0.003142	0.007213
717	-0.001498	-0.007744	-0.004621	-0.008565	-0.023029	-0.003142	-0.000183	-0.000347	-0.001991	-0.004128	-0.024179	-0.005114	0.003268
718	0.000474	-0.005278	-1.9e-05	-0.004128	-0.016783	-0.003799	-0.002648	0.000639	0.002118	-0.004621	-0.019577	-0.004621	0.003104
719	-1.9e-05	-0.006429	0.001789	-0.004949	-0.014482	-0.005607	-0.001005	-0.000512	0.002118	-0.005936	-0.019249	-0.003306	0.004419
720	0.000146	-0.00347	-0.001827	-0.004128	-0.019084	-0.000183	-0.00232	-0.000347	0.002118	-0.007086	-0.020399	-0.005278	0.002447
721	-0.000841	-0.002484	-0.004128	-0.000841	-0.015797	0.000967	-0.001662	-0.001498	0.002282	-0.007579	-0.019742	-0.002813	0.00146
722	0.001789	-0.004456	-0.001498	-0.003635	-0.01629	-0.003799	0.000146	-0.004128	-0.000512	-0.004292	-0.012017	-0.001662	0.000146
723	0.001954	-0.005114	-0.006429	-0.001169	-0.012346	0.000474	-0.008072	0.000639	-0.006757	-0.002813	-0.017769	-0.003306	0.00146
724	-0.003635	-0.003635	-0.002484	-0.002648	-0.017441	-0.000676	0.002447	0.000474	-0.000676	-0.005936	-0.016783	-0.001827	0.000803
725	-0.000841	-0.003963	-0.002977	-0.002155	-0.014647	0.000639	-0.002648	-0.001991	0.001296	-0.003635	-0.013003	-0.002813	-0.000512
726	-0.001662	-0.001005	-0.001498	-0.00347	-0.013825	-0.001169	-0.005443	-0.002155	-0.000512	-0.007744	-0.015961	-0.001498	-0.002155
727	-1.9e-05	-0.006757	-0.002813	-0.001662	-0.015468	-0.000841	-0.003799	-0.001827	0.00031	-0.004785	-0.014482	-0.004128	-0.001498
728	-0.002813	-0.002155	-0.002813	-0.003799	-0.014647	-0.001827	-0.002977	-0.002813	0.003104	-0.004128	-0.016948	-1.9e-05	-0.002977
729	-0.001991	-0.005936	-0.005771	-0.000512	-0.01251	-0.00232	-0.004785	-0.001827	-0.000676	-0.003799	-0.013825	-0.003142	-0.005443
730	-1.9e-05	-0.005936	-0.007415	-0.002484	-0.013167	-0.002648	-0.005114	-0.001334	0.005076	-0.006593	-0.016619	-1.9e-05	-0.004456
731	-0.002155	-0.005936	-0.002813	-0.000183	-0.014318	-0.002155	-0.003799	-0.002155	0.00409	-0.003963	-0.013167	-0.004292	-0.000841
732	0.000803	0.000639	-0.003142	-0.000676	-0.011852	-0.000512	-0.000841	-0.001169	0.004419	-0.004456	-0.01366	-0.002484	-0.001662
733	-0.002155	-1.9e-05	-0.001169	-0.000841	-0.011031	-0.003142	0.00146	-0.001827	0.002611	-0.003963	-0.015633	-0.002484	-0.001827
734	-0.000512	-0.005443	-0.000676	-0.001005	-0.011524	0.000474	-0.004456	0.000474	0.008363	-0.00347	-0.014811	-0.001334	-0.005771
735	-0.001662	-0.002813	-0.00232	-0.000183	-0.012346	-0.002155	-0.00347	0.001296	0.002118	-0.004949	-0.014318	-0.003142	-0.004128
736	-1.9e-05	-0.004785	-0.001662	0.001954	-0.008237	-0.002484	-0.001498	0.002447	0.002118	-0.004785	-0.014318	-0.006922	-0.005114
737	-0.001827	-0.004621	0.002282	-0.001005	-0.013003	-0.001827	-0.001169	0.001132	0.003761	-0.004292	-0.015797	-0.002648	-0.008237
738	-0.001334	-0.002813	-0.00232	0.001296	-0.012346	0.000146	-0.002813	-1.9e-05	0.002447	-0.005114	-0.013167	-0.003799	-0.008072
739	-0.003635	-0.002813	0.000474	-0.001498	-0.015797	-0.002155	-0.001498	0.002118	0.002611	-0.003306	-0.01251	-0.002813	-0.009716
740	-0.00347	-0.00232	-0.004785	-0.004292	-0.008565	-0.001005	-0.003306	-0.000512	0.002775	-0.00347	-0.012674	-0.004456	-0.009551
741	-0.003306	-0.002155	-0.002813	-0.00232	-0.015468	-0.003142	-0.001827	-0.001498	0.003268	-0.008565	-0.011031	0.000967	-0.010702
742	-0.00347	-0.004292	-0.000512	-0.000512	-0.013825	-0.001005	-0.001169	-0.001662	0.00031	-0.001498	-0.009716	-0.001005	-0.007908
743	0.000967	-0.001827	-0.001991	0.000967	-0.012181	-0.002648	-0.002155	-0.001334	0.00409	-0.001498	-0.013496	-0.004785	-0.010702
744	-0.001005	-0.00347	-0.005443	0.002611	-0.012674	-0.00232	-0.003142	-0.005607	0.002447	-0.004621	-0.010045	0.001132	-0.007579
745	-0.000841	-0.000841	-0.000183	0.000146	-0.013332	-0.000183	-0.002813	-0.001334	0.004912	-0.003635	-0.012674	-0.003635	-0.009716
