Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
182	-0.002155	0.011979	0.022827	-0.00232	0.015595	-0.001662	0.001789	-0.002648	-0.000183	-0.002977	0.000146	-0.011524	0.000803
183	-0.002813	0.012308	0.022005	-0.001827	0.010829	-0.001005	-0.000841	-0.000841	-0.000676	-0.002155	-0.00232	-0.014318	-0.000676
184	-0.000676	0.014445	0.019211	-0.000676	0.015431	0.002282	-1.9e-05	-0.001827	-0.000841	-0.003142	-0.001169	-0.013167	-0.000676
185	-0.000676	0.003268	0.022005	-0.001334	0.015102	0.004912	0.000474	-0.003142	-0.002155	-0.001827	-0.001334	-0.013825	-0.001498
186	-0.001498	0.011322	0.023484	0.000474	0.017896	0.000146	-0.000676	-0.002813	-0.001498	-0.002648	-0.001991	-0.013825	-0.003306
187	-0.003306	0.013952	0.020526	-0.001498	0.015595	-0.001334	-0.002155	-0.004949	-0.002813	-0.000347	0.000474	-0.013825	-0.004949
188	-0.000347	0.014773	0.021183	0.001625	0.018882	-0.000183	-0.001005	-0.001827	-0.001662	0.001625	-0.000183	-0.013167	-0.002813
189	-0.000183	0.012965	0.021348	0.00031	0.01428	0.001789	0.000639	-0.000347	-0.001005	-0.001334	0.003104	-0.011195	-0.004128
190	0.002118	0.011322	0.019704	0.000474	0.015595	0.00294	-0.000183	-0.003306	-0.001662	0.00031	-0.002484	-0.011524	-0.000841
191	-1.9e-05	0.013952	0.020855	-0.001169	0.01313	-0.000676	-0.004785	-0.000676	-0.000347	0.000474	-0.004292	-0.012017	-0.002813
192	-0.001005	0.012144	0.019211	0.004419	0.014609	0.00146	-0.001334	-0.00347	-0.001334	0.004255	-0.001498	-0.011195	-0.001662
193	-0.002155	0.0105	0.019375	0.002282	0.014938	-0.001498	0.002282	-0.001827	-0.002813	-0.005114	-0.002155	-0.008072	-0.001991
194	0.001625	0.009843	0.019375	-0.002484	0.012144	0.001132	0.002118	-0.000512	-0.000183	0.000146	-0.004785	-0.006757	-0.000183
195	-0.000512	0.012965	0.021841	-0.004949	0.00935	-0.001662	0.002775	-0.001662	0.000639	0.000146	-0.006264	-0.006922	-0.000347
196	-0.004621	0.010993	0.021019	-0.00347	0.009678	0.001954	0.001132	-0.004785	-0.005607	-0.000347	-0.004621	-0.007744	0.000639
197	-0.003963	0.010829	0.020362	-0.004292	0.012144	-0.001334	0.000967	0.001625	-0.000512	0.001625	-0.006593	-0.006264	-0.001991
198	-0.003963	0.012308	0.007213	-0.003142	0.011815	-0.002155	-0.001169	-0.005114	-0.000512	0.001954	-0.006757	-0.006593	0.00146
199	-0.003142	0.011158	0.017239	-0.003306	0.00787	-0.000841	-0.000676	0.00146	0.000146	-0.002648	-0.00725	-0.004621	-0.001827
200	-0.000676	0.013459	0.016253	-0.005443	0.007377	0.000474	-0.004128	-0.002155	-1.9e-05	-0.001005	-0.002155	-0.006429	-0.001169
201	0.00031	0.013787	0.014116	-0.000347	0.007049	-0.002813	-0.002813	0.00146	0.000474	-0.002155	-0.005278	-0.00347	-0.00232
202	0.001296	0.013787	0.014609	0.000474	0.004912	-0.001169	-0.001991	-0.001991	-0.002813	-0.001827	-0.002977	-0.0061	-0.001498
203	0.000803	0.011979	0.01576	0.000146	0.007049	0.000146	-0.001662	-0.001334	-0.003306	-0.001334	-0.004292	-0.005443	0.003761
204	-0.000183	0.012965	0.014773	0.000803	0.005405	-0.000183	0.001132	-0.000183	-0.004456	-0.003306	-0.003306	-0.004456	-0.001991
205	0.001132	0.013623	0.013459	-0.001991	0.005405	0.002611	0.000474	-0.001662	-0.005114	0.002118	-0.007415	-0.007415	-0.002977
206	-0.000512	0.011815	0.012144	0.000967	0.004255	0.003597	0.000967	0.001625	-0.004128	-0.000183	-0.0061	-0.0061	-1.9e-05
207	0.002611	0.011651	0.014609	-1.9e-05	0.00294	0.003104	-0.002484	-0.000676	-0.004621	0.001954	-0.005278	-0.005771	-0.001334
208	-0.001005	0.012472	0.014773	-0.002155	0.002775	-0.003306	-0.000841	0.002118	-0.003142	0.000967	-0.009223	-0.006429	-0.003306
209	0.00294	0.011322	0.014116	0.001132	0.002447	-0.002484	0.000146	0.003433	-0.007086	0.005076	-0.006593	-0.008072	-0.003142
210	0.001296	0.015266	0.015102	-0.002155	0.004419	-0.004456	0.000474	-0.001662	-0.0061	0.000967	-0.008237	-0.005936	-0.002155
211	-0.001498	0.010993	0.012308	-0.001991	0.001296	-1.9e-05	0.000639	0.000474	-0.006757	0.004748	-0.005936	-0.002813	0.00031
212	0.00031	0.009185	0.013623	-0.001169	0.000474	0.000967	-0.000347	0.001789	-0.003142	0.004748	-0.005771	-0.002648	-0.002977
213	0.000639	0.010171	0.012472	0.001296	-0.005607	-0.002484	-0.002155	0.000146	-0.005607	0.004419	-0.005936	-0.001991	-0.000841
214	-0.000183	0.005076	0.014609	-0.001662	-0.003799	-0.00232	0.000803	-1.9e-05	-0.003799	0.006391	-0.004292	0.002447	0.00146
215	-0.000183	0.010336	0.00935	-0.004456	-1.9e-05	0.000474	-0.001334	-0.000512	-0.004456	-0.000512	-0.003963	-0.001498	0.001954
216	-0.001498	0.009843	0.011322	-0.004292	-0.000841	-0.001827	-0.001005	-0.001662	-0.004128	0.002118	-0.004292	0.000474	0.001625
217	0.002118	0.010336	0.01313	-0.002813	0.002447	0.000803	-0.002813	-0.001498	-0.004128	0.00031	-0.008237	-0.00347	-0.000512
218	0.000967	0.010336	0.008363	-0.001005	0.008528	-0.001662	-0.007086	-0.001334	-0.00347	0.003597	-0.004621	-0.002977	0.002447
219	-0.002155	0.011651	0.009843	-0.002155	0.006556	-0.001498	-0.001827	-0.000183	-0.004785	0.00146	-0.001169	-0.001005	-0.003142
220	0.00146	0.00935	0.011158	-0.001991	0.007049	-0.000676	-0.001498	0.000146	-0.004621	0.00294	-0.003799	-0.002977	0.002775
221	0.002282	0.011158	0.011651	-0.004621	0.005241	-0.000512	-0.001334	-0.000183	-0.001662	0.000803	-0.005443	-0.00232	-0.000512
222	0.003104	0.009514	0.007049	-0.004456	0.00935	0.001132	0.000146	0.000639	-0.004621	0.003761	-0.000512	-0.002648	-0.000512
223	0.000803	0.009514	0.008528	0.000639	0.002611	-0.000347	-0.000512	-0.002648	-0.001991	0.000474	-0.004456	-0.001662	-0.002155
224	0.004748	0.006556	0.006062	-0.000676	0.009185	-0.001498	-0.002155	-0.001334	-0.006264	0.002447	-0.001991	0.005076	-0.000676
225	0.000803	0.008857	0.009021	-1.9e-05	0.005076	0.000639	-0.000183	-0.002813	0.002775	0.003597	-0.00347	-0.001662	-0.000841
226	-0.000676	0.008857	0.00409	0.001789	0.006391	0.000474	-0.003306	-0.002155	-0.003635	-0.000183	0.000474	0.000639	-0.001991
227	0.001132	0.009843	0.010993	-0.004621	0.003433	-1.9e-05	0.000803	-0.000183	-0.002813	-0.001169	-0.002648	0.003268	-0.001005
228	-0.000183	0.005734	0.008692	-0.001498	0.006556	0.002775	-0.002648	-0.003799	-0.002648	0.002611	-0.002484	-0.002155	0.003268
229	-0.000512	0.006227	0.007377	-0.000676	0.006062	0.000803	-0.001169	-0.00232	-0.003799	0.002447	0.000146	0.000639	-0.001169
230	-0.001334	0.006391	0.004912	-0.001991	0.004912	0.002118	-0.003799	-0.002977	-0.00347	0.002447	0.00031	-0.000347	0.000967
231	-0.002813	0.003761	0.00672	-0.001005	0.005569	-0.000841	-0.002648	-0.001662	-0.004128	0.001132	-0.002484	0.002118	-0.001498
232	0.000474	0.005076	0.002447	0.000474	0.006556	0.000474	0.002118	-0.004785	-0.005443	0.000803	-0.000512	-0.001169	0.000639
233	-1.9e-05	0.007377	0.003597	-0.001827	0.003761	0.00031	0.002611	-0.001498	-0.001827	0.002447	0.000474	-0.002813	0.000639
234	-0.001169	0.00672	0.00672	0.001954	0.002775	-0.001827	-0.000512	-0.003635	-0.003799	0.002118	0.000803	-0.006757	-0.000183
235	0.000803	0.00672	0.003268	-0.002648	0.00787	0.000803	-0.000347	-0.004292	-0.003635	0.002447	0.002611	-0.000183	-0.000512
236	-1.9e-05	0.007213	0.004748	-0.000841	0.000474	0.000803	0.002282	-0.00347	-0.001169	0.002282	0.001625	-0.004456	-0.001991
237	-0.000841	0.008035	0.001625	-0.000183	0.004748	0.002775	-0.000676	-0.002813	-0.003142	-0.000347	0.008528	-0.003142	-1.9e-05
238	-0.001169	0.0105	0.003104	-0.001827	0.002775	0.000803	0.001789	-0.002648	-0.001498	0.000639	0.002118	-0.00232	-0.000183
239	0.000474	0.007542	0.000639	-0.001169	0.004583	-0.001005	0.001789	-0.001827	-0.002813	0.002611	0.002282	-0.001991	-0.000183
240	0.000146	0.008857	0.00294	-0.000512	-1.9e-05	0.003104	-0.001005	-0.002648	-0.003142	0.000474	0.000639	0.000639	-0.001169
241	0.000146	0.006884	-0.001169	0.000146	-1.9e-05	0.001132	-0.000512	-0.001991	-0.005114	-0.000183	0.006556	0.002447	-0.000183
242	-0.001498	0.00787	-0.000676	-0.0061	-1.9e-05	-0.001334	0.003104	-0.001662	-0.004292	-0.001662	0.00294	-0.001498	-0.001005
243	-0.000183	0.007049	-0.004785	-0.005278	0.00031	0.001789	-0.002484	-0.00232	-0.005278	-0.001991	0.001625	-0.000183	-0.002813
244	0.00146	0.006556	-0.004128	-0.003799	0.000146	-0.001498	0.002118	-0.001991	-0.002155	0.003433	0.003268	0.004255	0.000146
245	0.000146	0.004583	-0.001662	0.000146	0.001296	-0.001498	-0.000512	-0.002484	-0.00232	0.002611	0.00294	-0.00347	-1.9e-05
246	-0.002813	0.007049	-0.004621	-0.002155	-0.000183	-0.000841	0.000146	-0.003306	0.000639	-1.9e-05	0.002611	0.003597	-0.000676
247	0.000146	0.005076	-0.001169	-0.001662	0.000146	0.001132	0.001132	-0.005936	0.001954	-0.002155	0.004583	0.002447	0.002118
248	-0.000676	0.00787	-0.003306	0.000146	-0.000676	-1.9e-05	-0.001498	-0.002648	0.000146	-0.003306	0.00409	0.003104	0.000803
249	-0.001991	0.007377	-0.000347	0.001296	-0.000183	0.001132	0.000639	-0.002648	-0.002484	-0.001827	0.003761	-1.9e-05	0.001132
250	0.001296	0.005076	-0.001662	-0.001334	-0.001827	-0.001334	-0.001005	-0.002155	0.00031	-0.000841	0.003104	-0.001005	0.001789
251	-0.003635	0.00672	-0.000676	0.001296	-0.000347	-0.000841	-0.002648	-0.001498	-0.005443	-1.9e-05	0.005734	-1.9e-05	0.001954
252	0.000803	0.003104	-0.003799	-0.001005	-0.000676	-0.001334	-0.000676	-0.001991	-0.006593	-0.000841	0.006556	0.001296	-1.9e-05
253	-0.002813	0.006884	-0.003306	0.001954	-1.9e-05	0.000146	0.00146	-0.001498	-0.00232	0.000967	0.00294	-0.000183	-0.005114
254	-0.003142	0.00146	-0.005114	0.000803	0.000146	0.000474	-0.000347	-0.006757	-0.001662	0.002118	0.004912	-0.000841	0.001625
255	-0.00232	0.003597	-0.003799	-0.003306	0.000474	0.002282	0.000967	-0.002977	-0.002977	0.00146	0.007542	-0.000347	-0.001662
256	-0.000841	0.005076	-0.005607	0.002118	0.000146	-0.000512	-0.000676	-0.001334	-0.003142	0.002447	0.006556	-0.001334	-0.001334
257	-0.001169	0.003104	-0.004785	0.001625	-0.000183	-0.005936	0.00146	-0.002484	-0.002813	0.001296	0.006227	0.001954	-0.001498
258	-0.000183	0.002775	-0.018755	0.001625	-0.000512	0.00146	0.000146	-0.001005	-0.000841	0.001954	0.004748	-0.000676	0.007213
259	-0.001169	0.005569	-0.008237	0.001296	-0.000676	-0.001827	0.000639	0.000967	-0.004292	0.000146	0.002775	0.000639	-0.000512
260	-0.002648	0.00409	-0.007744	0.006884	-0.000512	-0.001169	-0.001827	-0.001991	-0.004128	0.003268	0.00672	0.000474	-1.9e-05
261	-0.000676	0.003926	-0.007415	0.000146	-0.000512	-0.001169	0.000967	-0.00347	-0.002977	0.003597	0.005569	-0.000841	0.000803
262	-0.001991	0.001296	-0.006429	0.004255	-1.9e-05	0.00031	-0.000512	-0.003306	-0.005278	0.005241	0.00787	0.001132	-0.007086
263	-0.001827	0.004748	-0.007086	0.001625	-0.000183	-0.00347	-0.001334	0.000474	-0.002484	0.002282	0.004255	0.000967	-0.009551
264	-0.001498	-0.004128	-0.007415	0.002447	-0.001334	-0.00232	0.00294	-0.005443	-0.001827	0.003104	0.008363	-0.002648	-0.00725
265	0.000967	0.001625	-0.007744	0.000474	-0.002484	-0.000676	-0.001991	-0.002977	0.001625	0.002775	0.006556	-0.00347	-0.008401
266	-0.001991	0.002118	-0.006757	0.000967	-0.004128	-0.000841	-0.000676	-0.002813	-0.001498	0.001789	0.010007	-0.000183	-0.009058
267	-0.002977	-0.000183	-0.008237	0.000967	-0.002155	-0.000183	-0.000676	-0.001991	-0.001334	0.004419	0.009678	-0.003635	-0.007579
268	-0.004456	0.005898	-0.007908	0.000639	0.000803	-0.001662	-0.000347	-0.001005	-0.000347	0.002282	0.00672	-0.002977	-0.007086
269	-0.000512	-0.004128	-0.010373	0.000803	-0.001991	0.001132	-0.000183	-0.001827	-0.013167	0.00409	0.009514	-0.001498	-0.006593
270	-0.001498	0.000803	-0.008401	-0.000183	-0.001662	0.000803	0.000474	-0.001991	-0.004292	0.003104	0.010829	-0.000512	-0.008237
271	-0.001498	-1.9e-05	-0.011688	0.005405	0.000803	0.001296	-0.000841	-0.002155	-0.003306	-0.000512	0.008692	-0.000841	-0.006757
272	-0.000347	0.00146	-0.0061	-0.003142	-0.001827	-0.000676	0.001132	-0.00347	-0.002484	-0.001827	0.006556	-0.002813	-0.007579
273	-1.9e-05	0.000474	-0.011195	-0.000676	-0.001334	0.00146	-0.002155	-0.002813	-0.002155	0.005734	0.00787	-0.002813	-0.001991
274	-0.002813	0.002118	-0.009387	-0.001827	-0.000183	-0.001827	-0.006429	-0.001005	-0.002813	0.000474	0.007706	-0.000183	-0.011359
275	-0.001334	-0.001662	-0.01251	0.000146	0.001296	0.000803	-0.003306	-0.00347	-0.00232	0.003433	0.008035	-0.00232	-0.007086
276	0.000474	-0.000183	-0.012674	-0.000676	0.00031	-0.000676	0.000639	0.000146	-0.001334	0.001625	0.007377	0.000967	-0.007415
277	-0.000183	-0.001169	-0.013003	0.002447	0.000474	0.001625	-0.00232	-0.003142	-0.000841	0.000967	0.011486	0.000474	-0.00725
278	0.000474	0.000639	-0.014318	0.002118	0.00031	-0.001005	-0.000512	-0.002813	-0.001005	0.001625	0.00935	0.001954	-0.005607
279	-0.000676	-0.002813	-0.010209	0.003268	-1.9e-05	0.001296	-0.000347	-0.003142	-0.00347	0.003433	0.008692	0.002447	-0.007415
280	-0.00232	-0.004621	-0.012346	0.002447	-0.000183	0.00294	-0.001827	0.002118	0.003268	0.002118	0.008692	0.00409	-0.005771
281	-0.003635	-0.002648	-0.011688	0.001625	-0.000512	-0.000512	0.00409	0.001625	-0.000347	0.003761	0.010336	0.001625	-0.00347
282	-0.002484	-0.005114	-0.010702	0.00146	-0.000512	0.001296	0.001625	0.001625	-0.000347	0.00294	0.006391	0.002611	-0.002484
283	-0.002484	-0.002155	-0.011524	0.000146	-0.000512	-0.002648	0.001789	-0.003306	-0.001662	-1.9e-05	0.007213	0.002447	-0.00347
284	0.000803	-0.003635	-0.013496	0.001296	-1.9e-05	0.001625	0.002775	0.000639	-0.001498	0.000967	0.009514	0.004748	-0.010538
285	-0.002484	-0.001169	-0.01251	0.00031	-1.9e-05	-0.000841	-0.000512	0.001789	-0.000347	0.00146	0.005898	0.005076	-0.006757
286	-0.005278	-0.004949	-0.012674	0.000803	0.000146	0.00294	-0.001827	-0.000841	0.000474	0.000803	0.008528	0.002611	-0.002648
287	0.000967	-0.002484	-0.011195	0.000146	0.000146	0.000639	-0.001334	-0.002155	-0.002155	-1.9e-05	0.009678	-0.000183	-0.003142
288	-0.001005	-0.002155	-0.012674	0.001296	0.00031	-0.002977	-0.002484	-0.001827	0.000803	0.001296	0.006227	-0.000512	-0.000676
289	-0.000676	-0.002977	-0.010373	0.002611	0.000474	-0.001334	0.000967	-0.000676	-0.004456	0.001132	0.007377	0.001625	-0.005278
290	0.00031	-0.003963	-0.012017	0.005569	-0.000183	0.00031	-0.000183	0.000146	-0.003635	0.002611	0.008857	-0.000183	-0.002813
291	0.00031	0.00031	-0.011524	-0.003306	-0.000512	-0.000347	-0.001169	-0.001334	-0.001827	-1.9e-05	0.006391	0.003433	-0.007908
292	-0.003799	-0.001991	-0.013332	0.006391	-0.000347	0.001296	-0.000676	-0.001005	-0.0061	-0.001334	0.001789	-0.000841	-0.00347
293	-0.002977	-0.000841	-0.014318	0.007049	-0.000512	-0.000347	0.000146	0.000474	0.000146	0.000474	0.001789	-0.003963	-0.003635
294	-0.000347	-0.000676	-0.01629	0.004748	-0.000512	0.000967	0.002118	-0.00232	-0.00347	0.001132	0.006884	0.002447	-0.003306
295	0.001789	0.000146	-0.016619	0.002282	0.000146	0.004255	-0.003963	-0.00232	-0.001662	0.001296	0.007049	-0.000676	-0.003799
296	-0.00347	0.000639	-0.019577	0.006884	-0.000183	-0.000676	-0.000676	0.001132	0.000803	0.002118	0.006227	-0.005771	-0.006429
297	0.000639	-0.002155	-0.015961	0.004255	0.000146	0.000803	0.000146	-0.004456	-0.000347	0.000474	0.006556	-0.002155	-0.00232
298	0.000803	-0.001662	-0.012346	0.005076	0.000146	-0.000676	-0.001334	-0.004949	-0.0061	-0.003142	0.008692	-0.002648	-0.002155
299	-0.000183	-0.004621	-0.008072	0.003761	0.00031	-0.001991	-0.003963	0.000474	0.000146	0.004748	0.008692	-0.003635	-0.003306
300	0.001625	-0.000676	-0.010702	0.003761	0.00031	-0.001498	-0.000676	-0.000841	-0.001991	0.005569	0.006391	-0.004949	-0.00232
301	0.000639	0.001296	-0.012346	0.004748	0.000146	0.000639	-0.003799	-0.000512	-0.00347	0.003104	0.007213	-0.005771	-0.001334
302	-0.000841	0.003104	-0.00873	0.004419	-0.000347	-0.003963	-0.003799	-0.001334	0.000146	-0.000676	0.004912	-0.008072	-0.008072
303	-0.002155	-0.000676	-0.009223	0.004419	-0.000512	-0.000183	-0.003306	0.002775	0.003104	0.001954	0.006062	-0.007908	-0.005443
304	-0.004949	-0.002977	-0.009387	0.004748	-0.000676	-0.002484	-0.002977	-1.9e-05	-0.001498	-0.001005	0.003597	-0.009058	-0.005443
305	-0.001662	-0.004949	-0.011852	0.007377	-0.000676	0.002611	-0.003963	-0.001991	-0.002484	0.003104	0.005734	-0.009387	-0.001991
306	-0.002977	-0.003142	-0.011031	0.006062	-0.015304	-0.011195	-0.000183	0.002118	-0.002648	-1.9e-05	0.004583	-0.010045	-0.004456
307	-0.000512	-0.001991	-0.010702	0.006556	-0.013496	-0.005443	-0.00347	-0.000183	-0.003635	0.001625	0.008857	-0.013825	-0.004128
308	0.001789	-0.003799	-0.008072	0.005405	-0.012674	-0.004292	-0.001334	0.002447	0.00031	0.000639	0.001625	-0.011359	-0.004785
309	0.00146	-0.000676	-0.011031	0.009185	-0.010702	0.00031	-0.001334	-0.001169	-0.008565	-0.000676	0.008363	-0.012181	-0.002484
310	0.000474	0.001625	-0.009058	0.003761	-0.009223	-0.001498	-0.000512	-0.002484	-0.001169	0.000639	0.002611	-0.01366	-0.001662
311	-0.000347	0.000639	-0.00988	0.011158	-0.009058	-0.002813	-0.001991	-0.005936	-0.004456	0.00146	0.006227	-0.013825	-0.003142
312	0.000474	-0.000841	-0.006429	0.008199	0.003268	-0.002977	0.000967	-0.002648	-0.004785	0.002611	0.003597	-0.011359	-0.001662
313	-0.002155	0.000639	-0.009058	0.007049	0.005076	-0.00347	-0.00232	-0.002155	-0.003963	0.003268	0.000474	-0.013989	-0.000347
314	0.00031	-0.002155	-0.007908	0.007377	0.004419	-0.000347	0.000639	0.000967	0.00146	0.00294	0.006556	-0.010045	0.003268
315	-0.002155	0.00294	-0.006922	0.006227	-0.000183	0.000639	0.001296	-0.001991	-0.00232	0.000639	0.00294	-0.008565	-0.00232
316	0.000803	0.001296	-0.008894	0.00672	0.001132	-0.001334	-0.000512	-0.001169	-0.000512	0.00146	0.005898	-0.01251	-0.000841
317	-0.000512	0.001132	-0.005936	0.009021	-0.002648	0.000474	-0.000183	-0.00232	-0.001662	-0.000183	0.004255	-0.015304	-0.003306
318	-0.002484	0.000146	-0.007415	0.008199	0.00031	-0.001169	-0.000183	0.005405	-0.000676	0.003433	0.005569	-0.017441	0.00146
319	-0.00347	-0.001334	-0.005936	0.006062	-0.001827	-0.001991	-0.000841	-0.001827	-0.000512	0.002118	0.004419	-0.018098	-0.004128
320	-0.000841	-0.00347	-0.008237	0.00787	0.001296	-0.001005	-0.001498	-0.002484	-0.001662	0.00146	0.006556	-0.019577	0.000967
321	-0.001827	0.002118	-0.00347	0.00672	-0.00232	-0.001991	0.002775	0.000474	0.000803	0.000967	0.006391	-0.018427	-0.000841
322	-0.001662	-0.000183	-0.005114	0.014773	0.00031	0.001132	-0.000512	-0.002813	-0.002813	0.001296	0.006227	-0.020399	-0.001005
323	-0.001169	0.001789	-0.007086	0.013623	-1.9e-05	-0.001498	-0.001334	-0.001005	-0.000347	0.000474	0.004912	-0.018098	0.000967
324	-0.001498	-0.000512	-0.002155	0.011651	-0.002155	-0.003142	-0.002813	-0.001498	-0.000676	0.00146	0.006556	-0.020235	-0.000512
325	-0.001498	-0.003963	-0.000676	0.011486	-0.000676	-0.000183	-0.003142	-0.000676	0.001625	0.000474	0.005405	-0.01514	-0.001334
326	-0.000183	0.000146	-0.002648	0.014116	-0.000676	-1.9e-05	-0.000347	-0.001498	-0.004949	0.002775	0.005405	-0.017605	-0.000676
327	-0.001005	0.004255	-0.008072	0.008857	-0.000841	0.000474	-0.000512	-0.000841	-0.001334	-1.9e-05	0.003761	-0.019084	-0.001991
328	-0.002155	0.006062	-0.006757	0.011979	-0.000347	0.002118	-0.004785	-0.002813	-0.003306	-0.000841	0.007542	-0.019906	-0.001169
329	-0.000512	0.00294	-0.005607	0.006227	-0.000183	-0.001827	-0.00347	-0.004128	-0.002648	0.00031	0.005405	-0.015304	-1.9e-05
330	-0.006593	-0.002484	-0.004785	0.007377	-0.000676	0.001132	-0.001334	-0.000347	-0.001498	0.000967	0.001625	-0.02155	-0.000676
331	-0.003635	-0.001334	-0.005936	0.009678	0.000146	0.002282	-1.9e-05	-0.001169	0.004255	-0.001169	0.002611	-0.018591	-0.000676
332	0.00031	-0.002977	-0.001662	0.00787	-0.001005	0.000967	0.005076	-0.001169	0.000803	0.001625	0.00146	-0.018098	-0.001827
333	-0.001005	-0.002484	-0.001991	0.011158	0.003433	-0.000347	0.000967	0.00031	0.001954	0.000639	0.003268	-0.019249	-0.001005
334	-0.001334	-0.000676	0.00031	0.008199	-0.002155	0.00146	0.003104	-0.001991	0.002447	-0.000841	0.00294	-0.016948	-0.001498
335	-0.000676	-0.003142	-0.001662	0.008857	0.002118	-0.000841	-0.001662	0.000803	0.000474	0.000639	0.002447	-0.024672	0.001625
336	-0.003306	-0.002648	0.003926	0.010007	0.005734	-0.000347	0.003761	-0.000183	0.002447	0.000474	0.000474	-0.017605	0.000639
337	-0.001334	-0.000183	-0.001662	0.014609	0.005734	-0.000841	-1.9e-05	-0.001827	-0.001169	-0.000512	0.005405	-0.021221	0.000146
338	-0.003963	-0.001334	0.000967	0.010993	-0.019084	-0.001169	-0.000841	0.00031	0.000803	-0.001169	-0.002813	-0.018591	-0.001169
339	-0.000183	-0.002484	-1.9e-05	0.011158	-0.000841	-0.000676	-0.001662	0.000967	-0.001005	0.000474	0.003597	-0.018591	-1.9e-05
340	-0.002977	-0.012017	0.000639	0.010007	0.000146	-0.001991	-0.000183	-0.002813	-1.9e-05	-0.00232	0.001625	-0.017276	-0.000512
341	-0.001662	-0.003306	-0.000347	0.012637	-1.9e-05	-0.001169	-0.003142	-0.00347	-0.001991	-0.000841	0.00409	-0.015468	-0.002155
342	-0.001169	0.001132	-0.00232	0.012308	-0.000347	-0.002155	-0.001334	-0.001991	-0.000841	-0.006757	0.000803	-0.014811	-0.003799
343	-0.002813	-0.001827	-1.9e-05	0.015431	0.000146	-0.000347	-0.001662	-0.004128	-0.001334	0.000146	0.006391	-0.016454	-0.000183
344	-0.000841	-1.9e-05	-1.9e-05	0.010829	0.000146	-0.000512	-0.000512	0.000146	0.00031	0.000146	0.005734	-0.018591	-0.002155
345	0.00294	0.001132	-0.002813	0.01313	-1.9e-05	0.000967	-0.001169	-0.003799	-0.000676	-0.000347	0.004583	-0.01629	-0.001827
346	-0.003963	-0.000347	0.002118	0.012472	-0.000347	-0.001991	-0.000841	0.002447	0.001625	-0.000841	0.00787	-0.012674	-0.003142
347	-0.004128	0.000474	-1.9e-05	0.012801	-0.000512	0.001296	0.001789	-0.003963	0.000639	0.001789	0.004419	-0.014482	-0.001334
348	0.000803	0.001296	-0.003799	-0.00232	-0.000676	0.000639	-0.001334	-0.000183	-0.002648	-0.003306	0.005898	-0.014647	0.000639
349	-0.00347	0.000639	-0.002155	-0.004785	-0.000841	-0.000841	0.001789	-0.001169	0.001296	-0.001334	0.003268	-0.01514	-0.00347
350	-0.002813	0.000967	-0.000841	-0.002155	-0.001005	0.000474	-0.002977	0.001954	-0.000347	0.000474	0.00294	-0.015304	-1.9e-05
351	-0.000183	-0.000841	0.001132	0.000639	-1.9e-05	0.000639	-1.9e-05	-0.001005	-1.9e-05	-0.00347	0.001954	-0.012181	0.000146
352	-0.000347	-0.003142	0.00294	-0.000347	0.00146	-0.00347	-0.002977	-0.001498	0.002611	-0.002484	0.004419	-0.015304	0.001132
353	-0.002484	0.001132	0.001954	0.000967	0.001296	-0.001827	-0.002813	-0.000676	0.003597	-0.005936	0.002447	-0.014482	-0.003142
354	0.000803	-0.000183	0.002282	0.00146	0.000474	-0.001827	0.003104	0.000803	-0.003799	-0.000183	0.004748	-0.012181	-0.004621
