Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	-0.004128	0.001625	-0.00347	-1.9e-05	-0.001498	-1.9e-05	0.000803	0.00031	-0.001498	0.001296	0.004583
1	-0.001005	-0.002155	0.000967	-1.9e-05	0.000146	0.000146	0.002447	0.000803	-0.002484	0.001954	0.006391
2	-0.002155	0.000967	-0.002484	0.00031	-0.001991	0.000146	-0.00347	0.000474	-0.004128	0.000967	0.00935
3	0.000803	-0.001498	0.001625	-1.9e-05	0.000474	0.00031	0.001132	0.00031	-0.001827	-0.002155	0.004912
4	-0.000676	-0.001169	-0.001991	0.000146	-0.003799	0.00031	-0.004128	0.000146	0.00031	0.001296	0.004255
5	0.00294	0.000639	-0.002813	-0.000347	-1.9e-05	-1.9e-05	0.000474	0.000146	-0.002813	-0.001498	0.007542
6	-0.000841	-0.000183	-0.000347	-0.000512	-0.000512	-0.000347	-0.000183	0.000146	-0.001827	-0.001827	0.004912
7	-0.000841	-0.001334	-0.002648	-0.000841	-1.9e-05	-0.000512	-0.002155	-1.9e-05	0.000803	0.003761	0.009185
8	0.001296	0.001625	-0.000183	-0.000512	-0.000676	-0.000512	-0.000183	-0.000183	-0.003635	0.002118	0.001789
9	-0.00232	0.00031	-0.003142	-0.000347	-0.001005	-0.000347	0.000639	-0.000676	-1.9e-05	0.001954	0.005569
10	-0.005607	-0.000183	0.001296	-0.000183	0.00031	-0.000512	-0.000347	-0.000183	-0.002813	0.001789	0.002447
11	-0.003142	0.000474	-0.001662	-1.9e-05	-0.000841	-0.000347	0.00294	-0.000512	-0.002813	0.003104	-0.00232
12	-0.002155	-0.002155	-0.001334	0.000146	-0.002648	-1.9e-05	-0.001334	-0.000183	-0.001662	0.000639	-0.004621
13	-0.001827	-0.001498	-0.000183	0.00031	-0.000347	0.000146	0.001296	-0.000183	-0.001498	-0.001005	-0.008894
14	-0.003306	0.000803	0.006884	0.000146	0.002118	0.00031	0.00031	-1.9e-05	-0.001169	-0.000183	-0.001991
15	-0.002155	-0.000183	-0.003635	-1.9e-05	-0.002155	0.00031	0.000146	0.000474	-0.001334	0.000967	-0.00347
16	0.00031	-0.000512	-0.000841	-0.000347	-0.000347	0.000146	0.000146	0.000146	0.000967	0.000474	-0.000841
17	-0.001498	0.000474	-0.004292	-0.000512	-0.001005	-0.000347	-0.000676	0.000146	-0.001005	0.001789	-0.001169
18	-0.001662	-0.001498	-0.000841	-0.000512	-0.001169	-0.000347	-1.9e-05	-0.000183	-0.001005	0.003597	-0.001169
19	0.000146	-1.9e-05	-0.002484	-0.000512	-0.001662	-0.000512	-0.000841	-0.000347	-0.001827	0.001625	-0.001498
20	0.001132	0.003926	-0.005114	-0.000512	-0.003142	-0.000512	0.000639	-0.000347	-0.002813	0.000967	0.000803
21	-1.9e-05	0.000474	-1.9e-05	-0.000183	-0.004621	-0.000183	-0.002155	-0.000183	-0.003635	-0.000512	-0.002648
22	-0.003142	-0.000183	-0.004128	-1.9e-05	0.001954	0.000146	0.002282	-0.000347	-1.9e-05	0.001954	-0.001005
23	-0.001991	0.001296	-0.001334	-1.9e-05	-0.005771	0.000146	-0.002484	-0.002155	-0.00347	0.003597	-0.000512
24	-1.9e-05	-0.001169	-0.005278	0.000146	-0.006429	-1.9e-05	-0.002155	0.000474	-0.000841	0.000146	-0.000347
25	0.000146	0.002611	-0.00988	0.00031	-0.005443	0.000146	-0.001827	0.000803	-0.001991	-0.000512	-0.002648
26	-0.001005	-0.001005	0.000474	-1.9e-05	-0.000183	0.000146	-0.001005	0.000146	-0.000183	-0.000512	-0.001334
27	-0.002813	0.000803	-0.004949	-0.000347	-0.001005	-1.9e-05	-0.000347	0.00031	-0.004292	0.001625	-0.001827
28	-0.002813	0.000967	-0.004292	-0.000512	-0.000183	-0.000183	0.000967	0.000474	0.000803	-0.000841	-0.002484
29	-0.001991	0.000146	-0.002484	-0.000347	0.001296	-0.000512	-0.000676	-1.9e-05	-0.001827	0.001625	-0.002977
30	-0.001334	-0.001662	-0.005607	-0.000676	0.000803	-0.000347	0.00031	-0.000347	0.000146	0.001789	-0.001827
31	-0.004456	-0.0061	-0.00232	-0.000347	0.004255	-0.000676	0.002611	-0.000512	-0.000183	0.00031	-0.000512
32	-0.003306	-0.002648	-0.001334	-1.9e-05	0.001296	-0.000183	-0.000676	-0.000347	-0.000841	-0.000183	-0.005443
33	-0.002484	-0.001169	-0.000347	-1.9e-05	0.00031	0.000146	-0.000512	-0.000512	-0.005114	0.000474	-0.002648
34	-0.004621	0.000967	-0.005114	0.000146	-0.001005	-1.9e-05	0.000146	-0.000347	-0.005114	0.001132	-0.004785
35	-0.002813	-0.001334	-0.003799	0.000146	0.00146	0.00031	-0.001005	-1.9e-05	-0.003963	-0.000676	-0.002813
36	-0.003142	-0.000347	-0.003799	0.000474	0.001296	-1.9e-05	-0.002648	0.000146	-0.004128	0.000146	-0.005278
37	-0.002648	-0.002648	-0.0061	0.000146	-0.001169	0.00031	0.000639	-0.000183	-0.003963	-0.002813	-0.002977
38	-0.002648	0.000474	-0.001827	-0.000183	-0.001005	-1.9e-05	-0.000183	-0.000183	-0.003142	-0.001662	-0.005278
39	0.000639	0.001954	-0.002648	-0.000347	0.00031	-0.000183	0.000474	0.000803	-0.001169	-0.001334	-0.000512
40	-0.001662	0.004912	-0.000841	-0.000512	-0.002648	-0.000347	-0.000347	0.000967	-0.001662	0.00031	-0.003799
41	0.00031	0.001296	-0.002977	-0.000676	0.000146	-0.000512	-0.000183	-0.000676	-0.00232	-0.000183	0.00031
42	-0.001498	0.002447	0.000474	-0.000347	-0.001662	-0.000512	-1.9e-05	-0.000841	-0.001991	-0.000841	-0.001334
43	-0.003799	0.000474	-0.000676	-0.000183	-0.000183	-0.000347	0.000474	-0.000841	-0.001498	0.004255	-0.001498
44	-0.002977	0.002611	0.000146	-1.9e-05	-0.004292	-0.000183	-0.000183	-0.001334	-0.001334	-0.003306	-0.005771
45	-0.001498	0.00146	-0.002977	0.00031	0.00031	0.000146	-0.000183	-0.001662	-0.000512	0.002775	-0.002648
46	-0.003142	0.000803	0.000803	0.000146	-0.000183	-1.9e-05	-0.000512	-0.001005	-0.003799	0.000474	-0.003142
47	-0.00347	0.000146	-0.00232	0.00031	0.00031	0.00031	-0.000347	-0.000841	0.000474	0.001625	-0.001827
48	0.000474	-0.000841	-0.00232	0.000146	0.000803	0.00031	-0.000347	0.000803	-0.001005	0.000803	-0.00232
49	-1.9e-05	-0.000183	-0.001991	-0.000183	0.000146	0.000146	-0.000841	0.000474	-0.00232	0.003104	-0.005443
50	0.000803	-0.001334	-0.002155	-0.000512	0.00146	-0.000347	-0.000183	0.001954	-0.001991	0.002118	-0.001662
51	-0.005114	-0.001334	-0.001991	-0.000512	-0.001334	-0.000512	-1.9e-05	0.000639	-0.001827	0.001789	-0.004621
52	-0.001169	0.001296	-0.002484	-0.000512	-0.001005	-0.000183	-0.000183	0.002775	-0.004785	-0.001991	-0.002484
53	-0.00347	0.001132	0.000146	-0.000512	-0.001334	-0.000512	0.000967	0.00146	-0.005114	-0.001498	-0.005607
54	0.000967	-0.00347	-0.001005	-0.000183	0.00146	-0.000512	0.000474	0.00146	-0.002977	-0.002484	-0.001334
55	-0.002813	-1.9e-05	-0.001498	0.000146	-0.000512	-1.9e-05	-0.000512	-0.000841	-0.004949	-0.002977	-0.002155
56	0.001625	-0.000512	-0.003306	0.00031	0.000474	0.000146	0.000967	0.000639	-0.002155	-0.002977	-0.00232
57	-0.001005	0.00146	-0.002155	0.00031	-0.001827	-1.9e-05	0.000639	-0.000512	-0.008565	-0.004128	-0.002813
58	0.000474	-1.9e-05	-0.00725	0.000146	-0.001991	0.00031	-1.9e-05	0.000639	-1.9e-05	-0.000676	0.000146
59	0.000803	-1.9e-05	-0.001991	0.000146	-0.001991	0.00031	-0.001169	0.000639	-0.001827	-0.001498	-0.002813
60	-0.002977	0.000967	-0.003963	-1.9e-05	-0.001662	-1.9e-05	0.000639	0.00031	0.002447	-0.000676	-0.004292
61	-0.001991	0.00031	-0.001334	-0.000347	0.001132	-0.000183	0.000967	0.000146	0.003104	0.000474	-0.003799
62	0.00031	-0.000676	-0.003635	-0.000512	-0.001334	-0.000512	0.000803	0.000146	0.00146	0.000146	-0.005771
63	-0.001169	0.00146	-0.00232	-0.000347	-0.000841	-0.000676	-0.000512	-0.000183	-0.001498	-0.001827	-0.008894
64	-0.002484	-0.001169	0.00031	-0.000512	0.000803	-0.000512	0.003104	-0.000347	-0.001005	0.000146	-0.006593
65	0.000639	-0.000183	-0.001169	-0.000183	0.001296	-0.000347	0.002282	-0.000512	-0.00232	-0.001169	-0.00347
66	-0.002484	-0.000676	-0.000841	-1.9e-05	-0.000676	-1.9e-05	0.000474	-0.000183	-0.004785	0.001789	-0.004785
67	0.00031	-1.9e-05	-0.001827	0.000474	0.002282	0.000146	-0.000841	-0.000347	0.000146	-0.000347	-0.002484
68	-0.001169	0.000146	-0.002813	0.000146	0.000146	0.00031	0.000146	0.000639	-0.003799	-0.001498	-0.004128
69	-0.002648	-0.000183	0.000639	-1.9e-05	-0.000183	0.000146	0.000474	0.00031	-0.000676	-0.001005	-0.001827
70	-0.005114	0.000803	-0.002484	0.000146	-0.001662	0.000146	-0.002155	0.000146	-0.004456	-1.9e-05	-0.003142
71	-0.001005	0.000639	-0.003306	-0.000183	0.002282	0.000146	0.004419	0.000146	-0.001334	-0.001498	-0.001169
72	0.000639	-0.000512	-0.002155	-0.000347	-0.002155	-1.9e-05	-0.003142	0.000474	-0.003963	-0.001169	-0.002648
73	-1.9e-05	-0.000183	-0.002813	-0.000512	-0.001662	-0.000347	0.000803	0.000146	-0.008565	0.002447	-0.001005
74	0.001789	-1.9e-05	-0.004292	-0.000512	-0.004949	-0.000512	-0.001334	-0.000347	-0.004785	-0.000676	-0.002155
75	-0.002977	-0.000676	-0.003963	-0.000676	-0.006264	-0.000512	-0.000841	-0.000512	-0.002813	0.000146	-0.002648
76	0.001789	0.000474	-0.002648	-1.9e-05	-0.001991	-0.000347	-0.001334	-0.000512	-0.00232	-0.000512	-0.001662
77	-0.002648	-0.000512	-0.003635	0.000146	-0.001991	-1.9e-05	0.003104	-0.000183	-0.000676	-0.000183	-0.004621
78	0.000639	0.000474	-0.001991	0.000146	-0.001662	-1.9e-05	0.002611	-0.000841	-0.002648	-1.9e-05	-0.004949
79	-0.001334	-0.000347	-0.004292	0.00031	0.000146	0.00031	0.001296	-1.9e-05	-0.001827	0.000639	-0.004128
80	-0.001991	0.000474	-0.001662	0.00031	0.003761	0.000474	0.001132	-1.9e-05	0.00294	-0.002648	-0.001991
81	-0.000347	0.000639	0.002611	0.00031	0.001296	0.000146	0.000639	0.000474	-0.003635	0.001296	-0.007415
82	-0.001334	0.000146	-0.000347	-1.9e-05	0.00146	-1.9e-05	-0.001005	0.00031	-0.00232	-0.004128	-0.006429
83	-0.000512	-0.000512	0.001789	-0.000347	0.000146	-0.000183	-0.002155	0.00031	-0.006593	0.003268	-0.005936
84	-0.000841	-0.001169	-0.001991	-0.000347	0.001132	-0.000183	0.001954	0.000146	-0.001005	-0.000676	-0.001827
85	-0.003963	-0.001334	-0.001498	-0.000512	-0.001498	-0.000347	-0.001169	-1.9e-05	-0.005278	-0.002484	-0.004949
86	-0.002813	-0.001005	0.003761	-1.9e-05	0.001296	-0.000183	0.001789	-1.9e-05	-0.004292	-0.001498	-0.003799
87	-0.001169	0.000146	-0.003635	0.001132	0.002282	-0.000512	-0.001498	-0.000347	-0.000676	-0.00232	-0.006922
88	-1.9e-05	0.000146	-0.003963	0.000803	-0.002648	-1.9e-05	0.001132	-0.000512	-0.000512	-0.004785	-0.005607
89	-0.001991	0.000146	-0.000676	-0.001662	-0.001991	0.000146	-0.00232	-0.000183	-0.004785	-0.001169	-0.003799
90	0.002611	-0.001334	-0.00347	0.00031	-0.000676	0.000146	0.00031	-0.000183	-0.000347	0.000967	-0.003142
91	-1.9e-05	-1.9e-05	-0.000841	-0.000347	-0.003635	0.00031	-0.001827	0.000146	-0.003306	-0.000676	-0.004128
92	0.001132	-0.000347	-0.00232	-0.002813	-0.004292	0.00031	-0.002155	0.000146	-0.000676	0.000639	-0.002977
93	0.001296	0.000967	-0.005114	0.000639	0.003104	0.000146	-0.003142	0.000146	-0.00232	-0.000347	-0.003799
94	0.000146	-0.000183	-0.001334	0.000639	0.000639	-0.000183	-0.002648	0.00031	-0.002155	-0.000512	-0.005114
95	-0.001991	-0.000841	-0.001334	-0.000347	0.002118	-0.000347	0.000967	-1.9e-05	-0.000676	-0.000512	-0.002648
96	-0.000512	-1.9e-05	-1.9e-05	0.000967	0.001296	-0.000512	0.00146	-0.000512	-0.000512	-0.000347	-0.004785
97	-1.9e-05	-0.000512	-0.000841	0.00031	-0.000676	-0.000347	0.00146	-0.000183	-0.004456	-0.001662	-0.004785
98	-0.005443	-0.000512	-0.002813	-0.001498	0.00146	-0.000512	0.002118	-0.000512	-0.001005	0.002447	-0.00232
99	-0.004621	-0.000183	0.00031	0.000639	0.002447	-1.9e-05	0.000639	-0.000347	-0.000841	0.000803	-0.005771
100	-0.002155	0.000639	-0.001005	0.001625	-0.001334	0.000146	-0.001334	0.000639	-0.004456	-0.000841	-0.007579
101	0.000639	0.000146	-0.000512	-1.9e-05	0.001789	0.000146	0.000803	0.000474	-0.001662	-0.000183	-0.00347
102	-0.002155	-1.9e-05	-0.001662	-0.001827	0.001625	0.00031	-0.001334	0.000146	-0.002484	-0.001169	-0.004456
103	-0.000841	0.000967	-1.9e-05	0.00409	-0.000676	0.000146	0.000146	0.001132	-0.002977	-1.9e-05	-0.005936
104	-0.002155	0.00031	-0.00232	-0.001334	-1.9e-05	0.00031	-0.001005	0.00031	-0.004949	-1.9e-05	-0.005607
105	0.00031	-0.001005	-0.002155	-0.000676	-1.9e-05	-1.9e-05	-0.001334	0.000146	-0.003142	-0.003306	-0.003635
106	-0.00232	-0.000183	-0.001991	-0.003142	-0.002155	-0.000347	-0.000841	0.000967	-0.004128	0.001132	-0.005278
107	0.004583	-0.000841	-0.000183	-1.9e-05	-0.001827	-0.000347	0.00031	0.001296	0.000639	-0.004128	-0.001827
108	-0.004949	0.000146	0.000803	-0.001991	-0.004456	-0.000512	-0.000841	0.002447	-0.004292	-0.005278	-0.004621
109	0.000967	-1.9e-05	-0.001827	-0.002155	-0.00232	-0.000347	-1.9e-05	-0.000347	-0.003635	-0.000676	-0.00232
110	0.001132	-1.9e-05	0.002118	-0.004128	-0.001498	-1.9e-05	0.000639	-0.001827	-0.001662	-0.000676	-0.003799
111	-0.001991	-1.9e-05	0.000639	-0.002977	-0.001334	0.000146	-0.000347	-0.00347	-0.001498	-0.000676	-0.005607
112	0.000146	0.000146	-0.000183	-0.005607	-0.001662	0.00031	0.000146	-0.002648	-0.001498	-0.002813	-0.002813
113	-0.005114	0.000146	-0.001498	-0.001334	0.000967	0.00031	-0.001334	0.002611	0.000474	0.001625	-0.005607
114	-0.000512	0.000146	0.002447	-0.001498	-0.001991	0.00031	0.000803	0.000474	-0.000512	-0.001005	-0.007086
115	-0.000676	-1.9e-05	-1.9e-05	-0.001334	-0.000676	0.00031	0.000967	-0.000512	0.000474	0.001132	-0.005607
116	-1.9e-05	-0.000512	0.000639	0.001296	0.000474	-0.000183	-0.000676	0.002282	-0.004949	-0.000676	-0.006593
117	-0.004292	-0.000676	0.000474	-0.000841	-0.003142	-0.000347	-0.000347	-0.001005	-0.005771	-0.006922	-0.00725
118	-0.007415	-0.000347	0.000474	-0.002155	-0.000676	-0.000347	0.001296	0.003268	0.001625	-0.000841	-0.004621
119	-0.008237	-0.000347	0.000474	-0.001827	-0.003142	-0.000512	-0.000347	0.000639	-0.002648	-0.001827	-0.009387
120	-0.001991	-0.000512	0.000146	-0.000676	-0.000841	-0.000347	0.000474	0.000474	-0.00232	-0.001991	-0.005114
121	-0.000841	-0.000183	-0.000347	-0.000183	0.00031	-1.9e-05	-0.001334	-0.001827	-0.003142	-0.001827	-0.003963
122	-0.000676	-1.9e-05	-0.000512	-0.001827	-0.003306	0.000146	0.001132	0.004255	-0.001334	-0.001005	-0.000676
123	0.000474	0.00031	-1.9e-05	-0.003963	-0.003306	-1.9e-05	-0.000512	-0.000347	-0.004128	-0.004456	-0.005607
124	0.000967	0.00031	-0.001005	0.001789	-0.006922	0.00031	0.000967	-0.000183	-0.00347	0.004912	-0.002813
125	0.003433	0.000474	-0.000347	-0.001827	-0.0061	0.000474	-0.000676	0.000146	-0.002648	-0.000841	-0.005607
126	-0.000676	-1.9e-05	0.000474	0.000639	-0.003963	0.00031	-0.000512	0.000146	-0.00232	-0.001169	-0.006757
127	0.00146	-0.000183	0.000146	-0.001498	-0.003963	-0.000183	-0.000676	-0.001991	-0.000512	-0.002977	-0.004292
128	0.000639	-0.000347	-0.000183	-0.001334	-0.005936	-0.000183	-0.000512	-0.001169	-0.003635	-0.002484	-0.00725
129	-0.000841	-0.000512	0.000803	-0.001169	-0.002813	-0.000512	0.001789	0.002282	-0.000676	-0.001498	-0.005443
130	-0.00232	-0.000347	0.000967	-0.001334	-0.005278	-0.000347	0.000146	0.004255	0.000803	-0.000512	-0.007086
131	-0.000841	-0.000347	0.000639	0.000474	-0.002977	-0.000183	0.000639	0.003268	-0.003142	-0.002648	-0.003963
132	-0.000676	-1.9e-05	-0.000183	-0.001334	-0.001498	-0.000183	0.000146	0.003597	-0.002813	-0.001662	-0.005443
133	0.000639	-1.9e-05	-0.000183	-0.001005	-0.00347	0.000146	0.002447	0.004255	0.00031	-0.001169	-0.004621
134	-0.001498	0.00031	-0.000512	-0.003306	-0.003963	0.000146	-0.000347	0.001296	-0.001991	0.00031	-0.006922
135	0.000474	0.000146	-0.000183	-0.001169	-0.001005	0.00031	-0.000512	0.004255	-0.003306	0.00031	-0.001498
136	-0.001498	0.00031	-0.000841	-0.002155	-0.003799	0.00031	-0.000347	0.00409	-0.002813	-0.000841	-0.007744
137	-0.001169	0.000146	-0.000183	-0.003142	-0.001334	0.000474	-0.000347	0.005241	-0.001334	0.00146	-0.004128
138	-0.000183	-0.000183	-0.000183	-0.003306	-0.001005	-0.000183	-0.000183	0.005241	-0.005278	-0.003306	-0.004456
139	-0.001827	-0.000183	-1.9e-05	-0.000512	-0.002813	-0.000183	0.00031	0.003761	-0.004785	-0.004456	-0.003963
140	-0.001991	-0.000512	-0.000183	-0.002648	-0.004292	-0.000676	0.000146	0.005734	-0.003799	-0.003306	-0.003142
141	0.000967	-0.000347	0.000967	-0.001334	-0.000347	-0.000512	0.000146	0.006884	-0.003306	-0.001334	-0.005771
142	0.000474	-0.000347	0.00031	-0.001991	-0.002648	-0.000676	0.00031	0.005405	-0.003799	-0.002155	-0.000347
143	0.003926	-0.000183	-0.000183	-0.003306	-0.003635	-1.9e-05	0.00031	0.007213	-0.002977	0.002447	-0.003142
144	0.000967	-1.9e-05	-0.000183	-0.002977	-0.004621	-1.9e-05	-0.000183	0.009185	-0.002484	-0.000183	-0.004785
145	-0.000512	-0.000183	-0.000347	-0.00232	-0.002977	0.00031	-0.000347	0.011651	-1.9e-05	0.00409	-0.003963
146	0.00409	0.000146	-1.9e-05	-0.001662	-0.004292	0.000146	-0.000512	0.009185	-0.003963	0.004912	-0.001334
147	0.00146	0.00031	0.00031	-0.001662	-0.004292	0.000146	-0.000512	0.006391	-0.001662	0.003104	-0.005114
148	0.000639	0.000146	-0.000183	-0.004292	-0.005278	0.000146	-0.000676	0.006884	-0.000676	0.002447	-0.004292
149	-0.000841	-0.000183	-1.9e-05	0.000639	-0.003142	-1.9e-05	-0.000347	-0.001827	-0.001991	0.000639	-0.008072
150	-0.000512	-1.9e-05	0.000146	-0.001498	-0.001827	-0.000512	0.000146	-0.000676	-0.002155	-0.000183	-0.005114
151	-0.000841	-0.000512	0.00031	-0.001498	-0.004456	-0.000512	-1.9e-05	0.001296	-0.003142	0.00146	-0.008401
152	-0.000347	-0.000512	0.000146	-0.001827	0.000639	-0.000183	0.000146	0.006556	-0.00232	-0.001827	-0.004621
153	-0.000841	-0.000512	-1.9e-05	-0.005114	-0.001662	-0.000841	0.00031	0.001132	-0.002155	-0.004128	-0.002977
154	-0.001334	-1.9e-05	-0.000347	-0.00232	-0.001827	-0.000512	-0.000841	-0.000183	-0.006429	-0.000512	-0.004785
155	0.000803	0.000146	-0.000676	-0.002648	-0.001005	-0.000183	-0.000183	0.005076	-0.002155	0.000967	-0.002648
156	0.000474	0.000146	-0.000512	-0.00232	-0.002484	0.000146	-0.000676	-1.9e-05	-0.002813	-0.000676	-0.003799
157	-0.001169	0.000146	-0.000183	-0.003635	-0.004621	0.000146	-0.001005	0.000146	-0.003142	-0.001991	-0.001498
158	0.001789	0.000146	-0.001169	-0.001991	-0.004292	0.00031	-0.000676	0.00031	-0.001991	-0.00347	-0.002977
159	-0.000841	0.000146	0.000146	-0.004621	-0.005443	0.000146	-0.000183	0.000146	-0.004292	-0.000512	-0.003142
160	-1.9e-05	-0.000183	-0.000183	-0.000512	-0.005278	-1.9e-05	0.001132	0.000146	-0.002813	-0.001498	-0.001169
161	-0.001334	-0.000183	0.00031	-0.000841	-0.004292	-0.000183	-0.002484	0.00031	-0.00347	-0.001991	-0.001005
162	-0.003306	-0.000512	-0.000183	0.000639	-0.008237	-0.000347	-0.00232	0.001132	-0.00347	0.000474	-0.002977
163	0.001954	-0.000347	0.000803	-0.002484	-0.005607	-0.000183	0.001132	-0.001827	-0.001169	-0.001662	-0.002977
164	-0.001991	-0.000512	-0.000183	-0.001991	-0.007086	-0.000512	-0.001334	-0.001498	-0.000512	-0.000676	-0.002484
165	0.001132	-0.000183	0.00031	-0.001662	-0.002648	-0.000347	0.001132	0.003926	-0.00232	-0.001005	-0.002813
166	-0.000676	-0.000183	0.000146	-0.002155	-0.003142	0.000146	-0.001169	-0.008565	-0.001991	0.00031	-0.004785
167	-0.000676	0.000146	0.00031	-0.002813	-0.002155	0.000146	0.000474	-0.001498	-0.000512	-0.000676	-0.001498
168	-0.003142	0.000146	-0.000841	-0.003142	-0.003799	0.00031	-0.003635	-0.000512	-0.004128	-0.001498	-0.001991
169	-0.003142	0.00031	0.00031	0.001296	-0.000512	0.000146	0.001296	-0.001334	0.001296	0.000967	-0.005114
170	-0.001005	0.000146	-0.000841	-0.005771	-0.003799	0.000474	-0.001005	0.000146	-0.001169	-0.001334	-0.005443
171	-0.000183	-0.000183	0.00031	-0.001827	-0.002484	-1.9e-05	-0.001662	0.000146	-0.000512	0.000967	-0.001662
172	-0.001334	-0.000347	-0.000347	-0.003963	-0.003635	-0.000183	0.00031	0.000146	-0.002648	-0.001169	-0.001662
173	0.00031	-0.000512	0.000146	-0.004128	-0.005771	-0.000512	-0.001005	-1.9e-05	-0.000512	0.001132	-0.00347
174	0.000803	-0.000512	0.000146	-0.00347	-0.008401	-0.000347	-0.001498	-0.000183	-0.004292	-0.006264	-0.005114
175	0.001132	-0.000841	0.00031	-0.002155	-0.009387	-0.000676	-0.000841	-0.000512	-0.00347	-0.005936	-0.004785
176	-0.000347	-1.9e-05	-1.9e-05	-0.002484	-0.003799	-0.000183	-0.002977	-0.000347	-0.00232	-0.004456	-0.004456
177	-0.000512	0.000146	-0.000183	-0.004621	-0.005114	-1.9e-05	-0.004128	-0.000347	-0.00347	-0.00347	-0.002648
178	0.00031	0.000146	-0.000512	-0.000676	-0.003635	-1.9e-05	-0.000347	-0.000347	-0.001169	-0.004621	-0.004621
179	-0.001498	0.000474	-0.000676	-0.003142	-0.005114	0.000146	-0.001334	-1.9e-05	-0.003635	-0.005443	-0.013989
180	-0.000347	0.00031	0.000639	-0.001498	-0.001169	0.00031	-0.00232	-0.001005	0.001789	-0.00232	-0.004621
181	-0.002155	0.000146	-0.000512	-0.001827	-0.005936	0.000146	-0.002648	0.00031	-0.001334	-0.000676	-0.004949
182	-0.002484	-1.9e-05	0.000967	-0.001334	-0.004456	0.000146	-1.9e-05	0.000474	0.001132	-0.001991	-0.001991
183	-0.001662	-0.000183	0.00031	-0.000841	-0.003963	-0.000183	-0.002813	-1.9e-05	0.001296	-0.000512	-0.00347
184	0.000474	-0.000512	0.00031	0.000967	-0.002484	-0.000347	-0.000676	-1.9e-05	-1.9e-05	0.000639	-0.002648
185	0.000474	-0.000512	0.000146	-0.002484	-0.003963	-0.000347	0.000146	-0.000347	-0.003799	-0.000347	-0.005278
186	0.000146	-1.9e-05	0.001132	-0.000676	-0.00347	-0.000676	0.001132	0.000639	-0.000676	-0.001991	-0.001991
187	-0.000841	-1.9e-05	-0.000347	-0.004128	-0.002648	-0.000512	-0.001334	-0.001991	-0.00347	-0.00347	-0.001991
188	-0.000841	-1.9e-05	-0.000183	-0.000676	-0.010702	-1.9e-05	-0.000347	0.001132	-0.001498	-0.000841	-0.002484
189	-0.00232	0.000146	-0.000512	-0.001498	-0.003142	-1.9e-05	0.000146	0.00031	-0.002977	-0.00232	-0.005278
190	-0.002977	0.000146	-0.000841	-0.000841	-0.004621	0.000146	0.000967	0.002282	-1.9e-05	-0.001991	-0.005114
191	0.000474	0.00031	0.000474	-0.003142	-0.003799	0.00031	-0.002977	0.000146	-0.004128	-0.001662	-0.003799
192	-0.000183	0.00031	-0.000347	-0.002648	-0.005114	0.000146	0.00031	0.00146	-0.001169	-0.004292	-0.003799
193	0.000474	-0.000183	0.000146	-0.004949	-0.004456	-1.9e-05	-0.002155	-0.004292	-0.001662	-0.002977	-0.004949
194	-0.000512	-0.000183	-1.9e-05	-0.001991	-0.004785	-0.000183	-0.001005	0.004912	-0.001334	0.000146	-0.002484
195	-0.000183	-0.000347	0.000146	-0.00232	-0.003963	-0.000347	-0.00347	0.005569	-0.00347	-0.001991	-0.001334
196	-0.002977	-0.000347	0.00031	-0.002813	-0.004621	-0.000512	-0.002977	-0.000347	-0.003142	-0.003306	-0.001827
197	0.000146	-0.000676	-0.000512	-0.002155	-0.004128	-0.000512	-0.00347	0.001625	-0.003306	-0.001169	0.002775
198	0.000146	-0.000183	-0.000183	-0.001662	-0.004292	-0.000183	-0.004621	0.002118	-0.003306	-0.001498	-0.007579
199	0.000803	-0.000183	0.000639	0.000146	-0.002977	-1.9e-05	-0.002484	-0.001334	-0.001991	-0.001498	-0.001662
200	-0.002484	0.000146	-0.000841	-0.001334	-0.003963	0.000146	-0.002484	0.001296	-0.00232	-0.002813	-0.000347
201	0.001954	0.00031	-0.000183	-0.000512	-0.002977	0.00031	-0.000183	0.001132	-0.001334	-0.000676	-0.001991
202	-1.9e-05	0.00031	-0.001005	-0.001498	-0.00725	0.00031	-0.000512	0.000146	-0.004621	-0.001498	-0.003142
203	-0.000183	0.000474	-0.001169	0.000803	-0.001334	0.00031	0.00031	0.000474	-0.000841	0.000639	-0.003963
204	-0.000676	-0.000183	-1.9e-05	-0.002813	-0.002977	0.000146	0.00294	0.000474	-0.001169	-0.002977	-0.005771
205	-0.000347	-0.000347	-1.9e-05	-0.001662	-0.002977	-0.000183	0.000639	0.000474	-0.002813	-0.00725	-0.004785
206	0.000967	-0.000512	-0.000676	-0.001827	-0.001662	-0.000347	-0.000512	0.000474	-0.002484	-0.003963	-0.004949
207	0.002447	-0.000512	0.000639	-0.00232	-0.003799	-0.000183	-0.000841	-0.000183	-0.001498	-0.002977	0.001296
