Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1933	0.031209	-0.000512	0.059314	-0.000347	0.123906	0.190307	0.164667	0.015595	0.00031	0.195073	0.00146
1934	0.031045	-0.000512	0.062601	-0.000183	0.127029	0.185869	0.16253	0.004419	0.00031	0.200661	0.001132
1935	0.031045	-0.000512	0.065724	-0.000841	0.132782	0.191128	0.153162	0.00294	0.00031	0.198196	0.000474
1936	0.02973	-0.000347	0.071477	0.000146	0.134918	0.187348	0.156449	0.008363	0.000803	0.199511	-0.000512
1937	0.027429	0.000146	0.076243	0.000146	0.136891	0.188663	0.158257	0.011651	-1.9e-05	0.200661	-0.000183
1938	0.031045	0.000146	0.078708	0.000474	0.140342	0.18817	0.160229	0.003433	0.000639	0.197703	-0.000512
1939	0.028251	0.00031	0.083968	-1.9e-05	0.142972	0.188992	0.157107	0.003104	0.00031	0.201647	-0.002813
1940	0.03236	0.000146	0.075421	0.000639	0.142479	0.18817	0.161544	0.001625	0.000146	0.199675	0.000967
1941	0.029237	0.000146	0.077393	-0.000347	0.146916	0.182746	0.166475	0.004912	-0.000183	0.202469	0.00031
1942	0.029072	-0.000347	0.057342	-0.000183	0.148067	0.190964	0.162037	0.001625	-0.000347	0.198196	-0.000183
1943	0.02069	-0.000512	0.057013	-0.000347	0.150532	0.187841	0.166639	0.002447	-0.000512	0.200661	0.002447
1944	0.005405	-0.000347	0.061451	-0.000183	0.150368	0.186362	0.163516	0.003597	-0.000676	0.199346	0.00146
1945	0.005076	-0.000512	0.065395	-0.000841	0.152505	0.189485	0.165489	0.000967	0.00031	0.20099	0.000967
1946	0.003761	-0.000512	0.069997	-0.000841	0.157271	0.184718	0.167297	0.001132	-1.9e-05	0.199511	0.000146
1947	0.010336	-0.000183	0.07312	0.000146	0.156942	0.187184	0.173378	0.001625	-0.000347	0.198853	0.000803
1948	0.007213	-1.9e-05	0.080187	-1.9e-05	0.15875	0.189649	0.173214	0.003761	-1.9e-05	0.199675	-0.000347
1949	0.012308	-1.9e-05	0.08216	0.000146	0.162202	0.190142	0.170584	0.000639	0.000474	0.199182	0.000803
1950	0.011979	0.00031	0.087255	0.00031	0.160558	0.184883	0.170091	0.001789	-0.000183	0.200168	-0.000347
1951	0.017403	0.000146	0.090706	0.000474	0.160394	0.191621	0.173871	0.002118	-0.000183	0.200825	0.000474
1952	0.013952	-1.9e-05	0.094815	0.00031	0.16401	0.186526	0.171734	0.001789	-0.000512	0.200332	0.000474
1953	0.017403	-1.9e-05	0.098431	-0.000347	0.163352	0.193101	0.169926	0.00146	0.000146	0.197867	0.000803
1954	0.018554	-0.000347	0.102704	-0.000347	0.166968	0.18817	0.168283	0.000146	-0.000183	0.200004	-1.9e-05
1955	0.018389	-0.000183	0.105498	-0.000347	0.166639	0.188992	0.165324	0.00031	-1.9e-05	0.200497	0.000474
1956	0.005076	-0.000512	0.108786	-0.000841	0.167132	0.191128	0.166968	-0.000841	-0.000183	0.200661	0.00031
1957	0.001954	-0.000512	0.11158	0.00031	0.168283	0.189156	0.172063	-0.000676	0.000803	0.199839	0.00031
1958	0.009185	-0.000183	0.116346	-0.000183	0.170748	0.186855	0.174693	-0.000841	0.000967	0.202469	-1.9e-05
1959	0.011979	-1.9e-05	0.121112	-0.001334	0.173871	0.185376	0.171077	0.002447	0.000474	0.202633	-0.000841
1960	0.020855	0.000146	0.118976	0.000146	0.173214	0.187513	0.176994	0.00031	0.000474	0.201319	0.000146
1961	0.003104	0.000146	0.121605	0.00031	0.171406	0.188992	0.1742	0.000967	-1.9e-05	0.200332	-0.00232
1962	0.002282	0.000146	0.130481	0.000474	0.175515	0.188006	0.173378	0.001954	-0.000347	0.202962	0.000474
1963	0.003926	0.000146	0.130809	-1.9e-05	0.172063	0.192772	0.178966	0.000639	-0.000183	0.201319	0.00031
1964	0.009514	-0.000347	0.134261	0.000146	0.175515	0.193265	0.181103	0.000967	-0.000347	0.201319	0.001132
1965	0.010336	-0.000183	0.127194	-1.9e-05	0.17913	0.191128	0.177815	-0.001991	-0.001005	0.200661	0.002282
1966	0.003268	-0.000512	0.063752	-0.000512	0.176008	0.18554	0.179788	0.000639	-1.9e-05	0.204441	0.001625
1967	0.00672	-0.000347	0.029401	-0.000347	0.177322	0.189156	0.177651	0.00031	-1.9e-05	0.20099	0.002775
1968	0.002447	-0.000347	0.011322	-0.000347	0.000146	0.188499	0.181103	0.001296	-0.000512	0.201154	0.001132
1969	0.005076	-1.9e-05	0.007049	0.000146	-0.000183	0.189978	0.180116	-0.001169	0.000146	0.202469	0.000146
1970	0.010664	-1.9e-05	0.002118	0.00031	0.009514	0.187184	0.180116	-0.000512	0.00031	0.198853	0.000639
1971	0.014609	0.000146	0.006062	0.00031	0.018554	0.188334	0.179788	0.001132	0.000967	0.201319	-0.000841
1972	0.019704	0.00031	0.003926	0.000146	0.023977	0.18817	0.17535	0.000474	0.00031	0.200661	0.003268
1973	0.018718	0.000146	0.003761	0.00031	0.034496	0.187184	0.179788	0.00409	-0.000347	0.202469	-0.000183
1974	0.022991	0.000146	0.005076	0.000146	0.039098	0.19195	0.153984	0.004419	0.000146	0.200332	-0.000347
1975	0.02595	-0.000347	0.005734	-0.000183	0.044686	0.189814	0.135083	0.005734	-0.000183	0.201319	-0.000183
1976	0.021183	-0.000512	0.005569	-0.000347	0.050932	0.188992	0.110593	0.004255	-0.000347	0.199839	0.000639
1977	0.024635	-0.000347	0.005734	-0.000841	0.059972	0.187184	0.066875	0.012637	-0.000512	0.203784	0.00031
1978	0.025621	-0.000512	0.005734	-0.000512	0.063752	0.188992	0.0603	0.011815	0.000146	0.200497	0.000803
1979	0.025128	-0.000512	0.001954	-0.000512	0.066217	0.186855	0.033346	0.012144	-0.000347	0.202633	0.000474
1980	0.020362	-0.000183	0.004255	-1.9e-05	0.074271	0.190964	0.000474	0.014609	0.00031	0.20099	-0.000676
1981	0.026771	-0.000183	-0.001991	0.000146	0.079037	0.187677	0.001296	0.014938	0.000967	0.201319	0.000474
1982	0.024964	0.000146	0.001789	0.000146	0.084132	0.185212	-0.001991	0.011158	0.00031	0.204934	-0.000347
1983	0.029237	0.000146	-0.002813	0.000146	0.082982	0.185047	0.001296	0.013294	-0.001169	0.199346	-0.000183
1984	0.029894	0.00031	-0.001005	0.00031	0.088734	0.185376	0.000967	0.016088	-0.000512	0.202798	-0.000347
1985	0.035318	0.00031	-0.000676	-1.9e-05	0.093829	0.187019	0.000146	0.024306	-0.001991	0.202633	0.000474
1986	0.034989	-0.000183	0.000146	-0.000183	0.099582	0.185212	-0.000183	0.029401	-0.001169	0.201154	0.00031
1987	0.034496	-0.000512	0.000146	-0.000183	0.103033	0.186198	0.000146	0.036797	-0.000841	0.199511	0.00031
1988	0.03236	-0.000512	0.002447	-0.000512	0.10895	0.186033	0.000146	0.048138	0.001132	0.202798	-0.000347
1989	0.032195	-0.000512	0.001132	-0.000512	0.109936	0.184225	0.000639	0.048467	0.00031	0.200497	0.00031
1990	0.033839	-0.000676	0.001296	-0.000183	0.114209	0.187019	0.001132	0.052411	0.001296	0.198689	0.000146
1991	0.033017	-0.000347	0.001132	-0.000183	0.118154	0.186198	0.000967	0.063752	0.00294	0.201154	-0.000676
1992	0.035482	0.000146	0.001296	-1.9e-05	0.125057	0.183239	-0.000512	0.064738	-0.000183	0.20099	-1.9e-05
1993	0.033674	0.000146	-0.000347	0.000146	0.123578	0.184718	0.000639	0.067368	0.003104	0.200497	-0.001005
1994	0.033674	0.00031	0.000474	0.00031	0.12818	0.18176	0.002118	0.076243	0.000639	0.202633	-0.000183
1995	0.025292	0.000146	-0.000347	0.00031	0.127358	0.183075	0.006391	0.078215	0.000474	0.197703	-0.000183
1996	0.026278	0.000146	-0.001827	-1.9e-05	0.133439	0.185212	0.005898	0.082488	0.000474	0.161215	0.00031
1997	0.019211	-0.000183	0.000967	-0.000183	0.137055	0.180116	0.010007	0.087748	-0.000512	0.159572	-1.9e-05
1998	0.015431	-0.000183	-0.000183	-0.000347	0.137384	0.184225	0.018554	0.095308	-0.000347	0.160065	0.000146
1999	0.014773	-0.000512	0.001625	-0.000512	0.13952	0.182746	0.017567	0.097938	0.000146	0.165653	-0.000183
2000	0.014116	-0.000347	-1.9e-05	-0.000512	0.141164	0.181267	0.019211	0.103362	0.000474	0.161873	0.000146
2001	0.007049	-0.000183	0.001132	-0.000512	0.141	0.181596	0.018718	0.105663	-1.9e-05	0.163023	-0.000347
2002	0.012965	-1.9e-05	-0.000347	-1.9e-05	0.145437	0.182253	0.022498	0.108293	0.000474	0.167461	-1.9e-05
2003	0.014609	0.000146	0.000146	-1.9e-05	0.150204	0.176501	0.022827	0.112566	0.000474	0.166804	-0.000183
2004	0.017567	-1.9e-05	-0.002155	0.000474	0.150204	0.17535	0.02069	0.117168	0.000474	0.167954	-0.000347
2005	0.020197	-1.9e-05	0.000474	-1.9e-05	0.152833	0.171241	0.023649	0.118647	0.001625	0.170255	-0.000512
2006	0.022005	0.00031	0.00031	0.00031	0.153655	0.151847	0.023813	0.120619	0.000474	0.173378	-0.000512
2007	0.02332	0.000474	0.000967	0.000146	0.155134	0.114702	0.024635	0.123413	0.000967	0.174857	-1.9e-05
2008	0.020362	-1.9e-05	0.00031	-0.000183	0.157107	0.091199	0.025128	0.1267	0.00031	0.17272	0.00031
2009	0.018718	-0.000347	0.000803	-0.000183	0.161544	0.069669	0.025128	0.129659	0.001132	0.175843	0.000146
2010	0.011815	-0.000512	0.001625	-1.9e-05	0.162695	0.054055	0.024799	0.129823	-1.9e-05	0.173214	0.000146
2011	0.017239	-0.000512	0.000639	-0.000512	0.161051	0.045672	0.025128	0.138205	0.002118	0.177322	0.000474
2012	0.02069	-0.001005	0.000146	-0.000347	0.161544	0.038934	0.024635	0.135904	0.000474	0.177487	0.001132
2013	0.022334	-0.000183	0.000474	-0.000183	0.166146	0.034661	0.024635	0.141	0.001789	0.179295	-0.000183
2014	0.023484	-1.9e-05	-0.001334	0.000146	0.166804	0.028086	0.023649	0.141821	0.004419	0.18061	-1.9e-05
2015	0.025457	0.00031	-0.000183	0.000474	0.166639	0.021512	0.025785	0.14856	0.000967	0.181431	-0.000347
2016	0.023484	0.00031	0.00031	0.00031	0.168776	0.027429	0.026443	0.147903	-0.001005	0.183897	-0.000676
2017	0.027922	0.000146	-0.000676	0.000146	0.169433	0.028908	0.026443	0.149217	-1.9e-05	0.182582	-0.000512
2018	0.027593	0.000146	0.001132	0.000146	0.167954	0.036962	0.026114	0.150532	-0.000183	0.186691	-1.9e-05
2019	0.027593	-0.000183	0.002775	-0.000183	0.167132	0.042057	0.024142	0.150697	-0.000183	0.186526	0.000474
2020	0.029401	-0.000183	0.000803	-0.000183	0.170255	0.049453	0.02447	0.153326	0.001132	0.185047	0.000474
2021	0.031209	-0.000183	0.002775	0.000146	0.170255	0.054055	0.023977	0.15119	0.005898	0.185212	0.000146
2022	0.031867	-0.000347	0.002775	-0.000512	0.170419	0.059643	0.020526	0.157107	-0.001169	0.185869	-0.000183
2023	0.024964	-0.000676	0.00031	0.000146	0.173871	0.067039	0.027265	0.156285	0.001132	0.185869	-0.000183
2024	0.022991	-0.000183	0.002282	-0.000183	0.178473	0.071641	0.027593	0.159079	0.001789	0.186855	-0.000347
2025	0.021183	-1.9e-05	0.00146	0.00031	0.178637	0.073942	0.024635	0.162202	0.000803	0.186198	-0.000512
2026	0.020526	0.00031	0.001296	0.000146	0.179459	0.080023	0.027758	0.165982	0.002447	0.188334	-0.000347
2027	0.010664	0.000146	0.002611	-1.9e-05	0.178966	0.083146	0.025785	0.163681	0.000474	0.187019	-0.000512
2028	0.013952	0.00031	0.001296	0.00031	0.182417	0.085447	0.028251	0.167132	0.003268	0.191128	0.000146
2029	0.00146	0.000146	0.003104	-1.9e-05	0.181431	0.090706	0.024142	0.165817	-0.000841	0.191621	-1.9e-05
2030	-1.9e-05	-1.9e-05	-0.000841	-0.000183	0.183239	0.093172	0.025457	0.16894	0.001954	0.192936	-0.000183
2031	-0.000512	-0.000347	0.002611	-0.000512	0.183239	0.09991	0.024635	0.172227	0.000967	0.194087	-1.9e-05
2032	0.004912	-0.000347	0.00787	-0.000676	0.181924	0.099417	0.02973	0.172885	-0.0061	0.194909	0.000474
2033	0.012472	-0.000512	0.00409	-0.000676	0.18439	0.105005	0.027265	0.172063	0.001296	0.19195	0.000639
2034	0.007542	-0.000347	0.003926	-0.000183	0.18176	0.105498	0.027429	0.176172	-0.00232	0.191293	0.000474
2035	0.003104	-0.000347	0.005405	-0.000183	0.184883	0.107306	0.029894	0.1742	0.000474	0.192443	-1.9e-05
2036	0.008692	0.000146	0.003761	-1.9e-05	0.183075	0.109607	0.028415	0.177815	0.002282	0.195073	-0.000183
2037	0.008363	-1.9e-05	0.009514	-1.9e-05	0.187184	0.100568	0.026936	0.177487	0.001132	0.193758	-0.000841
2038	0.003761	0.000146	0.010664	0.000474	0.187184	0.104512	0.030716	0.174035	0.000146	0.191128	-0.000183
2039	0.002447	0.00031	0.002447	0.00031	0.190635	0.108457	0.03236	0.176172	0.003104	0.192279	-0.000512
2040	0.007213	0.00031	0.003761	0.00031	0.184883	0.110922	0.029894	0.175679	0.000474	0.193922	0.000146
2041	0.00409	-1.9e-05	0.003597	-0.000183	0.191128	0.109936	0.034003	0.176665	0.001789	0.193758	-1.9e-05
2042	-0.002977	-0.000347	0.007213	-0.000183	0.185212	0.11536	0.029401	0.178637	-0.001005	0.193265	-1.9e-05
2043	0.001296	-0.000347	0.01428	-0.000512	0.189649	0.115524	0.029401	0.179788	0.00294	0.195402	0.000474
2044	-0.001991	-0.000512	0.024142	-1.9e-05	0.187513	0.118318	0.028744	0.178473	0.00294	0.193758	0.000146
2045	0.002282	-0.000512	0.028251	0.001132	0.193101	0.119797	0.031209	0.181431	0.003761	0.195402	0.000474
2046	0.00146	-0.000347	0.036633	0.000146	0.192608	0.12177	0.015266	0.182911	0.000639	0.195073	-1.9e-05
2047	0.001296	0.000146	0.042221	0.000146	0.192279	0.111087	0.017403	0.182253	0.002282	0.196223	0.00031
2048	0.000146	-0.000183	0.046001	0.000146	0.194251	0.087584	0.020855	0.18554	0.003268	0.197538	-0.000676
2049	0.001789	0.000146	0.049124	0.000474	0.192443	0.076572	0.023484	0.182746	-0.000512	0.195402	-0.000183
2050	0.000474	0.000146	0.046494	0.000146	0.192608	0.072956	0.022827	0.179623	0.000474	0.196223	-0.000347
2051	0.000146	0.000146	0.046166	0.00031	0.191293	0.068682	0.022005	0.185705	0.000967	0.195566	0.00031
2052	0.000803	0.000146	0.023649	0.000803	0.191457	0.069176	0.023484	0.181596	-0.000183	0.194087	-1.9e-05
2053	0.005898	-0.000347	0.007049	-0.000183	0.193101	0.060958	0.021841	0.184554	-0.000183	0.195073	0.000146
2054	0.005241	-0.000512	0.00031	-0.000676	0.193429	0.056684	0.025621	0.180938	0.001296	0.195073	0.000639
2055	0.007542	-0.000347	0.003268	-0.000183	0.19195	0.0603	0.021841	0.181924	-0.003306	0.194744	0.000474
2056	0.00787	-0.000676	0.003104	-0.000512	0.193922	0.038112	0.02595	0.184718	0.002775	0.195566	-1.9e-05
2057	0.010829	-0.000347	0.00409	-0.000183	0.194087	0.028251	0.023977	0.181431	0.000803	0.196717	-0.000347
2058	0.009678	0.000146	0.003104	0.00031	0.194744	0.027758	0.022663	0.181596	0.003104	0.198031	-0.000183
2059	0.010664	0.000146	0.004748	0.000474	0.194416	0.01428	0.023977	0.181596	0.002118	0.19721	-0.000676
2060	0.013294	0.000146	0.004583	-1.9e-05	0.197867	0.005076	0.025457	0.182089	0.002775	0.194416	-0.000512
2061	0.01313	0.00031	0.010664	-1.9e-05	0.196717	0.010829	0.023484	0.182746	0.006391	0.200332	-1.9e-05
2062	0.017239	0.000146	-0.006264	0.000639	0.196059	0.006227	0.024142	0.184225	0.00787	0.19836	-1.9e-05
2063	0.012965	-0.000183	0.005241	-0.000183	0.194251	0.008035	0.023649	0.184883	0.003597	0.198689	0.000146
2064	0.02069	-0.000347	0.002775	-0.000512	0.195895	0.010171	0.022663	0.183404	0.000803	0.20099	0.000146
2065	0.023649	-0.000183	0.010007	-0.000183	0.194744	0.013459	0.021841	0.181924	0.001132	0.202305	0.00031
2066	0.034989	-0.000512	0.013294	-0.000347	0.19458	0.01428	0.021512	0.18817	-0.001827	0.198196	0.00031
2067	0.033017	-0.000512	0.017074	-0.002155	0.196223	0.017074	0.020526	0.186855	0.000146	0.200332	0.000146
2068	0.04107	-0.000512	0.00787	0.000146	0.196552	0.018882	0.019375	0.18817	0.001954	0.197538	-0.000347
2069	0.047152	-1.9e-05	0.013294	-0.000183	0.194416	0.021676	0.018061	0.1908	-0.001334	0.200825	-0.000183
2070	0.046166	0.00031	0.017896	0.000146	0.19458	0.018882	0.018225	0.188827	-0.000512	0.194251	-0.000183
2071	0.049288	0.000146	0.015924	-1.9e-05	0.195237	0.018554	0.019375	0.187513	0.002282	0.193758	-0.000512
2072	0.045837	0.00031	0.012144	-1.9e-05	0.192443	0.023977	0.01576	0.186855	0.000639	0.190471	-0.000676
2073	0.055863	0.000474	0.019211	-0.000676	0.197703	0.023484	0.016581	0.189156	0.002447	0.17535	0.000146
2074	0.053397	-0.000183	0.023484	0.000803	0.195402	0.019868	0.017896	0.187513	-0.000512	0.167954	-0.000183
2075	0.058328	-1.9e-05	0.0271	-0.000183	0.197374	0.01576	0.011322	0.190471	0.001296	0.168283	-1.9e-05
2076	0.063259	-0.000347	0.01313	-0.000676	0.198031	0.017403	0.011815	0.190471	0.00146	0.16516	0.00031
2077	0.068518	-0.000512	0.009514	-0.000676	0.199346	0.015595	0.015595	0.1908	0.001789	0.164831	0.000474
2078	0.071312	-0.000512	0.007542	0.00031	0.199182	0.017896	0.010993	0.190635	0.000146	0.16401	-1.9e-05
2079	0.078051	-0.000347	0.009514	-0.000347	0.199346	0.016581	0.015924	0.192608	0.002611	0.100403	-0.000183
2080	0.080023	-1.9e-05	0.010171	-1.9e-05	0.199018	0.019211	0.014609	0.1908	0.001132	0.016417	-0.000512
2081	0.084132	-1.9e-05	0.00294	0.000474	0.201154	0.019868	0.01691	0.196552	0.001625	0.002447	-0.000347
2082	0.088241	-1.9e-05	0.002775	-1.9e-05	0.201976	0.02069	0.015102	0.190471	0.002775	0.005734	-0.000676
2083	0.091528	0.000146	0.002775	0.000474	0.20362	0.021512	0.01428	0.195402	0.002118	0.009185	-0.000512
2084	0.096788	0.000146	0.006556	-0.000183	0.198031	0.022498	0.012144	0.193265	0.005076	0.009021	-1.9e-05
2085	0.09991	0.000146	0.000474	-1.9e-05	0.198524	0.020362	0.007049	0.195566	-0.000183	0.010993	0.000146
2086	0.105334	-0.000183	0.000639	-0.000183	0.199839	0.022991	0.012472	0.194416	-0.001169	0.018061	0.00031
2087	0.108293	-0.000512	0.002611	-0.000347	0.198524	0.021183	0.011979	0.192115	-0.001827	0.011815	0.000474
2088	0.107635	-0.000183	0.007377	-0.000183	0.199182	0.020855	0.016253	0.198689	0.00294	0.018882	0.00031
2089	0.113059	-0.000676	0.004583	-0.000512	0.197374	0.023977	0.00935	0.193922	-1.9e-05	0.005734	0.000146
2090	0.117003	-0.000512	0.003761	-0.000347	0.199675	0.034332	0.013623	0.196552	0.003926	0.012308	-0.000183
2091	0.117332	-0.000183	0.011979	-0.000183	0.196881	0.027429	0.012801	0.19836	0.00146	0.007213	-0.000183
2092	0.122756	-1.9e-05	0.011651	0.00031	0.199675	0.034332	0.01313	0.200004	0.003104	0.016581	-0.000347
2093	0.123578	0.00031	0.00935	0.00031	0.199346	0.04255	0.010336	0.196059	0.001296	0.015431	-0.000676
2094	0.124728	0.00031	0.004583	0.000146	0.194087	0.041892	0.007377	0.194251	0.000639	0.030059	-0.000512
2095	0.127358	0.000146	0.008035	-1.9e-05	0.199839	0.044029	0.004583	0.19458	0.000474	0.032853	-0.000183
2096	0.131467	-1.9e-05	0.007706	0.00031	0.197538	0.042714	0.011486	0.196717	0.000967	0.039427	0.000146
2097	0.129988	-0.000183	0.0105	-0.000183	0.197538	0.048467	0.00787	0.193758	0.001625	0.047316	-1.9e-05
2098	0.134918	-0.000183	0.003761	-0.000347	0.200825	0.051261	0.006391	0.195237	0.001954	0.056684	-1.9e-05
2099	0.132946	-0.000347	0.004912	-0.000676	0.201812	0.057013	0.009678	0.198689	0.001954	0.057999	0.00031
2100	0.135904	-0.000676	0.008363	-0.000676	0.19721	0.059314	0.010664	0.197538	0.004419	0.062273	0.000146
2101	0.137384	-0.000512	0.009678	-0.000183	0.202305	0.064738	0.010007	0.197045	0.002118	0.067039	-0.000347
2102	0.134754	-1.9e-05	0.018225	0.000146	0.199346	0.060793	0.012144	0.197703	-0.000512	0.06934	-0.000183
2103	0.135904	0.000146	0.01691	0.000146	0.198031	0.062766	0.014609	0.198689	0.001296	0.076572	-0.000347
2104	0.137055	0.000146	0.010171	-1.9e-05	0.199511	0.058657	0.011486	0.19721	-0.001169	0.07838	-0.000183
2105	0.137384	0.00031	0.01428	0.00031	0.199839	0.059643	0.014609	0.197867	0.002447	0.08331	-0.000347
2106	0.13952	0.000146	0.021348	0.000474	0.198196	0.060629	0.010336	0.198524	0.000146	0.080023	-0.000183
2107	0.141657	0.000146	0.019211	-1.9e-05	0.199675	0.055863	0.009678	0.196881	0.002775	0.080516	-1.9e-05
2108	0.139356	-0.000347	0.027265	-0.000183	0.197703	0.065067	0.009843	0.193758	0.001296	0.068682	-1.9e-05
2109	0.143136	-0.000512	0.029566	-0.000347	0.200825	0.062273	0.010336	0.198196	0.00031	0.072627	0.000146
2110	0.138699	-0.000512	0.036633	-0.000512	0.200661	0.061451	0.009514	0.196881	0.000639	0.073778	0.00031
2111	0.146259	-0.000512	0.040742	-0.000512	0.20362	0.063916	0.011322	0.198853	0.000967	0.06293	-1.9e-05
2112	0.140178	-0.000183	0.042057	-0.000512	0.202305	0.058328	0.011322	0.196717	0.001132	0.032853	-1.9e-05
2113	0.14478	-1.9e-05	0.046166	0.000146	0.200661	0.058985	0.013623	0.200004	0.001789	0.00409	-0.000183
2114	0.141821	0.000146	0.052904	0.00031	0.201483	0.060629	0.013459	0.199018	0.000146	0.00787	-0.000512
2115	0.141	0.00031	0.057177	0.00031	0.201483	0.060958	0.010336	0.198853	0.001625	0.004748	-0.000676
2116	0.143629	0.000146	0.061451	-1.9e-05	0.201812	0.064409	0.009514	0.195237	-0.000841	0.004748	-0.000347
2117	0.142479	0.000146	0.063259	0.000146	0.197867	0.02595	0.006884	0.19721	-0.000347	0.006391	0.000146
2118	0.143629	0.000146	0.06408	0.000146	0.201154	0.000803	0.008363	0.199839	0.000146	0.00409	0.000146
2119	0.139356	-0.000183	0.070162	-0.000347	0.198031	0.00787	0.007377	0.197867	-0.000347	0.004912	0.00031
2120	0.14478	-0.000347	0.072627	-0.000347	0.199182	0.015102	0.005734	0.198689	-0.000676	0.00294	0.000639
2121	0.146588	-0.000347	0.074106	-0.000347	0.200168	0.021183	0.002447	0.20099	0.000474	-0.000183	0.00031
2122	0.147903	-0.000347	0.070819	-0.000512	0.200825	0.023484	0.007213	0.201812	0.001296	-0.000676	0.000474
2123	0.145602	0.00146	0.066217	-0.000183	0.200332	0.034825	0.006227	0.199511	-0.000512	0.000146	-0.000347
2124	0.145437	-0.000183	0.071805	-1.9e-05	0.202798	0.037783	0.00787	0.199839	0.000146	0.000474	-0.000183
2125	0.145602	0.000803	0.075092	0.00031	0.200825	0.044522	0.00409	0.19195	0.000639	-1.9e-05	-0.000347
2126	0.147574	0.000639	0.076079	0.000146	0.201483	0.049617	0.004419	0.196717	0.00146	0.000639	-0.000512
2127	0.148067	0.000967	0.079366	0.000146	0.199346	0.055041	0.00294	0.199182	-0.001334	0.000474	-0.000676
2128	0.149053	0.000639	0.061944	0.00031	0.201647	0.056027	0.005734	0.199675	0.002611	-0.000347	0.00031
2129	0.146423	0.000803	0.059643	-1.9e-05	0.200004	0.061779	0.004912	0.198689	-0.000347	-0.000676	-1.9e-05
2130	0.147738	0.001132	0.06293	-0.000347	0.199675	0.064574	0.003597	0.200004	0.000474	-0.000183	0.00031
2131	0.146423	-1.9e-05	0.070983	-0.000512	0.205263	0.071477	0.003597	0.197538	0.00294	-0.000347	0.000146
2132	0.142807	-0.000676	0.067203	-0.000347	0.202962	0.073284	0.005734	0.19721	0.003104	-0.000347	-1.9e-05
2133	0.140835	-0.001662	0.071312	-0.000512	0.203784	0.078051	0.003597	0.200332	0.00031	0.000146	0.000146
2134	0.123578	-0.002155	0.07312	-0.000347	0.20099	0.082653	0.002611	0.20099	-0.002648	0.000146	-0.000183
2135	0.114867	0.000474	0.081009	-0.000183	0.203455	0.086104	0.003268	0.200497	0.002611	0.000474	-1.9e-05
2136	0.082982	0.00146	0.082982	-1.9e-05	0.20099	0.088405	0.006062	0.16253	-0.000183	-1.9e-05	-0.000512
2137	0.065724	-0.000841	0.083475	0.000146	0.201483	0.092679	0.001296	0.144287	0.001954	0.00031	-0.000347
2138	0.047809	0.001296	0.086269	0.00031	0.200661	0.096294	0.002447	0.142643	0.000474	0.000146	0.00146
2139	0.0437	0.000474	0.087255	0.000474	0.203291	0.094158	0.00409	0.145437	0.001789	-0.000183	0.000639
2140	0.043865	0.001789	0.091035	-1.9e-05	0.197867	0.103855	0.00294	0.145437	-0.000676	-0.000347	-1.9e-05
2141	0.048138	-1.9e-05	0.092514	-0.000347	0.200004	0.103691	0.010171	0.151683	0.000967	-0.000512	0.00031
2142	0.04255	-0.001498	0.09876	-1.9e-05	0.199182	0.107142	0.003761	0.14478	-0.001005	-0.000512	0.000474
2143	0.04255	-0.001005	0.097774	-0.000512	0.196223	0.108621	0.00672	0.15234	-0.00232	-0.000347	-1.9e-05
2144	0.035318	0.001296	0.102869	-0.000347	0.199018	0.114209	0.008857	0.153326	0.000967	-0.000183	0.000146
2145	0.027922	0.001954	0.101883	-0.000512	0.19573	0.115195	0.008363	0.154806	0.00146	0.000146	0.000146
2146	0.022169	0.001625	0.105498	-1.9e-05	0.200332	0.119962	0.006062	0.155134	0.001132	0.000146	-0.000676
2147	0.020197	0.001625	0.104841	-0.000183	0.198196	0.120291	0.008199	0.159901	0.00294	0.000474	-0.000512
2148	0.01576	-1.9e-05	0.106978	0.000146	0.197045	0.123578	0.006227	0.159079	0.003104	0.000474	-0.000676
2149	0.01576	0.000639	0.108786	0.00031	0.201647	0.125386	0.006227	0.163681	0.000639	0.000146	-0.001498
2150	0.015924	0.000639	0.10895	0.000146	0.200168	0.124893	0.008363	0.163023	0.001954	-0.000347	-0.000347
2151	0.015924	0.000639	0.11273	0.000146	0.196881	0.129823	0.004748	0.164996	0.001132	-0.000183	0.00031
2152	0.016581	0.001296	0.112237	-0.000183	0.197374	0.129166	0.00787	0.166804	-0.000676	-0.000512	0.00031
2153	0.01313	0.001625	0.111744	-0.000347	0.194909	0.132782	0.006391	0.168118	-0.000183	-0.000676	0.000146
2154	0.013787	-0.001662	0.110265	-0.000512	0.193429	0.133768	0.009021	0.170748	-0.001662	-0.000183	0.00031
2155	0.011979	0.001625	0.103197	-0.000512	0.196552	0.13837	0.005569	0.169433	0.001132	-1.9e-05	-1.9e-05
2156	0.016088	0.000967	0.10632	-1.9e-05	0.193758	0.138699	0.00787	0.171899	0.001789	-1.9e-05	0.000146
