Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1225	0.19195	0.196223	0.200661	0.201483	0.176172	0.104019	0.190142	0.188992	0.195237	0.171406
1226	0.191128	0.199346	0.198853	0.200497	0.175679	0.107306	0.195073	0.160558	0.194744	0.176665
1227	0.188499	0.198031	0.197374	0.19573	0.178144	0.108786	0.192936	0.159243	0.198031	0.179623
1228	0.194251	0.201976	0.19721	0.20099	0.177651	0.110922	0.19573	0.162037	0.196717	0.17535
1229	0.191457	0.199839	0.198031	0.197538	0.183732	0.113388	0.197374	0.164174	0.197045	0.180116
1230	0.193922	0.200332	0.192936	0.198196	0.180774	0.113716	0.193758	0.165489	0.197045	0.17798
1231	0.192443	0.199675	0.194416	0.201154	0.181431	0.117003	0.197538	0.165817	0.198853	0.180938
1232	0.19458	0.200661	0.196059	0.19836	0.179623	0.117661	0.196552	0.168283	0.197538	0.180445
1233	0.194087	0.199839	0.19195	0.202962	0.184061	0.119469	0.198196	0.166804	0.19836	0.18176
1234	0.195237	0.199346	0.193265	0.193922	0.184061	0.11799	0.196717	0.170584	0.197374	0.180445
1235	0.193429	0.201976	0.193429	0.200332	0.182417	0.120619	0.198031	0.170913	0.197374	0.182582
1236	0.200168	0.199675	0.191128	0.196881	0.182417	0.120455	0.197374	0.166804	0.197374	0.178802
1237	0.194909	0.200825	0.195073	0.197538	0.183897	0.122592	0.199182	0.170584	0.197374	0.183897
1238	0.192772	0.20099	0.190307	0.19721	0.188827	0.120619	0.198031	0.171899	0.196552	0.183568
1239	0.19458	0.198689	0.189978	0.201483	0.189156	0.126207	0.197374	0.169433	0.196388	0.183404
1240	0.193758	0.200332	0.191128	0.198689	0.186362	0.126372	0.195402	0.174035	0.196552	0.184883
1241	0.193265	0.20099	0.193594	0.197867	0.185869	0.125057	0.199675	0.173871	0.193101	0.188663
1242	0.194251	0.198031	0.194416	0.200825	0.188334	0.129823	0.196388	0.174035	0.19836	0.187348
1243	0.194416	0.200825	0.19195	0.199511	0.185376	0.131467	0.197374	0.176336	0.193922	0.184061
1244	0.192936	0.198853	0.194909	0.199675	0.188499	0.131631	0.197538	0.181431	0.198853	0.188827
1245	0.196059	0.202962	0.193594	0.199182	0.187019	0.132453	0.199675	0.177815	0.196881	0.186033
1246	0.195895	0.199018	0.196881	0.200661	0.192279	0.137712	0.202633	0.178144	0.199346	0.189649
1247	0.196881	0.199018	0.195237	0.199018	0.192279	0.12818	0.20477	0.17798	0.197045	0.188006
1248	0.197045	0.200661	0.19836	0.199839	0.19195	0.13311	0.200825	0.177651	0.198196	0.1908
1249	0.197867	0.202305	0.194909	0.198524	0.192443	0.131631	0.199346	0.179459	0.196552	0.191293
1250	0.195073	0.201319	0.195402	0.194909	0.193758	0.132617	0.200004	0.178144	0.198689	0.191128
1251	0.195566	0.199018	0.199018	0.19836	0.192443	0.13311	0.196881	0.180938	0.201647	0.191128
1252	0.194251	0.202798	0.200497	0.200332	0.191621	0.131631	0.19836	0.176994	0.196223	0.189649
1253	0.196388	0.199018	0.196881	0.198689	0.192772	0.136069	0.195402	0.18176	0.196881	0.190635
1254	0.19573	0.200825	0.195237	0.199346	0.193922	0.136726	0.184225	0.180116	0.196717	0.190307
1255	0.199182	0.199018	0.197867	0.201319	0.19195	0.134261	0.169598	0.181924	0.196059	0.190471
1256	0.202469	0.202469	0.195566	0.202633	0.193594	0.138205	0.167132	0.179788	0.19721	0.186691
1257	0.198689	0.201319	0.197045	0.200332	0.191457	0.127522	0.163023	0.181596	0.199182	0.193429
1258	0.197703	0.200332	0.192608	0.200497	0.194251	0.138863	0.160722	0.176994	0.196717	0.187841
1259	0.198689	0.198853	0.200661	0.197374	0.193101	0.138863	0.158093	0.182253	0.200004	0.193429
1260	0.198524	0.201976	0.192936	0.199182	0.195073	0.139027	0.1576	0.182089	0.19721	0.190635
1261	0.196059	0.197538	0.19721	0.19721	0.194909	0.138863	0.153819	0.181596	0.19836	0.196223
1262	0.19721	0.199182	0.199018	0.196388	0.194909	0.139685	0.145108	0.183897	0.197703	0.193758
1263	0.19573	0.199511	0.196388	0.198853	0.195237	0.137219	0.083803	0.180445	0.198196	0.200825
1264	0.196388	0.201319	0.197867	0.196552	0.193758	0.141	0.084461	0.183404	0.199182	0.191128
1265	0.196223	0.200332	0.19836	0.199675	0.192279	0.139849	0.005076	0.182911	0.19836	0.194744
1266	0.198196	0.198031	0.199018	0.197045	0.192936	0.140342	0.012308	0.185212	0.199839	0.19573
1267	0.196717	0.202633	0.199511	0.197867	0.196388	0.13837	0.007213	0.181924	0.197538	0.194416
1268	0.199675	0.197538	0.199839	0.197045	0.192608	0.136726	0.003597	0.187348	0.200497	0.193265
1269	0.199182	0.198853	0.197538	0.197045	0.198031	0.139849	0.0105	0.183075	0.198524	0.198524
1270	0.197538	0.197867	0.197867	0.196059	0.19721	0.135083	0.009021	0.184225	0.200661	0.196388
1271	0.199182	0.199675	0.196223	0.197045	0.197538	0.139192	0.005569	0.183568	0.199839	0.195566
1272	0.199675	0.19573	0.198031	0.19573	0.19836	0.136726	0.00031	0.18439	0.197703	0.195402
1273	0.197374	0.198853	0.19721	0.197538	0.195895	0.140342	0.008692	0.183568	0.196388	0.196059
1274	0.201647	0.199346	0.198031	0.196552	0.194251	0.139192	0.016581	0.183404	0.196717	0.189485
1275	0.196223	0.201319	0.19721	0.198524	0.196059	0.137384	0.025785	0.184061	0.195237	0.192279
1276	0.197867	0.198689	0.199511	0.197374	0.194744	0.113388	0.031538	0.185047	0.201319	0.198689
1277	0.197374	0.20099	0.198689	0.199346	0.195402	0.113716	0.036797	0.186691	0.193429	0.197374
1278	0.198689	0.188334	0.199018	0.199675	0.19458	0.11158	0.045837	0.18439	0.196059	0.197538
1279	0.199839	0.19721	0.199511	0.198524	0.197374	0.093336	0.051754	0.185376	0.194909	0.19721
1280	0.196717	0.195566	0.19836	0.200661	0.19836	0.090049	0.053726	0.186033	0.196059	0.19836
1281	0.200004	0.195895	0.200497	0.199018	0.195073	0.091364	0.059314	0.186198	0.196059	0.200004
1282	0.197374	0.201154	0.19836	0.200168	0.195073	0.092514	0.040084	0.185869	0.196059	0.199182
1283	0.198196	0.199018	0.198524	0.197374	0.19721	0.090213	0.034989	0.188499	0.196388	0.200825
1284	0.198031	0.199839	0.200004	0.198196	0.199346	0.093172	0.040742	0.18817	0.194909	0.198689
1285	0.195237	0.202305	0.200661	0.195237	0.19458	0.09613	0.038112	0.186033	0.195073	0.195895
1286	0.193265	0.202305	0.19836	0.196059	0.200497	0.102376	0.046659	0.187348	0.1908	0.193265
1287	0.196552	0.199018	0.200004	0.192608	0.198524	0.098595	0.045508	0.189814	0.191128	0.198853
1288	0.197045	0.20362	0.19836	0.197374	0.202798	0.10632	0.04896	0.185705	0.192115	0.197538
1289	0.196388	0.200332	0.205263	0.195402	0.200825	0.107471	0.054548	0.184718	0.191621	0.199182
1290	0.198689	0.200497	0.20099	0.196717	0.195566	0.110429	0.055863	0.191128	0.192608	0.196552
1291	0.197867	0.198689	0.198689	0.198853	0.200661	0.114538	0.057671	0.186526	0.192936	0.200661
1292	0.197703	0.201483	0.201154	0.200168	0.199182	0.112566	0.060958	0.186855	0.196388	0.195566
1293	0.202469	0.19836	0.198031	0.200004	0.198031	0.116182	0.064902	0.187348	0.194251	0.198853
1294	0.199346	0.200497	0.198031	0.199839	0.197538	0.120784	0.069011	0.189978	0.196552	0.199511
1295	0.198524	0.201647	0.19836	0.202633	0.202633	0.118154	0.071148	0.186691	0.192115	0.199839
1296	0.19836	0.199675	0.19721	0.199182	0.200004	0.123085	0.075257	0.186855	0.192279	0.199018
1297	0.19721	0.199675	0.198853	0.19836	0.201154	0.12177	0.076079	0.188992	0.193922	0.199511
1298	0.20099	0.198853	0.198031	0.199346	0.199346	0.124564	0.082817	0.189814	0.194744	0.19836
1299	0.197045	0.20362	0.201154	0.199346	0.201976	0.125714	0.089391	0.1908	0.19458	0.200825
1300	0.200168	0.199675	0.199511	0.199182	0.198196	0.125879	0.088405	0.191786	0.190964	0.199018
1301	0.197045	0.199839	0.199346	0.196717	0.198524	0.127358	0.094322	0.179459	0.195402	0.199511
1302	0.198196	0.199511	0.203784	0.19836	0.200825	0.130645	0.096459	0.190471	0.194087	0.201647
1303	0.198524	0.200825	0.195402	0.201319	0.201976	0.127358	0.103855	0.191293	0.197045	0.199346
1304	0.201483	0.198689	0.203455	0.197045	0.199018	0.129495	0.104512	0.191457	0.19573	0.201647
1305	0.195566	0.200004	0.200332	0.199018	0.200332	0.126536	0.108786	0.192115	0.183239	0.195402
1306	0.193758	0.199839	0.199182	0.201976	0.201483	0.127358	0.11158	0.191621	0.190964	0.198031
1307	0.195402	0.199839	0.193758	0.200332	0.198853	0.109279	0.114045	0.191128	0.191457	0.198689
1308	0.196223	0.201647	0.201812	0.199675	0.201647	0.106156	0.11799	0.191457	0.193265	0.196388
1309	0.199511	0.199018	0.196059	0.201647	0.198524	0.017074	0.120126	0.193429	0.190964	0.195566
1310	0.196552	0.201319	0.199839	0.201483	0.199182	0.000474	0.120784	0.191457	0.189814	0.198689
1311	0.199018	0.198853	0.199346	0.197703	0.199839	0.011322	0.125386	0.193758	0.19195	0.199018
1312	0.199511	0.201154	0.199675	0.19721	0.199018	0.012637	0.129659	0.189649	0.193429	0.202305
1313	0.199675	0.199018	0.200332	0.199675	0.199182	-0.005936	0.126865	0.192279	0.19195	0.197538
1314	0.198196	0.198031	0.196881	0.199511	0.201812	0.002775	0.129659	0.188006	0.190142	0.202469
1315	0.201154	0.19721	0.19836	0.199511	0.196059	0.011651	0.136233	0.192115	0.191128	0.200332
1316	0.199018	0.200497	0.199346	0.199675	0.198524	0.019704	0.132289	0.191128	0.192279	0.202305
1317	0.194251	0.195402	0.20214	0.200332	0.203948	0.02447	0.132453	0.193429	0.188827	0.20099
1318	0.197703	0.197867	0.199018	0.198853	0.197538	0.031867	0.139027	0.194416	0.191457	0.200168
1319	0.199018	0.198853	0.200661	0.196717	0.197538	0.034332	0.130152	0.195402	0.190635	0.203455
1320	0.19836	0.204277	0.199839	0.199839	0.200497	0.0437	0.132617	0.190142	0.18932	0.202962
1321	0.201976	0.198031	0.206085	0.198031	0.199511	0.050768	0.129823	0.195566	0.187513	0.200497
1322	0.199346	0.197538	0.200661	0.195895	0.202633	0.055041	0.12933	0.192279	0.187019	0.198853
1323	0.200168	0.201976	0.201647	0.198196	0.200497	0.059314	0.12177	0.1908	0.189978	0.00146
1324	0.199675	0.200168	0.201483	0.200004	0.200004	0.067696	0.121441	0.1908	0.184554	0.005898
1325	0.201154	0.200168	0.200825	0.199675	0.201483	0.068847	0.127194	0.191786	0.185869	0.013623
1326	0.203126	0.200497	0.199018	0.199346	0.19836	0.076407	0.116182	0.19195	0.182417	0.021512
1327	0.196717	0.200004	0.200825	0.20099	0.197867	0.081009	0.000146	0.190471	0.181267	0.029401
1328	0.199182	0.198031	0.196717	0.204934	0.190471	0.084625	-1.9e-05	0.19195	0.181431	0.035482
1329	0.199182	0.198031	0.200332	0.200004	0.18932	0.090213	0.000146	0.193101	0.181924	0.042878
1330	0.200168	0.198853	0.200004	0.19836	0.183404	0.096788	0.000474	0.192115	0.181103	0.051425
1331	0.195566	0.201647	0.198524	0.200332	0.185047	0.097938	0.00031	0.191786	0.183404	0.055205
1332	0.200004	0.200168	0.203126	0.199839	0.183404	0.104184	0.00031	0.191621	0.185869	0.060958
1333	0.201319	0.201976	0.199839	0.19721	0.186691	0.107142	0.000146	0.189649	0.185212	0.066217
1334	0.201154	0.201647	0.200661	0.196223	0.186033	0.107471	-0.000183	0.19195	0.182582	0.07197
1335	0.201319	0.200497	0.199839	0.200004	0.188663	0.112401	-1.9e-05	0.196881	0.184225	0.071477
1336	0.200825	0.200332	0.202305	0.195566	0.190964	0.114045	-0.000676	0.189649	0.187677	0.079859
1337	0.196552	0.199346	0.201154	0.19836	0.189978	0.114374	-0.000841	0.192279	0.179788	0.087419
1338	0.198689	0.200661	0.199346	0.198031	0.193265	0.116017	-1.9e-05	0.192608	0.183239	0.089556
1339	0.197867	0.200332	0.197538	0.197045	0.195073	0.121112	0.000146	0.192279	0.182746	0.093007
1340	0.196388	0.199511	0.202469	0.19458	0.190471	0.125057	0.000146	0.192936	0.179788	0.096952
1341	0.200825	0.20099	0.200825	0.19721	0.192443	0.12933	0.000474	0.190142	0.178966	0.102704
1342	0.20099	0.201647	0.200497	0.200825	0.18817	0.128508	0.000474	0.192772	0.180445	0.105334
1343	0.200168	0.198853	0.198524	0.198524	0.191128	0.133439	0.00031	0.191457	0.178637	0.111415
1344	0.199675	0.199839	0.198689	0.197867	0.193758	0.134425	-0.000183	0.190635	0.178144	0.11651
1345	0.199839	0.201976	0.198853	0.201483	0.191621	0.138205	-0.000347	0.188827	0.173378	0.115853
1346	0.199346	0.197703	0.199346	0.197867	0.192936	0.137055	-0.000347	0.19195	0.173542	0.122263
1347	0.200661	0.196881	0.200661	0.196552	0.190142	0.139849	-0.000347	0.19195	0.171077	0.12292
1348	0.200332	0.199346	0.200825	0.20214	0.193429	0.139192	-0.000512	0.190142	0.17157	0.128015
1349	0.19836	0.196881	0.199675	0.200497	0.191293	0.130481	-0.000183	0.192279	0.171899	0.129495
1350	0.197045	0.200497	0.198689	0.200497	0.193594	0.114538	0.00031	0.192115	0.142479	0.132617
1351	0.19836	0.197867	0.200497	0.198031	0.191621	0.083803	0.000146	0.195895	0.005076	0.135576
1352	0.184718	0.200661	0.200332	0.198853	0.193922	0.059478	0.000639	0.189649	0.010664	0.138205
1353	0.103033	0.197374	0.203291	0.19721	0.194251	0.045508	0.004255	0.19458	0.020526	0.140013
1354	0.091528	0.200332	0.195073	0.198196	0.195237	0.027922	0.01576	0.193758	0.0271	0.141
1355	0.095637	0.196881	0.197045	0.194744	0.192443	0.019704	0.003268	0.194909	0.035975	0.143794
1356	0.064409	0.199675	0.197867	0.196717	0.19836	0.023484	0.00294	0.193594	0.037126	0.143136
1357	0.057999	0.200332	0.198689	0.198196	0.194416	0.020033	0.002611	0.190964	0.046494	0.148396
1358	0.015431	0.201483	0.198689	0.198853	0.19573	0.021019	0.007706	0.189978	0.050603	0.148724
1359	0.008857	0.200332	0.201647	0.200004	0.197538	0.027593	0.015102	0.190964	0.053562	0.153655
1360	0.005405	0.199182	0.194087	0.199511	0.19573	0.030716	0.022991	0.192772	0.057835	0.148396
1361	0.005734	0.201319	0.197703	0.200497	0.194909	0.026771	0.028415	0.192115	0.06556	0.152669
1362	0.003433	0.197867	0.198031	0.194087	0.196223	0.025785	0.034168	0.19458	0.066875	0.156613
1363	0.004419	0.200825	0.200497	0.200825	0.19458	0.023156	0.042221	0.190635	0.073942	0.160558
1364	0.005569	0.196717	0.197703	0.199839	0.195402	0.020855	0.047152	0.194416	0.077229	0.160065
1365	0.000474	0.199839	0.194087	0.201319	0.197538	0.018225	0.056356	0.191293	0.081831	0.163845
1366	0.006227	0.19721	0.197374	0.197538	0.193265	0.018882	0.058164	0.194909	0.086597	0.163845
1367	0.002611	0.19573	0.200168	0.198853	0.19458	0.018882	0.066053	0.193922	0.090213	0.168283
1368	0.006391	0.197374	0.202633	0.199675	0.193265	0.017074	0.071148	0.19458	0.095144	0.166475
1369	0.003433	0.197538	0.19836	0.199675	0.194744	0.014938	0.077722	0.189978	0.098595	0.165653
1370	0.005734	0.200332	0.202633	0.19721	0.194251	0.016581	0.080023	0.192772	0.101883	0.173871
1371	0.003433	0.200497	0.200004	0.198853	0.19573	0.00935	0.084296	0.193429	0.080681	0.172063
1372	0.004419	0.194744	0.201483	0.196223	0.196717	0.01428	0.089391	0.193758	0.087748	0.172063
1373	0.005569	0.199675	0.200825	0.196059	0.196717	0.022991	0.093665	0.19573	0.090542	0.172885
1374	0.004748	0.200004	0.203126	0.197045	0.195402	0.026114	0.098595	0.193758	0.095801	0.175843
1375	0.004419	0.200661	0.200004	0.199511	0.194416	0.03729	0.097774	0.197045	0.099746	0.173378
1376	0.004255	0.200168	0.198524	0.19836	0.196881	0.037126	0.107306	0.195237	0.102047	0.176501
1377	0.009514	0.201976	0.204606	0.199675	0.193922	0.041235	0.110265	0.195895	0.104841	0.17535
1378	0.001625	0.200497	0.199346	0.202305	0.197045	0.035647	0.115853	0.195402	0.110758	0.176665
1379	0.005076	0.198524	0.200661	0.199018	0.193758	0.041564	0.116182	0.197374	0.111251	0.178309
1380	0.004419	0.201812	0.199018	0.199511	0.198196	0.045344	0.120455	0.192608	0.114374	0.178473
1381	-0.00232	0.201154	0.200332	0.19836	0.194416	0.050274	0.121605	0.195566	0.116839	0.181267
1382	-0.00347	0.203126	0.19836	0.199346	0.194909	0.058164	0.128015	0.192936	0.119962	0.179788
1383	0.009514	0.200497	0.199346	0.19573	0.193922	0.06408	0.127522	0.193265	0.038112	0.182582
1384	0.004419	0.202962	0.201976	0.195402	0.197045	0.067532	0.131467	0.193758	0.042057	0.185047
1385	0.006391	0.197703	0.203455	0.200825	0.193922	0.069011	0.131631	0.19573	0.049946	0.181267
1386	0.008692	0.201319	0.199511	0.194909	0.19458	0.077393	0.137055	0.196223	0.054219	0.181431
1387	0.011979	0.20099	0.199839	0.193758	0.196552	0.077558	0.139192	0.194909	0.0603	0.186526
1388	0.008857	0.201812	0.201483	0.19836	0.201319	0.079859	0.141164	0.196388	0.032031	0.184554
1389	0.010664	0.200497	0.203455	0.194744	0.200168	0.084789	0.14478	0.197703	0.04107	0.186033
1390	0.011651	0.20099	0.200332	0.196881	0.197045	0.090213	0.147903	0.196717	0.045344	0.184554
1391	0.012801	0.199182	0.200661	0.199182	0.204113	0.091528	0.148889	0.195895	0.052247	0.18554
1392	0.012637	0.203291	0.201812	0.198689	0.19836	0.096788	0.149382	0.196717	0.056027	0.184718
1393	0.00146	0.204277	0.198853	0.199018	0.197703	0.101061	0.154148	0.198853	0.063094	0.187841
1394	0.005076	0.197703	0.201483	0.198853	0.200497	0.10517	0.151025	0.195073	0.066217	0.188992
1395	0.004748	0.199675	0.201976	0.199346	0.199346	0.108457	0.152669	0.194416	0.070326	0.184883
1396	0.009514	0.200332	0.200004	0.19836	0.196881	0.110265	0.154477	0.193922	0.075257	0.188334
1397	0.009021	0.198853	0.199839	0.199346	0.198524	0.118811	0.158586	0.196223	0.077886	0.18554
1398	0.012637	0.198853	0.200497	0.200497	0.192443	0.119962	0.156449	0.197867	0.075585	0.18932
1399	0.011651	0.199182	0.197538	0.199346	0.199675	0.122756	0.157107	0.197374	0.081009	0.19195
1400	0.017732	0.199839	0.20214	0.196717	0.195402	0.124893	0.162202	0.199511	0.08594	0.189814
1401	0.016581	0.195895	0.197867	0.199182	0.197374	0.134261	0.162859	0.197374	0.009185	0.190964
1402	0.005734	0.199511	0.199675	0.199839	0.198689	0.128673	0.163352	0.19721	0.018718	0.191457
1403	0.007049	0.199182	0.200661	0.200168	0.198853	0.133439	0.169269	0.195895	0.02332	0.191128
1404	0.012472	0.197703	0.200168	0.197374	0.199346	0.132946	0.168118	0.197703	0.034661	0.192936
1405	0.024635	0.200332	0.198689	0.201154	0.200168	0.13574	0.170255	0.196717	0.038605	0.191293
1406	0.028251	0.199018	0.201154	0.195237	0.198031	0.140835	0.170748	0.195895	0.03992	0.193758
1407	0.034496	0.203291	0.200004	0.19836	0.198196	0.140506	0.170748	0.197374	0.032853	0.191457
1408	0.036304	0.20099	0.195073	0.19836	0.200168	0.143958	0.174857	0.195402	0.008692	0.190307
1409	0.044358	0.203291	0.199675	0.198031	0.197374	0.148724	0.172556	0.195402	0.008857	0.190635
1410	0.046659	0.203126	0.19721	0.200825	0.200661	0.151518	0.173871	0.196223	0.002611	0.193265
1411	0.05652	0.201647	0.198853	0.197867	0.19836	0.150039	0.175679	0.196552	0.003926	0.189485
1412	0.059314	0.200497	0.196881	0.199511	0.197703	0.147409	0.176008	0.198031	0.00294	0.190142
1413	0.064409	0.201483	0.196881	0.201154	0.199182	0.15234	0.176829	0.194909	0.003268	0.192772
1414	0.067203	0.200168	0.201647	0.199839	0.20099	0.156449	0.178144	0.193429	0.001789	0.195073
1415	0.073613	0.197867	0.204441	0.199018	0.197703	0.155792	0.178966	0.196059	0.000803	0.195895
1416	0.075092	0.201319	0.200332	0.195237	0.199018	0.161544	0.181431	0.19458	0.001296	0.196552
1417	0.080845	0.194087	0.200497	0.198196	0.199675	0.159736	0.179295	0.195566	0.005241	0.196388
1418	0.084132	0.200332	0.199839	0.200825	0.197045	0.160722	0.18061	0.190142	0.00031	0.196552
1419	0.089556	0.196552	0.199511	0.199346	0.197374	0.166639	0.181924	0.194087	0.002118	0.197374
1420	0.093172	0.200332	0.197538	0.200497	0.19836	0.166968	0.182911	0.19458	-0.000512	0.197374
1421	0.095637	0.200661	0.201976	0.197374	0.200004	0.165489	0.182417	0.195237	0.002611	0.199346
1422	0.103362	0.198689	0.201483	0.198689	0.199182	0.16894	0.18439	0.193922	0.00031	0.19836
1423	0.10632	0.19836	0.200004	0.201976	0.19836	0.166804	0.183075	0.193922	0.001789	0.197374
1424	0.1101	0.198031	0.196388	0.199839	0.197867	0.165817	0.181924	0.194087	0.001132	0.194909
1425	0.113059	0.20214	0.203455	0.199182	0.200661	0.170255	0.188827	0.190964	0.00409	0.199346
1426	0.120948	0.200661	0.199346	0.199182	0.198689	0.170748	0.186033	0.192936	0.000474	0.195566
1427	0.118483	0.201154	0.202962	0.202962	0.200332	0.171734	0.186526	0.192936	0.000474	0.197538
1428	0.123906	0.19836	0.203948	0.200168	0.200825	0.173214	0.188827	0.195402	0.000474	0.195895
1429	0.125714	0.201812	0.199182	0.200004	0.199675	0.174364	0.190471	0.192115	-1.9e-05	0.202798
1430	0.128344	0.201812	0.198031	0.200497	0.19836	0.174364	0.187348	0.196059	0.000146	0.195073
1431	0.132617	0.202305	0.198031	0.200168	0.199839	0.178966	0.1908	0.192115	0.000803	0.197374
1432	0.137877	0.205263	0.198853	0.198689	0.197538	0.171899	0.188006	0.193265	0.001625	0.199018
1433	0.136726	0.200332	0.200497	0.20362	0.198689	0.178637	0.191293	0.19195	0.001789	0.197045
1434	0.142479	0.197538	0.200497	0.200004	0.196717	0.178309	0.189156	0.191457	0.000803	0.197374
1435	0.140178	0.200004	0.200168	0.203126	0.194909	0.178637	0.189485	0.189485	-0.000183	0.19195
1436	0.143465	0.19836	0.201319	0.196059	0.198689	0.180116	0.1908	0.192608	-0.000841	0.201812
1437	0.145766	0.199182	0.199511	0.195073	0.196388	0.17798	0.18932	0.189485	-0.000676	0.20099
1438	0.151354	0.201319	0.201812	0.198031	0.199511	0.18176	0.192115	0.189649	0.001132	0.199675
1439	0.149875	0.200825	0.197867	0.197867	0.200661	0.181267	0.191128	0.192608	0.000474	0.200004
1440	0.153162	0.201812	0.20099	0.198196	0.20099	0.180938	0.194087	0.189156	-0.000183	0.190635
1441	0.155299	0.203291	0.200168	0.199018	0.199182	0.182417	0.194087	0.192443	0.001132	0.194416
1442	0.154641	0.200168	0.199018	0.199675	0.200661	0.184061	0.19458	0.191457	0.000803	0.197867
1443	0.157764	0.202798	0.199675	0.199018	0.200332	0.186198	0.192115	0.194416	0.00146	0.19721
1444	0.159408	0.193429	0.196223	0.203291	0.200332	0.184554	0.194087	0.192115	0.001789	0.196223
1445	0.158421	0.200497	0.198196	0.200497	0.197703	0.18932	0.190964	0.194909	0.002282	0.192936
1446	0.16138	0.204606	0.197867	0.199839	0.201812	0.189649	0.196717	0.192115	-0.000512	0.19721
1447	0.166146	0.199839	0.198689	0.201483	0.199511	0.185047	0.195895	0.196388	-0.000841	0.199675
1448	0.165817	0.201319	0.200661	0.202633	0.199839	0.188992	0.197867	0.193101	-0.001169	0.197703
1449	0.166146	0.196059	0.201483	0.200168	0.202798	0.188499	0.195237	0.194251	0.002775	0.200497
1450	0.165489	0.202962	0.196881	0.204113	0.202469	0.188499	0.196388	0.193101	-0.000347	0.199675
1451	0.165489	0.200661	0.20099	0.200661	0.202305	0.192115	0.193594	0.191621	0.001296	0.200004
1452	0.16516	0.200497	0.202305	0.201319	0.19721	0.192115	0.196059	0.193265	0.000639	0.197867
1453	0.171406	0.19836	0.198524	0.201812	0.200168	0.187513	0.197374	0.195237	0.000803	0.199839
1454	0.177487	0.200661	0.201976	0.201154	0.199346	0.191128	0.195237	0.193922	0.002447	0.197867
1455	0.171899	0.201319	0.200825	0.200004	0.200332	0.190142	0.195073	0.194416	0.002118	0.201319
1456	0.176172	0.196223	0.200332	0.200004	0.200825	0.192115	0.196223	0.192279	-0.000347	0.198524
1457	0.178309	0.204441	0.200004	0.201483	0.200661	0.192936	0.196717	0.192279	0.001296	0.200497
1458	0.176829	0.200825	0.205099	0.198524	0.199511	0.193101	0.195895	0.192279	-0.000183	0.198031
1459	0.180774	0.20099	0.196717	0.200168	0.20214	0.192443	0.201319	0.191786	-1.9e-05	0.199346
1460	0.179295	0.200661	0.198524	0.199675	0.199346	0.190307	0.195237	0.194087	0.002118	0.197703
1461	0.179623	0.202962	0.197374	0.20214	0.202469	0.189649	0.196223	0.19195	0.00031	0.199839
1462	0.18061	0.198853	0.197867	0.196388	0.197538	0.190471	0.195566	0.192115	-1.9e-05	0.196059
1463	0.180445	0.202305	0.200004	0.201154	0.198524	0.190964	0.199182	0.193922	0.000474	0.196059
1464	0.182417	0.200497	0.202798	0.199018	0.19836	0.19195	0.197703	0.193758	0.000803	0.199675
1465	0.18061	0.200004	0.200168	0.202469	0.198524	0.196059	0.195895	0.192115	-0.000183	0.197867
1466	0.182417	0.200497	0.20362	0.200168	0.198196	0.194909	0.197703	0.194909	-0.000676	0.200004
1467	0.17913	0.198853	0.201483	0.202305	0.199839	0.192936	0.197703	0.190142	0.000639	0.200168
1468	0.181267	0.195566	0.200661	0.200497	0.199346	0.196388	0.195073	0.191786	0.000639	0.201812
1469	0.180938	0.196552	0.190635	0.20099	0.199346	0.195073	0.19836	0.193429	-0.000676	0.201483
1470	0.180445	0.198524	0.200168	0.20214	0.198031	0.19458	0.196388	0.192443	-1.9e-05	0.204277
1471	0.180938	0.197703	0.200004	0.200497	0.200825	0.195566	0.196388	0.194251	-0.001005	0.201812
1472	0.178637	0.198031	0.200004	0.200332	0.200497	0.193758	0.194416	0.192772	-1.9e-05	0.201976
1473	0.181596	0.195237	0.200332	0.199839	0.195895	0.19573	0.194416	0.192279	0.000146	0.200661
1474	0.181431	0.017239	0.200825	0.200332	0.198689	0.194087	0.194416	0.195073	0.000146	0.201812
1475	0.181596	0.000146	0.198524	0.198524	0.199675	0.195237	0.195566	0.194416	0.000146	0.198524
1476	0.181431	0.00146	0.201976	0.20362	0.200661	0.195566	0.195073	0.191293	0.000474	0.172227
1477	0.184554	0.001789	0.202305	0.203455	0.198689	0.197374	0.193922	0.193429	0.000146	0.16516
1478	0.182417	0.001132	0.198524	0.20099	0.198853	0.194416	0.200004	0.193758	-0.000347	0.153819
1479	0.186362	0.000146	0.202305	0.200661	0.20214	0.197538	0.200168	0.190635	-0.000512	0.152669
1480	0.185376	0.002282	0.201483	0.20099	0.198689	0.197374	0.197538	0.192279	-0.000676	0.152669
1481	0.186033	0.000474	0.200004	0.201483	0.200168	0.195402	0.204113	0.192279	-0.000512	0.155627
1482	0.184718	0.000146	0.199675	0.201154	0.199018	0.196881	0.197045	0.188663	-0.000512	0.15875
