Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
104	-0.006757	-0.000512	-0.003142	-0.002484	-0.001991	-0.002484	-0.001498	-0.005936	-0.000347	-0.000676
105	-0.003142	-0.000512	-0.002155	-0.002813	-0.001827	-0.001498	-0.00347	-0.004621	-0.001005	0.000967
106	-0.001662	-0.000183	-0.000841	0.000146	-0.000676	0.003104	-0.00347	-0.004128	-0.005278	-0.002484
107	-0.004456	-1.9e-05	-0.005443	-0.002813	-0.002484	-0.002977	-0.001334	-0.007086	-0.000676	0.000639
108	-0.002977	0.000474	-0.005607	-0.004128	-0.00232	-0.003799	-0.00347	-0.004785	-0.001498	-0.001005
109	-0.000676	0.000146	-0.003963	-0.001827	-0.000841	-0.001498	0.00031	-0.008565	-0.001827	0.00294
110	-0.001498	0.00031	-0.003799	-0.003635	-0.002648	-0.000676	-0.0061	-0.0061	-0.000183	-0.001005
111	-0.00347	0.000146	-0.004621	-0.002977	-0.001334	0.000146	0.000474	-0.007086	-0.005771	-0.001169
112	-0.001991	-0.000183	-0.004456	-0.002648	-0.004456	-0.003635	-0.005443	-0.00725	-1.9e-05	-0.000676
113	-0.002977	-0.000512	-0.002648	-0.001334	-0.000512	-0.000841	-0.002648	-0.007086	-0.001334	0.002282
114	-0.001662	-0.000512	0.00146	-0.002484	-0.004292	-0.001991	-0.00232	-0.002648	-0.001169	-0.000841
115	-0.004949	-0.000347	-0.002155	-0.000676	-0.004785	-0.000183	-0.001169	-0.004785	-0.001005	-1.9e-05
116	-0.004128	-0.000512	0.000639	-0.002813	-0.001169	-0.001991	-0.001498	-0.000841	-0.001169	0.000803
117	-0.001991	-1.9e-05	-0.003142	0.001132	-0.005114	-0.012017	-0.001334	-0.003142	-0.001169	-0.003306
