Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1283	0.200661	0.200497	0.200004	0.200168	0.200497	0.200661	0.200825	0.200168	0.200168	0.199839
1284	0.200825	0.200661	0.200497	0.200497	0.200004	0.200332	0.200332	0.200168	0.200497	0.200168
1285	0.200825	0.200497	0.200497	0.200168	0.200661	0.200661	0.200168	0.200497	0.200168	0.200004
1286	0.200661	0.200497	0.200497	0.200825	0.200497	0.200661	0.200497	0.200332	0.200004	0.200168
1287	0.200661	0.20099	0.200825	0.200497	0.200332	0.200661	0.200332	0.200332	0.200004	0.200004
1288	0.200497	0.200497	0.200332	0.200661	0.200497	0.200497	0.200332	0.200332	0.199839	0.200168
1289	0.200497	0.20099	0.20099	0.200497	0.200004	0.200332	0.200168	0.200332	0.199839	0.200168
1290	0.200661	0.200661	0.200825	0.200661	0.200497	0.200168	0.200497	0.200332	0.199839	0.199839
1291	0.200004	0.200661	0.200497	0.200661	0.200332	0.200497	0.200497	0.200332	0.200004	0.200168
1292	0.200825	0.20099	0.200497	0.200497	0.200168	0.200168	0.200332	0.200825	0.200168	0.200004
1293	0.200332	0.200497	0.200168	0.200004	0.200332	0.200661	0.200497	0.200332	0.200168	0.200168
1294	0.200661	0.20099	0.200497	0.200497	0.200004	0.200168	0.200004	0.200497	0.200332	0.200661
1295	0.200661	0.200497	0.200168	0.200168	0.200661	0.200497	0.200661	0.200661	0.200332	0.199839
1296	0.200661	0.200497	0.200004	0.200825	0.200497	0.200497	0.200168	0.200332	0.200004	0.200332
1297	0.20099	0.200661	0.200168	0.200168	0.200332	0.200332	0.200332	0.200497	0.200497	0.200004
1298	0.200497	0.200332	0.200004	0.200497	0.200497	0.200825	0.200661	0.200332	0.200168	0.200332
1299	0.200661	0.200661	0.200661	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332	0.200168
1300	0.20099	0.20099	0.200661	0.200332	0.200661	0.200497	0.200497	0.200332	0.200168	0.200004
1301	0.200332	0.200661	0.200497	0.20099	0.200332	0.200825	0.200332	0.200332	0.200168	0.200004
1302	0.20099	0.20099	0.20099	0.200168	0.200168	0.200497	0.200168	0.200497	0.200332	0.199839
1303	0.200332	0.200497	0.200332	0.200661	0.200825	0.200825	0.200497	0.199839	0.200004	0.199675
1304	0.200497	0.200661	0.200661	0.200497	0.199839	0.200497	0.200004	0.200497	0.200168	0.200004
1305	0.200661	0.200332	0.200497	0.200332	0.200497	0.200332	0.200168	0.200661	0.200004	0.199675
1306	0.200332	0.200332	0.200004	0.200332	0.200332	0.200332	0.200332	0.200168	0.199839	0.200004
1307	0.200497	0.200825	0.200497	0.200168	0.199839	0.200168	0.200332	0.200825	0.200332	0.199839
1308	0.200168	0.200332	0.200497	0.200332	0.200497	0.200661	0.200497	0.200004	0.200004	0.200004
1309	0.200497	0.200497	0.200497	0.200497	0.200168	0.200168	0.200168	0.200661	0.200168	0.200332
1310	0.200497	0.200825	0.200661	0.200168	0.200661	0.200332	0.200497	0.200661	0.200332	0.200004
1311	0.200497	0.200497	0.200168	0.200661	0.200497	0.200497	0.200825	0.200168	0.200004	0.200332
1312	0.200825	0.200497	0.200661	0.200332	0.200168	0.200332	0.200332	0.200661	0.200332	0.200332
1313	0.200497	0.200332	0.200497	0.200332	0.200661	0.200661	0.200825	0.200004	0.200004	0.199839
1314	0.200497	0.200661	0.200825	0.200497	0.200332	0.200661	0.200168	0.200332	0.200332	0.200332
1315	0.200661	0.200332	0.20099	0.200168	0.200497	0.200332	0.200497	0.200332	0.200497	0.199839
1316	0.200332	0.200497	0.200497	0.200497	0.200497	0.20099	0.200497	0.200004	0.200332	0.200332
1317	0.200497	0.200661	0.200825	0.200497	0.200168	0.200497	0.200168	0.200661	0.200168	0.199839
1318	0.200497	0.200332	0.200332	0.200497	0.200661	0.200661	0.200497	0.200004	0.200497	0.200004
1319	0.200497	0.200497	0.200825	0.200661	0.200332	0.200332	0.200004	0.200004	0.200004	0.199839
1320	0.200825	0.200332	0.200661	0.200168	0.200332	0.200497	0.200332	0.200332	0.200332	0.199675
1321	0.200332	0.200168	0.200168	0.200497	0.200497	0.200497	0.200497	0.200168	0.199839	0.200004
1322	0.200825	0.200825	0.200661	0.200332	0.200332	0.200004	0.200004	0.200497	0.200168	0.199839
1323	0.200497	0.200168	0.200004	0.200332	0.200497	0.200661	0.200497	0.200332	0.200004	0.200004
1324	0.200661	0.200825	0.200661	0.200497	0.200332	0.200332	0.200168	0.200332	0.199839	0.200168
1325	0.200661	0.200332	0.200332	0.200332	0.200661	0.200332	0.200661	0.200497	0.200004	0.199675
1326	0.200168	0.200332	0.200168	0.200332	0.200661	0.200661	0.200661	0.200168	0.199839	0.200004
1327	0.200825	0.200825	0.200825	0.200332	0.200332	0.200497	0.200332	0.200332	0.200004	0.200168
1328	0.200332	0.200332	0.200168	0.200168	0.20099	0.200825	0.200497	0.200004	0.199675	0.200168
1329	0.200497	0.200825	0.200497	0.200497	0.200332	0.200661	0.200332	0.200497	0.200168	0.200004
1330	0.200825	0.200332	0.200168	0.200332	0.200825	0.200497	0.200497	0.200332	0.200332	0.200004
1331	0.200168	0.200332	0.200332	0.200332	0.200497	0.200825	0.200332	0.200004	0.199839	0.200168
1332	0.201154	0.200332	0.200497	0.200332	0.200168	0.200332	0.200332	0.200497	0.200497	0.200004
1333	0.200661	0.200168	0.200168	0.200332	0.200661	0.200825	0.200497	0.200168	0.200168	0.200004
1334	0.20099	0.200825	0.200497	0.200332	0.200168	0.200497	0.200168	0.200332	0.200168	0.200004
1335	0.200825	0.200497	0.200332	0.200168	0.200661	0.200332	0.200497	0.200332	0.200332	0.199675
1336	0.200332	0.200004	0.200497	0.200497	0.200497	0.200497	0.200168	0.200004	0.199675	0.200168
1337	0.200661	0.200825	0.200497	0.200332	0.200497	0.200168	0.200168	0.200332	0.200168	0.199839
1338	0.200332	0.200332	0.200332	0.200497	0.200661	0.200497	0.200825	0.200168	0.199511	0.199839
1339	0.200332	0.200332	0.200497	0.200497	0.200332	0.200332	0.200332	0.200497	0.199839	0.200332
1340	0.200332	0.200004	0.200497	0.200332	0.200661	0.200004	0.200497	0.200497	0.200004	0.199511
1341	0.200004	0.200332	0.200661	0.20099	0.200497	0.200497	0.200661	0.200332	0.200004	0.200168
1342	0.200332	0.200497	0.20099	0.200332	0.200332	0.200168	0.200168	0.200661	0.200497	0.199839
1343	0.200168	0.200497	0.200332	0.200497	0.200825	0.200661	0.200825	0.200332	0.199675	0.199675
1344	0.200825	0.200332	0.200661	0.200497	0.200004	0.200168	0.200332	0.200332	0.200497	0.200168
1345	0.200497	0.200497	0.200497	0.200497	0.200497	0.200332	0.200332	0.200661	0.200168	0.199839
1346	0.200332	0.200168	0.200168	0.200825	0.200497	0.200661	0.200825	0.200168	0.199675	0.200004
1347	0.200661	0.200661	0.200661	0.200332	0.200168	0.200168	0.200168	0.200661	0.200497	0.199839
1348	0.200497	0.200168	0.200168	0.200168	0.200825	0.200661	0.200332	0.199839	0.199839	0.200004
1349	0.200332	0.200497	0.200661	0.200497	0.200168	0.200497	0.200332	0.200168	0.200004	0.200332
1350	0.200661	0.200661	0.200332	0.200168	0.200661	0.200497	0.200497	0.200332	0.200332	0.199839
1351	0.200332	0.200332	0.200497	0.20099	0.200497	0.200825	0.200168	0.200004	0.200168	0.200168
1352	0.200497	0.200825	0.200661	0.200332	0.200168	0.200332	0.199839	0.200332	0.200332	0.200332
1353	0.200004	0.200168	0.200332	0.200661	0.200661	0.200661	0.200168	0.199839	0.200168	0.199675
1354	0.200497	0.200825	0.200825	0.200825	0.200332	0.200168	0.200004	0.200332	0.200168	0.200168
1355	0.200497	0.200332	0.200497	0.200661	0.200661	0.200168	0.200168	0.200332	0.200332	0.199675
1356	0.200004	0.200168	0.200332	0.200661	0.200825	0.200661	0.200168	0.200004	0.200168	0.200004
1357	0.200497	0.200497	0.200661	0.200825	0.200332	0.200332	0.200332	0.200497	0.200168	0.200004
1358	0.200168	0.200497	0.200332	0.200332	0.200661	0.200661	0.200825	0.200168	0.199675	0.199839
1359	0.200332	0.200497	0.200661	0.20099	0.200332	0.200332	0.200168	0.200168	0.200168	0.200168
1360	0.200497	0.200004	0.200332	0.200004	0.200332	0.200497	0.200661	0.200332	0.200168	0.199675
1361	0.200497	0.200168	0.200497	0.200497	0.200332	0.200661	0.200497	0.200004	0.199675	0.200168
1362	0.200661	0.200825	0.200661	0.200332	0.200497	0.200497	0.200332	0.200168	0.200661	0.199675
1363	0.200497	0.200332	0.200332	0.200497	0.200497	0.20099	0.200661	0.200168	0.199839	0.199675
1364	0.200497	0.200497	0.200661	0.200661	0.200332	0.200497	0.200004	0.200332	0.200004	0.200004
1365	0.200825	0.200661	0.200661	0.200332	0.200825	0.200661	0.200168	0.200004	0.200004	0.200004
1366	0.200168	0.200332	0.200497	0.200661	0.200332	0.200825	0.200332	0.200004	0.199675	0.199839
1367	0.200332	0.200661	0.20099	0.200661	0.200497	0.200661	0.199839	0.200332	0.200497	0.199511
1368	0.200332	0.200332	0.200497	0.200497	0.20099	0.200497	0.200497	0.199839	0.200004	0.200004
1369	0.200497	0.200661	0.200825	0.200825	0.200168	0.200332	0.200004	0.200168	0.200497	0.200332
1370	0.200497	0.200332	0.200661	0.200332	0.200661	0.200332	0.200332	0.200004	0.200168	0.199839
1371	0.200168	0.200168	0.200332	0.200825	0.200497	0.200497	0.200332	0.199839	0.200168	0.200004
1372	0.200661	0.200497	0.200661	0.200497	0.200497	0.200004	0.200004	0.200004	0.200497	0.200332
1373	0.200332	0.200168	0.200004	0.200004	0.200661	0.200497	0.200332	0.199839	0.199839	0.200004
1374	0.200825	0.200497	0.200661	0.200497	0.200168	0.200168	0.200168	0.200332	0.200332	0.200332
1375	0.20099	0.200661	0.200661	0.200004	0.200825	0.200332	0.200497	0.200168	0.200168	0.199675
1376	0.200168	0.200497	0.200332	0.200661	0.200332	0.200497	0.200497	0.200004	0.199839	0.200168
1377	0.20099	0.200661	0.200661	0.200168	0.200168	0.200004	0.200004	0.200004	0.200004	0.199839
1378	0.200332	0.200497	0.200332	0.200332	0.200661	0.200661	0.200497	0.200004	0.199839	0.200004
1379	0.200332	0.200497	0.200661	0.200661	0.200168	0.200332	0.200168	0.200497	0.199839	0.200332
1380	0.200497	0.200497	0.200332	0.200332	0.200497	0.200497	0.200497	0.200168	0.199839	0.199675
1381	0.200332	0.200497	0.200661	0.200497	0.200332	0.200661	0.200168	0.200168	0.200004	0.200168
1382	0.200332	0.200497	0.200825	0.200661	0.200332	0.200332	0.200168	0.200168	0.199839	0.200004
1383	0.200004	0.200168	0.200497	0.200661	0.200661	0.200661	0.200332	0.200004	0.199675	0.200004
1384	0.200332	0.200332	0.200825	0.200497	0.200332	0.200332	0.199675	0.200168	0.200004	0.199839
1385	0.20099	0.200497	0.200661	0.200168	0.200825	0.200332	0.200168	0.200332	0.200168	0.199675
1386	0.200332	0.200168	0.200332	0.200825	0.200497	0.200332	0.200004	0.200004	0.199511	0.200497
1387	0.200497	0.200332	0.200661	0.200332	0.200497	0.200497	0.199839	0.200004	0.200004	0.200004
1388	0.200661	0.199839	0.200004	0.200497	0.20099	0.200497	0.200168	0.199839	0.199675	0.199675
1389	0.200332	0.200332	0.200661	0.200661	0.200332	0.200168	0.199839	0.200168	0.199675	0.200332
1390	0.200661	0.200332	0.200332	0.200168	0.200497	0.200168	0.200168	0.199839	0.199839	0.200004
1391	0.200497	0.200332	0.200332	0.200825	0.200332	0.200332	0.200332	0.199839	0.200004	0.200332
1392	0.200661	0.200661	0.200825	0.200332	0.200332	0.199839	0.200004	0.200332	0.200332	0.200004
1393	0.200332	0.200332	0.200168	0.200332	0.200497	0.200661	0.200332	0.200004	0.200168	0.200661
1394	0.200168	0.200497	0.200661	0.200661	0.200004	0.200332	0.200168	0.200332	0.200004	0.200497
1395	0.200497	0.200661	0.200661	0.200497	0.200497	0.200332	0.200168	0.200332	0.200497	0.200004
1396	0.200332	0.200497	0.200332	0.200661	0.200661	0.200661	0.200168	0.199839	0.199839	0.200497
1397	0.200661	0.200661	0.200661	0.200661	0.200332	0.200332	0.200168	0.200332	0.200332	0.200168
1398	0.200332	0.200168	0.200332	0.200332	0.200825	0.200497	0.200168	0.200004	0.199839	0.199839
1399	0.200825	0.200497	0.200332	0.200661	0.200332	0.200497	0.200004	0.200332	0.199675	0.200168
1400	0.200497	0.200332	0.200332	0.200332	0.200825	0.200332	0.200168	0.200497	0.200004	0.200004
1401	0.200332	0.200168	0.200168	0.20099	0.200497	0.200497	0.200004	0.200004	0.199675	0.200168
1402	0.200825	0.200168	0.200661	0.200661	0.200332	0.200168	0.199675	0.200332	0.200332	0.200004
1403	0.200332	0.200168	0.200332	0.200332	0.200497	0.200661	0.200168	0.200004	0.200004	0.200004
1404	0.200661	0.200661	0.200661	0.200661	0.200004	0.200332	0.199839	0.200004	0.200004	0.200168
1405	0.200332	0.200497	0.200497	0.200332	0.200825	0.199839	0.200004	0.200004	0.200168	0.200004
1406	0.200004	0.200825	0.200497	0.200497	0.200332	0.200332	0.199839	0.200004	0.200168	0.200168
1407	0.200332	0.200497	0.200497	0.200825	0.200004	0.200004	0.200004	0.200168	0.200168	0.200004
1408	0.200004	0.200497	0.200332	0.200497	0.200497	0.200332	0.200332	0.199839	0.200004	0.200332
1409	0.200004	0.200661	0.20099	0.200661	0.200004	0.200168	0.199511	0.200004	0.200168	0.200332
1410	0.200497	0.200332	0.200332	0.200004	0.200825	0.200168	0.200332	0.200004	0.200661	0.200168
1411	0.200497	0.200168	0.200497	0.200661	0.200661	0.200332	0.200168	0.199839	0.200168	0.200332
1412	0.200661	0.200661	0.200661	0.200332	0.200332	0.200168	0.200004	0.200332	0.200332	0.200168
1413	0.200497	0.200004	0.200332	0.200661	0.200825	0.200661	0.200332	0.200168	0.199839	0.200332
1414	0.200661	0.200332	0.200497	0.200661	0.200332	0.200004	0.200004	0.200004	0.200168	0.200497
1415	0.200497	0.200332	0.200332	0.200332	0.200661	0.200497	0.200332	0.200332	0.200661	0.199839
1416	0.200332	0.200168	0.200168	0.200661	0.200661	0.200497	0.200332	0.200004	0.199511	0.200332
1417	0.200661	0.200661	0.200332	0.200497	0.200168	0.200332	0.200004	0.200332	0.200497	0.200168
1418	0.200168	0.200497	0.200332	0.200332	0.200825	0.200661	0.200004	0.199839	0.199839	0.200004
1419	0.200825	0.200825	0.200825	0.200497	0.200004	0.200332	0.200168	0.200332	0.200004	0.200168
1420	0.200168	0.200497	0.200661	0.200004	0.200497	0.200168	0.200004	0.200332	0.200168	0.200332
1421	0.200168	0.200332	0.200497	0.200825	0.200661	0.200497	0.200004	0.200168	0.199839	0.200332
1422	0.200661	0.200497	0.20099	0.200332	0.200004	0.200004	0.200004	0.200332	0.200168	0.200004
1423	0.200168	0.200168	0.200332	0.200168	0.200497	0.200004	0.199839	0.199675	0.199675	0.200332
1424	0.200497	0.200332	0.200825	0.200497	0.200004	0.200004	0.199675	0.200168	0.200168	0.200332
1425	0.200332	0.200332	0.200661	0.200661	0.200332	0.200004	0.200332	0.200004	0.200168	0.199675
1426	0.200332	0.200332	0.200332	0.200825	0.200332	0.200332	0.200168	0.199675	0.199839	0.200332
1427	0.200661	0.200168	0.200332	0.200332	0.200332	0.199675	0.199839	0.200168	0.200497	0.200168
1428	0.200497	0.200004	0.200004	0.200497	0.200332	0.200497	0.200497	0.199675	0.200004	0.200004
1429	0.200825	0.200497	0.200497	0.200825	0.200168	0.200168	0.199839	0.199839	0.200497	0.200497
1430	0.200825	0.200168	0.200332	0.200332	0.200825	0.200004	0.200332	0.200332	0.200332	0.199839
1431	0.200497	0.200168	0.200004	0.200332	0.200168	0.200497	0.200168	0.200004	0.200004	0.200497
1432	0.200825	0.200825	0.200497	0.200332	0.200332	0.200004	0.200004	0.200497	0.200497	0.200168
1433	0.200332	0.200332	0.200004	0.200168	0.200497	0.200497	0.200497	0.200004	0.200332	0.200168
1434	0.200497	0.200332	0.200497	0.200661	0.200168	0.200004	0.200004	0.200168	0.200168	0.200332
1435	0.200661	0.200497	0.200825	0.200168	0.200497	0.200168	0.200004	0.200332	0.200168	0.200004
1436	0.200168	0.200168	0.200497	0.200497	0.200661	0.200168	0.200332	0.200004	0.200004	0.200497
1437	0.200825	0.200497	0.200497	0.200332	0.200332	0.199839	0.199839	0.200661	0.200168	0.200168
1438	0.200004	0.200168	0.200497	0.200497	0.200332	0.200168	0.200332	0.200332	0.199675	0.200168
1439	0.200332	0.200168	0.20099	0.200825	0.200168	0.199511	0.199346	0.200332	0.200004	0.200004
1440	0.200825	0.200168	0.200661	0.200168	0.200168	0.200004	0.200168	0.200332	0.200004	0.200168
1441	0.200168	0.200004	0.200332	0.200825	0.200168	0.199839	0.200004	0.200004	0.199839	0.200332
1442	0.20099	0.200497	0.200497	0.200497	0.200004	0.199511	0.199839	0.200168	0.200332	0.200004
1443	0.200497	0.200004	0.200168	0.200332	0.200497	0.200332	0.200004	0.199839	0.199839	0.200004
1444	0.200661	0.200661	0.200497	0.200661	0.199839	0.200168	0.200004	0.199839	0.200168	0.200661
1445	0.200497	0.200168	0.200332	0.200332	0.200661	0.200168	0.200332	0.200004	0.200168	0.199675
1446	0.200332	0.200497	0.200168	0.200332	0.200497	0.200004	0.199839	0.199839	0.200004	0.200168
1447	0.200825	0.200497	0.200332	0.200332	0.200004	0.199675	0.199675	0.200168	0.200332	0.199839
1448	0.200497	0.200332	0.200168	0.200168	0.200661	0.200168	0.200497	0.199839	0.200168	0.200168
1449	0.200497	0.200825	0.200825	0.200332	0.200168	0.200332	0.200004	0.200332	0.200168	0.200004
1450	0.200497	0.200332	0.200497	0.200168	0.200661	0.200332	0.200168	0.200004	0.200332	0.199839
1451	0.200332	0.200661	0.200497	0.200661	0.200497	0.200332	0.199839	0.200004	0.200004	0.200004
1452	0.200661	0.200825	0.201154	0.200168	0.200004	0.199675	0.200004	0.200168	0.200332	0.199839
1453	0.200168	0.200004	0.200168	0.200332	0.200332	0.200168	0.200332	0.200004	0.200168	0.200332
1454	0.200497	0.200661	0.200661	0.200825	0.199839	0.200168	0.199675	0.200004	0.200332	0.200332
1455	0.200497	0.200497	0.200497	0.200332	0.200332	0.200004	0.200004	0.200332	0.200168	0.199839
1456	0.200168	0.200004	0.200332	0.200661	0.200168	0.200332	0.199839	0.200004	0.200332	0.200661
1457	0.200825	0.200497	0.200661	0.200661	0.199839	0.199675	0.199675	0.200661	0.200497	0.200168
1458	0.200332	0.200332	0.200168	0.200497	0.200332	0.200004	0.200168	0.200332	0.200332	0.200168
1459	0.200497	0.200497	0.200497	0.200497	0.200168	0.200004	0.199675	0.200168	0.200332	0.200168
1460	0.200497	0.200497	0.200332	0.200004	0.200168	0.199675	0.199675	0.200332	0.200332	0.200168
1461	0.200497	0.200332	0.200168	0.200661	0.200168	0.200332	0.200004	0.200168	0.200004	0.200497
1462	0.200332	0.200825	0.200497	0.200004	0.200332	0.199675	0.199675	0.200661	0.200332	0.200004
1463	0.200168	0.200332	0.200004	0.200332	0.200497	0.199839	0.200004	0.199839	0.200004	0.200168
1464	0.200332	0.200661	0.200661	0.200661	0.200332	0.199675	0.200004	0.199839	0.200168	0.200332
1465	0.200661	0.200825	0.200332	0.200168	0.200661	0.199839	0.199839	0.200332	0.200332	0.199839
1466	0.200168	0.200332	0.200168	0.200497	0.200497	0.200004	0.200332	0.199839	0.199675	0.200332
1467	0.200825	0.200168	0.200661	0.200332	0.200332	0.199839	0.199839	0.200497	0.200168	0.200168
1468	0.200661	0.200168	0.200332	0.200332	0.200497	0.200332	0.200004	0.200004	0.200004	0.200004
1469	0.200497	0.200661	0.200497	0.200497	0.200168	0.199839	0.199675	0.200004	0.200497	0.200332
1470	0.200497	0.200168	0.200332	0.200332	0.200168	0.200004	0.200168	0.200168	0.200168	0.199839
1471	0.200497	0.200168	0.200661	0.200497	0.200497	0.200168	0.200168	0.199839	0.200004	0.200004
1472	0.20099	0.200661	0.200497	0.200332	0.200004	0.199675	0.199839	0.200332	0.200332	0.199839
1473	0.200497	0.200004	0.200168	0.200825	0.200168	0.200168	0.200497	0.199675	0.200332	0.200168
1474	0.200661	0.200497	0.200825	0.200332	0.200168	0.199839	0.200004	0.200168	0.200332	0.200168
1475	0.20099	0.200497	0.200168	0.200332	0.200004	0.199839	0.200332	0.200332	0.199839	0.199675
1476	0.200168	0.200497	0.200168	0.200332	0.200332	0.200004	0.200004	0.200332	0.200168	0.200168
1477	0.200661	0.200661	0.200497	0.200332	0.200168	0.199675	0.199839	0.200332	0.200661	0.200004
1478	0.200332	0.200168	0.199839	0.200004	0.200332	0.199675	0.200332	0.199839	0.200004	0.200004
1479	0.200497	0.200497	0.200497	0.200332	0.200004	0.199675	0.199675	0.200004	0.200332	0.200168
1480	0.200661	0.200661	0.200497	0.199839	0.200497	0.199675	0.200004	0.200497	0.200332	0.200004
1481	0.200004	0.200168	0.200168	0.200497	0.200332	0.199839	0.200168	0.200004	0.200168	0.200497
1482	0.200661	0.200661	0.200497	0.200332	0.200168	0.199675	0.199675	0.200332	0.200332	0.200332
1483	0.200497	0.200168	0.200332	0.200004	0.200332	0.200004	0.200004	0.199839	0.199839	0.199675
1484	0.200497	0.200332	0.200825	0.200497	0.200332	0.199839	0.199675	0.200332	0.200004	0.200497
1485	0.20099	0.200497	0.200497	0.200332	0.200332	0.200004	0.200497	0.200168	0.200168	0.200004
1486	0.200332	0.200332	0.200332	0.200497	0.200168	0.200168	0.200168	0.200168	0.199839	0.200332
1487	0.201154	0.200332	0.200661	0.200332	0.200168	0.199839	0.199839	0.200004	0.199839	0.200004
1488	0.200497	0.200004	0.200004	0.200168	0.200332	0.200332	0.200168	0.200004	0.199839	0.200168
1489	0.200497	0.200332	0.200661	0.200661	0.199675	0.200168	0.200168	0.199839	0.200004	0.200332
1490	0.200825	0.200332	0.200497	0.200168	0.200332	0.200168	0.200332	0.200004	0.200004	0.200004
1491	0.200332	0.200332	0.200004	0.200497	0.200168	0.200168	0.200168	0.199675	0.199675	0.200168
1492	0.200825	0.200497	0.200497	0.200497	0.200168	0.199675	0.200168	0.200497	0.200004	0.200004
1493	0.200168	0.200004	0.199839	0.200168	0.200168	0.200004	0.200497	0.199839	0.199839	0.200004
1494	0.200497	0.20099	0.200497	0.200497	0.199675	0.199839	0.200332	0.200004	0.200004	0.200168
1495	0.200497	0.200497	0.200332	0.200168	0.200332	0.199839	0.200332	0.200004	0.200168	0.199675
1496	0.200004	0.200497	0.200004	0.200661	0.200332	0.199839	0.200332	0.200004	0.200004	0.200168
1497	0.200825	0.200825	0.200661	0.200004	0.200004	0.199511	0.200004	0.200497	0.200497	0.200004
1498	0.200332	0.200332	0.200332	0.200332	0.200332	0.200004	0.200661	0.200168	0.200332	0.199839
1499	0.200661	0.200825	0.200661	0.200332	0.200168	0.199675	0.199675	0.200004	0.200004	0.200168
1500	0.200661	0.200825	0.200661	0.200004	0.200497	0.199346	0.200497	0.200661	0.200497	0.199511
1501	0.200661	0.200168	0.200332	0.200497	0.200168	0.200004	0.200168	0.200168	0.200332	0.200332
1502	0.200825	0.200661	0.200497	0.200332	0.200004	0.199511	0.199839	0.200497	0.200497	0.200004
1503	0.200497	0.200004	0.200332	0.200168	0.200332	0.200168	0.200168	0.200004	0.199675	0.199675
1504	0.200497	0.200332	0.200332	0.200825	0.199839	0.200004	0.199675	0.200497	0.199839	0.200168
1505	0.200825	0.200497	0.200168	0.200168	0.200004	0.200004	0.200004	0.200497	0.200168	0.200004
1506	0.200004	0.200168	0.200332	0.200497	0.200168	0.200168	0.200168	0.199839	0.200004	0.200332
1507	0.200661	0.200661	0.200332	0.200497	0.199511	0.200168	0.199839	0.200332	0.200332	0.200004
1508	0.200168	0.200332	0.199839	0.200497	0.200332	0.200332	0.200332	0.200168	0.199675	0.200004
1509	0.200332	0.200661	0.200332	0.200497	0.200168	0.200004	0.200004	0.200332	0.199839	0.200332
1510	0.200661	0.200661	0.200497	0.200332	0.200332	0.199839	0.200332	0.200004	0.200004	0.199675
1511	0.199839	0.200661	0.200332	0.200332	0.200168	0.200332	0.200332	0.199839	0.199675	0.200332
1512	0.20099	0.200825	0.200497	0.200168	0.200004	0.200004	0.200168	0.200168	0.200004	0.199346
1513	0.200497	0.200332	0.200168	0.200004	0.200497	0.200332	0.200497	0.199839	0.199839	0.200168
1514	0.200497	0.200661	0.200661	0.200332	0.199839	0.200004	0.200332	0.199839	0.199839	0.200332
1515	0.200661	0.200168	0.200497	0.200168	0.200332	0.199839	0.200497	0.200332	0.199839	0.199511
1516	0.200332	0.200004	0.200004	0.200497	0.200168	0.200332	0.200497	0.200004	0.199675	0.199839
1517	0.200825	0.200825	0.200661	0.200332	0.200168	0.199675	0.200168	0.200497	0.200168	0.199839
1518	0.200497	0.200004	0.199839	0.200332	0.200332	0.200004	0.200332	0.199839	0.200004	0.199839
1519	0.200661	0.200332	0.200332	0.200497	0.199839	0.199675	0.200004	0.200004	0.199839	0.199839
1520	0.200661	0.200332	0.200332	0.200168	0.200332	0.200004	0.200004	0.200332	0.200004	0.199346
1521	0.200497	0.200168	0.199839	0.200661	0.200497	0.200004	0.200168	0.200168	0.200168	0.199839
1522	0.200661	0.200497	0.200332	0.200497	0.199839	0.200004	0.200004	0.200332	0.200168	0.199839
1523	0.200332	0.200168	0.200004	0.200332	0.200168	0.200332	0.200332	0.200168	0.200004	0.199675
1524	0.200497	0.200497	0.200168	0.200497	0.199839	0.199839	0.200004	0.200497	0.199839	0.199511
1525	0.200332	0.200661	0.200168	0.200168	0.200004	0.199675	0.200332	0.200332	0.200332	0.199346
1526	0.200332	0.200661	0.200004	0.200497	0.199839	0.200332	0.200168	0.200004	0.200168	0.200004
1527	0.200497	0.200661	0.200332	0.200332	0.200004	0.199675	0.199839	0.200497	0.200168	0.199675
1528	0.200332	0.200332	0.200332	0.200004	0.200004	0.200332	0.200497	0.200332	0.199675	0.199346
1529	0.200497	0.200661	0.200332	0.200332	0.199839	0.200004	0.200004	0.200332	0.200004	0.199675
1530	0.200825	0.200661	0.200332	0.200004	0.200332	0.200004	0.200168	0.200004	0.200168	0.199675
1531	0.200497	0.200004	0.200497	0.200332	0.200497	0.200332	0.200497	0.200004	0.199675	0.199839
1532	0.200825	0.200661	0.200497	0.199839	0.199839	0.199839	0.199839	0.200661	0.199839	0.200004
1533	0.200332	0.200332	0.200332	0.200168	0.200332	0.200497	0.200661	0.199839	0.199839	0.199511
1534	0.200661	0.200332	0.200661	0.200332	0.200168	0.200168	0.200004	0.200004	0.200004	0.200004
1535	0.200661	0.200661	0.200332	0.199839	0.200168	0.200004	0.200168	0.199839	0.199675	0.199839
1536	0.200332	0.200168	0.200168	0.200497	0.200332	0.200497	0.200661	0.199839	0.199018	0.200168
1537	0.200825	0.200332	0.200332	0.200497	0.200004	0.200004	0.200168	0.200168	0.199675	0.199675
1538	0.200332	0.200332	0.200004	0.200332	0.200332	0.200168	0.200332	0.199675	0.199511	0.199675
1539	0.200332	0.200332	0.200332	0.200497	0.199675	0.200168	0.200168	0.199839	0.199511	0.200332
1540	0.200497	0.200332	0.200004	0.200332	0.199839	0.199839	0.200497	0.200332	0.199839	0.199675
1541	0.200004	0.200168	0.200168	0.200497	0.200332	0.200004	0.200497	0.199839	0.199511	0.199839
