Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
116	0.002775	0.003433	0.003597	0.003761	0.003268	0.003268	0.00294	0.002611	0.003104	0.003104
117	0.003597	0.003926	0.003597	0.003433	0.003433	0.003104	0.003104	0.002775	0.00294	0.002447
118	0.003268	0.003761	0.003268	0.003597	0.003433	0.003597	0.003433	0.002775	0.002775	0.00294
119	0.003597	0.003761	0.003761	0.003597	0.003104	0.003104	0.00294	0.003268	0.003433	0.002775
120	0.003433	0.003433	0.003597	0.003433	0.003597	0.003761	0.003104	0.00294	0.002775	0.002775
121	0.003433	0.003926	0.003597	0.003926	0.003268	0.003268	0.002775	0.00294	0.003104	0.002775
122	0.003597	0.003433	0.003597	0.003104	0.003268	0.00294	0.003104	0.003433	0.003104	0.002611
123	0.003433	0.003268	0.003433	0.003761	0.003433	0.003433	0.003104	0.003268	0.003268	0.003104
124	0.003926	0.003761	0.003761	0.003597	0.003597	0.003104	0.002611	0.003268	0.003268	0.003268
125	0.003926	0.003433	0.003433	0.003104	0.003268	0.003104	0.003104	0.003104	0.002775	0.00294
126	0.003597	0.003597	0.003597	0.003597	0.003268	0.00294	0.002775	0.002775	0.002447	0.003268
127	0.003761	0.003761	0.003597	0.00294	0.003597	0.00294	0.00294	0.003433	0.003433	0.003104
128	0.003433	0.003268	0.003433	0.003433	0.003597	0.003597	0.003433	0.002611	0.002775	0.003104
129	0.003761	0.003926	0.003597	0.003268	0.003433	0.00294	0.003104	0.003104	0.00294	0.00294
130	0.003597	0.003597	0.003268	0.003268	0.003597	0.003268	0.003433	0.002611	0.00294	0.002775
131	0.003433	0.003926	0.003597	0.003433	0.003104	0.003268	0.003268	0.002775	0.002775	0.003433
132	0.003433	0.003761	0.003597	0.003104	0.003433	0.003104	0.003268	0.003104	0.003433	0.002611
133	0.003433	0.003597	0.003433	0.003926	0.003597	0.003597	0.003268	0.002447	0.002611	0.002775
134	0.003761	0.003926	0.003433	0.003597	0.002775	0.003268	0.002611	0.00294	0.003104	0.002775
135	0.003268	0.003597	0.003597	0.003433	0.003268	0.003104	0.003268	0.00294	0.00294	0.00294
136	0.003597	0.003597	0.003926	0.003761	0.003268	0.003268	0.002775	0.003433	0.002775	0.003104
137	0.003597	0.003761	0.003433	0.003268	0.003433	0.003104	0.00294	0.003433	0.00294	0.00294
138	0.003104	0.003597	0.003761	0.003597	0.003268	0.003104	0.00294	0.003104	0.002775	0.003104
139	0.003761	0.003761	0.003926	0.003433	0.003104	0.002775	0.002775	0.003433	0.003104	0.00294
140	0.003597	0.003268	0.003597	0.003433	0.003761	0.003104	0.003268	0.003104	0.00294	0.002775
141	0.003433	0.003268	0.003597	0.003597	0.003268	0.003268	0.00294	0.00294	0.00294	0.003104
142	0.003761	0.003433	0.003597	0.003104	0.003597	0.002611	0.003104	0.003268	0.00294	0.002775
143	0.003597	0.002775	0.003268	0.003433	0.003433	0.003268	0.003104	0.002775	0.002611	0.00294
144	0.003761	0.003433	0.003761	0.003761	0.00294	0.002447	0.003104	0.003268	0.003268	0.003104
145	0.003926	0.003433	0.00294	0.003268	0.003926	0.003433	0.003433	0.002775	0.00294	0.002775
146	0.003433	0.003104	0.003268	0.003597	0.003433	0.003433	0.00294	0.00294	0.003104	0.003104
147	0.003761	0.003597	0.003104	0.003104	0.003597	0.003104	0.002611	0.003433	0.00294	0.002447
148	0.003597	0.003268	0.003268	0.003761	0.003104	0.003433	0.003268	0.00294	0.00294	0.003104
149	0.003926	0.003926	0.003597	0.003926	0.00294	0.00294	0.002775	0.003597	0.003268	0.00294
150	0.003433	0.003761	0.003433	0.003433	0.003761	0.003597	0.003104	0.003104	0.003104	0.002775
151	0.003597	0.003597	0.003268	0.003761	0.003104	0.003268	0.002611	0.00294	0.002775	0.003104
152	0.003597	0.003597	0.003597	0.003268	0.003104	0.002775	0.002775	0.003268	0.003268	0.002775
153	0.003104	0.003433	0.003761	0.003761	0.003433	0.003433	0.003268	0.003268	0.002775	0.003104
154	0.003761	0.004255	0.003761	0.003597	0.003104	0.003433	0.00294	0.003268	0.003268	0.003104
155	0.003268	0.003433	0.003268	0.003104	0.003433	0.003104	0.002775	0.003104	0.002611	0.002775
156	0.003268	0.003761	0.003761	0.003597	0.003104	0.003104	0.002775	0.002775	0.002775	0.00294
157	0.003761	0.003433	0.003761	0.003268	0.003597	0.002775	0.00294	0.003268	0.00294	0.003104
158	0.003104	0.003433	0.003597	0.003433	0.003433	0.003104	0.003433	0.002611	0.002775	0.00294
159	0.003761	0.003761	0.003761	0.003433	0.003433	0.002775	0.002611	0.003433	0.003104	0.002775
160	0.003597	0.003268	0.003433	0.00294	0.003597	0.003104	0.003104	0.00294	0.00294	0.002447
161	0.003597	0.003597	0.003926	0.003761	0.003104	0.003104	0.002775	0.003268	0.00294	0.003268
162	0.003761	0.003597	0.003433	0.003104	0.003268	0.00294	0.003268	0.003268	0.003268	0.002775
163	0.003761	0.003268	0.003268	0.003268	0.003597	0.003761	0.00294	0.003104	0.00294	0.00294
164	0.003761	0.003433	0.003761	0.003268	0.003104	0.00294	0.002447	0.003104	0.00294	0.00294
165	0.003597	0.003104	0.003268	0.003268	0.003597	0.003268	0.003104	0.003268	0.003104	0.003268
166	0.003433	0.003761	0.003597	0.003761	0.003104	0.003104	0.002611	0.00294	0.002775	0.003104
167	0.003761	0.003433	0.003433	0.003268	0.003433	0.003104	0.00294	0.003268	0.003104	0.002611
168	0.003597	0.003104	0.003268	0.00294	0.003104	0.003433	0.003104	0.002611	0.002775	0.003104
169	0.003926	0.003761	0.003761	0.003597	0.00294	0.002775	0.002611	0.003433	0.00294	0.002775
170	0.003268	0.003597	0.003268	0.003597	0.003433	0.00294	0.003268	0.003104	0.002775	0.002611
171	0.003761	0.003597	0.003597	0.003597	0.003433	0.00294	0.003268	0.00294	0.002611	0.00294
172	0.003597	0.003597	0.003597	0.003104	0.003433	0.00294	0.003104	0.00294	0.003268	0.002447
