Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
625	0.003433	0.006884	0.002611	-0.011852	-0.002977	0.00031	0.00294	0.009843	0.001625	0.000474	0.001296	-0.000512	-0.001005
626	-0.001005	0.003761	0.000474	-0.007908	-0.001005	-0.000183	-0.004621	0.00935	0.002447	0.004419	0.002118	0.004255	0.001132
627	0.002611	0.004255	0.001296	-0.013003	-0.001662	-0.000841	0.002447	0.006227	0.005076	0.003761	0.002775	0.003926	-0.000676
628	0.001296	0.005076	0.000146	-0.010866	0.00294	-0.001827	-0.000183	0.007049	0.007377	0.001296	-0.000841	0.003761	-1.9e-05
629	0.00146	0.006391	0.00031	-0.011359	0.00031	-0.001662	0.000967	0.009185	0.003104	0.001132	-0.002977	0.00409	0.001132
630	0.00031	0.002611	-0.001005	-0.008401	0.002118	-0.002155	0.004255	0.006556	0.00787	0.003104	0.00146	0.002611	0.00409
631	0.001789	0.007049	0.001954	-0.003963	0.00031	-0.001498	0.000474	0.004255	0.005569	0.000474	0.004748	0.005898	0.00031
632	0.002282	0.004255	0.003761	-0.005936	0.000474	-0.001169	0.000803	0.005405	0.005076	0.002611	-0.000347	0.003597	0.002282
633	0.001954	0.003761	0.001625	-0.007086	0.000474	-0.000676	0.002775	0.007049	0.009514	0.000639	0.003433	0.002118	0.002775
634	0.003433	0.004419	0.000639	-0.005114	-0.000512	-0.005443	0.002611	-1.9e-05	0.004583	0.000803	0.000803	0.000803	0.000474
635	0.002447	0.002775	0.002447	-0.0061	-0.001827	0.002611	0.000639	0.007049	0.00294	-0.000841	0.000639	0.005898	0.000967
636	0.001132	0.008692	-0.000512	-0.004785	-0.000512	0.001954	0.003104	0.003433	0.004419	0.00294	-0.000841	0.000803	0.006062
637	0.00672	0.001296	0.001296	-0.00232	-0.001334	-0.001662	0.002282	0.003597	0.00409	0.000474	0.002118	0.002611	0.005241
638	0.003926	0.003926	-0.000841	-0.008072	-1.9e-05	0.000803	0.001954	0.003433	0.003597	0.001296	-0.000347	0.004912	0.00146
639	0.005734	0.000967	0.001132	-0.003799	0.001954	-0.000512	-0.001498	0.003761	0.001789	0.002118	-0.000512	0.006227	-0.000512
640	0.003926	0.005076	0.003268	-0.00347	-0.00347	-0.000512	0.001625	0.003433	0.003597	0.001789	0.001625	0.005076	0.00146
641	0.003104	0.000967	0.003104	-0.0061	-0.000841	-0.00347	0.000146	0.005405	0.002447	0.000639	0.002118	0.007706	-0.008237
642	0.001954	0.00294	0.003761	-0.003142	0.000967	-0.003306	-0.000183	0.003926	0.000146	0.00146	0.000967	0.005898	-0.000347
643	0.003597	0.003104	0.001954	-0.002155	0.002447	-0.004128	-0.000183	0.004583	0.004419	0.002447	0.001625	0.004912	-0.000183
644	0.00146	0.003597	0.007213	-0.003963	-0.000676	-0.001827	0.00146	0.004912	-0.008237	0.000803	0.001625	0.007377	-0.004785
645	0.003926	0.00294	0.000967	-0.00347	0.004748	-0.00347	0.003268	0.003597	0.002611	-0.000183	0.00146	0.004419	0.003926
646	0.001954	0.005569	0.004912	-0.003963	0.001625	-0.000676	-0.002484	0.00409	0.002775	0.002118	0.000146	0.008035	-0.001827
647	0.00294	0.003761	0.003761	-0.003799	0.004748	-0.002813	0.002447	0.001789	0.00409	0.001789	-0.002155	0.004255	-0.000676
648	0.001789	0.007377	0.00672	-0.001005	0.000803	-0.001334	0.001789	0.00294	0.005241	-0.001005	-0.000676	0.00672	-0.000347
649	0.001625	0.010171	0.004912	-0.002813	0.002282	-0.001827	0.001789	-0.001169	0.003926	0.001132	-0.001005	0.004419	0.001132
650	0.003268	0.006391	0.006556	-0.000676	0.00031	-0.000512	0.001789	0.001296	0.003433	0.004419	0.003104	0.008528	-0.001991
651	-0.000347	0.008692	0.004419	0.000639	0.000967	-0.001827	0.001296	-0.001498	0.001789	0.000803	-0.001991	0.008528	0.000967
652	0.001954	0.00294	0.010007	0.001625	-1.9e-05	-0.002155	0.000803	0.001132	0.003597	-0.002155	0.003761	0.0105	0.000474
653	0.000474	0.003433	0.006227	0.002118	-0.000676	-0.000841	0.003597	-0.000676	0.001954	0.002282	-0.002648	0.009514	0.001789
654	0.006227	0.004583	0.008363	0.00146	-0.001005	-0.000183	-0.000183	-0.001498	0.003104	0.005569	0.000474	0.007706	0.001954
655	-0.000183	0.004583	0.006391	0.00294	0.002611	0.00031	0.001954	0.00146	0.001789	-0.001827	-0.004292	0.007706	0.002775
656	0.003926	0.002118	0.005898	0.003268	0.002118	-0.000347	-0.001005	0.002611	-0.000347	0.000146	-0.002977	0.008199	0.003104
657	0.004583	0.004255	0.00787	-0.001334	-0.001827	0.00146	0.002447	0.002447	-0.002155	0.001789	-0.004621	0.008363	0.005734
658	0.001789	0.005241	0.005734	-0.000512	0.005241	0.002611	0.001789	0.001954	0.003761	-0.002155	-0.003799	0.011158	-0.001005
659	0.002282	0.002118	0.010171	0.00031	-0.001498	-0.000841	0.00146	0.002775	0.00294	0.002118	-0.003142	0.007542	0.004583
660	0.002118	-0.000512	0.010007	0.00031	0.000146	0.000803	0.000967	0.001296	0.00294	0.002611	-0.003306	0.009021	0.003926
661	0.001954	0.00409	0.011815	-0.004128	-0.000841	0.000474	-0.000841	0.002118	0.001625	0.000639	-0.002813	0.011486	-0.000676
662	0.000967	0.005076	0.010007	0.000474	0.001789	-0.001169	0.001625	-0.000347	0.002118	-0.001005	-0.00873	0.00935	0.00146
663	-0.001662	0.003926	0.011979	-0.001005	0.001132	-0.002484	-0.000183	0.00146	0.002118	-0.000347	-0.00347	0.013787	-0.006429
664	-0.000512	0.002282	0.010993	-0.001005	-0.000512	-0.004292	0.001789	-0.000347	0.00294	0.001625	-0.004456	0.011486	-0.002155
665	0.000146	0.007049	0.009021	0.000474	0.001789	0.000146	0.001789	-0.000676	0.00146	-0.012181	-0.004128	0.011651	0.000146
666	-0.000841	0.003104	0.010993	0.002118	0.002775	-0.001991	-0.000512	0.002611	0.002282	-0.001991	-0.007086	0.011815	-0.000183
667	0.001954	0.004748	0.011322	0.001296	0.001296	-0.004128	-0.000347	0.001789	-1.9e-05	-0.001169	-0.007415	0.012144	-0.000347
668	-0.001498	0.00787	0.006062	0.002611	0.00031	0.000803	0.001132	0.000639	-0.003142	-0.000841	-0.004292	0.012965	-0.000676
669	-0.001005	0.001296	0.009843	0.002611	0.000967	0.000146	0.000967	0.000803	0.002118	-0.002484	-0.001827	0.008363	-0.000676
670	0.000146	0.003104	0.009843	0.001132	-0.001005	0.003597	0.003597	-0.002648	-0.00232	-0.001498	-0.004785	0.007706	0.003761
671	0.00294	-0.000841	0.015266	-0.001334	-0.000183	-0.000512	-0.000841	-0.001169	0.000967	-0.001498	-0.004128	0.011486	-0.001169
672	0.00146	-0.000512	0.010007	-0.001662	-1.9e-05	-1.9e-05	0.001132	-0.002813	-0.002648	-0.002484	-0.005114	0.007377	0.002282
673	0.002447	0.002611	0.008692	0.001625	-0.001498	0.000639	0.001789	0.00031	0.001625	-0.002813	-0.000676	0.011322	0.001296
674	-0.002155	0.003104	0.015266	0.000967	-0.001827	0.005569	0.000474	-0.000183	0.000967	-0.00232	-0.000512	0.013459	-0.000512
675	0.000639	0.001132	0.011651	0.003597	0.001132	-0.000512	0.003268	-0.000183	-0.000183	-0.002155	-0.001005	0.011158	-0.000512
676	0.000967	0.004255	0.009843	-0.001005	0.002118	0.001954	0.002447	-0.003142	-0.002813	-0.002484	-0.001005	0.010336	-0.001662
677	0.004255	0.001296	0.009514	0.001132	-0.001991	-0.000512	0.001789	0.000967	-0.002648	-0.006593	-0.000676	0.011815	0.003104
678	0.001625	0.002611	0.012308	0.000639	0.000967	-1.9e-05	0.000803	0.002282	0.00146	-0.001662	0.005898	0.014773	0.001296
679	0.002611	0.003104	0.011158	0.00294	0.002447	-0.000512	0.001296	0.001132	-0.000841	-0.003635	0.002447	0.00672	0.003433
680	0.000639	0.00146	0.01313	0.00146	-0.001005	0.001132	0.001132	0.001132	-0.001334	-0.006757	-0.003306	0.012144	0.002447
