Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2053	0.196881	0.194416	0.196881	0.172392	0.194909	0.192279	0.199346	0.199182	0.197867	0.197703	0.142807	0.182253	0.19836
2054	0.198524	0.196223	0.195073	0.172885	0.198031	0.189485	0.19721	0.20099	0.201154	0.202633	0.144287	0.182582	0.201647
2055	0.201483	0.197867	0.195402	0.173049	0.19836	0.190964	0.200825	0.197538	0.199346	0.198524	0.146752	0.18439	0.198196
2056	0.205592	0.193429	0.194909	0.174364	0.193758	0.190964	0.196717	0.196717	0.196717	0.200004	0.144944	0.181431	0.196059
2057	0.205921	0.19458	0.19458	0.177487	0.199839	0.188827	0.193101	0.198524	0.199182	0.198853	0.149875	0.182089	0.199018
2058	0.19836	0.192608	0.191621	0.178309	0.195237	0.192443	0.199018	0.197867	0.196388	0.199182	0.153326	0.178802	0.202305
2059	0.19836	0.192608	0.195566	0.17913	0.196059	0.19195	0.19836	0.208222	0.196552	0.199346	0.153326	0.182746	0.200004
2060	0.199182	0.191786	0.190964	0.182417	0.19573	0.191128	0.199675	0.196552	0.196552	0.199182	0.154312	0.181103	0.198196
2061	0.197538	0.191293	0.19195	0.178144	0.19721	0.189485	0.196552	0.201976	0.20362	0.195073	0.154148	0.182911	0.198196
2062	0.195895	0.187019	0.19195	0.180938	0.195895	0.191128	0.199182	0.194744	0.19836	0.202305	0.157271	0.181267	0.196717
2063	0.196388	0.191128	0.192608	0.182746	0.196059	0.192936	0.195237	0.198196	0.196059	0.19836	0.159736	0.183568	0.19836
2064	0.197867	0.197867	0.194909	0.176665	0.196223	0.193265	0.196881	0.196717	0.199018	0.195566	0.159408	0.181431	0.198524
2065	0.199675	0.19458	0.193758	0.186526	0.198031	0.192443	0.196717	0.201812	0.19836	0.198689	0.162366	0.183897	0.199182
2066	0.196388	0.194251	0.193758	0.183404	0.194087	0.193429	0.196881	0.197703	0.196881	0.199182	0.164174	0.182582	0.197045
2067	0.198031	0.191786	0.196388	0.181431	0.195566	0.190471	0.198196	0.199839	0.199346	0.200332	0.167297	0.181596	0.19721
2068	0.19721	0.1908	0.196552	0.181103	0.198031	0.192443	0.192279	0.201647	0.196552	0.199346	0.165982	0.184225	0.197538
2069	0.200332	0.190471	0.196059	0.185376	0.198853	0.192936	0.196388	0.200661	0.200497	0.199346	0.171734	0.178473	0.196717
2070	0.198196	0.193101	0.197374	0.184883	0.196388	0.193265	0.19721	0.20099	0.197538	0.199839	0.171899	0.185869	0.195073
2071	0.196552	0.192115	0.195895	0.182582	0.199675	0.192279	0.199511	0.199346	0.201647	0.199675	0.170584	0.182089	0.197045
2072	0.198196	0.192115	0.195895	0.187348	0.192115	0.191786	0.198031	0.201647	0.185212	0.195895	0.173542	0.186855	0.194416
2073	0.198031	0.191128	0.19721	0.185705	0.196717	0.193101	0.199839	0.196552	0.195566	0.198031	0.174857	0.183897	0.196552
2074	0.197703	0.196552	0.199018	0.187348	0.197045	0.195237	0.197045	0.199675	0.197374	0.195402	0.171899	0.183075	0.197867
2075	0.198689	0.193101	0.195073	0.187348	0.198524	0.194087	0.199018	0.199182	0.196059	0.199346	0.17535	0.180938	0.201154
2076	0.198196	0.19195	0.193429	0.189485	0.194744	0.195073	0.198031	0.196881	0.19458	0.19458	0.175515	0.184225	0.201812
2077	0.197867	0.193429	0.192936	0.180116	0.193429	0.195566	0.200661	0.192936	0.195073	0.197538	0.175021	0.178637	0.199675
2078	0.196223	0.190307	0.192772	0.183568	0.195895	0.196388	0.200332	0.199346	0.196059	0.199018	0.178966	0.181431	0.19836
2079	0.195073	0.192772	0.194087	0.179788	0.194909	0.195402	0.19836	0.199182	0.192936	0.200497	0.18061	0.183897	0.198853
2080	0.199346	0.187841	0.195402	0.172227	0.197374	0.194416	0.198853	0.197703	0.199839	0.197374	0.18439	0.186033	0.198689
2081	0.196223	0.189814	0.198524	0.17157	0.191293	0.197374	0.197867	0.200825	0.198196	0.199511	0.179623	0.187677	0.199018
2082	0.199018	0.189978	0.199839	0.170748	0.19721	0.196552	0.198031	0.19836	0.197867	0.201647	0.182582	0.187019	0.198031
2083	0.197374	0.191621	0.196059	0.174528	0.196881	0.196388	0.19721	0.20099	0.196717	0.194909	0.181924	0.185376	0.200332
2084	0.196881	0.189649	0.194087	0.172063	0.198689	0.193758	0.199018	0.198853	0.195073	0.195895	0.185212	0.189156	0.199675
2085	0.199675	0.190142	0.195895	0.176172	0.197703	0.199182	0.199346	0.199018	0.197374	0.195566	0.185376	0.189485	0.199839
2086	0.196388	0.190635	0.194416	0.17798	0.202305	0.194416	0.200004	0.19836	0.19836	0.197867	0.184554	0.186198	0.200332
2087	0.192279	0.195402	0.197867	0.177815	0.199511	0.195073	0.200497	0.201154	0.193594	0.198524	0.182089	0.188499	0.200661
2088	0.197045	0.19195	0.19195	0.177487	0.196388	0.19458	0.198196	0.199839	0.195073	0.198853	0.184718	0.187513	0.199018
2089	0.195237	0.196059	0.199346	0.179788	0.199346	0.196881	0.199346	0.198689	0.195237	0.200497	0.185376	0.190635	0.198853
2090	0.194087	0.190142	0.198524	0.179459	0.19573	0.19721	0.202633	0.199346	0.18932	0.198689	0.184883	0.190142	0.19836
2091	0.197538	0.190964	0.196552	0.182417	0.20099	0.194251	0.199018	0.200168	0.19458	0.198689	0.187184	0.190471	0.199839
2092	0.195566	0.189814	0.194909	0.181267	0.197374	0.195237	0.201154	0.196059	0.195566	0.198196	0.186198	0.186362	0.200332
2093	0.19721	0.187184	0.195073	0.178637	0.197045	0.195402	0.198689	0.197045	0.193101	0.19573	0.187184	0.18439	0.197867
2094	0.19458	0.18932	0.195237	0.183075	0.195566	0.196059	0.200825	0.199511	0.193429	0.195566	0.186198	0.161215	0.203126
2095	0.200004	0.187348	0.19573	0.183239	0.198196	0.199182	0.196717	0.19836	0.193758	0.198689	0.188992	-0.000512	0.196881
2096	0.195073	0.187841	0.195073	0.183897	0.199346	0.199511	0.198524	0.198196	0.198524	0.196388	0.18817	0.009021	0.199018
2097	0.19721	0.187513	0.19458	0.185212	0.200168	0.197045	0.199018	0.199839	0.196059	0.194251	0.18817	0.000146	0.200004
2098	0.196717	0.189156	0.197374	0.186855	0.197703	0.198853	0.19721	0.196717	0.19573	0.194744	0.188006	-0.000183	0.199346
2099	0.194744	0.186526	0.191786	0.18061	0.199675	0.195073	0.195402	0.201483	0.198853	0.196223	0.189814	-0.000183	0.198524
2100	0.196223	0.190142	0.19836	0.183404	0.195566	0.199182	0.198196	0.20099	0.197374	0.193429	0.190471	0.001625	0.199346
2101	0.194909	0.18932	0.199182	0.190964	0.198031	0.19836	0.198031	0.201319	0.198853	0.19573	0.191786	0.001296	0.203455
2102	0.197045	0.187348	0.20214	0.183404	0.19721	0.196059	0.196388	0.200825	0.198196	0.198031	0.193101	0.000474	0.200497
2103	0.195566	0.18817	0.194909	0.185047	0.197538	0.19721	0.199182	0.203291	0.200825	0.191128	0.194087	-1.9e-05	0.200497
2104	0.195402	0.188992	0.199346	0.182582	0.199346	0.196223	0.195237	0.201976	0.196552	0.193922	0.192936	-0.000512	0.197867
2105	0.191457	0.184225	0.19721	0.187677	0.200004	0.194909	0.199018	0.199675	0.198853	0.192936	0.192279	-1.9e-05	0.200332
2106	0.199182	0.184554	0.197374	0.187513	0.197703	0.196059	0.195566	0.202962	0.197703	0.19458	0.192279	0.003104	0.197703
2107	0.194251	0.191293	0.198031	0.18817	0.197374	0.197045	0.196059	0.203455	0.198031	0.194744	0.189978	0.011322	0.199675
2108	0.195402	0.189978	0.195566	0.191786	0.199346	0.197703	0.200004	0.204113	0.200168	0.193758	0.190471	0.014773	0.202962
2109	0.193429	0.185376	0.194087	0.187019	0.196388	0.197374	0.20099	0.202469	0.19836	0.192936	0.191786	0.021512	0.203291
2110	0.195895	0.185869	0.198853	0.190142	0.197703	0.198196	0.199346	0.205099	0.19836	0.193265	0.192115	0.028086	0.197867
2111	0.193922	0.187841	0.194416	0.189814	0.194909	0.197867	0.197867	0.20099	0.195895	0.19195	0.188006	0.035318	0.198689
2112	0.193594	0.185705	0.193265	0.190964	0.200825	0.195237	0.201647	0.199182	0.196388	0.193429	0.195895	0.042714	0.199675
2113	0.193594	0.183732	0.193922	0.190307	0.197538	0.19721	0.198689	0.202469	0.197538	0.194744	0.192936	0.050768	0.196223
2114	0.196223	0.183075	0.190142	0.192772	0.196552	0.19573	0.198689	0.205921	0.197703	0.192608	0.196552	0.053562	0.200332
2115	0.195073	0.183897	0.201319	0.18817	0.197703	0.199675	0.195566	0.202633	0.195566	0.190142	0.194416	0.065067	0.197374
2116	0.199675	0.181924	0.196552	0.190471	0.200004	0.194744	0.196223	0.204934	0.200004	0.191457	0.199346	0.070326	0.198689
2117	0.195566	0.18817	0.19721	0.196059	0.198853	0.195895	0.195073	0.201319	0.201319	0.193429	0.196223	0.074599	0.200497
2118	0.195566	0.187513	0.196717	0.194416	0.19836	0.197045	0.194744	0.202962	0.194416	0.192115	0.197045	0.068518	0.197867
2119	0.197538	0.188499	0.198853	0.188663	0.200004	0.196552	0.197045	0.202469	0.198689	0.192443	0.196552	0.086433	0.200004
2120	0.199675	0.184883	0.196717	0.194087	0.196388	0.194416	0.19721	0.201976	0.197538	0.187841	0.19721	0.090542	0.200168
2121	0.19836	0.186691	0.200332	0.1908	0.200004	0.196717	0.19573	0.202305	0.198196	0.1908	0.200168	0.097445	0.196223
2122	0.19458	0.183239	0.198524	0.192936	0.198196	0.197045	0.198524	0.202305	0.19836	0.189649	0.195895	0.097938	0.201154
2123	0.194416	0.177487	0.199675	0.191293	0.19721	0.200661	0.198853	0.204934	0.197045	0.192608	0.198031	0.103033	0.19573
2124	0.193758	0.183075	0.198689	0.188663	0.19573	0.197045	0.198031	0.203948	0.196717	0.192608	0.196552	0.104184	0.19836
2125	0.196717	0.184225	0.19836	0.1908	0.192772	0.195237	0.197867	0.202962	0.198196	0.188334	0.197867	0.109936	0.19721
2126	0.195073	0.185869	0.188663	0.193101	0.194416	0.198853	0.198196	0.199839	0.196223	0.189649	0.195895	0.111744	0.198524
2127	0.196059	0.180774	0.19573	0.192443	0.197867	0.196717	0.19458	0.205756	0.195566	0.189814	0.19836	0.113059	0.199839
2128	0.199018	0.183075	0.196223	0.193758	0.199839	0.197867	0.200004	0.201319	0.199675	0.190307	0.195073	0.111415	0.201812
2129	0.196717	0.182582	0.194909	0.194909	0.195402	0.198689	0.196881	0.204441	0.196059	0.189814	0.199346	0.109772	0.198689
2130	0.197538	0.178637	0.195237	0.192772	0.199018	0.199675	0.200168	0.202305	0.19573	0.190142	0.193922	0.10895	0.19836
2131	0.197045	0.181924	0.196223	0.19721	0.201812	0.197867	0.198524	0.205427	0.201812	0.186362	0.196881	0.102047	0.199839
2132	0.192772	0.183732	0.199182	0.19195	0.197703	0.201483	0.197867	0.200168	0.194909	0.189814	0.196717	0.096459	0.198031
2133	0.195237	0.179623	0.195073	0.198031	0.19836	0.201154	0.198689	0.202798	0.199346	0.187513	0.198031	0.094322	0.20099
2134	0.198689	0.183568	0.198689	0.194087	0.196717	0.199675	0.196223	0.202469	0.195237	0.189814	0.200168	0.090542	0.199511
2135	0.193594	0.185705	0.196717	0.193758	0.198524	0.199346	0.196717	0.204277	0.202633	0.189485	0.196552	0.078873	0.200497
2136	0.197374	0.183404	0.198196	0.195237	0.195402	0.198196	0.197867	0.205427	0.197374	0.19195	0.197703	0.076079	0.197374
2137	0.198031	0.181431	0.197538	0.196223	0.197374	0.195566	0.19721	0.199839	0.197867	0.19195	0.197045	0.07575	0.19836
2138	0.196881	0.178966	0.199018	0.196388	0.193265	0.197538	0.196388	0.206085	0.197867	0.191293	0.201812	0.074435	0.20099
2139	0.193594	0.178473	0.198196	0.194416	0.199018	0.196552	0.194744	0.202962	0.202305	0.192936	0.196223	0.069504	0.202962
2140	0.19721	0.180281	0.19836	0.197703	0.195895	0.197045	0.197045	0.204113	0.193594	0.188499	0.195566	0.071148	0.201154
2141	0.194909	0.17913	0.197703	0.192608	0.195566	0.200661	0.200004	0.201647	0.191457	0.18817	0.19573	0.070326	0.198196
2142	0.196717	0.180281	0.197703	0.19836	0.198689	0.195566	0.200004	0.204606	0.192772	0.18817	0.196059	0.073613	0.199511
2143	0.193265	0.180116	0.197867	0.194416	0.194251	0.198689	0.198853	0.197703	0.196552	0.188992	0.195895	0.076572	0.197538
2144	0.193429	0.179623	0.195566	0.195895	0.199511	0.201154	0.197374	0.200497	0.192608	0.186033	0.19836	0.078873	0.198031
2145	0.195895	0.180445	0.199346	0.195402	0.193922	0.204934	0.201647	0.199839	0.191786	0.187513	0.195073	0.081667	0.200661
2146	0.19573	0.176829	0.197045	0.19721	0.196059	0.197867	0.197867	0.199675	0.19721	0.186691	0.196552	0.090049	0.198853
2147	0.196059	0.178637	0.198031	0.195073	0.195895	0.199182	0.197703	0.202633	0.197045	0.185705	0.196881	0.091199	0.200004
2148	0.197867	0.178144	0.198524	0.198524	0.196552	0.196388	0.198196	0.205921	0.197867	0.186033	0.198689	0.098924	0.20099
2149	0.197045	0.180281	0.200825	0.196059	0.196388	0.200168	0.196717	0.205263	0.198031	0.188499	0.196223	0.103033	0.200332
2150	0.19573	0.177158	0.194416	0.19721	0.198031	0.195566	0.19721	0.20362	0.201319	0.185212	0.196552	0.108786	0.200004
2151	0.197703	0.178473	0.200004	0.195402	0.19721	0.197538	0.196717	0.205592	0.197538	0.187348	0.197374	0.109772	0.200332
2152	0.195895	0.178802	0.198853	0.194251	0.19458	0.199346	0.197867	0.203784	0.194909	0.189156	0.198031	0.115689	0.20214
2153	0.19836	0.180281	0.198524	0.203455	0.196388	0.198196	0.196388	0.192279	0.19573	0.185047	0.198196	0.119304	0.196059
2154	0.198689	0.17798	0.198689	0.194744	0.196552	0.196223	0.19836	0.200332	0.197045	0.183404	0.199675	0.117168	0.197538
2155	0.198031	0.177158	0.199839	0.197374	0.196059	0.195566	0.196717	0.203126	0.196717	0.189649	0.199511	0.119633	0.194744
2156	0.195237	0.177322	0.198853	0.196059	0.195237	0.198031	0.20214	0.200825	0.19836	0.185047	0.197374	0.123413	0.192279
2157	0.197703	0.178637	0.198853	0.19458	0.198031	0.195073	0.199675	0.201319	0.20099	0.182417	0.193594	0.118483	0.191621
2158	0.199182	0.176172	0.201319	0.194909	0.194087	0.19836	0.198031	0.201319	0.199182	0.186691	0.196388	0.120291	0.196059
2159	0.198196	0.176008	0.197374	0.198524	0.199675	0.198689	0.195402	0.200168	0.197703	0.185212	0.196552	0.125714	0.192772
2160	0.197703	0.175843	0.198524	0.196388	0.196388	0.196881	0.200168	0.199018	0.199839	0.185705	0.196388	0.127851	0.197703
2161	0.195237	0.175515	0.195402	0.199182	0.199675	0.199182	0.199839	0.203784	0.198853	0.178473	0.192936	0.131138	0.19573
2162	0.19721	0.178966	0.19721	0.199018	0.19836	0.198524	0.195895	0.201647	0.193101	0.187513	0.188006	0.133932	0.19573
2163	0.197045	0.175186	0.20099	0.197374	0.197045	0.197045	0.198853	0.20099	0.200497	0.180938	0.187677	0.141164	0.192115
2164	0.195402	0.176008	0.199182	0.187348	0.197867	0.197538	0.19836	0.19458	0.199346	0.182253	0.184554	0.141493	0.190635
2165	0.199346	0.177158	0.200168	0.196388	0.197867	0.196552	0.197538	0.195237	0.197045	0.181267	0.182253	0.145766	0.197374
2166	0.197374	0.178637	0.199511	0.197703	0.19721	0.199018	0.191457	0.200497	0.198524	0.182089	0.178802	0.150861	0.193922
2167	0.194744	0.177322	0.196388	0.197703	0.196717	0.193922	0.19721	0.200497	0.197538	0.183239	0.178309	0.153655	0.196388
2168	0.19721	0.175843	0.198524	0.199346	0.196059	0.197374	0.195566	0.20477	0.196223	0.181924	0.173049	0.157271	0.195402
2169	0.194744	0.176665	0.198031	0.198689	0.198524	0.196223	0.195073	0.202633	0.19836	0.183897	0.174364	0.161873	0.19573
2170	0.197867	0.176008	0.198853	0.200168	0.197538	0.198853	0.194744	0.203784	0.196717	0.181596	0.16894	0.163681	0.197045
2171	0.19573	0.173707	0.198031	0.193922	0.193922	0.197045	0.196717	0.197867	0.197703	0.183239	0.171734	0.164996	0.195402
2172	0.197045	0.176994	0.196552	0.198196	0.197045	0.198689	0.196059	0.199675	0.198853	0.18176	0.16401	0.167461	0.19573
2173	0.200004	0.17535	0.194909	0.201812	0.197703	0.202305	0.200004	0.199675	0.199182	0.181924	0.163352	0.169433	0.191457
2174	0.197867	0.175021	0.196881	0.199511	0.203948	0.19721	0.199018	0.198524	0.196223	0.180774	0.161873	0.176665	0.19458
2175	0.195402	0.174857	0.196388	0.198031	0.192608	0.198031	0.197538	0.197045	0.197867	0.181267	0.147409	0.173214	0.192772
2176	0.197374	0.174857	0.196059	0.199182	0.195237	0.197538	0.19573	0.196223	0.200825	0.179952	0.138699	0.174035	0.194416
2177	0.196717	0.176008	0.196388	0.197538	0.196388	0.201319	0.198524	0.198689	0.198031	0.176172	0.115031	0.177322	0.197703
2178	0.20099	0.172556	0.196881	0.199511	0.199018	0.195895	0.199346	0.199182	0.196881	0.180938	0.09498	0.183404	0.197703
2179	0.195895	0.175843	0.197703	0.195402	0.196059	0.197703	0.197374	0.197045	0.199675	0.181596	0.074599	0.180774	0.196552
2180	0.196881	0.172227	0.19836	0.198689	0.200168	0.198196	0.196223	0.195237	0.199018	0.17913	0.058164	0.183404	0.19721
2181	0.197045	0.173542	0.198524	0.19836	0.199018	0.198853	0.198524	0.19721	0.200497	0.181924	0.043207	0.190471	0.199182
2182	0.199018	0.1742	0.198524	0.198196	0.196059	0.200661	0.200004	0.193265	0.200332	0.180281	0.037455	0.188499	0.197045
2183	0.199675	0.173378	0.196388	0.199839	0.198031	0.203948	0.198689	0.19836	0.199839	0.17798	0.03992	0.194251	0.197703
2184	0.200332	0.172063	0.194251	0.198031	0.199018	0.19836	0.20099	0.19721	0.19721	0.181431	0.038112	0.192443	0.199018
2185	0.200497	0.172227	0.199675	0.198689	0.198196	0.200825	0.200168	0.195402	0.193429	0.180281	0.031702	0.195073	0.197867
2186	0.194251	0.168612	0.197045	0.198031	0.194416	0.201319	0.19836	0.196552	0.196388	0.183075	0.031209	0.19458	0.197703
2187	0.201154	0.170748	0.198853	0.197374	0.196552	0.197867	0.197867	0.197538	0.196388	0.18176	0.030387	0.196717	0.195895
2188	0.201483	0.168283	0.197703	0.198524	0.195237	0.198524	0.199018	0.197045	0.194909	0.179459	0.030059	0.195237	0.197867
2189	0.19836	0.17272	0.200168	0.19836	0.197045	0.196552	0.198524	0.19836	0.200661	0.183239	0.031538	0.197374	0.185705
2190	0.19721	0.175679	0.19458	0.197703	0.195073	0.197703	0.194744	0.196223	0.20099	0.181596	0.0271	0.19721	0.192936
2191	0.200497	0.16779	0.198524	0.199018	0.199839	0.196552	0.193922	0.19721	0.199839	0.181924	0.024306	0.198031	0.185212
2192	0.194909	0.171077	0.199511	0.196717	0.197045	0.195402	0.196717	0.194087	0.196552	0.184718	0.02069	0.201647	0.185705
2193	0.200004	0.167954	0.19836	0.198853	0.198853	0.200332	0.198524	0.194416	0.199511	0.182417	0.020526	0.197867	0.186691
2194	0.197703	0.167625	0.197374	0.200825	0.199018	0.200332	0.194909	0.19573	0.199346	0.183732	0.015266	0.199675	0.188499
2195	0.198524	0.166475	0.196717	0.196059	0.19573	0.19458	0.200497	0.195895	0.196223	0.179459	0.01428	0.199182	0.190307
2196	0.197703	0.168447	0.197045	0.199018	0.202798	0.200497	0.198853	0.192608	0.19836	0.18176	0.010336	0.198853	0.189978
2197	0.19836	0.166804	0.196552	0.196881	0.199839	0.196717	0.197703	0.189485	0.196881	0.182089	0.014445	0.194909	0.192772
2198	0.198689	0.168118	0.196881	0.198524	0.198031	0.200004	0.197703	0.196388	0.198853	0.184225	0.009678	0.198031	0.188006
2199	0.200332	0.167625	0.193758	0.199182	0.199018	0.203455	0.198031	0.191457	0.201647	0.182911	0.011815	0.197538	0.193594
2200	0.199182	0.166968	0.198196	0.198196	0.197867	0.200004	0.195237	0.195566	0.196059	0.182253	0.008363	0.20214	0.191786
2201	0.198196	0.163188	0.190471	0.198853	0.197045	0.196388	0.19721	0.193922	0.201319	0.18554	0.010664	-0.000676	0.192115
2202	0.200825	0.16516	0.195073	0.197703	0.196223	0.197867	0.19573	0.195237	0.197703	0.186033	0.009021	0.008363	0.190471
2203	0.199511	0.162859	0.194087	0.192115	0.193101	0.195566	0.19836	0.197374	0.199346	0.187513	0.009843	0.018718	0.189156
2204	0.198689	0.162366	0.198196	0.197538	0.19836	0.1576	0.196388	0.197703	0.199018	0.189156	0.008857	0.030387	0.189978
2205	0.195073	0.162202	0.195895	0.19458	0.195566	0.125221	0.199182	0.196552	0.200332	0.186362	0.00787	0.035318	0.189156
2206	0.198031	0.159736	0.196388	0.196388	0.199182	0.097774	0.198689	0.199018	0.201319	0.186526	0.012144	0.038934	0.187841
2207	0.200332	0.161215	0.197538	0.200332	0.18932	0.081667	0.191293	0.196552	0.201976	0.18932	0.001132	0.043536	0.191457
2208	0.197538	0.159736	0.195402	0.200661	0.195237	0.067532	0.196388	0.19836	0.200661	0.185047	0.00935	0.051096	0.192608
2209	0.195402	0.158257	0.197538	0.200004	0.197867	0.054055	0.197374	0.200332	0.200825	0.188992	0.007377	0.05537	0.194909
2210	0.198196	0.156285	0.194087	0.198689	0.197703	0.028908	0.197374	0.198196	0.20099	0.189156	0.012308	0.061944	0.193758
2211	0.193429	0.158257	0.197045	0.196717	0.197703	0.034496	0.192936	0.199018	0.201483	0.189649	0.008035	0.067696	0.193922
2212	0.197703	0.155463	0.19721	0.195073	0.198524	0.032688	0.193265	0.195895	0.206578	0.192608	0.008528	0.071477	0.19458
2213	0.199675	0.156778	0.200332	0.198853	0.196717	0.028415	0.197867	0.196388	0.203784	0.190964	0.009843	0.075914	0.19721
2214	0.196552	0.156613	0.192772	0.197867	0.19573	0.021676	0.199346	0.196223	0.202469	0.191128	0.010171	0.081174	0.195237
2215	0.197538	0.156942	0.197045	0.199511	0.196552	0.028415	0.198524	0.197867	0.200168	0.194251	0.012144	0.086926	0.194909
2216	0.197374	0.155299	0.193429	0.199675	0.197045	0.032524	0.193758	0.196223	0.206414	0.190307	0.011322	0.090213	0.197374
2217	0.201812	0.153326	0.196388	0.198689	0.196059	0.030223	0.195237	0.196388	0.196388	0.192772	0.013459	0.09498	0.195073
2218	0.201319	0.148889	0.195073	0.199839	0.194909	0.034661	0.19573	0.196388	0.198524	0.19458	0.010993	0.101061	0.194416
2219	0.201976	0.150204	0.196717	0.200661	0.193429	0.039756	0.193594	0.195895	0.199182	0.196388	0.010829	0.100896	0.196388
2220	0.200004	0.147245	0.196059	0.202633	0.193758	0.040577	0.195895	0.196059	0.199346	0.19721	0.013787	0.104677	0.195402
2221	0.20099	0.148889	0.195073	0.201319	0.194416	0.043371	0.196717	0.196881	0.199018	0.194087	0.013623	0.109936	0.188499
2222	0.199511	0.149053	0.194744	0.201647	0.191457	0.04633	0.199839	0.196552	0.201812	0.199018	0.011651	0.105827	0.191786
2223	0.202305	0.148396	0.194087	0.198524	0.191128	0.052411	0.194087	0.197374	0.205427	0.19836	0.007049	0.107799	0.19195
2224	0.199511	0.145108	0.193429	0.196881	0.188334	0.054876	0.198196	0.196059	0.201976	0.200332	0.012965	0.107142	0.193594
2225	0.201976	0.146095	0.19458	0.199675	0.183897	0.059478	0.194251	0.201976	0.202469	0.198031	0.011815	0.108293	0.19458
2226	0.199675	0.144451	0.198689	0.195237	0.183239	0.066217	0.197703	0.197703	0.202305	0.202305	0.012308	0.110429	0.19573
2227	0.199675	0.142972	0.19195	0.198196	0.185212	0.069833	0.198853	0.194744	0.189156	0.195566	0.013459	0.112894	0.195402
2228	0.199018	0.142479	0.19458	0.196552	0.185869	0.077393	0.199839	0.199018	0.198524	0.198524	0.01428	0.115853	0.196552
2229	0.196717	0.139192	0.195402	0.196881	0.186033	0.08216	0.196552	0.197374	0.201976	0.201483	0.024635	0.119633	0.201812
2230	0.202469	0.14215	0.197374	0.195402	0.182911	0.086597	0.19836	0.194744	0.200825	0.202633	0.027593	0.11914	0.197045
2231	0.199018	0.138699	0.196552	0.199511	0.185212	0.088077	0.199346	0.196552	0.204606	0.203784	0.040906	0.118483	0.198196
2232	0.201976	0.139849	0.195566	0.197538	0.186198	0.095144	0.19721	0.197703	0.200497	0.204441	0.042385	0.120784	0.196552
2233	0.196717	0.136069	0.196223	0.199675	0.184225	0.097774	0.197374	0.195073	0.202962	0.209043	0.049781	0.117661	0.198196
2234	0.197538	0.13311	0.198524	0.197867	0.183732	0.103855	0.198689	0.198853	0.200497	0.205099	0.054383	0.11536	0.196223
2235	0.20362	0.128837	0.197045	0.197703	0.183404	0.107306	0.201319	0.197045	0.201483	0.210358	0.061615	0.107471	0.198689
2236	0.200332	0.131796	0.195073	0.200825	0.187677	0.109279	0.19836	0.19836	0.19836	0.208879	0.066875	0.118976	0.197374
2237	0.196059	0.129823	0.197045	0.19573	0.184554	0.113223	0.19721	0.196881	0.199839	0.212659	0.070983	0.112237	0.19458
2238	0.200825	0.126207	0.195237	0.200825	0.186198	0.117332	0.197538	0.20099	0.199839	0.207235	0.079859	0.115524	0.197538
2239	0.198853	0.124728	0.194909	0.197374	0.181924	0.121441	0.201647	0.19836	0.195895	0.21233	0.082982	0.113552	0.196388
2240	0.201647	0.116182	0.195402	0.199839	0.188663	0.123578	0.198031	0.199675	0.199675	0.210358	0.084296	0.11651	0.19195
2241	0.200332	0.122098	0.195073	0.198524	0.185869	0.126865	0.197374	0.200661	0.20477	0.214303	0.090049	0.115195	0.195073
2242	0.201319	0.119469	0.194251	0.199346	0.181924	0.12818	0.19573	0.200825	0.200004	0.214796	0.096623	0.11799	0.197045
2243	0.201812	0.118811	0.196223	0.195073	0.182582	0.131467	0.197045	0.200332	0.198853	0.215453	0.097281	0.120948	0.19458
2244	0.19836	0.118483	0.196059	0.19721	0.18439	0.132782	0.197374	0.194416	0.200497	0.216439	0.103197	0.122592	0.194416
2245	0.197538	0.120291	0.196552	0.196717	0.185705	0.136233	0.201319	0.199675	0.199346	0.216604	0.104512	0.125221	0.199182
2246	0.19836	0.114538	0.193101	0.196552	0.186855	0.137712	0.198689	0.196552	0.202962	0.217097	0.107799	0.124564	0.198524
2247	0.199018	0.113059	0.194909	0.197538	0.183897	0.117661	0.19836	0.199018	0.200497	0.216604	0.116017	0.127687	0.196552
2248	0.198196	0.109936	0.195895	0.19721	0.186198	0.069997	0.198524	0.197045	0.201154	0.207728	0.118976	0.123413	0.196881
2249	0.199346	0.112894	0.195073	0.197045	0.185047	0.016581	0.196881	0.200661	0.197374	0.217919	0.121277	0.124893	0.199018
2250	0.200004	0.107799	0.194251	0.195402	0.182582	0.005076	0.199346	0.193101	0.201647	0.21496	0.124728	0.12177	0.199839
2251	0.199839	0.104348	0.197045	0.19721	0.18554	0.013294	0.196717	0.197703	0.198031	0.218576	0.125879	0.106813	0.19836
2252	0.200004	0.10517	0.19195	0.197374	0.184061	0.021019	0.199346	0.196223	0.199675	0.219233	0.128015	0.094158	0.201319
2253	0.198689	0.103691	0.192443	0.200168	0.181924	0.027265	0.198853	0.199511	0.199675	0.216111	0.131631	0.09991	0.192608
