Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
78	-0.001662	-0.000841	-0.01251	0.000474	-0.000347	0.016581	0.008692	-0.001005	0.007049
79	0.002118	-0.00347	-0.009387	0.006391	0.002447	0.017239	0.008528	-0.000676	0.008528
80	0.000803	-1.9e-05	-0.00988	0.009185	-0.000183	0.015924	0.008692	0.006062	0.00672
81	-1.9e-05	-0.001498	-0.008565	0.006062	0.001296	0.01576	0.010336	-0.000841	0.010007
82	0.002775	-0.001991	-0.009223	0.005569	0.001296	0.014609	0.006556	-0.000512	0.007213
83	-0.000512	-0.001005	-0.010866	0.005241	0.000639	0.013623	0.006556	0.001132	0.006391
84	0.00146	0.002282	-0.004785	0.007377	0.00409	0.009678	0.004912	-0.000512	0.008528
85	0.000146	-0.002155	-0.009551	0.002611	-0.001498	0.010007	0.007377	0.000639	0.008857
86	-0.000183	-0.001005	-0.004456	0.005405	-0.000841	0.006227	0.008528	-0.000183	0.005076
87	0.000803	-0.000676	-0.011195	0.002282	-0.000841	0.005241	0.00672	-1.9e-05	0.007377
88	0.000967	-0.000183	-0.009387	-0.000512	-0.001005	0.003597	0.000803	-0.000512	0.003761
89	-0.001662	0.000967	-0.009387	0.001625	-0.002155	-0.001662	0.004419	-0.000512	0.007706
90	-0.001498	-1.9e-05	-0.010373	0.002282	-0.000183	-0.001498	0.003926	-0.000347	0.003104
91	-0.001662	0.003761	-0.008894	0.002118	-0.003142	-0.004128	0.002447	-0.000676	0.001625
92	-0.001991	0.006391	-0.005607	0.003104	0.000639	-0.008072	0.004912	-0.000347	0.007706
93	-0.002977	0.007542	-0.005443	0.002611	-0.002648	-0.009387	0.003761	-0.000183	0.004419
94	-0.003306	0.007049	-0.004785	0.001625	-1.9e-05	-0.002484	0.006227	-0.000347	0.007049
95	-0.001991	0.008199	-0.008072	0.002118	-1.9e-05	-0.001005	0.002447	0.000146	0.008035
96	-0.003142	0.005734	-0.008401	0.004419	-0.000676	-0.000347	0.005405	-0.000183	0.005569
97	-0.003799	0.008692	-0.005443	0.002775	0.001625	-0.001005	0.001954	-0.000347	0.006391
98	-0.005771	0.006227	-0.00873	0.00146	0.002118	-0.002155	0.000146	-0.000347	0.006884
99	-0.004621	0.007542	-0.0061	-0.000183	-0.002155	-0.001991	0.001132	-0.000347	0.005898
100	-0.001334	0.008528	-0.006922	-0.000347	0.000639	-0.011852	0.002775	-0.000347	0.007542
101	0.00031	0.00672	-0.007908	0.002447	-0.000676	-0.013167	-0.001662	-0.000676	0.005405
102	-0.003799	0.004912	-0.011195	-1.9e-05	-0.003799	-0.016783	0.000146	-0.000512	0.004912
103	-0.002813	0.010171	-0.008237	0.00409	-0.003142	-0.018591	-0.001498	-0.000347	0.006556
104	-0.004292	0.008199	-0.007579	-0.002813	-0.002155	-0.022043	-0.00232	-0.000183	0.004419
105	-0.002155	0.008857	-0.010209	-0.000676	-0.004456	-0.022536	-0.003799	-0.000183	0.001132
106	-0.005771	0.003926	-0.00232	-0.001334	-0.000841	-0.028617	-0.004621	-0.000347	0.004255
107	-0.004128	0.00935	-0.005114	0.001789	-0.001827	-0.026316	-0.005114	-0.000347	0.001296
108	-0.006593	0.01313	-0.006757	-0.000512	-0.003142	-0.031082	-0.003142	-1.9e-05	0.002118
109	-0.005771	0.012308	-0.00725	-0.001991	0.000474	-0.032726	-0.003142	-0.001334	0.00409
110	-0.007415	0.013952	-0.008565	-0.004292	-0.003142	-0.035684	-0.006757	-0.00232	0.001789
111	-0.007908	0.014116	-0.004785	-0.002484	0.000967	-0.037985	-0.004128	-0.001334	0.002447
112	-0.008072	0.013952	-0.006922	-0.003306	-0.001334	-0.040944	-0.004128	-0.001662	0.005241
113	-0.007415	0.012965	-0.007579	-0.002648	-0.006593	-0.040451	-0.006264	-0.000512	0.002447
114	-0.008565	0.020033	-0.0061	-0.010209	0.000146	-0.044066	-0.010866	-0.000512	0.004419
115	-0.007908	0.014938	-0.006922	-0.006429	0.000967	-0.049161	-0.005607	-0.002155	0.004419
116	-0.007744	0.016253	-0.010209	-0.001498	-0.003799	-0.047025	-0.010866	-0.003306	0.000967
117	-0.009058	0.00672	-0.007415	-0.004456	-0.002155	-0.046532	-0.00988	-0.001498	0.004748
118	-0.004785	0.008363	-0.006264	-0.002813	-0.001827	-0.045381	-0.010866	-0.001169	0.00146
119	-0.004621	0.012965	-0.008894	-0.00232	-0.005607	-0.04949	-0.010866	0.00031	0.000639
120	0.00294	0.013952	-0.008894	-0.003142	-0.003963	-0.049983	-0.012674	-0.002155	0.000803
121	-0.001498	0.011979	-0.009716	-0.004785	-0.004621	-0.047682	-0.014482	-0.002648	-0.004292
122	-0.000183	0.013787	-0.012346	-0.002977	-0.003963	-0.048011	-0.017112	0.00031	-0.002813
123	-1.9e-05	0.016417	-0.011852	-0.00347	-0.003142	-0.047847	-0.015797	-0.001169	-0.002155
124	-0.000676	0.010336	-0.012346	-0.005771	-0.003306	-0.040944	-0.02007	0.001296	-0.008072
125	0.000803	0.018389	-0.009551	-0.00725	-0.003635	-0.048997	-0.02007	-0.000183	-0.006593
126	0.007377	0.014938	-0.009387	-0.008401	-0.002977	-0.045546	-0.01892	-0.001005	-0.0061
127	0.006391	0.015102	-0.011359	-0.004292	-0.005607	-0.045381	-0.018591	-0.00232	-0.00347
128	0.00409	0.009514	-0.010045	-0.002977	-0.002648	-0.047025	-0.019249	-0.001169	-0.002155
129	-0.003635	0.012144	-0.007744	-0.004128	-0.005443	-0.045546	-0.019906	-0.003799	-0.003799
130	-0.000676	0.010664	-0.009716	-0.004785	-0.004621	-0.045381	-0.019906	-0.000183	-0.002813
131	-0.001662	0.012144	-0.009716	-0.003306	-0.004949	-0.044724	-0.0227	-0.003142	-0.004621
132	-0.000512	0.011486	-0.012839	-0.005607	-0.005278	-0.044231	-0.022043	-0.00232	-0.003635
133	0.000803	0.011486	-0.010702	-0.003142	-0.007415	-0.044888	-0.021385	-0.001662	-0.0061
134	-0.000512	0.010829	-0.016126	-0.003799	-0.007744	-0.04308	-0.015797	-0.001169	-0.004621
135	-0.000512	0.009514	-0.01251	-0.002484	-0.008072	-0.041601	-0.016619	-0.000841	-0.007415
136	-0.000347	0.014445	-0.014153	-0.003142	-0.009223	-0.041272	-0.013496	-0.001334	-0.005771
137	-0.00232	0.010829	-0.012674	-0.004128	-0.006757	-0.040286	-0.012181	-0.000347	-0.006264
138	0.001954	0.009021	-0.013167	-0.004292	-0.010373	-0.038807	-0.012346	0.00031	-0.00725
139	0.004912	0.008692	-0.014647	-0.005771	-0.007908	-0.036999	-0.010045	0.000146	-0.008894
140	0.005241	0.009021	-0.01366	-0.002813	-0.009223	-0.037985	-0.005771	-0.002484	-0.009223
141	0.00935	0.003597	-0.013167	-0.003799	-0.009223	-0.032068	-0.002155	-0.00232	-0.013167
142	0.008363	0.007542	-0.010702	-0.005607	-0.009223	-0.036013	0.002775	-0.002155	-0.011195
143	0.008035	0.003104	-0.009058	-0.005443	-0.006922	-0.032233	0.003761	0.000146	-0.00988
144	0.007706	0.005734	-0.010702	-0.001991	-0.010373	-0.034862	0.00787	-0.001169	-0.009387
145	0.00935	0.002775	-0.01366	-0.001827	-0.006593	-0.033055	0.012472	-0.000841	-0.008237
146	0.010993	0.002118	-0.007744	-0.000183	-0.006757	-0.032561	0.011651	-0.002155	-0.011195
147	0.008528	0.002282	-0.012017	-0.002155	-0.005278	-0.031082	0.015266	-0.000841	-0.009223
148	0.010336	0.000639	-0.007415	-0.002648	-0.002155	-0.034041	0.017567	-0.001498	-0.007744
149	0.011979	-0.000512	-0.011524	-0.001662	-0.004128	-0.030754	0.021676	-0.00347	-0.004621
150	0.014445	-0.000183	-0.008894	-0.000347	-0.003306	-0.028781	0.017567	-0.001662	-0.005607
151	0.016581	-0.000841	-0.00988	0.000474	-0.0061	-0.029603	0.023813	-0.000512	-0.010538
152	0.012801	-0.000841	-0.013332	-0.000676	-0.005771	-0.025658	0.022334	-0.001005	-0.012346
153	0.010336	-0.000841	-0.012346	-0.000347	-0.007415	-0.024837	0.026443	0.001296	-0.010373
154	0.012472	-0.000676	-0.009716	0.000803	-0.005443	-0.022371	0.030387	-0.001662	-0.010866
155	0.002611	-0.001498	-0.00873	-1.9e-05	-0.005278	-0.023029	0.028908	-0.002977	-0.010538
156	0.003926	-0.000512	-0.009058	-0.004785	-0.003963	-0.019084	0.027922	-1.9e-05	-0.011359
157	0.002118	0.00031	-0.013003	-0.001827	-0.005443	-0.02155	0.032031	-0.003142	-0.011195
158	0.002118	-0.001005	-0.011359	-0.000841	-0.001662	-0.017441	0.03236	-0.001169	-0.010866
159	0.005898	0.00031	-0.009058	0.00409	-0.004621	-0.016948	0.035975	-0.003635	-0.010702
160	0.006391	-0.000512	-0.006922	-0.000841	-0.003142	-0.016126	0.036633	-0.001005	-0.009058
161	0.00409	-0.000347	-0.008401	0.000474	-0.004785	-0.014811	0.028251	0.000639	-0.011195
162	0.011651	-0.001662	-0.007579	-0.000512	-0.004456	-0.012017	0.02973	-0.003799	-0.00725
163	0.00146	0.000474	-0.009058	0.001954	-0.005771	-0.014318	0.027429	-0.001169	-0.008894
164	0.000803	-0.002813	-0.009551	0.000803	-0.003142	-0.011852	0.024964	-0.001991	-0.00725
165	0.013787	0.000146	-0.007579	0.000639	-0.00347	-0.015797	0.02332	-0.007415	-0.006922
166	0.024142	0.000639	-0.009058	0.002447	-0.0061	-0.012181	0.022498	-0.00232	-0.008565
167	0.02332	0.000967	-0.007908	0.003104	-0.004949	-0.009223	0.021841	-0.002813	-0.00347
168	0.00146	0.000474	-0.010373	0.000639	-0.007415	-0.013332	0.020855	0.00031	-0.005936
169	0.002118	-1.9e-05	-0.011031	0.003597	-0.000841	-0.010373	0.022498	-0.004456	-0.007086
170	0.008857	0.001296	-0.013332	0.00409	-0.005936	-0.007579	0.022991	-0.000183	-0.004456
171	0.000146	-0.000347	-0.011195	0.00146	-0.00347	-0.00725	0.021019	-0.002813	-0.005114
172	0.000474	0.00146	-0.014647	0.000474	-0.002484	-0.005936	0.019211	-0.002648	-0.006429
173	0.004255	-0.003963	-0.011852	0.000803	-0.004292	-0.004128	0.020033	-1.9e-05	-0.009716
174	0.024142	-0.000347	-0.014318	-1.9e-05	-0.002155	-0.006757	0.019704	-0.000841	-0.002484
175	0.035647	-0.000512	-0.012674	0.000967	-0.00347	-0.001334	0.019211	-0.000512	-0.008894
176	0.015595	0.001625	-0.01251	0.001132	-0.005771	0.000639	0.019047	-0.001827	-0.005936
177	0.026443	-0.001662	-0.013332	0.00294	-0.002155	-0.000183	0.018225	0.000967	-0.005607
178	0.034989	0.000967	-0.009716	0.003761	-0.006922	0.000967	0.014773	-0.001334	-0.006757
179	0.037783	0.002118	-0.013003	0.000639	-0.001827	0.00294	0.018718	-0.001827	-0.004456
180	0.043865	0.00146	-0.014811	0.001954	-0.000183	0.002775	0.018882	-0.00232	0.000146
181	0.039591	0.002118	-0.014318	0.006062	-0.004785	0.003104	0.019704	-0.000841	0.000967
