Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1197	0.160887	0.060629	0.199675	0.206907	0.058985	0.178637	0.020033	0.195073	0.203291
1198	0.164503	0.066217	0.199346	0.201319	0.00672	0.173542	0.014609	0.197374	0.199346
1199	0.164174	0.063423	0.200497	0.203455	0.014938	0.175186	0.007542	0.192443	0.209043
1200	0.170913	0.067368	0.19836	0.202305	0.023977	0.17798	0.002118	0.196552	0.206742
1201	0.176501	0.067696	0.203948	0.203126	0.032195	0.178473	0.001625	0.197045	0.201154
1202	0.178637	0.072298	0.202633	0.202305	0.040742	0.17798	0.00672	0.198524	0.207728
1203	0.184718	0.075092	0.204934	0.201154	0.044193	0.179788	0.003104	0.196059	0.202633
1204	0.183568	0.082324	0.203126	0.201154	0.049453	0.181596	0.003433	0.19836	0.201483
1205	0.190142	0.082817	0.208879	0.199182	0.057835	0.181103	0.007377	0.195237	0.200825
1206	0.192608	0.087748	0.204606	0.200825	0.061286	0.179952	0.00935	0.196059	0.200825
1207	0.194251	0.092514	0.203784	0.203291	0.067861	0.183897	0.013787	0.196388	0.202633
1208	0.197374	0.098267	0.204113	0.200825	0.069504	0.182417	0.023649	0.197045	0.199839
1209	0.200332	0.101718	0.203291	0.202633	0.075257	0.184883	0.029072	0.194909	0.197045
1210	0.197867	0.106978	0.202798	0.201976	0.077722	0.182582	0.036469	0.196552	0.205756
1211	0.202633	0.109279	0.202633	0.20099	0.082488	0.185212	0.043865	0.195073	0.199346
1212	0.204934	0.111415	0.20362	0.200661	0.081174	0.185212	0.051425	0.195073	0.199018
1213	0.206085	0.114209	0.204441	0.199018	0.065888	0.183897	0.056684	0.197374	0.20099
1214	0.210523	0.114867	0.210194	0.199182	0.003597	0.188827	0.057013	0.19573	0.199346
1215	0.207893	0.114702	0.204277	0.198853	0.000146	0.18554	0.066875	0.197538	0.200332
1216	0.207235	0.112237	0.207071	0.198031	-0.000512	0.186198	0.074106	0.200004	0.19836
1217	0.21233	0.097281	0.204934	0.199182	0.000474	0.185869	0.079859	0.199675	0.199182
1218	0.215782	0.085776	0.205921	0.205099	0.007049	0.188006	0.083968	0.196881	0.197867
1219	0.213974	0.064738	0.205427	0.197703	0.016746	0.188992	0.090378	0.197867	0.200168
1220	0.214631	0.058328	0.205263	0.198031	0.024635	0.18932	0.094487	0.197045	0.198031
1221	0.214138	0.053397	0.204606	0.199675	0.023156	0.189649	0.098431	0.197703	0.195895
1222	0.218083	0.047973	0.204441	0.199675	0.032195	0.191293	0.100732	0.198196	0.193922
1223	0.217097	0.046001	0.206249	0.198031	0.03088	0.189978	0.105992	0.199018	0.196223
1224	0.216111	0.044851	0.206578	0.199675	0.028744	0.191128	0.105498	0.198196	0.196059
1225	0.216768	0.041892	0.205263	0.198853	0.021183	0.187513	0.108786	0.198196	0.196059
1226	0.214796	0.023156	0.205263	0.200825	0.019047	0.19195	0.105663	0.19836	0.194416
1227	0.212824	0.026936	0.204606	0.201483	0.017732	0.190471	0.107471	0.198031	0.196223
1228	0.211837	0.026278	0.204441	0.199839	0.025292	0.190964	0.109114	0.20214	0.195237
1229	0.212166	0.036469	0.202305	0.19836	0.032195	0.19195	0.107471	0.19573	0.19836
1230	0.211016	0.042057	0.205263	0.199346	0.040249	0.191786	0.1101	0.197703	0.198853
1231	0.214138	0.050768	0.206249	0.202469	0.04633	0.192279	0.109936	0.196388	0.194744
1232	0.210687	0.059314	0.201647	0.20099	0.054219	0.192772	0.112237	0.199839	0.189156
1233	0.210194	0.070162	0.205263	0.200168	0.049124	0.194087	0.115689	0.198524	0.193429
1234	0.210194	0.076407	0.202962	0.201319	0.041235	0.192772	0.122756	0.201483	0.195402
1235	0.210358	0.086597	0.200661	0.199511	-0.000183	0.193101	0.108457	0.198524	0.194087
1236	0.209701	0.097445	0.205921	0.198689	-0.001498	0.189978	0.106813	0.200168	0.194251
1237	0.209372	0.10517	0.206907	0.198853	0.007706	0.191128	0.10517	0.197045	0.193922
1238	0.208715	0.111908	0.20477	0.199018	0.013294	0.187184	0.109114	0.200004	0.195402
1239	0.20855	0.116346	0.204606	0.20099	0.021348	0.188663	0.112073	0.199018	0.190471
1240	0.210523	0.129166	0.200825	0.195895	0.028251	0.187841	0.118318	0.200661	0.197867
1241	0.205756	0.129495	0.204606	0.199346	0.005569	0.187513	0.120291	0.200004	0.194744
1242	0.205921	0.136891	0.201154	0.201976	0.004583	0.183897	0.12555	0.199182	0.195402
1243	0.208879	0.141328	0.201154	0.202798	0.001132	0.186362	0.128508	0.201154	0.188992
1244	0.204113	0.150039	0.20099	0.203784	-0.000347	0.185047	0.132782	0.199839	0.193265
1245	0.205263	0.148231	0.201154	0.204606	0.008692	0.182911	0.133932	0.200168	0.197045
1246	0.207893	0.15497	0.199675	0.200661	0.016746	0.18176	0.137219	0.197867	0.193265
1247	0.207564	0.159408	0.20099	0.201483	0.013623	0.178802	0.140178	0.201812	0.195402
1248	0.209043	0.163023	0.19836	0.202469	0.00672	0.175186	0.143629	0.197703	0.192443
1249	0.209701	0.163352	0.197045	0.203948	-0.000183	0.176665	0.147245	0.197374	0.195073
1250	0.209208	0.166146	0.196223	0.203784	0.000639	0.173542	0.147574	0.194909	0.19458
1251	0.209865	0.169269	0.196881	0.198853	0.000967	0.173871	0.151847	0.199346	0.194416
1252	0.212988	0.17157	0.195073	0.200825	-0.000347	0.1742	0.153655	0.199018	0.191786
1253	0.209536	0.172392	0.195073	0.201319	-0.000512	0.167954	0.160229	0.199346	0.191457
1254	0.21233	0.174035	0.198689	0.20477	0.00031	0.168776	0.157271	0.200497	0.193758
1255	0.211509	0.178637	0.197703	0.20477	0.000967	0.169105	0.163352	0.198853	0.194087
1256	0.212988	0.176501	0.199839	0.205263	0.001954	0.167954	0.164338	0.198689	0.192443
1257	0.211837	0.178309	0.196881	0.205099	-0.000183	0.165489	0.169105	0.139192	0.193429
1258	0.212495	0.177815	0.199018	0.203784	-0.000183	0.16516	0.170748	0.143958	0.193429
1259	0.208879	0.179952	0.198853	0.205921	-0.000347	0.165489	0.172556	0.144122	0.187841
1260	0.211344	0.176665	0.19721	0.204934	0.010664	0.161215	0.173214	0.147738	0.192443
1261	0.209865	0.176501	0.196552	0.204606	0.033346	0.158093	0.173049	0.142314	0.193594
1262	0.207893	0.057013	0.196717	0.203948	0.047809	0.160229	0.1742	0.082324	0.194416
1263	0.208386	0.062273	0.194416	0.204277	0.057671	0.155299	0.18061	0.052904	0.192608
1264	0.05389	0.063916	0.195402	0.203291	0.025292	0.156613	0.179623	0.061122	0.194087
1265	0.060629	0.067039	0.200661	0.203291	0.034825	0.157107	0.171899	0.067203	0.191786
1266	0.066875	0.073449	0.197538	0.203291	0.044029	0.1576	0.174693	0.072463	0.193265
1267	0.075585	0.073942	0.20099	0.204606	0.051425	0.157764	0.17157	0.078051	0.193101
1268	0.071477	0.07575	0.198524	0.202962	0.052247	0.155792	0.156449	0.085118	0.194744
1269	0.075421	0.08216	0.19836	0.205921	0.053233	0.156942	0.125057	0.091035	0.193101
1270	0.079366	0.080681	0.198524	0.201483	0.006884	0.154148	0.096623	0.092843	0.195402
1271	0.086269	0.079694	0.197703	0.204606	0.015595	0.1576	0.07312	0.097938	0.193265
1272	0.088241	0.082653	0.197045	0.205099	0.008528	0.150861	0.059972	0.104677	0.192443
1273	0.088734	0.086597	0.20099	0.204277	0.009514	0.156613	0.044522	0.103197	0.19195
1274	0.006556	0.087912	0.199511	0.205592	0.013623	0.154477	0.03088	0.108457	0.195402
1275	0.011651	0.088077	0.199182	0.207235	-0.000183	0.152998	0.006227	0.112894	0.20099
1276	0.014773	0.086926	0.201976	0.20362	-0.000676	0.150368	0.000146	0.11651	0.192443
1277	0.01954	0.089063	0.200825	0.20477	0.00409	0.156285	-0.000183	0.119633	0.194416
1278	0.023484	0.089227	0.199675	0.205921	0.007213	0.154148	0.000146	0.127358	0.19721
1279	0.028908	0.089556	0.20099	0.20362	0.003433	0.154148	0.004255	0.126372	0.198031
1280	0.034989	0.090049	0.200168	0.20362	0.010336	0.155134	0.011651	0.1267	0.196881
1281	0.039427	0.089556	0.198031	0.201483	0.012965	0.153819	0.008035	0.132617	0.199675
1282	0.048795	0.089227	0.200004	0.205592	0.01691	0.153491	0.003433	0.13311	0.198853
1283	0.051918	0.088241	0.197374	0.204934	0.01691	0.154477	-1.9e-05	0.139685	0.200004
1284	0.05652	0.092679	0.201812	0.208057	0.021676	0.156613	0.002611	0.13837	0.200497
1285	0.061122	0.091528	0.201647	0.208715	0.021512	0.156778	0.008199	0.141164	0.200661
1286	0.063587	0.092514	0.205099	0.206085	0.022169	0.157271	0.018061	0.14478	0.199182
1287	0.06671	0.087748	0.199675	0.203455	0.023977	0.154806	0.026114	0.146752	0.201812
1288	0.069504	0.08594	0.203948	0.20362	0.031867	0.159408	0.032524	0.148396	0.199511
1289	0.072298	0.085118	0.202633	0.206085	0.037783	0.159736	0.040742	0.151518	0.199675
1290	0.074764	0.077722	0.202798	0.205756	0.044522	0.159736	0.0437	0.156778	0.201483
1291	0.072298	0.00294	0.2074	0.205921	0.048795	0.160558	0.055041	0.153491	0.200497
1292	0.071312	0.000639	0.205099	0.205756	0.049781	0.164338	0.060465	0.157107	0.203291
1293	0.07575	0.000639	0.205921	0.207893	0.031045	0.159901	0.065724	0.156613	0.201647
1294	0.075092	-0.001498	0.203948	0.2074	0.026278	0.162202	0.07049	0.162366	0.203784
1295	0.074435	0.001954	0.202798	0.208386	0.015924	0.161709	0.074599	0.16138	0.20477
1296	0.078051	-1.9e-05	0.203948	0.209043	0.024799	0.160558	0.080845	0.163352	0.206414
1297	0.079694	-1.9e-05	0.203455	0.208715	0.031867	0.159901	0.085118	0.164996	0.202469
1298	0.083968	0.00146	0.202633	0.205592	0.039756	0.161873	0.08857	0.169105	0.206414
1299	0.086926	-0.000841	0.204606	0.209043	0.046987	0.169105	0.09498	0.164996	0.203784
1300	0.068354	-0.000183	0.201319	0.205592	0.052904	0.164503	0.098924	0.168118	0.205921
1301	0.066875	0.000967	0.205592	0.2074	0.056849	0.162037	0.101554	0.170748	0.204934
1302	0.002775	0.00031	0.203126	0.213974	0.064738	0.16138	0.109114	0.171899	0.204441
1303	0.006062	0.004419	0.203948	0.211837	0.072791	0.160558	0.109936	0.172556	0.202305
1304	0.008363	0.010007	0.205427	0.209536	0.070819	0.157764	0.115689	0.173049	0.201483
1305	0.005734	0.015595	0.205756	0.20855	0.064574	0.159572	0.122263	0.17535	0.195073
1306	0.004748	0.022334	0.205263	0.205921	0.021841	0.15875	0.123906	0.171406	0.20214
1307	0.011979	0.026443	0.20477	0.20855	0.001954	0.158421	0.127522	0.171406	0.202798
1308	0.010336	0.03351	0.203784	0.211344	0.007377	0.157107	0.132289	0.17535	0.203291
1309	0.00935	0.038441	0.203784	0.209865	0.018554	0.158421	0.132946	0.178144	0.20477
1310	0.006391	0.044686	0.204277	0.209536	0.025292	0.156613	0.142479	0.174035	0.205921
1311	0.00672	0.051096	0.20477	0.211509	0.032195	0.160065	0.146259	0.179623	0.202633
1312	0.003926	0.055863	0.203291	0.209372	0.04107	0.159243	0.147738	0.175021	0.204606
1313	0.00031	0.058328	0.201647	0.207071	0.046494	0.159079	0.148231	0.152669	0.205427
1314	0.000967	0.066875	0.202305	0.209536	0.055205	0.159901	0.147738	0.131302	0.204277
1315	0.008363	0.067696	0.199182	0.211016	0.05652	0.156778	0.156285	0.09613	0.206085
1316	0.019211	0.074435	0.202962	0.211673	0.06556	0.160229	0.155134	-0.000512	0.203948
1317	0.022169	0.079366	0.200168	0.209372	0.068025	0.159408	0.159408	0.00409	0.205263
1318	0.030223	0.053397	0.204277	0.210194	0.058328	0.159408	0.16401	0.006556	0.20477
1319	0.035154	0.015924	0.200168	0.21118	-0.000676	0.159572	0.165653	0.014445	0.203126
1320	0.041892	0.006884	0.200497	0.210523	0.004419	0.160558	0.164503	0.022827	0.200332
1321	0.046166	0.01691	0.200825	0.210029	0.000474	0.161873	0.167625	0.02973	0.201483
1322	0.030387	0.023484	0.201483	0.209372	-0.000347	0.16138	0.171077	0.034989	0.202633
1323	0.03088	0.035154	0.201647	0.210523	0.006227	0.160229	0.173871	0.042057	0.200332
1324	0.042057	0.039591	0.201647	0.209536	-0.000512	0.164831	0.176336	0.046494	0.196552
1325	0.045508	0.047809	0.203126	0.212988	0.003761	0.15875	0.175186	0.054712	0.198689
1326	0.051096	0.054219	0.200497	0.207893	0.013294	0.156778	0.176994	0.061286	0.203948
1327	0.054219	0.06293	0.201647	0.212002	0.021676	0.160229	0.180116	0.064409	0.203948
1328	0.054219	0.067696	0.200332	0.210194	0.028086	0.161215	0.179952	0.067203	0.204113
1329	0.065888	0.075092	0.200825	0.213317	0.034332	0.157928	0.18061	0.074764	0.20362
1330	0.062108	0.081009	0.196059	0.210029	0.038112	0.16138	0.183568	0.081174	0.203784
1331	0.072627	0.086926	0.197703	0.213481	0.042714	0.164338	0.182089	0.086269	0.199675
1332	0.076572	0.090871	0.197374	0.208879	0.046166	0.164667	0.183897	0.089885	0.206249
1333	0.08331	0.094158	0.199018	0.21233	0.048138	0.169598	0.183239	0.093336	0.202305
1334	0.085776	0.101554	0.19721	0.209043	0.048467	0.142807	0.187513	0.099417	0.201154
1335	0.090213	0.103855	0.198689	0.211509	0.049288	-0.001991	0.191128	0.105498	0.201483
1336	0.09498	0.105498	0.19458	0.211016	0.037619	0.000146	0.183239	0.10895	0.20099
1337	0.101225	0.111087	0.195566	0.211673	0.043371	0.001625	0.185869	0.109936	0.199511
1338	0.10254	0.117332	0.197045	0.208879	0.043207	0.000803	0.188992	0.118154	0.200661
1339	0.110429	0.115031	0.198196	0.208715	0.045344	0.005734	0.186033	0.117332	0.200825
1340	0.114374	0.123578	0.197703	0.210194	0.042385	0.008363	0.188992	0.122427	0.199675
1341	0.116675	0.131467	0.19836	0.207071	0.044358	0.018225	0.188827	0.122263	0.200497
1342	0.11914	0.128344	0.197045	0.206085	0.036797	0.028908	0.190964	0.125057	0.199839
1343	0.124235	0.133603	0.197867	0.204441	0.044029	0.032853	0.191457	0.131138	0.200661
1344	0.124564	0.136562	0.200004	0.20855	0.04896	0.038276	0.1908	0.130645	0.196552
1345	0.127358	0.139027	0.197045	0.207893	0.049617	0.04633	0.189649	0.136726	0.197374
1346	0.129495	0.140835	0.198689	0.206742	0.045344	0.04896	0.179623	0.140178	0.196223
1347	0.129659	0.145273	0.198031	0.206907	0.040249	0.054712	0.187513	0.141821	0.199018
1348	0.133603	0.149546	0.196059	0.208715	0.042878	0.062108	0.188006	0.146752	0.196388
1349	0.132124	0.151518	0.195566	0.207728	0.049288	0.066381	0.191128	0.149382	0.200661
1350	0.13459	0.151683	0.200168	0.208222	0.050603	0.07197	0.185376	0.148396	0.195566
1351	0.129659	0.1576	0.192115	0.210687	0.049453	0.075092	0.190471	0.151518	0.198031
1352	0.130316	0.156449	0.194909	0.205756	0.057177	0.084461	0.188499	0.151683	0.192115
1353	0.123906	0.161709	0.193922	0.203948	0.059314	0.08594	0.18932	0.153326	0.195237
1354	0.124399	0.161873	0.19721	0.206414	0.067532	0.093993	0.186198	0.156449	0.199018
1355	0.125714	0.162695	0.19836	0.204934	0.071148	0.096623	0.1908	0.156942	0.19573
1356	0.129823	0.16138	0.198689	0.205263	0.069011	0.10254	0.18932	0.157928	0.191621
1357	0.132289	0.158586	0.19836	0.209536	0.075421	0.105334	0.188663	0.161709	0.192936
1358	0.135247	0.150697	0.198196	0.204934	0.079366	0.109443	0.188663	0.164667	0.192443
1359	0.139192	0.145273	0.197045	0.204606	0.079201	0.112894	0.18932	0.163681	0.191457
1360	0.139192	0.133603	0.197374	0.205427	0.083146	0.11651	0.189649	0.159736	0.196552
1361	0.139192	0.11536	0.199182	0.202305	0.08972	0.11914	0.190142	0.166968	0.192772
1362	0.145766	0.09498	0.197045	0.201976	0.094158	0.122263	0.189978	0.167297	0.196223
1363	0.13952	0.069176	0.199511	0.202305	0.100568	0.125386	0.188006	0.166968	0.196388
1364	0.138534	0.038605	0.199182	0.200332	0.104512	0.126043	0.187677	0.171734	0.193265
1365	0.090542	0.022498	0.19721	0.202305	0.110593	0.130974	0.186526	0.168776	0.196223
1366	0.091692	0.019375	0.19573	0.200004	0.112894	0.131631	0.189978	0.173378	0.194416
1367	0.08972	0.016088	0.200332	0.199839	0.117168	0.138699	0.191128	0.171406	0.193101
1368	0.087255	0.012637	0.195237	0.200825	0.106813	0.140506	0.192443	0.176172	0.193758
1369	0.083475	0.015266	0.19836	0.203948	0.109607	0.141986	0.190471	0.177815	0.195402
1370	0.089063	0.020197	0.19573	0.200661	0.115524	0.146588	0.192115	0.177815	0.191128
1371	0.092679	0.021676	0.19721	0.198689	0.114374	0.149382	0.189814	0.17272	0.192115
1372	0.095966	0.029566	0.194744	0.199675	0.11914	0.150204	0.191621	0.176008	0.192443
1373	0.08857	0.032524	0.19573	0.197374	0.119797	0.153819	0.188992	0.178309	0.193429
1374	0.104019	0.034825	0.198524	0.197703	0.119304	0.155956	0.191128	0.17798	0.193594
1375	0.10517	0.037455	0.198524	0.196223	0.122592	0.155956	0.189485	0.17798	0.196552
1376	0.108786	0.048138	0.197045	0.197867	0.111744	0.158914	0.188827	0.181103	0.198196
1377	0.111415	0.053726	0.19573	0.195895	0.100403	0.160558	0.189156	0.180938	0.193594
1378	0.115853	0.064574	0.197867	0.197045	0.094322	0.162037	0.186855	0.177322	0.19458
1379	0.117496	0.071477	0.196059	0.195073	0.083639	0.164831	0.186691	0.180445	0.19458
1380	0.121934	0.080352	0.191457	0.200332	0.07838	0.168118	0.187019	0.181103	0.194909
1381	0.126043	0.088241	0.197703	0.198196	0.059807	0.167625	0.185705	0.183404	0.196717
1382	0.131302	0.094158	0.198524	0.197538	0.047809	0.169598	0.184225	0.183239	0.196059
1383	0.135576	0.102376	0.191621	0.194416	0.045344	0.170091	0.18817	0.183568	0.193758
1384	0.135247	0.105992	0.197703	0.195895	0.048795	0.173707	0.182582	0.185212	0.195073
1385	0.139192	0.111087	0.193758	0.187841	0.049617	0.176008	0.182582	0.184061	0.197374
1386	0.142972	0.11651	0.19573	0.191457	0.049453	0.174528	0.178966	0.186526	0.196717
1387	0.143301	0.124564	0.197867	0.192443	0.042714	0.180445	0.184554	0.188006	0.197867
1388	0.14971	0.127687	0.197374	0.1908	0.008199	0.179952	0.17798	0.188663	0.194744
1389	0.152505	0.137384	0.197538	0.188992	0.01428	0.179952	0.17913	0.186033	0.194251
1390	0.152669	0.136891	0.197045	0.188663	0.023156	0.183897	0.177487	0.190307	0.194909
1391	0.156449	0.140178	0.198689	0.190142	0.034168	0.187184	0.176501	0.186855	0.19458
1392	0.161873	0.141328	0.198853	0.188006	0.048795	0.189156	0.177158	0.186033	0.194909
1393	0.159243	0.148396	0.197867	0.186855	0.057342	0.185047	0.174364	0.18932	0.193429
1394	0.158093	0.151354	0.200168	0.187677	0.068189	0.185376	0.173214	0.189156	0.19573
1395	0.159901	0.155463	0.198524	0.1908	0.075421	0.185376	0.166475	0.187513	0.192772
1396	0.159408	0.159408	0.197538	0.18932	0.081995	0.183732	0.131631	0.189156	0.195402
1397	0.163516	0.16138	0.199346	0.190964	0.087584	0.184883	0.127687	0.192115	0.196223
1398	0.16779	0.165489	0.198524	0.189485	0.092186	0.183897	0.118811	0.192115	0.19836
1399	0.171077	0.164174	0.198853	0.190964	0.097445	0.183075	0.092679	0.192115	0.196388
1400	0.169269	0.164667	0.201319	0.188663	0.102376	0.181267	0.045672	0.194744	0.196552
1401	0.159243	0.166968	0.202469	0.190142	0.109279	0.180116	0.020855	0.193429	0.193265
1402	0.156285	0.168447	0.199182	0.187184	0.105498	0.180116	0.00935	0.194251	0.193922
1403	0.156613	0.168118	0.201976	0.189978	0.098267	0.179952	0.001296	0.192936	0.193101
1404	0.152833	0.168283	0.200004	0.189814	0.088405	0.181267	-0.000183	0.193101	0.192772
1405	0.147409	0.170748	0.197538	0.189485	0.090049	0.182582	0.000474	0.19458	0.195895
1406	0.141657	0.171734	0.201812	0.193758	0.091199	0.180116	0.002775	0.192936	0.19721
1407	0.136233	0.169269	0.202962	0.187513	0.09498	0.182417	0.007542	0.194416	0.19721
1408	0.130645	0.17157	0.205099	0.189156	0.099089	0.18061	0.012308	0.194744	0.196552
1409	0.123578	0.171406	0.203948	0.18932	0.10254	0.182911	0.025621	0.198524	0.195402
1410	0.120619	0.168447	0.201483	0.189649	0.108293	0.17913	0.029894	0.19573	0.194909
1411	0.11914	0.169433	0.204934	0.18932	0.111744	0.177322	0.038769	0.195237	0.196223
1412	0.118154	0.166804	0.204606	0.192115	0.118976	0.175679	0.045179	0.194087	0.196059
1413	0.121934	0.164338	0.200825	0.188992	0.120455	0.171899	0.049453	0.195895	0.197045
1414	0.125221	0.162202	0.206742	0.194416	0.12555	0.170255	0.056027	0.193265	0.19721
1415	0.129659	0.161051	0.20099	0.192279	0.12818	0.170419	0.064574	0.194416	0.195895
1416	0.129659	0.162859	0.201976	0.193429	0.134754	0.166804	0.066875	0.195073	0.194087
1417	0.129659	0.161709	0.200825	0.194909	0.136891	0.153491	0.077393	0.196059	0.197374
1418	0.133932	0.161544	0.201812	0.190964	0.019211	0.155956	0.082324	0.191786	0.196223
1419	0.129166	0.159572	0.200825	0.194087	0.010993	0.155627	0.088898	0.194909	0.197045
1420	0.11799	0.157764	0.201812	0.193265	0.022991	0.15497	0.093993	0.196388	0.196223
1421	0.119962	0.137384	0.199346	0.192936	0.027758	0.152505	0.099417	0.195566	0.192608
1422	0.123413	0.091035	0.204277	0.19195	0.003268	0.080845	0.100732	0.19573	0.193265
1423	0.127358	0.005734	0.202633	0.190964	-1.9e-05	0.086104	0.109607	0.19458	0.194909
1424	0.13311	0.010171	0.201976	0.189814	-0.000347	0.091364	0.112566	0.196223	0.195895
1425	0.131138	0.013623	0.206414	0.19458	-1.9e-05	0.08972	0.117168	0.19573	0.189814
1426	0.130809	0.015595	0.202633	0.189978	0.002611	0.091199	0.118318	0.196717	0.191786
1427	0.134918	-0.000347	0.202962	0.19458	0.006227	0.09613	0.12177	0.195237	0.194744
1428	0.132946	0.003926	0.205592	0.193101	0.004255	0.094322	0.127029	0.198689	0.195895
1429	0.139192	0.004583	0.201483	0.192443	0.019047	0.098267	0.130481	0.192443	0.194251
1430	0.137384	0.009021	0.202962	0.19195	0.005734	0.099089	0.137219	0.19458	0.197374
1431	0.13952	0.007377	0.2074	0.195566	0.028251	0.099746	0.138205	0.193429	0.19721
1432	0.141657	0.002447	0.20099	0.195402	0.051589	0.099417	0.144944	0.197045	0.196388
1433	0.142643	0.003268	0.203948	0.196717	0.062437	0.09991	0.144287	0.199675	0.196552
1434	0.141328	0.006391	0.204441	0.195895	0.070819	0.098431	0.149053	0.196223	0.197703
1435	0.145273	0.003926	0.202469	0.195073	0.07953	0.100403	0.152505	0.198689	0.197045
1436	0.141821	0.011158	0.202962	0.196552	0.083968	0.102047	0.154641	0.197703	0.197867
1437	0.143136	-1.9e-05	0.201154	0.194744	0.080352	0.104677	0.155134	0.19836	0.199511
1438	0.147245	-0.000183	0.201154	0.197045	0.079859	0.104512	0.157107	0.200168	0.19836
1439	0.14478	0.00409	0.198853	0.195402	0.079037	0.108621	0.159572	0.197703	0.199511
1440	0.150204	0.007049	0.203455	0.194909	0.061615	0.10895	0.163681	0.197374	0.199182
1441	0.146588	0.009678	0.201812	0.192936	0.036633	0.116182	0.163516	0.199182	0.198524
1442	0.146095	0.018882	0.203126	0.197867	0.034332	0.092514	0.167132	0.194744	0.199675
1443	0.142314	0.015595	0.201483	0.192936	0.025785	0.000967	0.162366	0.200168	0.200004
1444	0.136233	-0.000347	0.205263	0.199839	0.015431	0.00031	0.158914	0.198524	0.198524
1445	0.133932	0.000474	0.202305	0.198524	0.024799	0.002447	0.160394	0.196059	0.200661
1446	0.132453	-0.000347	0.203948	0.198196	0.034003	0.012637	0.16138	0.194251	0.199018
1447	0.129823	0.00031	0.203126	0.200825	0.038934	0.017403	0.160394	0.197045	0.200332
1448	0.136069	0.000474	0.20362	0.197703	0.045837	0.025128	0.16401	0.196388	0.198031
1449	0.136069	0.00031	0.201319	0.200168	0.030552	0.03236	0.164174	0.196717	0.200332
1450	0.137384	0.003597	0.203455	0.200661	0.035154	0.040577	0.163681	0.194416	0.201483
1451	0.135247	0.005734	0.204441	0.197703	0.038934	0.048138	0.166146	0.19721	0.201647
1452	0.137219	0.014445	0.204113	0.198689	0.044522	0.051096	0.16401	0.197867	0.203126
1453	0.135576	0.026114	0.204277	0.201812	0.049124	0.052411	0.164338	0.197045	0.202469
1454	0.047645	0.031538	0.205592	0.199018	0.056684	0.058328	0.157271	0.196881	0.200825
1455	0.057177	0.03992	0.205263	0.200332	0.058985	0.06293	0.160394	0.197703	0.196552
1456	0.064902	0.052082	0.201647	0.198031	0.060465	0.067696	0.156449	0.197374	0.198689
1457	0.061451	0.058492	0.205099	0.19836	0.064574	0.07312	0.161544	0.196717	0.198524
1458	0.060629	0.064738	0.204934	0.20214	0.068518	0.076736	0.164338	0.199839	0.200661
1459	0.063587	0.073942	0.206085	0.201483	0.071477	0.080681	0.164996	0.194744	0.19721
1460	0.069176	0.081338	0.204113	0.200004	0.007706	0.084954	0.166968	0.195566	0.200661
1461	0.073613	0.089556	0.205099	0.204277	0.011322	0.088898	0.165982	0.197703	0.200497
1462	0.073284	0.097116	0.205427	0.198853	0.019868	0.092514	0.161051	0.198031	0.201483
1463	0.079201	0.104348	0.205427	0.200661	0.024799	0.099746	0.150532	0.19721	0.199675
1464	0.081831	0.111087	0.207728	0.201812	0.031702	0.098431	0.130645	0.197867	0.199511
1465	0.082324	0.113552	0.208057	0.201319	0.03729	0.10517	0.096459	0.195895	0.198196
1466	0.083146	0.11914	0.208057	0.201812	0.039263	0.105498	0.078544	0.19721	0.200004
1467	0.08709	0.123906	0.209043	0.204606	0.044851	0.108457	0.080681	0.195073	0.200661
1468	0.090213	0.128015	0.207728	0.202469	0.049124	0.11273	0.091199	0.19836	0.200332
1469	0.092021	0.13459	0.211344	0.202962	0.024142	0.115524	0.092679	0.199018	0.198196
1470	0.097938	0.138863	0.204441	0.203291	0.031702	0.117825	0.098102	0.199675	0.200332
1471	0.101225	0.14215	0.207235	0.201812	0.040084	0.123578	0.103362	0.200332	0.200004
1472	0.105992	0.150861	0.205921	0.203291	0.041399	0.1267	0.109279	0.197867	0.200168
1473	0.108786	0.150368	0.206414	0.200332	0.046987	0.129659	0.112073	0.201976	0.19836
1474	0.111415	0.153984	0.207564	0.202798	0.05011	0.131467	0.117332	0.19721	0.19836
1475	0.113881	0.161709	0.205099	0.200332	0.052082	0.133439	0.117825	0.198689	0.198524
1476	0.116182	0.159901	0.209865	0.202798	0.056684	0.133439	0.122098	0.20099	0.204113
1477	0.119797	0.160887	0.20855	0.20362	0.063094	0.13952	0.1267	0.197045	0.203291
1478	0.122427	0.164996	0.208386	0.206578	0.067203	0.141821	0.127522	0.197045	0.200332
1479	0.123742	0.168447	0.205099	0.203126	0.069176	0.144287	0.134425	0.197867	0.201319
1480	0.112894	0.169598	0.198689	0.206578	0.074764	0.147409	0.133932	0.199839	0.200497
1481	0.081831	0.174035	0.206742	0.207071	0.076572	0.145437	0.017239	0.199511	0.20099
