Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
675	-0.009387	0.030387	-0.000512	0.005241	-0.003306	-0.000676	0.004255	0.007706	-0.001498	0.001132	0.001789	-0.005771	0.001296	0.025292
676	-0.010538	0.028908	-0.006757	0.004912	-0.000512	-0.000676	0.005076	0.010336	0.001954	-0.00232	-0.000347	-0.001498	-0.001334	0.027922
677	-0.008237	0.031538	-0.008072	0.004748	-0.002155	-0.000347	0.006062	0.011815	0.000146	-0.001169	0.00672	-0.002813	0.001954	0.024799
678	-0.010702	0.030716	-0.007744	0.003104	0.001954	0.000967	0.003926	0.012308	0.000639	0.001625	0.000967	-0.003142	0.002118	0.026771
679	-0.006922	0.029072	-0.006593	0.007542	0.002775	-0.001991	0.004255	0.012637	0.00031	-0.001005	0.002282	-0.000347	0.005241	0.027429
680	-0.009716	0.029237	-0.008401	0.005569	0.001132	-0.000512	0.008528	0.004912	0.000146	0.000146	0.002282	-0.00232	0.004583	0.027593
681	-0.009716	0.031538	-0.007908	0.003597	0.001954	-0.001334	0.004255	-0.001169	0.000639	0.000639	0.004255	-0.002155	0.005734	0.029566
682	-0.011031	0.031702	-0.011031	0.002447	0.001296	-0.004456	0.008528	-0.001662	0.000639	-1.9e-05	-0.000676	-0.002813	0.005241	0.030716
683	-0.007415	0.027429	-0.009387	0.005898	0.000474	-0.000676	0.003761	0.001789	0.002447	0.000967	0.000803	0.003104	0.006884	0.026771
684	-0.007415	0.029566	-0.013332	0.006391	0.001132	-0.000183	0.006884	0.004583	0.000803	-0.000183	0.002611	-0.000841	0.003926	0.029401
685	-0.006757	0.02973	-0.007908	0.00787	0.000803	0.000803	0.005898	0.005076	0.000803	-0.000676	-0.000183	-0.001498	0.004255	0.026607
686	-0.010209	0.032853	-0.015633	0.004583	0.000967	0.002282	0.005076	0.003433	0.00146	0.000803	0.001625	-1.9e-05	0.006391	0.028251
687	-0.00988	0.027429	-0.012181	0.008528	-0.000512	-0.000183	0.003268	0.004748	0.000803	-0.001662	0.004583	-0.000841	0.005076	0.025785
688	-0.009058	0.02973	-0.013332	0.007049	0.000146	-0.000676	0.004419	0.008363	0.003433	0.00031	0.003597	0.001954	0.006227	0.023977
689	-0.008565	0.027429	-0.011031	0.007542	0.002118	0.002611	0.001625	0.009843	0.000146	0.00146	0.001954	0.000474	0.002611	0.021019
690	-0.007908	0.029566	-0.012181	0.009514	0.002775	-0.001662	0.003761	0.007213	0.001625	0.000803	0.002447	0.000146	0.008528	0.019704
691	-0.010045	0.025292	-0.012674	0.007377	0.00146	0.001954	0.004255	0.0105	0.000146	-0.001005	0.000474	0.00146	0.006062	0.017567
692	-0.010209	0.0271	-0.013496	0.008363	0.003433	-0.001169	0.003104	0.009514	0.000146	0.000146	0.001954	0.00031	0.004583	0.017403
693	-0.01514	0.025457	-0.01251	0.005734	0.001954	0.001296	0.00409	0.008528	0.000146	0.00031	-0.000512	0.00146	0.004912	0.015266
694	-0.004785	0.025292	-0.010538	0.007213	0.004583	-0.000183	0.002282	0.011651	0.001296	-0.000512	0.000967	0.002611	0.006062	0.01313
695	-0.008565	0.021841	-0.013496	0.006884	0.003761	-0.001334	0.002282	0.012144	-0.001334	-0.001827	0.001296	0.003104	0.00787	0.009843
696	-0.005443	0.026936	-0.009716	0.006556	0.003926	-0.000347	0.003597	0.011979	-0.000183	-0.001498	0.001789	0.003268	0.005569	0.014773
697	-0.005443	0.022827	-0.014482	0.009514	0.003761	0.002118	0.004255	0.012144	0.001296	0.000146	0.001296	0.001296	0.003926	0.0105
698	-0.005278	0.021348	-0.010702	0.010171	0.004748	0.000146	0.002447	0.010993	0.00031	0.000967	0.002118	0.00409	0.005734	0.012472
699	-0.004785	0.018718	-0.010373	0.009514	0.003926	-0.001334	0.004912	0.015102	0.000146	0.001789	0.002282	0.000639	0.003433	0.00787
700	-0.003963	0.020362	-0.005443	0.010664	0.004583	-1.9e-05	0.001132	0.012637	0.00031	0.00409	0.00146	0.003761	0.00294	0.004419
701	-0.004292	0.016253	-0.009223	0.011815	0.005405	0.000967	0.00409	0.012965	0.002611	-0.000512	0.001296	0.002118	0.004583	0.007213
702	-0.001334	0.012637	-0.008072	0.011979	0.004583	-0.001827	0.00409	0.01576	-1.9e-05	0.000146	0.003761	0.003597	0.002282	0.00146
703	-0.002484	0.013294	-0.011524	0.010664	0.005569	0.001625	0.003268	0.01313	0.002447	0.00146	0.001132	-0.000676	0.003433	0.003433
704	-0.003142	0.008857	-0.011031	0.013294	0.005241	-0.001334	0.005241	0.011979	0.000474	0.000967	0.001789	0.00409	0.003926	0.002611
705	0.001789	0.006884	-0.008401	-0.000347	0.00672	0.00031	0.00294	0.014116	0.001954	0.000803	0.002118	0.00294	0.005734	-0.000347
706	-1.9e-05	0.006062	-0.007086	-0.000512	0.003104	0.004255	-0.001498	0.013623	0.00031	-0.000512	0.003926	0.006391	0.004583	0.000474
707	0.00031	0.009678	-0.006429	0.00146	0.00672	0.002118	0.000639	0.013459	-0.000676	0.000639	0.003433	0.00294	0.004583	-0.002977
708	0.001132	0.004912	-0.005771	0.002118	0.003597	0.00146	0.001954	0.013623	0.004419	0.000474	0.001296	0.003104	0.004419	-0.004456
709	-0.002155	0.001954	-0.007908	0.004255	0.00294	0.003104	0.000639	0.014609	0.00672	0.000803	0.002775	0.008035	0.004255	-0.000512
710	0.001296	0.005241	-0.007744	0.00672	0.005405	0.000639	0.002282	0.017074	0.000146	0.000146	0.003761	0.002447	0.003104	-0.005607
711	0.000967	-0.001991	-0.006429	0.004748	0.007377	-0.000347	0.001789	0.009843	0.004255	0.002447	0.000474	0.003268	0.003268	-0.001334
712	0.000474	-1.9e-05	-0.005443	0.009021	0.00294	-1.9e-05	0.003597	0.012965	0.001132	0.000474	0.003597	0.004419	0.002282	-0.001498
713	0.004748	-0.002484	-0.0061	0.006227	0.004748	-0.001991	0.001296	0.014609	0.000967	-0.000183	0.00146	0.00409	0.001132	-0.001169
714	0.000803	-0.0061	-0.003142	0.006391	0.007213	0.00146	0.002447	0.01428	0.001296	-1.9e-05	0.002611	0.000474	0.001132	-0.001827
715	0.000474	-0.004292	-0.005771	0.008528	0.004419	-0.003142	0.008035	0.009021	0.000967	0.002118	0.002611	0.005076	0.002447	-0.002813
716	0.00409	-0.005443	-0.003635	0.006556	0.004255	0.00146	0.000146	0.011979	0.001625	-0.000512	-0.001498	0.002611	0.00146	-0.003799
717	0.005241	-0.00725	-0.003963	0.009021	0.003597	0.001296	-0.001498	0.011322	0.001296	0.002447	0.003104	0.001954	0.000474	-0.001827
718	0.002118	-0.003963	-0.0061	0.010664	0.004419	0.001296	0.002775	0.009678	0.004255	-0.000183	0.000639	0.001625	0.001789	-0.001169
719	0.007706	-0.007415	-0.00347	0.010171	0.003761	0.000803	0.001625	0.009514	0.000639	-0.000841	0.001296	0.002447	-0.001334	-0.004128
720	0.004255	-0.007744	-0.008237	0.012965	0.004255	0.001625	0.002775	0.007377	0.004255	0.000967	0.000967	-1.9e-05	-0.001334	-0.002155
721	-0.001662	-0.009551	-0.004949	0.014116	0.002118	0.000967	0.000639	0.009021	0.002118	-1.9e-05	0.00146	0.002611	-0.001334	-0.007744
722	0.000639	-0.00988	-0.005278	0.016088	0.003761	0.001625	0.001789	0.005405	0.003433	0.000803	0.000474	-0.000347	-0.001827	-0.005443
723	0.002282	-0.012181	-0.006593	0.016746	0.004255	0.002447	0.001132	0.003268	0.003597	0.000474	0.000474	0.000967	-0.003142	-0.007744
724	-0.000347	-0.011688	-0.006757	0.013294	0.003104	0.000803	0.000803	0.002775	-0.000347	-0.000676	0.001296	0.000803	-0.001827	-0.0061
725	-0.000183	-0.011359	-0.004456	0.017567	0.005734	0.00294	0.001789	0.00409	0.002282	-0.001991	0.000803	-0.001334	-0.002648	-0.010538
726	-0.000347	-0.012017	-0.004621	0.017732	0.001954	-1.9e-05	-0.003963	-0.001005	0.00146	0.000639	0.001132	0.002282	-0.002484	-0.007744
727	0.000474	-0.01366	-0.003963	0.018718	0.000474	0.001296	0.00294	-1.9e-05	0.001789	-0.003963	0.002447	0.00146	-0.002648	-0.00873
728	0.000146	-0.014975	-0.006429	0.019211	0.003926	-0.001827	-0.001334	-0.003142	0.002118	-0.000841	0.002447	0.00146	-0.003306	-0.008401
729	-0.00347	-0.012674	-0.002977	0.019868	0.002611	0.000146	0.003926	-0.002977	0.002447	-0.001991	-1.9e-05	0.000803	-0.004128	-0.003635
730	0.000146	-0.014318	-0.004949	0.017567	0.002447	-0.001827	0.001296	-0.002977	-0.000512	0.000474	0.001789	0.001789	-0.003963	-0.008237
731	-0.00347	-0.011852	-0.004292	0.019868	0.002775	-1.9e-05	0.002118	-0.007579	0.00294	-1.9e-05	0.000146	0.002282	-0.005114	-0.006922
732	-0.002813	-0.010538	-0.003635	0.021019	0.003926	-0.003635	0.001625	-0.007744	0.002611	0.001296	0.00294	-0.001005	-0.005607	-0.009551
733	-0.005443	-0.017605	-0.001334	0.018554	0.003597	-0.001005	0.000146	-0.004949	0.006884	0.002447	-0.002484	-0.001005	-0.004621	-0.009551
734	-0.004128	-0.017441	-0.001334	0.026114	0.001296	-0.000841	0.000639	-0.006593	0.005569	-0.001005	-0.000676	-0.001498	-0.005114	-0.010702
735	-0.007744	-0.015468	-0.005771	0.019047	0.002775	-0.001662	0.001625	-0.006429	0.002447	0.000967	-0.003306	0.001132	-0.005771	-0.009387
736	-0.006922	-0.018262	-0.003142	0.021183	-0.005936	0.00146	0.00031	-0.005443	0.003433	-0.001169	-0.004621	-0.001169	0.000146	-0.010045
737	-0.007908	-0.017934	-0.003963	0.024142	-0.002484	0.000967	-0.002648	-0.00725	0.003597	0.000146	-0.00232	-0.001662	0.001789	-0.012181
738	-0.004621	-0.017769	-0.0061	0.023649	0.001625	0.001625	0.000146	-0.006593	0.002282	-0.000347	-0.001334	-0.001005	-0.000841	-0.011359
739	-0.007086	-0.018427	-0.004621	0.022334	0.001132	0.003104	0.000967	-0.008072	0.003761	-0.000676	-0.005443	-0.001991	-0.001498	-0.010045
740	-0.008072	-0.017769	-0.001498	0.024964	0.000967	0.001954	0.000967	-0.007579	0.002118	-0.000841	-0.000183	0.001296	-0.002977	-0.012674
741	-0.002977	-0.014482	-0.003963	0.022169	0.001954	0.000639	-0.000183	-0.006429	0.004583	-0.000512	-0.000183	-0.001005	-0.000183	-0.011031
742	-0.005278	-0.019742	-0.002813	0.024306	-1.9e-05	0.002447	-0.000676	-0.005278	0.000146	-0.000676	-0.001991	0.000639	-0.00725	-0.011195
743	-0.002813	-0.024179	-0.004949	0.021841	0.000967	-0.000183	-0.000676	-0.004621	0.004255	0.001789	-0.001169	-0.000676	-0.002813	-0.012346
744	0.001954	-0.018427	-0.002648	0.022169	0.001132	-0.000183	0.000146	-0.003799	0.002118	-0.00232	-0.003306	0.000803	-0.001005	-0.009387
745	0.000967	-0.020892	-0.002648	0.024964	0.001789	-0.001498	0.000967	-0.006757	0.006227	0.000146	-0.002648	0.001132	0.000474	-0.010702
746	0.000803	-0.017934	-0.002648	0.019868	0.001625	-0.000676	0.004419	-0.001498	0.001296	0.000146	-0.004621	0.000639	-0.002977	-0.012017
747	0.001954	-0.019084	-0.001334	0.02069	0.000146	-0.001498	0.001954	0.000474	0.002447	0.003597	-0.004292	-0.000841	0.001296	-0.008072
748	-0.003963	-0.019084	-0.004621	0.017896	-1.9e-05	-0.000512	-0.000183	-0.001991	0.001789	0.00146	-0.006757	0.00031	-0.00347	-0.008894
749	0.001132	-0.019249	-0.001498	0.018882	-1.9e-05	0.000474	-0.001005	-0.002648	0.000967	0.000146	-0.001005	0.001296	-0.003142	-0.007908
750	-0.002484	-0.018427	-0.003635	0.017896	-0.001827	0.00031	0.001132	-0.001991	0.001954	0.000474	-0.005114	-0.001498	0.001132	-0.005114
751	0.001132	-0.011688	0.004255	0.023484	0.005569	0.006062	0.002447	0.001789	0.008363	0.003597	0.000967	0.006556	0.001132	-0.001991
752	0.005734	-0.006922	0.011486	0.026771	0.009514	0.011486	0.011815	0.010007	0.011979	0.013459	0.009185	0.011322	0.00935	0.004419
753	0.015266	0.001296	0.013952	0.036304	0.015595	0.020033	0.016417	0.018389	0.022169	0.019868	0.015431	0.020033	0.016746	0.011979
754	0.00672	0.008692	0.022991	0.04255	0.026114	0.027758	0.027758	0.029401	0.027922	0.027593	0.023649	0.02447	0.025292	0.01954
755	0.014609	0.013623	0.03351	0.051261	0.034825	0.034989	0.034003	0.033674	0.036633	0.034661	0.03236	0.037126	0.032195	0.027593
756	0.00935	0.02447	0.037783	0.045344	0.040249	0.041564	0.041892	0.04107	0.037455	0.037948	0.037455	0.040742	0.040084	0.036469
757	0.01313	0.032853	0.040742	0.060465	0.045015	0.047809	0.046001	0.04748	0.046987	0.045837	0.04255	0.045672	0.043371	0.03729
758	0.02069	0.039098	0.052411	0.065395	0.052411	0.053233	0.052411	0.051589	0.057342	0.054055	0.050932	0.05274	0.027922	0.045672
759	0.025128	0.041892	0.058328	0.072298	0.054712	0.0603	0.059478	0.058985	0.060958	0.057671	0.054548	0.0603	0.030387	0.053397
760	0.035647	0.050274	0.062273	0.077229	0.061286	0.062273	0.060958	0.063916	0.06556	0.064574	0.063259	0.064245	0.040906	0.057671
761	0.040413	0.053069	0.068847	0.083146	0.064902	0.074764	0.068682	0.071477	0.07049	0.068847	0.064738	0.069669	0.046659	0.068025
762	0.046166	0.061286	0.075257	0.08594	0.071477	0.075257	0.075421	0.073284	0.078215	0.076079	0.073284	0.081174	0.05274	0.071477
763	0.047809	0.065231	0.079694	0.089556	0.077065	0.080845	0.077229	0.080516	0.08216	0.079201	0.077393	0.081502	0.059314	0.077065
764	0.058164	0.07197	0.087255	0.094322	0.080023	0.085611	0.085776	0.085283	0.087584	0.086597	0.081502	0.088077	0.063752	0.082324
765	0.061944	0.077393	0.089063	0.098595	0.086597	0.091199	0.091199	0.08972	0.09235	0.090542	0.091692	0.090049	0.070162	0.085447
766	0.068847	0.079366	0.093993	0.101554	0.092679	0.094158	0.091199	0.090871	0.097609	0.097774	0.092186	0.09613	0.075421	0.091528
767	0.073449	0.081174	0.097116	0.103362	0.095966	0.09991	0.10139	0.09613	0.101718	0.097445	0.094487	0.099746	0.073613	0.098267
768	0.084132	0.084789	0.10139	0.107964	0.098431	0.102211	0.102047	0.099089	0.104512	0.104019	0.099089	0.103691	-0.004456	0.100075
769	0.084954	0.088898	0.105334	0.111251	0.101554	0.107142	0.106813	0.102704	0.109772	0.107635	0.101718	0.107471	0.005241	0.105663
770	0.090213	0.090378	0.110758	0.115195	0.105498	0.113552	0.110922	0.102211	0.11273	0.111251	0.108621	0.117332	0.012144	0.024964
771	0.095144	0.093336	0.112401	0.115689	0.111087	0.11273	0.114045	0.111908	0.118154	0.114374	0.109607	0.11651	0.020855	0.031538
772	0.098102	0.098102	0.118154	0.120291	0.112566	0.120455	0.114209	0.11273	0.121934	0.116182	0.115195	0.118318	0.028744	0.039427
773	0.100896	0.102376	0.118154	0.119797	0.118154	0.123413	0.120619	0.113059	0.125386	0.12177	0.119304	0.117661	0.035975	0.048138
774	0.105498	0.099582	0.122592	0.12177	0.118811	0.124893	0.12177	0.01576	0.126865	0.125386	0.123906	0.12555	0.038112	0.053726
775	0.109936	0.105827	0.1267	0.125386	0.124235	0.12933	0.1267	0.008857	0.134097	0.131302	0.126372	0.128673	0.046987	0.063423
776	0.111415	0.104512	0.132289	0.1267	0.123742	0.132617	0.12933	0.017074	0.135411	0.130645	0.128837	0.13311	0.052082	0.063423
777	0.116182	0.106649	0.131631	0.127687	0.128344	0.130809	0.131467	0.022991	0.137219	0.143465	0.136069	0.13459	0.059643	0.072298
778	0.119633	0.106978	0.134918	0.129001	0.128673	0.136233	0.136233	0.00672	0.140671	0.134261	0.133439	0.139356	0.062437	0.077558
779	0.123578	0.109772	0.136891	0.12933	0.119962	0.137548	0.138863	0.010829	0.144451	0.13837	0.136726	0.140178	0.067532	0.083146
780	0.122427	0.11158	0.142479	0.129988	0.008035	0.142314	0.141657	0.01954	0.144451	0.13952	0.139192	0.142807	0.072956	0.088405
781	0.127522	0.113552	0.140506	0.130481	0.018554	0.141164	0.143301	0.022827	0.148396	0.143465	0.141657	0.148724	0.079201	0.094487
782	0.132617	0.118811	0.143629	0.133603	0.023156	0.143958	0.146259	0.030552	0.152998	0.145108	0.141986	0.14971	0.083803	0.097116
783	0.13459	0.120619	0.146752	0.137219	0.031867	0.148231	0.147738	0.033181	0.156449	0.148067	0.14478	0.152505	0.092186	0.102869
784	0.136562	0.121441	0.150861	0.134097	0.038769	0.149053	0.152011	0.04107	0.156285	0.149053	0.146916	0.152833	0.092021	0.110922
785	0.136726	0.121441	0.154641	0.137055	0.044851	0.151518	0.149382	0.046001	0.157107	0.152998	0.150532	0.155299	0.097774	0.110265
786	0.138534	0.125386	0.153984	0.139849	0.050274	0.156285	0.154148	0.051096	0.159736	0.155299	0.149053	0.154312	0.101883	0.111087
787	0.144615	0.125221	0.156285	0.141493	0.05389	0.15612	0.156285	0.054548	0.16253	0.155627	0.154312	0.1576	0.103855	0.117661
788	0.142643	0.114867	0.156613	0.142807	0.065888	0.158421	0.155134	0.059972	0.165653	0.15234	0.156613	0.1576	0.111415	0.12292
789	0.146752	0.112894	0.157107	0.144944	0.069997	0.159736	0.160229	0.067368	0.165653	0.156778	0.1576	0.161215	0.110593	0.126372
790	0.148067	0.118318	0.159901	0.146259	0.076079	0.162695	0.162037	0.070326	0.170419	0.160394	0.160722	0.160558	0.112237	0.129166
791	0.147738	0.117332	0.163516	0.149382	0.080516	0.164831	0.162859	0.073613	0.17157	0.162202	0.160722	0.161544	0.117661	0.130316
792	0.152505	0.118318	0.16253	0.149382	0.088405	0.162037	0.165489	0.077393	0.169926	0.162859	0.16516	0.167297	0.124235	0.134425
793	0.156778	0.118811	0.162859	0.152011	0.08972	0.163681	0.16779	0.081338	0.173049	0.163516	0.161709	0.166311	0.125221	0.136069
794	0.153162	0.1267	0.168118	0.149875	0.094651	0.168283	0.164831	0.085776	0.175186	0.168283	0.16516	0.170584	0.129166	0.140178
795	0.15497	0.124235	0.168118	0.159079	0.099582	0.167461	0.170584	0.088734	0.174693	0.167461	0.169433	0.170913	0.133439	0.140506
796	0.157764	0.127029	0.167461	0.152505	0.104512	0.170419	0.174035	0.092186	0.176829	0.169105	0.166475	0.173049	0.134918	0.141821
797	0.158586	0.128015	0.172063	0.158421	0.108786	0.172556	0.172392	0.096623	0.180116	0.170419	0.17157	0.169105	0.137055	0.141328
798	0.159079	0.132946	0.171406	0.155463	0.114209	0.168447	0.173542	0.097774	0.182911	0.172392	0.174857	0.174364	0.140835	0.141
799	0.156613	0.130809	0.173049	0.155792	0.117496	0.173378	0.174035	0.101883	0.184061	0.166639	0.172063	0.175515	0.141657	0.14478
800	0.159901	0.131138	0.172556	0.158093	0.120948	0.172885	0.177158	0.104019	0.185047	0.174035	0.173871	0.175843	0.142972	0.146259
801	0.159408	0.13459	0.174364	0.158586	0.124728	0.175186	0.180445	0.107471	0.18554	0.174035	0.173871	0.177158	0.148724	0.146259
802	0.160229	0.132946	0.176994	0.160887	0.126865	0.174693	0.180774	0.111744	0.18439	0.175679	0.176008	0.176336	0.148231	0.145437
803	0.161544	0.135247	0.176172	0.160887	0.131138	0.178473	0.17913	0.103033	0.187184	0.178309	0.178144	0.181103	0.016253	0.149053
804	0.165817	0.071805	0.176336	0.161873	0.133932	0.178144	0.182582	0.109279	0.190471	0.177651	0.178309	0.18061	0.002282	0.14593
805	0.163023	0.040577	0.179623	0.164338	0.136233	0.179295	0.183239	0.109607	0.187513	0.178966	0.179295	0.177158	0.008692	0.149875
806	0.16516	0.030387	0.178309	0.163352	0.138205	0.179952	0.182417	0.117332	0.188499	0.177651	0.182253	0.181924	0.007542	0.15119
807	0.166311	0.040577	0.178802	0.160558	0.143629	0.179459	0.187348	0.117168	0.190307	0.183897	0.181596	0.181924	-0.000676	0.149217
808	0.167132	0.046659	0.182089	0.166475	0.147081	0.184061	0.186691	0.122427	0.192936	0.180774	0.182911	0.182253	0.007542	0.150039
809	0.16516	0.05011	0.18061	0.166311	0.148889	0.18061	0.186033	0.122427	0.193922	0.182911	0.185376	0.181431	0.01576	0.15612
810	0.166639	0.054219	0.183239	0.166804	0.150039	0.185047	0.187677	0.128837	0.19195	0.181924	0.184883	0.183897	0.01691	0.153326
811	0.166146	0.059643	0.181267	0.166475	0.153326	0.183404	0.191457	0.131467	0.194744	0.183897	0.185869	0.187184	0.026278	0.155299
812	0.166639	0.065067	0.183239	0.168776	0.154312	0.185376	0.192443	0.133603	0.195237	0.182089	0.185869	0.186526	0.029894	0.154148
813	0.167132	0.068682	0.185212	0.166639	0.15875	0.185047	0.191293	0.132453	0.195895	0.187677	0.187513	0.186198	-0.000183	0.156285
814	0.171241	0.073284	0.186691	0.168612	0.162366	0.188499	0.193101	0.138205	0.195402	0.183732	0.18554	0.188663	0.000803	0.158421
815	0.171241	0.079366	0.184883	0.168776	0.162366	0.185869	0.196059	0.13952	0.199182	0.186526	0.185869	0.185869	0.009843	0.155792
816	0.168612	0.083968	0.18817	0.168776	0.160394	0.188334	0.196717	0.141164	0.197867	0.188663	0.186526	0.186362	0.019375	0.159901
817	0.172063	0.080681	0.187513	0.172227	0.163023	0.186526	0.195566	0.143301	0.19836	0.18439	0.191786	0.18932	-0.001662	0.160887
818	0.172227	0.090706	0.186526	0.169433	0.168612	0.190635	0.195073	0.146095	0.198031	0.188663	0.188663	0.187513	0.004583	0.162695
819	0.178637	0.09235	0.188663	0.173871	0.166804	0.192772	0.197045	0.147245	0.203291	0.191457	0.191293	0.187348	0.011322	0.163023
820	0.171899	0.096952	0.188334	0.172556	0.168118	0.18817	0.19836	0.147081	0.200661	0.188663	0.194416	0.18817	0.020197	0.165817
821	0.176172	0.035318	0.188499	0.173378	0.169926	0.189156	0.194744	0.153162	0.200825	0.191128	0.191128	0.188992	0.026771	0.16401
822	0.175186	0.040577	0.187841	0.175021	0.17157	0.191293	0.197538	0.154312	0.205099	0.189978	0.192279	0.185705	0.035318	0.164831
823	0.17272	0.040249	0.189814	0.17798	0.173542	0.191293	0.197045	0.156778	0.202798	0.189156	0.19573	0.188006	0.039591	0.165982
824	0.177651	0.043865	0.189649	0.173707	0.175679	0.189978	0.198031	0.152011	0.204113	0.187184	0.195073	0.187841	0.048467	0.164831
825	0.176501	0.053069	0.190307	0.177651	0.178802	0.195073	0.196059	0.160394	0.201812	0.191293	0.194909	0.189649	0.052904	0.16516
826	0.172392	0.052247	0.188992	0.175515	0.18061	0.191786	0.198853	0.164338	0.203784	0.1908	0.193594	0.189978	0.0603	0.164174
827	0.178637	0.027429	0.193101	0.178637	0.17798	0.195237	0.201976	0.165489	0.201154	0.189814	0.196223	0.189485	0.06556	0.165982
828	0.177651	0.035318	0.189978	0.176994	0.181267	0.192443	0.196717	0.16516	0.201976	0.192936	0.194416	0.191293	0.068518	0.163188
829	0.177815	0.043207	0.191621	0.176829	0.182089	0.197374	0.201154	0.16894	0.204113	0.192443	0.194909	0.193101	0.074435	0.166475
830	0.179952	0.050768	0.194909	0.178637	0.184225	0.190471	0.199675	0.16894	0.203455	0.192279	0.199182	0.188992	0.081338	0.164667
831	0.176994	0.055863	0.19458	0.178802	0.185376	0.193758	0.198853	0.171077	0.202633	0.192608	0.19458	0.192608	0.086269	0.169269
832	0.18061	0.063259	0.192115	0.179459	0.185047	0.196388	0.20214	0.174035	0.204606	0.196552	0.194909	0.190635	0.093665	0.165653
833	0.176829	0.067039	0.196223	0.183075	0.188663	0.198196	0.201483	0.174035	0.203948	0.19458	0.196223	0.190635	0.095144	0.164174
834	0.17798	0.071805	0.194087	0.184061	0.188006	0.198031	0.202469	0.166968	0.202962	0.194251	0.197045	0.19195	0.09991	0.163516
835	0.180445	0.077722	0.192772	0.182253	0.191786	0.199511	0.20477	0.168118	0.202633	0.195895	0.197374	0.191293	0.105334	0.164831
836	0.176665	0.081502	0.19573	0.182417	0.188006	0.199182	0.20099	0.169433	0.204934	0.194744	0.197045	0.194087	0.107964	0.164996
837	0.176501	0.088241	0.194416	0.182089	0.191621	0.183732	0.202962	0.171077	0.202305	0.196223	0.197045	0.192608	0.111908	0.16401
838	0.178473	0.091857	0.196881	0.183568	0.008857	0.173049	0.201812	0.171406	0.205427	0.194744	0.196223	0.194251	0.105334	0.165324
839	0.178309	0.094487	0.195402	0.184225	0.018389	0.170913	0.201319	0.173378	0.206249	0.194416	0.196717	0.192443	0.116017	0.165324
840	0.165489	0.104677	0.195237	0.188006	0.014938	0.1742	0.201647	0.174693	0.204277	0.19573	0.19836	0.193265	0.119797	0.16138
841	0.157107	0.10517	0.195566	0.186362	0.022334	0.176008	0.20099	0.177158	0.209536	0.196717	0.197045	0.190307	0.126207	0.163845
842	0.139027	0.107635	0.196388	0.187513	0.027758	0.176008	0.201812	0.177815	0.206742	0.195237	0.202305	0.194416	0.12555	0.166311
843	0.138699	0.114538	0.193922	0.186033	0.038934	0.176172	0.201976	0.179952	0.208222	0.196552	0.196717	0.193922	0.129823	0.16253
844	0.093829	0.114209	0.195895	0.189814	0.045179	0.180938	0.20099	0.182417	0.20855	0.199018	0.196059	0.193594	0.130152	0.160229
845	-1.9e-05	0.120291	0.196223	0.191786	0.053562	0.178966	0.206085	0.179952	0.211837	0.19573	0.196223	0.194416	0.135576	0.159079
846	0.000146	0.122756	0.194909	0.184883	0.059972	0.181924	0.201154	0.184225	0.207235	0.193922	0.197703	0.194251	0.137055	0.160558
847	0.008363	0.125714	0.196223	0.188499	0.065067	0.182911	0.200825	0.183404	0.211016	0.195895	0.196059	0.194087	0.142643	0.159736
848	0.01428	0.129988	0.195237	0.189156	0.070819	0.181924	0.201483	0.18554	0.207071	0.198031	0.193265	0.194744	0.145108	0.158093
849	0.027758	0.131631	0.19721	0.183239	0.077886	0.182582	0.200332	0.185376	0.210851	0.198031	0.194251	0.197867	0.145766	0.152998
850	0.03351	0.134425	0.195895	0.184061	0.082982	0.185047	0.202305	0.185212	0.213317	0.200497	0.196223	0.192936	0.146588	0.14971
851	0.039427	0.140506	0.199346	0.189156	0.087748	0.186362	0.198853	0.185705	0.210194	0.200661	0.196881	0.196059	0.149546	0.148724
852	0.047645	0.140671	0.202962	0.186526	0.09235	0.187184	0.200004	0.187841	0.213317	0.198853	0.196223	0.193265	0.153162	0.146095
853	0.05011	0.141986	0.199018	0.188827	0.095144	0.186691	0.196881	0.184718	0.210687	0.200004	0.197867	0.196223	0.152669	0.146423
854	0.059807	0.147409	0.196717	0.192279	0.097281	0.188992	0.201154	0.190964	0.213645	0.199018	0.195566	0.195073	0.15497	0.143958
855	0.064738	0.150039	0.198853	0.19195	0.105827	0.189485	0.197538	0.18932	0.215289	0.200168	0.197538	0.19195	0.155956	0.143629
856	0.070983	0.149382	0.19836	0.192936	0.110758	0.185869	0.199511	0.189156	0.215618	0.195402	0.196717	0.195402	0.158421	0.143794
857	0.077229	0.152011	0.200661	0.194087	0.11158	0.187184	0.199839	0.18817	0.211509	0.199675	0.198196	0.194416	0.162695	0.140013
858	0.080516	0.157435	0.19836	0.193265	0.120126	0.18817	0.200332	0.190471	0.216932	0.198853	0.195895	0.198524	0.163352	0.14215
