Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
2056	0.014445	0.028415	0.20099	0.194744	0.031209	0.202633	0.196881	0.119633	0.123085	0.191621	0.198689	0.176994	0.206085	0.145437
2057	0.018225	0.03729	0.204277	0.199675	0.03614	0.205592	0.199675	0.124399	0.072298	0.188499	0.196223	0.177158	0.21118	0.145108
2058	0.007706	0.044358	0.203126	0.199675	0.047809	0.202305	0.19721	0.124071	0.048795	0.190635	0.200168	0.180774	0.209372	0.146752
2059	0.00031	0.054055	0.203126	0.200661	0.052082	0.203784	0.19721	0.131467	0.038769	0.189156	0.19573	0.179952	0.209208	0.150861
2060	0.00672	0.054876	0.203455	0.199839	0.055863	0.202798	0.202798	0.127851	0.031702	0.190142	0.198853	0.18176	0.209536	0.150532
2061	0.022827	0.065724	0.203126	0.200497	0.063587	0.202633	0.201154	0.138699	0.029401	0.1908	0.197538	0.182582	0.211344	0.154477
2062	0.012144	0.07197	0.202633	0.200168	0.069504	0.203126	0.196552	0.147574	0.021841	0.189649	0.200004	0.182253	0.210523	0.155627
2063	0.021676	0.072134	0.201483	0.199346	0.076243	0.203784	0.199346	0.142972	0.021183	0.191457	0.200168	0.183404	0.21233	0.158914
2064	0.028744	0.072298	0.199018	0.199675	0.079366	0.202962	0.198031	0.147903	0.013459	0.189156	0.199839	0.183897	0.213152	0.156613
2065	0.038934	0.078051	0.20099	0.200004	0.083475	0.203291	0.198031	0.153162	0.014609	0.190142	0.19836	0.183075	0.206742	0.161544
2066	0.043371	0.078215	0.201976	0.201483	0.087255	0.204606	0.196223	0.152176	0.012472	0.190142	0.201812	0.185705	-0.001991	0.163023
2067	0.051425	0.083803	0.200497	0.197867	0.091528	0.202305	0.196552	0.158586	0.006227	0.192608	0.201812	0.187513	0.009843	0.164338
2068	0.055698	0.084954	0.205756	0.201483	0.095473	0.20855	0.197374	0.160065	0.011979	0.190964	0.200168	0.185705	0.017567	0.163023
2069	0.059972	0.082982	0.200332	0.199675	0.103691	0.201976	0.197045	0.160394	0.009678	0.189978	0.206414	0.188663	0.024964	0.167132
2070	0.010829	0.078873	0.200661	0.200332	0.103033	0.203948	0.19836	0.168118	0.007377	0.189156	0.200825	0.188663	0.031867	0.166968
2071	0.016088	0.069176	0.200332	0.200497	0.110593	0.202633	0.199182	0.164503	0.010829	0.19458	0.20099	0.189814	0.041728	0.168776
2072	0.007213	0.047973	0.202469	0.206085	0.011486	0.201154	0.198689	0.171406	0.009843	0.191621	0.199346	0.189978	0.045672	0.171241
2073	0.0105	0.035318	0.201647	0.200168	0.018225	0.19836	0.20214	0.164174	0.005898	0.195237	0.20099	0.190307	0.056356	0.175186
2074	0.000803	0.023484	0.201812	0.197045	0.02447	0.201319	0.200661	0.173378	0.007542	0.194909	0.198689	0.192115	0.062108	0.1742
2075	0.007213	0.009185	0.202305	0.200497	0.031045	0.197045	0.200661	0.173542	0.000639	0.196059	0.202469	0.191786	0.067203	0.175843
2076	0.016253	0.011651	0.201319	0.199675	0.039427	0.201647	0.199182	0.177322	0.002775	0.193594	0.199675	0.191293	0.073613	0.175186
2077	0.004748	0.011651	0.201976	0.205427	0.045015	0.204277	0.197703	0.179788	0.002447	0.192772	0.205592	0.194251	0.073613	0.178144
2078	0.009514	0.01313	0.203455	0.202305	0.051754	0.200332	0.199018	0.18061	-1.9e-05	0.199511	0.199675	0.194744	0.084461	0.181267
2079	0.01954	0.009185	0.202469	0.202798	0.052575	0.198196	0.198689	0.180938	0.004583	0.198031	0.206742	0.190471	0.087748	0.181924
2080	0.025785	0.010829	0.201319	0.202962	0.062601	0.200661	0.19836	0.180938	0.00146	0.015266	0.197867	0.191786	0.093172	0.186033
2081	0.032853	0.018225	0.20099	0.202962	0.007706	0.203948	0.197703	0.185376	0.001132	0.011486	0.205921	0.194744	0.099582	0.183732
2082	0.040577	0.024142	0.201319	0.201647	0.016417	0.205427	0.199182	0.18817	0.002611	0.019211	0.204277	0.192279	0.104184	0.188006
2083	0.045672	0.036962	0.203948	0.205099	0.02447	0.200497	0.198031	0.184883	-0.000183	0.027265	0.203948	0.193922	0.104677	0.183075
2084	0.017074	0.043043	0.202305	0.201647	0.032853	0.20214	0.197703	0.188006	0.00146	0.03236	0.206085	0.193922	0.11536	0.186198
2085	0.018882	0.047809	0.202798	0.204441	0.039591	0.204113	0.198689	0.188663	-0.000512	0.041399	0.202798	0.194416	0.115524	0.18439
2086	0.025457	0.055698	0.199839	0.202469	0.044193	0.203126	0.200168	0.188827	-0.001005	0.049617	0.204277	0.19573	0.120126	0.188827
2087	0.032524	0.060958	0.201483	0.204277	0.051918	0.203455	0.198689	0.19195	-0.000841	0.05389	0.203784	0.193101	0.127522	0.189978
2088	0.039427	0.06671	0.202305	0.20099	0.058985	0.202305	0.199675	0.192608	0.000474	0.062273	0.205427	0.197045	0.127029	0.190307
2089	0.04107	0.073449	0.202962	0.204934	0.064245	0.203126	0.200004	0.195402	-0.001005	0.067696	0.203455	0.199182	0.131302	0.192115
2090	0.021512	0.080845	0.203455	0.200332	0.071805	0.200168	0.202469	0.193922	-0.000183	0.074271	0.205427	0.196552	0.133603	0.191457
2091	0.019375	0.007049	0.202305	0.203291	0.077558	0.20099	0.199346	0.194251	0.000803	0.076243	0.198524	0.196717	0.137548	0.196223
2092	0.018554	0.016581	0.200661	0.204441	0.078544	0.201647	0.201319	0.195073	-0.000676	0.08972	0.204113	0.198031	0.139849	0.193265
2093	0.022663	0.024142	0.202798	0.205263	0.085118	0.20099	0.201154	0.195237	-0.001005	0.091035	0.200004	0.195566	0.143794	0.195895
2094	0.030059	0.029072	0.202633	0.20477	0.091692	0.199346	0.200332	0.196059	0.002282	0.094322	0.20362	0.197867	0.143794	0.093336
2095	0.040577	0.038605	0.201319	0.205921	0.095308	0.200168	0.201976	0.196881	-1.9e-05	0.098102	0.204113	0.193758	0.152011	0.089556
2096	0.042385	0.042385	0.200497	0.205756	0.09991	0.201154	0.202633	0.196881	-1.9e-05	0.100403	0.200332	0.199018	0.152176	0.043207
2097	0.046166	0.051096	0.200825	0.205592	0.101225	0.200004	0.201976	0.196717	-1.9e-05	0.103691	0.202305	0.19573	0.156942	0.013459
2098	0.000146	0.059314	0.202633	0.207728	0.107306	0.20214	0.199511	0.196717	-0.000676	0.104019	0.205263	0.196881	0.149382	0.017403
2099	0.000146	0.062601	0.200497	0.205099	0.112401	0.203784	0.200825	0.197045	0.001625	0.089227	0.203455	0.196717	0.161051	0.017239
2100	0.000146	0.070983	0.202633	0.208057	0.112894	0.202962	0.202633	0.197538	0.001296	0.074271	0.207728	0.19836	0.160887	0.024964
2101	-0.00988	0.080023	0.20214	0.206249	0.118811	0.201976	0.202962	0.197045	0.00294	0.070326	0.205263	0.195402	0.165324	0.037455
2102	-0.000183	0.080681	0.203126	0.209043	0.120455	0.202305	0.202633	0.19721	-0.000512	0.073613	0.206578	0.196552	0.166968	0.044358
2103	-0.000183	0.086926	0.20099	0.207564	0.123742	0.200497	0.204934	0.197703	0.000967	0.07953	0.20477	0.195237	0.170255	0.05274
2104	0.00031	0.092679	0.201812	0.208879	0.127851	0.202798	0.202469	0.198853	-0.000841	0.084461	0.204277	0.19836	0.173214	0.061122
2105	0.000474	0.099089	0.198853	0.208715	0.131796	0.20214	0.204441	0.195073	-0.000512	0.089885	0.207564	0.197374	0.171406	0.069176
2106	0.00031	0.102704	0.202798	0.208879	0.134425	0.204113	0.203784	0.196388	-0.000676	0.094322	0.205756	0.193101	0.179952	0.07575
2107	-1.9e-05	0.106978	0.201812	0.207071	0.137548	0.202798	0.204441	0.195237	-0.000841	0.097938	0.207564	0.19836	0.182253	0.082324
2108	-0.000183	0.116675	0.204441	0.2074	0.13837	0.199346	0.207564	0.19458	-0.000512	0.101554	0.204934	0.194087	0.181924	0.08857
2109	0.00031	0.116346	0.20099	0.208222	0.141657	0.202469	0.202305	0.193922	-0.000347	0.108621	0.205263	0.196717	0.184225	0.008528
2110	-0.000183	0.122592	0.205756	0.210687	0.144122	0.202962	0.206578	0.194416	-0.000512	0.113388	0.206578	0.193429	0.184225	0.019211
2111	0.001132	0.125879	0.205427	0.21381	0.145437	0.201647	0.206085	0.194416	-0.000347	0.11158	0.205263	0.180281	0.181431	0.024635
2112	-0.002648	0.131631	0.202633	0.211509	0.149546	0.202798	0.206578	0.193429	0.000803	0.11651	0.205592	0.178637	0.185869	0.03614
2113	0.003926	0.132782	0.202469	0.215289	0.14856	0.204113	0.204441	0.192279	0.000146	0.118976	0.206578	0.180938	0.188006	0.04107
2114	0.011979	0.136891	0.202305	0.213152	0.14971	0.20214	0.206907	0.193265	-0.000183	0.119962	0.205099	0.178802	0.188334	0.04748
2115	0.010993	0.137712	0.202962	0.213152	0.154312	0.201976	0.209208	0.191786	-0.000841	0.124728	0.206742	0.179788	0.187184	0.052247
2116	0.01428	0.145437	0.201319	0.213317	0.157435	0.203291	0.204606	0.193101	-0.000676	0.126043	0.204441	0.179295	0.18554	0.059807
2117	0.017567	0.14478	0.203291	0.216439	0.15497	0.203948	0.201976	0.191786	-0.000512	0.130152	0.206742	0.180774	0.189485	0.063916
2118	0.02595	0.150532	0.201976	0.212824	0.161709	0.201812	0.209372	0.193265	-0.000676	0.130316	0.207071	0.178144	0.191293	0.072627
2119	0.030059	0.155956	0.204277	0.215289	0.158914	0.203291	0.208386	0.193101	-0.000676	0.128837	0.204113	0.164667	0.1908	0.004912
2120	0.022498	0.157764	0.202798	0.215782	0.161215	0.201319	0.206414	0.191128	0.000474	0.136069	0.206414	0.168283	0.189649	0.01313
2121	0.027922	0.159736	0.202633	0.214631	0.162695	0.202469	0.209208	0.193265	-0.000676	0.137548	0.206085	0.09876	0.192279	0.021676
2122	0.035647	0.16401	0.203126	0.21496	0.164338	0.202962	0.209372	0.190635	-0.000347	0.138041	0.207235	0.103691	0.188992	0.020526
2123	0.040906	0.167954	0.205921	0.213152	0.166804	0.202962	0.208386	0.194087	-0.000841	0.142314	0.206085	0.107306	0.191128	0.005898
2124	0.048467	0.171077	0.202305	0.21381	0.167625	0.204441	0.209208	0.192115	-0.000512	0.144615	0.206578	0.113552	0.192115	0.016088
2125	0.049946	0.175021	0.203784	0.212824	0.169105	0.20099	0.210194	0.193594	0.000146	0.143465	0.205921	0.111415	0.190307	0.022005
2126	0.053562	0.176829	0.201976	0.21381	0.17157	0.200497	0.207235	0.191786	-0.000183	0.146095	0.205921	0.120619	0.192772	0.031867
2127	0.054548	0.181924	0.205592	0.216439	0.17157	0.200168	0.212002	0.193101	-0.008565	0.149053	0.204277	0.12177	0.196388	0.039591
2128	0.050274	0.18061	0.204113	0.215782	0.174364	0.200825	0.211016	0.193429	-0.001334	0.151518	0.206085	0.128508	0.195237	0.039756
2129	0.051425	0.181924	0.202798	0.216768	0.175679	0.200168	0.210194	0.196388	0.005898	0.152669	0.204934	0.129988	0.19573	0.049453
2130	0.057671	0.186198	0.202798	0.217097	0.164667	0.202305	0.209865	0.1908	0.013294	0.153162	0.205921	0.13311	0.193101	0.04255
2131	0.064409	0.187677	0.202305	0.216275	0.089556	0.202633	0.208879	0.193758	0.009678	0.155299	0.204934	0.135904	0.194416	0.04748
2132	0.07049	0.187513	0.20214	0.21759	0.092843	0.202633	0.206907	0.194909	0.005241	0.157107	0.209043	0.138699	0.192608	0.055863
2133	0.074106	0.197374	0.203291	0.216439	0.097281	0.202962	0.210358	0.196388	0.004255	0.15612	0.206414	0.141821	0.191457	0.061615
2134	0.082324	0.197867	0.202962	0.216275	0.10139	0.203948	0.206085	0.194744	0.008199	0.15875	0.209536	0.143958	0.188499	0.065067
2135	0.08216	0.198853	0.198031	0.217097	0.106978	0.20362	0.210194	0.189649	0.014938	0.163023	0.207728	0.14478	0.190635	0.07049
2136	0.084296	0.201812	0.202469	0.217261	0.106978	0.200825	0.210194	0.195402	-0.000676	0.161215	0.206907	0.149382	0.189485	0.075421
2137	0.091199	0.20362	0.199839	0.22137	0.018554	0.200825	0.208715	0.190307	0.004912	0.167461	0.206742	0.152505	0.189978	0.077393
2138	0.091199	0.204113	0.200825	0.214631	0.026771	0.201483	0.20855	0.193922	0.011322	0.164831	0.2074	0.155134	0.193101	0.085283
2139	0.099089	0.205427	0.200332	0.212988	0.03351	0.199839	0.209865	0.117825	0.017567	0.167297	0.2074	0.160394	0.191786	0.091199
2140	0.100403	0.209701	0.204113	0.216439	0.040742	0.200004	0.210851	0.012144	0.022827	0.166639	0.206414	0.158586	0.188992	0.093829
2141	0.104512	0.205592	0.200168	0.214631	0.047645	0.200497	0.21118	0.000967	0.031373	0.170913	0.208057	0.161544	0.190142	0.099253
2142	0.109279	0.206249	0.204441	0.213317	0.048631	0.204277	0.209701	0.009843	0.022991	0.171077	0.203784	0.160558	0.191128	0.101061
2143	0.111744	0.198524	0.201154	0.214467	0.058328	0.201319	0.208222	0.011322	0.018718	0.172885	0.208222	0.164831	0.191457	0.106649
2144	0.10517	0.200332	0.200661	0.21233	0.063752	0.201647	0.209701	-0.000512	0.028086	0.171406	0.204606	0.165489	0.18932	0.111415
2145	0.111415	0.201812	0.203948	0.21118	0.067203	0.201154	0.206742	-0.002484	0.026278	0.176336	0.208715	0.167132	0.188663	0.113223
2146	0.112401	0.203291	0.201483	0.212495	0.075585	0.201976	0.2074	-0.001334	0.016417	0.173871	0.20477	0.167954	0.190142	0.120784
2147	0.116017	0.200332	0.202305	0.211837	0.077722	0.201319	0.210194	0.000803	0.021841	0.15875	0.207564	0.169598	0.187348	0.116839
2148	0.117661	0.202469	0.200825	0.212659	0.084461	0.200497	0.206249	0.004912	0.029401	0.008692	0.20477	0.169105	0.189814	0.121277
2149	0.122098	0.200825	0.20099	0.212659	0.08857	0.202305	0.205099	0.012965	0.031702	0.002775	0.206414	0.170255	0.191786	0.125221
2150	0.127029	0.198524	0.201812	0.209865	0.094322	0.201154	0.20855	0.020033	0.040084	0.011158	0.205427	0.173707	0.188827	0.126372
2151	0.126207	0.196388	0.201319	0.210851	0.099253	0.202798	0.205756	0.001132	0.045672	0.018061	0.203126	0.173049	0.188006	0.125221
2152	0.130974	0.19836	0.201483	0.209043	0.102211	0.199182	0.205921	0.008035	0.052411	0.026771	0.206249	0.17535	0.186198	0.123906
2153	0.132782	0.19573	0.204441	0.208879	0.103691	0.201319	0.205592	0.010336	0.057506	0.033181	0.20099	0.176501	0.184718	0.076736
2154	0.135411	0.193265	0.200825	0.207893	0.108457	0.201319	0.207071	0.008692	0.02973	0.040906	0.205756	0.179788	0.188499	0.020855
2155	0.136891	0.195895	0.203948	0.208879	0.114702	0.203784	0.206742	-0.000183	0.031209	0.045179	0.203291	0.180938	0.183075	0.028086
2156	0.140342	0.195073	0.202305	0.205099	0.116839	0.201976	0.205099	-0.000347	0.038605	0.054383	0.204277	0.181267	0.183239	0.035482
2157	0.139849	0.194087	0.202962	0.207071	0.119633	0.202305	0.205592	-0.000512	0.047645	0.058985	0.204606	0.181103	0.183239	0.0437
2158	0.141821	0.196059	0.201647	0.208222	0.126865	0.197538	0.204113	0.003104	0.051261	0.066217	0.206414	0.183239	0.18554	0.048138
2159	0.144122	0.192443	0.202305	0.205921	0.129659	0.20099	0.203948	0.01428	0.057342	0.071477	0.200004	0.182089	0.186033	0.054548
2160	0.135411	0.191128	0.200004	0.205263	0.132453	0.199346	0.204113	0.021348	0.06408	0.076243	0.202633	0.185047	0.183897	0.059478
2161	0.136233	0.190142	0.202633	0.20362	0.136233	0.200825	0.205099	0.029072	0.061615	0.079694	0.199839	0.186198	0.184718	0.065888
2162	0.057342	0.190307	0.204934	0.206414	0.136891	0.199675	0.204113	0.036633	0.056356	0.08216	0.200497	0.183075	0.185705	0.071148
2163	0.006556	0.192443	0.200168	0.204934	0.140013	0.202469	0.205592	0.04255	0.064574	0.087255	0.200497	0.189485	0.187841	0.077065
2164	0.018061	0.187184	0.203455	0.205592	0.140835	0.203455	0.20099	0.05011	0.06934	0.089227	0.201483	0.191621	0.185376	0.080681
2165	0.023484	0.189978	0.201647	0.204606	0.143794	0.201319	0.206907	0.056027	0.07575	0.094651	0.199839	0.183075	0.18932	0.088734
2166	0.029894	0.191457	0.201976	0.207071	0.146259	0.203126	0.203948	0.063587	0.077393	0.097609	0.201319	0.191621	0.187184	0.093665
2167	0.039263	0.189814	0.203455	0.202469	0.145766	0.203126	0.202469	0.07197	0.081667	0.099746	0.200004	0.186691	0.190471	0.098267
2168	0.042057	0.187677	0.201647	0.205592	0.147738	0.203784	0.20099	0.073613	0.088405	0.104841	0.201154	0.186526	0.18817	0.101225
2169	0.048138	0.190307	0.20099	0.20362	0.152505	0.201812	0.201483	0.085611	0.093665	0.108457	0.200825	0.189485	0.189156	0.108786
2170	0.053726	0.187019	0.202305	0.208057	0.154312	0.203291	0.201319	0.091364	0.096952	0.113552	0.198689	0.189649	0.191457	0.109279
2171	0.061615	0.184554	0.199675	0.20477	0.155299	0.201319	0.201647	0.093007	0.101883	0.117168	0.199018	0.1908	0.191457	0.116017
2172	0.068189	0.188992	0.203455	0.201976	0.1576	0.203126	0.202469	0.10139	0.103033	0.117661	0.198031	0.1908	0.189485	0.120784
2173	0.070326	0.186198	0.200825	0.201319	0.165817	0.200825	0.202962	0.104677	0.108293	0.123742	0.19836	0.186198	0.192279	0.126043
2174	0.069011	0.188334	0.203291	0.199675	0.160065	0.201812	0.201647	0.109772	0.108786	0.124399	0.197374	0.193101	0.196388	0.130645
2175	0.079859	0.185212	0.201647	0.201319	0.146916	0.203126	0.201483	0.112566	0.112237	0.128508	0.198689	0.192936	0.198524	0.13459
2176	0.081502	0.184883	0.203291	0.200661	0.147081	0.203455	0.201647	0.118318	0.116839	0.131302	0.197374	0.193922	0.199675	0.138699
2177	0.090213	0.188663	0.207564	0.203291	0.149053	0.202305	0.199182	0.119633	0.120619	0.136726	0.198689	0.196223	0.198524	0.144451
2178	0.092843	0.190964	0.207728	0.201483	0.150532	0.200004	0.20099	0.122756	0.122427	0.137877	0.19573	0.191293	0.201976	0.150532
2179	0.093172	0.185869	0.203455	0.203455	0.155792	0.203948	0.202633	0.127029	0.127194	0.124893	0.197045	0.193101	0.197867	0.153326
2180	0.098102	0.192936	0.201483	0.206414	0.154148	0.200661	0.20099	0.130974	0.128508	0.12818	0.196717	0.195073	0.200168	0.155463
2181	0.101718	0.186691	0.202469	0.203126	0.119469	0.203291	0.196552	0.134754	0.132289	0.130645	0.195237	0.19458	0.203291	0.160229
2182	0.042714	0.185376	0.202469	0.20362	0.117168	0.202798	0.201319	0.140178	0.139685	0.131796	0.196388	0.193429	0.202305	0.164667
2183	0.022498	0.18554	0.202469	0.205921	0.12292	0.201812	0.200332	0.14215	0.135576	0.133932	0.19573	0.197703	0.20099	0.166804
2184	0.001789	0.185376	0.201154	0.204277	0.117661	0.202469	0.200332	0.153326	0.141493	0.137055	0.195073	0.193265	0.205921	0.173049
2185	-0.000183	0.183075	0.198853	0.203784	0.125714	0.200661	0.200004	0.152011	0.140178	0.13952	0.19573	0.195237	0.205592	0.171241
2186	-0.000512	0.187513	0.203455	0.202798	0.133275	0.20214	0.195895	0.154641	0.14593	0.142643	0.197703	0.194087	0.207564	0.176172
2187	0.00031	0.185047	0.204113	0.204606	0.131796	0.202469	0.196552	0.159572	0.147081	0.002118	0.19195	0.194909	0.207071	0.179459
2188	0.002282	0.188334	0.202305	0.204934	0.131796	0.199675	0.198031	0.1576	0.148724	0.012965	0.197538	0.199346	0.207728	0.182582
2189	0.01576	0.186526	0.19836	0.204277	0.135247	0.202798	0.199182	0.164338	0.15234	0.019375	0.192115	0.193758	0.207728	0.184225
2190	0.018718	0.186198	0.203455	0.204277	0.137877	0.203126	0.200497	0.167132	0.153819	0.027922	0.19458	0.193922	0.208715	0.188827
2191	0.020855	0.179459	0.199839	0.20855	0.140013	0.203455	0.201154	0.171077	0.155956	0.035482	0.19573	0.19458	0.210194	0.191128
2192	0.033839	0.185376	0.202305	0.206085	0.143465	0.200497	0.199839	0.171899	0.156942	0.042878	0.193265	0.195402	0.210851	0.193758
2193	0.010829	0.187184	0.203948	0.207564	0.146423	0.203126	0.201976	0.174364	0.150204	0.047152	0.19195	0.194909	0.211344	0.195566
2194	0.023813	0.183404	0.201976	0.206742	0.149053	0.201812	0.200497	0.176829	0.156942	0.054219	0.194416	0.197867	0.209701	0.198196
2195	0.026607	0.186526	0.203126	0.205756	0.150532	0.200661	0.201647	0.177322	0.160887	0.061779	0.193922	0.194744	0.213317	0.201154
2196	0.034003	0.185705	0.201812	0.206907	0.150532	0.202305	0.20099	0.178309	0.161873	0.067039	0.192936	0.19836	0.214796	0.200825
2197	0.043207	0.188006	0.206742	0.209701	0.151683	0.204441	0.200168	0.181431	0.163352	0.070326	0.197703	0.197867	0.211344	0.204606
2198	0.015924	0.186198	0.202633	0.210687	0.154148	0.20214	0.199511	0.185047	0.165817	0.0769	0.194087	0.197867	0.212495	0.2074
2199	0.016581	0.189156	0.201319	0.209865	0.157764	0.20477	0.19836	0.18554	0.171406	0.080023	0.194416	0.189156	0.212659	0.207893
2200	0.018061	0.188663	0.202633	0.209043	0.158093	0.199182	0.197703	0.185869	0.165489	0.086762	0.198689	0.196552	0.212495	0.210851
2201	0.031702	0.189485	0.198689	0.206907	0.161544	0.202305	0.199018	0.188499	0.172392	0.088405	0.195566	0.197374	0.212988	0.21759
2202	0.03614	0.187184	0.202633	0.208879	0.160887	0.202962	0.199018	0.188827	0.171899	0.093007	0.196388	0.19836	0.211837	0.21233
2203	0.045508	0.188992	0.200332	0.209372	0.164174	0.200332	0.197703	0.186855	0.172556	0.100075	0.197703	0.19721	0.214467	0.215618
2204	0.051096	0.187348	0.202633	0.209208	0.164667	0.20362	0.199018	0.188006	0.176008	0.101225	0.194087	0.196881	0.21233	0.216932
2205	0.057999	0.187841	0.202633	0.208386	0.168118	0.198524	0.200004	0.190471	0.174693	0.105827	0.197703	0.198689	0.210851	0.217426
2206	0.062108	0.190471	0.201319	0.20855	0.169598	0.201976	0.198196	0.192772	0.175515	0.10895	0.194909	0.198689	0.21759	0.220055
2207	0.068682	0.188992	0.202469	0.206578	0.169598	0.201319	0.200497	0.189814	0.1742	0.113388	0.196552	0.201319	0.211673	0.221699
2208	0.072791	0.190307	0.203784	0.209372	0.170255	0.201812	0.198853	0.191128	0.175515	0.116346	0.197703	0.200497	0.210687	0.221206
2209	0.078215	0.18932	0.201812	0.2074	0.1742	0.201976	0.199675	0.190471	0.17798	0.120455	0.195895	0.20362	0.215946	0.226136
2210	0.084461	0.193265	0.202305	0.209208	0.173049	0.202633	0.197867	0.190471	0.177815	0.122098	0.195566	0.199675	0.213974	0.224329
2211	0.086269	0.190635	0.200661	0.207071	0.173542	0.200825	0.196388	0.185869	0.176501	0.12933	0.199018	0.201976	0.213974	0.225479
2212	0.091528	0.192936	0.202469	0.209372	0.176665	0.202798	0.198524	0.192936	0.182582	0.129988	0.197045	0.201483	0.216111	0.220384
2213	0.09613	0.192936	0.202962	0.211016	0.175186	0.201647	0.19573	0.190471	0.182746	0.135083	0.199675	0.203126	0.215946	0.225643
2214	0.100075	0.196059	0.202305	0.211673	0.179788	0.20099	0.195237	0.1908	0.181431	0.13952	0.198196	0.202633	0.217754	0.227944
2215	0.106649	0.193101	0.202305	0.216111	0.179952	0.202305	0.194087	0.191457	0.182417	0.137219	0.20099	0.201976	0.217261	0.22663
2216	0.105992	0.19458	0.201483	0.210029	0.181924	0.201483	0.19458	0.191786	0.185376	0.143301	0.199018	0.200825	0.217754	0.227944
