Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1477	0.071148	0.170419	0.218083	0.129988	0.119469	0.1908	0.204606	0.185376	0.058657	0.192772	0.20362	0.205592	0.175021	0.183568
1478	0.077558	0.17272	0.216932	0.1267	0.121441	0.18932	0.205099	0.184718	0.062273	0.195895	0.204606	0.202633	0.177651	0.187841
1479	0.084132	0.17157	0.220384	0.130481	0.121112	0.192115	0.20477	0.18817	0.008363	0.195073	0.200825	0.204113	0.177158	0.188006
1480	0.0935	0.173542	0.220713	0.133768	0.128837	0.190307	0.201483	0.182253	0.008363	0.198031	0.206907	0.206578	0.176336	0.187841
1481	0.095308	0.177158	0.222521	0.136233	0.134261	0.191293	0.20477	0.186033	0.013294	0.194416	0.202962	0.202633	0.180445	0.191293
1482	0.104019	0.17913	0.222356	0.136398	0.132782	0.192936	0.201976	0.186526	0.020197	0.197045	0.20477	0.202305	0.17913	0.191128
1483	0.10632	0.179952	0.221206	0.140178	0.002282	0.194416	0.204606	0.186033	0.027593	0.197703	0.20855	0.202305	0.180445	0.193758
1484	0.113552	0.181267	0.223507	0.146259	0.001625	0.19458	0.203784	0.18817	0.030552	0.195402	0.205263	0.202633	0.181267	0.194087
1485	0.117661	0.178473	0.224493	0.145766	0.012308	0.193594	0.199675	0.188663	0.03729	0.197374	0.204113	0.201154	0.183404	0.196388
1486	0.122427	0.177487	0.224822	0.148724	0.019868	0.19458	0.202633	0.188827	0.041564	0.193429	0.206085	0.203455	0.180774	0.195402
1487	0.128015	0.180281	0.223835	0.148231	0.031538	0.19458	0.202798	0.19195	0.045179	0.194909	0.205099	0.197374	0.18439	0.197538
1488	0.129495	0.180938	0.227944	0.153491	0.037455	0.195237	0.201154	0.187841	0.045672	0.193594	0.205263	0.201319	0.18061	0.197374
1489	0.134097	0.180774	0.223342	0.14971	0.042878	0.194251	0.203948	0.192443	0.056027	0.192772	0.207235	0.201812	0.186033	0.202633
1490	0.138534	0.182253	0.229259	0.15497	0.049124	0.196717	0.199346	0.191457	0.056684	0.192115	0.207071	0.200332	0.183897	0.201647
1491	0.139685	0.182253	0.229259	0.156285	0.058985	0.196388	0.198689	0.190635	0.061286	0.193758	0.205099	0.202633	0.187019	0.201647
