Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
70	-0.003306	0.003268	-0.006429	-0.003963	-0.02007	-0.001005	-0.004621	-0.002977	-0.004949	-0.003963
71	-0.003306	-0.000183	-0.002813	-0.001334	-0.018098	-0.001827	-0.00725	-0.005936	-0.003142	-0.003635
72	-0.004621	0.002282	-0.003142	-0.001334	-0.02007	-0.002648	-0.001169	-0.000347	-0.004456	-0.001498
73	-0.008237	0.002118	-0.000512	-0.004621	-0.018262	-0.002155	-0.004456	-0.002155	-0.004128	-0.001991
74	-0.004128	-0.001498	-0.000841	-0.00232	-0.017441	-0.001827	-0.005443	-0.006429	-0.003142	-0.011195
75	-0.007086	-1.9e-05	0.002118	-0.000512	-0.019413	-0.00347	-0.004785	-0.002813	-0.001827	-0.003142
76	-0.003306	0.001296	-0.000512	-0.003635	-0.015797	-0.002155	-0.005936	-0.000841	-0.004621	-0.003799
77	-0.002484	-0.001827	-1.9e-05	-0.00347	-0.015961	-0.004785	-0.003799	-0.00232	-0.004456	-0.006429
78	-0.005443	-0.002813	-0.001991	-0.002648	-0.014482	-0.000841	-0.004621	-0.003963	-0.002813	-0.002977
79	-0.000347	-0.005443	0.003926	-0.005114	-0.013167	-0.000512	-0.003635	0.001625	-0.005607	-0.002813
80	-0.003142	-0.002155	-0.001498	0.000639	-0.012181	-0.004621	-0.00347	-0.000347	-0.003635	-0.003799
81	-0.003306	-0.003963	-0.003142	-0.004292	-0.009551	-0.003142	-0.005278	0.001132	-0.0061	-0.00347
82	0.00409	-0.000512	-0.002977	-0.005771	-0.011852	-0.00232	-0.004456	-0.001498	-0.001334	-0.005443
83	-0.004456	-0.005443	-0.004621	-0.005607	-0.01366	-0.002648	-0.001662	0.001132	-0.004949	-0.003142
84	0.000146	-0.000676	-0.005771	-0.001991	-0.008401	-0.001334	-0.004785	-0.000183	-0.002484	-0.001662
85	-0.004128	-0.000512	-0.001498	-1.9e-05	-0.014153	-0.001169	-0.003963	-0.000676	-0.002484	-0.001334
