Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1313	0.180445	0.193594	0.19458	0.000146	0.208222	0.141821	0.195566	0.002118	-0.000512
1314	0.183404	0.192279	0.195402	0.000146	0.209372	0.147081	0.199511	0.000474	-0.000347
1315	0.185047	0.1908	0.193594	0.00031	0.209865	0.145273	0.19458	0.000474	-0.000347
1316	0.181924	0.190471	0.193265	0.000146	0.211673	0.151847	0.197538	-0.000676	-0.000183
1317	0.182253	0.191457	0.196388	0.00031	0.211016	0.146916	0.198524	0.001789	-1.9e-05
1318	0.184225	0.1908	0.192608	0.000146	0.211509	0.148396	0.197703	0.00031	0.000146
1319	0.181267	0.191128	0.19573	-0.000347	0.212824	0.145108	0.19721	-1.9e-05	0.000474
1320	0.183732	0.192443	0.194087	-0.000512	0.214303	0.150039	0.201812	-0.000183	0.000474
1321	0.18176	0.192115	0.194087	-0.000676	0.212824	0.152669	0.198853	-0.000347	-1.9e-05
1322	0.182417	0.188663	0.196059	-0.000676	0.212002	0.153655	0.20099	-0.000347	0.000146
1323	0.181267	0.190307	0.191293	-0.000183	0.212659	0.153326	0.197538	-1.9e-05	0.009514
1324	0.183568	0.19195	0.196552	-1.9e-05	0.211673	0.153819	0.196881	0.002118	0.020197
1325	0.178966	0.189485	0.198196	0.000146	0.212166	0.147245	0.199018	0.003268	0.024799
1326	0.181267	0.1908	0.194744	0.000474	0.212495	0.140342	0.200168	0.004748	0.034661
1327	0.179623	0.192443	0.19573	-1.9e-05	0.213645	0.132453	0.19836	0.003104	0.034989
1328	0.178637	0.193265	0.19836	0.000639	0.212659	0.130809	0.198196	0.001132	0.04107
1329	0.179459	0.192936	0.195073	0.00031	0.214303	0.133932	0.197867	0.001625	0.04748
1330	0.17913	0.189485	0.196717	-0.000347	0.21233	0.132289	0.196388	0.000474	0.029237
1331	0.179788	0.193101	0.196881	-0.000347	0.21233	0.138041	0.198031	-0.001498	0.03614
1332	0.176829	0.191786	0.196388	-0.000183	0.21759	0.134754	0.196552	0.000474	-1.9e-05
1333	0.179788	0.19195	0.196717	-0.000512	0.211837	0.137384	0.197703	0.000146	0.003104
1334	0.179788	0.191621	0.197703	-0.000676	0.214796	0.134097	0.197374	-0.001827	0.010336
1335	0.178802	0.191128	0.195566	-0.000183	0.213481	0.127687	0.200004	-0.003635	0.019375
1336	0.178309	0.193758	0.19836	0.000146	0.215125	0.000803	0.198689	0.000146	0.006062
1337	0.180938	0.192279	0.197538	0.00031	0.214303	0.006884	0.198689	0.000803	0.015431
1338	0.172063	0.189156	0.198524	0.00031	0.217097	0.005076	0.197703	-1.9e-05	0.021512
1339	0.178802	0.188827	0.196388	0.00031	0.212002	0.007706	0.200168	-1.9e-05	0.034003
1340	0.176501	0.1908	0.196388	-1.9e-05	0.215289	0.014445	0.199675	0.00031	0.035811
1341	0.174364	0.188827	0.196223	-1.9e-05	0.213481	0.020526	0.199182	-1.9e-05	0.044522
1342	0.176008	0.190964	0.19836	-0.000512	0.215125	0.026443	0.200168	-0.000347	0.050439
1343	0.171077	0.192279	0.198853	-0.000512	0.216111	0.030552	0.195073	-0.000512	0.053397
1344	0.17535	0.192443	0.197538	-0.000512	0.217426	0.036469	0.19721	-0.000347	0.062437
1345	0.17535	0.193922	0.19458	-0.000512	0.211509	0.039427	0.19721	-0.000512	0.064902
1346	0.171241	0.194909	0.193758	-0.000183	0.215125	0.04107	0.19721	-0.001827	0.069669
1347	0.172885	0.192608	0.199346	-1.9e-05	0.215289	0.048302	0.195566	-1.9e-05	0.071477
1348	0.176829	0.192772	0.19573	0.00031	0.212824	0.053562	0.196223	-1.9e-05	0.060465
1349	0.176172	0.194744	0.201483	0.00031	0.211673	0.052082	0.198524	0.000146	0.067861
1350	0.175679	0.191786	0.198524	0.000146	0.214796	0.057835	0.197045	0.00031	0.070819
1351	0.173707	0.195566	0.199018	0.000146	0.217754	0.061122	0.197867	0.000146	0.074106
1352	0.176008	0.192443	0.196223	-0.000183	0.217754	0.063094	0.199346	0.000146	0.076407
1353	0.174857	0.194087	0.199018	-0.000347	0.219727	0.068354	0.200497	0.00146	0.079859
1354	0.176008	0.193594	0.19836	-0.000512	0.217261	0.073942	0.201483	-0.002648	0.089885
1355	0.175021	0.190964	0.19836	-0.000347	0.218247	0.078051	0.199511	-0.000676	0.090378
1356	0.175515	0.1908	0.197703	-0.000512	0.214796	0.080187	0.200825	-0.004456	0.090049
1357	0.174364	0.19458	0.199346	0.000146	0.215782	0.086597	0.201647	-0.002648	0.09876
1358	0.175679	0.189814	0.199675	-1.9e-05	0.213317	0.08972	0.197374	0.002447	0.104184
1359	0.171077	0.190964	0.199839	0.000146	0.217097	0.093665	0.200497	0.000146	0.105334
1360	0.175021	0.194251	0.199511	0.00031	0.215946	0.09498	0.198853	0.00031	0.106978
1361	0.172227	0.193429	0.20214	0.000474	0.215125	0.099746	0.201154	0.00031	0.114374
1362	0.170748	0.195073	0.199675	0.000146	0.214631	0.103197	0.199018	0.000474	0.122098
1363	0.170419	0.193265	0.197045	-0.000183	0.216932	0.107306	0.198524	0.003926	0.118154
1364	0.169105	0.195895	0.200825	-0.000347	0.218083	0.1101	0.19836	0.006391	0.122427
1365	0.170091	0.190142	0.200825	-0.000512	0.217919	0.117332	0.202633	0.000803	0.124399
1366	0.169105	0.193758	0.20099	-0.000512	0.219727	0.119797	0.19721	0.000967	0.126207
1367	0.169105	0.191128	0.199018	-0.000183	0.216932	0.122263	0.19836	0.004748	0.127194
1368	0.166475	0.190635	0.200661	-1.9e-05	0.22022	0.124728	0.199346	-0.001005	0.127029
1369	0.168283	0.187184	0.199182	-1.9e-05	0.218247	0.128673	0.199346	0.004255	0.132946
1370	0.166475	0.189978	0.200497	0.000146	0.222028	0.129166	0.202633	0.000967	0.132289
1371	0.166311	0.191457	0.196059	0.000146	0.219233	0.131796	0.206249	0.00146	0.135576
1372	0.162695	0.189978	0.200497	0.00031	0.219727	0.132782	0.206414	0.002775	0.137384
1373	0.164996	0.188663	0.196717	-1.9e-05	0.219398	0.136562	0.198689	0.004419	0.142807
1374	0.163681	0.186198	0.196223	-1.9e-05	0.220877	0.141986	0.199839	0.002611	0.141821
1375	0.165489	0.185047	0.199018	-0.000512	0.219069	0.139849	0.200332	0.003597	0.146916
1376	0.163023	0.185376	0.197374	-0.000512	0.220713	0.142972	0.200168	0.000474	0.147081
1377	0.165324	0.184718	0.200825	-0.000512	0.220877	0.142972	0.19836	0.00031	0.149382
1378	0.163352	0.183568	0.198689	-0.000512	0.219069	0.145108	0.198853	-0.000183	0.150861
1379	0.161709	0.183075	0.197703	-0.000347	0.220055	0.14593	0.200332	0.00031	0.153984
1380	0.164503	0.180938	0.200168	-0.000183	0.220055	0.149053	0.20099	0.001132	0.155627
1381	0.164996	0.18439	0.20099	0.00031	0.218083	0.147738	0.197045	0.001132	0.158421
1382	0.165653	0.183239	0.199839	0.000474	0.218412	0.152669	0.200332	0.000474	0.156613
1383	0.162695	0.185376	0.199346	0.000146	0.21874	0.152011	0.002447	0.003104	0.159736
1384	0.16253	0.183075	0.199018	-1.9e-05	0.219398	0.15497	0.000474	0.000803	0.160558
1385	0.162366	0.187184	0.201319	-1.9e-05	0.219891	0.15612	-0.001005	0.000146	0.159079
1386	0.16401	0.187019	0.199018	-0.000347	0.221534	0.156449	0.00146	-0.000183	0.168118
1387	0.163188	0.184225	0.201319	-0.000512	0.219891	0.157271	0.00146	-0.000676	0.164338
1388	0.167461	0.183897	0.199018	-0.000841	0.221699	0.158257	0.00146	0.002611	0.164996
1389	0.158257	0.180774	0.19458	-0.000347	0.221699	0.155463	-0.001169	-0.000347	0.165653
1390	0.160887	0.180116	0.196717	-0.000183	0.218083	0.161544	0.000639	-0.000183	0.17157
1391	0.159572	0.180445	0.197867	0.000146	0.221041	0.161051	-1.9e-05	0.002282	0.168447
1392	0.159243	0.179295	0.199511	0.000146	0.221534	0.158914	-0.000347	0.003104	0.171241
1393	0.156613	0.178966	0.19573	0.000146	0.220877	0.163023	0.000146	0.000639	0.16894
1394	0.1576	0.182911	0.200661	0.00031	0.219233	0.159736	-0.003142	0.000639	0.172556
1395	0.155299	0.178637	0.199511	0.000146	0.221041	0.163188	-0.000183	0.00294	0.169762
1396	0.155956	0.182911	0.200332	-1.9e-05	0.219398	0.164338	-0.000512	0.000146	0.175186
1397	0.155463	0.182089	0.203784	-0.000183	0.219727	0.166475	0.000146	0.002611	0.162037
1398	0.150204	0.182089	0.201976	-0.000347	0.219562	0.167297	0.000474	0.001132	0.163188
1399	0.15497	0.180281	0.197867	-0.000347	0.21118	0.168447	0.000967	0.001132	0.169433
1400	0.150039	0.181431	0.201319	-0.000512	0.217426	0.168776	-0.000512	-0.001005	0.166968
1401	0.15234	0.180774	0.199675	-0.000183	0.21759	0.166639	-1.9e-05	-0.000841	0.168776
1402	0.150697	0.180445	0.200332	0.000146	0.221041	0.166968	0.00031	-1.9e-05	0.169105
1403	0.158914	0.178309	0.198524	-1.9e-05	0.218576	0.168283	0.000803	0.000639	0.170913
1404	0.149546	0.183075	0.200825	-1.9e-05	0.213645	0.165982	-0.000347	-0.000347	0.170091
1405	0.153491	0.18176	0.199675	0.000474	0.213152	0.166475	0.00031	0.000474	0.171899
1406	0.15234	0.179295	0.195402	-1.9e-05	0.223671	0.166804	0.000146	0.001625	0.173871
1407	0.153162	0.180445	0.198853	-1.9e-05	0.217261	0.166311	0.000474	-0.000347	0.176336
1408	0.15234	0.178637	0.197538	-0.000183	0.218412	0.16894	0.000967	-0.004785	0.169926
1409	0.152669	0.178637	0.200168	-0.000512	0.218576	0.165817	0.000639	0.001296	0.169269
1410	0.15497	0.177487	0.200004	-0.000512	0.218576	0.169269	0.000803	0.002447	0.164503
1411	0.153655	0.179295	0.198031	-0.000676	0.216111	0.165653	-0.000183	-0.001334	0.11651
1412	0.155134	0.176336	0.199675	-0.000183	0.214467	0.167461	0.000967	0.000803	0.002775
1413	0.155134	0.179459	0.19836	-1.9e-05	0.216768	0.166804	0.000146	0.004255	0.003104
1414	0.147738	0.177322	0.197045	0.00031	0.22022	0.168776	-0.000183	0.012308	0.011322
1415	0.152833	0.178144	0.200825	0.000146	0.217426	0.167132	-0.000841	0.012637	0.013294
1416	0.153162	0.176665	0.192772	0.00031	0.218247	0.169105	-0.000183	0.007049	0.022334
1417	0.155792	0.178966	0.198524	0.000146	0.220877	0.170913	-0.000841	0.003104	0.024635
1418	0.155134	0.176994	0.198689	-1.9e-05	0.216439	0.171406	0.000146	0.003268	0.026443
1419	0.155627	0.178144	0.200168	-0.000347	0.218083	0.170748	0.00031	-1.9e-05	0.031209
1420	0.153491	0.177158	0.197703	-0.000347	0.216111	0.171077	0.000803	-0.000347	0.034825
1421	0.15234	0.175186	0.19721	-0.000512	0.219233	0.174693	0.000146	-0.001827	0.010336
1422	0.156285	0.178144	0.196717	-0.000347	0.216604	0.168447	0.002282	-0.000347	0.012637
1423	0.152011	0.176829	0.194744	-0.000347	0.218905	0.170913	0.001789	-0.000183	0.006391
1424	0.067861	0.17913	0.197867	-1.9e-05	0.217754	0.173049	-0.000183	-0.000183	0.008692
1425	-0.000841	0.173707	0.197703	0.00031	0.219562	0.171077	0.001132	0.000146	0.008528
1426	-1.9e-05	0.176994	0.195566	-1.9e-05	0.217261	0.170748	-0.000347	0.00031	0.007542
1427	-1.9e-05	0.173707	0.198524	0.000146	0.221206	0.172063	-1.9e-05	0.000146	0.013294
1428	0.00294	0.177322	0.197867	0.000146	0.222849	0.172063	-0.000512	0.000803	0.014445
1429	0.007377	0.173871	0.201154	-0.000183	0.222356	0.172063	0.000146	0.000146	0.009021
1430	0.016253	0.174528	0.199346	-0.000183	0.218247	0.172063	-1.9e-05	-0.000183	0.015102
1431	0.021512	0.176008	0.198196	-0.000512	0.218412	0.175186	0.000146	-0.000183	0.019868
1432	0.030059	0.175843	0.200661	-0.000347	0.218905	0.173378	0.000146	-1.9e-05	0.014773
1433	0.036797	0.173214	0.198689	-0.000676	0.217097	0.172063	0.00031	-0.000841	0.021019
1434	0.040742	0.176501	0.203784	-0.000183	0.21759	0.17272	-1.9e-05	-0.004785	0.024964
1435	0.045015	0.176665	0.200004	0.000146	0.216932	0.175515	0.001132	0.002282	0.029072
1436	0.044522	0.179788	0.200825	0.00031	0.219891	0.173871	-0.000183	-1.9e-05	0.037455
1437	0.049617	0.173871	0.199182	0.00031	0.216932	0.176172	-0.000841	0.000474	0.04255
1438	0.056027	0.175679	0.199511	0.00031	0.219727	0.173542	-0.000841	0.000639	0.044029
1439	0.063259	0.174857	0.19573	0.00031	0.218576	0.175843	0.00031	0.001132	0.05011
1440	0.066875	0.175021	0.195237	-0.000183	0.216111	0.178637	0.00031	0.000967	0.054548
1441	0.069176	0.1742	0.201812	-0.000512	0.216604	0.174857	0.000474	0.000474	0.06293
1442	0.075585	0.175679	0.198196	-0.000512	0.219562	0.176172	0.000639	0.000639	0.055863
1443	0.080187	0.173871	0.195073	-0.000676	0.215618	0.171241	0.00031	0.000639	0.061615
1444	0.083803	0.173378	0.196717	-0.000347	0.222849	0.175186	0.000639	-0.000512	0.06293
1445	0.086597	0.173542	0.200497	-0.000512	0.218412	0.175021	-0.000183	-0.000512	0.068189
1446	0.089391	0.17535	0.196059	-1.9e-05	0.216768	0.177158	-0.000676	0.000146	0.046987
1447	0.092186	0.178637	0.202798	0.000146	0.219562	0.176665	0.00031	0.000146	0.007377
1448	0.096294	0.175021	0.199182	0.000146	0.216275	0.181267	-0.000347	0.00031	0.018225
1449	0.097445	0.176829	0.201483	0.000146	0.21874	0.176172	-0.001005	0.00031	0.025621
1450	0.104184	0.174693	0.199182	0.000474	0.212495	0.180445	0.000146	0.000146	0.020526
1451	0.102869	0.177322	0.201154	0.000146	0.217426	0.179788	-0.000512	-1.9e-05	0.026443
1452	0.103362	0.175679	0.200825	-0.000347	0.21496	0.181103	0.00031	-0.000183	0.030716
1453	0.110593	0.178637	0.198031	-0.000512	0.217261	0.180938	-0.000183	-0.000512	0.034825
1454	0.117003	0.176829	0.198196	-0.000347	0.212166	0.180774	0.000639	-0.000183	0.04633
1455	0.116675	0.178802	0.201976	-0.000512	0.216604	0.181596	0.000146	-0.000676	0.046823
1456	0.123742	0.178637	0.197867	-0.000183	0.215946	0.177158	-0.000347	0.00031	0.05537
1457	0.120619	0.177487	0.199675	-1.9e-05	0.216275	0.17798	-1.9e-05	-0.000183	0.06408
1458	0.12177	0.17798	0.198524	-1.9e-05	0.216111	0.174857	-1.9e-05	0.000146	0.068189
1459	0.127522	0.174528	0.198853	0.000146	0.216275	0.179952	-0.000183	0.000146	0.071312
1460	0.127687	0.175679	0.200332	0.000474	0.216111	0.175515	-0.000841	0.000146	0.075092
1461	0.130481	0.175021	0.202305	0.000146	0.212002	0.176829	-0.000512	0.000146	0.080352
1462	0.133275	0.174857	0.197703	-1.9e-05	0.213481	0.176501	0.00031	0.000146	0.081831
1463	0.134754	0.171241	0.199346	-0.000347	0.215125	0.176501	0.000474	-0.000183	0.087748
1464	0.137712	0.171406	0.199839	-0.000512	0.214796	0.17798	-0.000183	-0.000512	0.093336
1465	0.138534	0.16779	0.199346	-0.000676	0.212495	0.17798	0.000803	-0.000183	0.093336
1466	0.136891	0.167297	0.201319	-0.000512	0.214467	0.17535	-0.000676	-0.000183	0.090049
1467	0.141657	0.165653	0.200004	-0.000183	0.215289	0.179459	0.00031	-0.000347	0.101718
1468	0.139356	0.16516	0.201319	0.00031	0.214303	0.182089	-0.000347	-0.000183	0.099089
1469	0.140835	0.16516	0.201319	0.000146	0.210851	0.182253	-0.000512	0.000146	0.107306
1470	0.143629	0.165489	0.200332	0.00031	0.215782	0.182089	-0.000347	-1.9e-05	0.104348
1471	0.145273	0.165489	0.200004	0.000474	0.213481	0.183732	-0.000347	0.000146	0.115195
1472	0.143794	0.163681	0.199839	0.000146	0.211837	0.183075	0.000474	0.00031	0.11158
1473	0.147081	0.167954	0.196388	-1.9e-05	0.213974	0.183404	0.000146	0.000146	0.117825
1474	0.143629	0.166475	0.197703	-0.000512	0.214467	0.185376	0.000639	-0.000183	0.118976
1475	0.147574	0.165324	0.200332	-1.9e-05	0.214796	0.183075	0.000474	-0.000347	0.120291
1476	0.146423	0.165817	0.19836	-0.000183	0.215618	0.185047	0.000639	-0.000512	0.119962
1477	0.146916	0.163516	0.201647	0.000967	0.215618	0.184554	0.000146	-0.000512	0.124399
1478	0.148889	0.168118	0.196717	0.003268	0.217754	0.183568	0.000639	-0.000512	0.04633
1479	0.145602	0.167625	0.200004	0.003761	0.216439	0.181924	0.000146	-0.000183	0.002775
1480	0.146916	0.164996	0.200825	0.012965	0.213481	0.184225	-1.9e-05	-0.000183	0.011158
1481	0.148889	0.166968	0.200004	0.021183	0.213974	0.185047	-0.001005	0.000146	-0.000183
1482	0.145602	0.167297	0.200661	0.023156	0.212166	0.18439	-0.001498	0.00031	0.002282
1483	0.144615	0.170584	0.202633	0.031373	0.212495	0.185212	-0.001334	0.00031	0.008528
1484	0.143958	0.168447	0.20099	0.037126	0.212988	0.186362	0.000146	-1.9e-05	0.019868
1485	0.142479	0.168776	0.198689	0.041728	0.214467	0.185376	-1.9e-05	-0.000512	0.02447
1486	0.142972	0.167461	0.197703	0.050768	0.211509	0.184554	-1.9e-05	-0.000347	0.030059
1487	0.141657	0.169105	0.202798	0.051918	0.213152	0.184883	0.000639	-0.000512	0.033181
1488	0.142972	0.168776	0.202962	0.054055	0.21381	0.185376	0.00031	-0.000183	0.043371
1489	0.136233	0.169598	0.195566	0.051918	0.212495	0.180938	0.000474	0.003761	0.043865
1490	0.139685	0.173378	0.199839	0.060629	0.212659	0.183732	0.000639	-0.000183	0.046166
1491	0.135904	0.168118	0.197538	0.047809	0.21118	0.183897	-0.000841	-0.000183	0.050439
1492	0.13952	0.167461	0.196223	0.040084	0.212002	0.180445	-0.000676	0.000146	0.05537
1493	0.137055	0.172063	0.197867	0.040742	0.210687	0.18176	-1.9e-05	0.000146	0.017732
1494	0.137712	0.171899	0.200168	0.047316	0.21118	0.177815	-0.001005	0.000146	0.018225
1495	0.134425	0.169269	0.197045	0.032524	0.220055	0.180116	0.000803	0.000639	0.021512
1496	0.134754	0.17272	0.199346	0.027922	0.215453	0.179788	0.000146	0.000474	0.027265
1497	0.133932	0.170913	0.201483	-0.001498	0.209865	0.177322	0.000639	-0.000183	0.037455
1498	0.132782	0.173049	0.200497	0.000146	0.212495	0.176336	-0.000183	-0.000347	-0.002977
1499	0.136726	0.17272	0.197867	-0.000183	0.210358	0.179459	0.000474	-0.000183	0.012472
1500	0.133932	0.172885	0.199675	0.001789	0.211016	0.178473	0.000146	-0.000183	0.017732
1501	0.138534	0.172885	0.199182	0.003104	0.208879	0.181924	-0.000183	-0.000183	0.025621
1502	0.136069	0.174693	0.201976	-1.9e-05	0.212166	0.182089	-0.001662	-1.9e-05	0.031045
1503	0.141164	0.172392	0.202469	0.000474	0.209865	0.183404	-0.000183	0.000146	0.03729
1504	0.138205	0.173871	0.201154	0.000474	0.209208	0.183732	-0.000347	-1.9e-05	0.040249
1505	0.142479	0.175843	0.201976	0.00031	0.209372	0.179952	0.001132	0.000474	0.048631
1506	0.145602	0.177322	0.199511	0.000146	0.210687	0.185705	0.000803	0.000146	0.042878
1507	0.144615	0.177487	0.200497	-1.9e-05	0.210029	0.184061	0.000146	-1.9e-05	0.052904
1508	0.147903	0.178309	0.199511	-0.000512	0.209536	0.184061	0.000803	-0.000347	0.050768
1509	0.148067	0.180281	0.201812	-0.000512	0.209536	0.182582	-1.9e-05	-0.000183	0.046494
1510	0.152998	0.178802	0.199018	-0.000512	0.209701	0.183404	0.000474	-0.000512	0.004255
1511	0.150861	0.181924	0.202305	-0.000841	0.209208	0.178473	0.000474	-0.000512	0.00409
1512	0.153984	0.179459	0.202633	-0.000183	0.210851	0.178309	0.00031	-0.000183	0.010171
1513	0.155299	0.180938	0.200661	0.00031	0.211344	0.17913	-0.000676	-1.9e-05	0.011486
1514	0.154477	0.179623	0.199839	0.00031	0.210523	0.181431	0.000474	0.00031	0.018225
1515	0.156942	0.180938	0.20214	0.000146	0.212002	0.187184	-0.000676	0.00031	0.019047
1516	0.157107	0.180281	0.201976	0.00031	0.207564	0.183568	-0.001498	0.00031	0.020855
1517	0.157271	0.180281	0.200661	-0.000676	0.213317	0.183239	-1.9e-05	0.000146	0.021019
1518	0.161215	0.17798	0.200004	-1.9e-05	0.208715	0.184718	0.000474	-0.000676	0.020033
1519	0.161051	0.179952	0.200497	-0.000347	0.213152	0.185047	-0.000347	-0.000183	0.024142
1520	0.159079	0.18061	0.201154	-0.000183	0.206907	0.146588	0.000146	-1.9e-05	0.026114
1521	0.15875	0.181431	0.20099	0.000639	0.211016	0.150697	0.000967	-0.000183	0.029237
1522	0.160394	0.179788	0.199018	-0.004456	0.20855	0.146916	0.000146	-0.000512	0.029072
1523	0.115524	0.182582	0.201154	0.00031	0.205756	0.152833	0.000474	-0.000347	0.030716
1524	0.009678	0.180281	0.20099	0.007706	0.208222	0.152505	-0.000512	-1.9e-05	0.037126
1525	0.018554	0.176829	0.201319	0.012965	0.206249	0.153655	-1.9e-05	0.000146	0.042057
1526	0.008692	0.179623	0.200661	0.022827	0.211509	0.152833	-0.000347	0.000146	0.007049
1527	0.000146	0.176665	0.199346	0.027265	0.20855	0.155956	-0.001169	-1.9e-05	0.006062
1528	0.006227	0.179459	0.200332	0.033674	0.210358	0.155627	-1.9e-05	-1.9e-05	0.006884
1529	0.007706	0.176336	0.199018	0.041235	0.207728	0.157435	0.000803	0.000146	0.012801
1530	0.010829	0.178637	0.200332	0.045837	0.207728	0.157107	0.00031	-0.000183	0.010993
1531	0.011815	0.176501	0.201976	0.056684	0.208057	0.160558	0.00031	-0.000347	0.002447
1532	0.006556	0.176829	0.200497	0.057671	0.209208	0.161544	-0.000841	-0.000512	0.002611
1533	0.009021	0.178637	0.199018	0.063752	0.205263	0.159736	0.00146	-0.000512	0.008528
1534	0.006884	0.176501	0.201976	0.066053	0.20855	0.164667	-0.000183	-0.000512	0.011979
1535	0.012965	0.176172	0.200497	0.068847	0.206414	0.164338	-1.9e-05	-1.9e-05	0.009021
1536	0.018718	0.177651	0.201154	0.073613	0.208057	0.165489	-0.001005	0.000146	0.006062
1537	0.016581	0.179623	0.205921	0.077065	0.205592	0.165653	0.000146	0.00031	0.010171
1538	0.016417	0.178309	0.202305	0.081831	0.208386	0.169762	-0.000676	0.000146	0.005405
1539	0.015431	0.177487	0.203948	0.082324	0.2074	0.164996	0.00031	0.00031	0.003104
1540	0.018554	0.17535	0.201154	0.087255	0.206742	0.171077	0.000639	-1.9e-05	0.00031
1541	0.019704	0.179788	0.200332	0.091199	0.206578	0.171734	-1.9e-05	-0.000183	0.00409
1542	0.023977	0.176994	0.197867	0.092843	0.205921	0.168447	0.000803	-0.000347	0.002775
1543	0.032031	0.178309	0.199511	0.095308	0.208222	0.170091	0.000639	-0.000512	0.000639
1544	0.034661	0.177815	0.197867	0.097938	0.204606	0.171406	0.001296	-0.000347	-0.000676
1545	0.034989	0.17535	0.200661	0.099582	0.205427	0.168283	-0.001334	-0.000347	-0.000347
1546	0.034989	0.176501	0.197538	0.100896	0.203948	0.044851	0.000803	-1.9e-05	-0.000347
1547	0.03729	0.177158	0.204606	0.105663	0.209372	0.007706	0.00031	0.000146	-0.000183
1548	0.035647	0.176172	0.195895	0.105498	0.205427	0.001789	-0.000183	-1.9e-05	0.000146
1549	0.043865	0.176501	0.201154	0.107306	0.209536	0.00031	0.003268	0.00031	0.00031
1550	0.047316	0.178144	0.201647	0.107306	0.204277	0.000146	-0.000183	0.00031	0.00031
1551	0.044522	0.17798	0.202469	0.11158	0.209208	-0.000347	0.000146	0.00031	0.00031
1552	0.055205	0.181924	0.20214	0.114538	0.206578	-0.000512	-0.000347	-0.000183	0.000474
1553	0.05915	0.177322	0.201647	0.112237	0.206414	-0.000183	-1.9e-05	-0.000347	0.000146
1554	0.065888	0.17913	0.203291	0.116675	0.210523	-0.000676	0.000146	-0.000512	-0.000183
1555	0.071148	0.177487	0.198853	0.11536	0.208057	-1.9e-05	-0.001498	-0.000512	-0.000183
1556	0.075421	0.177322	0.203455	0.122756	0.20477	0.000146	-0.001334	-0.000183	-0.000512
1557	0.075421	0.176994	0.201319	0.122756	0.204277	0.000146	-1.9e-05	0.000146	-0.000676
1558	0.077229	0.178966	0.201319	0.127194	0.203291	-1.9e-05	-0.000841	0.000639	-0.000512
1559	0.079859	0.176665	0.202962	0.125714	0.208222	0.00031	-0.000183	-1.9e-05	-1.9e-05
1560	0.083146	0.179295	0.201976	0.127194	0.202305	-1.9e-05	-0.002484	-1.9e-05	0.000146
1561	0.08972	0.177158	0.200004	0.124071	0.20477	-0.000183	0.000967	0.000146	0.000146
1562	0.093829	0.179295	0.20362	0.13574	0.206414	-0.000347	-0.001005	-1.9e-05	0.00031
1563	0.099746	0.180116	0.201483	0.137219	0.205921	-0.000183	0.000803	-0.000183	0.00031
1564	0.097609	0.178802	0.200825	0.131631	0.208879	-0.000347	0.000474	-0.000183	0.000146
1565	0.105498	0.176008	0.199675	0.137219	0.20099	-0.000347	0.000146	-0.000347	-0.000183
1566	0.109114	0.178637	0.200168	0.139027	0.206414	-0.000183	-0.000183	-0.000512	-0.000183
1567	0.112237	0.176172	0.203291	0.139685	0.208879	-1.9e-05	0.000146	-0.000183	-1.9e-05
1568	0.114209	0.176172	0.200661	0.136726	0.207235	-1.9e-05	0.000146	-1.9e-05	-0.000183
1569	0.123906	0.176008	0.201976	0.142314	0.20362	0.00031	-0.000841	0.000146	-0.000183
1570	0.120455	0.17535	0.203948	0.142643	0.208386	0.000146	-0.001334	0.00031	-0.000183
1571	0.123906	0.176829	0.204277	0.142807	0.202469	-1.9e-05	-0.000676	0.000146	-1.9e-05
1572	0.126536	0.175186	0.201812	0.141657	0.207235	-1.9e-05	0.00031	0.00031	-1.9e-05
1573	0.13311	0.177158	0.203291	0.147574	0.20477	-0.000183	-0.000347	0.000146	0.000474
1574	0.13311	0.173378	0.201812	0.146259	0.205756	-0.000347	0.000474	-0.000347	0.000803
1575	0.135576	0.17535	0.201976	0.14856	0.204606	-0.000841	0.00031	-0.000347	0.001954
1576	0.13952	0.172392	0.200497	0.149053	0.204113	-0.000512	0.000474	-0.000183	0.000639
1577	0.14215	0.175515	0.199675	0.150532	0.204113	-0.000183	0.00031	-0.000676	0.001296
1578	0.145437	0.174035	0.200661	0.151025	0.201154	0.000146	0.002118	-0.000676	0.000474
1579	0.143136	0.169269	0.201812	0.152998	0.202962	-0.000183	-0.000347	-1.9e-05	0.00031
1580	0.140506	0.16516	0.200825	0.155134	0.204441	0.00031	-0.000183	0.000146	0.000967
1581	0.147245	0.166311	0.197045	0.153984	0.204934	0.00031	0.000639	0.000146	-0.000183
1582	0.151683	0.163845	0.192608	0.154148	0.20214	0.000146	0.000803	0.00031	0.000146
1583	0.15612	0.161709	0.200332	0.150039	0.207728	-1.9e-05	-0.001169	0.000146	0.000146
1584	0.154312	0.159243	0.200661	0.152669	0.205099	-0.000347	-0.000676	-1.9e-05	0.00031
1585	0.153326	0.158257	0.153655	0.155463	0.204934	-0.000347	0.00031	-1.9e-05	0.00031
1586	0.157928	0.161709	0.132946	0.156613	0.206907	-0.000347	0.00031	-0.000347	0.00031
