Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
164	-0.002977	0.000803	-0.000512	-0.00232	-0.005114	-1.9e-05	-0.000347	-0.004128	-0.000347
165	-0.001498	0.000967	-0.000676	-0.00347	-0.00347	0.00031	0.001625	-0.001498	-0.000183
166	-0.003142	0.004255	-0.000512	-0.001334	-0.006593	-1.9e-05	0.000967	-0.006757	0.00146
167	-0.002484	-0.001662	0.00031	-0.000676	-0.00232	-0.000183	0.00409	-0.006757	-0.001498
168	-0.00347	0.000967	0.000146	0.00031	-0.002484	-0.000512	0.002775	-0.002648	-0.000183
169	-0.004128	0.00031	0.00031	-0.002484	-0.003799	-0.000512	0.003268	-0.003306	0.000803
170	-0.004621	0.002118	0.000474	-0.000512	-0.005443	-0.000512	0.002118	-0.004292	0.000146
171	0.000146	-0.001169	0.00031	-0.002813	-0.002484	-0.000183	0.003597	-0.00347	-0.000347
172	-0.002648	-0.002155	-1.9e-05	0.000146	-0.000676	0.000146	-0.001498	-0.010866	-0.000676
173	-0.001005	-0.000841	-0.000347	0.000474	-0.001827	0.000146	0.002118	-0.004785	-0.000676
174	-0.004128	-0.001662	-0.000512	0.001132	-0.000183	0.000146	0.001789	-0.007086	-0.000512
175	-0.001005	-0.001334	-0.000676	-0.000347	-0.004292	0.000146	0.002118	-0.004128	-0.000183
176	-0.005607	0.001132	-0.000512	0.000146	0.002118	0.000146	-0.000183	-0.003963	-1.9e-05
177	-0.00347	-0.001005	-0.000347	0.000639	-0.002484	-1.9e-05	0.000803	-0.002648	0.00031
178	-0.005114	-0.000676	-1.9e-05	0.00031	-0.001334	-0.000183	-0.000841	-0.005443	0.000146
179	-0.002648	-0.000347	0.00031	0.001954	-0.002484	-0.000512	-1.9e-05	0.001789	0.000639
180	-0.005443	0.000967	0.000146	0.002118	-0.001334	-0.000512	-0.001498	-0.00232	0.000146
181	-0.006264	0.00146	0.00031	0.001132	-0.004128	-0.000512	0.002447	-0.002648	0.000146
182	-0.002977	-0.001498	0.00031	-0.001827	-0.000841	-0.000347	0.001296	0.000474	-0.000183
183	-0.004128	-0.000183	0.000146	0.001625	-0.005278	0.000146	-0.001498	-0.002155	-0.000183
184	-0.003306	-1.9e-05	-0.000347	-0.000183	-0.004128	0.000146	0.000639	0.003597	-0.000841
185	-0.002155	0.000146	-0.000183	0.000146	-0.004456	0.000146	-0.000347	-0.000841	-0.000512
186	-0.004292	-0.000841	-0.000512	0.000146	-0.001991	0.000474	-0.001498	0.000146	-0.000347
187	-0.003306	-0.001334	-0.000841	0.00031	-0.002155	0.000146	-0.000512	0.000474	-0.000183
188	-0.002813	-0.000183	-0.000347	0.000146	-0.003799	-1.9e-05	-0.000512	0.00031	-1.9e-05
189	-0.003799	0.00031	0.000146	0.000146	-0.000841	-0.000183	-0.000183	0.000146	0.00031
190	-0.001991	-0.000183	0.00031	-0.000183	-0.002648	-0.000183	-1.9e-05	-0.000183	0.000146
191	-0.003142	-0.000183	0.000146	-0.000347	-0.000676	-0.000512	0.000146	-1.9e-05	0.000474
192	-0.004128	-0.002813	0.00031	-0.000676	-0.00347	-0.000676	0.00031	-0.000347	-0.000512
193	-0.003142	0.000146	0.000474	-0.000347	-0.001005	-0.000347	0.00031	-0.000512	-0.001169
194	-0.000841	-0.000347	0.000146	-0.000183	-0.003963	-0.000183	0.000146	-0.000512	0.001296
195	-0.007908	-0.001662	-0.000347	-0.000183	-0.00232	0.000146	-1.9e-05	-0.000183	-0.001991
196	-0.003963	0.002118	-0.000512	0.000146	-0.008401	0.000146	-0.000512	-1.9e-05	0.001296
197	-0.004292	-1.9e-05	-0.000512	0.000474	-0.005936	0.00031	-0.000512	0.000146	-0.00232
198	-0.004621	-1.9e-05	-0.000676	0.00031	-0.005607	0.00031	-0.000841	-1.9e-05	0.000146
199	-0.004785	0.000803	-0.000676	0.00031	-0.004949	0.000146	-0.000676	0.000146	0.001789
200	-0.004456	0.00031	-0.000183	0.00031	-0.004292	-0.000183	-0.000347	0.00031	0.001954
201	-0.00347	0.001132	0.00031	-0.000183	-0.002813	-0.000347	-1.9e-05	-1.9e-05	0.000967
202	-0.003963	0.000803	0.000146	-0.000183	-0.004456	-0.000183	0.00031	-0.000512	0.000639
203	-0.001169	-0.001498	0.000146	-0.000512	-0.00725	-0.000512	0.00031	-0.000512	0.000146
204	-0.001005	-0.000676	0.000146	-0.000512	-0.003635	-0.000183	0.000146	-0.000347	-0.000347
205	0.000146	-0.001005	0.000146	-0.000512	-0.003142	-0.000183	0.000146	-0.000512	-1.9e-05
206	-0.002813	-0.002648	-0.000183	-1.9e-05	-0.004456	-1.9e-05	-0.000183	-0.000347	-0.001662
207	-1.9e-05	-0.000347	-0.000183	0.000146	-0.005278	0.000146	-0.000347	0.000146	0.000803
208	-0.001169	0.001625	-0.000347	0.000146	-0.00232	0.000146	-0.000512	0.000146	-0.001662
