Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1294	0.095144	0.198524	0.189485	0.001296	0.195895	-0.000183	0.19721	0.044686	0.192443
1295	0.000639	0.200332	0.1908	0.00031	0.197374	0.000146	0.197374	0.00294	0.19195
1296	-0.005936	0.20099	0.192115	-0.001005	0.200497	0.000146	0.196881	0.000474	0.18932
1297	0.003104	0.199018	0.192936	0.007706	0.198689	-1.9e-05	0.196059	0.005241	0.183897
1298	0.019375	0.200825	0.191621	0.000146	0.199839	-1.9e-05	0.198853	0.011486	0.187841
1299	0.0271	0.199839	0.182089	-1.9e-05	0.197374	0.000146	0.196388	0.019211	0.188663
1300	0.032524	0.197703	0.188499	-1.9e-05	0.199018	-1.9e-05	0.016088	0.026443	0.188663
1301	-0.01892	0.199675	0.189814	-0.000183	0.19721	-1.9e-05	0.004255	-0.001662	0.188992
1302	0.026607	0.199511	0.191786	-0.000347	0.198853	-0.001662	0.010829	0.010336	0.18932
1303	0.048631	0.198196	0.187513	0.00031	0.198196	0.009185	0.022334	0.020033	0.191128
1304	0.057671	0.198689	0.186691	-1.9e-05	0.200168	-0.000183	0.027758	0.02595	0.191128
1305	0.069833	0.199839	0.192443	0.00031	0.198196	-0.000183	0.034496	0.033017	0.189978
1306	0.064902	0.199182	0.193101	-1.9e-05	0.197867	-1.9e-05	0.042714	0.036304	0.189814
1307	0.070326	0.202305	0.133603	0.000146	0.199675	0.000146	0.045344	0.0437	0.190307
1308	0.077393	0.194744	0.187677	-1.9e-05	0.199346	-1.9e-05	0.051261	0.052082	0.186198
1309	0.07953	0.197045	0.191786	-1.9e-05	0.200825	-0.000183	0.062273	0.054219	0.191457
1310	0.082324	0.228273	0.192936	-0.000183	0.197374	0.000146	0.060793	0.06293	0.189156
1311	0.088405	0.20855	0.195073	-0.000183	0.205921	0.00031	0.072791	0.064245	0.193594
1312	0.091035	0.196388	0.191128	-1.9e-05	0.200497	0.003104	0.081338	0.074435	0.182911
1313	0.095801	0.176665	0.196223	-1.9e-05	0.199346	-0.000347	0.088405	0.137712	0.183732
1314	0.098102	0.207071	0.196717	-0.000347	0.197374	0.005898	0.080352	0.085611	0.190142
1315	0.100568	0.201154	0.196552	0.000146	0.202633	0.003597	0.087419	0.089227	0.191293
1316	0.104019	0.201647	0.192608	0.000146	0.197703	0.003268	0.089556	0.083803	0.190471
1317	0.108621	0.207235	0.197867	0.00031	0.199675	0.000639	0.097116	0.090049	0.187841
1318	0.10895	0.203455	0.196388	-0.000183	0.231889	0.000146	0.099417	0.099253	0.187841
1319	0.113223	0.201812	0.19573	0.000474	0.208222	0.000146	0.118318	0.108786	0.156613
1320	0.117332	0.193758	0.19573	-1.9e-05	0.199182	0.000146	0.155299	0.110265	0.144287
1321	0.117003	0.197045	0.194909	-0.000347	0.18932	0.000146	0.111251	0.111415	0.176994
1322	0.122263	0.202305	0.193758	-0.001334	0.200825	-1.9e-05	0.115524	0.112237	0.173542
1323	0.124399	0.197374	0.194744	-0.000183	0.200661	-1.9e-05	0.111908	0.114209	0.181924
1324	0.127029	0.19836	0.197538	-0.001334	0.202798	-0.000183	0.121605	0.117496	0.172556
1325	0.125714	0.198196	0.192936	0.000803	0.200661	-0.000183	0.124235	0.122427	0.170913
1326	0.127522	0.197703	0.19573	0.007213	0.202798	-0.000347	0.124728	0.123085	0.176501
1327	0.132289	0.196881	0.196388	0.001296	0.200168	-1.9e-05	0.129823	0.125879	0.175679
1328	0.179459	0.197703	0.193101	0.004583	0.201812	0.000146	0.135576	0.132124	0.170419
1329	0.140671	0.199675	0.191457	0.010664	0.201319	-1.9e-05	0.136891	0.132289	0.175021
1330	0.135576	0.203455	0.195237	0.002118	0.20099	-1.9e-05	0.137219	0.133439	0.173707
1331	0.134425	0.199675	0.190635	0.00672	0.200168	0.000146	0.139849	0.137877	0.171734
1332	0.141164	0.200168	0.189814	0.003761	0.201647	0.00031	0.144615	0.138863	0.172885
1333	0.15119	0.202469	0.191128	0.007706	0.200661	0.00031	0.14478	0.142972	0.17535
1334	0.147574	0.200661	0.187677	0.00294	0.19721	-0.000183	0.148724	0.140013	0.176829
1335	0.145108	0.200332	0.188006	0.001132	0.196552	-1.9e-05	0.149382	0.143958	0.176665
1336	0.150204	0.196717	0.194251	0.004912	0.199346	-1.9e-05	0.152669	0.147409	0.177651
1337	0.148396	0.199675	0.143958	0.002282	0.197538	-0.000183	0.153162	0.145437	0.176172
1338	0.150039	0.197703	0.166804	0.006227	0.200168	-1.9e-05	0.156613	0.150039	0.177158
1339	0.151025	0.198031	0.193758	0.000803	0.200168	-1.9e-05	0.152998	0.153326	0.180445
1340	0.148231	0.199182	0.197538	0.00672	0.200332	-0.000183	0.158257	0.153655	0.178309
1341	0.155792	0.201976	0.194744	0.012472	0.200168	0.00031	0.161873	0.153326	0.181267
1342	0.153984	0.192279	0.186855	-1.9e-05	0.199346	0.000146	0.160229	0.154806	0.180445
1343	0.155134	0.191128	0.190471	0.003104	0.185212	0.000146	0.161051	0.155627	0.180774
1344	0.155956	0.201154	0.193429	-0.002484	0.187513	0.000146	0.119469	0.160722	0.238956
1345	0.15875	0.201812	0.190964	-0.024837	0.230245	-0.000183	0.12818	0.153655	0.201154
1346	0.157435	0.197538	0.189156	0.00294	0.203455	-0.000512	0.169105	0.156613	0.182417
1347	0.159901	0.197538	0.193101	0.009185	0.196552	-1.9e-05	0.163681	0.168118	0.173378
1348	0.159408	0.199018	0.192443	0.007049	0.201154	-0.000183	0.171077	0.164667	0.177487
1349	0.163023	0.183075	0.193101	0.003761	0.196388	-1.9e-05	0.170748	0.164338	0.186033
1350	0.162859	0.13952	0.194909	0.000803	0.197867	0.000474	0.16779	0.166475	0.182089
1351	0.163516	0.202633	0.193758	0.004419	0.197538	-1.9e-05	0.160229	0.184554	0.190142
1352	0.168612	0.196223	0.195895	0.000146	0.206578	-0.000183	0.169433	0.129823	0.185705
1353	0.16401	0.209536	0.193429	-0.000676	0.20477	-1.9e-05	0.171077	0.142643	0.187019
1354	0.170091	0.20099	0.197538	0.001625	0.19836	0.000146	0.174693	0.168283	0.182253
1355	0.170419	0.196717	0.198524	0.000803	0.199018	0.000146	0.17535	0.174857	0.184554
1356	0.170584	0.200825	0.195237	0.000803	0.200332	-1.9e-05	0.17272	0.171406	0.189485
1357	0.170913	0.19721	0.191293	-0.002813	0.198524	-1.9e-05	0.174364	0.170091	0.18554
1358	0.173214	0.193758	0.193758	0.001296	0.200497	-0.000183	0.177322	0.1742	0.189649
1359	0.162366	0.195566	0.194251	0.001789	0.200497	-0.000183	0.175843	0.174693	0.188334
1360	0.168447	0.198689	0.19458	0.003268	0.197374	-1.9e-05	0.181596	0.171899	0.185047
1361	0.174857	0.197374	0.193101	0.008199	0.200168	-1.9e-05	0.179459	0.175679	0.013294
1362	0.173214	0.202305	0.196388	0.012472	0.195402	0.000146	0.178966	0.176172	0.018061
1363	0.1742	0.19836	0.195237	0.006062	0.198524	0.000146	0.179952	0.176665	0.009514
1364	0.173542	0.200825	0.196717	0.004912	0.200497	0.000146	0.183075	0.176829	0.008035
1365	0.11914	0.197374	0.195237	0.005569	0.199346	-1.9e-05	0.179788	0.181431	0.018061
1366	0.155463	0.199182	0.198524	0.000146	0.200168	0.000146	0.184061	0.179459	0.025457
1367	0.174693	0.198524	0.194416	0.004583	0.19836	-1.9e-05	0.183075	0.176008	0.031373
1368	0.183404	0.199018	0.193429	0.004419	0.196388	-1.9e-05	0.183404	0.183568	0.038112
1369	0.187513	0.199018	0.196388	0.000146	0.199018	0.000146	0.187513	0.179295	0.046659
1370	0.177487	0.198031	0.19573	0.010993	0.199182	-0.000183	0.184883	0.181596	0.052904
1371	0.181267	0.19836	0.158421	0.016581	0.195566	-0.000183	0.186033	0.180774	0.059807
1372	0.183897	0.196388	0.190964	0.021841	0.197703	0.000146	0.187677	0.184554	0.064245
1373	0.180938	0.199346	0.19458	0.020362	0.195237	0.000146	0.186855	0.181267	0.070162
1374	0.178966	0.254406	0.206907	0.01313	0.196881	-0.000183	0.187513	0.180281	0.073449
1375	0.18176	0.215618	0.188006	0.014938	0.205921	0.000146	0.191457	0.180281	0.06934
1376	0.182253	0.200332	0.196717	0.00031	0.19721	0.00031	0.185212	0.164174	0.072298
1377	0.18176	0.184554	0.196552	0.008199	0.19836	-1.9e-05	0.195895	0.113059	0.069176
1378	0.180445	0.199018	0.19836	0.015924	0.196059	0.000146	0.187019	0.057506	0.082653
1379	0.182417	0.205263	0.19573	0.012144	0.194251	-0.000347	0.188827	0.076079	0.08972
1380	0.181103	0.200332	0.195402	0.002447	0.191786	-0.000183	0.188992	0.068354	0.093665
1381	0.18439	0.209865	0.202469	-0.003142	0.190142	-1.9e-05	0.191128	0.081502	0.097445
1382	0.18061	0.203291	0.197867	0.023484	0.244051	-1.9e-05	0.189156	0.087419	0.101554
1383	0.180938	0.202305	0.194087	0.059972	0.188334	0.000146	0.202305	0.101061	0.069833
1384	0.179952	0.195073	0.198524	0.012965	0.192608	-1.9e-05	0.230574	0.103691	0.067203
1385	0.181103	0.199675	0.197703	-0.004456	0.174528	-1.9e-05	0.191457	0.101718	0.11651
1386	0.181596	0.199839	0.194744	-1.9e-05	0.183568	0.00031	0.191293	0.101225	0.114209
1387	0.182582	0.199182	0.197703	0.007377	0.18817	-1.9e-05	0.185212	0.105005	0.130316
1388	0.184883	0.199346	0.197045	0.002118	0.187513	-1.9e-05	0.191128	0.108293	0.121112
1389	0.179952	0.198524	0.194744	0.000146	0.188663	-1.9e-05	0.193758	0.113388	0.1267
1390	0.182746	0.19836	0.195073	-0.000183	0.187019	-0.000183	0.186526	0.118976	0.131796
1391	0.206414	0.198196	0.195402	0.000146	0.191128	-1.9e-05	0.193265	0.121441	0.132617
1392	0.232546	0.203291	0.198031	0.006391	0.187841	-0.000183	0.19573	0.122592	0.133932
1393	0.174364	0.199839	0.195566	0.014445	0.189649	-0.000183	0.193594	0.127029	0.13459
1394	0.179623	0.198853	0.194744	0.000146	0.192608	-1.9e-05	0.194909	0.131138	0.140671
1395	0.169433	0.20099	0.19573	0.007213	0.1908	0.000146	0.19458	0.12933	0.141821
1396	0.176008	0.20099	0.198853	0.016417	0.192115	-1.9e-05	0.196059	0.133603	0.142314
1397	0.176829	0.201647	0.196059	0.021183	0.191128	0.000146	0.196388	0.140342	0.142314
1398	0.176501	0.199839	0.198196	0.027265	0.191621	0.000146	0.195073	0.139356	0.147738
1399	0.169926	0.201483	0.202633	0.035975	0.1908	0.000146	0.192279	0.140013	0.146588
1400	0.168118	0.199839	0.205263	0.0437	0.191128	-1.9e-05	0.197045	0.142643	0.151025
1401	0.163188	0.201647	0.16253	0.051096	0.189156	-0.000183	0.195073	0.145766	0.15234
1402	0.168612	0.198031	0.157107	0.015266	0.189485	-0.000347	0.195402	0.14971	0.152669
1403	0.165817	0.197867	0.203455	0.017239	0.192936	-0.000183	0.193758	0.14856	0.158421
1404	0.164831	0.198689	0.197703	0.025457	0.190142	-0.000512	0.197703	0.152011	0.006391
1405	0.165653	0.196717	0.201647	0.033674	0.188499	-0.000183	0.196059	0.153819	0.015102
1406	0.162859	0.193265	0.194087	0.030716	0.189978	-1.9e-05	0.19721	0.154477	0.024306
1407	0.165817	0.187184	0.198031	0.002775	0.173378	0.000146	0.198853	0.155299	0.032195
1408	0.162859	0.195402	0.197045	0.062437	0.179295	0.000146	0.152998	0.162202	0.093007
1409	0.164996	0.199182	0.197703	0.07312	0.218083	-1.9e-05	0.163845	0.150368	0.065231
1410	0.165982	0.195566	0.192936	0.052904	0.194909	0.000146	0.200825	0.1576	0.054383
1411	0.166475	0.197867	0.197538	0.015102	0.185376	-0.000183	0.195895	0.161544	0.042057
1412	0.167297	0.199018	0.197045	0.013459	0.185376	-1.9e-05	0.201812	0.164338	0.062766
1413	0.165982	0.205592	0.19721	0.023156	0.185212	-0.000347	0.197374	0.164667	0.078051
1414	0.162859	0.140178	0.197374	0.020197	0.182417	-0.000183	0.197703	0.167297	0.071641
1415	0.166311	0.189814	0.197703	0.034825	0.180445	0.00031	0.186691	0.176665	0.083968
1416	0.161873	0.196059	0.196223	0.044358	0.18932	-0.000347	0.196388	0.116839	0.08331
1417	0.165982	0.209372	0.198524	0.052247	0.181596	-1.9e-05	0.196552	0.159901	0.088405
1418	0.165324	0.205592	0.198524	0.061122	0.179623	-1.9e-05	0.19836	0.16779	0.084789
1419	0.163188	0.197703	0.197045	0.06408	0.178309	-1.9e-05	0.200004	0.18061	0.093665
1420	0.168447	0.202633	0.19721	0.034332	0.174528	0.000146	0.195895	0.176008	0.100239
1421	0.166804	0.200004	0.198196	0.042057	0.1742	-0.000183	0.197045	0.17272	0.105005
1422	0.168776	0.19573	0.196059	0.048795	0.168283	0.000146	0.19836	0.176501	0.107964
1423	0.159079	0.195895	0.195895	0.055698	0.149053	-0.000183	0.197374	0.173214	0.110922
1424	0.164831	0.197374	0.197374	0.063587	0.010993	-0.000183	0.198196	0.167954	0.11651
1425	0.167461	0.199018	0.193265	0.069669	0.019375	-0.000183	0.196223	0.172063	0.116017
1426	0.166311	0.198524	0.193594	0.066381	0.01954	-0.000183	0.200661	0.173378	0.119469
1427	0.168283	0.197374	0.194744	0.068025	0.030059	-1.9e-05	0.19836	0.176665	0.103855
1428	0.16894	0.199511	0.194416	0.069833	0.005405	-0.000183	0.198524	0.173542	0.105827
1429	0.130645	0.200168	0.194087	0.077722	0.008363	-0.000183	0.200168	0.173214	0.026114
1430	0.136891	0.201319	0.195566	0.081502	0.009843	0.000146	0.193594	0.175679	0.025457
1431	0.169105	0.199018	0.193265	0.087419	0.001954	-0.000183	0.197538	0.173871	0.032524
1432	0.17157	0.204934	0.198689	0.083475	0.008363	-1.9e-05	0.200661	0.176994	0.042221
1433	0.176829	0.197867	0.196388	0.059643	0.012308	0.000146	0.199346	0.175515	0.046001
1434	0.169433	0.196059	0.196223	0.017403	0.007542	-1.9e-05	0.19836	0.176665	0.054548
1435	0.172885	0.199839	0.179295	-0.000183	0.010993	-0.000183	0.196059	0.179295	0.00294
1436	0.172063	0.197703	0.182746	-0.000183	0.000803	-0.000347	0.197045	0.178802	0.009843
1437	0.168118	0.19836	0.20214	0.00294	-0.000183	-0.000347	0.199018	0.141164	0.01954
1438	0.174693	0.253091	0.193101	-0.000512	0.00146	-0.000183	0.198031	-0.002813	0.0271
1439	0.176665	0.216768	0.178966	-0.001169	0.003597	-0.000183	0.198196	0.006062	0.032688
1440	0.176008	0.201154	0.184554	0.007049	-1.9e-05	0.000474	0.19721	0.041728	0.036962
1441	0.176336	0.181431	0.190142	0.004912	0.002282	-1.9e-05	0.204934	0.079694	0.033017
1442	0.176336	0.199675	0.188499	0.002447	0.00031	0.000474	0.196223	0.023813	0.054055
1443	0.178473	0.204113	0.187348	-0.000347	-0.000512	-0.000183	0.197703	0.037619	0.057671
1444	0.177158	0.199675	0.188334	-1.9e-05	0.004419	-1.9e-05	0.198524	0.03614	0.058328
1445	0.181267	0.209043	0.189814	-0.00347	-0.00232	-0.000183	0.200332	0.050768	0.069669
1446	0.173542	0.201647	0.188334	-0.029439	0.029894	-1.9e-05	0.192279	0.056356	0.073613
1447	0.179952	0.201319	0.188827	0.056027	0.011979	-0.000183	0.197538	0.070819	0.065395
1448	0.181596	0.193429	0.190471	0.036633	0.007542	-1.9e-05	0.232546	0.067532	0.020197
1449	0.181924	0.198031	0.191621	0.023484	-0.001169	-0.000347	0.212659	0.074106	0.090213
1450	0.178966	0.199675	0.190635	0.00031	-1.9e-05	0.000146	0.193922	0.076079	0.088405
1451	0.181924	0.20214	0.189156	-0.000183	-1.9e-05	-1.9e-05	0.198853	0.078215	0.104677
1452	0.179952	0.199839	0.19195	0.00672	-0.000183	-1.9e-05	0.195237	0.08594	0.101225
1453	0.181267	0.197045	0.188006	0.002611	-1.9e-05	-1.9e-05	0.198196	0.090213	0.102376
1454	0.18439	0.19836	0.191293	0.005569	-0.000183	0.000146	0.196881	0.09235	0.109607
1455	0.253748	0.197703	0.185705	-1.9e-05	-0.000512	-0.000183	0.197703	0.096623	0.111415
1456	0.192115	0.197374	0.189978	0.000803	0.000146	-1.9e-05	0.207235	0.099582	0.112073
1457	0.186198	0.195237	0.188992	-0.000183	-1.9e-05	-1.9e-05	0.199346	0.103362	0.117003
1458	0.181267	0.197703	0.190471	0.000146	0.000146	-1.9e-05	0.201647	0.102376	0.118976
1459	0.175843	0.199511	0.188334	0.002282	-0.000183	-0.000183	0.200661	0.113881	0.123085
1460	0.188499	0.200332	0.189814	0.00031	0.003926	-0.000183	0.201976	0.1101	0.125386
1461	0.200004	0.199839	0.190142	0.00031	0.00294	-1.9e-05	0.199675	0.116675	0.127029
1462	0.18932	0.201483	0.190142	0.000146	0.013459	-1.9e-05	0.203784	0.118811	0.132782
1463	0.187019	0.198524	0.191128	-1.9e-05	0.018554	-1.9e-05	0.202469	0.120948	0.13196
1464	0.190307	0.199839	0.198689	-1.9e-05	0.026443	0.00031	0.202305	0.123249	0.136562
1465	0.183568	0.199018	0.170255	0.000146	0.034661	-0.000183	0.200004	0.126043	0.137384
1466	0.183568	0.201319	0.135576	-0.000183	0.045344	-0.000183	0.200825	0.12933	0.140671
1467	0.185376	0.198853	0.194744	-0.000183	0.04255	-0.000183	0.200497	0.13196	0.144615
1468	0.186033	0.198524	0.188334	0.000146	0.05537	-0.000183	0.198031	0.13311	0.141493
1469	0.184883	0.200004	0.200661	-0.000183	0.057835	-0.000183	0.200661	0.138534	0.144451
1470	0.172063	0.193594	0.191293	0.000146	0.063259	-0.000183	0.197703	0.140178	0.148231
1471	0.174857	0.189978	0.190142	0.003926	0.052575	-1.9e-05	0.200168	0.139356	0.153819
1472	0.177651	0.202798	0.19458	-0.005443	0.0603	-1.9e-05	0.152998	0.145273	0.208879
1473	0.175843	0.198524	0.192115	0.001789	0.102869	-1.9e-05	0.166475	0.134918	0.171899
1474	0.177487	0.200004	0.190307	-0.000183	0.086433	-1.9e-05	0.203455	0.142807	0.1576
1475	0.182089	0.199018	0.192279	-0.000183	0.077886	0.000146	0.200332	0.148396	0.147081
1476	0.179295	0.198524	0.190964	-1.9e-05	0.085447	0.000146	0.206249	0.147409	0.155627
1477	0.181924	0.207235	0.191293	-1.9e-05	0.081831	-0.000183	0.196059	0.150532	0.165324
1478	0.181924	0.137877	0.189978	-0.008401	0.092021	-0.000183	0.198196	0.153162	0.159901
1479	0.183404	0.189156	0.191457	0.008857	0.099417	-1.9e-05	0.188334	0.174528	0.166968
1480	0.182417	0.197374	0.190471	0.001789	0.11158	-0.000512	0.198196	0.074928	0.164338
1481	0.183568	0.207071	0.189814	-0.000512	0.109114	-0.000347	0.193265	-0.014811	0.164996
1482	0.18176	0.2074	0.191621	0.007377	0.1101	-0.000183	0.199675	0.028744	0.162037
1483	0.184554	0.199018	0.192936	0.0105	0.113223	0.000146	0.199839	0.036633	0.171406
1484	0.183404	0.201976	0.192936	0.002118	0.119962	0.000146	0.198196	0.045344	0.168447
1485	0.185212	0.200168	0.190142	0.004583	0.119797	0.000146	0.196388	0.04255	0.171734
1486	0.189814	0.198031	0.192936	0.001132	0.121934	-1.9e-05	0.192936	0.049453	0.173871
1487	0.18176	0.199675	0.191621	0.001625	0.126207	-1.9e-05	0.19195	0.054219	0.175679
1488	0.177158	0.202962	0.188334	0.000474	0.128015	-1.9e-05	0.182089	0.057177	0.176994
1489	0.189814	0.199511	0.189978	-0.000183	0.131302	-0.000183	0.183568	0.070983	0.176829
1490	0.190142	0.199182	0.189485	-0.000183	0.131467	-1.9e-05	0.185705	0.071148	0.177487
1491	0.190964	0.198031	0.189978	-0.000183	0.13311	-0.000347	0.182089	0.077886	0.177158
1492	0.206578	0.203291	0.189814	-1.9e-05	0.136398	-0.000183	0.182746	0.081667	0.179295
1493	0.182746	0.200825	0.188827	0.000474	0.140013	-0.000347	0.183075	0.08216	0.178473
1494	0.162202	0.199839	0.192608	0.000967	0.140178	-1.9e-05	0.186855	0.087419	0.179788
1495	0.181267	0.199346	0.188006	0.005898	0.142314	-1.9e-05	0.184718	0.091035	0.179459
1496	0.195402	0.198524	0.18817	0.000639	0.145766	0.000146	0.187348	0.095801	0.182582
1497	0.193594	0.198689	0.1908	0.00294	0.148231	-1.9e-05	0.186526	0.099253	0.183897
1498	0.193101	0.200661	0.189978	0.001954	0.14971	0.000146	0.186526	0.104348	0.182089
1499	0.190307	0.202305	0.177322	0.003104	0.150861	-1.9e-05	0.186691	0.108786	0.181596
1500	0.190964	0.199675	0.203784	-0.000183	0.151847	-1.9e-05	0.185705	0.109772	0.188006
1501	0.18817	0.200004	0.223671	-0.003635	0.152176	-0.000183	0.186691	0.115689	0.152176
1502	0.192115	0.255885	0.186033	-0.000347	0.154148	-0.000183	0.187348	0.119633	0.158421
1503	0.189814	0.216604	0.181924	-1.9e-05	0.164831	-0.000347	0.185047	0.121112	0.156613
1504	0.191786	0.202798	0.183239	0.000146	0.1576	-1.9e-05	0.191786	0.147245	0.149382
1505	0.194251	0.182746	0.190142	0.000146	0.159408	-0.000183	0.198853	0.185869	0.152011
1506	0.193758	0.196059	0.188663	0.000146	0.154312	0.000146	0.191621	0.124235	0.162037
1507	0.193101	0.203948	0.186526	0.000146	0.15612	-1.9e-05	0.193101	0.133603	0.161544
1508	0.099582	0.197867	0.187348	0.000146	0.156285	-0.000183	0.190964	0.126372	0.164503
1509	0.103855	0.21118	0.186526	-0.000183	0.156613	0.000146	0.190307	0.139192	0.166475
1510	0.108293	0.206414	0.184225	-0.000676	0.214303	-0.000183	0.187348	0.13837	0.166968
1511	0.113716	0.198524	0.18439	-1.9e-05	0.160722	-1.9e-05	0.20099	0.144615	0.136233
1512	0.018718	0.194909	0.182582	-0.000183	0.167297	-0.000183	0.236327	0.14856	0.124564
1513	0.024635	0.198689	0.184554	-1.9e-05	0.151354	-0.000183	0.191621	0.147245	0.178309
1514	0.028415	0.196223	0.18439	0.00031	0.158914	-0.000183	0.184225	0.146423	0.171406
1515	0.035811	0.200004	0.187841	0.000146	0.165489	-0.000183	0.186526	0.146588	0.186691
1516	0.040413	0.19721	0.18439	0.000146	0.166311	-1.9e-05	0.190307	0.155134	0.170419
1517	0.051425	0.198524	0.184554	-1.9e-05	0.168283	-0.000183	0.19195	0.154312	0.173378
1518	0.053562	0.195895	0.176829	0.000146	0.170255	0.000146	0.188992	0.155463	0.176172
1519	0.128344	0.199346	0.168283	0.000146	0.165653	0.000146	0.193429	0.157107	0.17535
1520	0.06556	0.199511	0.105498	-0.000183	0.162859	-1.9e-05	0.193265	0.160229	0.176336
1521	0.081338	0.198031	0.089227	-1.9e-05	0.165653	0.000146	0.193101	0.162366	0.178637
1522	0.063916	0.200332	0.011486	-1.9e-05	0.167132	-1.9e-05	0.190635	0.158421	0.181267
1523	0.076243	0.19721	0.016746	-1.9e-05	0.166475	-1.9e-05	0.195237	0.16516	0.180116
1524	0.086762	0.20099	0.025785	0.000146	0.168118	-0.000183	0.195566	0.166968	0.180774
1525	0.103033	0.200004	0.016417	-1.9e-05	0.169269	-1.9e-05	0.192279	0.166804	0.004748
1526	0.096459	0.200332	0.004255	-1.9e-05	0.170748	-0.000183	0.196881	0.165982	0.010993
1527	0.100568	0.196881	0.006062	0.000146	0.171406	-0.000183	0.195402	0.168776	0.004419
1528	0.103033	0.200332	0.021183	-1.9e-05	0.170255	0.000146	0.197045	0.169433	0.0105
1529	0.103855	0.198196	0.039591	0.000146	0.17272	0.000146	0.195566	0.169433	0.019211
1530	0.109443	0.199839	0.012472	-0.000183	0.17798	0.000146	0.199346	0.170091	0.009021
1531	0.113716	0.198196	-0.049326	-0.000347	0.177158	0.000146	0.19458	0.170748	0.015924
1532	0.117168	0.202469	-0.002484	-1.9e-05	0.177487	-1.9e-05	0.194416	0.171406	0.025292
1533	0.120126	0.202305	0.00294	-0.000183	0.180116	0.000146	0.196223	0.170748	0.030223
1534	0.120455	0.194909	0.013952	-0.000512	0.182253	-0.000183	0.196059	0.174857	0.039427
1535	0.127029	0.191128	0.016088	0.000146	0.164996	-0.000183	0.192936	0.176501	0.044358
1536	0.126865	0.200168	0.026443	-0.000347	0.169269	-0.000183	0.151683	0.179952	0.106485
1537	0.131302	0.198524	0.033017	0.00031	0.206578	-0.000347	0.163845	0.16779	0.075585
1538	0.022005	0.199018	0.03351	-0.000183	0.186855	0.000146	0.200825	0.172392	0.02595
1539	0.027265	0.20099	0.041399	-1.9e-05	0.172392	-1.9e-05	0.198689	0.171899	0.017896
1540	0.03729	0.200004	0.047973	-1.9e-05	0.183075	-1.9e-05	0.206907	0.176008	0.036304
1541	0.043207	0.206742	0.053562	-0.000183	0.180445	0.000146	0.19836	0.178473	0.047809
1542	0.049946	0.143958	0.057835	-1.9e-05	0.181267	-1.9e-05	0.199182	0.176172	0.054548
1543	0.057013	0.191786	0.061944	-1.9e-05	0.188827	0.000474	0.186526	0.199675	0.066053
1544	0.063916	0.194416	0.063094	-0.000183	0.191621	-1.9e-05	0.196717	0.141493	0.064574
1545	0.069176	0.208057	0.010993	-1.9e-05	0.186362	-0.000183	0.195237	0.151518	0.072134
1546	0.074435	0.203291	0.011486	-0.000183	0.184718	-0.000183	0.197703	0.179952	0.069833
1547	0.072956	0.195895	0.018061	-0.000183	0.188992	-0.000347	0.200332	0.182582	0.078215
1548	0.080023	0.200497	0.023484	-1.9e-05	0.187184	-0.000183	0.198031	0.185047	0.082653
1549	0.081667	0.198196	0.022827	0.000146	0.186691	-0.000183	0.199511	0.179459	0.086762
1550	0.08216	0.199839	0.027922	-0.000183	0.187677	0.000146	0.197867	0.178802	0.090706
1551	0.08216	0.200332	0.03351	0.000146	0.19195	0.000146	0.199346	0.176829	0.098102
1552	0.082817	0.201812	0.031702	-1.9e-05	0.188992	-1.9e-05	0.19836	0.162366	0.098924
1553	0.09876	0.199018	0.032195	-0.000183	0.191293	0.000146	0.197538	0.147245	0.103691
1554	0.100896	0.201319	0.037948	-0.000183	0.188827	0.000146	0.197703	0.147081	0.108128
1555	0.107635	0.198196	0.005241	-0.000512	0.192608	0.000146	0.200497	0.149053	0.111251
1556	0.138205	0.200004	0.010664	-0.000183	0.190964	-1.9e-05	0.200168	0.150532	0.114045
1557	0.120126	0.196717	0.00031	-0.000347	0.188663	-0.000183	0.196223	0.151354	0.119304
1558	0.100075	0.197867	0.011815	-1.9e-05	0.189814	-1.9e-05	0.19836	0.148889	0.120948
1559	0.102869	0.199346	0.01576	-1.9e-05	0.191621	-0.000347	0.199346	0.153491	0.123413
1560	0.124235	0.198196	0.022334	0.000146	0.188827	-0.000183	0.199346	0.155463	0.129166
1561	0.1267	0.19721	0.032031	0.000146	0.189978	0.000146	0.199018	0.157271	0.12933
1562	0.129659	0.200332	0.037948	0.000146	0.192608	-1.9e-05	0.201483	0.152833	0.131302
1563	0.130152	0.198196	0.023156	-1.9e-05	0.194251	0.000146	0.199182	0.159736	0.136069
1564	0.135247	0.197538	0.093993	-1.9e-05	0.191457	-1.9e-05	0.198196	0.157271	0.138205
1565	0.136398	0.199675	0.080352	-0.000183	0.194416	-1.9e-05	0.199839	0.048138	0.14215
1566	0.130645	0.047809	0.060629	0.000146	0.192936	-1.9e-05	0.200825	0.052904	0.142643
1567	0.134097	-0.018262	0.057999	-0.000676	0.19836	-0.000347	0.199839	0.058164	0.144451
