Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
104	-0.000183	-0.006593	0.004419	-0.00232	0.013952	0.011158	0.000803	0.005405	0.003761
105	0.000803	-0.005443	-0.000347	0.005898	-0.004292	0.001625	-0.002155	0.0105	-0.005607
106	-0.000841	-0.006264	-0.003142	-0.002648	-0.003306	0.003926	0.012308	0.002447	-0.013332
107	-0.001498	-0.003306	0.003104	-0.002813	-0.005936	0.001789	0.005076	0.00031	0.002611
108	-0.001991	-0.006429	-0.001827	-0.003306	-0.000841	0.003104	0.000639	0.000639	-0.003306
109	0.001132	-0.005278	0.000474	-0.004456	-0.005771	0.003433	0.005241	0.002118	0.000967
110	0.006062	-0.006429	-0.000512	-0.006264	-0.001991	0.002447	0.00031	0.006556	-0.003963
111	-0.074801	-0.004456	-0.000183	-0.004128	0.000146	0.000639	-0.001498	0.000474	-0.001169
112	-0.014153	-0.004292	-0.000676	-0.001334	-0.000183	0.003268	0.00031	0.002775	-0.003799
113	-0.009387	-0.002648	0.002775	-0.003635	0.002775	-0.000841	0.002118	0.003268	-0.006429
114	0.003597	-0.001991	0.000803	-0.002155	-0.003635	0.001625	0.004583	0.001954	-0.003142
115	0.006884	-0.002155	0.002447	-0.002484	-0.001005	0.001296	0.00031	0.002447	-0.003963
116	0.000474	-0.003306	-0.003142	-0.003799	-0.000183	-0.000183	-1.9e-05	0.000474	-0.002977
117	0.007706	-0.006922	0.000803	0.000967	-0.004292	0.002775	-0.002484	0.003597	-0.003635
118	-0.012181	-0.003306	0.000474	-0.00347	-0.002484	0.003926	0.000967	0.001132	0.001625
119	-0.010538	-0.005114	-0.001169	-0.002648	-0.001662	-0.000183	-0.000676	-0.001991	-0.005443
120	0.001132	-0.005114	0.007049	-0.003635	-0.002484	0.001954	0.002282	0.006556	-0.004621
121	0.00031	-0.004949	-0.000347	-0.002648	-0.001991	0.005076	0.000146	-0.004128	-0.003635
122	0.003433	-0.001334	0.00031	-0.002813	-0.005278	0.003104	-0.000676	0.003268	-0.002977
123	0.000146	-0.006429	-0.01514	-0.003142	-0.003963	0.003268	-0.000841	0.006556	-0.006593
124	-0.002977	-0.002484	-0.058694	-0.002813	-0.002977	0.005076	-1.9e-05	-0.001169	-0.00232
125	0.00031	-0.004785	-0.007908	-0.001498	-0.001169	0.003597	-0.001498	0.003268	-0.004456
126	0.00146	-0.004785	-0.009223	-0.004456	-0.001662	0.00146	0.002775	0.001132	-0.002484
127	0.000967	-0.002977	0.00672	-0.01366	0.028251	0.000474	-0.002155	-0.000512	-0.003142
128	0.001132	0.001296	-0.000512	0.001789	0.045344	0.001954	-0.015961	-0.002977	-0.003142
129	0.000146	-0.003963	-0.014318	0.03236	-0.008237	0.009021	-0.011852	-0.001005	-0.056229
130	-0.002813	-0.004621	-0.007415	-0.003142	0.000639	0.005569	0.028744	0.002447	-0.036177
131	-0.005936	-0.004292	-0.011524	-0.0061	-0.01514	0.005241	-0.001005	0.00146	-0.001169
132	0.000146	-0.002648	-0.01251	-0.006593	-0.001005	0.006227	-0.002155	0.001954	-0.006757
133	-0.000347	0.023977	-0.007415	-0.001991	-0.006922	0.005569	-0.002813	0.000146	0.005405
134	0.000146	0.005076	-0.008894	-0.002813	-0.013332	0.04748	0.00409	0.00031	-0.003963
135	-0.005443	-0.013825	-0.007415	-0.008894	-0.005443	0.013623	0.000967	0.046659	-0.005443
136	-0.001334	-0.015304	-0.008894	-0.005114	-0.001991	0.010336	0.001789	0.00409	0.003104
137	-0.000183	-0.002484	-0.011031	-0.000841	-0.008237	-0.003142	-0.001827	0.005734	0.000474
138	0.000803	-0.002648	-0.011524	-0.002648	0.000803	0.007049	0.001132	-0.011688	-0.006429
139	0.00031	0.00146	-0.00725	-0.003306	-0.005771	0.005898	0.000474	0.002611	-0.002648
140	-0.002977	-0.007086	-0.009387	-0.002813	-0.003799	0.010171	-0.00232	0.001132	-0.005607
141	-1.9e-05	-0.002484	-0.007744	-0.004621	-0.002155	0.006062	0.002775	-0.001498	-0.003142
142	0.013294	-0.006593	-0.009716	-0.001827	-0.002648	0.007706	-1.9e-05	0.002118	-0.003799
143	0.012308	-0.005771	-0.010045	-0.005114	-0.001991	0.003433	0.004419	0.001132	-0.002155
144	-0.001827	-0.004128	-0.007415	-0.004128	-0.006264	0.003597	-0.000676	-0.001827	-0.002648
145	-0.001169	-0.003963	-0.0061	-0.004456	-0.001169	0.00294	0.000474	-0.001334	-0.005607
146	0.00031	-0.002484	-0.006593	-0.004621	-0.002648	0.00672	0.000639	-0.001005	-0.005443
147	0.000146	-0.001991	-0.005607	0.001625	-0.000841	0.004419	0.001296	0.001625	-0.002484
148	-1.9e-05	-0.004621	-0.006264	-0.002484	-0.002977	0.005076	-1.9e-05	0.000967	-0.005114
149	-0.019084	-0.002813	-0.005936	-0.002977	-0.001334	0.005405	-0.004128	0.001132	-0.0061
150	0.03351	-0.004128	-0.005771	-0.003306	-0.001991	0.006556	-0.000512	0.001296	-0.002484
151	0.0271	-0.005443	-0.007908	-0.001169	-0.00232	0.000146	-0.000512	0.00031	-0.004949
152	0.010171	-0.002977	-0.00725	-0.005114	-0.00347	-0.000347	-0.00347	0.00031	-0.006429
153	-0.002484	-0.005114	-0.023357	-0.001991	-0.001662	-1.9e-05	-0.001169	0.000803	-0.002813
154	-0.001991	-0.00232	-0.014975	-0.002977	-0.002648	-1.9e-05	0.00146	-0.000183	-0.002648
155	0.001954	-0.004785	0.025621	-0.003142	0.000474	0.000146	-0.000841	0.002775	-0.004949
156	0.00031	-0.002648	-0.004949	-0.003635	-0.003635	0.000146	-0.000183	-0.000347	-0.002648
157	0.001132	-0.006429	-0.009223	-0.003306	-0.001662	0.000146	-0.000183	0.001954	-0.002977
