Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2077	0.168118	0.154148	0.158586	0.113552	0.189978	0.200332	0.199675	0.205099	0.186691	0.087748	0.200168	0.165817	0.199511
2078	0.168118	0.158093	0.156449	0.115853	0.191293	0.194744	0.201812	0.199511	0.183404	0.093172	0.198853	0.163845	0.201483
2079	0.167625	0.160887	0.15875	0.120126	0.186855	0.196059	0.198524	0.200004	0.185869	0.087748	0.199839	0.159079	0.196881
2080	0.167461	0.162366	0.164174	0.124399	0.193922	0.199346	0.201154	0.198853	0.186033	0.089227	0.196881	0.165489	0.196059
2081	0.16779	0.163352	0.166475	0.127851	0.189978	0.199018	0.199182	0.198689	0.18932	0.091199	0.200332	0.170091	0.193758
2082	0.172063	0.164174	0.16779	0.128673	0.1908	0.196059	0.202633	0.200497	0.186691	0.093172	0.196059	0.16894	0.199839
2083	0.17272	0.164996	0.170584	0.136562	0.188499	0.19836	0.198524	0.2074	0.18817	0.090378	0.197703	0.175021	0.193265
2084	0.175186	0.167954	0.172885	0.135576	0.192936	0.198689	0.200168	0.200168	0.187841	0.090706	0.201154	0.1742	0.19836
2085	0.178966	0.170748	0.171241	0.138041	0.196059	0.19836	0.197374	0.20214	0.187513	0.097445	0.198196	0.174364	0.195402
2086	0.178144	0.172063	0.174035	0.141164	0.196059	0.197045	0.20477	0.201319	0.185047	0.095308	0.19836	0.176336	0.200825
2087	0.176336	0.168612	0.173542	0.142314	0.192443	0.202469	0.20099	0.200497	0.191621	0.095473	0.200332	0.177651	0.198196
2088	0.179952	0.172392	0.17535	0.144615	0.195073	0.198196	0.199018	0.20099	0.188499	0.066381	0.200661	0.177158	0.198853
2089	0.178144	0.167461	0.174857	0.145108	0.193265	0.19836	0.200332	0.199182	0.184718	0.056027	0.197374	0.176665	0.201812
2090	0.177322	0.168447	0.180116	0.150861	0.192443	0.197867	0.202305	0.196388	0.18932	0.026443	0.202305	0.182089	0.200332
2091	0.183075	0.169762	0.176829	0.152505	0.195073	0.196223	0.203126	0.19836	0.189156	0.028086	0.198853	0.179295	0.19836
2092	0.180281	0.166475	0.179788	0.152176	0.190635	0.200004	0.199182	0.197538	0.191457	0.032524	0.202798	0.180774	0.199018
2093	0.182089	0.169926	0.17913	0.150861	0.193758	0.200661	0.19836	0.197374	0.186362	0.039427	0.200825	0.175186	0.200004
2094	0.181596	0.170913	0.180445	0.1576	0.192115	0.197374	0.198196	0.199346	0.190142	0.039427	0.200004	0.179459	0.200168
2095	0.183075	0.169598	0.185705	0.156613	0.196059	0.200497	0.202633	0.193758	0.189485	0.021348	0.197703	0.180774	0.199182
2096	0.181267	0.170913	0.184883	0.159736	0.192936	0.197867	0.200497	0.193922	0.193758	0.002447	0.200332	0.179788	0.199675
2097	0.179952	0.174364	0.191293	0.159572	0.195237	0.19836	0.201647	0.193265	0.194251	0.00146	0.195895	0.178637	0.198853
2098	0.180938	0.172227	0.184225	0.162859	0.1908	0.196059	0.200661	0.197045	0.191128	0.001954	0.198689	0.182582	0.198196
2099	0.176994	0.172063	0.191293	0.163352	0.188334	0.198524	0.200332	0.198196	0.193758	0.005734	0.196223	0.188992	0.201812
2100	0.170255	0.174364	0.186691	0.166804	0.193594	0.195895	0.199675	0.193101	0.196059	0.000967	0.199182	0.180445	0.200497
2101	0.177815	0.17913	0.18817	0.166639	0.189485	0.197374	0.20099	0.192608	0.1908	0.002775	0.197867	0.185212	0.19573
2102	0.178966	0.173542	0.188499	0.167132	0.196881	0.196717	0.200004	0.19573	0.195237	0.009678	0.197703	0.186526	0.195895
2103	0.178802	0.177815	0.192443	0.165653	0.196223	0.196552	0.19721	0.191293	0.194251	0.016088	0.200661	0.184718	0.200004
2104	0.179623	0.17535	0.191293	0.165982	0.192443	0.202633	0.194087	0.192936	0.193922	0.024635	0.198689	0.186033	0.196552
2105	0.179459	0.177158	0.192608	0.168776	0.194909	0.200332	0.196717	0.1908	0.193758	0.028744	0.198031	0.188006	0.199839
2106	0.179952	0.173542	0.192608	0.172063	0.200825	0.203126	0.198524	0.18176	0.194087	0.035154	0.200332	0.184554	0.19836
2107	0.178802	0.173049	0.194909	0.170419	0.19836	0.196059	0.195237	0.1908	0.19573	0.041728	0.201647	0.189814	0.199675
2108	0.182253	0.174857	0.193101	0.172556	0.198853	0.20099	0.200497	0.191128	0.194087	0.050932	0.194744	0.186691	0.202469
2109	0.182582	0.174528	0.193758	0.171077	0.19721	0.198031	0.19836	0.187841	0.196388	0.05274	0.201976	0.192443	0.201976
2110	0.185047	0.178802	0.196223	0.172227	0.197374	0.198689	0.202305	0.18176	0.193922	0.059314	0.200332	0.177158	0.199675
2111	0.009514	0.179623	0.192443	0.179295	0.195237	0.199511	0.199018	0.185212	0.19458	0.065067	0.201483	0.192279	0.201976
2112	-0.000676	0.179459	0.196552	0.180116	0.196223	0.199839	0.201647	0.186362	0.193265	0.062601	0.198196	0.188006	0.19836
2113	0.00031	0.182417	0.19721	0.178473	0.196388	0.197374	0.199346	0.18439	0.19573	0.058985	0.199182	0.18817	0.199839
2114	0.000474	0.185212	0.198031	0.178473	0.198196	0.196552	0.202305	0.187841	0.193265	0.05652	0.196552	0.188827	0.198853
2115	0.000146	0.183239	0.19836	0.182089	0.195895	0.19836	0.198853	0.181924	0.196059	0.049946	0.19195	0.190471	0.198689
2116	0.00672	0.18439	0.201154	0.180445	0.198031	0.197867	0.201647	0.184554	0.193429	0.04633	0.194909	0.190142	0.198689
2117	0.011979	0.184554	0.199182	0.18176	0.19573	0.201647	0.200825	0.186362	0.193922	0.042057	0.198524	0.190964	0.197045
2118	0.015266	0.186526	0.202305	0.181431	0.200168	0.199675	0.198524	0.181267	0.195237	0.041892	0.19836	0.192115	0.198524
2119	0.026936	0.186855	0.199182	0.18176	0.197703	0.198689	0.20099	0.183897	0.194744	0.044686	0.196552	0.189649	0.197867
2120	0.03351	0.188992	0.203784	0.181596	0.200168	0.197703	0.199675	0.180445	0.192608	0.044851	0.199182	0.193594	0.199018
2121	0.040249	0.19195	0.199511	0.180281	0.198196	0.20099	0.201812	0.180281	0.196881	0.0437	0.200661	0.193594	0.199182
2122	0.047152	0.190142	0.202798	0.184718	0.19573	0.198031	0.19836	0.176501	0.19573	0.044522	0.200168	0.190635	0.198031
2123	0.053069	0.191621	0.201812	0.179623	0.199511	0.198031	0.19573	0.176008	0.195895	0.043043	0.201154	0.193101	0.192772
2124	0.060136	0.188992	0.201647	0.18176	0.197045	0.200497	0.196881	0.178637	0.196059	0.049288	0.199675	0.194744	0.196552
2125	0.065888	0.193265	0.19836	0.181267	0.199018	0.198196	0.202469	0.17798	0.196717	0.058328	0.198689	0.192279	0.199018
2126	0.072627	0.189814	0.199675	0.185212	0.195073	0.197867	0.199182	0.176008	0.19573	0.060136	0.200497	0.194251	0.199839
2127	0.078544	0.193594	0.201976	0.179623	0.19836	0.195895	0.197374	0.173707	0.195237	0.069504	0.197703	0.195402	0.199675
2128	0.083803	0.191457	0.199018	0.186526	0.197703	0.198524	0.198031	0.176665	0.196717	0.068847	0.200004	0.192115	0.19836
2129	0.086269	0.192443	0.198524	0.182911	0.199675	0.200168	0.20099	0.169105	0.194909	0.080516	0.196059	0.195237	0.200004
2130	0.090871	0.19195	0.197703	0.187184	0.197703	0.197045	0.199182	0.174035	0.197045	0.081338	0.19836	0.190142	0.19836
2131	0.098595	0.197374	0.200661	0.185376	0.199182	0.201647	0.198524	0.174035	0.194087	0.086269	0.19721	0.192772	0.197374
2132	0.09613	0.191457	0.198689	0.187184	0.200004	0.203455	0.195895	0.173707	0.19836	0.089885	0.200497	0.195237	0.195566
2133	0.100896	0.192608	0.198853	0.186691	0.199346	0.195895	0.198196	0.176336	0.196717	0.095637	0.198524	0.189649	0.194744
2134	0.105827	0.195402	0.202469	0.188334	0.196388	0.20099	0.197374	0.177487	0.199511	0.098102	0.200661	0.197374	0.195237
2135	0.110429	0.200332	0.203455	0.187513	0.196552	0.196388	0.197703	0.173542	0.199182	0.100239	0.199675	0.191621	0.197045
2136	0.114538	0.198196	0.200497	0.188663	0.199675	0.197703	0.196223	0.176829	0.197703	0.105663	0.200004	0.194087	0.194087
2137	0.117332	0.197045	0.202962	0.190635	0.198853	0.199839	0.200004	0.175843	0.196552	0.10895	0.199018	0.196223	0.200004
2138	0.121605	0.197703	0.202305	0.187841	0.199675	0.19836	0.196388	0.174693	0.195566	0.113881	0.199511	0.193758	0.195402
2139	0.125879	0.197538	0.201483	0.188663	0.197045	0.19721	0.199675	0.174693	0.194744	0.113881	0.199182	0.19573	0.198524
2140	0.123085	0.19721	0.201319	0.188006	0.200825	0.200004	0.198196	0.178637	0.195073	0.123249	0.196552	0.194744	0.19836
2141	0.127522	0.197045	0.197867	0.190964	0.197867	0.197703	0.198524	0.175679	0.197538	0.123742	0.202469	0.188827	0.199675
2142	0.130152	0.195402	0.198853	0.191128	0.199018	0.202798	0.201154	0.182089	0.192279	0.127194	0.202305	0.192443	0.19836
2143	0.131467	0.196059	0.197538	0.192608	0.198031	0.201812	0.197538	0.179295	0.196223	0.13196	0.201976	0.199511	0.199675
2144	0.13574	0.195073	0.200168	0.18932	0.20214	0.199182	0.197703	0.183568	0.195237	0.134425	0.197703	0.189814	0.200332
2145	0.13952	0.199511	0.200825	0.191457	0.198853	0.197374	0.199018	0.183568	0.192772	0.134754	0.199018	0.195895	0.19721
2146	0.13952	0.198853	0.199182	0.185869	0.199346	0.197867	0.202469	0.182089	0.192279	0.139849	0.200168	0.197867	0.201154
2147	0.143301	0.196059	0.197867	0.194087	0.198031	0.19836	0.200497	0.184883	0.186362	0.137712	0.196881	0.19573	0.196881
2148	0.145602	0.201483	0.201647	0.191293	0.197045	0.197374	0.200661	0.182253	0.172227	0.142643	0.199018	0.194087	0.201154
2149	0.145766	0.199839	0.198689	0.191621	0.190307	0.196717	0.198524	0.184554	0.166968	0.142972	0.199018	0.199018	0.203126
2150	0.147245	0.199182	0.199018	0.192443	0.196881	0.196881	0.201319	0.185705	0.145602	0.143794	0.196881	0.192443	0.197867
2151	0.147081	0.198524	0.193594	0.19458	0.195402	0.199182	0.202633	0.185869	0.120455	0.149546	0.198689	0.191457	0.199675
2152	0.150039	0.195402	0.199018	0.193265	0.194744	0.197374	0.199018	0.182911	0.103855	0.150532	0.197045	0.197538	0.200497
2153	0.149217	0.1908	0.194251	0.192443	0.198031	0.195566	0.19836	0.188499	0.098595	0.152011	0.196881	0.194909	0.197867
2154	0.148396	0.164338	0.193429	0.191293	0.198689	0.199675	0.203455	0.186033	0.100732	0.152669	0.200168	0.197538	0.19721
2155	0.145437	0.120619	0.193922	0.191786	0.200497	0.198031	0.200661	0.187019	0.097609	0.157107	0.200004	0.198196	0.19721
2156	0.149217	0.119633	0.192443	0.196881	0.196552	0.195237	0.201647	0.186855	0.092186	0.157107	0.198853	0.196552	0.197703
2157	0.146588	0.120619	0.192772	0.189978	0.196717	0.200497	0.203291	0.188663	0.093993	0.159243	0.199018	0.197045	0.198689
2158	0.147738	0.120948	0.191293	0.193429	0.200004	0.198196	0.201647	0.189978	0.078215	0.16138	0.200004	0.196552	0.200004
2159	0.144122	0.126207	0.190964	0.193922	0.200168	0.199182	0.201319	0.189978	0.058657	0.16253	0.200168	0.200332	0.201976
2160	0.147081	0.128015	0.1908	0.191457	0.198031	0.197374	0.200497	0.18817	0.047809	0.162202	0.199018	0.199018	0.200168
2161	0.148889	0.132124	0.1908	0.196552	0.20099	0.198853	0.20099	0.186198	0.042221	0.168447	0.198524	0.192936	0.19836
2162	0.148067	0.132946	0.190307	0.197374	0.199346	0.19836	0.201154	0.192443	0.044193	0.16779	0.198853	0.199182	0.201812
2163	0.142479	0.142807	0.188827	0.195237	0.198689	0.202469	0.200332	0.190964	0.038769	0.170748	0.197703	0.199511	0.199839
2164	0.13837	0.141328	0.1908	0.192115	0.198031	0.198524	0.202633	0.194087	0.026443	0.165817	0.199511	0.199018	0.199511
2165	0.138205	0.144122	0.192608	0.197045	0.199675	0.205921	0.205263	0.190964	0.03088	0.16779	0.196717	0.198031	0.19721
2166	0.110922	0.145108	0.188827	0.194416	0.199346	0.198689	0.19721	0.193101	0.034661	0.170913	0.198196	0.197703	0.199346
2167	0.114702	0.151354	0.193922	0.196059	0.196881	0.198689	0.201976	0.188992	0.03351	0.167954	0.202305	0.194909	0.19721
2168	0.118483	0.152011	0.190964	0.197374	0.197703	0.200825	0.203948	0.193429	0.035154	0.176336	0.198689	0.194909	0.195237
2169	0.117825	0.155792	0.1908	0.196552	0.198196	0.199182	0.199346	0.19195	0.035811	0.172885	0.197538	0.196881	0.199018
2170	0.121441	0.1576	0.192772	0.196059	0.196388	0.199675	0.200497	0.192443	0.02447	0.175515	0.197703	0.196717	0.194416
2171	0.122427	0.161215	0.192608	0.19573	0.195895	0.197703	0.199182	0.191128	0.017403	0.175515	0.199839	0.197703	0.201319
2172	0.125879	0.160887	0.187677	0.197538	0.198524	0.20099	0.202305	0.190964	0.016417	0.178309	0.196717	0.195566	0.195073
2173	0.071641	0.166311	0.183897	0.199511	0.199018	0.197867	0.197867	0.18817	0.016417	0.180116	0.198853	0.200332	0.195237
2174	-0.000512	0.166968	0.178966	0.197703	0.194087	0.200004	0.20214	0.19458	0.009843	0.179623	0.199018	0.196059	0.195566
2175	0.001789	0.170584	0.168776	0.198689	0.200004	0.199346	0.19836	0.195073	0.007377	0.18061	0.198196	0.20214	0.198031
2176	-0.002813	0.17272	0.160558	0.19836	0.20099	0.193922	0.201647	0.194251	0.009678	0.177158	0.199018	0.19721	0.198853
2177	0.005076	0.169762	0.1576	0.197703	0.199675	0.196388	0.198689	0.197703	0.014116	0.184554	0.199018	0.200497	0.199018
2178	0.004748	0.176336	0.158421	0.195073	0.20099	0.19836	0.196388	0.195895	0.010336	0.18061	0.198524	0.20099	0.199182
2179	0.003104	0.172556	0.155299	0.200004	0.196881	0.200004	0.197867	0.196388	0.012308	0.177487	0.199182	0.199675	0.196388
2180	0.004912	0.175679	0.154312	0.193758	0.199839	0.201154	0.200168	0.196223	0.014116	0.18439	0.201154	0.199018	0.200825
2181	0.01576	0.167954	0.153162	0.198031	0.197374	0.194251	0.200168	0.196223	0.009021	0.183075	0.199018	0.196388	0.197374
2182	0.024964	0.172556	0.15875	0.196223	0.197374	0.199675	0.200332	0.193429	0.012144	0.181431	0.196552	0.198689	0.196059
2183	0.01428	0.170584	0.156613	0.19836	0.19458	0.201319	0.201483	0.196717	0.013623	0.185212	0.194251	0.193429	0.199182
2184	0.024142	0.176336	0.155134	0.197703	0.199182	0.196881	0.202305	0.199675	0.010007	0.185869	0.196552	0.196552	0.202633
2185	0.031538	0.174364	0.15497	0.198031	0.197374	0.200332	0.204934	0.192608	0.011815	0.184883	0.195566	0.197374	0.199182
2186	0.042057	0.174528	0.152669	0.197538	0.193265	0.19836	0.198853	0.192115	0.013787	0.185869	0.200332	0.197703	0.194909
2187	0.04255	0.175515	0.150697	0.198524	0.197867	0.198031	0.202633	0.194744	0.011486	0.186526	0.200661	0.19573	0.199182
2188	0.041564	0.177487	0.147903	0.199511	0.196552	0.195237	0.198853	0.193101	0.007706	0.184883	0.197703	0.199511	0.200004
2189	-0.003142	0.176665	0.141164	0.195895	0.195566	0.199346	0.200004	0.194909	0.0105	0.187348	0.198689	0.196388	0.196223
2190	0.007049	0.179295	0.141328	0.197867	0.194416	0.199346	0.199675	0.194251	0.005569	0.189649	0.201483	0.196881	0.197045
2191	0.00031	0.181267	0.135904	0.194744	0.201647	0.199182	0.19836	0.194744	0.005734	0.188334	0.200825	0.195402	0.195402
2192	-1.9e-05	0.177158	0.130974	0.193101	0.197045	0.19458	0.197703	0.194744	0.006391	0.182582	0.195566	0.198853	0.199511
2193	0.00031	0.18061	0.136726	0.195566	0.200004	0.199839	0.198853	0.196223	0.004419	0.188334	0.199182	0.197867	0.198524
2194	0.00031	0.178637	0.135247	0.198524	0.197045	0.200825	0.199346	0.199182	0.005405	0.190142	0.200004	0.197703	0.203784
2195	0.00031	0.18176	0.13952	0.196717	0.197045	0.195895	0.200168	0.200168	0.008363	0.188006	0.198031	0.198196	0.200332
2196	-0.000183	0.181267	0.138205	0.197045	0.198196	0.199182	0.200168	0.199018	0.004419	0.192443	0.201154	0.198031	0.199839
2197	-0.000347	0.181267	0.142972	0.196223	0.199839	0.195402	0.200661	0.19836	0.002775	0.194416	0.200497	0.200497	0.197867
2198	-0.000512	0.184225	0.142314	0.197703	0.197538	0.194744	0.199018	0.20099	0.006227	0.192279	0.198689	0.197538	0.197374
2199	-0.000347	0.184718	0.143958	0.19721	0.194744	0.195402	0.199675	0.198196	0.001296	0.1908	0.197045	0.19721	0.208057
2200	-0.000676	0.018882	0.150697	0.196717	0.19836	0.196881	0.199182	0.19836	0.002282	0.192772	0.196717	0.19836	0.19573
2201	0.000474	0.013623	0.151847	0.197538	0.196717	0.192936	0.199511	0.197045	0.001132	0.190471	0.198031	0.198031	0.199839
2202	-0.000183	0.020526	0.15612	0.199839	0.19573	0.193758	0.199511	0.196717	-0.000676	0.192772	0.193429	0.197374	0.195895
2203	0.00031	0.028415	0.150532	0.198689	0.196717	0.195073	0.202305	0.194416	-0.001005	0.189156	0.196388	0.197374	0.199839
2204	-1.9e-05	0.035482	0.14856	0.199839	0.197703	0.198853	0.198853	0.196552	0.00146	0.19195	0.195566	0.195237	0.196388
2205	-0.000183	0.045508	0.141657	0.202962	0.198524	0.196552	0.197703	0.191293	0.004419	0.191457	0.19721	0.196223	0.197867
2206	0.000146	0.049288	0.125386	0.200661	0.194251	0.200825	0.203126	0.193101	0.005569	0.191621	0.199675	0.198031	0.195237
2207	-0.000183	0.049617	0.060136	0.199511	0.198031	0.199675	0.196388	0.199346	0.013623	0.192279	0.198196	0.19721	0.199182
2208	-0.000841	0.056027	0.063752	0.197045	0.199346	0.198196	0.193594	0.195237	0.021348	0.194744	0.195073	0.199675	0.200497
2209	-0.000676	0.059972	0.067039	0.194909	0.197703	0.195895	0.195895	0.196717	0.0271	0.192608	0.199675	0.197374	0.199018
2210	-0.000347	0.069997	0.074271	0.195237	0.205099	0.200332	0.198524	0.19836	0.033674	0.192608	0.196717	0.19721	0.19458
2211	-0.001498	0.028251	0.075585	0.197538	0.196717	0.197867	0.197045	0.19836	0.042878	0.192443	0.200497	0.197867	0.197538
2212	-0.000183	0.033346	0.079366	0.192443	0.198196	0.19836	0.197374	0.198196	0.049946	0.193594	0.199346	0.198524	0.198853
2213	0.000146	0.038934	0.082817	0.198031	0.198524	0.196552	0.196552	0.198853	0.049946	0.193429	0.199018	0.200825	0.197867
2214	0.000146	0.046166	0.083968	0.197538	0.199839	0.200004	0.196388	0.200004	0.055863	0.192115	0.19573	0.199511	0.199839
2215	-1.9e-05	0.051589	0.084789	0.196223	0.196223	0.197867	0.202305	0.199675	0.064409	0.194909	0.197703	0.196223	0.196223
2216	0.000146	0.057999	0.008857	0.199346	0.199511	0.195566	0.199018	0.197867	0.066546	0.197703	0.196717	0.194416	0.198031
2217	0.000146	0.057013	0.004419	0.195566	0.198031	0.199346	0.19836	0.201154	0.072791	0.197703	0.194416	0.198031	0.194744
2218	-1.9e-05	0.00031	0.011486	0.201976	0.196388	0.152998	0.19721	0.197374	0.077722	0.193922	0.193922	0.196717	0.195073
2219	-0.000347	0.00031	0.018554	0.19836	0.196717	0.005076	0.199182	0.197374	0.080681	0.195566	0.192279	0.196717	0.197703
2220	-0.000512	0.000146	0.030552	0.201647	0.196717	0.007049	0.202633	0.197538	0.082324	0.19573	0.193429	0.198196	0.196717
2221	-0.000676	0.002447	0.037783	0.198196	0.199839	0.01691	0.196881	0.198031	0.097116	0.194744	0.195237	0.197703	0.197538
2222	-0.000512	0.00031	0.039756	0.196552	0.195237	0.023484	0.198689	0.197867	0.095801	0.194416	0.198524	0.197374	0.197867
2223	-0.000183	-0.000183	0.039591	0.198031	0.201319	0.019868	0.19573	0.192443	0.095144	0.195895	0.197538	0.199182	0.193758
2224	-1.9e-05	0.000146	0.038605	0.199675	0.19836	0.025621	0.195073	0.194251	0.104184	0.191128	0.197867	0.196881	0.191786
2225	0.00031	-0.000183	0.037783	0.198853	0.197867	0.033181	0.198689	0.196388	0.11158	0.196388	0.195566	0.197703	0.19573
2226	0.000146	0.001789	0.023649	0.199346	0.19836	0.040742	0.196717	0.198689	0.112894	0.194251	0.196881	0.197538	0.196388
2227	0.000146	0.010007	0.034003	0.200004	0.199839	0.032195	0.201154	0.195237	0.112237	0.195237	0.195402	0.197538	0.195237
2228	0.000146	-0.000183	0.031373	0.197374	0.200825	0.000146	0.196881	0.198524	0.120948	0.192443	0.201647	0.197867	0.194087
2229	-1.9e-05	0.000146	0.025457	0.199182	0.198689	-1.9e-05	0.192772	0.199182	0.117496	0.193922	0.19721	0.200497	0.196059
2230	-0.000512	-0.000676	0.009514	0.199675	0.201812	0.002775	0.193922	0.199346	0.125221	0.192443	0.199018	0.201647	0.194087
2231	-0.000512	0.000474	0.010171	0.201812	0.195402	0.002118	0.187677	0.196552	0.125879	0.19836	0.198196	0.19721	0.195073
2232	-0.000676	0.000967	0.004748	0.197045	0.201812	-0.000676	0.191621	0.203455	0.130152	0.195895	0.199675	0.197374	0.194909
2233	-0.001334	0.002282	0.00935	0.200004	0.200332	-1.9e-05	0.193101	0.200332	0.131467	0.194909	0.19573	0.198524	0.199018
2234	-0.000183	0.000146	0.005569	0.19458	0.196059	-0.001005	0.195402	0.195402	0.134754	0.197374	0.19836	0.197045	0.191293
2235	0.00031	-0.001334	0.005405	0.198031	0.197703	0.000474	0.199182	0.194416	0.135576	0.19458	0.197538	0.194744	0.197703
2236	0.000146	-0.000676	0.003926	0.200004	0.196881	0.001789	0.201976	0.196881	0.139192	0.194909	0.197703	0.197703	0.196059
2237	0.000146	0.00146	0.00409	0.19836	0.192443	0.00031	0.19836	0.196223	0.144451	0.195566	0.196552	0.198031	0.19721
2238	0.000146	0.003268	0.007706	0.199839	0.19458	0.000967	0.199346	0.198031	0.143465	0.197703	0.196881	0.197045	0.195402
2239	0.00031	-1.9e-05	0.005734	0.198196	0.199839	-0.000676	0.197703	0.198196	0.146752	0.193922	0.197867	0.202962	0.195895
2240	-0.000183	0.000146	0.013952	0.197867	0.197703	-1.9e-05	0.196223	0.197703	0.147574	0.194909	0.194744	0.196388	0.19573
2241	-1.9e-05	0.000146	0.009185	0.20214	0.198031	-0.000841	0.196717	0.198689	0.148067	0.196881	0.199182	0.197374	0.195073
2242	-0.000841	0.00031	0.010664	0.193594	0.200661	-0.000183	0.198196	0.196881	0.151025	0.199182	0.198524	0.19836	0.198689
2243	-0.000512	0.00031	0.016088	0.199511	0.203455	-0.000512	0.19458	0.20099	0.154806	0.196059	0.195073	0.201319	0.19573
2244	0.000967	0.000474	0.023977	0.19573	0.198524	0.001296	0.195895	0.192608	0.156449	0.196223	0.198853	0.198196	0.200497
2245	0.00031	-0.000183	0.028415	0.19721	0.198524	0.001296	0.196552	0.198689	0.153491	0.20099	0.201319	0.197374	0.195566
2246	0.000146	-0.000347	0.030059	0.198031	0.200004	0.011158	0.194087	0.198524	0.15612	0.193922	0.196059	0.19721	0.197867
2247	0.00031	-0.000841	0.03614	0.197867	0.197867	0.01954	0.19573	0.200168	0.163845	0.195237	0.200825	0.193758	0.194416
2248	0.000146	0.000639	0.040413	0.197374	0.19836	0.021512	0.196552	0.197538	0.161544	0.200497	0.19836	0.198689	0.194744
2249	0.000146	-0.002648	0.0437	0.199018	0.199346	0.002447	0.196388	0.202798	0.163023	0.195237	0.195566	0.203126	0.197374
2250	0.000639	0.001625	0.049781	0.198031	0.201647	-0.001169	0.197538	0.200497	0.164338	0.196881	0.197374	0.199675	0.194744
2251	-0.000183	0.000967	0.050439	0.19721	0.200825	-0.000676	0.196717	0.198196	0.167625	0.198524	0.197538	0.198689	0.198689
2252	-1.9e-05	0.00031	0.052904	0.200661	0.195402	-0.000841	0.197703	0.199346	0.16401	0.196223	0.195073	0.200004	0.19836
2253	-0.000676	0.003761	0.058164	0.198853	0.199018	0.001296	0.197703	0.197538	0.170748	0.197538	0.19573	0.196881	0.197045
2254	-0.000512	0.002775	0.062437	0.198196	0.186033	0.006391	0.192936	0.193101	0.16894	0.195402	0.195566	0.202305	0.196881
2255	-0.00232	0.010007	0.066875	0.199675	0.200004	0.015924	0.194416	0.196717	0.172063	0.20099	0.195895	0.196059	0.197374
2256	-1.9e-05	0.013294	0.072134	0.200332	0.192115	0.022827	0.193758	0.193758	0.173378	0.19458	0.200497	0.198853	0.196388
2257	-0.000347	0.01954	0.073613	0.195237	0.19573	0.031867	0.195566	0.194087	0.173214	0.197045	0.194744	0.195237	0.195895
2258	-0.001005	0.027922	0.0769	0.197374	0.198524	0.037619	0.197045	0.196552	0.174364	0.194909	0.195895	0.19836	0.201483
2259	-1.9e-05	0.034332	0.078544	0.194416	0.199346	0.045672	0.198689	0.11914	0.175515	0.19836	0.198031	0.197703	0.19836
2260	0.000146	0.036962	0.034003	0.194909	0.200004	0.051754	0.194744	0.126865	0.175021	0.197045	0.199839	0.195566	0.194744
2261	0.00031	0.042221	0.04255	0.197538	0.201154	0.058164	0.197374	0.125057	0.173049	0.195895	0.198524	0.198524	0.198689
2262	0.00031	0.044851	0.044029	0.198524	0.198853	0.06408	0.19195	0.11914	0.179788	0.196552	0.199675	0.202962	0.196223
2263	0.000146	0.054548	0.052904	0.197703	0.198853	0.067861	0.19573	0.119962	0.178966	0.199018	0.196881	0.193429	0.198853
2264	-0.000676	0.057671	0.051261	0.197703	0.198524	0.072463	0.195402	0.127194	0.178637	0.200661	0.195073	0.198689	0.19721
2265	-1.9e-05	0.062601	0.060136	0.197703	0.20214	0.076572	0.195895	0.126536	0.17913	0.197045	0.197867	0.188663	0.198689
2266	-0.000512	0.066381	0.059478	0.197867	0.196717	0.079694	0.194416	0.131302	0.175021	0.198524	0.197867	0.19458	0.194087
2267	-0.000183	0.036469	0.063916	0.197374	0.197374	0.084954	0.196223	0.129823	0.146259	0.192608	0.191786	0.199018	0.198524
2268	-1.9e-05	0.040084	0.063259	0.199511	0.199346	0.089227	0.193758	0.135904	0.139192	0.194744	0.191128	0.19573	0.196388
2269	0.00031	0.049288	0.069669	0.200661	0.19836	0.093172	0.194416	0.139849	0.106156	0.198524	0.196717	0.197867	0.197867
2270	0.000146	0.049781	0.074599	0.196717	0.199018	0.098924	0.199182	0.139027	0.041235	0.199675	0.197045	0.196717	0.196223
2271	0.000146	0.057835	0.077393	0.200825	0.20099	0.102376	0.193101	0.142972	0.048631	0.197703	0.196717	0.200497	0.196881
2272	0.000474	0.060958	0.084954	0.199346	0.197703	0.108293	0.197374	0.141	0.05389	0.196223	0.19721	0.193429	0.195895
2273	0.000474	0.064902	0.081995	0.198031	0.197374	0.108621	0.194416	0.147574	0.061286	0.196717	0.198196	0.19836	0.195237
2274	-0.000841	0.069176	0.087419	0.197374	0.198196	0.116182	0.197045	0.147409	0.065067	0.197374	0.19573	0.196881	0.196552
2275	-0.000676	0.073449	0.090542	0.203948	0.198689	0.116839	0.196717	0.148889	0.066381	0.196552	0.196223	0.197374	0.19458
2276	-0.000841	0.080187	0.097281	0.198689	0.198031	0.123085	0.197867	0.150861	0.073449	0.197703	0.199675	0.196881	0.197867
