Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
135	0.011158	-0.000183	0.009021	0.002447	-0.000347	0.000639	0.001132	-0.002813	-0.007908	0.000474	-0.001005	-0.000512	-0.00232
136	0.013952	0.000474	0.0105	0.000146	-0.001498	0.002447	0.003433	0.007213	-0.007415	-0.003799	-0.003635	-0.001498	-0.002484
137	0.013294	0.002447	0.011979	-1.9e-05	0.000803	0.003268	0.00146	-0.001662	-0.004456	-0.001991	0.003104	0.000474	0.000803
138	0.014609	0.000967	0.012801	-0.001334	0.002611	-0.001005	0.002775	0.001132	-0.006593	0.000803	0.001132	-0.00232	0.001296
139	0.012144	0.000639	0.012144	-0.002155	0.001954	0.00031	0.004419	0.000639	-0.002648	-0.000841	0.000639	0.000803	0.001954
140	0.011651	0.004255	0.017403	0.00031	0.002118	0.000146	-1.9e-05	0.001132	-0.00725	0.002447	0.000967	0.00031	0.000803
141	0.010993	0.001132	0.01313	0.002282	-0.001991	0.001625	-0.000183	-1.9e-05	-0.003963	0.004419	0.003597	-0.000676	-0.000512
142	0.009021	0.007049	0.015595	-0.000183	0.001789	0.000967	0.003926	0.004583	-0.007579	0.004419	0.003597	0.000474	0.00146
143	0.009021	0.00146	0.012801	-0.001005	-1.9e-05	0.002447	0.000803	0.003761	-0.008401	0.00146	0.005076	-0.004456	0.002447
144	0.008035	0.002282	0.012801	-0.001169	0.000474	0.00031	0.002611	0.002447	-0.00873	0.00294	0.000967	-0.004128	0.001625
145	0.006391	0.001132	0.013952	-0.001334	0.001789	0.004419	0.003433	0.002447	-0.008401	0.001132	0.001625	-0.001991	0.003104
146	0.006556	0.003433	0.015924	-0.000841	-1.9e-05	0.001789	0.002282	0.002118	-0.006264	0.004255	0.004255	-0.001827	-1.9e-05
147	0.006556	0.00031	0.012308	-0.002648	0.003104	0.003433	0.003104	0.002775	-0.004292	0.002611	-0.000676	0.002282	-0.001827
148	0.003433	0.001625	0.005898	-0.007086	-1.9e-05	-1.9e-05	0.004255	0.00031	-0.003799	0.003433	0.000474	0.004255	0.002447
149	-0.004456	-0.001005	0.004748	-0.004292	0.000803	0.001954	0.002775	0.000474	0.000639	0.001625	0.005734	0.000474	-0.001334
150	-0.000183	-1.9e-05	0.007377	0.000474	-0.000676	-0.005114	0.003926	-1.9e-05	-0.00347	0.001625	-0.00232	0.002118	0.00294
151	-0.000347	-0.002977	0.00787	-0.002155	-0.002648	-0.000676	-0.000841	0.003597	-0.002648	-0.001005	-0.001169	0.001625	0.000639
152	0.000803	-0.000183	0.004748	0.000803	-0.00347	-0.005114	-0.001498	-0.000512	-0.001005	0.002447	0.000967	-0.000512	0.002611
153	-0.000676	0.002775	0.005898	0.000967	0.002282	-0.004785	-0.00232	0.000474	-0.004785	-0.001498	0.002118	-0.001005	-0.000512
154	0.000474	0.00146	0.009021	-1.9e-05	-0.005443	-0.000841	-0.000676	-0.000512	-0.001005	-0.000841	0.000967	0.000967	0.001296
155	0.00031	0.002611	0.007049	-0.001169	-0.00347	-0.002813	-0.001498	-0.003635	-0.003142	0.000146	0.001789	-0.001827	0.00294
156	-0.003963	0.002282	0.013294	0.001132	-0.000841	-0.001005	0.000639	-0.007415	-0.002484	0.003926	-1.9e-05	-0.000183	0.000474
157	-0.000512	0.00935	0.006556	-0.000347	0.003104	-0.002648	-0.001498	0.00031	-0.002648	0.000803	-0.002484	0.00031	0.00294
158	0.00031	0.000639	0.005569	-0.001334	0.00146	0.001296	-0.001334	-0.001991	-0.002155	-0.001827	-0.000512	0.002775	0.003597
159	0.002775	0.00409	0.011486	-0.000183	0.000803	0.00031	0.002611	-0.000347	-0.003142	-0.000512	-0.001991	0.001954	0.004583
160	0.001789	0.002118	0.006556	-0.001662	0.003433	0.002447	-1.9e-05	-0.003142	-0.000512	0.003268	0.00294	-0.000183	0.002118
161	0.001132	0.002775	0.009843	-0.000841	0.002118	0.000146	0.004419	0.00031	-0.003306	-0.001169	-0.002648	0.00146	0.004583
162	-0.001827	0.002282	0.008363	-0.000347	0.003926	0.002775	-0.000347	0.00146	-0.003635	0.000803	0.001789	0.004748	0.003268
163	0.000803	0.00672	0.006391	-0.001334	0.000146	-0.002155	0.005241	-0.000512	-0.002155	0.00146	0.003761	-1.9e-05	0.003926
164	-0.001827	-1.9e-05	0.007213	-0.001169	0.002118	0.00031	0.000967	-0.000676	-0.004949	-0.004292	-0.000676	-0.000347	-0.000347
165	0.000803	0.002447	0.009843	0.000474	0.000967	-0.001498	0.00146	-0.001662	-0.006264	0.001132	0.000967	0.001132	0.003268
166	0.002118	0.001296	0.007049	-0.001991	-0.000841	0.001132	0.00031	-1.9e-05	-0.005936	-0.001498	0.002447	-0.001169	-0.000841
167	0.005405	0.001954	0.002118	0.009843	0.002447	0.003761	0.001954	-0.001991	-0.006264	-0.001334	-0.002155	0.001625	0.000474
168	-0.000347	0.000474	0.005241	0.003926	0.004255	-0.001334	-1.9e-05	0.000639	-0.007579	-0.000841	0.002118	0.001625	0.000146
169	0.001954	-0.001169	0.008528	0.001954	0.001954	0.00031	0.001132	-0.005443	-0.004949	-0.003635	-0.000347	0.001296	0.000146
170	0.000803	-0.000347	0.010007	0.001132	0.002447	-0.000347	0.002118	0.000474	-0.008401	0.000967	-0.00347	-0.001169	0.000967
171	0.001132	-0.002648	0.010664	0.001789	0.001132	-0.002648	-0.001169	-0.002813	-0.004949	-0.001334	0.000803	0.000639	0.002118
172	-0.001498	-0.001005	0.011486	0.001132	0.00146	0.001954	-0.006922	-0.00232	-0.009058	0.001132	-0.004949	-0.001005	-0.000676
173	-1.9e-05	-1.9e-05	0.008528	0.00146	0.001132	0.000967	-0.002648	0.003926	-0.006757	-0.000676	-0.001005	-0.008894	0.003926
174	0.001296	0.001625	0.011486	-0.000512	-0.000512	-0.000347	0.000967	-0.002648	-0.007579	0.001132	-1.9e-05	-0.000512	0.00409
175	-0.003635	0.00672	0.00787	-0.000347	0.002282	-0.000347	-0.001827	-0.001991	-0.005278	0.000639	0.00146	0.001296	0.00031
