Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
131	-0.011359	-0.005771	-0.002648	0.024306	-0.001827	-0.001169	-0.002813	0.024635	0.018389	0.011486	-0.000512
132	-0.013003	-0.003635	-0.000183	0.026278	-0.001662	-0.001827	-1.9e-05	0.023484	0.014773	0.014938	-0.001169
133	-0.009058	-0.00232	-0.004128	0.028744	0.001132	-0.000183	0.000146	0.025785	0.017896	0.015102	0.000146
134	-0.009058	-0.004456	-0.000512	0.026936	-0.001991	-0.002484	-0.001498	0.024799	0.017567	0.016746	-0.000183
135	-0.011688	-0.001498	-0.003142	0.027758	-0.001827	-0.002648	-0.003306	0.023977	0.016746	0.01313	-0.001498
136	-0.010702	-0.002977	-0.001662	0.028415	0.000474	-0.001498	-0.001991	0.023813	0.018225	0.019704	-0.001334
137	-0.012017	0.000474	-0.000347	0.030059	0.002118	-0.002484	-0.001827	0.02447	0.018554	0.017896	-0.000841
138	-0.011031	0.000474	0.002118	0.031045	-0.001991	-0.002813	-0.002155	0.022169	0.017403	0.017567	-0.001498
139	-0.009716	0.000967	-0.001005	0.028579	0.00031	0.000474	-0.001169	0.02447	0.017896	0.019704	0.00031
140	-0.009387	0.001625	-0.000676	0.029566	0.000639	0.000967	-0.002648	0.023484	0.017074	0.017732	-1.9e-05
141	-0.009387	0.002611	0.000146	0.03088	-0.001005	-0.002648	-0.001498	0.023813	0.018061	0.020033	-0.001662
142	-0.003142	0.001954	-0.00232	0.029894	-0.001005	-0.001991	-0.003142	0.027429	0.016253	0.018718	-0.003142
143	-0.002484	0.001132	-0.000676	0.032853	-0.001169	-0.002977	-0.000841	0.023156	0.016581	0.017074	-0.002813
144	-0.003142	0.003104	-0.000676	0.029072	-0.000841	-0.004128	-0.001005	0.024635	0.01691	0.019704	-0.004292
145	-0.00232	0.001789	-0.000183	0.032524	0.001132	-0.004785	-1.9e-05	0.026443	0.018225	0.019868	-0.000841
146	-0.000183	0.003761	-0.001827	0.030716	-0.001827	-0.004456	-0.002484	0.024142	0.014938	0.018389	-0.005443
147	-0.003142	0.000474	0.00146	0.030223	0.002775	-0.003963	0.00294	0.026114	0.016746	0.021348	-0.00347
148	0.000146	0.002775	-0.000512	0.032524	0.001296	-0.003963	-0.000512	0.026278	0.015595	0.019375	-0.00232
