Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1817	0.1576	0.072956	0.201976	0.19836	0.203948	0.201319	0.10632	0.005569	0.200497	0.169598	0.195895
1818	0.016581	0.080681	0.201483	0.201647	0.204606	0.202305	0.109607	0.008199	0.201154	0.170748	0.19573
1819	0.002775	0.084132	0.20099	0.199346	0.202633	0.202633	0.111415	0.000803	0.20099	0.173378	0.195566
1820	0.004419	0.089227	0.204934	0.204606	0.203948	0.199018	0.113223	0.012308	0.200661	0.174528	0.198196
1821	0.006062	0.095308	0.20099	0.20214	0.203948	0.202469	0.116182	0.023156	0.200497	0.17535	0.19721
1822	0.015924	0.096459	0.204934	0.204113	0.20477	0.201976	0.119633	0.03351	0.202798	0.177651	0.198853
1823	0.014938	0.104019	0.202633	0.20477	0.204934	0.201976	0.120126	0.004255	0.199018	0.180116	0.19721
1824	-0.001334	0.105498	0.205592	0.204113	0.206414	0.200661	0.121441	0.003268	0.202798	0.183404	0.20099
1825	0.000803	0.110593	0.202798	0.2074	0.20477	0.203126	0.125879	0.013787	0.201319	0.182417	0.201154
1826	0.000474	0.112894	0.205427	0.210851	0.201647	0.20099	0.130152	0.003597	0.198524	0.185705	0.197538
1827	0.000639	0.117496	0.203291	0.210029	0.202798	0.203126	0.125221	0.005569	0.201483	0.187019	0.20099
1828	0.011322	0.118318	0.207235	0.210358	0.203455	0.202305	0.126865	0.000967	0.199675	0.187184	0.196388
1829	0.019704	0.125714	0.205427	0.210358	0.203455	0.201976	0.128837	0.004912	0.19836	0.18932	0.19836
1830	0.020855	0.124235	0.205099	0.209865	0.203291	0.205921	0.130974	-0.000183	0.19721	0.19195	0.198524
1831	0.027758	0.131302	0.202469	0.211509	0.203455	0.200168	0.128673	0.000146	0.199018	0.188827	0.199346
1832	0.032031	0.134097	0.20214	0.21118	0.20477	0.199839	0.132617	0.000146	0.196388	0.19195	0.197045
1833	0.039427	0.135904	0.204113	0.211509	0.20214	0.200168	0.135247	-0.000183	0.199839	0.19458	0.20099
1834	0.04633	0.134425	0.202305	0.211673	0.201647	0.200497	0.136233	-1.9e-05	0.196388	0.195895	0.199346
1835	0.049617	0.139192	0.203291	0.212166	0.20477	0.198031	0.137055	-1.9e-05	0.197045	0.194744	0.200497
1836	0.059643	0.142643	0.203455	0.209536	0.202962	0.199018	0.140342	-1.9e-05	0.198031	0.198853	0.202633
1837	0.057671	0.143958	0.205921	0.212824	0.201154	0.194087	0.141328	-1.9e-05	0.199675	0.200332	0.199839
1838	0.061451	0.147245	0.200661	0.212002	0.204606	0.20099	0.140506	-1.9e-05	0.19721	0.202305	0.199182
1839	0.063752	0.14593	0.204277	0.21118	0.205921	0.19836	0.142479	0.000146	0.199511	0.204934	0.20099
1840	0.068354	0.152833	0.204934	0.213481	0.204606	0.198853	0.143465	-1.9e-05	0.197538	0.201154	0.198524
1841	0.070162	0.153819	0.204934	0.212659	0.205592	0.200168	0.144944	-1.9e-05	0.197867	0.204934	0.20099
1842	0.072791	0.154312	0.206085	0.21496	0.205099	0.198196	0.041728	-0.000183	0.201483	0.205592	0.202305
1843	0.070983	0.158914	0.205099	0.214303	0.204606	0.197867	0.05389	-1.9e-05	0.195895	0.204934	0.199839
1844	0.023484	0.159408	0.20362	0.211016	0.199346	0.198689	0.057999	-1.9e-05	0.196881	0.206085	0.201812
1845	0.025292	0.159572	0.205592	0.215618	0.205756	0.195895	0.062601	-0.000183	0.196552	0.204934	0.199511
1846	0.032524	0.164503	0.203455	0.213152	0.205427	0.200168	0.065724	-0.000347	0.199511	0.204113	0.201483
1847	0.038605	0.161051	0.204277	0.209208	0.204113	0.196881	0.072298	-1.9e-05	0.198031	0.208715	0.200661
1848	0.040742	0.168447	0.20362	0.210851	0.201976	0.195402	0.073942	-1.9e-05	0.200332	0.204441	0.20099
1849	0.047973	0.16779	0.204441	0.208879	0.20362	0.19573	0.080516	-1.9e-05	0.197045	0.207235	0.201319
1850	0.052082	0.166968	0.202962	0.205427	0.205263	0.194087	0.086104	-0.000183	0.199346	0.207564	0.203948
1851	0.057671	0.173542	0.203948	0.205592	0.202633	0.194087	0.090049	-0.000183	0.196552	0.205921	0.201812
1852	0.061944	0.168447	0.204277	0.20477	0.204934	0.197374	0.092843	-0.000183	0.198524	0.206085	0.202305
1853	0.067861	0.17157	0.205592	0.203784	0.202633	0.194909	0.098102	-0.000183	0.196717	0.205263	0.201483
1854	0.071148	0.175679	0.204606	0.204277	0.204277	0.192443	0.102211	-0.000183	0.196717	0.204934	0.20099
1855	0.077393	0.173214	0.20362	0.202305	0.204277	0.195566	0.108293	-0.000347	0.197867	0.202798	0.200825
1856	0.079366	0.174364	0.204277	0.204934	0.203784	0.192608	0.107306	-0.000183	0.202469	0.206907	0.20362
1857	0.084625	0.176665	0.205263	0.201319	0.204606	0.192443	0.1101	-0.000183	0.198689	0.201976	0.201976
1858	0.091199	0.177158	0.204113	0.20214	0.204441	0.193922	0.115689	-1.9e-05	0.197045	0.202469	0.205921
1859	0.021512	0.177651	0.205263	0.199018	0.203126	0.192772	0.116346	0.000146	0.19836	0.203291	0.202305
1860	0.027429	0.178473	0.207071	0.199018	0.203126	0.194909	0.11914	-0.000183	0.195237	0.021512	0.201154
1861	0.036633	0.180445	0.204934	0.196717	0.204934	0.19721	0.122098	-0.000183	0.197045	0.026771	0.201976
1862	0.043207	0.181267	0.20477	0.196881	0.203291	0.195073	0.125057	0.000146	0.198196	0.034496	0.20099
1863	0.048302	0.183568	0.203948	0.194744	0.205592	0.189814	0.124071	-0.000183	0.195895	0.037619	0.201319
1864	0.053233	0.183568	0.203948	0.191293	0.203291	0.193922	0.128508	-0.000183	0.197867	0.045508	0.201812
1865	0.058328	0.188499	0.200332	0.192443	0.204606	0.193758	0.128837	-1.9e-05	0.194416	0.049617	0.200168
1866	0.065231	0.186033	0.202633	0.190471	0.201319	0.193758	0.133768	-0.000183	0.193429	0.054548	0.201483
1867	0.071312	0.184554	0.201483	0.188827	0.204934	0.193429	0.131467	-0.000183	0.19573	0.060793	0.203455
1868	0.075257	0.185376	0.200825	0.186033	0.203784	0.194087	0.137384	-1.9e-05	0.193429	0.063423	0.202798
1869	0.07049	0.186198	0.201812	0.187019	0.201812	0.195895	0.140342	0.000146	0.193594	0.071641	0.202469
1870	0.082982	0.185376	0.200661	0.184883	0.20214	0.191621	0.141	0.003104	0.194909	0.075421	0.200332
1871	0.084789	0.186855	0.201483	0.186033	0.206578	0.195566	0.143958	0.000639	0.193429	0.0769	0.204606
1872	0.090213	0.187841	0.201483	0.183075	0.203948	0.196388	0.144615	0.000146	0.196223	0.082817	0.199346
1873	0.094487	0.187513	0.202798	0.183404	0.204277	0.195895	0.147574	-0.000512	0.198031	0.087912	0.202633
1874	0.098595	0.18817	0.202305	0.181267	0.205756	0.195566	0.145766	0.000639	0.196717	0.093172	0.201647
1875	0.099582	0.191128	0.205921	0.183568	0.205921	0.195237	0.150532	0.006556	0.197374	0.097281	0.20214
1876	0.104677	0.193922	0.200497	0.183075	0.203948	0.196881	0.152998	0.013952	0.196059	0.099582	0.201154
1877	0.103033	0.191128	0.202469	0.183568	0.202962	0.196881	0.156613	0.017896	0.194416	0.105992	0.201319
1878	0.059478	0.192608	0.20099	0.185376	0.20477	0.19721	0.148889	0.024799	0.19573	0.107306	0.202305
1879	0.021183	0.1908	0.20214	0.182253	0.202469	0.196881	0.156613	0.02973	0.196223	0.11273	0.20214
1880	0.00409	0.193265	0.20214	0.184061	0.203948	0.196717	0.155792	0.039263	0.196717	0.114045	0.205592
1881	0.013294	0.192115	0.201319	0.182746	0.200497	0.196388	0.126372	0.044193	0.196717	0.118154	0.199182
1882	0.02332	0.193429	0.200168	0.182253	0.207071	0.19721	0.128508	0.025292	0.196717	0.119304	0.204934
1883	0.029894	0.192608	0.201154	0.182089	0.203455	0.198524	0.121605	0.005076	0.198689	0.125221	0.198853
1884	0.04107	0.194416	0.202305	0.179623	0.204441	0.19721	0.108457	0.013294	0.20099	0.126865	0.202469
1885	0.048631	0.194087	0.203291	0.180281	0.209701	0.197538	0.112073	0.022005	0.200168	0.129001	0.201483
1886	0.043536	0.194251	0.203126	0.181596	0.203948	0.198031	0.114867	0.029566	0.202633	0.132782	0.202469
1887	0.052082	0.194909	0.201647	0.180774	0.20362	0.199511	0.118647	0.038112	0.201812	0.131631	0.199511
1888	0.058328	0.193758	0.207564	0.182911	0.03351	0.193101	0.118154	0.043207	0.200497	0.132617	0.203126
1889	0.068025	0.194416	0.200004	0.176994	0.036797	0.199182	0.053562	0.054876	0.204277	0.095473	0.202798
1890	0.07197	0.193429	0.203948	0.181431	0.048631	0.199018	0.06293	0.05537	0.205263	0.005569	0.202962
1891	0.079366	0.195402	0.204113	0.182089	0.050274	0.198524	0.064245	0.063587	0.204934	0.014938	0.203126
1892	0.083968	0.193758	0.203784	0.182253	0.059972	0.198196	0.060793	0.06671	0.206414	0.025457	0.201976
1893	0.087419	0.195895	0.200661	0.182417	0.063916	0.201483	0.060958	0.072298	0.207564	0.032195	0.201154
1894	0.096294	0.195073	0.204934	0.184225	0.034989	0.20099	0.063259	0.019211	0.206578	0.040906	0.201483
1895	0.100568	0.197538	0.205099	0.184225	0.044029	0.202305	0.029894	0.000803	0.2074	0.046001	0.201154
1896	0.103362	0.196717	0.203126	0.181924	0.042714	0.201647	0.033017	0.000639	0.206414	0.052411	0.20214
1897	0.106485	0.19836	0.207235	0.178144	-0.000183	0.202633	0.039591	0.000803	0.207235	0.058985	0.200497
1898	0.108128	0.197538	0.203948	0.17798	0.006391	0.203455	0.035318	0.008035	0.202962	0.065395	0.196881
1899	0.113716	0.197045	0.202633	0.180445	0.015266	0.201647	0.039427	0.002447	0.206907	0.059972	0.204441
1900	0.118811	0.196881	0.204934	0.174364	0.025128	0.20214	0.044029	0.009021	0.205427	0.062108	0.200497
1901	0.123413	0.199346	0.203291	0.152998	0.024799	0.203126	0.055863	0.016746	0.206742	0.067861	0.203455
1902	0.127522	0.196059	0.205099	0.029894	0.026443	0.202305	0.060629	0.028251	0.205592	0.072627	0.203455
1903	0.132782	0.197538	0.203455	0.038441	0.034496	0.204606	-0.000841	0.020033	0.205592	0.005898	0.201976
1904	0.135904	0.197538	0.201647	0.04255	0.045508	0.204606	0.010993	0.027429	0.205099	0.008528	0.200332
1905	0.136891	0.194087	0.206907	0.052904	0.05274	0.205263	0.016746	0.034825	0.206414	-0.001005	0.201647
1906	0.142972	0.198689	0.207728	0.056027	0.05537	0.205427	0.022991	0.042714	0.209208	-0.010045	0.202633
1907	0.121441	0.200497	0.204934	0.060629	0.027265	0.20362	0.033017	0.048631	0.207235	0.000146	0.203126
1908	0.125714	0.201319	0.207564	0.067039	0.004912	0.21118	0.039098	0.057177	0.2074	-0.000841	0.20214
1909	0.12933	0.200004	0.206578	0.074599	0.008857	0.208057	0.045179	0.063752	0.202962	0.010007	0.202305
1910	0.130481	0.197703	0.201319	0.079366	0.003761	0.206907	0.050768	0.071312	0.204934	0.00031	0.20362
1911	0.133275	0.19836	0.205921	0.084132	0.003761	0.205921	0.054548	0.079201	0.202962	0.007706	0.202633
1912	0.021348	0.20099	0.202962	0.08972	-0.000183	0.208057	0.066381	0.08216	0.206578	0.016581	0.201976
1913	0.008857	0.197538	0.205427	0.095308	-0.000183	0.207071	0.069176	0.084954	0.201812	0.005241	0.203455
1914	0.000474	0.201483	0.204606	0.097938	-0.001169	0.207893	0.070983	0.093336	0.205263	0.011815	0.201483
1915	0.007049	0.198524	0.203784	0.100403	-0.000183	0.210358	0.081338	0.097281	0.201976	0.020197	0.201483
1916	0.016088	0.200004	0.207564	0.104677	-0.000347	0.209372	0.082324	0.101061	0.205263	0.028251	0.201976
1917	0.008857	0.199511	0.206578	0.108293	-0.000347	0.208057	0.086104	0.106649	0.204113	0.035154	0.20099
1918	0.006884	0.20099	0.202962	0.112566	0.003268	0.209536	0.0935	0.109114	0.205756	0.03992	0.202469
1919	0.00672	0.199182	0.196388	0.116346	0.004583	0.212495	0.09613	0.114867	0.20477	0.046823	0.200168
1920	0.010993	0.202469	0.20362	0.120948	0.004419	0.208386	0.101883	0.124728	0.202962	0.05389	0.197538
1921	0.021841	0.199839	0.203784	0.122263	0.003761	0.209536	0.107635	0.125386	0.203784	0.058657	0.202633
1922	0.027429	0.198853	0.204606	0.126372	-1.9e-05	0.207893	0.110429	0.129495	0.203291	-0.003306	0.20477
1923	0.025128	0.199018	0.204277	0.130645	0.000639	0.212002	0.116675	0.010171	0.20099	0.005241	0.200168
1924	0.003761	0.19721	0.204441	0.131631	0.001296	0.20855	0.119304	0.018225	0.204441	0.016746	0.197374
1925	0.015431	0.201319	0.203455	0.133603	0.001296	0.207235	0.122592	0.029401	0.201812	0.022663	0.200825
1926	0.019211	0.200497	0.204113	0.136562	0.000639	0.209701	0.130974	0.031373	0.204441	0.031867	0.202798
1927	0.024142	0.199182	0.203784	0.139356	0.00031	0.210851	0.12933	0.04107	0.203784	0.039263	0.203291
1928	0.029072	0.201154	0.206907	0.143958	-0.000183	0.208222	0.133932	0.043536	0.204277	0.043371	0.202305
1929	0.032031	0.203126	0.200497	0.142807	-0.001169	0.210851	0.137055	0.054055	0.204113	0.050932	0.204277
1930	0.005734	0.200332	0.203291	0.148889	-0.000512	0.210194	0.141986	0.060793	0.20477	0.057013	0.201812
1931	0.001625	0.199839	0.201976	0.150368	-0.000347	0.210194	0.141493	0.066546	0.202798	0.062108	0.201483
1932	0.0105	0.199346	0.20362	0.151354	-0.000183	0.207893	0.147903	0.072463	0.202305	0.067861	0.203455
1933	0.014445	0.20214	0.201976	0.156285	-0.000183	0.210194	0.147738	0.076079	0.202633	0.074106	0.20214
1934	0.021512	0.200332	0.201319	0.15612	-1.9e-05	0.207728	0.152998	0.081338	0.200661	0.07838	0.201483
1935	0.018718	0.200332	0.200168	0.156285	-0.000512	0.205427	0.156613	0.086597	0.203291	0.082324	0.202798
1936	-0.004456	0.199675	0.198689	0.157107	-0.000183	0.206578	0.156613	0.092021	0.201154	0.085776	0.203291
1937	0.004912	0.200168	0.202305	0.159408	0.000803	0.209372	0.152669	0.096294	0.201812	0.08972	0.200497
1938	-1.9e-05	0.198524	0.20477	0.161051	-0.000183	0.209208	0.159736	0.09991	0.201154	0.094487	0.200825
1939	-1.9e-05	0.200661	0.201976	0.164996	-0.000676	0.206249	0.164174	0.104512	0.201976	0.093993	0.205427
1940	0.000474	0.20099	0.203291	0.162202	-0.001005	0.208386	0.166146	0.108786	0.199182	0.005898	0.200661
1941	0.000803	0.200004	0.202962	0.167132	-0.000183	0.209208	0.16894	0.109936	0.201154	0.01576	0.203784
1942	-0.002484	0.200825	0.202798	0.167954	0.000639	0.205263	0.166968	0.11651	0.198196	0.00935	0.200661
1943	0.001132	0.199839	0.202633	0.170913	0.001625	0.205592	0.171077	0.116675	0.19836	0.006391	0.204606
1944	0.006391	0.201976	0.200332	0.170748	0.00146	0.206578	0.169598	0.11651	0.196881	0.013787	0.204277
1945	0.008528	0.200332	0.204606	0.175021	-0.000841	0.203948	0.174035	0.121934	0.197045	0.021348	0.202305
1946	0.018061	0.202962	0.201154	0.173049	0.00146	0.2074	0.172227	0.124564	0.197045	0.028086	0.204606
1947	0.021019	0.200497	0.202962	0.174364	-1.9e-05	0.203784	0.177158	0.12818	0.196388	0.035154	0.202798
1948	0.025128	0.204113	0.205263	0.176665	-0.000512	0.207071	0.174528	0.132617	0.196388	0.039591	0.202469
1949	0.03088	0.200497	0.20099	0.17535	-0.001498	0.205756	0.174857	0.132453	0.199675	0.036797	0.20362
1950	0.020526	0.20362	0.202633	0.174364	-0.000841	0.205921	0.174857	0.135247	0.19721	0.047316	0.203784
1951	0.015266	0.203126	0.199675	0.176336	0.000146	0.206085	0.177158	0.136726	0.195895	0.013623	0.202633
1952	0.018389	0.201812	0.205427	0.179952	-0.001169	0.205756	0.178473	0.139849	0.199182	0.01428	0.202469
1953	0.024635	0.202633	0.201976	0.180938	0.000146	0.205099	0.179788	0.141821	0.195237	0.018554	0.200332
1954	0.031702	0.201154	0.201812	0.181924	0.000639	0.202305	0.181431	0.140013	0.19573	0.028908	0.204606
1955	0.037455	0.203784	0.201812	0.184883	0.001954	0.204934	0.115031	0.14593	0.195237	0.035647	0.203291
1956	0.043865	0.203291	0.202962	0.184225	0.000474	0.203291	0.03351	0.143958	0.196552	0.038276	0.203948
1957	0.049453	0.202962	0.199839	0.182417	0.000474	0.207235	0.02595	0.147245	0.194416	0.047316	0.203948
1958	0.05652	0.201812	0.201154	0.183404	-1.9e-05	0.201483	0.036304	0.018389	0.195073	0.054055	0.204113
1959	0.062766	0.202469	0.200661	0.185047	-0.000512	0.202469	0.045344	0.028415	0.199018	0.057671	0.20214
1960	0.065888	0.199182	0.202305	0.189814	-1.9e-05	0.20099	0.019375	0.034332	0.198853	0.06408	0.202798
1961	0.070983	0.141657	0.201812	0.186855	-0.000676	0.204277	0.026443	0.04255	0.200004	0.066381	0.203784
1962	0.075257	0.020855	0.203455	0.185869	-0.000512	0.205263	0.036962	0.04748	0.200168	0.074435	0.201812
1963	0.082653	0.001132	0.202469	0.190471	-0.001005	0.207071	0.043371	0.054383	0.199346	0.076407	0.201812
1964	0.08594	0.007377	0.205756	0.190635	-0.000512	0.201976	0.050274	0.058985	0.197374	0.017567	0.201483
1965	0.0935	0.013787	0.200497	0.189978	-0.000512	0.20362	0.056684	0.064574	0.197045	0.023977	0.202469
1966	0.097774	0.001789	0.201483	0.189814	-0.000512	0.203126	0.06671	0.067861	0.199839	0.031867	0.201483
1967	0.103526	0.011322	0.202469	0.192279	-0.000347	0.200825	0.069176	0.008528	0.200497	0.035647	0.20214
1968	0.105992	0.019211	0.201812	0.190635	-0.000512	0.20362	0.07312	0.001789	0.198031	0.043536	0.20214
1969	0.11273	0.023813	0.200332	0.191128	-1.9e-05	0.200332	0.06934	0.011322	0.199018	0.049781	0.20362
1970	0.114045	0.029072	0.202633	0.192443	-0.000183	0.202962	0.043865	0.020197	0.197045	0.057999	0.202469
1971	0.117332	0.036469	0.199839	0.194087	-0.000512	0.202305	0.019868	0.024635	0.202469	0.0603	0.204934
1972	0.123578	0.043865	0.203291	0.188992	-0.000676	0.201976	0.026114	0.032524	0.199839	0.068189	0.201483
1973	0.125386	0.049617	0.203455	0.195237	-0.000512	0.20099	0.036962	0.036962	0.201154	0.068354	0.201976
1974	0.131796	0.058985	0.204441	0.19573	-0.000512	0.203126	0.041564	0.045672	0.203291	0.073778	0.202305
1975	0.131796	0.062766	0.206414	0.19721	-0.000512	0.200004	0.047973	0.048631	0.200004	0.081338	0.201647
1976	0.139685	0.074928	0.203126	0.194744	-0.000512	0.202469	0.055041	0.05537	0.200661	0.085283	0.204934
1977	0.141493	0.071641	0.205427	0.196059	-0.000347	0.201319	0.058164	0.056356	0.200825	0.092679	0.204441
1978	0.141493	0.079366	0.203784	0.196552	-0.000512	0.204606	0.064574	0.066875	0.201319	0.093007	0.204277
1979	0.146423	0.081831	0.204934	0.196717	-0.000512	0.200497	0.07049	0.070162	0.200825	0.101061	0.203291
1980	0.153655	0.089885	0.203948	0.19573	-0.000512	0.205427	0.051261	0.074764	0.20099	0.103526	0.204441
1981	0.152833	0.091857	0.204606	0.19836	-0.000512	0.205099	0.057835	0.076079	0.199018	0.107964	0.202633
1982	0.1576	0.097609	0.202305	0.198524	-0.000676	0.203784	0.060629	0.084132	0.201319	0.109443	0.201647
1983	0.16138	0.103526	0.205921	0.199346	-0.000676	0.205427	0.066381	0.084789	0.20099	0.117332	0.202469
1984	0.16401	0.109772	0.206907	0.196881	-0.000512	0.206578	0.005569	0.089063	0.199511	0.117332	0.201812
1985	0.165653	0.109279	0.207564	0.198689	-0.000841	0.205592	0.010829	0.093993	0.199675	0.118154	0.199839
1986	0.169598	0.114538	0.206085	0.199182	-0.000676	0.202962	0.015102	0.098102	0.200497	0.122263	0.203784
1987	0.173871	0.117496	0.20362	0.199018	-0.000512	0.20362	0.023977	0.102704	0.19836	0.126043	0.205099
1988	0.1742	0.120126	0.202962	0.201483	-0.000512	0.205263	0.028744	0.105005	0.199018	0.129988	0.202305
1989	0.177651	0.122756	0.201812	0.199839	-0.000512	0.206578	0.035318	0.109772	0.198689	0.130809	0.20362
1990	0.178637	0.126043	0.205099	0.200168	-0.000512	0.203784	0.038605	0.111251	0.199675	0.136069	0.203948
1991	0.18554	0.128344	0.204277	0.199511	-0.000183	0.207235	0.045508	0.115689	0.199675	0.137712	0.204934
1992	0.181431	0.131138	0.206414	0.200497	-0.000347	0.204277	0.050439	0.117661	0.199675	0.144287	0.201483
1993	0.182746	0.136233	0.203455	0.201319	-0.000512	0.204934	0.055534	0.122592	0.198524	0.144451	0.203126
1994	0.187184	0.138863	0.207893	0.201647	-0.000676	0.205263	0.061779	0.123906	0.20099	0.150039	0.204113
1995	0.188006	0.140506	0.203455	0.200332	-0.000676	0.205592	0.06556	0.125714	0.200332	0.147081	0.203291
1996	0.187184	0.143794	0.206907	0.202469	-1.9e-05	0.206414	0.06934	0.128508	0.205921	0.150368	0.203784
1997	0.187184	0.147245	0.205756	0.203291	-0.000512	0.206085	0.075585	0.130645	0.197374	0.152998	0.201812
1998	0.189978	0.148724	0.205427	0.203455	-1.9e-05	0.205263	0.080187	0.13311	0.199182	0.152998	0.201319
1999	0.18932	0.151518	0.204934	0.203291	-0.001169	0.205921	0.081667	0.137877	0.201647	0.153984	0.201483
2000	0.190964	0.151847	0.206578	0.201319	-0.000841	0.205592	0.088734	0.13837	0.198031	0.154806	0.198853
2001	0.192443	0.156285	0.203455	0.203455	-0.000347	0.208222	0.090213	0.140178	0.200004	0.157764	0.203784
2002	0.195895	0.155299	0.205921	0.202798	0.001625	0.206907	0.09613	0.144122	0.196717	0.160558	0.202962
2003	0.195237	0.156613	0.204606	0.204113	0.00031	0.206742	0.099582	0.144944	0.19836	0.160722	0.20362
2004	0.199675	0.156778	0.203784	0.203784	0.002611	0.206249	0.103362	0.152176	0.19721	0.165324	0.201154
2005	0.197045	0.158257	0.20362	0.204606	0.005734	0.207071	0.101061	0.149053	0.197867	0.165489	0.203126
2006	0.081995	0.160229	0.201319	0.203948	0.008692	0.208879	0.103362	0.148067	0.198031	0.163352	0.204606
2007	0.084954	0.163023	0.205756	0.2074	0.014773	0.203784	0.106649	0.155299	0.191293	0.166804	0.20477
2008	0.095637	0.167625	0.205099	0.196388	0.016417	0.205921	0.109607	0.155299	0.194744	0.159901	0.20477
2009	0.094815	0.167297	0.204277	0.189485	0.02447	0.204113	0.098267	0.158586	0.19721	0.162366	0.205592
2010	0.101061	0.170584	0.208222	0.191293	0.030059	0.207071	0.100568	0.161544	0.195895	0.161544	0.203291
2011	0.103033	0.171406	0.204606	0.190964	0.035811	0.207564	0.106649	0.159901	0.196552	0.163352	0.205263
2012	0.10517	0.172063	0.20362	0.188827	0.044686	0.206907	0.108621	0.163023	0.195073	0.166804	0.203784
2013	0.109279	0.173214	0.206578	0.190964	0.048302	0.207893	0.113881	0.163516	0.194087	0.168447	0.204277
2014	0.11273	0.175679	0.204606	0.190635	0.053069	0.207893	0.11273	0.164174	0.193594	0.168776	0.202798
2015	0.113716	0.174364	0.202962	0.188827	0.063094	0.206414	0.120126	0.164996	0.193265	0.160229	0.202305
2016	0.115853	0.178144	0.206085	0.193594	0.066381	0.209208	0.113223	0.166804	0.193594	-0.000841	0.202305
2017	0.118483	0.178309	0.205756	0.172556	0.072463	0.207564	0.118647	0.166968	0.194416	0.002447	0.201319
2018	0.120291	0.179788	0.203948	0.040906	0.077393	0.210029	0.118318	0.169762	0.196717	-0.000512	0.201812
2019	0.125221	0.180116	0.206414	0.045837	0.081995	0.207564	0.120948	0.17157	0.191457	0.000146	0.201812
2020	0.123413	0.183732	0.205099	0.056356	0.088405	0.206578	0.123578	0.173542	0.191786	0.001625	0.200332
2021	0.127194	0.179459	0.202305	0.062437	0.088898	0.207235	0.12933	0.1742	0.189156	0.010007	0.200825
2022	0.129166	0.183075	0.203784	0.06934	0.095637	0.204934	0.129495	0.058164	0.191128	0.021841	0.204277
2023	0.13311	0.182417	0.20362	0.073778	0.102211	0.205921	0.129659	0.062766	0.188663	0.032031	0.203291
2024	0.130645	0.181924	0.205263	0.081338	0.104348	0.205427	0.132124	0.0105	0.191786	0.036633	0.206085
2025	0.132453	0.18176	0.204441	0.085776	0.106813	0.20362	0.134754	0.020362	0.193265	0.002118	0.203455
2026	0.135247	0.184883	0.20477	0.089556	0.114045	0.205099	0.140178	0.026114	0.191457	0.003761	0.205921
2027	0.137384	0.184718	0.205427	0.097116	0.115524	0.206414	0.139192	0.034168	0.192443	0.010007	0.20214
2028	0.13311	0.188992	0.204441	0.104019	0.120455	0.205427	0.139192	0.042878	0.193265	0.017567	0.204441
2029	0.139192	0.188992	0.203948	0.102869	0.127194	0.208386	0.141821	0.044686	0.193101	0.025292	0.205099
2030	0.139849	0.187677	0.206578	0.110758	0.127029	0.204277	0.144615	0.040413	0.190964	0.03729	0.20214
2031	0.14215	0.190142	0.202962	0.116346	0.126043	0.207564	0.146095	0.04255	0.192443	0.039427	0.200661
2032	0.142972	0.189156	0.204441	0.118154	0.130809	0.204606	0.146423	0.052082	0.192115	0.04896	0.20214
2033	0.146095	0.19195	0.202469	0.127851	0.134261	0.205592	0.150204	0.056684	0.192279	0.054055	0.204934
2034	0.148889	0.188334	0.203784	0.125879	0.137219	0.206249	0.152669	0.061944	0.192279	0.062766	0.202469
2035	0.147738	0.192608	0.203784	0.127687	0.139192	0.203948	0.156285	0.064409	0.192608	0.05652	0.203948
2036	0.14971	0.191457	0.202469	0.084296	0.138534	0.204934	0.153984	0.073942	0.1908	0.044522	0.203455
2037	0.151354	0.189814	0.202633	0.066875	0.146423	0.204441	0.15612	0.078051	0.195566	0.035154	0.203126
2038	0.150039	0.192115	0.204934	0.042221	0.145602	0.202798	0.156778	0.085283	0.193594	0.040577	0.202962
2039	0.154312	0.191786	0.204441	0.018389	0.149217	0.208057	0.157764	0.087584	0.195402	0.049124	0.204113
2040	0.157435	0.193758	0.201319	0.002611	0.152176	0.206249	0.160722	0.095966	0.193429	0.048795	0.201812
2041	0.1576	0.190307	0.202798	-0.001005	0.154477	0.203784	0.160722	0.096459	0.198689	0.04748	0.204113
2042	0.160229	0.194087	0.203126	-0.001991	0.153162	0.20362	0.163023	0.103526	0.196388	0.053726	0.200661
2043	-0.001498	0.191621	0.201319	-0.000347	0.156613	0.203126	0.164503	0.105334	0.19836	0.062108	0.206414
2044	0.011322	0.195073	0.20214	-0.005114	0.157764	0.20477	0.162366	0.11273	0.198524	0.067532	0.20214
2045	0.01691	0.192772	0.202962	-0.001498	0.159736	0.203455	0.166804	0.113059	0.198031	0.075257	0.205263
2046	0.026936	0.193922	0.200332	-0.001005	0.160229	0.203455	0.168447	0.119962	0.202469	0.076572	0.205592
2047	0.03088	0.193429	0.203455	0.000146	0.161709	0.200661	0.168612	0.119304	0.198196	0.081667	0.203948
2048	0.040742	0.194416	0.200168	-0.000347	0.16516	0.205592	0.17157	0.123413	0.206907	0.085283	0.203455
2049	0.045179	0.195566	0.203126	-0.000183	0.166311	0.203455	0.170913	0.126043	0.201483	0.094158	0.202798
