Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1299	0.200168	0.138534	0.171241	0.20362	0.074271	0.201483	0.200332	0.19836	0.197538
1300	0.201647	0.142807	0.166968	0.203126	0.083475	0.202798	0.201976	0.199839	0.201154
1301	0.194744	0.141986	0.172063	0.201483	0.085611	0.198524	0.200825	0.199839	0.19836
1302	0.201319	0.144944	0.171077	0.205592	0.08972	0.202962	0.204441	0.199182	0.196552
1303	0.198524	0.146259	0.172227	0.202305	0.093336	0.199511	0.203126	0.20099	0.199839
1304	0.198689	0.147574	0.17535	0.203291	0.097609	0.19458	0.20214	0.200661	0.201319
1305	0.197538	0.155792	0.175021	0.20362	0.098924	0.197374	0.202633	0.203948	0.194087
1306	0.200497	0.15234	0.178144	0.206742	0.105663	0.197867	0.201154	0.208057	0.198524
1307	0.199839	0.155792	0.179952	0.199182	0.105005	0.200497	0.198524	0.202962	0.199346
1308	0.196717	0.158586	0.179952	0.201154	0.114702	0.201812	0.202633	0.203126	0.201812
1309	0.196552	0.160722	0.181924	0.200332	0.111251	0.20099	0.20362	0.200825	0.199346
1310	0.199346	0.160394	0.181596	0.203455	0.117661	0.201647	0.199018	0.201154	0.200497
1311	0.199675	0.165982	0.176829	0.199346	0.122427	0.202962	0.197703	0.196552	0.197374
1312	0.194744	0.157928	0.184225	0.201154	0.129988	0.203455	0.201647	0.199675	0.19836
1313	0.199675	0.153162	0.184225	0.201483	0.130645	0.204113	0.201154	0.201647	0.196552
1314	0.199018	0.159736	0.18061	0.202798	0.132946	0.202633	0.20099	0.200168	0.199511
1315	0.197703	0.1576	0.182911	0.201483	0.138699	0.201319	0.198853	0.201647	0.198853
1316	0.198689	0.160722	0.18439	0.203948	0.13837	0.201154	0.200332	0.200825	0.198853
1317	0.206249	0.161709	0.184061	0.201483	0.140013	0.203455	0.199182	0.203455	0.199511
1318	0.197703	0.163516	0.188006	0.201154	0.141164	0.200004	0.20362	0.20362	0.199839
1319	0.203948	0.163023	0.186855	0.201976	0.146095	0.199182	0.199675	0.198853	0.200332
1320	0.199675	0.164831	0.187184	0.201319	0.147738	0.203784	0.202633	0.199018	0.199346
1321	0.198853	0.164503	0.193265	0.202633	0.152176	0.201154	0.200661	0.20099	0.203455
1322	0.200004	0.164667	0.188006	0.201319	0.149875	0.202633	0.202798	0.199511	0.19836
1323	0.196059	0.163188	0.187841	0.201483	0.157107	0.201812	0.199839	0.200825	0.201647
1324	0.200332	0.165653	0.193594	0.204606	0.153819	0.201483	0.203126	0.199839	0.194416
1325	0.200332	0.164831	0.190635	0.202798	0.155792	0.201976	0.200332	0.198196	0.201319
1326	0.199511	0.167132	0.189978	0.197538	0.158914	0.204113	0.198689	0.197374	0.199182
1327	0.19836	0.167625	0.191786	0.200497	0.159079	0.201483	0.197538	0.198853	0.197374
1328	0.201812	0.171734	0.186526	0.195237	0.163516	0.203948	0.199182	0.197374	0.200004
1329	0.197045	0.169433	0.192936	0.197867	0.16516	0.202798	0.200168	0.199675	0.202633
1330	0.197867	0.175186	0.191621	0.204441	0.165489	0.202633	0.196717	0.199182	0.19836
1331	0.199182	0.173542	0.192608	0.199182	0.166804	0.201976	0.20214	0.200004	0.200661
1332	0.200661	0.172885	0.194416	0.19836	0.169762	0.200332	0.199675	0.20099	0.202469
1333	0.197045	0.174035	0.192608	0.201319	0.169762	0.201154	0.198853	0.201154	0.197703
1334	0.200661	0.175021	0.19195	0.20477	0.172227	0.202798	0.202962	0.201154	0.196059
1335	0.200168	0.175021	0.192115	0.201812	0.170255	0.202633	0.199018	0.199182	0.196059
1336	0.203948	0.178473	0.194251	0.204277	0.172885	0.198853	0.198689	0.201483	0.199675
1337	0.199839	0.176501	0.195402	0.202633	0.170255	0.20099	0.20099	0.201154	0.196388
1338	0.201483	0.178966	0.193429	0.201976	0.154148	0.199346	0.197703	0.204441	0.197045
1339	0.203948	0.177487	0.197703	0.202962	0.154148	0.200825	0.204277	0.199018	0.19721
1340	0.201319	0.181924	0.196881	0.20362	0.158257	0.201154	0.202305	0.201154	0.198196
1341	0.203455	0.179623	0.197703	0.199839	0.15875	0.196223	0.198689	0.200497	0.20099
1342	0.201483	0.181267	0.199182	0.203291	0.162202	0.205592	0.202633	0.201647	0.200497
1343	0.201319	0.18932	0.200168	0.200825	0.166475	0.202633	0.20099	0.200661	0.199182
1344	0.193758	0.176172	0.199675	0.20362	0.164667	0.202962	0.200497	0.20362	0.198524
1345	0.200332	0.168612	0.199511	0.200825	0.16894	0.203784	0.201319	0.198689	0.197538
1346	0.199511	0.164996	0.19721	0.197703	0.170419	0.204277	0.20214	0.19836	0.199182
1347	0.200825	0.168447	0.19458	0.202305	0.166146	0.201319	0.198853	0.19836	0.198689
1348	0.200497	0.167625	0.198853	0.201976	0.170255	0.197867	0.203291	0.201319	0.198689
1349	0.200825	0.170419	0.196223	0.204606	0.171899	0.201319	0.199839	0.199018	0.198196
1350	0.205263	0.169762	0.200168	0.206742	0.172392	0.199182	0.201319	0.19836	0.20099
1351	0.205427	0.171406	0.199182	0.200168	0.173378	0.198196	0.202633	0.202305	0.198196
1352	0.200661	0.171899	0.199346	0.20362	0.175843	0.197867	0.209536	0.201319	0.19836
1353	0.205099	0.173871	0.196717	0.204441	0.174693	0.198196	0.204606	0.202962	0.199346
1354	0.205921	0.176829	0.190471	0.202633	0.173542	0.201154	0.203784	0.201976	0.200168
1355	0.20099	0.174693	0.195402	0.206085	0.178309	0.200332	0.201483	0.200497	0.200497
1356	0.201319	0.178473	0.197867	0.20477	0.175515	0.201483	0.202633	0.199511	0.199839
1357	0.201319	0.176336	0.200168	0.202798	0.175843	0.197045	0.203291	0.200661	0.202469
1358	0.201154	0.178309	0.201154	0.201647	0.176172	0.201319	0.200497	0.198689	0.201976
1359	0.200825	0.178966	0.201319	0.202305	0.179952	0.197867	0.200004	0.200168	0.201319
1360	0.201976	0.184883	0.20099	0.204277	0.17798	0.203784	0.198196	0.197867	0.198196
1361	0.20214	0.178802	0.203455	0.206249	0.17913	0.201812	0.199675	0.200497	0.199839
1362	0.200661	0.179952	0.202305	0.203455	0.181267	0.206249	0.201319	0.199839	0.198031
1363	0.059807	0.182253	0.203291	0.201976	0.185705	0.202962	0.200661	0.202469	0.199675
1364	0.068518	0.189814	0.200332	0.202305	0.188334	0.205592	0.200332	0.201812	0.196881
1365	0.06556	0.186691	0.202305	0.201647	0.186033	0.199182	0.202305	0.201812	0.199346
1366	0.080681	0.185705	0.199511	0.201483	0.190471	0.202962	0.199511	0.203291	0.199018
1367	0.082653	0.186526	0.202798	0.204606	0.184718	0.201319	0.201976	0.197703	0.19721
1368	0.089063	0.18554	0.20099	0.201483	0.187184	0.200332	0.200661	0.202305	0.20099
1369	0.091692	0.186362	0.208386	0.20477	0.187348	0.200004	0.204113	0.19836	0.19836
1370	0.100239	0.183075	0.201647	0.204441	0.189814	0.199839	0.199839	0.201154	0.197867
1371	0.104841	0.187513	0.204606	0.203291	0.18439	0.200332	0.199018	0.201976	0.198031
1372	0.109279	0.181431	0.203455	0.205099	0.186855	0.201154	0.203948	0.201647	0.20099
1373	0.105663	0.187184	0.201154	0.202798	0.184718	0.201483	0.204441	0.201483	0.199018
1374	0.11914	0.186033	0.202469	0.201812	0.191786	0.205099	0.205592	0.19836	0.200497
1375	0.11536	0.189156	0.199839	0.201976	0.188827	0.204441	0.197538	0.197538	0.198196
1376	0.122263	0.188827	0.20214	0.20362	0.191621	0.200825	0.200332	0.200497	0.201976
1377	0.122427	0.190635	0.202798	0.199182	0.19195	0.204934	0.198196	0.199839	0.198689
1378	0.124235	0.192936	0.202798	0.201976	0.193265	0.20214	0.197703	0.198031	0.196717
1379	0.1267	0.191457	0.201976	0.205099	0.19195	0.204277	0.197703	0.199511	0.19836
1380	0.129823	0.191457	0.201976	0.204113	0.195073	0.201812	0.20362	0.201812	0.199346
1381	0.133275	0.193429	0.200661	0.20214	0.192936	0.204934	0.195237	0.200825	0.200661
1382	0.136233	0.194087	0.205263	0.205427	0.185047	0.201483	0.19836	0.202469	0.197374
1383	0.136891	0.193429	0.201319	0.202798	0.17272	0.203291	0.197045	0.199018	0.203126
1384	0.139849	0.18817	0.20362	0.203948	0.170748	0.201483	0.199346	0.201647	0.197703
1385	0.146423	0.193758	0.200825	0.203455	0.177158	0.202305	0.198031	0.202633	0.199839
1386	0.146752	0.192936	0.203455	0.202469	0.171241	0.199511	0.19573	0.201154	0.195895
1387	0.153326	0.193594	0.198689	0.205099	0.174364	0.204277	0.198524	0.204277	0.200004
1388	0.14971	0.194909	0.200661	0.201319	0.168612	0.200661	0.20099	0.199839	0.195895
1389	0.155463	0.045179	0.199675	0.203948	0.172556	0.201154	0.198031	0.199182	0.197867
1390	0.1576	0.054383	0.200332	0.200497	0.171406	0.202633	0.205921	0.199018	0.199018
1391	0.158093	0.05537	0.198031	0.203948	0.175515	0.199839	0.204113	0.200004	0.20099
1392	0.160722	0.063423	0.201483	0.201976	0.173378	0.202798	0.19836	0.199346	0.197045
1393	0.163516	-0.000841	0.202469	0.201483	0.176665	0.203126	0.200825	0.202469	0.201483
1394	0.158586	0.009843	0.199346	0.200661	0.17798	0.204441	0.198853	0.197703	0.201976
1395	0.161709	0.014773	0.20477	0.20099	0.176829	0.200661	0.199839	0.199346	0.201483
1396	0.05537	0.023484	0.201319	0.197045	0.182089	0.204934	0.197867	0.199346	0.200168
1397	0.045672	0.031373	0.203455	0.202305	0.176336	0.197045	0.198689	0.200168	0.19836
1398	0.053726	0.038769	0.199346	0.200004	0.181431	0.205756	0.19836	0.199839	0.201976
1399	0.058985	0.044193	0.206907	0.202633	0.180938	0.200825	0.201154	0.199675	0.200661
1400	0.066875	0.052247	0.204606	0.201483	0.182746	0.203784	0.197374	0.199511	0.199182
1401	0.072791	0.054383	0.200825	0.201976	0.183897	0.201154	0.199675	0.198031	0.197538
1402	0.076407	0.060958	0.201319	0.204113	0.186362	0.20362	0.199675	0.202469	0.199839
1403	0.080845	0.066217	0.201812	0.202305	0.183404	0.198196	0.198196	0.200497	0.199675
1404	0.088241	0.071312	0.200332	0.204441	0.186033	0.204113	0.195237	0.201976	0.19721
1405	0.08857	0.075585	0.199346	0.201812	0.188663	0.201976	0.200661	0.200168	0.200168
1406	0.095801	0.08216	0.204113	0.203126	0.184883	0.200004	0.199182	0.203455	0.200168
1407	0.100075	0.087748	0.194909	0.199018	0.182253	0.202305	0.200332	0.198853	0.200661
1408	0.102869	0.091364	0.193265	0.202469	0.186691	0.196388	0.20214	0.198853	0.200004
1409	0.108128	0.097609	0.195237	0.201647	0.185869	0.204606	0.202305	0.199346	0.199839
1410	0.106813	0.098595	0.196388	0.198524	0.183568	0.207564	0.199346	0.203291	0.198689
1411	0.112566	0.107306	0.197538	0.20099	0.191786	0.203784	0.196881	0.199346	0.196552
1412	0.115524	0.1101	0.19721	0.202798	0.183732	0.203291	0.199839	0.200497	0.197374
1413	0.117661	0.113059	0.195237	0.200825	0.185869	0.204441	0.199675	0.201647	0.196059
1414	0.119633	0.112894	0.197374	0.205263	0.188006	0.20099	0.200497	0.200168	0.196388
1415	0.127029	0.11651	0.195237	0.199182	0.189649	0.201154	0.198853	0.200661	0.195402
1416	0.127522	0.119633	0.196881	0.206085	0.189649	0.201483	0.200004	0.201647	0.196552
1417	0.129495	0.127029	0.198853	0.201812	0.189649	0.201976	0.198196	0.202469	0.197703
1418	0.13196	0.127851	0.196223	0.204113	0.191786	0.20099	0.20214	0.204441	0.193594
1419	0.137712	0.129988	0.191128	0.204277	0.194744	0.200168	0.198524	0.201319	0.193758
1420	0.138863	0.13196	0.196223	0.20362	0.191293	0.20099	0.201976	0.202633	0.194087
1421	0.144615	0.135576	0.197703	0.204934	0.191128	0.198524	0.201976	0.203455	0.194416
1422	0.14215	0.136233	0.194416	0.202305	0.181924	0.204277	0.203948	0.197867	0.192443
1423	0.151025	0.137055	0.196059	0.203126	0.189814	0.200168	0.199346	0.2074	0.195237
1424	0.150697	0.145766	0.197374	0.201319	0.186526	0.201812	0.201647	0.201812	0.192936
1425	0.149875	0.140671	0.197703	0.203126	0.16253	0.200825	0.200497	0.203291	0.19721
1426	0.151683	0.145273	0.19721	0.201483	0.163023	0.20099	0.199018	0.197867	0.195073
1427	0.152011	0.148724	0.198196	0.202469	0.163681	0.200332	0.199511	0.200661	0.198031
1428	0.155627	0.151847	0.199511	0.202962	0.161873	0.202305	0.198689	0.199675	0.196552
1429	0.154477	0.153819	0.200825	0.199346	0.16779	0.200332	0.20099	0.199675	0.194416
1430	0.159243	0.15875	0.198031	0.198689	0.171241	0.203126	0.200497	0.20099	0.195566
1431	0.155463	0.157107	0.200825	0.202798	0.168776	0.202633	0.199675	0.199839	0.20214
1432	0.16138	0.158914	0.203455	0.200168	0.169926	0.204277	0.200004	0.20099	0.192772
1433	0.161873	0.164996	0.198196	0.19836	0.17157	0.203291	0.201319	0.202469	0.197538
1434	0.162366	0.162366	0.199346	0.199675	0.173214	0.201976	0.199018	0.201483	0.198853
1435	0.16516	0.162202	0.199839	0.208222	0.173378	0.201483	0.201319	0.205427	0.194087
1436	0.169598	0.164667	0.19721	0.202469	0.176665	0.201812	0.19458	0.200661	0.195237
1437	0.167625	0.166146	0.199839	0.202633	0.174693	0.202469	0.201483	0.19836	0.195073
1438	0.172885	0.164338	0.196059	0.204113	0.173542	0.20214	0.195895	0.201976	0.196388
1439	0.172392	0.167625	0.199346	0.203784	0.17913	0.201319	0.197538	0.200825	0.195237
1440	0.171734	0.169433	0.201154	0.202633	0.181431	0.201319	0.19573	0.202962	0.200168
1441	0.176829	0.169598	0.198196	0.199182	0.17913	0.199675	0.198853	0.199839	0.194087
1442	0.167461	0.17157	0.199018	0.202469	0.180281	0.203126	0.203126	0.202305	0.16138
1443	0.181267	0.171734	0.19836	0.201483	0.18061	0.201319	0.200497	0.202633	0.171734
1444	0.176829	0.16894	0.198853	0.199182	0.181267	0.20214	0.200497	0.196388	0.173049
1445	0.176008	0.173871	0.199018	0.197374	0.181924	0.203455	0.200497	0.196388	0.176994
1446	0.177487	0.173707	0.200497	0.198853	0.181267	0.201647	0.202633	0.198689	0.177158
1447	0.178309	0.176008	0.203291	0.196388	0.184225	0.203291	0.200004	0.197703	0.176336
1448	0.179459	0.000639	0.201812	0.198689	0.186855	0.200661	0.199018	0.199018	0.179952
1449	0.181267	0.003433	0.202305	0.197374	0.187019	0.204277	0.199018	0.199675	0.180281
1450	0.182253	-0.000183	0.200825	0.199018	0.049946	0.202633	0.200661	0.203784	0.178473
1451	0.170913	-1.9e-05	0.201483	0.199511	0.001954	0.199182	0.197374	0.202633	0.180774
1452	0.164503	0.000639	0.201647	0.199018	0.006884	0.201154	0.198524	0.201812	0.18061
1453	0.166311	0.008363	0.199839	0.195073	0.017403	0.199839	0.196552	0.203126	0.183897
1454	0.165817	0.012472	0.201154	0.198689	0.021512	0.20362	0.198524	0.190471	0.183404
1455	0.167132	0.00787	0.198853	0.202305	0.030059	0.202798	0.199839	0.199675	0.181596
1456	0.164503	0.005241	0.199675	0.198853	0.038605	0.200332	0.199839	0.202962	0.185376
1457	0.168776	0.012965	0.201976	0.198853	0.038112	0.199018	0.202798	0.20362	0.182911
1458	0.167954	0.02332	0.200661	0.196059	0.04633	0.201812	0.202469	0.200004	0.182253
1459	0.161215	0.028086	0.203126	0.197538	0.053726	0.202305	0.201154	0.205427	0.18932
1460	0.159408	0.036469	0.200004	0.194909	0.058164	0.200168	0.198853	0.200825	0.186855
1461	0.017732	0.041235	0.203126	0.195073	0.069011	0.197867	0.200825	0.202305	0.187184
1462	0.011979	0.002282	0.204277	0.19195	0.071477	0.202305	0.199675	0.200004	0.187348
1463	0.018225	0.004748	0.200004	0.19721	0.074435	0.20214	0.196388	0.200497	0.189156
1464	0.026936	0.017896	0.201812	0.190142	0.081338	0.205099	0.200004	0.200497	0.189649
1465	0.034496	0.024964	0.20855	0.194416	0.085611	0.201154	0.20214	0.200825	0.186198
1466	0.041892	0.039098	0.199182	0.195237	0.091692	0.203948	0.197538	0.200332	0.187841
1467	0.040906	0.038112	0.199839	0.191293	0.09613	0.202962	0.202305	0.202633	0.189485
1468	0.051918	0.047973	0.203455	0.198853	0.09876	0.199018	0.195566	0.203291	0.188663
1469	0.057999	0.04896	0.205921	0.192936	0.105005	0.201319	0.198196	0.201483	0.187677
1470	0.064245	0.056849	0.198689	0.191293	0.11158	0.204606	0.19836	0.202798	0.191457
1471	0.067368	0.061615	0.205099	0.190142	0.106649	0.19836	0.197045	0.205921	0.188334
1472	0.074928	0.066381	0.201812	0.192608	0.113552	0.201812	0.196388	0.206249	0.190635
1473	0.07953	0.072627	0.202469	0.184718	0.115031	0.20099	0.197867	0.206578	0.18817
1474	0.076572	0.074928	0.202469	0.188334	0.121441	0.200332	0.199018	0.204934	0.19195
1475	0.085776	0.085447	0.201319	0.176172	0.124235	0.200825	0.201976	0.202305	0.187841
1476	0.090049	0.084296	0.203291	0.177322	0.12818	0.202633	0.201483	0.204441	0.195237
1477	0.091857	0.084625	0.20214	0.172556	0.128344	0.204277	0.199346	0.195073	0.192772
1478	0.096788	0.0935	0.202962	0.16779	0.007049	0.198524	0.201647	0.201647	0.192936
1479	0.097774	0.098924	0.203784	0.16253	0.017239	0.206414	0.203784	0.198689	0.193594
1480	0.104677	0.106649	0.204113	0.164174	0.019211	0.198196	0.198524	0.199018	0.192772
1481	0.106649	0.112566	0.201647	0.051261	0.034661	0.202798	0.19573	0.198524	0.1908
1482	0.107306	0.113059	0.204113	0.052411	0.035318	0.201154	0.200004	0.201976	0.191128
1483	0.118318	0.118154	0.202305	0.041564	-0.000347	0.202798	0.197538	0.199346	0.195237
1484	0.121934	0.123413	0.205592	0.022005	0.005076	0.200825	0.201647	0.20099	0.19573
1485	0.122098	0.125221	0.203784	0.010993	0.015266	0.200661	0.199018	0.201154	0.193758
1486	0.128015	0.126865	0.202305	0.007542	0.018554	0.200497	0.195237	0.202469	0.190471
1487	0.13196	0.128837	0.203948	0.008035	0.027758	0.204441	0.198031	0.205592	0.194087
1488	0.131138	0.13459	0.204113	0.00409	0.03088	0.203455	0.199182	0.201154	0.19195
1489	0.135576	0.131467	0.20099	0.012144	0.039591	0.200825	0.198853	0.199839	0.191457
1490	0.13574	0.134754	0.198689	0.008528	0.038769	0.203291	0.187677	0.200168	0.191621
1491	0.138534	0.136891	0.203455	0.007377	0.044686	0.198689	0.194416	0.200332	0.192115
1492	0.136069	0.142479	0.200661	0.000474	0.051754	0.20099	0.197538	0.20099	0.192608
1493	0.143794	0.146095	0.155956	0.006391	0.056191	0.198689	0.197703	0.202469	0.194909
1494	0.145766	0.146095	0.154641	-0.001991	0.061944	0.201154	0.200661	0.196223	0.19573
1495	0.146259	0.148889	0.152669	0.003597	0.066381	0.20099	0.200497	0.199182	0.197045
1496	0.149382	0.151518	0.15612	0.001789	0.072627	0.20099	0.196552	0.196881	0.196717
1497	0.147409	0.151683	0.160065	0.005569	0.040084	0.20214	0.204606	0.199018	0.010336
1498	0.151025	0.156449	0.164503	0.004748	0.050603	0.20362	0.196881	0.198031	0.012308
1499	0.147738	0.157271	0.163188	0.014445	0.052575	0.20214	0.200825	0.20214	0.013952
1500	0.158914	0.159243	0.163352	0.018389	0.056849	0.203455	0.200497	0.204113	0.021348
1501	0.156613	0.160558	0.165817	0.014609	0.063094	0.199346	0.20099	0.199675	0.030387
1502	0.159243	0.160229	0.166475	0.020033	0.07197	0.199675	0.196223	0.199839	0.035647
1503	0.159736	0.164503	0.166968	0.021019	0.074599	0.202962	0.195895	0.200661	0.044522
1504	0.160558	0.165653	0.164503	0.026278	0.080845	0.198196	0.196223	0.201812	0.051096
1505	0.164667	0.164338	0.17272	0.024799	0.082653	0.196881	0.200004	0.198031	0.057671
1506	0.165817	0.168118	0.168612	0.031209	0.089063	0.200332	0.197703	0.200497	0.064245
1507	0.164503	0.167625	0.170748	0.028908	0.093007	0.200661	0.202962	0.194744	0.067532
1508	0.16894	0.167132	0.173049	0.020197	0.09991	0.201319	0.206578	0.200825	0.078544
1509	0.171241	0.171077	0.166475	0.010007	0.099253	0.204113	0.200168	0.200825	0.083639
1510	0.166311	0.170913	0.176501	-0.000183	0.105005	0.201154	0.202305	0.202305	0.085776
1511	0.170913	0.169598	0.176501	0.003268	0.106156	0.20099	0.199346	0.199346	0.090706
1512	0.169762	0.167297	0.177158	-0.000676	0.11273	0.212495	0.200332	0.200825	0.091857
1513	0.171077	0.176665	0.178309	0.004912	0.081338	0.201976	0.196388	0.199182	0.098267
1514	0.171241	0.173871	0.182089	0.003761	0.012637	0.202962	0.199182	0.199675	0.101883
1515	0.171734	0.179295	0.176172	0.002447	-0.000512	0.204113	0.200661	0.200497	0.104677
1516	0.174693	0.175515	0.185212	0.007542	0.005241	0.201319	0.200168	0.199346	0.005734
1517	0.175186	0.176172	0.186362	0.011486	0.00031	0.204277	0.19836	0.201647	0.007706
1518	0.174364	0.181431	0.18061	0.011322	0.011651	0.204277	0.202469	0.201483	-0.000512
1519	0.172227	0.17913	0.18554	0.01576	0.008692	0.206414	0.197538	0.202798	0.010336
1520	0.15612	0.181596	0.192443	0.013459	0.015595	0.202633	0.198031	0.200825	-0.000183
1521	0.160229	0.180445	0.181924	0.015924	0.023156	0.205263	0.200332	0.203291	0.003104
1522	0.159736	0.185705	0.189156	0.008199	0.028744	0.203126	0.202469	0.199018	0.00787
1523	0.165324	0.180445	0.185376	0.003761	0.037783	0.190307	0.201319	0.202798	0.018061
1524	0.163516	0.181267	0.185212	0.000639	0.044029	0.200661	0.200332	0.199511	0.024964
1525	0.163845	0.180445	0.186691	0.003268	0.028251	0.205099	0.199511	0.203126	0.02973
1526	0.17157	0.184225	0.186198	0.002611	0.038934	0.200497	0.200497	0.200825	0.03729
1527	0.170255	0.182911	0.190964	0.004583	0.030387	0.200825	0.200497	0.199675	0.046987
1528	0.010993	0.183239	0.191293	0.003433	0.034003	0.205427	0.199675	0.200497	0.05011
1529	0.008528	0.183404	0.1908	0.008857	0.040906	0.203455	0.203126	0.201812	0.056849
1530	0.00672	0.186855	0.191128	-0.000183	0.04896	0.20477	0.197867	0.198853	0.062273
1531	-0.000183	0.184225	0.192115	0.002282	0.053233	0.200004	0.202798	0.203126	0.065067
1532	-0.000512	0.189156	0.187841	-0.001169	0.059314	0.202469	0.197867	0.20099	0.069669
1533	0.00031	0.188499	0.192936	0.000474	0.067039	0.202962	0.201976	0.197538	0.078544
1534	-0.000841	0.188992	0.195073	-0.001005	0.069669	0.205427	0.199675	0.201319	0.081995
1535	-0.000183	0.188827	0.195402	0.000474	0.073613	0.201319	0.204113	0.200497	0.083639
1536	0.000639	0.18817	0.192279	0.00031	0.084625	0.200332	0.19721	0.201319	0.089063
1537	0.002447	0.189485	0.195073	0.001625	0.084461	0.203291	0.19836	0.197703	0.091035
1538	0.008857	0.189978	0.192443	0.001789	0.094158	0.203291	0.199675	0.19836	0.098102
1539	0.011322	0.190471	0.193594	0.007377	0.091528	0.200332	0.199182	0.200497	0.100896
1540	0.025292	0.188499	0.192772	0.004255	0.09991	0.20099	0.199511	0.201812	0.107471
1541	0.031373	0.190142	0.192279	0.001625	0.102869	0.199675	0.202469	0.201154	0.109772
1542	0.036633	0.187184	0.194416	0.005734	0.104019	0.199839	0.197867	0.202633	0.116675
1543	0.041235	0.193758	0.194087	-1.9e-05	0.108786	0.202469	0.200497	0.201647	0.116675
1544	0.045508	0.192936	0.195566	0.001296	0.112073	0.199182	0.202305	0.202469	0.122427
1545	0.053397	0.191621	0.195566	0.00031	0.095144	0.202962	0.19836	0.196388	0.123249
1546	0.058492	0.189814	0.196552	0.002611	0.004912	0.197703	0.203784	0.193758	0.126865
1547	0.06408	0.193101	0.193429	-0.000347	0.014116	0.202469	0.199346	0.199346	0.131138
1548	0.071312	0.192443	0.201154	0.001132	0.017567	0.200497	0.200497	0.198853	0.130152
1549	0.074928	0.194744	0.196388	-0.000512	0.026278	0.20362	0.198853	0.200332	0.131467
1550	0.082982	0.18932	0.201319	0.003104	0.032688	0.20214	0.198853	0.201812	0.124564
1551	0.087912	0.195402	0.198689	0.00031	0.044193	0.203126	0.200661	0.204113	0.12933
1552	0.087584	0.195566	0.200497	-0.000183	0.047645	0.200168	0.199839	0.19836	0.128673
1553	0.094815	0.193101	0.199511	0.001789	0.058492	0.204113	0.19721	0.20214	0.133439
1554	0.098595	0.196059	0.201319	-0.000512	0.059972	0.196717	0.199018	0.202962	0.134918
1555	0.102869	0.193922	0.198031	-0.000841	0.034661	0.197374	0.20477	0.201647	0.140013
1556	0.108457	0.193922	0.198524	0.004255	0.035482	0.200168	0.203784	0.200004	0.140013
1557	0.109772	0.192115	0.200497	0.004583	0.042714	0.198689	0.20214	0.201647	0.143465
1558	0.112566	0.194416	0.198689	0.000146	0.048138	0.19721	0.20099	0.200497	0.148067
1559	0.117661	0.191128	0.201154	0.003926	0.051096	0.199346	0.201154	0.20362	0.149217
1560	0.118483	0.192936	0.196717	0.00409	0.056191	0.201647	0.200661	0.197374	0.14971
1561	0.124564	0.189814	0.202633	0.009843	0.058821	0.200825	0.200332	0.201812	0.153984
1562	0.127029	0.195237	0.200004	0.002118	0.066217	0.206085	0.198853	0.196388	0.152833
1563	0.128344	0.19721	0.199346	0.001296	0.065724	0.20099	0.200825	0.203126	0.156778
1564	0.132124	0.19721	0.201483	0.00031	0.011486	0.202469	0.199346	0.200661	0.158914
1565	0.13574	0.196552	0.202633	0.002282	0.01576	0.200332	0.204934	0.199182	0.1576
1566	0.137877	0.200497	0.195895	-0.000512	0.029894	0.203291	0.199675	0.200497	0.158586
1567	0.135083	0.19721	0.200168	0.005076	0.03351	0.203455	0.201483	0.199018	0.162859
1568	0.139192	0.201319	0.199182	0.002611	0.041892	0.207728	0.197703	0.200168	0.161051
1569	0.14478	0.003597	0.198853	0.000474	0.048631	0.202962	0.198689	0.202305	0.164174
1570	0.14478	-1.9e-05	0.194744	0.003268	0.053069	0.20099	0.197374	0.199346	0.164503
1571	0.14593	0.005405	0.198031	0.004912	0.06293	0.200661	0.197703	0.199018	0.163023
1572	0.152011	0.010664	0.201812	0.001132	0.066546	0.20099	0.196717	0.20214	0.168612
1573	0.15234	0.023156	0.200497	0.002282	0.073778	0.201647	0.199346	0.201154	0.166475
1574	0.156942	0.028744	0.198031	0.000967	0.077722	0.203948	0.19573	0.203455	0.171406
1575	0.158586	0.035318	0.20214	0.001296	0.081338	0.20362	0.201647	0.200168	0.170748
1576	0.16516	0.038769	0.200825	0.000146	0.084789	0.199018	0.201319	0.203455	0.004255
1577	0.161051	0.048631	0.192443	0.00294	0.093993	0.203784	0.199182	0.199675	0.011815
1578	0.160229	0.053233	0.201319	0.002775	0.090871	0.200825	0.201976	0.200661	0.017403
1579	0.158586	0.061944	0.19721	-0.000841	0.096459	0.205263	0.199018	0.198689	0.027922
1580	0.16253	0.067039	0.199346	0.001296	0.099582	0.202469	0.20214	0.20099	0.035647
1581	0.164831	0.072791	0.196059	-0.004128	0.103526	0.203455	0.199182	0.19458	0.040577
1582	0.164831	0.0769	0.207071	-0.000841	0.108621	0.20477	0.201154	0.191786	0.048138
1583	0.167132	0.083968	0.19721	-0.004456	0.099417	0.204113	0.198031	0.198196	0.055698
