Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
120	0.00294	0.003597	-0.002155	0.00031	0.002611	0.000474	-1.9e-05	-0.001169	-0.000512
121	0.003104	-0.001334	0.002118	0.003433	0.002611	0.000146	0.000474	0.003268	-1.9e-05
122	0.003268	0.001132	0.003926	0.002118	-0.002648	0.003597	-0.001005	0.000803	-1.9e-05
123	0.00146	-0.002484	0.00409	0.000639	0.001296	0.00031	0.003761	0.002775	0.000146
124	0.003761	-0.000512	0.004583	0.000474	0.00031	0.001132	0.000146	0.000146	-0.005278
125	0.005405	0.001789	0.003926	0.000146	-1.9e-05	0.000803	0.004419	0.002447	-0.004785
126	0.005405	0.000474	0.005076	-0.002648	0.00146	0.003926	0.002447	0.002775	-0.007579
127	-0.000183	-0.001662	0.003433	0.002118	0.001132	0.001789	0.00146	0.000639	-1.9e-05
128	0.000146	0.003268	0.001789	-0.004949	0.001789	0.004912	-0.000183	0.000639	0.000146
129	-0.001005	0.001625	0.003761	-0.001169	-0.000841	-0.002155	0.002118	-0.001169	-1.9e-05
130	0.000639	0.002447	0.001132	-0.005278	0.000474	-0.002155	-0.000676	-0.002155	-0.005443
131	-0.000512	0.001296	0.002611	0.005241	0.000967	-1.9e-05	0.002118	-0.000183	-0.001991
132	-0.000841	0.000967	0.001789	-0.000347	0.003433	0.002775	0.000474	-0.003799	-0.000183
133	0.00031	0.000474	0.003104	0.001625	-0.000841	0.003104	0.003433	0.003104	-1.9e-05
134	0.001954	0.002611	0.005734	0.008692	0.002282	0.002282	-0.000676	0.005405	-1.9e-05
135	0.000146	-0.000841	0.002447	-0.001005	0.000967	-1.9e-05	0.00031	-0.001005	-0.000183
136	-0.000183	0.000146	0.005076	0.001789	0.002775	0.00031	0.000967	0.004583	-0.000183
137	-0.002813	-0.003635	0.002447	0.000474	0.000474	0.00146	-0.000183	0.003926	0.000146
138	0.000474	0.002447	0.003104	0.00031	0.001296	-0.001005	0.002775	0.001625	-1.9e-05
139	0.000474	0.004748	0.005076	-0.000512	-0.000841	0.002118	0.001954	0.000803	0.000146
140	-0.001169	0.000146	0.004255	0.003926	0.001296	0.000803	0.000803	0.004255	-0.000183
141	0.002118	-1.9e-05	0.006884	0.002118	0.002775	0.001625	-0.000841	0.000474	-1.9e-05
142	0.00146	0.003268	0.003268	0.001789	-0.000512	0.000639	0.002118	-0.003306	-1.9e-05
143	-0.001827	0.000474	0.001625	0.000146	0.000967	0.000639	-0.001005	-0.003142	-0.000512
144	-0.000676	-0.000676	0.006391	0.005569	-0.000183	0.001296	-1.9e-05	0.002775	-0.000183
145	0.000803	0.00146	-0.000183	-0.001169	0.001296	0.005405	0.000639	0.001132	-0.000183
146	-0.003635	0.00031	0.003268	0.000146	-0.001827	0.004912	0.000803	0.001954	-0.000183
147	-0.000512	0.001132	0.002611	0.000803	0.000639	0.005734	0.00294	0.002447	-1.9e-05
148	0.001625	0.000146	0.004912	0.00031	0.003597	-0.000183	0.005734	-0.002813	-0.000347
149	-0.002484	-1.9e-05	0.00146	0.000967	0.000639	0.002775	0.002775	0.00031	-0.000183
150	0.00146	0.000803	0.00146	0.001132	0.000146	0.001625	0.002118	0.00294	0.000146
151	0.000803	-0.000347	0.002118	0.005405	0.000639	0.00146	0.002118	0.003433	0.000146
152	-0.000183	-0.001005	0.005569	0.001132	-0.002155	-0.001827	0.002118	-0.001662	0.00031
153	0.002118	-0.001169	0.005241	0.002118	0.002447	-0.002155	0.00294	0.001296	0.000146
154	0.00031	0.001132	0.007706	0.001954	0.000967	-0.000183	0.000639	0.000474	-1.9e-05
155	0.001132	-0.00347	0.007213	0.010664	0.00146	-0.00347	0.002282	0.00146	-0.000183
156	0.003926	0.001132	0.00409	-0.004456	-0.001662	0.001296	0.003597	0.000146	-0.000347
157	-0.000347	0.000146	0.007542	0.001789	0.000474	-0.002813	0.002611	0.000146	-0.000183
158	0.000639	-0.001005	0.006391	0.001132	0.000639	0.004255	0.002447	-0.000183	-0.000183
159	0.003104	-1.9e-05	0.006227	0.001132	-0.000183	0.002611	0.005241	0.001789	-0.000841
160	-0.000183	0.002447	0.007049	-0.002813	-0.001334	0.003597	0.00031	-0.000841	0.000146
161	0.001132	-0.005114	0.003433	-0.001169	0.001625	0.000146	0.00294	-0.001169	-0.000183
162	0.000967	0.002775	0.000146	-0.000512	-0.00232	0.000639	0.005734	0.000474	0.000146
163	-0.001334	-0.001498	0.000474	-0.000183	-0.005278	-0.000676	0.001132	0.000803	-1.9e-05
164	0.001625	0.00146	0.000474	-1.9e-05	-0.001662	0.001296	-0.002648	-0.000841	-1.9e-05
165	0.000803	0.002611	0.00146	0.000146	-0.000676	0.001625	-0.001005	0.00146	-1.9e-05
166	0.000474	-0.002484	0.000967	-0.010209	0.003926	-1.9e-05	0.00031	0.000146	-0.000183
167	0.000146	0.00294	0.00294	-0.001662	-0.000676	0.000474	0.001789	0.002775	-0.000183
168	0.003597	0.000639	0.000803	0.000474	0.004255	0.002118	0.000967	0.001954	-0.000183
169	-1.9e-05	0.005076	0.003104	0.001789	0.003104	0.00146	0.003268	-1.9e-05	-0.000512
170	-0.001662	0.002775	0.002775	0.001296	0.004419	0.000803	0.005898	0.003761	-0.000183
171	-0.000183	0.005241	-0.000183	0.000639	0.003597	0.001625	0.001625	0.00031	0.000146
172	0.001296	-0.002484	0.001296	0.000639	-0.000183	0.000146	0.002118	0.002611	0.00031
173	0.00031	0.00146	0.002118	0.000803	0.00294	0.006556	0.001954	0.000146	0.000146
174	0.002447	-0.001498	0.000967	0.002118	0.000474	0.002118	0.004419	0.000639	0.000146
175	0.001789	0.000146	0.002118	-0.001827	-0.000512	0.00031	0.00146	0.001132	-1.9e-05
176	0.002118	0.000639	0.000474	-0.000841	-0.00232	0.000474	-0.001498	0.00294	-1.9e-05
177	0.003433	-0.001991	0.002118	-0.001498	0.000146	0.002611	0.00294	-0.002648	-0.000347
178	0.00146	0.003926	0.002611	-0.00347	-1.9e-05	0.000474	-0.000676	-0.000512	-0.000183
179	0.003104	0.003597	0.001625	-0.002813	0.002775	0.001625	0.00409	0.001132	-0.000183
180	-0.000676	0.002282	0.002118	-0.003635	0.001296	0.004419	0.004419	-0.002813	-0.000183
181	0.004748	0.003268	0.000967	-0.001334	0.001625	0.003268	0.00146	-0.002155	-0.000183
182	-0.001498	-0.004456	-1.9e-05	-1.9e-05	0.001132	0.00409	0.004748	0.00031	-1.9e-05
183	-1.9e-05	-0.001169	-0.000676	-0.000841	0.00146	-0.000347	0.001132	-0.000183	-1.9e-05
184	-0.001827	0.001789	0.000639	0.001132	-0.000183	0.006062	-1.9e-05	0.000639	-1.9e-05
185	-0.001498	0.002282	-0.000512	0.007049	0.000967	-0.000841	0.002611	0.00031	-1.9e-05
186	0.001296	0.002447	0.002611	0.002447	0.003433	-0.000676	0.004583	0.000474	0.000146
187	-0.001169	0.005405	-0.001991	0.002282	0.002282	-1.9e-05	0.000639	0.001625	-0.000347
188	0.000146	0.004419	-0.000841	-0.000676	0.003926	0.003104	-0.003799	-0.003306	-0.000347
189	-0.001169	-0.000183	-0.004456	0.003104	0.000639	-0.001005	-0.003306	0.005898	0.001789
190	0.003433	0.002447	0.003761	-0.002484	0.002118	0.001789	0.00294	-0.000347	-1.9e-05
191	-0.000183	-0.000512	0.003761	-0.001334	0.001789	0.001132	0.006062	0.00031	-0.000183
192	-0.000512	0.003104	0.000803	-0.00347	0.00146	0.002447	0.000967	-0.002813	-0.000347
193	-0.001662	0.001132	-0.000676	0.00031	0.001789	0.000146	0.006062	0.003597	0.000474
194	-1.9e-05	0.000967	0.000639	0.002447	0.002611	0.002611	0.003268	0.000146	-0.000347
195	0.000146	0.001789	0.000803	0.001954	0.002611	-0.001334	0.003268	-0.000183	0.000146
196	0.003597	-1.9e-05	-0.001498	-0.001005	0.008199	0.001954	0.002447	0.000803	-0.000183
197	0.000967	0.001625	0.007213	-0.000347	0.004748	0.000146	0.00672	-0.001169	0.000146
198	0.001625	0.004583	-0.002484	0.001789	0.002118	0.00146	0.004912	-0.001005	0.000474
199	0.00031	0.002447	0.000967	-1.9e-05	0.003104	0.001789	0.005076	-0.003142	-0.000183
200	-0.001662	0.004583	0.002447	0.001789	0.005241	0.00031	0.003597	0.001789	-0.004456
201	0.001954	0.002611	0.005569	-1.9e-05	0.004748	0.001132	0.003433	0.003104	-0.000183
202	-0.000347	-1.9e-05	0.00146	0.001625	0.005569	0.002282	0.006884	0.005241	0.001296
203	0.005734	0.003268	0.011322	0.002447	0.002611	-0.004292	0.003761	0.002282	-0.000183
204	-1.9e-05	0.001132	0.002118	0.004583	0.006391	0.002775	0.004583	0.004748	-1.9e-05
205	-0.000183	0.00031	0.003761	0.000803	0.007377	0.00031	0.002775	0.001789	-1.9e-05
206	0.000146	-0.001991	-1.9e-05	0.00409	0.003433	-0.005936	0.005076	0.003597	-1.9e-05
207	0.00146	0.002118	0.000474	0.005734	-1.9e-05	-0.001827	0.003268	0.000639	-0.004621
208	-0.000183	-0.000347	0.002611	0.001954	0.006391	-0.00347	0.00294	0.001954	-0.002813
209	0.001954	-1.9e-05	0.001625	-0.000183	0.001789	0.000474	0.002447	0.000639	0.000967
210	-1.9e-05	0.003761	0.003761	0.001132	0.000146	0.00031	0.005898	0.001132	0.004255
211	0.001789	0.000474	0.003104	0.000474	0.000639	0.003433	0.003104	0.003597	0.00031
212	-0.000512	0.001625	0.003926	-0.000512	-0.000676	-0.001991	0.006227	-0.000676	-0.000183
