Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
70	0.002447	0.001789	-0.001662	0.000639	0.004583	-1.9e-05	-0.000183	0.001789	-0.000841	-1.9e-05
71	-0.002977	0.002447	0.001132	-0.001498	-0.00232	0.000146	-0.000183	-0.000676	0.000967	0.00031
72	0.004748	0.002282	-0.000512	0.001296	0.004583	0.000146	-0.000183	-0.000347	-0.000347	0.000146
73	0.000967	0.000803	-0.001005	0.002282	0.004255	0.000146	0.000146	-0.000676	0.000474	0.000146
74	0.000803	-0.000512	-0.000347	0.002447	0.002775	-1.9e-05	-0.000183	0.000146	0.000146	0.000639
75	0.002775	0.001132	-1.9e-05	0.002118	0.002611	-1.9e-05	-1.9e-05	-0.001662	-1.9e-05	0.000146
76	0.004583	-1.9e-05	0.00031	0.004912	0.00409	-0.000183	0.000146	-0.000512	-0.000183	-0.000183
77	0.002447	0.000803	0.002611	0.004255	0.00031	-0.000183	0.000146	-0.000183	-0.000347	-0.000347
78	0.002447	0.002611	0.002775	0.002775	0.002775	-1.9e-05	0.00031	0.00031	0.00146	-0.000183
79	0.00146	0.001296	-0.000512	0.001296	0.000639	-0.000183	0.000146	-1.9e-05	-0.000183	-1.9e-05
80	-0.000512	0.000146	-0.002648	0.003597	0.00146	-1.9e-05	-1.9e-05	-1.9e-05	0.00031	-0.000183
81	-0.002648	0.000146	-1.9e-05	0.000639	-0.000512	0.001132	-1.9e-05	-1.9e-05	-0.000183	-0.000183
82	-0.001005	-1.9e-05	0.00146	0.00146	0.002447	0.000146	-1.9e-05	-0.000183	-0.000183	0.003104
83	0.00146	-0.000183	-0.000183	0.001954	0.003268	0.001954	-0.000183	0.00031	-0.000183	0.000146
84	-0.000676	0.002611	-0.000512	0.001789	0.002447	0.002447	-0.000183	-0.001498	-0.000347	0.000474
85	0.000474	-0.000347	-0.000183	-0.000676	0.003597	-0.001827	-0.000183	-0.000183	0.000474	0.00031
86	0.000146	0.001789	0.001296	0.000474	0.003268	-0.000183	0.000146	0.000474	-0.001005	0.000146
87	-1.9e-05	-0.000183	0.00031	0.001789	0.00294	0.000146	0.000146	0.000146	-0.001169	-1.9e-05
88	0.006062	0.000146	-0.000347	0.000639	0.001132	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05
89	0.000146	0.000146	0.002282	-0.000183	0.002282	-1.9e-05	-1.9e-05	0.00031	0.001296	-0.000183
90	-0.000841	-0.001169	0.001625	0.001132	0.002775	0.002447	0.000146	0.000146	-0.000512	0.00146
91	-0.000183	-1.9e-05	-0.000676	0.004419	0.004583	0.00146	-1.9e-05	-1.9e-05	0.001954	0.005898
92	-0.000512	0.000146	-0.000841	0.000639	0.001296	0.004583	-1.9e-05	-0.000347	0.001132	0.001132
93	0.000474	-0.000183	-1.9e-05	-1.9e-05	-0.001662	0.003104	-0.000183	-0.000183	-0.001991	0.00031
94	0.00409	-0.000183	0.001789	0.004748	0.002118	0.00409	-0.000183	-1.9e-05	0.00031	0.000146
95	0.002775	0.00031	-0.002155	0.002447	0.00409	0.005569	0.000146	-0.000676	0.001132	0.000146
96	-0.003306	0.000146	-0.000183	0.000967	0.001296	0.00146	-0.000183	0.000146	-0.000183	0.000146
97	0.000146	-0.000183	0.001132	-0.000347	0.00146	-0.000183	0.000146	0.000803	-0.002813	-1.9e-05
98	0.000146	0.000146	0.000803	-0.000512	-0.002484	0.000474	0.000146	-0.000183	-0.000347	-0.000183
99	0.000803	0.000146	0.00146	0.00294	0.001954	-0.002813	0.000146	0.000967	0.000146	-0.000183
100	-0.001169	-1.9e-05	0.002118	0.000146	0.002611	0.001132	0.000146	0.002282	0.004912	0.000146
101	-0.000676	-1.9e-05	0.00294	0.001132	0.000967	0.003433	-0.000183	0.000146	-0.001169	-1.9e-05
102	0.000146	0.000146	0.000967	0.001954	0.003104	-0.000183	-1.9e-05	0.001132	0.002282	-0.000183
103	-0.000347	0.000967	-0.004621	0.003926	0.005405	0.003268	-0.000183	0.00031	0.000967	0.000146
104	-0.000183	0.002447	0.003433	0.000474	0.002282	-0.002648	-0.000347	0.000474	-0.001498	0.00031
105	0.000146	0.003104	-0.001169	0.002118	0.003761	-0.000347	-0.000183	0.000146	-0.000512	-1.9e-05
106	0.000803	0.000474	0.000639	0.001296	0.004419	0.003433	-0.000183	0.001954	-0.001827	-1.9e-05
107	-0.000183	0.000474	0.000474	0.001296	0.001954	0.002282	-0.000183	0.001296	-0.001169	0.000146
108	0.000474	-0.00232	0.000146	-0.001005	0.001625	0.003761	-0.000183	0.001625	0.00031	0.000146
109	-0.000512	-0.00232	0.005241	0.003926	0.002611	0.003433	-1.9e-05	-0.001827	-0.000347	-1.9e-05
110	0.000146	-0.00232	0.000146	0.001789	0.00146	0.003104	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
111	0.000474	-0.002813	0.000474	0.001132	-0.001169	0.003761	0.000146	0.000639	-0.0061	-0.000183
112	0.000146	0.002282	-1.9e-05	0.003268	0.00409	0.003268	0.000146	0.000146	-0.001991	-1.9e-05
113	-1.9e-05	0.001132	0.000146	0.001625	0.000474	0.003268	-0.000183	0.001789	-0.000512	-0.000183
114	0.000146	-0.001991	0.000146	0.002282	-1.9e-05	0.003433	0.00031	0.003597	-0.001498	0.000146
115	-0.001662	0.00031	-0.000183	-1.9e-05	-0.001991	0.001625	-0.000183	-0.001334	-0.000347	-1.9e-05
116	-0.013003	0.000146	-1.9e-05	0.001789	0.003268	0.003268	-0.000183	-0.000676	0.000639	0.00031
117	-0.000347	-0.000183	0.001132	0.000803	0.002611	0.003761	-0.000183	0.003268	-0.000512	0.000146
118	-0.003306	0.000474	-0.000841	-0.000512	0.002118	0.008199	-0.000183	0.002447	0.000639	0.000146
119	-1.9e-05	0.004419	-0.000347	-0.001662	0.001789	0.004583	-0.000183	0.001954	-0.000347	0.000146
120	0.000803	-0.000347	-0.000183	0.004255	0.002447	0.004748	0.000146	0.001625	0.001625	-1.9e-05
121	0.000146	-0.000183	0.000146	0.001132	0.001789	0.001954	0.000146	0.006062	-0.001005	-0.000183
122	-0.000183	0.000639	0.000146	0.00146	0.000803	0.000803	0.000146	0.002447	-0.000183	0.000146
123	0.00031	-0.000347	0.000146	0.000146	0.003268	0.002282	0.000146	0.004419	-0.007415	-0.000183
124	0.001954	-1.9e-05	0.001625	0.004583	-0.001334	0.004583	-1.9e-05	0.005405	0.00031	-1.9e-05
125	0.004255	0.000146	0.000146	0.002118	0.00031	0.00294	-0.000183	0.009185	-0.000347	0.000639
126	-0.003142	-0.000347	0.000967	0.002775	0.00294	0.004255	-0.000183	0.006884	-0.000676	-0.000512
127	-0.001334	0.000146	-0.000347	0.002611	0.002447	0.003926	-1.9e-05	-0.001662	-1.9e-05	-1.9e-05
128	-0.000841	-0.001169	0.001132	0.001296	0.00146	0.001789	-1.9e-05	0.001625	0.00031	0.000146
129	-0.000676	0.001954	0.001789	0.002447	0.002447	-0.00347	-1.9e-05	0.003104	-0.002977	-0.001005
130	0.002447	-0.00725	-0.001827	0.001132	0.000474	-0.001662	-1.9e-05	0.004255	-0.000347	-0.001005
131	-1.9e-05	0.00031	-0.001169	0.002118	-0.001005	0.002775	-1.9e-05	0.002118	-1.9e-05	0.001296
132	0.002282	0.001296	0.000474	0.000146	-0.001498	0.000803	-1.9e-05	0.010664	0.000803	-0.000841
133	-1.9e-05	0.001625	0.000146	0.001625	-1.9e-05	0.001789	-1.9e-05	0.008363	0.000474	-0.000183
134	-0.000841	-1.9e-05	0.00031	-1.9e-05	0.001789	0.000803	-1.9e-05	0.009185	-0.000841	-1.9e-05
135	-0.001827	0.001296	-0.000676	0.001132	0.002447	-0.006264	-0.000183	0.011158	0.000474	-0.000183
136	-0.000183	-0.001498	0.000967	-0.001169	0.001625	-0.003635	-1.9e-05	0.012472	0.00031	0.000146
137	0.000803	0.001789	0.000474	0.00294	0.002118	-0.001334	-0.000183	0.011979	0.000803	0.000146
138	0.002118	-0.001662	0.000474	-0.000512	0.004912	-1.9e-05	-0.000183	0.014116	0.000639	-1.9e-05
139	-0.001169	-0.000347	0.002611	0.000474	0.000803	-0.000676	-0.000183	0.016417	-0.001498	0.00031
140	-0.000183	-0.000183	-0.001005	-0.001005	0.003597	-0.005936	-1.9e-05	0.014609	0.000146	0.000146
141	0.001132	-1.9e-05	0.002611	-0.004128	0.002118	0.001625	0.000146	0.012801	-0.000183	-1.9e-05
142	0.000474	-0.000183	0.000474	0.001789	0.000967	0.00146	0.000146	0.012637	-0.001334	-1.9e-05
143	-1.9e-05	0.000146	0.000639	0.003104	0.005076	0.003926	0.00031	-0.000183	-0.000676	-0.000347
144	-1.9e-05	-1.9e-05	0.000803	0.002447	0.00294	0.001296	0.000146	0.001296	-0.000512	-0.000183
145	-1.9e-05	0.000146	-0.000183	0.001789	0.002775	0.000146	-1.9e-05	-0.000512	0.001296	-0.000183
146	-1.9e-05	0.000146	-0.000676	0.003268	0.002775	0.002447	-1.9e-05	0.005405	-0.001005	-1.9e-05
147	-1.9e-05	0.000146	0.00146	-0.000676	-0.000183	-1.9e-05	-0.000347	0.007377	-0.000676	-0.000183
148	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	0.002611	0.00031	-0.000183	0.005569	0.00031	0.000146
149	-0.000183	-0.000183	0.003926	0.001625	0.000967	0.00031	-0.000347	0.001625	0.000146	0.00031
150	-1.9e-05	-0.000183	0.001625	-0.000183	0.000639	0.001296	-0.000183	0.005076	0.001132	0.000146
151	-1.9e-05	-0.000183	0.000639	-1.9e-05	0.000474	-0.000183	-0.000183	0.007542	0.00146	0.000146
152	0.00031	-0.000183	-1.9e-05	0.002775	0.00031	0.000146	0.000146	0.00409	-0.002813	0.000146
153	0.00031	-1.9e-05	0.000639	0.002282	0.003268	-0.000347	0.000146	0.008528	-0.000676	0.000146
154	-0.003799	-1.9e-05	-0.001169	0.002775	0.003433	-1.9e-05	0.00031	0.008199	-0.000512	-1.9e-05
155	-1.9e-05	0.000146	-0.002813	0.002775	0.005241	0.000803	0.000146	0.00935	0.000967	-0.000347
156	-0.000183	0.000146	-0.000841	0.00146	-1.9e-05	0.004255	-0.000183	0.00787	0.000967	-0.000183
157	-0.000183	-1.9e-05	-0.001827	0.001296	0.003268	-0.001005	0.000146	0.013294	-0.001334	-0.000183
158	-0.000347	0.000146	0.00031	-0.000347	0.002118	-0.000183	-1.9e-05	0.012308	0.000474	-1.9e-05
159	-0.000347	-1.9e-05	0.003268	0.002118	0.003761	-0.002977	-1.9e-05	0.003268	0.000146	-1.9e-05
160	-0.000841	-0.000183	-0.002648	0.001789	0.002775	-1.9e-05	-1.9e-05	0.004255	0.00146	0.000146
161	0.000146	-1.9e-05	-0.000676	-0.001334	0.001789	0.000146	-0.000183	0.007542	-0.000347	0.000146
162	-0.000183	-1.9e-05	-1.9e-05	0.000146	0.000639	-0.001005	-0.000183	0.006556	0.001625	0.000146
163	0.00031	-0.000347	0.002775	0.000639	0.003104	0.003926	0.00031	0.002775	-0.001005	0.00031
164	-1.9e-05	-1.9e-05	0.00146	0.002282	-0.000347	0.001296	0.001132	0.00146	-0.002813	-1.9e-05
165	0.000146	-1.9e-05	-0.001991	-0.000183	0.005898	0.003104	0.000474	0.005898	-0.000676	-1.9e-05
166	-1.9e-05	0.00031	-0.000841	0.000146	0.001625	0.001625	-1.9e-05	0.004255	0.000474	-1.9e-05
167	-0.000183	0.001789	0.000146	0.001954	0.00031	-0.006757	-0.000183	0.004748	0.001132	-1.9e-05
168	-0.000512	-0.000512	-1.9e-05	0.000967	0.005898	-1.9e-05	-0.000183	0.010007	0.000146	-0.000183
169	-0.000183	0.003104	0.000146	0.001132	-0.001005	0.000803	-0.000183	0.003268	0.000146	-1.9e-05
170	-1.9e-05	-0.000183	-0.002484	0.001296	0.002282	0.000146	-0.000183	0.005241	0.000146	-1.9e-05
171	0.002282	0.000639	-0.001827	0.001296	0.000803	0.002447	-0.000347	0.002775	0.000474	0.000146
172	0.000146	-0.000183	-0.000347	-0.00232	0.003597	-1.9e-05	-0.000347	0.012801	0.000146	0.000146
173	-0.000183	-0.000347	0.00031	0.000146	0.002447	-0.000183	0.000639	0.005898	0.001789	-1.9e-05
174	0.000146	-0.000512	0.002447	0.001132	0.00294	0.001954	0.000146	0.000967	-0.000841	-1.9e-05
175	0.00031	0.000146	0.000967	0.001132	0.003597	0.002775	-1.9e-05	0.003433	-0.000512	-1.9e-05
176	0.000146	-0.000183	-0.000841	-0.001498	0.004255	0.000146	-1.9e-05	0.003926	-0.001005	-0.000183
177	0.000146	-1.9e-05	0.000803	0.003104	-0.000347	0.000146	-1.9e-05	0.001954	0.00031	-0.000183
178	0.000146	0.000146	-0.000676	0.002611	0.001132	0.00146	0.00031	0.001132	-1.9e-05	-0.000183
179	-1.9e-05	-1.9e-05	0.001296	0.002611	-0.001169	-0.025001	-1.9e-05	0.005241	0.000146	-0.000183
180	-0.000183	0.00031	-0.001169	0.001296	0.003926	-0.023851	-1.9e-05	0.005241	-0.00232	-1.9e-05
181	-0.000183	0.001789	-0.000347	0.001132	0.003597	-0.024508	-1.9e-05	0.004748	-0.000841	-1.9e-05
182	-0.000183	-1.9e-05	0.000146	0.001789	0.001954	-0.021056	-0.000183	0.006391	-0.001498	0.000146
