Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1933	0.193429	0.117496	0.076407	-0.000183	0.195402	0.20099	0.010829	0.199018	0.186198	0.081009	0.174693
1934	0.193922	0.119633	0.087419	-0.000183	0.195237	0.199182	0.01576	0.202305	0.1908	0.08972	0.175515
1935	0.193265	0.122592	0.086104	-1.9e-05	0.194909	0.199675	0.012965	0.199346	0.187184	0.084461	0.17798
1936	0.193101	0.010171	0.088734	-1.9e-05	0.192772	0.199346	0.016253	0.200661	0.196059	0.088077	0.17798
1937	0.190471	0.015431	0.096623	-1.9e-05	0.192608	0.198196	0.016088	0.196059	0.191128	0.087419	0.179788
1938	0.196552	0.022334	0.097281	0.000146	0.197045	0.200332	0.004583	0.201647	0.191457	0.084296	0.178966
1939	0.191786	0.032195	0.100896	0.000146	0.193429	0.199675	0.00787	0.198196	0.188663	0.083639	0.183404
1940	0.197703	0.03351	0.100568	-1.9e-05	0.192772	0.203291	0.011486	0.202633	0.189156	0.087912	0.183404
1941	0.195402	0.038605	0.005241	0.000146	0.188499	0.199182	0.004748	0.199182	0.188499	0.084625	0.181267
1942	0.196717	0.045508	0.010336	-0.000183	0.193758	0.200497	0.017732	0.202962	0.190964	0.089556	0.183075
1943	0.198524	0.05011	0.018554	-0.000183	0.18932	0.19836	0.021348	0.201483	0.189978	0.085611	0.183897
1944	0.200004	0.052575	0.02447	-0.000183	0.192608	0.201154	0.025128	0.201154	0.188006	0.088077	0.182582
1945	0.198853	0.058164	0.032195	-0.000183	0.190635	0.198853	0.021676	0.201812	0.192608	0.082324	0.183732
1946	0.198031	0.062601	0.024799	-1.9e-05	0.195237	0.20099	0.015431	0.200168	0.189485	0.086104	0.183075
1947	0.195566	0.069669	0.012801	-1.9e-05	0.191786	0.198689	0.009843	0.18932	0.192608	0.071641	0.183568
1948	0.196059	0.073613	0.000639	0.000146	0.196552	0.200168	0.006227	0.198853	0.190635	0.067696	0.183239
1949	0.194416	0.077393	0.008363	0.000146	0.194087	0.198031	0.020033	0.198689	0.196881	0.07049	0.183897
1950	0.196059	0.084132	0.01691	-0.000183	0.193758	0.198689	0.025128	0.199018	0.189814	0.071148	0.186198
1951	0.195895	0.086597	0.025621	-1.9e-05	0.194251	0.198689	0.029401	0.201812	0.192443	0.076243	0.18554
1952	0.194909	0.069997	0.034496	0.000146	0.196223	0.196881	0.028415	0.20099	0.190471	0.071312	0.188499
1953	0.199018	0.0769	0.038769	-1.9e-05	0.199346	0.199182	0.040413	0.195073	0.188006	0.075914	0.188334
1954	0.196223	0.081995	0.045508	-1.9e-05	0.193429	0.198196	0.046001	0.199839	0.190964	0.072463	0.189485
1955	0.202305	0.07953	0.048138	-1.9e-05	0.19573	0.196388	0.047152	0.201647	0.190142	0.073778	0.186033
1956	0.198524	0.092679	0.057342	-1.9e-05	0.192772	0.194744	0.040413	0.200332	0.193922	0.07197	0.192115
1957	0.201647	0.089391	0.054383	0.000146	0.196388	0.198196	0.018389	0.199511	0.195402	0.077886	0.189156
1958	0.198853	0.094815	0.063752	-0.000183	0.194744	0.199839	0.020362	0.199182	0.191128	0.076407	0.191293
1959	0.20362	0.097281	0.066875	-1.9e-05	0.194744	0.200825	0.028415	0.201483	0.191128	0.079037	0.186526
1960	0.201976	0.096623	0.037948	0.00031	0.194744	0.200497	0.028415	0.199182	0.186855	0.075257	0.189156
1961	0.200497	0.100896	0.043371	0.00031	0.193922	0.199182	0.033017	0.196388	0.190635	0.075257	0.188499
1962	0.201812	0.057999	0.047316	-1.9e-05	0.198031	0.199182	0.037455	0.198853	0.193429	0.074435	0.187019
1963	0.198031	-0.000347	0.052904	-0.000183	0.199182	0.197703	0.038934	0.20214	0.19195	0.078544	0.187677
1964	0.201483	0.010664	0.059643	-1.9e-05	0.194744	0.19721	0.03992	0.202798	0.196388	0.079201	0.187677
1965	0.201483	0.018225	0.063259	-0.000183	0.198524	0.200497	0.044522	0.205427	0.192772	0.0769	0.189156
1966	0.200168	0.023649	0.069833	-0.000183	0.19573	0.197045	0.030387	0.205099	0.190307	0.075914	0.18817
1967	0.200825	0.028415	0.072956	0.000146	0.19721	0.200168	0.032688	0.201976	0.192936	0.067696	0.189156
1968	0.200168	0.038605	0.080187	0.000146	0.200661	0.19458	0.037948	0.201154	0.196552	0.033346	0.192608
1969	0.200004	0.043207	0.083475	-1.9e-05	0.201319	0.196552	0.032031	0.199182	0.19458	0.028744	0.190635
1970	0.205921	0.050274	0.075257	0.000146	0.203126	0.197374	0.03729	0.201483	0.196717	0.021676	0.190471
1971	0.204113	0.05652	0.081174	0.000146	0.191293	0.197045	0.037126	0.19836	0.191293	0.028908	0.187513
1972	0.203126	0.062766	0.082982	-1.9e-05	0.197374	0.198524	0.042221	0.205592	0.193101	0.034003	0.19458
1973	0.200497	0.068189	0.090213	-1.9e-05	0.195237	0.198031	0.03614	0.202305	0.196388	0.038276	0.193429
1974	0.203291	0.068847	0.091857	0.000146	0.195895	0.194909	0.039263	0.203948	0.195237	0.043043	0.190964
1975	0.20099	0.067532	0.09613	-1.9e-05	0.196717	0.195895	0.037455	0.204277	0.192115	0.049288	0.195895
1976	0.200661	0.069997	0.092514	-0.000183	0.195895	0.195895	0.035811	0.206578	0.200168	0.05274	0.191293
1977	0.202798	0.062437	0.097938	-1.9e-05	0.19195	0.197045	0.04255	0.205427	0.19195	0.053069	0.19458
1978	0.204277	0.060465	0.099746	-1.9e-05	0.195402	0.19573	0.043536	0.202305	0.199839	0.05652	0.193922
1979	0.201812	0.060793	0.100239	-0.000183	0.193265	0.192936	0.046659	0.205099	0.198689	0.059314	0.193265
1980	0.201154	0.056027	0.10517	-1.9e-05	0.196223	0.194909	0.053069	0.204441	0.19195	0.059807	0.193265
1981	0.203291	0.031373	0.109936	-1.9e-05	0.193265	0.19573	0.054055	0.205427	0.198524	0.061286	0.194087
1982	0.204441	0.035482	0.116017	0.000146	0.196059	0.196552	0.054219	0.204441	0.195566	0.065067	0.192279
1983	0.06934	0.039263	0.117825	0.000146	0.195895	0.197045	0.054876	0.204934	0.194909	0.067696	0.193758
1984	0.009021	0.04255	0.120948	0.000146	0.196388	0.203784	0.056027	0.20214	0.194087	0.068518	0.192279
1985	0.020033	0.043536	0.12555	-0.000183	0.196223	0.192279	0.057342	0.20477	0.196881	0.068189	0.191786
1986	0.023813	0.050932	0.129495	-1.9e-05	0.194416	0.194744	0.059972	0.201812	0.195073	0.072627	0.194416
1987	0.012308	0.055698	0.128344	-0.000183	0.19836	0.19573	0.061286	0.203455	0.201319	0.077722	0.196717
1988	0.018718	0.057013	0.135247	-0.000183	0.193922	0.195073	0.065067	0.200825	0.197703	0.074435	0.195566
1989	0.026278	0.054383	0.135083	-1.9e-05	0.199839	0.196552	0.067039	0.206249	0.197867	0.076079	0.194416
1990	0.022169	0.060958	0.131796	0.000146	0.196388	0.199511	0.063587	0.20099	0.196223	0.07838	0.198689
1991	0.028579	0.066053	0.133932	-1.9e-05	0.198853	0.197045	0.064902	0.20477	0.198689	0.078708	0.1908
1992	0.033017	0.072298	0.136069	-1.9e-05	0.196717	0.196388	0.034661	0.206907	0.192608	0.07838	0.194087
1993	0.001132	0.074599	0.136726	0.000146	0.195895	0.198196	0.028086	0.201976	0.194744	0.080352	0.195073
1994	0.002775	0.082488	0.139685	0.000146	0.193101	0.19836	0.009843	0.202469	0.193758	0.077229	0.189978
1995	0.011651	0.083146	0.140506	-1.9e-05	0.193758	0.189649	-0.000183	0.20477	0.192772	0.084296	0.189156
1996	0.009843	0.089227	0.143136	-0.000183	0.196059	0.195566	0.003104	0.203948	0.196717	0.078708	0.195566
1997	0.016746	0.091528	0.146588	-1.9e-05	0.197538	0.197703	0.010829	0.201812	0.191293	0.080023	0.193429
1998	0.021676	0.104677	0.148231	-1.9e-05	0.195237	0.198031	0.013623	0.200825	0.196388	0.081009	0.196717
1999	0.033346	0.09876	0.152669	-1.9e-05	0.197045	0.199182	0.006391	0.206414	0.19721	0.079201	0.193265
2000	0.038441	0.102869	0.151025	-0.000183	0.196717	0.193922	0.017403	0.205099	0.196552	0.082982	0.194416
2001	0.034332	0.107471	0.157928	-1.9e-05	0.198196	0.195895	0.019868	0.203291	0.196388	0.080187	0.194909
2002	0.002447	0.110265	0.153162	-0.000183	0.197703	0.197703	0.026114	0.205921	0.19573	0.081995	0.194087
2003	0.007706	0.113059	0.158093	0.00031	0.199018	0.199839	-0.037985	0.205427	0.190307	0.081338	0.195895
2004	0.008035	0.115195	0.158257	-1.9e-05	0.197045	0.200661	-0.025165	0.200004	0.196388	0.080023	0.195237
2005	-0.001169	0.123249	0.159736	-1.9e-05	0.196388	0.19573	-0.012181	0.200168	0.196717	0.07953	0.196059
2006	0.007706	0.120619	0.1576	-1.9e-05	0.199346	0.198689	0.000803	0.202469	0.196223	0.081995	0.195566
2007	0.013294	0.127194	0.164996	-1.9e-05	0.196388	0.195073	0.004748	0.202633	0.194909	0.075585	0.199018
2008	0.021676	0.127194	0.164174	0.000146	0.195895	0.197538	0.013623	0.203126	0.197867	0.078708	0.196388
2009	0.024964	0.12292	0.164174	-0.000347	0.197703	0.197703	0.004912	0.200332	0.194416	0.073284	0.197867
2010	0.033674	0.131796	0.162859	-1.9e-05	0.197374	0.198689	0.016253	0.201812	0.194087	0.073942	0.197045
2011	0.024306	0.12933	0.166311	-1.9e-05	0.197703	0.200661	0.003926	0.200497	0.197374	0.026936	0.195237
2012	0.024635	0.135247	0.164338	0.000146	0.200168	0.197703	0.007377	0.202305	0.199346	0.031045	0.198524
2013	0.024799	0.137548	0.163188	-1.9e-05	0.195402	0.198524	0.012637	0.200497	0.195566	0.033839	0.195566
2014	0.022991	0.138534	0.163188	0.000146	0.194744	0.199675	0.019211	0.204934	0.191786	0.035482	0.190635
2015	0.002118	0.140506	0.165489	-1.9e-05	0.196881	0.19836	0.01691	0.202798	0.196223	0.034661	0.199182
2016	-0.000676	0.145766	0.168447	-1.9e-05	0.194251	0.196552	0.021841	0.203126	0.197045	0.040742	0.193429
2017	0.006391	0.148067	0.167625	0.000146	0.197703	0.194909	0.015431	0.205756	0.191293	0.045179	0.085776
2018	0.000146	0.149382	0.170419	-0.000183	0.199182	0.196223	0.019211	0.201812	0.193101	0.045837	0.068354
2019	0.004583	0.150532	0.171406	-1.9e-05	0.194416	0.195402	0.013294	0.203948	0.19721	0.049781	0.078215
2020	0.003597	0.153819	0.17157	-1.9e-05	0.196552	0.196059	0.01428	0.199182	0.195566	0.046659	0.084296
2021	-0.002484	0.150697	0.173542	-1.9e-05	0.197538	0.195895	0.021676	0.206085	0.198196	0.050932	0.088077
2022	0.001625	0.156613	0.173542	-1.9e-05	0.196717	0.194744	0.026607	0.206742	0.194087	0.051918	0.094487
2023	0.000474	0.155463	0.172227	0.000146	0.197703	0.196717	0.031209	0.206414	0.197045	0.057671	0.089063
2024	0.002611	0.160229	0.174035	-1.9e-05	0.197538	0.19721	0.030223	0.202962	0.198031	0.053069	0.100075
2025	-0.005278	0.15612	0.173871	-1.9e-05	0.197045	0.196223	0.012472	0.205756	0.197374	0.056849	0.104677
2026	0.003104	0.163023	0.175843	0.000146	0.198196	0.193101	0.013952	0.201647	0.195402	0.055698	0.110922
2027	0.007377	0.164996	0.173542	-1.9e-05	0.194744	0.193922	0.018718	0.202798	0.196059	0.061286	0.113716
2028	-0.001169	0.161215	0.175515	-0.000183	0.194251	0.193758	0.024306	0.205921	0.194251	0.063587	0.116182
2029	0.009843	0.163188	0.176336	-1.9e-05	0.19573	0.19836	0.028251	0.205263	0.195073	0.062601	0.116017
2030	0.001625	0.165489	0.175515	-1.9e-05	0.194416	0.196059	0.028415	0.204277	0.19458	0.060629	0.124564
2031	0.003597	0.164667	0.175843	-0.000183	0.196223	0.198853	0.024142	0.203948	0.193429	0.055205	0.124071
2032	0.007213	0.166146	0.176336	-0.000183	0.201647	0.196223	0.030552	0.205263	0.197703	0.056191	0.128837
2033	0.011815	0.164174	0.178802	0.00031	0.194416	0.199675	0.033839	0.205263	0.192936	0.05537	0.128673
2034	-0.000183	0.16894	0.176994	-1.9e-05	0.199511	0.192608	0.037126	0.207071	0.198031	0.054383	0.131467
2035	0.006391	0.170091	0.181267	-1.9e-05	0.197538	0.197045	0.038441	0.202962	0.201976	0.024306	0.133932
2036	0.0105	0.172392	0.180281	-1.9e-05	0.196552	0.19721	0.047152	0.207564	0.197374	0.03351	0.138205
2037	0.003433	0.108621	0.181103	0.000146	0.195402	0.194416	0.041399	0.202305	0.200497	0.033674	0.140835
2038	0.013952	0.007049	0.18061	-1.9e-05	0.196223	0.198853	0.030059	0.201647	0.20099	0.031867	0.144451
2039	0.009514	0.025457	0.179623	0.000146	0.195566	0.194744	0.004748	0.204606	0.196059	0.033674	0.144451
2040	0.017567	0.024635	0.180445	-1.9e-05	0.198524	0.198689	0.011322	0.203291	0.197045	0.038934	0.145437
2041	0.02332	0.032853	0.180445	-0.000183	0.195237	0.197538	0.015102	0.202305	0.197538	0.041892	0.152833
2042	0.033017	0.041399	0.178309	-1.9e-05	0.19836	0.196223	0.021183	0.203291	0.197538	0.022827	0.152011
2043	0.03992	0.047809	0.028744	-0.000183	0.19458	0.19573	0.02447	0.207235	0.196552	0.013623	0.153819
2044	0.046166	0.049946	0.00672	-1.9e-05	0.19721	0.197045	0.028251	0.202962	0.193758	0.01428	0.157928
2045	-0.000676	0.055205	0.01313	0.000146	0.194416	0.195566	0.027922	0.205756	0.197374	0.026936	0.161544
2046	0.010664	0.061779	0.021348	-0.000183	0.19836	0.201483	0.031373	0.204113	0.195895	0.004912	0.160558
2047	0.018061	0.070326	0.029072	-1.9e-05	0.194087	0.194087	0.031867	0.204934	0.196388	0.006884	0.16253
2048	0.022663	0.070326	0.03614	-0.000183	0.195895	0.199182	0.005405	0.205592	0.194416	0.005241	0.160065
2049	0.030223	0.0769	0.03992	-1.9e-05	0.197703	0.193594	0.002775	0.208715	0.19836	0.00409	0.163516
2050	0.039263	0.084132	0.029401	0.000146	0.19721	0.197867	0.002775	0.206414	0.19458	-0.002155	0.163188
2051	0.044851	0.089227	0.028415	-1.9e-05	0.198031	0.201812	0.010007	0.205921	0.194909	0.003761	0.164338
2052	0.050439	0.095637	0.020362	-1.9e-05	0.197374	0.194744	0.012308	0.203948	0.195895	0.000474	0.167625
2053	0.059972	0.099089	0.028908	-0.000183	0.201647	0.195237	-0.001169	0.203948	0.193758	0.000967	0.167954
2054	0.064738	0.106485	0.035975	-1.9e-05	0.197045	0.197045	0.001296	0.205263	0.194251	-0.002155	0.169762
2055	0.072627	0.106485	0.045015	-0.000183	0.199839	0.196717	0.007706	0.206249	0.197538	-1.9e-05	0.171241
2056	0.072956	0.112401	0.049453	0.000146	0.19721	0.19721	0.00787	0.203784	0.198031	0.01428	0.172556
2057	0.07953	0.113716	0.047645	0.000146	0.200332	0.198524	0.014609	0.205263	0.198031	0.005241	0.173871
2058	0.085776	0.118483	0.063752	-1.9e-05	0.197703	0.196717	0.010993	0.205756	0.198689	0.000146	0.176008
2059	0.087912	0.120291	0.058985	0.000146	0.20099	0.195566	0.000146	0.206414	0.195237	0.005898	0.172556
2060	0.092843	0.12555	0.054219	0.000146	0.197538	0.19836	0.005076	0.201812	0.199675	-0.000183	0.177815
2061	0.098267	0.130809	0.057999	0.000146	0.199839	0.202305	0.011979	0.196059	0.194087	-0.001005	0.174857
2062	0.100403	0.059972	0.064902	-1.9e-05	0.196717	0.197867	0.013459	0.201154	0.188499	-0.000347	0.178966
2063	0.106978	0.022005	0.069504	-1.9e-05	0.197045	0.199839	0.010829	0.20214	0.194251	0.003926	0.181924
2064	0.10895	0.032195	0.0769	-0.000183	0.197538	0.197867	0.002775	0.201976	0.191293	0.00031	0.176501
2065	0.112073	0.03088	0.047809	-0.000183	0.197867	0.199511	0.017732	0.205263	0.190635	0.000639	0.171406
2066	0.116839	0.040577	0.04107	-0.000183	0.197045	0.19836	0.013623	0.203784	0.195566	0.003104	0.181431
2067	0.11914	0.044193	0.038276	-1.9e-05	0.197867	0.196717	0.017896	0.205592	0.194416	0.004419	0.183404
2068	0.123578	0.053233	0.042878	-0.000183	0.199182	0.197045	0.01954	0.203948	0.197045	0.000474	0.180116
2069	0.12292	0.061122	0.049288	-1.9e-05	0.196223	0.19836	0.001296	0.205427	0.196717	0.001296	0.184718
2070	0.1267	0.062437	0.054383	-1.9e-05	0.198853	0.196881	0.001132	0.205921	0.197703	0.001296	0.187019
2071	0.119633	0.067203	0.060465	0.000146	0.196881	0.198689	0.004748	0.2074	0.193922	0.001296	0.182746
2072	0.132946	0.074435	0.059972	-1.9e-05	0.199675	0.197374	0.010664	0.207728	0.199346	0.000803	0.183404
2073	0.133275	0.080023	0.072463	-0.000183	0.197703	0.196223	0.005734	0.200661	0.195402	0.000803	0.187348
2074	0.137219	0.082324	0.071477	-1.9e-05	0.199839	0.197045	0.013459	0.204113	0.197045	0.009021	0.18817
2075	0.14215	0.091035	0.077558	-0.000183	0.19836	0.17913	0.013623	0.201647	0.197538	0.017403	0.188334
2076	0.149382	0.091857	0.080681	-0.000183	0.200661	0.160558	0.004583	0.204934	0.198196	0.010007	0.186855
2077	0.145602	0.098102	0.081667	-1.9e-05	0.195895	0.159243	0.003433	0.201319	0.192608	0.003926	0.19195
2078	0.150204	0.099746	0.082817	-0.000183	0.198196	0.164831	0.005734	0.202633	0.195566	0.004419	0.18817
2079	0.151683	0.104512	0.092186	-0.000347	0.196552	0.162695	0.003268	0.203126	0.196223	0.011651	0.189649
2080	0.15497	0.107306	0.090871	0.00031	0.19836	0.169598	0.005734	0.205592	0.192772	0.007213	0.190471
2081	0.153326	0.112237	0.095637	-0.000183	0.195895	0.170255	-0.000512	0.20362	0.197538	0.003433	0.187841
2082	0.156285	0.113223	0.096459	0.000146	0.197703	0.172063	0.003926	0.20362	0.195895	0.000146	0.189649
2083	0.159408	0.121934	0.097609	-1.9e-05	0.196881	0.175021	0.009185	0.203291	0.196881	0.003268	0.190964
2084	0.1576	0.119304	0.103362	-1.9e-05	0.19721	0.173871	0.002611	0.206414	0.194416	0.006884	0.190471
2085	0.158257	0.125221	0.102376	-0.000347	0.197703	0.174693	0.007213	0.204606	0.195073	0.016417	0.191786
2086	0.156778	0.127358	0.106813	0.000146	0.200332	0.176008	0.008363	0.202469	0.197045	0.020855	0.188334
2087	0.16253	0.130481	0.107471	-0.000183	0.20214	0.1742	0.006391	0.206742	0.196388	0.017074	0.190635
2088	0.163188	0.135411	0.109114	-0.000183	0.200168	0.172885	0.00787	0.200825	0.195073	0.019211	0.19195
2089	0.162366	0.133439	0.10632	-0.000347	0.197045	0.176008	0.004583	0.204934	0.198524	0.012308	0.190635
2090	0.166146	0.135904	0.111744	-0.000183	0.204277	0.171899	0.006556	0.204277	0.196552	0.013459	0.193101
2091	0.118154	0.137219	0.110922	-1.9e-05	0.196388	0.176665	0.014773	0.202469	0.200497	0.011815	0.194087
2092	0.093829	0.144944	0.112894	0.000146	0.193922	0.172392	0.011486	0.201812	0.19721	0.011651	0.191128
2093	0.100568	0.141	0.111908	0.000146	0.19721	0.172227	0.015266	0.20362	0.20099	0.010664	0.190307
2094	0.106978	0.150368	0.110265	0.000146	0.195566	0.172063	0.010664	0.201976	0.196223	0.011486	0.191128
2095	0.113059	0.14971	0.109114	-1.9e-05	0.193265	0.170584	0.012308	0.202798	0.194909	0.013459	0.191621
2096	0.111908	0.154641	0.106649	-0.000183	0.193758	0.16779	0.013294	0.202305	0.195237	0.007542	0.18817
2097	0.118318	0.153819	0.108128	-1.9e-05	0.198196	0.168776	0.012637	0.20214	0.19458	0.007706	0.193101
2098	0.120784	0.156613	0.110758	-1.9e-05	0.195895	0.165817	0.020855	0.20477	0.19721	0.010336	0.192936
2099	0.02973	0.155956	0.112894	-0.000183	0.196881	0.165982	0.018389	0.205263	0.192608	0.014773	0.194744
2100	0.034661	0.1576	0.110922	0.000146	0.197538	0.167461	0.022005	0.203455	0.196552	0.003268	0.193265
2101	0.0437	0.160394	0.11536	0.000146	0.188334	0.161873	0.000146	0.205592	0.19573	0.007049	0.19195
2102	0.051096	0.163516	0.113716	-1.9e-05	0.197045	0.163023	0.001954	0.207071	0.196223	0.007213	0.191621
2103	0.055205	0.164996	0.111251	-1.9e-05	0.195237	0.159572	0.002447	0.201483	0.197538	0.012965	0.192279
2104	0.06408	0.165817	0.109114	-1.9e-05	0.197703	0.1576	-0.000347	0.204441	0.195895	0.012144	0.191457
2105	0.065888	0.168612	0.115195	0.000146	0.197703	0.160229	0.006062	0.203291	0.195237	0.007542	0.193429
2106	0.074599	0.168776	0.115689	-1.9e-05	0.199182	0.080516	0.00935	0.205263	0.198196	0.002447	0.193758
2107	0.076736	0.172227	0.118811	-0.000347	0.195566	0.014116	0.012965	0.204113	0.196552	-0.000347	0.193429
2108	0.08331	0.169598	0.116839	-1.9e-05	0.19836	0.029566	0.01691	0.203455	0.197045	0.010664	0.193594
2109	0.087419	0.153162	0.118647	0.000146	0.196552	0.031702	0.012144	0.204606	0.198689	0.005898	0.196552
2110	0.094487	0.140178	0.12177	-1.9e-05	0.201647	0.035811	0.014445	0.205921	0.194909	0.013294	0.192936
2111	0.094815	0.14478	0.125221	-1.9e-05	0.194909	0.046494	0.003268	0.200004	0.196552	0.00935	0.195073
2112	0.102211	0.145766	0.12292	-1.9e-05	0.193758	0.049781	0.013952	0.203784	0.194909	0.011815	0.193758
2113	0.098267	0.147574	0.130645	0.00031	0.190471	0.054712	0.003433	0.204277	0.190635	0.004748	0.193594
2114	0.106649	0.148067	0.126536	-1.9e-05	0.197374	0.061615	0.002447	0.199839	0.195073	0.00787	0.195402
2115	0.112401	0.154312	0.124728	-1.9e-05	0.195073	0.062601	0.00787	0.200825	0.19721	0.008857	0.196059
2116	0.116182	0.155627	0.13459	0.000146	0.193758	0.06556	0.008035	0.203291	0.193758	0.011158	0.194416
2117	0.117496	0.155299	0.130645	-1.9e-05	0.197538	0.067861	0.014116	0.203126	0.195895	0.012472	0.195402
2118	0.120784	0.157271	0.134918	-1.9e-05	0.194416	0.069504	0.000146	0.204113	0.1908	0.008692	0.193101
2119	0.123085	0.163188	0.135904	0.000146	0.199675	0.07197	0.000967	0.204113	0.199018	0.004912	0.194909
2120	0.125057	0.159243	0.136233	-0.000183	0.202305	0.071312	0.002282	0.205263	0.196552	0.003268	0.194251
2121	0.128344	0.161544	0.131138	-0.000183	0.197374	0.072298	0.010993	0.207071	0.19836	0.008199	0.192772
2122	0.130974	0.164174	0.136891	-0.000183	0.196388	0.071805	0.011979	0.202633	0.19721	0.004583	0.197538
2123	0.136562	0.16516	0.13574	0.000146	0.199346	0.070162	0.008035	0.202798	0.197703	0.008857	0.195566
2124	0.132289	0.168776	0.010171	-0.000183	0.196059	0.070819	0.010993	0.204441	0.200825	0.008363	0.198689
2125	0.136069	0.167132	0.01576	0.00031	0.198524	0.074928	0.010336	0.199018	0.200168	0.008528	0.197703
2126	0.135576	0.171241	0.013787	0.000146	0.199182	0.064902	0.011322	0.200661	0.204113	0.009678	0.19721
2127	0.139685	0.170584	0.016581	-1.9e-05	0.201483	0.063423	0.012308	0.203291	0.197703	0.006062	0.198853
2128	0.141821	0.1742	0.022663	-0.000183	0.195566	0.068682	0.011979	0.197538	0.19573	0.005405	0.196388
2129	0.148724	0.1742	0.035154	0.000146	0.198853	0.073942	0.014116	0.202633	0.195895	0.01691	0.194909
2130	0.150039	0.176501	0.039591	-1.9e-05	0.198524	0.07575	0.010007	0.201647	0.19721	0.011322	0.19836
2131	0.151847	0.173871	0.046166	0.000146	0.200332	0.078215	0.011158	0.201812	0.194416	0.013623	0.196552
2132	0.090213	0.176008	0.051425	-1.9e-05	0.19836	0.072463	0.000146	0.204441	0.195237	0.008857	0.197045
2133	0.071477	0.175186	0.059807	-1.9e-05	0.194416	0.074106	0.003268	0.203948	0.195895	0.009678	0.194744
2134	0.075257	0.176665	0.061286	-1.9e-05	0.198524	0.070983	0.003597	0.203291	0.197374	0.013459	0.197538
2135	0.002775	0.17913	0.068682	0.00031	0.196223	0.072134	-0.000183	0.191128	0.196552	0.008035	0.19573
2136	0.009678	0.179295	0.075257	-1.9e-05	0.198031	0.07575	-0.000512	0.194744	0.196388	0.014773	0.196717
2137	0.012801	0.18439	0.081174	-1.9e-05	0.199346	0.073778	0.000474	0.196388	0.198689	0.016581	0.196717
2138	0.029237	0.183239	0.082817	-0.000183	0.199839	0.081995	0.00787	0.201154	0.194744	0.012965	0.197045
2139	0.030552	0.181431	0.019047	0.000146	0.198524	0.082653	0.007377	0.194087	0.19573	0.009678	0.195402
2140	0.039098	0.187348	0.0271	-1.9e-05	0.200332	0.084789	0.002447	0.198689	0.196881	0.013952	0.195895
2141	0.046001	0.185869	0.036797	0.000146	0.198196	0.083803	0.005569	0.194087	0.198196	0.019047	0.195237
2142	0.054876	0.184554	0.04107	-1.9e-05	0.199675	0.085447	0.002611	0.197703	0.200004	0.024635	0.196223
2143	0.060465	0.184225	0.049453	-1.9e-05	0.196717	0.08216	0.000803	0.195895	0.196717	0.027265	0.202305
2144	0.069504	0.180445	0.056027	-1.9e-05	0.19836	0.087419	0.006391	0.196552	0.198031	0.034496	0.19836
2145	0.071148	0.181924	0.053069	0.000146	0.195073	0.087584	0.000146	0.195895	0.202305	0.039427	0.199511
2146	0.077393	0.182746	0.005241	-1.9e-05	0.198031	0.088734	0.001296	0.194087	0.197538	0.037619	0.198031
2147	0.082982	0.184061	0.015595	-1.9e-05	0.19573	0.088241	-0.00347	0.19573	0.19836	0.038441	0.195073
2148	0.089885	0.182417	0.003268	0.000146	0.196881	0.094815	0.002282	0.196223	0.18817	0.040413	0.19721
2149	0.093007	0.185212	0.011651	0.000146	0.19721	0.095637	0.006062	0.196223	0.193758	0.044029	0.197045
2150	0.092843	0.184554	-1.9e-05	-1.9e-05	0.198853	0.101883	0.001789	0.195237	0.194909	0.045837	0.196059
2151	0.099417	0.184718	0.001625	-0.000347	0.199675	0.100075	-0.001827	0.197703	0.199182	0.044193	0.19573
2152	0.103197	0.188499	0.019211	0.000146	0.196552	0.10254	0.00031	0.197045	0.198031	0.034661	0.196717
2153	0.105827	0.182253	0.018389	-0.000183	0.199675	0.101061	0.00031	0.199675	0.201647	0.040249	0.196223
2154	0.106156	0.188827	0.009678	-1.9e-05	0.198196	0.101225	-0.000183	0.197703	0.194251	0.042057	0.196881
2155	0.116346	0.186362	-0.008401	0.000146	0.198689	0.105992	0.000967	0.200332	0.198853	0.030059	0.19721
2156	0.115853	0.187841	0.002447	-0.000183	0.19836	0.10517	0.003104	0.198689	0.201319	0.020197	0.200332
2157	0.121605	0.18817	0.008035	0.000146	0.202305	0.115853	0.00031	0.199839	0.19836	0.02332	0.19721
2158	0.123906	0.188827	0.01576	0.000146	0.19458	0.114045	0.001132	0.195895	0.198031	0.027265	0.196717
2159	0.125221	0.184554	0.024306	-1.9e-05	0.19458	0.118647	0.00031	0.200661	0.196059	0.030552	0.196388
2160	0.126372	0.193101	0.034661	-1.9e-05	0.195402	0.11536	-0.001498	0.196552	0.195895	0.010664	0.199675
2161	0.132617	0.187513	0.040742	-1.9e-05	0.192443	0.122427	0.005734	0.199675	0.198031	0.014116	0.196717
