Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
63	0.00935	0.00672	0.004419	0.006391	0.002118	0.002775	-0.001991	0.011158	0.000639	-0.000676	-0.009058
64	0.004912	0.002447	0.007049	0.006556	0.001789	-0.001334	-0.005278	0.006556	-1.9e-05	-0.00232	-0.008237
65	0.005241	0.002611	0.005569	0.008035	0.003104	0.002118	0.000146	-1.9e-05	0.000967	-0.004128	-0.005278
66	0.005569	0.001296	0.003926	0.006062	0.001625	-0.003142	0.000803	0.005241	-0.005936	-0.003306	-0.003963
67	0.004748	0.004255	0.00409	0.008035	0.00031	0.00031	0.000803	0.004255	-0.004456	-0.001334	-0.011031
68	0.004912	-0.000347	0.005076	0.008199	0.002447	-0.001169	0.001625	0.002611	-0.002813	-0.001662	-0.012017
69	0.00146	0.008528	0.000967	0.007377	0.001625	0.001296	0.001625	0.003926	-0.011359	-0.00232	-0.004621
70	0.010171	0.007377	0.002775	0.007377	0.000967	-0.002484	0.00146	0.005569	-0.007086	0.000146	-0.0061
71	0.008199	0.008528	0.001132	0.004748	0.002282	0.000146	-0.001005	0.003926	-0.00347	0.00031	-0.005607
72	0.00935	0.004419	0.001954	0.010336	0.009843	-0.0061	0.004255	0.006062	-0.004785	0.002775	-0.00725
73	0.007706	0.004419	0.004583	0.009021	0.004748	-0.004949	0.004583	0.005076	-0.001991	-0.000347	-0.003142
74	0.011486	0.006391	0.003761	0.012472	0.003104	-0.002155	0.00146	0.005241	0.003597	-0.000347	-0.005936
75	0.006556	0.002611	0.009021	0.009185	0.000639	-0.0061	0.001625	0.006227	-0.006429	-0.001005	-0.003963
76	0.009021	0.003433	0.007049	0.012472	0.00409	-0.003799	0.001132	0.008035	-0.000841	-0.001169	-0.007579
77	0.00787	0.00294	0.002447	0.010664	-0.000347	-0.002484	0.000639	0.00409	-0.003635	-0.001005	-0.0061
78	0.001296	0.002611	0.004419	0.014609	0.000474	-0.003142	0.003268	0.005734	-0.00232	-0.000841	-0.004949
79	-1.9e-05	0.00146	0.005569	0.012144	0.004255	-0.002648	0.000967	0.002611	-0.002813	-0.006264	-0.005771
80	0.000146	0.002611	0.00294	0.023156	-0.001498	-0.006429	0.000474	0.005898	0.000146	-0.001334	-0.003963
81	-0.000183	0.000803	0.005898	0.014116	0.00409	-0.006757	-0.00232	0.006062	-0.003306	0.000967	-0.005936
82	-1.9e-05	0.005076	0.001132	0.014116	0.002775	-0.005114	0.001789	0.004583	-0.002813	-0.001169	-0.005114
83	-1.9e-05	-1.9e-05	0.005405	0.015431	0.001132	-0.006922	0.002447	0.00294	-0.001827	-0.002648	-0.004785
84	-1.9e-05	0.004419	0.003597	0.013623	-0.001005	-0.004621	0.005898	0.003761	-0.005771	0.000146	-0.005771
85	0.000146	0.000803	0.003104	0.013623	0.003433	-0.00347	0.004912	0.005405	-0.001169	-0.002977	-0.003142
86	-1.9e-05	0.000967	-0.001662	0.011815	0.003926	-0.000676	0.006062	0.003926	-0.004949	-0.001005	-0.002155
87	-1.9e-05	0.00146	-0.001334	-0.016619	0.005898	0.001132	0.007706	0.00787	-0.001005	0.00031	-0.003306
88	-1.9e-05	0.00409	-0.000183	-0.018755	0.002775	0.000967	0.006062	0.004912	-0.003963	0.001954	-0.002484
89	-0.000183	0.001625	0.000474	0.003433	0.00409	0.00031	0.008692	0.010336	-0.001827	-0.003142	-0.004456
90	-0.000183	0.003926	0.00031	0.005241	0.002447	0.000146	0.002775	0.003761	-0.004292	-0.000841	-0.003306
91	-1.9e-05	0.002775	-0.000183	0.006556	0.002447	0.000639	0.002447	0.005241	-0.00347	-0.005278	-0.004785
92	-1.9e-05	0.000474	0.004419	0.007049	0.000639	0.00031	0.003268	0.00146	-0.005607	-0.001005	-0.004785
93	0.002775	-0.003306	0.001625	0.007377	0.003597	0.002118	0.003104	0.008035	-0.004292	-0.001498	-0.005278
94	-0.001334	-1.9e-05	0.005241	0.00935	0.001132	-0.002977	0.002447	0.002775	-0.004456	-0.003142	-0.003963
95	0.001296	0.001296	0.001132	0.010664	-0.002648	0.001132	0.003597	0.00672	-0.003799	-0.000512	-0.0061
96	0.000474	0.001132	0.006062	0.006556	0.002611	-0.001662	0.00146	0.005405	-0.003142	-0.001498	-0.004456
97	0.003761	-0.000347	-0.002484	0.009514	0.004583	-0.002813	0.004912	0.005734	-0.002813	-0.002977	-0.00725
98	0.000803	0.000146	0.010171	0.010171	-0.001498	-0.003142	0.002611	0.005898	0.00031	-0.002155	-0.006757
99	0.003433	0.004255	0.001132	0.002118	0.00409	-0.000183	0.005898	0.005076	-0.001827	0.000639	-0.004292
100	0.00031	0.001625	-0.001334	0.001296	0.006884	0.002118	0.002611	0.003433	-0.002813	-0.0061	-0.005936
101	-0.000841	0.002447	0.004419	-0.000347	0.000803	-0.000183	0.001789	0.005405	-0.00347	-0.002813	-0.003799
102	0.002282	0.001296	-0.006264	-0.002484	0.004583	-0.001498	0.005241	0.004255	-0.004456	0.000474	-0.003635
103	0.002775	0.005734	0.000967	-0.001991	0.000967	0.000967	0.002775	-0.000183	-0.005443	-0.005443	-0.005771
104	0.000639	0.004255	0.000146	-0.001991	0.003268	0.000803	0.002118	0.002611	-0.012017	-0.002813	-0.002813
105	0.006062	0.003761	0.003926	0.003761	0.00294	0.000639	0.002775	-0.001169	-0.004456	-0.005443	-0.003635
106	0.01428	0.00294	-0.000183	0.005898	-0.005278	0.000967	0.003433	0.005734	-0.004456	-0.000841	-0.003306
107	0.001625	-0.00347	0.001296	0.005734	0.001296	0.000803	0.00294	0.004912	-0.007086	-0.001005	-1.9e-05
108	0.001296	0.002282	0.002447	0.007542	-0.000512	0.000146	0.006062	0.005241	-0.001827	0.000474	-0.004949
109	0.00409	0.001954	0.00294	0.00672	-0.001498	0.003761	0.006884	0.004255	-0.003799	0.00031	-0.00347
110	0.004912	0.003268	0.000803	0.00935	-0.003963	0.001296	0.003104	0.002775	-0.002977	-0.001662	-0.001498
111	0.008857	0.001625	0.004912	0.008363	-0.000512	0.000474	-0.005278	0.000967	-0.004292	-0.003142	-0.003799
112	0.014609	0.002775	0.005898	0.003597	0.005076	-0.000841	0.002611	0.006556	-0.002648	-0.000347	-0.007579
113	0.015102	-0.001662	0.001789	0.011486	-0.000841	-0.002155	-0.000183	0.002447	-0.003635	-0.000183	-0.005114
114	0.016253	0.006556	0.00409	0.005405	0.000474	-0.001991	0.001625	0.003104	-0.000512	-0.001169	-0.002155
115	0.001625	0.00031	0.003597	0.001296	-0.000676	0.003597	0.004912	-0.000676	-0.003142	-0.001334	-0.005607
116	0.004583	0.001132	0.003926	-0.001169	0.000146	0.00031	0.006556	-0.000183	-0.008237	-0.001334	-0.006264
117	0.00672	0.001625	0.005405	0.000474	-0.000183	-0.002813	0.008199	0.005076	-0.006264	0.00146	-0.000676
118	0.007049	0.00146	0.003597	-0.000841	0.00146	0.000803	0.007542	0.00031	-0.004785	-0.001662	-0.000183
119	0.012144	-0.002484	0.001954	0.005569	0.004255	0.00031	0.010336	-0.003306	-0.003963	-1.9e-05	0.00146
120	0.010993	0.00409	0.006062	0.00409	-1.9e-05	0.001789	0.003926	-0.003306	-0.003635	0.000967	-0.004128
121	-0.000183	0.003433	0.002447	0.006556	0.001132	-0.000676	0.00409	0.002118	-0.003635	0.001954	-0.003963
122	0.001132	0.000967	-1.9e-05	0.003926	0.004255	0.002611	-0.002484	0.000474	-0.001498	-0.00232	-1.9e-05
123	0.00672	0.002447	0.001296	0.006391	-0.000512	0.002447	-0.000183	0.006884	-0.003963	0.001132	-0.003306
124	0.000803	0.003597	0.002447	0.00031	0.000474	0.002775	-1.9e-05	0.00294	-0.004621	-0.000841	-0.001662
125	0.00294	0.001132	0.003926	0.00409	0.001296	0.002611	-0.000183	0.001132	-0.000841	0.000639	-0.003635
126	-0.000347	0.002282	0.004255	-0.000183	-0.001827	-0.013167	0.000639	0.001132	-0.003963	-0.001005	-0.003142
127	0.004748	0.003268	0.002447	0.007213	0.001296	0.002447	-0.002155	0.003104	-0.003799	0.001132	-0.002813
128	-0.001334	0.000146	0.004419	0.007049	-0.000347	-0.001005	-0.000347	0.004583	-0.003306	-0.001005	-0.001169
129	0.006391	0.001296	0.002775	0.010336	0.002447	-0.001498	0.004255	0.002775	-0.002977	0.000146	-0.001662
130	0.012308	-0.002155	0.004912	0.005405	0.000146	-0.000841	0.004912	0.003597	-0.003142	-0.001005	-0.000512
131	0.012637	0.000803	0.003433	0.008363	0.000146	-0.000841	0.005076	0.003926	-0.002813	-0.003306	-0.003635
132	0.0105	-0.000512	0.006062	0.004748	0.000967	-0.007415	0.00409	0.004255	-0.002813	0.001625	0.00146
133	0.000146	0.001296	0.002118	0.003926	-0.004292	0.001954	0.005734	0.001789	-0.001169	-0.002155	-0.001005
134	0.000474	0.000967	0.002775	0.006556	-0.00347	-0.003306	0.002282	0.002282	-0.002484	-0.000347	-0.001169
135	0.000967	-0.001498	-0.000183	0.006884	-0.002648	-0.001169	0.002775	0.001954	-0.001991	-0.000347	0.000803
136	0.004583	0.001296	-0.000841	0.003433	0.001132	-0.002484	0.003268	0.001132	0.003597	-0.002484	-0.00232
137	-0.002648	0.004748	0.000474	0.001789	0.000639	-0.003306	0.005569	0.00031	-0.003142	-0.001827	0.002775
138	0.001625	0.001296	0.00146	0.006391	0.003104	-0.004292	0.007377	0.001132	0.000146	0.001296	0.000639
139	-1.9e-05	0.005405	0.001132	-0.000347	-0.000512	-0.004949	0.000639	-0.002648	-0.008072	-0.001662	0.002775
140	0.004255	0.001296	0.000639	0.008528	0.002282	-0.004128	0.006062	0.00294	-0.002155	0.001789	0.000967
