Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1162	0.20099	0.000474	0.034496	-1.9e-05	0.201319	0.200332	-0.000347	-0.000347	0.187184	0.204113
1163	0.201976	-0.000183	0.039263	0.000639	0.202633	0.200168	0.002118	-0.000512	0.189814	0.202305
1164	0.203291	-0.000183	0.000639	0.000146	0.198524	0.199675	0.000146	-0.000512	0.192608	0.202633
1165	0.200661	-0.000347	0.009678	0.00031	0.195237	0.199346	0.000967	-0.000512	0.188663	0.201154
1166	0.199675	-0.000183	0.009021	-1.9e-05	0.200661	0.198689	-0.000512	-1.9e-05	0.191128	0.205263
1167	0.201812	-0.000676	0.016417	-0.000183	0.201812	0.200004	0.00146	-1.9e-05	0.190964	0.203126
1168	0.199839	-1.9e-05	0.025785	0.000146	0.19721	0.201319	-1.9e-05	0.00031	0.188499	0.201812
1169	0.199346	-0.000676	0.032195	-0.001498	0.20214	0.197374	0.002118	0.000146	0.189649	0.205099
1170	0.20214	0.000146	0.036962	-0.000676	0.200004	0.197045	-0.000841	0.00031	0.190964	0.202633
1171	0.203126	0.000474	0.046166	0.000146	0.204113	0.199018	0.000803	0.000146	0.190964	0.202305
1172	0.199182	0.000803	0.048138	0.00031	0.201319	0.197867	-0.005607	-1.9e-05	0.1908	0.202633
1173	0.206742	-1.9e-05	0.051589	-1.9e-05	0.203455	0.198853	-1.9e-05	-0.000183	0.188992	0.203126
1174	0.199511	0.000967	0.05652	-0.000183	0.201483	0.19836	0.000967	-0.000347	0.194416	0.199182
1175	0.202469	-0.000183	0.046987	0.000474	0.20099	0.199018	0.000474	-0.000512	0.194087	0.202305
1176	0.202305	0.000967	0.047645	0.000474	0.200168	0.199839	0.00031	-0.000512	0.19195	0.195895
1177	0.201812	-0.000512	0.055041	0.000146	0.200332	0.20362	-0.001334	-0.000183	0.19573	0.194416
1178	0.198853	-0.000841	0.062766	0.000146	0.202962	0.201812	0.001132	0.000146	0.195895	0.184718
1179	0.201647	-0.000676	0.067532	-0.000676	0.196388	0.201812	-0.000183	0.00031	0.199675	0.184061
1180	0.20214	-0.000512	-0.000347	-0.000183	0.204441	0.199511	0.000803	-1.9e-05	0.191457	0.181924
1181	0.200004	-0.001169	0.003268	-0.000183	0.20477	0.199839	-0.000841	0.000146	0.193594	0.163023
1182	0.202305	-1.9e-05	0.012637	0.000474	0.202633	0.199511	0.000474	0.00031	0.193265	0.162366
1183	0.198524	0.00031	0.018061	0.00031	0.202962	0.200825	-0.000347	-0.000183	0.194251	0.163681
1184	0.201812	0.000803	0.024799	0.000639	0.211673	0.200168	0.000474	-0.000347	0.195895	0.168447
1185	0.199675	0.000639	0.03088	-0.000512	0.202633	0.198689	-0.000841	-0.000512	0.193922	0.167132
1186	0.202305	0.000803	0.038605	0.00031	0.203455	0.203455	0.000803	-0.000676	0.194909	0.168283
1187	0.201647	0.000474	0.041728	0.000967	0.201319	0.200004	0.000967	-0.000512	0.196223	0.172227
1188	0.203948	-0.000512	0.047809	-1.9e-05	0.203291	0.201812	0.001296	-0.000183	0.195237	0.172392
1189	0.198524	-0.000183	0.052411	-0.000183	0.202798	0.200004	-0.000183	-1.9e-05	0.202305	0.175515
1190	0.201647	-0.000512	0.058492	-0.000347	0.200004	0.20099	0.00031	0.000146	0.196059	0.167625
1191	0.199675	-0.000676	0.068682	-1.9e-05	0.196388	0.202469	-1.9e-05	0.000146	0.196388	0.176829
1192	0.200497	-1.9e-05	0.072627	-0.000841	0.199346	0.201976	0.000639	0.00031	0.19721	0.177158
1193	0.201812	0.000146	0.034661	0.000474	0.200825	0.20099	0.000967	0.00031	0.19573	0.174035
1194	0.199675	-0.000183	0.013459	0.000146	0.200661	0.203784	-0.000841	-0.000183	0.199018	0.179952
1195	0.201812	0.000146	0.018718	0.000639	0.200661	0.197867	-0.000841	-0.000183	0.191621	0.178309
1196	0.199675	0.00031	0.024635	-1.9e-05	0.198524	0.20214	-0.000512	-0.000347	0.199675	0.176665
1197	0.199839	-1.9e-05	0.006227	0.000474	0.202798	0.19836	0.000639	-0.000347	0.197045	0.178802
1198	0.195237	0.000146	0.009843	0.000474	0.199675	0.20362	-0.000676	-0.000676	0.19721	0.185212
1199	0.199511	-0.000347	0.007706	-0.000512	0.202962	0.201812	0.002447	-1.9e-05	0.19573	0.18176
1200	0.198196	-0.000183	0.000639	-0.001169	0.199346	0.195237	0.001296	-1.9e-05	0.199018	0.186198
1201	0.201647	-0.000512	0.009021	-0.000512	0.201976	0.202962	0.001296	0.000146	0.198689	0.186033
1202	0.200825	-0.000676	0.014116	-0.000347	0.199018	0.200661	0.000146	0.000146	0.196223	0.187184
1203	0.199346	-0.000347	0.022005	-0.000676	0.204277	0.202633	0.000146	0.00031	0.196388	0.18554
1204	0.201976	-1.9e-05	0.005405	-0.000183	0.201647	0.199346	0.000639	0.00031	0.198196	0.185705
1205	0.201647	-1.9e-05	0.008363	0.00031	0.204277	0.20477	0.00031	-1.9e-05	0.199018	0.188992
1206	0.20477	0.000146	0.00672	-1.9e-05	0.201647	0.202962	-0.000183	-0.000183	0.197867	0.184883
1207	0.203784	0.000146	0.011322	0.00031	0.201154	0.201154	0.000474	-0.000512	0.200661	0.190142
1208	0.201154	0.000146	-0.00232	0.000146	0.20099	0.200497	0.000639	-0.000512	0.197538	0.184225
1209	0.202469	0.000146	0.001789	0.000474	0.200332	0.20362	-0.000183	-0.000183	0.200661	0.190471
1210	0.205427	-0.000183	0.000474	-0.000183	0.199182	0.20214	0.000474	-0.000183	0.196552	0.188992
1211	0.200168	-0.000347	0.000146	-0.000347	0.200332	0.201154	0.001296	-0.000183	0.208879	0.187348
1212	0.204113	-0.000347	0.001789	-0.000512	0.199018	0.203784	0.000803	0.000146	0.197538	0.188006
1213	0.200332	-0.000676	0.008035	-0.000512	0.199018	0.202469	-0.000841	0.000146	0.200168	0.189156
1214	0.20362	-0.000183	0.00935	-0.000512	0.201319	0.201319	0.000639	0.000474	0.196717	0.19195
1215	0.198196	-1.9e-05	0.016088	-1.9e-05	0.19573	0.203948	0.000474	0.00031	0.197703	0.190635
1216	0.200497	-1.9e-05	0.000803	-1.9e-05	0.201483	0.205099	-0.001169	0.000146	0.198031	0.191457
1217	0.200004	0.00031	-0.000841	0.000146	0.200168	0.203455	0.000474	-0.000183	0.196881	0.193758
1218	0.201976	0.00031	0.00787	0.00031	0.200332	0.203291	0.000639	-0.000347	0.198689	0.190471
1219	0.200168	0.000146	0.006391	0.000474	0.198196	0.204606	-0.000676	-0.000512	0.198196	0.192608
1220	0.201319	0.000146	0.008363	0.000146	0.201483	0.205099	0.002118	-0.000512	0.196552	0.197045
1221	0.199018	-0.000347	0.015595	-1.9e-05	0.202962	0.200004	-1.9e-05	-0.000183	0.199018	0.193429
1222	0.197703	-0.000347	0.023977	-0.000512	0.200332	0.199511	0.000639	-1.9e-05	0.188334	0.192115
1223	0.199675	-0.000347	-0.002977	-0.000512	0.203291	0.201976	-0.000512	0.000146	0.196388	0.194416
1224	0.200332	-0.000512	0.003433	-0.000347	0.196552	0.204606	-0.000183	0.000146	0.196552	0.20214
1225	0.201812	-0.000183	0.001954	-1.9e-05	0.200004	0.200661	-0.000347	0.000146	0.200004	0.19195
1226	0.201812	-0.000183	0.012965	-0.000183	0.201319	0.203291	-0.000512	0.000146	0.202305	0.195073
1227	0.199182	0.000146	0.016088	-0.000183	0.200168	0.203126	-0.000841	-1.9e-05	0.201154	0.192608
1228	0.203784	-1.9e-05	0.017896	0.000146	0.201647	0.203948	-1.9e-05	-0.000347	0.202469	0.195895
1229	0.204113	0.000967	0.011651	0.000146	0.199182	0.200661	0.00031	-0.000512	0.199182	0.195895
1230	0.201154	-0.000841	0.008528	0.000146	0.195566	0.202305	0.000146	-0.000676	0.19721	0.195895
1231	0.201647	0.00031	0.010171	0.000146	0.204606	0.201812	0.000967	-0.000512	0.199511	0.196223
1232	0.201483	0.000474	0.013787	-1.9e-05	0.20099	0.201976	-0.000183	-1.9e-05	0.199182	0.198196
1233	0.199182	-0.002484	0.024635	-0.000512	0.199346	0.200825	0.000474	-0.000183	0.199346	0.195895
1234	0.199511	-0.000183	0.027593	-0.000512	0.200497	0.200332	-0.000512	0.000146	0.197867	0.197374
1235	0.201154	-0.001991	0.029894	-0.000676	0.202798	0.200825	0.000146	0.00031	0.199675	0.189814
1236	0.198689	-0.000512	0.038441	-0.000512	0.201812	0.201319	-0.000183	0.000146	0.19836	0.195073
1237	0.200497	0.003926	0.045179	-0.000347	0.201154	0.201483	0.002447	0.000474	0.199675	0.199346
1238	0.198853	0.012965	0.04748	-0.000183	0.200004	0.201976	0.000146	-1.9e-05	0.199839	0.196552
1239	0.202962	0.018061	0.053069	-1.9e-05	0.201483	0.202305	-0.000676	-0.000512	0.201976	0.196388
1240	0.202798	0.025785	0.058164	0.000146	0.201154	0.198196	-1.9e-05	-0.000183	0.198689	0.196388
1241	0.201319	0.02973	0.067368	0.000146	0.195566	0.201483	0.000474	-0.000347	0.198689	0.201154
1242	0.201319	0.034825	0.07575	0.00031	0.200825	0.201319	0.000146	-0.000512	0.201483	0.200332
1243	0.206742	0.042878	0.079366	-1.9e-05	0.200168	0.202305	0.000639	-0.000183	0.20099	0.19458
1244	0.200825	0.047152	0.085447	-0.000347	0.199675	0.201154	0.000803	0.000146	0.199511	0.19836
1245	0.200825	0.054876	0.031867	-0.000347	0.198689	0.203784	-1.9e-05	0.000146	0.201647	0.193758
1246	0.201154	0.057671	0.003433	-0.000347	0.201319	0.203291	-0.001005	0.00031	0.199839	0.195073
1247	0.199182	0.06671	0.005734	-0.000512	0.201154	0.20477	-0.000347	0.000146	0.199675	0.195073
1248	0.200004	0.067532	0.020362	-0.000347	0.200497	0.200168	-1.9e-05	0.000146	0.201812	0.193594
1249	0.196059	0.075585	0.017239	-1.9e-05	0.199018	0.205099	-0.000841	0.00031	0.202962	0.19573
1250	0.201976	0.076407	0.02595	-0.000183	0.20214	0.20214	-0.000347	-0.000183	0.201154	0.198853
1251	0.199346	0.082324	0.033017	0.00031	0.198031	0.19836	0.000146	-0.000347	0.19721	0.200661
1252	0.199346	0.085776	0.039756	0.00031	0.197703	0.199839	0.001296	-0.000512	0.200168	0.201976
1253	0.197045	0.091528	0.045344	0.000474	0.196059	0.199839	0.000803	-0.000512	0.19836	0.199346
1254	0.191128	0.095144	0.051261	0.000146	0.204113	0.203784	-0.001827	-1.9e-05	0.200332	0.198853
1255	0.200004	0.093993	0.056356	-0.000183	0.200004	0.198196	0.002611	-1.9e-05	0.198524	0.196552
1256	0.201483	0.014445	0.064738	-0.000512	0.199346	0.201976	0.000639	0.000146	0.202305	0.199346
1257	0.202305	0.01954	0.065888	-0.000512	0.202633	0.198853	0.000146	0.00031	0.202469	0.201319
1258	0.201319	0.003104	0.071148	-0.000676	0.199839	0.20099	0.000146	0.00031	0.199675	0.199182
1259	0.202798	0.000146	0.070326	-0.000347	0.201483	0.200497	0.001296	0.000474	0.199182	0.196388
1260	0.202305	0.001954	0.081338	-1.9e-05	0.199839	0.201154	0.000967	0.000146	0.200661	0.200661
1261	0.205427	0.00031	0.08594	-1.9e-05	0.201154	0.20099	0.000639	-1.9e-05	0.199182	0.193922
1262	0.199346	0.001132	0.095144	0.000146	0.197867	0.200825	0.002611	-0.000512	0.200004	0.200497
1263	0.201483	-0.000512	0.097609	0.00031	0.19836	0.199675	0.001789	-0.000347	0.200661	0.201154
1264	0.202798	0.000967	0.100732	0.00031	0.196881	0.201976	0.000803	-0.000512	0.202962	0.198031
1265	0.199675	-0.000676	0.104512	-1.9e-05	0.200004	0.201976	0.004912	-0.000183	0.203948	0.200825
1266	0.199675	0.00146	0.108621	-0.000183	0.200332	0.195237	0.003761	0.00031	0.198524	0.20099
1267	0.20099	-1.9e-05	0.110758	-0.000347	0.195895	0.203455	0.010664	0.000146	0.201812	0.201647
1268	0.199018	-0.001498	0.111251	-0.000347	0.200332	0.199511	0.018882	0.00031	0.197703	0.199675
1269	0.204934	-0.001827	0.113881	-0.000512	0.199346	0.197703	0.024635	0.00031	0.194416	0.204441
1270	0.199182	0.000639	0.110593	-0.000512	0.198031	0.194744	0.033839	0.000474	0.195895	0.197538
1271	0.200004	-1.9e-05	0.1101	0.00031	0.199346	0.202633	0.038441	0.00031	0.199182	0.200332
1272	0.203291	0.000803	0.10517	-1.9e-05	0.199182	0.197867	0.046166	-0.000183	0.198524	0.199182
1273	0.204277	0.000146	0.108293	0.00031	0.200168	0.197703	0.045344	-0.000347	0.200661	0.200004
1274	0.204113	0.000474	0.105827	0.00031	0.201154	0.195895	0.05537	-0.000676	0.201319	0.201154
1275	0.202633	0.000967	0.105663	0.000474	0.201319	0.199839	0.058657	-0.000676	0.203291	0.198031
1276	0.202469	-0.000183	0.096459	0.000146	0.201812	0.200004	0.065231	-1.9e-05	0.201647	0.201319
1277	0.201154	-0.000183	0.095966	-0.000183	0.197045	0.200497	0.068682	-1.9e-05	0.20099	0.19836
1278	0.201483	-0.000347	0.094815	-0.000347	0.199675	0.200332	0.074106	0.000146	0.200497	0.195566
1279	0.200168	-0.000347	0.09991	-0.000512	0.200004	0.203455	0.078873	0.00031	0.202798	0.199675
1280	0.203126	0.000146	0.101883	-0.000512	0.200168	0.198689	0.081995	0.000474	0.201154	0.20362
1281	0.200168	0.000146	0.106978	-0.000347	0.19458	0.200661	0.084461	0.000639	0.202962	0.199511
1282	0.203455	-1.9e-05	0.110265	-1.9e-05	0.199018	0.200661	0.090542	-1.9e-05	0.202305	0.200661
1283	0.200497	0.000803	0.111744	0.000146	0.203291	0.196552	0.091364	-0.000183	0.201812	0.199346
1284	0.199839	-0.000512	0.117496	0.000146	0.197703	0.198196	0.088734	-0.000183	0.201976	0.199839
1285	0.198689	0.000803	0.117332	0.000146	0.197867	0.199839	0.084954	-0.000183	0.20214	0.199182
1286	0.202469	-1.9e-05	0.122263	0.000474	0.200168	0.200004	0.083639	-0.000183	0.200168	0.199018
1287	0.198196	0.000146	0.124728	0.000146	0.19721	0.199182	0.080681	-0.000183	0.201319	0.199018
1288	0.200168	0.000639	0.129166	-0.000347	0.199839	0.198853	0.063587	0.000146	0.200004	0.201154
1289	0.201812	-0.000347	0.1267	-0.000347	0.196388	0.199182	0.046166	0.00031	0.202798	0.198196
1290	0.202962	-0.000512	0.13311	-0.000512	0.201483	0.201154	0.035154	0.000146	0.205099	0.200332
1291	0.201976	0.000146	0.138699	-0.000676	0.200332	0.198524	0.027922	0.00031	0.199346	0.199182
1292	0.201812	0.000474	0.132782	-0.000512	0.200332	0.199675	0.01954	0.000146	0.200497	0.197703
1293	0.201154	0.000146	0.139192	-1.9e-05	0.201976	0.201976	0.017403	0.000146	0.201319	0.192936
1294	0.198524	0.000803	0.143794	0.000146	0.1908	0.198524	0.012801	-0.000183	0.202305	0.195073
1295	0.20214	0.000146	0.145108	0.00031	0.199511	0.197867	0.017403	-1.9e-05	0.201154	0.197045
1296	0.199182	0.000639	0.148889	0.00031	0.19836	0.196059	0.012965	-0.000183	0.203948	0.19458
1297	0.202469	0.000474	0.150204	0.000146	0.199675	0.199675	0.012637	0.000146	0.201154	0.196388
1298	0.198853	-1.9e-05	0.152011	-0.000183	0.198031	0.196388	0.012472	-0.000347	0.204441	0.194087
1299	0.199675	-0.000347	0.157271	-0.000183	0.199182	0.197867	0.011651	-1.9e-05	0.205099	0.196059
1300	0.195402	-0.000347	0.157107	-0.000347	0.198031	0.196717	0.01313	0.000146	0.200004	0.197867
1301	0.197374	-0.000676	0.159736	-0.000347	0.200004	0.199346	0.013294	0.000474	0.200497	0.19721
1302	0.196223	-0.000183	0.156285	-0.000512	0.197538	0.199018	0.015266	0.000474	0.202305	0.12292
1303	0.200168	0.000146	0.162037	-0.000347	0.19721	0.201976	0.01313	0.00031	0.199511	0.111087
1304	0.195895	0.000146	0.163023	-1.9e-05	0.19836	0.205427	0.014445	0.000474	0.200332	0.114538
1305	0.195566	0.000639	0.163352	0.00031	0.19721	0.197703	0.01691	-1.9e-05	0.20099	0.118811
1306	0.201154	0.000967	0.163352	0.00031	0.198853	0.198031	0.015102	0.000967	0.198031	0.122427
1307	0.199839	0.00146	0.167132	0.000146	0.198689	0.200332	0.015102	-1.9e-05	0.204934	0.126865
1308	0.200825	-0.000183	0.164174	0.000146	0.200497	0.198031	0.018061	-0.000183	0.200497	0.125221
1309	0.200332	0.000803	0.167461	0.000146	0.198031	0.198853	0.01954	-0.000512	0.201483	0.114374
1310	0.204606	0.00031	0.170748	-1.9e-05	0.196717	0.196388	0.028744	0.00031	0.200661	0.111251
1311	0.200004	-1.9e-05	0.171241	-0.000512	0.201483	0.203784	0.026443	0.000474	0.201319	0.116346
1312	0.201319	-0.000676	0.172392	-0.000512	0.202798	0.20214	0.039098	0.00031	0.20362	0.121605
1313	0.198196	0.005076	0.173378	-0.000512	0.197374	0.199018	0.042057	0.001296	0.202962	0.122427
1314	0.202798	-1.9e-05	0.174364	-0.000347	0.199346	0.201483	0.047316	0.000146	0.202469	0.126536
1315	0.198031	0.000639	0.174693	-0.000183	0.198031	0.191128	0.05274	0.000803	0.203291	0.127687
1316	0.200661	-1.9e-05	0.178473	-1.9e-05	0.200168	0.196881	0.055041	-0.000183	0.203126	0.133603
1317	0.20099	0.000474	0.175679	0.00031	0.195402	0.200004	0.0603	-0.000183	0.199675	0.136233
1318	0.201812	-0.000676	0.179952	0.000146	0.196059	0.201319	0.067696	-0.000676	0.199675	0.138041
1319	0.199346	-0.000347	0.176336	0.00031	0.197045	0.198853	0.071148	-1.9e-05	0.203784	0.139192
1320	0.199018	-0.000347	0.181103	0.000146	0.196717	0.202962	0.075585	-0.000183	0.205263	0.142479
1321	0.200332	-0.000183	0.178144	-0.000347	0.200661	0.200661	0.084625	0.000146	0.199675	0.142807
1322	0.201154	-0.000841	0.179459	-0.000676	0.201154	0.203126	0.081667	-1.9e-05	0.20099	0.148396
1323	0.203126	-0.000347	0.182253	-0.000512	0.197538	0.20362	0.089556	0.002282	0.19836	0.148396
1324	0.201483	-0.004621	0.180445	0.000146	0.198853	0.200497	0.092679	0.002611	0.202633	0.15234
1325	0.201483	0.000474	0.181267	0.000146	0.199511	0.200497	0.097774	0.002118	0.201319	0.151683
1326	0.201319	0.00146	0.182417	-0.000676	0.19721	0.198689	0.100075	0.00935	0.203948	0.154312
1327	0.202962	0.00409	0.182089	0.004912	0.199675	0.199182	0.110593	0.011651	0.202798	0.153984
1328	0.200332	0.011158	0.182089	0.012965	0.19721	0.198524	0.104184	0.022005	0.202798	0.156449
1329	0.204934	0.017074	0.182746	0.021348	0.002775	0.201812	0.110265	0.031045	0.203948	0.155627
1330	0.200497	0.028744	0.186855	0.029237	0.000146	0.200661	0.114867	0.036633	0.20362	0.156778
1331	0.204113	0.033181	0.187348	0.03614	0.00031	0.200004	0.113059	0.043865	0.202633	0.16253
1332	0.202469	0.038769	0.18439	0.044193	0.000146	0.199839	0.120291	0.005076	0.203455	0.162366
1333	0.200168	0.044193	0.18554	0.047809	0.000474	0.205099	0.119962	0.004912	0.203948	0.168447
1334	0.201647	0.052247	0.182417	0.055534	0.000146	0.200332	0.120784	0.011815	0.20099	0.166475
1335	0.201483	0.054712	0.186362	0.059643	-0.000183	0.202962	0.125879	0.007377	0.202798	0.167625
1336	0.199839	0.061122	0.18176	0.067203	-0.000512	0.200332	0.125879	0.013459	0.201976	0.167625
1337	0.198689	0.066217	0.185212	0.069504	-0.000676	0.201812	0.125386	0.024964	0.201483	0.170748
1338	0.198689	0.072134	0.184718	0.074106	-0.000512	0.198689	0.120619	0.031867	0.200825	0.170255
1339	0.199511	0.077886	0.182911	0.077229	-0.000347	0.203126	0.128673	0.011651	0.20099	0.17272
1340	0.202305	0.080023	0.182582	0.079694	-1.9e-05	0.196717	0.134918	0.01313	0.199675	0.172392
1341	0.201319	0.088898	0.185212	0.083475	0.00031	0.201976	0.13459	0.024142	0.205263	0.174035
1342	0.204606	0.091857	0.184718	0.089391	0.00031	0.200332	0.140178	0.028744	0.201319	0.175186
1343	0.200825	0.095637	0.183239	0.092186	0.000146	0.201319	0.143958	0.03729	0.201483	0.174857
1344	0.204113	0.09876	0.187019	0.093665	0.00031	0.203126	0.148396	0.039756	0.201976	0.171077
1345	0.200332	0.105334	0.184883	0.081995	0.000146	0.201319	0.147903	0.044029	0.203455	0.175021
1346	0.20362	0.106485	0.186855	0.061615	-0.000347	0.202633	0.148889	0.048795	0.201154	0.180774
1347	0.199182	0.113059	0.186855	0.059643	-0.000512	0.198524	0.149053	0.051589	0.20362	0.178309
1348	0.198853	0.114702	0.186033	0.063587	-0.000512	0.199346	0.148231	0.040577	0.203455	0.176994
1349	0.197867	0.117168	0.187184	0.062601	-0.000676	0.200332	0.149217	0.043043	0.201154	0.178637
1350	0.201483	0.12177	0.191457	0.069504	-0.000347	0.198031	0.148231	0.047316	0.202962	0.182746
1351	0.198689	0.123085	0.190635	0.077558	-1.9e-05	0.196552	0.149382	0.037948	0.201976	0.182582
1352	0.200168	0.127851	0.142807	0.078051	0.000146	0.199839	0.150039	0.032031	0.201483	0.182253
1353	0.200661	0.126372	0.012472	0.080187	-1.9e-05	0.199511	0.153491	0.038441	0.199511	0.182582
1354	0.202798	0.133603	0.021019	0.090706	0.00031	0.204277	0.151847	0.046166	0.201812	0.188006
1355	0.20099	0.137712	0.028251	0.0935	0.000146	0.201976	0.157764	0.049288	0.201647	0.185212
1356	0.198689	0.138534	0.036633	0.096294	-1.9e-05	0.201812	0.154806	0.053397	0.201483	0.188006
1357	0.202469	0.13952	0.042878	0.070162	-0.000347	0.201976	0.157764	0.039098	0.201647	0.185869
1358	0.198853	0.14593	0.047809	0.03614	-0.000512	0.201319	0.156942	0.033346	0.200825	0.18932
1359	0.199675	0.14215	0.054548	0.036797	-0.000676	0.201319	0.16138	0.03236	0.200004	0.187841
1360	0.200332	0.146916	0.058492	0.045837	-0.000676	0.202962	0.15875	0.04255	0.200497	0.189649
1361	0.203126	0.150532	0.066381	0.050932	-0.000347	0.199839	0.159901	0.046494	0.19836	0.189649
1362	0.20214	0.148889	0.069669	0.059314	-0.000183	0.201483	0.160229	0.051918	0.205592	0.1908
1363	0.204606	0.149546	0.075421	0.063094	0.000146	0.202469	0.164831	0.042221	0.202962	0.188499
1364	0.202962	0.150368	0.080023	0.06556	0.000146	0.200661	0.16516	0.00672	0.204277	0.190142
1365	0.201812	0.153984	0.083803	0.069997	0.00031	0.201483	0.164338	0.012637	0.200825	0.191457
1366	0.200332	0.158093	0.08972	0.073284	0.00031	0.200497	0.166639	0.021019	0.204277	0.190142
1367	0.201976	0.158586	0.093829	0.074928	0.000146	0.206742	0.16138	0.027593	0.201483	0.192443
1368	0.200168	0.158093	0.095637	0.081338	-0.000183	0.205427	0.165653	0.000146	0.195895	0.192279
1369	0.200332	0.164831	0.099417	0.083968	-0.000347	0.203126	0.165982	0.00672	0.201154	0.193922
1370	0.199675	0.16253	0.102211	0.085283	-0.000512	0.201319	0.165982	0.008857	0.197045	0.191786
1371	0.199182	0.102704	0.106485	0.08972	-0.000676	0.205427	0.164996	0.024799	0.202469	0.191457
1372	0.201483	0.001296	0.106813	0.093007	-0.000347	0.199839	0.166639	0.032195	0.197867	0.194251
1373	0.199511	0.003761	0.107964	0.095966	-0.000183	0.203291	0.166146	0.028744	0.197703	0.195895
1374	0.196552	0.002282	0.109114	0.09991	-1.9e-05	0.201154	0.168118	0.031702	0.196059	0.192936
1375	0.197538	-0.000183	0.115031	0.101718	0.000146	0.201812	0.16894	0.037783	0.199675	0.195402
1376	0.203455	-0.001169	0.114702	0.105498	0.000146	0.199182	0.170091	0.04107	0.197374	0.195566
1377	0.201647	-0.001334	0.114702	0.107799	-1.9e-05	0.198196	0.172556	0.044522	0.197045	0.194909
1378	0.20099	0.004912	0.121277	0.110593	-1.9e-05	0.200497	0.170091	0.04633	0.19573	0.194416
1379	0.203126	0.001296	0.118811	0.116182	-0.000183	0.202305	0.171899	0.053069	0.199346	0.196059
1380	0.201483	-0.000841	0.124893	0.123578	-0.000347	0.201154	0.1742	0.000474	0.190307	0.196059
1381	0.200168	-1.9e-05	0.127029	0.121277	-0.000512	0.19836	0.171899	0.007049	0.188663	0.193594
1382	0.201812	-0.000512	0.12933	0.123413	-0.000512	0.202469	0.172227	0.01428	0.188499	0.195073
1383	0.201154	0.001132	0.1267	0.129495	-0.000183	0.198031	0.176829	0.016253	0.186855	0.193758
1384	0.204606	-0.000347	0.126865	0.130316	-0.000183	0.201647	0.172063	0.01576	0.1908	0.196388
1385	0.199346	-0.001334	0.12933	0.13311	-1.9e-05	0.199018	0.173214	0.014116	0.188827	0.193922
1386	0.201154	-1.9e-05	0.130316	0.135411	0.000146	0.201976	0.169762	0.009678	0.190471	0.197703
1387	0.201319	-0.000347	0.132946	0.136233	0.000146	0.200497	0.172556	0.011979	0.190471	0.197538
1388	0.197045	-0.000512	0.133439	0.140671	0.000146	0.199839	0.168447	0.002775	0.186198	0.197703
1389	0.19836	-0.000512	0.138534	0.141986	0.000146	0.203126	0.170748	0.005076	0.185869	0.197703
1390	0.19836	-0.000183	0.136891	0.142972	-0.000183	0.200661	0.173542	0.011815	0.188663	0.203126
1391	0.200332	0.00146	0.138534	0.13952	-0.000512	0.200168	0.175679	0.012472	0.188663	0.198196
1392	0.19721	0.005241	0.118811	0.147574	-0.000676	0.200168	0.175186	0.024142	0.190635	0.196059
1393	0.201319	0.001296	0.00409	0.150204	-0.000512	0.20099	0.177158	0.025128	0.189814	0.197045
1394	0.201154	-1.9e-05	0.003104	0.153162	-0.000512	0.198196	0.177815	-0.000347	0.192772	0.195566
1395	0.201319	0.00031	0.010993	0.153491	-1.9e-05	0.199675	0.177322	-0.000183	0.19458	0.197045
1396	0.200168	0.002118	0.015431	0.158586	-1.9e-05	0.199675	0.177651	0.010664	0.193594	0.196552
1397	0.196223	0.000474	0.023813	0.16138	0.000146	0.196223	0.177487	0.015266	0.193922	0.19836
1398	0.197703	-1.9e-05	0.014445	0.162695	0.000146	0.197703	0.178309	0.013459	0.196223	0.199675
1399	0.200332	-0.000841	0.01428	0.162037	0.000146	0.200332	0.178144	0.012801	0.195237	0.199675
1400	0.199018	-1.9e-05	0.01576	0.163023	0.000146	0.19836	0.179459	0.012472	0.193101	0.197538
1401	0.198524	-0.000347	0.023484	0.166146	-0.000183	0.200497	0.178637	0.010829	0.196223	0.193429
1402	0.199839	0.003268	0.027265	0.166639	-0.000347	0.199346	0.180116	0.005076	0.194087	0.196717
1403	0.199675	-0.000676	0.036962	0.163516	-0.000512	0.200497	0.177815	0.001132	0.19573	0.198853
1404	0.199346	0.002775	0.035318	0.163845	-0.000512	0.201154	0.179295	0.000146	0.194087	0.197867
1405	0.201154	0.00294	0.044686	0.16779	-0.000512	0.200497	0.181267	0.004912	0.200004	0.201319
1406	0.20099	0.00031	0.044358	0.166475	-0.000183	0.20099	0.179952	-0.000676	0.193922	0.199346
1407	0.200004	0.000474	0.02332	0.16894	-0.000183	0.199675	0.179952	0.002611	0.19836	0.201812
1408	0.200332	-0.000841	0.005405	0.169105	0.000146	0.199182	0.181431	-0.000676	0.195237	0.198524
1409	0.203455	0.000474	0.014938	0.166475	0.000146	0.199182	0.181103	-0.000512	0.197374	0.204113
