Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
157	0.000639	-0.079239	-0.005607	-0.006922	0.008363	-0.000841	0.006556	-0.001498	0.002118	0.003926
158	0.00031	-0.079568	-0.005443	-0.006757	0.007377	-0.000183	0.004255	0.000803	0.002118	0.003597
159	-0.000347	-0.07891	-0.009716	-0.004456	0.008528	-0.000676	0.004912	-0.001827	0.002118	0.003268
160	-0.000512	-0.081047	-0.009387	-0.005771	0.007706	-0.000347	0.004912	-0.001334	0.00146	0.001789
161	-0.005771	-0.077595	-0.002813	-0.007086	0.00672	-0.000841	0.004748	-0.000183	-1.9e-05	0.00294
162	-0.004292	-0.079732	-0.003142	-0.004785	0.008692	-1.9e-05	0.003597	-0.002813	0.002611	0.002118
163	-0.001991	-0.076938	-0.000841	-0.004949	0.008035	-0.001498	0.005734	-0.001334	-0.000183	0.002775
164	-0.002813	-0.078746	-0.000676	-0.007086	0.008692	-0.002648	0.006391	-0.000841	0.001132	0.000146
165	-0.002813	-0.080061	-1.9e-05	-0.006429	0.007542	-0.00347	0.003926	-0.001169	0.002118	0.002611
166	-0.005936	-0.079732	0.000146	-0.00725	0.00935	-0.004785	0.004583	-0.002484	0.002447	0.00146
167	-0.001169	-0.07628	-1.9e-05	-0.007579	0.005898	-0.001662	0.007706	-0.001662	0.002118	0.001954
168	-0.00232	-0.078417	-0.001169	-0.007579	0.006391	-0.001169	0.004583	-0.002813	-0.000183	0.001789
169	-0.008401	-0.079403	-0.003142	-0.010373	0.005569	-0.000841	0.00672	-0.002155	0.001132	0.002447
170	-0.013989	-0.078088	0.000146	-0.007579	0.007706	-0.001005	0.010007	-0.002484	-0.000347	0.001132
171	-0.017441	-0.077267	-0.004949	-0.007415	0.006227	-0.000676	0.003433	-0.002484	0.00031	0.003268
172	-0.006922	-0.078088	-0.000841	-0.00873	0.007706	-0.000512	0.003926	-0.002977	0.001296	0.003433
173	-0.006757	-0.079074	-0.000183	-0.008072	0.00787	-0.000183	0.005241	-0.003799	0.00146	0.001789
174	-0.001005	-0.084005	-0.000347	-0.007086	0.008199	-1.9e-05	0.005241	-0.002648	0.001954	0.002611
175	-0.00347	-0.080554	-0.000347	-0.009551	0.007542	0.000146	0.004419	-0.003963	0.002447	0.003597
176	-1.9e-05	-0.082033	-0.000347	-0.005278	0.008857	0.00031	0.00672	-0.002648	0.00031	0.00294
177	-0.000676	-0.084334	-1.9e-05	-0.007744	0.010993	0.000474	0.004255	-0.004128	0.003761	0.001625
178	0.000146	-0.085649	0.000146	-0.0061	0.007706	0.000474	0.005076	-0.001991	-0.000183	0.004255
179	-0.000183	-0.084334	0.00031	-0.007579	0.010171	0.00031	0.00409	-0.002977	0.000474	0.003104
180	-0.000512	-0.084991	0.00031	-0.007415	0.010007	-1.9e-05	0.00409	-0.002648	0.000474	0.001296
181	0.000474	-0.084005	0.000474	-0.007086	0.010336	-0.000676	0.002282	-0.004128	-0.000183	0.00294
182	-0.00232	-0.084005	0.00031	-0.007744	0.010171	-0.000512	0.003268	-0.003635	-0.002484	0.004255
183	-0.000676	-0.084991	-1.9e-05	-0.006593	0.008857	-0.000512	0.00294	-0.00347	-0.000512	0.00294
184	-0.001827	-0.082033	-0.000183	-0.007744	0.007377	-0.000183	0.003268	-0.005443	-0.000841	0.003104
185	-0.001498	-0.083676	-0.000347	-0.006757	0.008857	-0.000183	0.002447	-0.004456	-0.001169	0.003926
186	0.002775	-0.082855	-0.000347	-0.009551	0.005898	0.000146	0.002775	-0.003963	-0.001005	0.003597
187	-0.000512	-0.082526	-0.000347	-0.007744	0.00787	0.000146	0.00672	-0.003799	0.00031	0.001789
188	-0.001169	-0.082033	0.000146	-0.007744	0.010336	0.00031	0.00672	-0.004785	-0.003142	0.00146
189	-0.005607	-0.082197	0.000146	-0.004949	0.007377	0.000146	0.005241	-0.003635	-0.000183	0.002775
190	-0.009387	-0.080225	0.00031	-0.011195	0.006556	0.000146	0.004748	-0.003963	-0.000676	0.002447
191	-0.010045	-0.082033	-1.9e-05	-0.010866	0.007213	-0.001498	0.004583	-0.00232	-0.000676	0.002775
192	-0.008894	-0.081211	0.000474	-0.011195	0.008199	-0.001005	0.006062	-0.004128	-0.001827	0.00146
193	-0.015468	-0.080554	0.002118	-0.010538	0.006884	-0.003963	0.00294	-0.004621	-0.001827	0.001789
194	-0.010702	-0.081375	0.000146	-0.011031	0.00935	-0.003799	0.003268	-0.006264	-0.002977	0.001132
195	-0.00988	-0.081375	-0.000347	-0.010045	0.009514	0.004419	0.005405	-0.004949	-0.001169	0.00294
196	-0.000841	-0.080718	-0.000512	-0.011688	0.008199	-0.002813	0.004255	-0.00725	-0.00232	0.003433
197	-0.009058	-0.081704	-0.000183	-0.010866	0.008528	-0.000512	0.005405	-0.006429	-0.001662	0.003597
198	-0.009223	-0.080718	-0.000512	-0.013496	0.006556	-0.000183	0.003104	-0.007086	-0.001662	0.003104
199	-0.011031	-0.082197	0.000146	-0.011359	0.001789	-0.000512	0.003926	-0.00725	-0.001169	0.002611
200	-0.006922	-0.082855	0.00031	-0.012346	0.006391	0.000146	0.003926	-0.009058	-0.000841	0.003433
201	-0.005936	-0.081047	0.000474	-0.011852	0.006227	-1.9e-05	0.006391	-0.008565	-0.002155	0.00146
202	-0.00347	-0.082526	0.000146	-0.013989	0.006556	0.000146	0.005569	-0.009387	-0.001662	-0.000841
203	-0.001662	-0.081375	0.000146	-0.013989	0.006391	-0.000183	0.005734	-0.010209	-0.001169	0.001296
204	-0.004128	-0.079074	0.00031	-0.014153	0.009021	-0.000183	0.005734	-0.009387	0.001132	0.000146
205	-0.002977	-0.078417	0.000474	-0.014318	0.005405	-0.000347	0.004912	-0.010209	-0.002155	0.00031
206	-0.00347	-0.079896	-0.000347	-0.015304	0.010336	-0.000183	0.005241	-0.009223	0.000639	-1.9e-05
207	-0.001827	-0.076938	-0.000183	-0.012839	0.006884	-1.9e-05	0.006062	-0.010045	-0.001334	0.001132
208	-0.003142	-0.080389	-0.000512	-0.013332	0.004912	0.00031	0.005734	-0.012839	-1.9e-05	-1.9e-05
209	-0.005936	-0.078581	-0.000183	-0.016783	0.003926	0.000146	0.004748	-0.011852	-0.001169	0.000803
210	-0.002648	-0.078417	0.000146	-0.015468	0.005569	0.00031	0.003597	-0.012181	-0.00232	-1.9e-05
211	-0.00988	-0.077595	0.001954	-0.013825	0.004419	0.000474	0.005076	-0.015304	-0.000841	0.000967
212	-0.01629	-0.079074	0.000146	-0.01514	0.002611	0.000474	0.005734	-0.014975	-0.002813	0.001132
213	-0.020892	-0.079074	0.000474	-0.017769	0.002447	0.000146	0.004912	-0.016783	-0.001662	-0.001169
214	-0.028781	-0.076116	0.000146	-0.015633	0.001789	-0.000347	0.005241	-0.01892	-0.001662	0.002282
215	-0.032233	-0.078417	-0.000183	-0.017441	0.000803	-0.000183	0.007049	-0.021056	-0.001991	0.002118
216	-0.025165	-0.077267	-1.9e-05	-0.016783	0.000474	-0.000512	0.005898	-0.020563	-0.001498	0.001625
217	-0.003963	-0.078417	-1.9e-05	-0.018755	-0.000676	-0.000512	0.005076	-0.023851	-0.000347	0.001132
218	-0.018262	-0.073158	-0.000347	-0.017112	0.000967	0.000146	0.006884	-0.025001	-0.002484	0.001954
219	-0.005278	-0.078581	-0.000347	-0.018098	0.002118	0.000474	0.003597	-0.029767	-0.001334	0.000474
220	-0.013989	-0.078088	-0.000183	-0.018591	-0.002977	0.00031	0.005405	-0.00725	-0.001498	0.000967
221	-0.025494	-0.07776	-0.000183	-0.018262	-0.000347	0.000474	0.005241	-0.004292	-0.00232	0.002118
222	-0.03026	-0.07628	-1.9e-05	-0.018262	-0.011195	0.00031	0.008035	-0.008072	-0.000512	-0.000183
223	-0.038971	-0.076445	0.000146	-0.019249	-0.000183	0.00031	0.007049	-0.002977	-0.000512	0.00146
224	-0.042258	-0.076609	0.00031	-0.019413	-1.9e-05	-0.000183	0.006556	0.002775	-0.001005	0.000474
225	-0.045546	-0.076773	0.00031	-0.01629	0.001296	-0.000183	0.004583	-1.9e-05	-0.000183	0.001789
226	-0.054092	-0.075787	0.000474	-0.017769	0.001132	-0.000347	0.008199	0.000474	-0.000183	0.002282
227	-0.053928	-0.077431	0.000146	-0.017276	0.002611	-0.000347	0.003926	0.00031	-0.001498	0.002611
