Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1670	0.008528	0.111908	0.029894	0.020526	0.151847	-0.000512	0.000639	0.056356	-0.001662	0.136891
1671	0.006884	0.11158	0.029401	0.023977	0.152505	-0.000676	-1.9e-05	0.055534	-0.001334	0.138041
1672	0.002447	0.112401	0.028744	0.023813	0.15497	-0.004621	0.00031	0.056356	0.00031	0.138205
1673	-0.002155	0.111415	0.028251	0.023156	0.153655	-0.009223	0.000474	0.058657	0.000474	0.138041
1674	0.000639	0.109114	0.020526	0.02447	0.153984	-0.010373	0.000474	0.05915	0.00031	0.138699
1675	-0.002977	0.111744	0.030059	0.025457	0.152176	-0.015304	-1.9e-05	0.059478	-0.000183	0.139192
1676	-0.00232	0.111087	0.028415	0.024799	0.150861	-0.015304	-1.9e-05	0.059643	-1.9e-05	0.138863
1677	-0.001991	0.112566	0.029894	0.025292	0.147245	-0.010702	-0.000347	0.059314	-0.000347	0.13952
1678	0.002447	0.111415	0.031702	0.024964	0.143958	-0.009223	-0.000347	0.064409	-0.000347	0.139027
1679	-0.001498	0.114209	0.033674	0.025292	0.139192	-0.011195	-0.000512	0.058985	-0.000347	0.140835
1680	0.000967	0.11158	0.033839	0.026114	0.135576	-0.014975	-0.000183	0.059643	-0.000347	0.140013
1681	-0.001005	0.113716	0.036633	0.025457	0.127851	-0.017934	0.000146	0.0603	-0.000183	0.141328
1682	-0.001005	0.113388	0.035154	0.023813	0.125057	-0.015304	0.00031	0.062437	0.000474	0.140342
1683	0.00031	0.117003	0.036304	0.022991	0.118647	-0.017934	0.00031	0.060958	0.000146	0.140342
1684	-0.000512	0.113716	0.035647	0.023813	0.105992	-0.018098	0.00031	0.063094	0.000639	0.140013
1685	-0.000347	0.113881	0.033346	0.025621	0.100568	-0.015468	0.000474	0.061122	0.000146	0.139849
1686	0.00031	0.113881	0.01954	0.025128	0.100239	-0.01629	0.000474	0.06293	0.001132	0.140835
1687	-1.9e-05	0.113716	0.021019	0.026607	0.100896	-0.014647	-1.9e-05	0.062601	0.000146	0.139685
1688	-1.9e-05	0.114538	-1.9e-05	0.026114	0.099417	-0.014811	-0.000347	0.06408	-0.000676	0.141493
1689	0.001296	0.113552	-0.000183	0.025621	0.100568	-0.009716	-0.000512	0.061451	-0.000183	0.140178
1690	0.00031	0.114374	-1.9e-05	0.02595	0.100403	-0.012839	-0.000512	0.063916	-0.000676	0.14215
1691	0.00294	0.114538	-0.001334	0.027922	0.096294	-0.009551	-0.000183	0.063587	0.000474	0.141986
1692	0.00146	0.115524	-1.9e-05	0.0271	0.090871	-0.011195	-1.9e-05	0.065888	-0.001991	0.143794
1693	0.001296	0.114538	0.003761	0.025128	0.089227	-0.00988	0.000146	0.06556	-0.003963	0.141328
1694	0.001625	0.114702	-0.000512	0.017732	0.08857	-0.008401	0.000474	0.066053	-0.003142	0.145273
1695	0.001789	0.115524	-1.9e-05	0.003597	0.088405	-0.008072	0.000146	0.066875	-0.003306	0.142807
1696	-0.001498	0.114045	-0.000512	0.00294	0.08857	-0.007086	0.000639	0.065888	0.000146	0.142479
1697	-0.001005	0.116839	-0.000841	0.00409	0.088405	-0.005114	0.000474	0.067861	0.000474	0.142972
1698	-0.000347	0.114374	0.000803	0.004419	0.08857	-0.004292	-1.9e-05	0.066381	0.000146	0.143465
1699	-1.9e-05	0.115031	0.00294	0.003597	0.088734	-0.002977	-0.000183	0.068518	0.00031	0.134097
1700	0.000639	0.114374	-0.000512	0.004255	0.088077	-0.005936	-0.000347	0.067039	-1.9e-05	0.134918
1701	0.000803	0.114702	0.001954	0.005734	0.089885	-0.001827	-0.000183	0.067532	-0.001662	0.136562
1702	-0.000347	0.115853	0.00146	0.006227	0.089063	-0.00232	-0.000841	0.067039	-0.001498	0.135576
1703	-0.000183	0.116017	0.001789	0.005569	0.087912	-0.001169	0.001132	0.069011	-1.9e-05	0.136233
1704	0.001132	0.116017	0.001625	0.003597	0.090049	-0.001005	0.002447	0.069504	0.000803	0.136726
1705	0.000474	0.116839	0.004583	0.005734	0.093829	0.003761	0.000474	0.069504	0.00031	0.140342
1706	0.003104	0.115524	0.004748	0.005076	0.093665	-0.000183	-1.9e-05	0.070162	-0.000512	0.137055
1707	0.002447	0.115689	0.004748	0.005241	0.092514	0.001296	0.001296	0.07197	-0.000183	0.137219
1708	0.00409	0.116182	0.007049	0.005076	0.0935	0.003104	-0.001334	0.070655	-0.000512	0.137384
1709	0.001625	0.115689	0.005241	0.006556	0.094322	0.002775	0.001132	0.072627	-0.001498	0.13837
1710	0.003926	0.116839	0.005405	0.004419	0.0935	0.003926	-1.9e-05	0.072134	-0.001334	0.137219
1711	0.003597	0.116675	0.00787	0.006062	0.094158	0.00409	0.003104	0.072956	-0.003142	0.139685
1712	-0.000512	0.115853	0.00672	0.00672	0.094322	0.00672	0.003433	0.072298	-0.00347	0.139849
1713	-0.001334	0.117332	0.010171	0.008035	0.093336	0.006391	0.005734	0.072298	-0.004456	0.137384
1714	0.001296	0.115689	0.009021	0.007377	0.091857	0.00935	0.004748	0.072627	-0.009058	0.13837
1715	0.00031	0.11651	0.01313	0.008363	0.091857	0.008528	0.005569	0.072463	-0.00873	0.136398
1716	0.002118	0.117825	0.010171	0.010007	0.095473	0.009185	0.006227	0.074106	-0.011031	0.130809
1717	0.00294	0.116182	0.011486	0.009185	0.092514	0.0105	0.007542	0.074435	-0.010702	0.136726
1718	0.004255	0.117003	0.011158	0.00787	0.097116	0.009843	0.007542	0.07575	-0.011195	0.139849
1719	0.003268	0.117825	0.014116	0.008857	0.09613	0.011979	0.012308	0.074435	-0.01251	0.138205
1720	0.00294	0.117168	0.013952	0.000639	0.096623	0.011322	0.008857	0.075092	-0.013825	0.140506
1721	0.001625	0.117825	0.014116	0.006884	0.096459	0.012801	0.00935	0.076572	-0.012346	0.139849
1722	0.00409	0.11651	0.015266	0.009021	0.098924	0.01313	0.010171	0.07838	-0.014482	0.141164
1723	0.000474	0.11536	0.014445	0.008199	0.097445	0.015431	0.011158	0.076243	-0.014975	0.139685
1724	-0.002484	0.118318	0.015102	0.009678	0.101225	0.012801	0.01313	0.076079	-0.022207	0.141821
1725	0.00031	0.115853	0.014609	0.0105	0.100896	0.015266	0.012472	0.075914	-0.018262	0.140178
1726	-0.000183	0.11799	0.017896	0.011322	0.098924	0.014609	0.016253	0.075914	-0.018755	0.143136
1727	-0.000347	0.118154	0.01576	0.007049	0.101554	0.018225	0.015595	0.078708	-0.018591	0.140342
1728	-0.000183	0.117661	0.017732	0.010664	0.100732	0.01691	0.016581	0.078708	-0.020892	0.141164
1729	-0.000347	0.115524	0.017239	0.009678	0.101554	0.012965	0.01691	0.076572	-0.020728	0.141164
1730	-1.9e-05	0.118811	0.019211	0.010664	0.10139	0.000639	0.019375	0.078708	-0.021878	0.140835
1731	0.00031	0.115524	0.018882	0.011979	0.102869	0.002118	0.019868	0.077722	-0.018591	0.140671
1732	0.00031	0.116839	0.021019	0.008363	0.102047	0.00294	0.018882	0.078873	-0.022043	0.143301
1733	0.00031	0.118154	0.021183	0.008199	0.101883	0.000146	0.02069	0.079037	-0.021385	0.143136
1734	0.00031	0.117003	0.022663	0.009185	0.101061	0.000146	0.021512	0.079859	-0.019249	0.13952
1735	0.000474	0.120291	0.022334	0.010007	0.102869	-0.000347	0.022827	0.080516	-0.019413	0.141328
1736	-1.9e-05	0.119962	0.024142	0.009021	0.103362	-0.000512	0.021841	0.079366	-0.021878	0.141493
1737	-0.000183	0.118976	0.024142	0.011486	0.101883	-0.000676	0.022498	0.080187	-0.02155	0.142972
1738	-0.000512	0.117332	0.025128	0.006884	0.104677	0.00031	0.024306	0.080681	-0.023193	0.142643
1739	-0.000183	0.121441	0.024142	0.011979	0.105663	0.001132	0.02447	0.081995	-0.027138	0.144287
1740	-0.000512	0.117825	0.023649	0.009678	0.105005	0.001789	0.02332	0.079694	-0.027959	0.142807
1741	-1.9e-05	0.120619	0.027593	0.011815	0.105334	0.001625	0.024964	0.084461	-0.031247	0.144451
1742	0.000146	0.118483	0.027758	0.009021	0.10895	0.003761	0.024964	0.082817	-0.032233	0.144287
1743	0.000639	0.120291	0.0271	0.009678	0.105498	0.00146	0.026114	0.082488	-0.031082	0.145108
1744	-0.000512	0.118811	0.027265	0.008363	0.105827	0.00294	0.026443	0.082982	-0.031904	0.145273
1745	0.000803	0.11914	0.028251	0.010336	0.024306	0.002118	0.0271	0.082817	-0.034862	0.145602
1746	0.00294	0.119304	0.028744	0.00787	-0.001334	0.003433	0.019211	0.08216	-0.031904	0.145437
1747	0.000474	0.119962	0.029237	0.010993	-1.9e-05	0.005076	0.028251	0.076572	-0.032726	0.14478
1748	0.004255	0.118976	0.028908	0.009843	0.003597	0.005076	0.029894	0.076079	-0.034041	0.14478
1749	0.003433	0.119469	0.034168	0.011651	0.001954	0.005734	0.03236	0.076736	-0.034041	0.144944
1750	0.004583	0.120126	0.03088	0.010993	0.001789	0.006556	0.031702	0.078544	-0.035849	0.14593
1751	-0.001005	0.118976	0.033181	0.011651	0.002447	0.007049	0.033839	0.077558	-0.035191	0.144122
1752	0.003926	0.120291	0.034168	0.012144	0.003926	0.005898	0.032688	0.081502	-0.034862	0.146259
1753	0.004583	0.120784	0.034003	0.01313	0.006556	0.008363	0.030387	0.080516	-0.03667	0.144615
1754	0.004583	0.122098	0.034168	0.014445	0.003104	0.010007	0.032524	0.080516	-0.034205	0.146916
1755	0.006391	0.122263	0.034661	0.011651	0.005076	0.007706	0.034496	0.081174	-0.032233	0.146259
1756	0.00672	0.121605	0.033017	0.015431	0.008528	0.009678	0.034496	0.082488	-0.031904	0.146423
1757	0.009185	0.121277	0.034989	0.015431	0.007377	0.010664	0.034989	0.082324	-0.031575	0.147081
1758	0.008692	0.12177	0.034332	0.014938	0.011651	0.011486	0.034496	0.082817	-0.030425	0.148724
1759	0.006227	0.120784	0.036304	0.013459	0.011486	0.013459	0.035647	0.08216	-0.032397	0.147409
1760	0.003104	0.121441	0.037126	0.01428	0.012801	0.011651	0.035482	0.082817	-0.03174	0.148067
1761	-0.001005	0.121277	0.037619	0.01428	0.012637	0.013294	0.037948	0.084296	-0.030425	0.147574
1762	-0.002484	0.121277	0.03729	0.016417	0.012637	0.012801	0.039756	0.081667	-0.029439	0.14856
1763	-0.000841	0.120126	0.036962	0.015431	0.01313	0.013787	0.038112	0.083639	-0.026152	0.145766
1764	-0.001169	0.121605	0.039756	0.016417	0.007706	0.014116	0.040084	0.082817	-0.029932	0.148396
1765	0.000803	0.120784	0.038769	0.018882	0.011651	0.017074	0.040906	0.082982	-0.027138	0.146423
1766	-0.000347	0.12177	0.040906	0.017567	0.015431	0.014609	0.041892	0.08331	-0.027302	0.147903
1767	0.001132	0.11914	0.040413	0.015924	0.014445	0.016581	0.042057	0.084954	-0.024508	0.145766
1768	-0.000183	0.123249	0.042221	0.017567	0.014445	0.01691	0.043371	0.083639	-0.023851	0.147903
1769	-0.001662	0.122592	0.040084	0.017567	0.018225	0.016088	0.044029	0.086926	-0.024344	0.149382
1770	-0.002155	0.122263	0.044358	0.019211	0.017896	0.016581	0.042385	0.084461	-0.024179	0.149546
1771	-0.002813	0.123249	0.041564	0.018882	0.015924	0.017074	0.045015	0.085776	-0.019084	0.147903
1772	-0.004128	0.122098	0.042221	0.021019	0.020526	0.016417	0.045179	0.086104	-0.017441	0.151354
1773	-0.004456	0.124399	0.042385	0.022005	0.020362	0.016253	0.045015	0.090213	-0.018427	0.148396
1774	-0.003142	0.12177	0.045179	0.021183	0.020526	0.018225	0.046659	0.087255	-0.016126	0.149053
1775	-0.005607	0.123085	0.032853	0.023156	0.023977	0.015266	0.04748	0.088077	-0.016619	0.150532
1776	-1.9e-05	0.120948	0.003104	0.024142	0.022169	0.016746	0.047645	0.085776	-0.014482	0.149382
1777	-0.001169	0.12292	0.00031	0.025292	0.024142	0.011651	0.046823	0.086762	-0.014153	0.150861
1778	-0.000512	0.124071	0.00146	0.023813	0.024964	0.008857	0.047645	0.088734	-0.012674	0.149875
1779	0.000474	0.124235	-0.000841	0.026771	0.025128	-0.002155	0.049288	0.088077	-0.013825	0.150532
1780	0.002447	0.123085	0.000639	0.023649	0.02447	-0.000347	0.050439	0.086926	-0.009551	0.150204
1781	0.000803	0.124235	0.002775	0.027265	0.026936	-0.003142	0.051754	0.089885	-0.011524	0.151025
1782	0.002118	0.123249	-1.9e-05	0.028579	0.025621	-0.010373	0.05274	0.087584	-0.009387	0.150368
1783	0.00146	0.122592	0.00294	0.024635	0.026771	-0.001991	0.051754	0.087912	-0.008237	0.152669
1784	0.002775	0.122592	0.001296	0.0271	0.028908	-1.9e-05	0.053233	0.090049	-0.006429	0.151025
1785	0.000803	0.125057	-1.9e-05	0.027758	0.028908	0.00031	0.056027	0.092186	-0.00347	0.150532
1786	-1.9e-05	0.123413	0.000639	0.027593	0.032524	0.000474	0.052247	0.090213	-0.002977	0.151683
1787	0.001132	0.124893	0.000967	0.029566	0.031209	0.000474	0.056191	0.090542	0.000639	0.150039
1788	0.003104	0.124399	0.002118	0.029401	0.03088	0.00031	0.057177	0.090049	0.002775	0.151518
1789	0.001132	0.124564	0.00409	0.029566	0.031867	0.00031	0.056684	0.0935	0.000967	0.150861
1790	0.004583	0.127358	0.004255	0.030716	0.032688	-0.000183	0.05537	0.09235	0.002118	0.153655
1791	0.003761	0.125879	0.006884	0.030223	0.033181	-0.000347	0.057835	0.092679	0.004255	0.150532
1792	0.006062	0.126536	0.00672	0.029894	0.033839	-0.001991	0.056849	0.092186	0.002775	0.152505
1793	0.006884	0.12292	0.006391	0.026771	0.035154	0.000146	0.058328	0.091199	0.003597	0.151683
1794	0.007213	0.124564	0.008035	0.033839	0.03614	-0.000676	0.058328	0.091857	0.00409	0.154806
1795	0.008035	0.123578	0.009185	0.031867	0.035975	-0.000183	0.058985	0.089556	0.007542	0.15234
1796	0.008199	0.125386	0.008528	0.03236	0.036633	-0.001005	0.059807	0.089885	0.006227	0.151683
1797	0.008199	0.123085	0.008199	0.03236	0.036797	0.00031	0.057999	0.089391	0.006391	0.152505
1798	0.00935	0.125057	0.009021	0.034168	0.039098	0.000474	0.060958	0.092514	0.006391	0.153162
1799	0.010664	0.124399	0.005405	0.033181	0.03614	-0.001169	0.062766	0.089556	0.008857	0.15234
1800	0.011322	0.124564	0.009185	0.033181	0.037948	0.002775	0.06293	0.084296	0.009678	0.152176
1801	0.012472	0.123085	0.00787	0.031867	0.038769	0.002447	0.062766	0.091857	0.010664	0.153819
1802	0.012637	0.12555	0.008199	0.03351	0.039756	0.002282	0.065888	0.09235	0.011486	0.153162
1803	0.014445	0.125057	0.008035	0.033017	0.001954	0.002611	0.061615	0.093007	0.011979	0.153162
1804	0.011322	0.126207	0.010993	0.030716	0.000146	0.003761	0.062273	0.093336	0.011651	0.153162
1805	0.014938	0.125057	0.007377	0.032688	0.002447	0.00409	0.064574	0.09235	0.01313	0.154477
1806	0.013787	0.125879	0.009843	0.034003	0.00146	0.003926	0.064738	0.092514	0.013952	0.154477
1807	0.015102	0.125386	0.008035	0.035482	0.004419	0.004419	0.064738	0.090378	0.014609	0.154148
1808	0.016088	0.126865	0.010336	0.035154	0.00409	0.005734	0.064902	0.087255	0.011979	0.15497
1809	0.014773	0.125221	0.0105	0.035811	0.007377	0.003433	0.066217	0.087912	0.01576	0.155299
1810	0.017403	0.124893	0.012144	0.033017	0.005898	0.009021	0.06671	0.086762	0.015266	0.15497
1811	0.017896	0.12555	0.010829	0.036797	0.008035	0.005405	0.06671	0.088405	0.014773	0.1576
1812	0.018225	0.124564	0.012144	0.036962	0.008035	0.00935	0.067696	0.085118	0.01691	0.155792
1813	0.018225	0.126372	0.011815	0.038934	0.008363	0.009185	0.069176	0.088077	0.016581	0.15612
1814	0.020362	0.125221	0.009678	0.036304	0.008692	0.011979	0.068518	0.086269	0.018061	0.156613
1815	0.018718	0.127358	0.01313	0.041564	0.009021	0.009514	0.070162	0.088241	0.018061	0.155792
1816	0.020855	0.126043	0.013459	0.039098	0.011158	0.015102	0.070655	0.087584	0.021348	0.156613
1817	0.020362	0.127522	0.015102	0.038276	0.011651	0.011979	0.071805	0.087255	0.021183	0.157107
1818	0.022005	0.124893	0.012965	0.037948	0.011979	0.01428	0.071477	0.08709	0.022005	0.155134
1819	0.022169	0.126043	0.017732	0.038276	0.012144	0.013952	0.071641	0.088734	0.017074	0.1576
1820	0.022005	0.127194	0.010993	0.039263	0.014445	0.014938	0.069669	0.087912	0.022005	0.153984
1821	0.022005	0.126043	0.015924	0.037948	0.013459	0.015102	0.073778	0.089391	0.020033	0.156778
1822	0.023484	0.125057	0.013952	0.038605	0.017403	0.01576	0.074928	0.090049	0.01954	0.157928
1823	0.022991	0.125386	0.017567	0.037455	0.012472	0.017567	0.075257	0.091364	0.019211	0.159079
1824	0.022827	0.1267	0.01691	0.040249	0.016417	0.018554	0.076243	0.090871	0.020197	0.155463
1825	0.025621	0.1267	0.017239	0.04107	0.017567	0.018554	0.075421	0.089885	0.01691	0.157928
1826	0.025621	0.126043	0.018225	0.042385	0.017567	0.018389	0.071805	0.091364	0.017732	0.159079
1827	0.026278	0.124564	0.02069	0.042878	0.020033	0.021348	0.075585	0.089556	0.019047	0.149053
1828	0.027265	0.127522	0.022169	0.043371	0.02069	0.01954	0.077393	0.090871	0.017732	0.157435
1829	0.028744	0.127029	0.022169	0.041728	0.021183	0.021348	0.0769	0.089885	0.019211	0.157435
1830	0.026771	0.127522	0.023813	0.044686	0.021348	0.022005	0.078051	0.093172	0.019047	0.157764
1831	0.02973	0.125714	0.022498	0.034989	0.022005	0.023649	0.080352	0.089885	0.020033	0.1576
1832	0.028251	0.128673	0.023813	0.044686	0.022827	0.023813	0.079201	0.091857	0.018718	0.157271
1833	0.02973	0.127029	0.023813	0.043207	0.022169	0.023977	0.080681	0.092186	0.019375	0.1576
1834	0.028251	0.1267	0.026607	0.043865	0.023813	0.02595	0.080023	0.093172	0.020526	0.160229
1835	0.027593	0.12818	0.022663	0.043371	0.024799	0.025457	0.081667	0.092021	0.014773	0.158914
1836	0.031702	0.12933	0.025292	0.046494	0.027429	0.025785	0.080845	0.092679	0.019047	0.157928
1837	0.032195	0.128837	0.025292	0.044193	0.025785	0.026771	0.081009	0.093336	0.022498	0.158586
1838	0.029237	0.129166	0.028086	0.045508	0.026936	0.027429	0.081009	0.093336	0.021841	0.158093
1839	0.03351	0.128508	0.026607	0.047645	0.027922	0.027922	0.082817	0.095637	0.022663	0.158586
1840	0.034496	0.129001	0.02973	0.04896	0.028415	0.028086	0.081995	0.095144	0.023484	0.158914
1841	0.031209	0.128673	0.028908	0.048631	0.030387	0.028908	0.084461	0.094815	0.023156	0.158421
1842	0.033674	0.129166	0.028908	0.049453	0.029894	0.028744	0.083803	0.093007	0.023977	0.158421
1843	0.033839	0.128344	0.033346	0.047973	0.031373	0.027758	0.082324	0.098102	0.022663	0.159243
1844	0.034332	0.129001	0.031867	0.052411	0.030716	0.027922	0.084132	0.093172	0.023484	0.159079
1845	0.037619	0.126372	0.031702	0.051096	0.032524	0.027593	0.085118	0.095966	0.020033	0.155134
1846	0.034989	0.129166	0.032853	0.049781	0.032195	0.027593	0.086269	0.094651	0.021841	0.157107
1847	0.03729	0.128673	0.03236	0.052247	0.033346	0.026607	0.085118	0.097281	0.018061	0.159243
1848	0.037783	0.127851	0.034168	0.050768	0.031373	0.028908	0.085611	0.09613	0.020362	0.159408
1849	0.029072	0.130481	0.03351	0.050932	0.034825	0.024964	0.086433	0.094651	0.019704	0.159736
1850	-0.000512	0.128673	0.033346	0.05274	0.033674	0.026771	0.087419	0.094487	0.01954	0.160229
1851	0.004419	0.128673	0.035318	0.052411	0.035647	0.026936	0.087748	0.095308	0.01954	0.161873
1852	0.000146	0.128673	0.034989	0.053069	0.036304	0.026771	0.087748	0.096788	0.02069	0.159243
1853	-0.001991	0.129659	0.036962	0.053233	0.040084	0.028251	0.087748	0.097609	0.018554	0.161544
1854	0.00031	0.130974	0.034496	0.053562	0.038769	0.028415	0.089227	0.097445	0.021512	0.159408
1855	-0.001005	0.130974	0.036962	0.051425	0.039263	0.02595	0.088077	0.09876	0.021841	0.160394
1856	0.000146	0.129166	0.036797	0.053726	0.040084	0.02973	0.088898	0.098924	0.023813	0.160887
1857	0.000639	0.131302	0.038276	0.052575	0.040413	0.030059	0.082324	0.098431	0.021512	0.162366
1858	0.000474	0.12933	0.036797	0.054219	0.040906	0.028908	0.087748	0.099089	0.023484	0.161873
1859	-1.9e-05	0.129823	0.038276	0.055041	0.043536	0.029237	0.090213	0.099089	0.022169	0.162695
1860	-0.001169	0.129988	0.038934	0.054712	0.044193	0.03236	0.08857	0.099253	0.023813	0.162859
1861	0.000803	0.130316	0.041235	0.056027	0.042057	0.033346	0.091199	0.098924	0.021841	0.16401
1862	0.000146	0.129823	0.040906	0.056849	0.043371	0.033017	0.089885	0.099417	0.021183	0.162202
1863	0.000146	0.130152	0.044686	0.056356	0.043043	0.034168	0.091857	0.098431	0.023649	0.161709
1864	0.001789	0.128837	0.042714	0.058164	0.048138	0.035154	0.089885	0.10139	0.022991	0.162366
1865	0.002611	0.12933	0.043371	0.057999	0.043536	0.034003	0.093665	0.099417	0.025785	0.162366
1866	0.001789	0.131138	0.043207	0.008363	0.045672	0.034168	0.09498	0.103197	0.024142	0.164338
1867	0.004748	0.129495	0.043865	0.010993	0.044522	0.032031	0.093829	0.102047	0.02595	0.161215
1868	0.005076	0.131302	0.044686	0.011651	0.044851	0.030716	0.094487	0.100403	0.026607	0.164174
1869	0.006227	0.131631	0.042057	0.009678	0.045508	0.032195	0.095473	0.10139	0.028415	0.162037
1870	0.004912	0.131467	0.043865	0.012144	0.04633	0.03236	0.095801	0.10139	0.02595	0.162859
1871	0.006391	0.130645	0.044522	0.011322	0.049124	0.034661	0.095637	0.101883	0.029566	0.163188
1872	0.006227	0.133603	0.044686	0.012472	0.051425	0.030716	0.096459	0.102047	0.029237	0.164503
1873	0.008035	0.129823	0.045672	0.012144	0.048467	0.032195	0.096952	0.102047	0.030716	0.163023
1874	0.006391	0.12933	0.048138	0.014445	0.049946	0.036797	0.097445	0.105827	0.030716	0.163352
1875	0.007706	0.129988	0.04633	0.014609	0.049124	0.034661	0.097281	0.104348	0.031209	0.163681
1876	0.005898	0.129988	0.046494	0.015924	0.048795	0.036469	0.099746	0.102047	0.030552	0.164174
1877	0.009185	0.129988	0.047152	0.01576	0.052247	0.036469	0.099089	0.104019	0.031702	0.16516
1878	0.010336	0.128508	0.050439	0.016417	0.051096	0.038112	0.102704	0.104677	0.031373	0.164831
1879	0.011651	0.132617	0.049124	0.017567	0.054219	0.037948	0.098431	0.103362	0.03236	0.164174
1880	0.010664	0.131302	-0.000183	0.016581	0.051754	0.039756	0.101718	0.103362	0.033674	0.164667
1881	0.010336	0.131796	0.002118	0.018225	0.053726	0.038605	0.099582	0.103691	0.031702	0.163516
1882	0.014773	0.130974	0.002775	-0.001498	0.052247	0.043207	0.101225	0.102704	0.035811	0.164174
1883	0.011651	0.130809	0.00409	0.001132	0.055863	0.038934	0.101718	0.104841	0.035318	0.164174
1884	0.013294	0.131302	0.00294	-0.001498	0.054876	0.042878	0.101554	0.105005	0.035647	0.162202
1885	0.01428	0.130974	0.007049	-0.001991	0.053726	0.040906	0.102376	0.105992	0.036469	0.165489
1886	0.014938	0.131302	0.002447	-0.000512	0.053233	0.042221	0.101883	0.104348	0.036304	0.163681
1887	0.014773	0.132453	0.005898	0.000639	0.053726	0.042385	0.105992	0.106813	0.036633	0.164174
1888	0.015431	0.130974	0.005076	-0.001827	0.054383	0.041564	0.10254	0.104677	0.03992	0.164503
1889	0.014938	0.134754	0.007213	0.00146	0.054219	0.043865	0.105005	0.1101	0.038769	0.163516
1890	0.017403	0.131138	0.007706	0.000967	0.054548	0.044522	0.102376	0.106813	0.039756	0.164996
1891	0.015102	0.131467	0.009185	0.003104	0.055863	0.042714	0.105498	0.106649	0.04107	0.167132
1892	0.018389	0.130645	0.002775	0.000146	0.054383	0.041235	0.103691	0.107142	0.03992	0.16401
1893	0.018882	0.130645	0.000803	0.003433	0.052575	0.033346	0.100896	0.106813	0.040577	0.164831
1894	0.019704	0.128837	-0.003306	0.005405	0.055205	0.037455	0.095966	0.107142	0.041399	0.167954
1895	0.021512	0.131631	0.000146	-1.9e-05	0.054548	0.026771	0.098102	0.10895	0.042385	0.164503
1896	0.022663	0.130809	-0.002977	-0.001498	0.054055	0.011815	0.097774	0.106978	0.042057	0.164338
1897	0.019868	0.131631	-0.002155	-0.001005	0.054383	-0.000183	0.096788	0.106649	0.03992	0.166311
1898	0.02069	0.132782	-0.001169	-1.9e-05	0.055698	-0.000512	0.096788	0.106978	0.043043	0.165982
1899	0.022663	0.130316	-0.001169	0.001954	0.052575	-1.9e-05	0.095637	0.104019	0.043536	0.164831
1900	0.023484	0.134425	0.001789	0.003761	0.054055	-0.000841	0.096294	0.109772	0.042714	0.165817
1901	0.024306	0.133932	0.000967	0.003104	0.05274	-0.001169	0.096623	0.106485	0.043043	0.166146
1902	0.023813	0.132124	0.003268	0.006391	0.055041	-0.000841	0.095144	0.107635	0.044686	0.166968
1903	0.023484	0.132124	0.003597	0.004912	0.053397	-0.002977	0.094487	0.108621	0.0437	0.168118
1904	0.025785	0.133603	0.003268	0.005898	0.057177	-0.00347	0.092843	0.107142	0.042057	0.166639
1905	0.025785	0.132946	0.00294	0.005734	0.058328	-0.005443	0.087584	0.106978	0.044029	0.166804
1906	0.024635	0.132946	0.004255	0.007213	0.058328	-0.005443	0.085776	0.108128	0.040249	0.166804
1907	0.018718	0.133439	0.004255	0.006556	0.057671	-0.004456	0.080845	0.106978	0.043371	0.165324
1908	-1.9e-05	0.13196	0.005241	0.008692	0.058985	-0.009058	0.071805	0.107635	0.040084	0.16779
1909	0.001132	0.132453	0.004912	0.00935	0.059807	-0.011524	0.052575	0.107799	0.040084	0.167132
1910	0.000967	0.131631	0.007213	0.009843	0.057342	-0.00988	0.04107	0.107799	0.040742	0.166804
1911	0.003268	0.132946	0.006227	0.008199	0.0603	-0.015468	0.033839	0.101061	0.03992	0.166475
1912	0.00294	0.131138	0.007542	0.010993	0.059314	-0.019413	0.022169	0.106649	0.038112	0.16779
1913	-0.000512	0.131467	0.009021	0.012965	0.059972	-0.018591	0.002611	0.107306	0.039263	0.166968
1914	0.000474	0.13196	0.011486	0.012308	0.059807	-0.014153	-0.000347	0.106813	0.035975	0.167297
1915	0.00031	0.132289	0.009843	0.011979	0.060793	-0.012017	-0.000347	0.107142	0.035154	0.167954
1916	-0.000841	0.132453	0.012637	0.015102	0.058657	-0.001334	0.001954	0.105334	0.034332	0.166968
1917	-0.002155	0.132124	0.012801	0.015595	0.059807	-0.002813	0.000967	0.109607	0.031867	0.166639
1918	0.000146	0.131302	0.012965	0.015431	0.061286	-0.003635	0.002447	0.105498	0.029237	0.166146
1919	-1.9e-05	0.130316	0.013787	0.016746	0.063259	-0.0061	0.001296	0.109607	0.025128	0.167461
1920	-0.000183	0.13311	0.012801	0.017567	0.063423	-0.005607	0.001789	0.109607	0.023977	0.166311
1921	-0.000676	0.131467	0.012965	0.017896	0.06556	-0.004128	-0.001334	0.109279	0.019211	0.166475
