Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
850	0.219727	0.219398	0.217426	0.220055	0.22515	0.225643	0.222192	0.223342	0.222356	0.22663
851	0.222849	0.22515	0.223342	0.224329	0.228766	0.221041	0.227123	0.224	0.223671	0.224329
852	0.216768	0.226301	0.224493	0.220384	0.225643	0.233697	0.222685	0.22778	0.230081	0.226958
853	0.218083	0.229588	0.222356	0.22137	0.22515	0.224657	0.228273	0.224493	0.224986	0.219727
854	0.218083	0.225315	0.227123	0.230245	0.227944	0.223671	0.227123	0.224493	0.222192	0.226958
855	0.217426	0.225808	0.219233	0.226794	0.22515	0.224986	0.227451	0.226136	0.232546	0.222685
856	0.223342	0.228273	0.223671	0.224164	0.222849	0.223014	0.225972	0.224164	0.221534	0.223014
857	0.224164	0.225808	0.220877	0.232382	0.218412	0.223507	0.229259	0.226301	0.224493	0.222685
858	0.220877	0.223671	0.222192	0.222356	0.22022	0.22515	0.228273	0.223014	0.222521	0.222356
859	0.225972	0.218247	0.223014	0.222685	0.222521	0.224822	0.22663	0.22778	0.222685	0.223671
860	0.223835	0.222849	0.224	0.223014	0.223671	0.224164	0.230738	0.225643	0.225479	0.224986
861	0.224164	0.223014	0.224	0.219233	0.219727	0.226465	0.225972	0.224164	0.223342	0.225972
862	0.22515	0.222849	0.225315	0.221041	0.22663	0.223507	0.22778	0.220713	0.222685	0.227616
863	0.223835	0.219398	0.227287	0.222685	0.221041	0.226794	0.223835	0.225972	0.223342	0.223014
864	0.22663	0.224493	0.228602	0.223507	0.223671	0.222192	0.221041	0.224822	0.224986	0.228437
865	0.221863	0.220713	0.226301	0.220877	0.221041	0.224493	0.218905	0.222849	0.222192	0.228602
866	0.224657	0.223342	0.227451	0.224329	0.225808	0.224329	0.222192	0.227123	0.229424	0.224657
867	0.22022	0.220713	0.227287	0.221534	0.224164	0.229424	0.215782	0.227123	0.222192	0.225972
868	0.229095	0.223835	0.225643	0.230903	0.227123	0.220877	0.228437	0.220877	0.225315	0.22137
869	0.218905	0.224493	0.227451	0.22022	0.223671	0.220384	0.219069	0.227451	0.223342	0.226136
870	0.228273	0.232711	0.224822	0.224657	0.224986	0.222685	0.221041	0.223342	0.227123	0.223507
871	0.220877	0.228273	0.223835	0.222028	0.225479	0.221863	0.222356	0.226465	0.222356	0.227287
872	0.222685	0.227287	0.222028	0.229424	0.221206	0.219727	0.230081	0.232218	0.228109	0.223014
873	0.223671	0.229917	0.225315	0.222685	0.224493	0.224	0.224	0.222192	0.225972	0.227451
874	0.222356	0.226794	0.222685	0.227451	0.221041	0.223507	0.230903	0.224986	0.22663	0.22022
875	0.231232	0.225315	0.222192	0.226958	0.225643	0.22663	0.226958	0.225315	0.227123	0.221206
876	0.226958	0.224164	0.224164	0.230245	0.221206	0.224493	0.230081	0.224986	0.223342	0.223342
877	0.223671	0.224657	0.228931	0.225972	0.224822	0.220055	0.230245	0.22515	0.222192	0.228602
878	0.226301	0.224493	0.224986	0.221041	0.22137	0.223507	0.224329	0.225972	0.225643	0.225808
