Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1385	0.231396	0.235176	0.230081	0.234683	0.234354	0.23041	0.235505	0.234026	0.232053	0.239121
1386	0.219891	0.234354	0.233204	0.238463	0.231889	0.236655	0.228766	0.235176	0.232382	0.236491
1387	0.233861	0.234683	0.232218	0.232875	0.242079	0.232053	0.234026	0.234354	0.235176	0.236162
1388	0.231725	0.235505	0.235012	0.235998	0.238463	0.233861	0.233533	0.235012	0.234519	0.238628
1389	0.232053	0.238135	0.224164	0.23682	0.234026	0.233697	0.237806	0.232053	0.237806	0.234354
1390	0.232546	0.238299	0.236984	0.231396	0.236655	0.236655	0.232546	0.23797	0.236162	0.24175
1391	0.23419	0.234683	0.225808	0.237477	0.239942	0.234519	0.2406	0.237313	0.235834	0.231232
1392	0.224986	0.231232	0.225972	0.226136	0.233368	0.237313	0.233368	0.234026	0.234026	0.235176
1393	0.234519	0.234519	0.231889	0.236984	0.234519	0.235176	0.236162	0.235176	0.236491	0.23797
1394	0.233861	0.231232	0.236327	0.232382	0.234683	0.235834	0.236162	0.232711	0.234519	0.239778
1395	0.233697	0.234519	0.233861	0.234519	0.229095	0.235834	0.234026	0.23534	0.237148	0.237313
1396	0.234683	0.237313	0.234847	0.231725	0.233861	0.232053	0.234683	0.233697	0.232382	0.239778
1397	0.233039	0.228931	0.233039	0.236491	0.231067	0.234026	0.24175	0.239942	0.234847	0.2406
1398	0.234683	0.229424	0.231396	0.231725	0.230245	0.23534	0.233533	0.231396	0.233204	0.244544
1399	0.236491	0.226465	0.234519	0.229424	0.229424	0.232382	0.231725	0.233039	0.238792	0.239778
1400	0.231889	0.233697	0.230245	0.233861	0.238299	0.237641	0.236162	0.234519	0.241422	0.23797
1401	0.229588	0.233039	0.233039	0.231396	0.233861	0.235176	0.231232	0.239942	0.234683	0.237641
1402	0.228109	0.232875	0.231396	0.235834	0.232546	0.230245	0.237477	0.235834	0.237641	0.235669
1403	0.222192	0.232546	0.231889	0.234847	0.235505	0.234354	0.232218	0.236984	0.238628	0.23419
1404	0.236162	0.237641	0.232218	0.241093	0.234026	0.232053	0.23419	0.23534	0.237806	0.23534
1405	0.233861	0.229424	0.227944	0.232546	0.238135	0.236491	0.233368	0.238628	0.234519	0.239614
1406	0.230903	0.234683	0.22778	0.236327	0.238463	0.230245	0.238135	0.234026	0.234519	0.238299
1407	0.228437	0.234026	0.231067	0.229259	0.233204	0.234519	0.233039	0.233204	0.234683	0.240107
1408	0.235834	0.229917	0.22663	0.235669	0.234519	0.232875	0.237641	0.23041	0.234519	0.235669
1409	0.230738	0.232711	0.228931	0.229424	0.232875	0.236984	0.234847	0.235176	0.235998	0.235998
1410	0.232711	0.230574	0.230574	0.232546	0.231067	0.233204	0.235505	0.231725	0.235012	0.237313
1411	0.23419	0.234847	0.229917	0.232546	0.232546	0.234519	0.234683	0.232875	0.231232	0.238299
1412	0.237641	0.228109	0.23419	0.233368	0.230903	0.23534	0.237641	0.236162	0.232711	0.234683
1413	0.233039	0.236491	0.235176	0.227616	0.236162	0.232875	0.231232	0.229588	0.231232	0.24175
1414	0.229588	0.230738	0.233861	0.231725	0.237477	0.232711	0.236984	0.235998	0.231232	0.234026
1415	0.235669	0.233204	0.233368	0.23419	0.234026	0.234519	0.233204	0.227944	0.233039	0.234026
1416	0.230738	0.229917	0.237641	0.233039	0.23156	0.235669	0.233039	0.228931	0.233039	0.237148
1417	0.230574	0.23419	0.230738	0.233861	0.235834	0.234683	0.23041	0.23534	0.235834	0.23534
1418	0.231232	0.240435	0.22663	0.232053	0.232218	0.233368	0.23041	0.238463	0.236655	0.233697
1419	0.232053	0.235834	0.231396	0.234683	0.236655	0.227944	0.235176	0.234683	0.233861	0.233861
1420	0.227616	0.232875	0.23156	0.231889	0.235834	0.234847	0.232218	0.238299	0.238463	0.232546
1421	0.233204	0.234026	0.230081	0.237148	0.232875	0.222849	0.231889	0.232218	0.236327	0.233368
1422	0.227616	0.232053	0.233368	0.233861	0.233861	0.232218	0.231889	0.230738	0.233368	0.231889
1423	0.231067	0.233204	0.234026	0.234354	0.230574	0.232053	0.238463	0.23797	0.240271	0.23419
1424	0.231889	0.232875	0.229917	0.228931	0.228766	0.232053	0.233533	0.234026	0.232053	0.236327
1425	0.229259	0.232711	0.232218	0.239778	0.230903	0.234026	0.235998	0.231067	0.23682	0.239285
1426	0.228109	0.229259	0.231889	0.234519	0.233039	0.235176	0.238463	0.234354	0.231725	0.237806
1427	0.229752	0.232218	0.233861	0.233697	0.230574	0.229259	0.240271	0.23041	0.232875	0.240107
1428	0.229424	0.229917	0.237641	0.232546	0.231889	0.237806	0.23419	0.233204	0.227287	0.237148
1429	0.233368	0.230081	0.233861	0.232546	0.229095	0.234847	0.236984	0.229752	0.235834	0.235669
1430	0.233204	0.232382	0.235998	0.228109	0.233533	0.232546	0.233861	0.233368	0.232875	0.239121
1431	0.229259	0.225972	0.234519	0.232546	0.232053	0.233861	0.234683	0.234519	0.233861	0.233204
1432	0.231232	0.233039	0.226136	0.230574	0.23419	0.232875	0.231889	0.229095	0.231889	0.235505
1433	0.229917	0.234026	0.233533	0.231232	0.232218	0.234847	0.231725	0.232382	0.23534	0.238628
1434	0.229424	0.232546	0.233039	0.231889	0.236984	0.234354	0.243394	0.235505	0.233533	0.235176
1435	0.226794	0.231067	0.231889	0.233697	0.230903	0.233697	0.23534	0.243394	0.235505	0.234683
1436	0.228931	0.235505	0.23041	0.234519	0.235998	0.230081	0.234519	0.23419	0.232053	0.23682
1437	0.226301	0.235012	0.233861	0.22663	0.237477	0.23419	0.235505	0.237477	0.235998	0.232875
1438	0.230081	0.235998	0.231067	0.234354	0.234519	0.231725	0.228931	0.233039	0.235998	0.234026
1439	0.223014	0.229424	0.230738	0.228109	0.229424	0.233039	0.234683	0.233861	0.235834	0.234847
1440	0.230738	0.234354	0.228766	0.23156	0.23534	0.23156	0.237313	0.232382	0.234847	0.233697
1441	0.232875	0.234847	0.230245	0.23156	0.227451	0.235669	0.233533	0.234519	0.233039	0.235669
1442	0.235176	0.233697	0.233861	0.238463	0.230903	0.232546	0.236655	0.234354	0.230574	0.237477
1443	0.22663	0.231232	0.234026	0.227944	0.230245	0.236162	0.231889	0.231889	0.233368	0.23682
1444	0.233039	0.233039	0.234683	0.23156	0.229752	0.235669	0.235998	0.230738	0.232875	0.235998
1445	0.228602	0.228931	0.235834	0.232711	0.225643	0.234026	0.234354	0.231067	0.231889	0.235176
1446	0.231232	0.231889	0.229588	0.228602	0.227451	0.234519	0.233861	0.235834	0.234519	0.232218
1447	0.231396	0.235176	0.231396	0.235834	0.229752	0.23156	0.233368	0.231232	0.231725	0.243723
1448	0.227123	0.231889	0.227616	0.229917	0.229588	0.234519	0.235012	0.230081	0.233204	0.237806
1449	0.230574	0.23156	0.233368	0.232053	0.229917	0.23419	0.230245	0.231067	0.232382	0.235012
1450	0.22663	0.229752	0.231232	0.228437	0.230738	0.229424	0.229259	0.231889	0.235505	0.234683
1451	0.224657	0.23041	0.228109	0.23156	0.234683	0.231725	0.232218	0.234354	0.23041	0.235012
1452	0.227287	0.232711	0.228766	0.227287	0.23419	0.233861	0.234026	0.239449	0.234026	0.23041
1453	0.226794	0.23419	0.231067	0.230574	0.235176	0.230574	0.23419	0.234847	0.23534	0.235834
1454	0.226958	0.228602	0.228602	0.236491	0.230903	0.229752	0.232382	0.236491	0.239121	0.232711
1455	0.229095	0.233697	0.231725	0.235669	0.234683	0.235834	0.233533	0.233368	0.236984	0.231889
1456	0.231889	0.230574	0.231396	0.232218	0.227616	0.231725	0.238956	0.235669	0.234026	0.228437
1457	0.229259	0.228602	0.233368	0.23156	0.229752	0.232546	0.235012	0.235176	0.233039	0.22778
1458	0.230738	0.231067	0.232218	0.227451	0.229424	0.232711	0.231725	0.231232	0.228602	0.236655
1459	0.230738	0.23156	0.228931	0.234847	0.226301	0.228273	0.237806	0.229588	0.231889	0.235834
1460	0.226136	0.229588	0.226465	0.224657	0.227287	0.236655	0.232218	0.233368	0.231232	0.234026
1461	0.229917	0.231067	0.232218	0.231067	0.23156	0.232875	0.233368	0.228766	0.233039	0.233861
1462	0.231232	0.230081	0.231067	0.228109	0.228766	0.234847	0.236491	0.230903	0.229588	0.238463
1463	0.232053	0.230574	0.23156	0.231232	0.230738	0.232053	0.233533	0.232382	0.23156	0.233697
1464	0.231232	0.228766	0.232546	0.229424	0.233204	0.232218	0.221041	0.231889	0.230245	0.238135
1465	0.232053	0.229752	0.230738	0.238135	0.230574	0.230903	0.229917	0.237641	0.233861	0.234354
1466	0.228273	0.226136	0.234519	0.231232	0.232382	0.232218	0.228602	0.241257	0.228602	0.234847
1467	0.231725	0.234847	0.224822	0.23041	0.23156	0.228273	0.22663	0.232218	0.235834	0.234683
1468	0.229588	0.228602	0.229752	0.228273	0.232875	0.233861	0.23156	0.233861	0.23041	0.234026
1469	0.231725	0.225315	0.229752	0.230245	0.229588	0.23534	0.230574	0.236655	0.235012	0.228273
1470	0.228602	0.232546	0.227451	0.232218	0.232053	0.226794	0.235669	0.232711	0.231725	0.236327
1471	0.224329	0.228766	0.228602	0.231067	0.233204	0.234354	0.233697	0.236655	0.235176	0.232711
1472	0.230574	0.233533	0.226136	0.229917	0.233533	0.232382	0.231232	0.229588	0.233533	0.233039
1473	0.228109	0.233861	0.225972	0.231067	0.233039	0.228931	0.231725	0.232875	0.234026	0.229917
1474	0.224493	0.229588	0.227944	0.228109	0.234519	0.227451	0.241093	0.230574	0.232546	0.232053
1475	0.226301	0.231232	0.231889	0.228273	0.231725	0.237313	0.228602	0.232218	0.232546	0.23534
1476	0.228602	0.228109	0.229095	0.231889	0.23156	0.229588	0.239121	0.22663	0.23156	0.234683
1477	0.226794	0.227944	0.230903	0.229259	0.230081	0.236491	0.235669	0.234683	0.224986	0.234519
1478	0.232875	0.23156	0.229259	0.232053	0.229917	0.231889	0.236327	0.230574	0.232546	0.23682
1479	0.229588	0.226794	0.233039	0.228273	0.228437	0.233039	0.234026	0.23041	0.230738	0.236162
1480	0.235176	0.228931	0.232382	0.23041	0.228273	0.232711	0.233204	0.226301	0.234354	0.233204
1481	0.229752	0.229752	0.231889	0.228437	0.228766	0.231889	0.229588	0.231889	0.230081	0.233204
1482	0.23041	0.228273	0.226136	0.229752	0.231889	0.229588	0.232711	0.229588	0.23419	0.231396
1483	0.226958	0.232711	0.229424	0.227616	0.232875	0.231067	0.231889	0.233533	0.229917	0.238463
1484	0.228931	0.231889	0.226136	0.230903	0.229588	0.229095	0.236162	0.226958	0.231067	0.231067
1485	0.225972	0.229259	0.228766	0.231889	0.232382	0.228766	0.23534	0.229752	0.230574	0.234683
1486	0.226465	0.231396	0.22663	0.233204	0.229424	0.231889	0.231396	0.239121	0.234354	0.232053
1487	0.23156	0.233533	0.232875	0.225315	0.236984	0.228931	0.234683	0.23156	0.230738	0.235669
1488	0.225972	0.228602	0.229917	0.230574	0.233039	0.230903	0.23419	0.232546	0.231889	0.230245
1489	0.226958	0.233039	0.226958	0.226301	0.228602	0.228273	0.233368	0.233697	0.231067	0.232053
1490	0.229424	0.226301	0.229095	0.23041	0.236162	0.233204	0.232711	0.233204	0.231725	0.232875
1491	0.228931	0.230738	0.227616	0.227616	0.224493	0.229917	0.239942	0.228931	0.228931	0.231725
1492	0.227944	0.226794	0.234519	0.23041	0.221206	0.235012	0.233039	0.233039	0.232711	0.233039
1493	0.240107	0.229588	0.233368	0.230738	0.230245	0.232875	0.23156	0.228931	0.230574	0.235012
1494	0.228437	0.226794	0.229752	0.227616	0.227451	0.231232	0.235669	0.232382	0.229259	0.231232
1495	0.234519	0.23041	0.227123	0.228766	0.228602	0.229917	0.232053	0.228109	0.232382	0.233204
1496	0.229424	0.223507	0.233039	0.230738	0.230081	0.232382	0.230903	0.231889	0.229259	0.236491
1497	0.227287	0.232711	0.225972	0.228766	0.231396	0.230245	0.228931	0.229752	0.232053	0.236162
1498	0.231232	0.230081	0.230245	0.228109	0.229424	0.229588	0.227123	0.228109	0.228766	0.242243
1499	0.229588	0.232053	0.225972	0.230574	0.228931	0.228602	0.233533	0.223014	0.232382	0.230081
1500	0.224164	0.231725	0.230738	0.224657	0.229424	0.227287	0.225972	0.235176	0.234026	0.234519
1501	0.227123	0.233204	0.232218	0.232711	0.230574	0.224	0.228602	0.231232	0.235834	0.233533
1502	0.222685	0.230738	0.227287	0.224822	0.224329	0.224657	0.230903	0.233697	0.228602	0.229424
1503	0.224657	0.231889	0.227616	0.221534	0.228273	0.228931	0.231232	0.238299	0.225315	0.229588
1504	0.224657	0.232218	0.224329	0.228931	0.227616	0.226794	0.233368	0.225972	0.230245	0.232546
1505	0.224164	0.227123	0.224657	0.229752	0.225808	0.230903	0.233039	0.235012	0.232711	0.228437
1506	0.230081	0.23156	0.22663	0.229588	0.230574	0.229424	0.233039	0.229588	0.229424	0.232711
1507	0.223178	0.227287	0.232218	0.230903	0.229424	0.228437	0.232218	0.232711	0.231067	0.227287
1508	0.226958	0.230903	0.227287	0.23041	0.23041	0.228602	0.231889	0.228602	0.231396	0.236162
1509	0.228766	0.230245	0.234519	0.228931	0.225972	0.232053	0.23156	0.226794	0.228602	0.235834
1510	0.224329	0.229588	0.227451	0.227451	0.233861	0.233368	0.233039	0.232546	0.229259	0.232875
1511	0.221534	0.227451	0.23156	0.227123	0.224	0.232382	0.229588	0.230903	0.229095	0.234519
1512	0.232218	0.228602	0.225479	0.227287	0.229588	0.228766	0.232875	0.230245	0.230574	0.235176
1513	0.226465	0.21874	0.235176	0.225643	0.228273	0.231232	0.230738	0.228602	0.222849	0.234354
1514	0.232053	0.222356	0.227451	0.225972	0.229095	0.229588	0.233697	0.231396	0.232053	0.230738
1515	0.231396	0.225479	0.230903	0.220055	0.23041	0.231396	0.224329	0.233368	0.22137	0.23534
1516	0.227287	0.230738	0.232546	0.227123	0.234519	0.227451	0.231725	0.233533	0.232218	0.230574
1517	0.227616	0.225643	0.225972	0.223342	0.22663	0.230738	0.229752	0.231889	0.23041	0.229588
1518	0.230245	0.226301	0.227287	0.22778	0.230574	0.225972	0.222521	0.233204	0.230903	0.231067
1519	0.227944	0.22663	0.228273	0.226465	0.231232	0.222192	0.227287	0.230738	0.232218	0.229917
1520	0.227944	0.233204	0.226136	0.229588	0.228109	0.228109	0.229588	0.23156	0.230081	0.230245
1521	0.228273	0.232382	0.228273	0.230245	0.232875	0.225315	0.230574	0.23041	0.229095	0.229424
1522	0.227944	0.229588	0.226794	0.232875	0.227451	0.224164	0.229259	0.231232	0.234519	0.231889
1523	0.229588	0.228437	0.228766	0.231232	0.230245	0.224329	0.227944	0.229095	0.229259	0.232875
1524	0.229259	0.225643	0.228273	0.227287	0.225315	0.229588	0.232053	0.229752	0.230903	0.231396
1525	0.231067	0.231725	0.226136	0.231232	0.234519	0.231067	0.234026	0.228602	0.227616	0.232382
1526	0.229259	0.227944	0.23156	0.225643	0.229095	0.228437	0.230738	0.228602	0.232382	0.233039
1527	0.230738	0.230574	0.228273	0.228437	0.227287	0.224986	0.234683	0.224986	0.223671	0.234026
1528	0.229917	0.228273	0.231396	0.228602	0.230245	0.229752	0.225808	0.230245	0.226465	0.234026
1529	0.231067	0.232711	0.225479	0.231396	0.226794	0.228766	0.22515	0.22515	0.232053	0.233204
1530	0.23041	0.225972	0.23156	0.228437	0.225808	0.233204	0.229259	0.228109	0.228931	0.233039
1531	0.228766	0.22778	0.227451	0.229588	0.227616	0.229424	0.230245	0.22778	0.229095	0.229259
1532	0.230081	0.228437	0.228109	0.225479	0.235012	0.224986	0.225315	0.231067	0.228437	0.231232
1533	0.227616	0.228109	0.218905	0.230903	0.230574	0.228273	0.225972	0.23041	0.230574	0.23682
1534	0.227616	0.23041	0.229752	0.226958	0.227287	0.229588	0.22663	0.229424	0.228109	0.231067
1535	0.227451	0.232711	0.227451	0.228602	0.229259	0.229424	0.233204	0.230245	0.230738	0.230738
1536	0.224493	0.229752	0.225972	0.223507	0.230738	0.230245	0.227616	0.23419	0.226958	0.232711
1537	0.226301	0.229424	0.226136	0.230245	0.226301	0.228273	0.23156	0.230574	0.228109	0.230245
1538	0.229259	0.234026	0.226465	0.231889	0.234354	0.229588	0.230245	0.229752	0.225643	0.234354
1539	0.228109	0.231067	0.230738	0.23419	0.22663	0.228931	0.235505	0.233697	0.230738	0.225479
1540	0.226794	0.231396	0.228602	0.227944	0.230574	0.23041	0.230081	0.235176	0.230081	0.231232
1541	0.228273	0.227616	0.230574	0.229917	0.225315	0.23041	0.231889	0.231396	0.230574	0.227944
1542	0.225972	0.231067	0.224	0.231396	0.228602	0.229424	0.23156	0.228437	0.231067	0.233861
1543	0.225479	0.223507	0.231396	0.226958	0.225808	0.232053	0.229259	0.23156	0.22663	0.230738
1544	0.230574	0.227451	0.223835	0.23041	0.228273	0.227616	0.230081	0.227944	0.226465	0.233368
1545	0.228109	0.22778	0.227616	0.223507	0.230738	0.236491	0.225315	0.230903	0.233697	0.232875
1546	0.229588	0.225315	0.225808	0.229752	0.223178	0.225643	0.225972	0.227123	0.230245	0.228931
1547	0.228602	0.228273	0.227616	0.227944	0.227123	0.233861	0.228931	0.230903	0.229259	0.236162
1548	0.229917	0.228766	0.22515	0.229752	0.228109	0.232875	0.230738	0.229917	0.232218	0.236162
1549	0.224164	0.227123	0.226958	0.226794	0.228602	0.233533	0.232546	0.229752	0.229095	0.234026
1550	0.227451	0.230903	0.22515	0.229259	0.22663	0.227123	0.231396	0.229588	0.227944	0.230245
1551	0.222849	0.228602	0.23041	0.227287	0.23156	0.240107	0.22778	0.233368	0.232546	0.232382
1552	0.226136	0.231396	0.227944	0.233861	0.227287	0.226301	0.227123	0.227123	0.236491	0.229917
1553	0.223835	0.231232	0.228602	0.228602	0.229917	0.228766	0.229917	0.231889	0.228437	0.231232
1554	0.223507	0.231067	0.220055	0.224	0.229588	0.229424	0.232218	0.231232	0.230245	0.225972
1555	0.227944	0.228766	0.225643	0.227287	0.234026	0.22778	0.22778	0.23041	0.230738	0.234519
1556	0.22137	0.227944	0.22663	0.228109	0.229095	0.230903	0.231232	0.23041	0.229424	0.226794
1557	0.21759	0.228931	0.231067	0.226136	0.228766	0.228602	0.231889	0.225972	0.230903	0.231725
1558	0.22778	0.227451	0.226958	0.222028	0.233204	0.228931	0.231396	0.227944	0.230081	0.235012
1559	0.229424	0.229424	0.227451	0.231067	0.227287	0.227944	0.230738	0.224822	0.229917	0.237641
1560	0.224986	0.225643	0.228273	0.224	0.225315	0.231232	0.227944	0.220877	0.225643	0.23156
1561	0.228273	0.224493	0.229752	0.228273	0.229588	0.228109	0.23156	0.216932	0.225643	0.23534
1562	0.227944	0.218905	0.228931	0.224493	0.226301	0.23156	0.228602	0.227451	0.22663	0.232711
1563	0.229259	0.225479	0.230245	0.230081	0.227451	0.229259	0.22778	0.22778	0.227944	0.232546
1564	0.22515	0.224657	0.233368	0.22663	0.224986	0.227944	0.235834	0.227616	0.226794	0.232382
1565	0.232546	0.225643	0.227287	0.22778	0.224	0.228437	0.232218	0.226136	0.23041	0.231396
1566	0.228437	0.226136	0.225808	0.221699	0.227451	0.224493	0.224822	0.230903	0.231232	0.230574
1567	0.229752	0.229752	0.224822	0.224329	0.227944	0.227944	0.231889	0.229424	0.230245	0.229917
1568	0.224	0.232382	0.230903	0.227944	0.229752	0.225972	0.226794	0.233861	0.228766	0.226794
1569	0.232711	0.230903	0.22515	0.226136	0.231232	0.230245	0.228109	0.230574	0.232875	0.22778
1570	0.22515	0.235505	0.229095	0.226958	0.231889	0.229752	0.225808	0.230574	0.228766	0.231232
1571	0.227123	0.233039	0.222192	0.230081	0.226301	0.225643	0.229588	0.230738	0.231232	0.228766
1572	0.225972	0.231396	0.230574	0.23534	0.229259	0.232053	0.232053	0.23156	0.227123	0.233204
1573	0.230738	0.227616	0.22515	0.232711	0.228109	0.233204	0.235176	0.228109	0.229259	0.230081
1574	0.229917	0.228109	0.226794	0.226301	0.22515	0.227287	0.230574	0.230081	0.232218	0.23156
1575	0.229259	0.229588	0.227944	0.232711	0.229588	0.228437	0.227944	0.22663	0.229095	0.228931
1576	0.22663	0.227944	0.228766	0.228602	0.227944	0.22663	0.232546	0.227944	0.225643	0.235669
1577	0.225479	0.226958	0.230245	0.228273	0.228273	0.231725	0.228109	0.22663	0.226958	0.23041
1578	0.228437	0.228437	0.231067	0.227287	0.22515	0.22778	0.221863	0.225808	0.223671	0.232546
1579	0.226301	0.224	0.229095	0.226958	0.22663	0.229259	0.228109	0.231889	0.229424	0.230738
1580	0.231396	0.232382	0.228437	0.228437	0.226301	0.230574	0.226794	0.226465	0.228931	0.231889
1581	0.22778	0.229259	0.231232	0.225972	0.230738	0.227944	0.227944	0.222849	0.227944	0.230738
1582	0.228273	0.227944	0.226794	0.228931	0.232711	0.228109	0.228273	0.228766	0.227944	0.23041
1583	0.225479	0.232875	0.231889	0.225479	0.228931	0.227944	0.222849	0.23041	0.22778	0.232711
1584	0.227616	0.22663	0.222521	0.227944	0.231396	0.225808	0.228602	0.227944	0.227287	0.234847
1585	0.222849	0.228437	0.222192	0.226958	0.228602	0.229917	0.232053	0.231232	0.227616	0.22663
1586	0.227287	0.231889	0.228273	0.233039	0.229588	0.224986	0.22515	0.228931	0.230574	0.232382
1587	0.225315	0.227123	0.226958	0.227451	0.230245	0.227616	0.228931	0.230245	0.227616	0.230081
1588	0.225315	0.232875	0.225479	0.229424	0.227944	0.233039	0.23156	0.228931	0.230738	0.227287
1589	0.224493	0.232218	0.230081	0.229424	0.227123	0.222192	0.229424	0.227944	0.230574	0.234847
1590	0.227287	0.23041	0.223507	0.232382	0.228273	0.22663	0.232711	0.229752	0.23041	0.229259
1591	0.224329	0.229588	0.226958	0.22778	0.226794	0.229752	0.228766	0.231067	0.231396	0.228437
1592	0.232711	0.230574	0.226136	0.228766	0.226465	0.229588	0.23156	0.225479	0.232711	0.230245
1593	0.232875	0.224329	0.233697	0.228273	0.225479	0.229259	0.230903	0.225808	0.223014	0.232546
1594	0.229588	0.224822	0.222028	0.228109	0.225808	0.229917	0.227451	0.230081	0.23534	0.230738
1595	0.23041	0.225643	0.234519	0.226136	0.223507	0.227287	0.228273	0.225643	0.227287	0.238463
1596	0.226794	0.222192	0.227616	0.226301	0.224986	0.227287	0.228931	0.230903	0.227123	0.233861
1597	0.228766	0.227123	0.224164	0.228109	0.228602	0.222028	0.230738	0.226301	0.23041	0.22778
1598	0.224493	0.225479	0.236655	0.23156	0.223014	0.225808	0.22778	0.226958	0.231889	0.237641
1599	0.227944	0.230081	0.223178	0.22778	0.22663	0.225479	0.230574	0.228766	0.229259	0.234683
1600	0.224986	0.228602	0.227451	0.225643	0.23682	0.228437	0.225479	0.23156	0.228602	0.230245
1601	0.225808	0.22778	0.223835	0.227451	0.236162	0.222028	0.230245	0.228602	0.230738	0.230903
1602	0.221699	0.226301	0.227616	0.225479	0.230903	0.234847	0.227287	0.229424	0.231396	0.230081
1603	0.224822	0.232546	0.225643	0.227451	0.233697	0.226301	0.229424	0.229424	0.234026	0.227287
1604	0.222356	0.227451	0.227451	0.235998	0.227287	0.228273	0.228931	0.229752	0.223178	0.22778
1605	0.226136	0.22778	0.219233	0.232382	0.227616	0.228931	0.229095	0.228766	0.234026	0.230574
1606	0.218905	0.22663	0.225972	0.221534	0.225315	0.226301	0.229588	0.231067	0.225972	0.232875
1607	0.224986	0.228109	0.224657	0.227451	0.225643	0.227616	0.233039	0.22663	0.227944	0.229588
1608	0.222028	0.225808	0.224493	0.225808	0.224493	0.229752	0.225643	0.229917	0.226958	0.229259
1609	0.221534	0.225643	0.222192	0.230903	0.226794	0.226465	0.232711	0.226794	0.230574	0.231725
1610	0.222521	0.224164	0.228766	0.225315	0.228273	0.228931	0.228766	0.222356	0.226301	0.230081
1611	0.224822	0.224493	0.22778	0.225479	0.223835	0.230738	0.228437	0.229917	0.230081	0.225972
1612	0.22663	0.219562	0.229588	0.225972	0.228931	0.227287	0.228602	0.229259	0.219891	0.232711
1613	0.221863	0.21759	0.227944	0.230574	0.224986	0.229588	0.22778	0.228931	0.226958	0.228273
1614	0.225643	0.229424	0.225315	0.224493	0.231396	0.225643	0.224	0.225315	0.22778	0.228931
1615	0.226465	0.222028	0.227616	0.227451	0.223178	0.228109	0.224329	0.229424	0.226136	0.231889
1616	0.223671	0.223671	0.222192	0.222192	0.230738	0.225315	0.227287	0.223507	0.231396	0.226794
1617	0.225643	0.223671	0.228931	0.222521	0.225972	0.225972	0.221863	0.230738	0.234519	0.227616
1618	0.22778	0.229424	0.226136	0.229424	0.230245	0.230081	0.227944	0.229095	0.227123	0.228273
1619	0.222849	0.225315	0.231067	0.228109	0.226465	0.230574	0.225972	0.227944	0.229424	0.22515
1620	0.223507	0.230903	0.226794	0.226465	0.228602	0.225315	0.224986	0.228273	0.231067	0.224986
1621	0.221534	0.221041	0.225315	0.229752	0.226958	0.227451	0.21759	0.228931	0.227123	0.226136
1622	0.22515	0.224822	0.222028	0.233204	0.226794	0.224657	0.230903	0.226465	0.229424	0.226136
1623	0.22663	0.22515	0.228602	0.227451	0.228766	0.218412	0.228437	0.227287	0.227287	0.23419
1624	0.23041	0.21874	0.221534	0.233204	0.224329	0.224	0.230081	0.226301	0.227944	0.227944
1625	0.227123	0.224822	0.227616	0.227287	0.224822	0.226301	0.227123	0.227287	0.226136	0.230903
1626	0.230903	0.22515	0.220384	0.22778	0.224329	0.224164	0.229588	0.224657	0.230245	0.228109
1627	0.223671	0.219727	0.229095	0.224	0.227287	0.22663	0.229259	0.22663	0.221534	0.232382
1628	0.225479	0.226301	0.225479	0.231232	0.223014	0.230738	0.229588	0.220877	0.224822	0.231396
1629	0.225643	0.224164	0.228766	0.223671	0.223342	0.224822	0.224657	0.225972	0.223014	0.23156
1630	0.225479	0.222521	0.226301	0.226465	0.214631	0.228109	0.227451	0.22663	0.22663	0.226465
1631	0.225315	0.226794	0.224986	0.222521	0.220548	0.227616	0.228273	0.221041	0.230245	0.234026
1632	0.228109	0.226301	0.228931	0.224986	0.225808	0.225972	0.223671	0.22515	0.222028	0.236327
1633	0.22778	0.225315	0.229588	0.227287	0.226301	0.22663	0.227123	0.225808	0.228109	0.230903
1634	0.221699	0.224164	0.227451	0.226301	0.225315	0.227616	0.225643	0.23041	0.227123	0.228273
1635	0.223507	0.227451	0.222028	0.228437	0.228931	0.223835	0.227287	0.22515	0.22663	0.229752
1636	0.220713	0.226465	0.225808	0.22515	0.222685	0.228437	0.224986	0.232382	0.225643	0.228602
1637	0.224329	0.22515	0.224493	0.226794	0.227616	0.218412	0.225972	0.227616	0.228109	0.222685
1638	0.219562	0.222356	0.224822	0.227616	0.230574	0.223178	0.227451	0.226794	0.230738	0.225972
1639	0.224329	0.217754	0.222685	0.223507	0.224657	0.223178	0.229917	0.227123	0.23419	0.227944
1640	0.219891	0.22778	0.227123	0.220713	0.224986	0.225972	0.22663	0.234354	0.225315	0.230081
1641	0.225479	0.226465	0.227287	0.228766	0.224329	0.224986	0.224986	0.227123	0.227123	0.229259
1642	0.226136	0.224822	0.223014	0.223178	0.223671	0.228109	0.229588	0.227451	0.226301	0.225643
1643	0.228109	0.226136	0.224	0.226301	0.224164	0.225479	0.227944	0.224822	0.229424	0.228766
