Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1410	0.201319	0.201319	0.201319	0.201319	0.201483	0.200661	0.201154	0.200661	0.201319	0.200825
1411	0.201154	0.201319	0.201319	0.20099	0.201154	0.201319	0.201154	0.20099	0.201154	0.201483
1412	0.20099	0.20099	0.201319	0.201154	0.20099	0.20099	0.201483	0.201483	0.201319	0.200825
1413	0.201319	0.201319	0.201154	0.201319	0.201154	0.201154	0.201812	0.201319	0.20099	0.20099
1414	0.201319	0.201154	0.201154	0.201483	0.20099	0.20099	0.201483	0.20099	0.200825	0.200497
1415	0.201154	0.201319	0.201154	0.201154	0.201319	0.20099	0.20099	0.20099	0.200825	0.20099
1416	0.201154	0.201319	0.200825	0.20099	0.201483	0.201319	0.20099	0.200825	0.200825	0.201319
1417	0.200661	0.200661	0.201319	0.201319	0.20099	0.20099	0.201319	0.201154	0.201483	0.200825
1418	0.201319	0.201154	0.20099	0.201154	0.20099	0.201154	0.201483	0.201319	0.201319	0.201154
1419	0.201483	0.20099	0.20099	0.201319	0.201319	0.200825	0.201319	0.201319	0.201647	0.20099
1420	0.20099	0.201154	0.200661	0.201154	0.201483	0.201319	0.20099	0.201154	0.201154	0.201154
1421	0.20099	0.201154	0.20099	0.20099	0.201483	0.20099	0.201319	0.20099	0.20099	0.201154
1422	0.200825	0.20099	0.201483	0.201154	0.20099	0.200825	0.201154	0.201154	0.201483	0.200825
1423	0.201319	0.201319	0.200825	0.200825	0.201154	0.201154	0.201483	0.201154	0.201319	0.201154
1424	0.20099	0.201154	0.20099	0.201154	0.201483	0.201319	0.201483	0.201154	0.201319	0.20099
1425	0.200661	0.201154	0.200661	0.200825	0.201319	0.201483	0.200825	0.201647	0.201154	0.20099
1426	0.20099	0.20099	0.200825	0.201154	0.201319	0.201154	0.201483	0.201319	0.20099	0.200661
1427	0.201154	0.20099	0.201319	0.201483	0.200825	0.200661	0.201154	0.201154	0.201483	0.200825
1428	0.201319	0.201483	0.201154	0.200825	0.201154	0.201154	0.201647	0.201319	0.201154	0.201154
1429	0.201154	0.20099	0.20099	0.20099	0.20099	0.201154	0.201483	0.201483	0.201154	0.20099
1430	0.201154	0.201154	0.201154	0.20099	0.200825	0.20099	0.201154	0.201483	0.20099	0.201154
1431	0.201483	0.201154	0.20099	0.201154	0.200661	0.20099	0.201647	0.201319	0.200825	0.20099
1432	0.20099	0.201319	0.20099	0.201319	0.200661	0.200825	0.20099	0.20099	0.201483	0.20099
1433	0.201319	0.201154	0.20099	0.201154	0.201319	0.201319	0.200825	0.20099	0.20099	0.201483
1434	0.200825	0.200825	0.201319	0.201154	0.200661	0.201319	0.201319	0.201319	0.200825	0.201154
1435	0.20099	0.20099	0.201319	0.200825	0.200825	0.200661	0.201483	0.201154	0.201319	0.201154
1436	0.201319	0.20099	0.201319	0.201483	0.20099	0.20099	0.201154	0.20099	0.201483	0.201319
1437	0.201154	0.20099	0.201154	0.201154	0.20099	0.200825	0.20099	0.201154	0.201483	0.201319
1438	0.201154	0.201319	0.201154	0.201154	0.201319	0.201483	0.200825	0.200825	0.200825	0.201647
1439	0.200661	0.20099	0.201319	0.201319	0.20099	0.20099	0.20099	0.201154	0.200825	0.20099
1440	0.200825	0.20099	0.201319	0.201319	0.200661	0.200825	0.201154	0.20099	0.201154	0.200825
1441	0.201319	0.201154	0.201319	0.201154	0.20099	0.201154	0.201319	0.200497	0.201319	0.201319
1442	0.20099	0.201154	0.20099	0.201154	0.201154	0.201154	0.200825	0.201319	0.201154	0.201647
1443	0.20099	0.201154	0.20099	0.200825	0.201154	0.201319	0.200661	0.201154	0.20099	0.201154
1444	0.20099	0.20099	0.201647	0.201154	0.200825	0.201154	0.20099	0.20099	0.201154	0.200825
1445	0.201154	0.20099	0.201154	0.20099	0.201154	0.200825	0.20099	0.20099	0.201483	0.201154
1446	0.201319	0.201319	0.200825	0.201154	0.201319	0.201319	0.20099	0.20099	0.201154	0.201647
1447	0.200497	0.20099	0.201154	0.200661	0.201154	0.201154	0.20099	0.201319	0.201154	0.201647
1448	0.200661	0.200825	0.201154	0.200497	0.201319	0.201483	0.20099	0.20099	0.200825	0.20099
1449	0.20099	0.200825	0.201319	0.201319	0.200661	0.20099	0.201154	0.201154	0.201319	0.20099
1450	0.201154	0.20099	0.200825	0.200825	0.201319	0.20099	0.200661	0.20099	0.201483	0.201154
1451	0.200825	0.201154	0.200825	0.200661	0.201154	0.201319	0.20099	0.20099	0.201319	0.201483
1452	0.200825	0.200825	0.20099	0.200661	0.20099	0.201154	0.200825	0.201154	0.201154	0.200825
1453	0.20099	0.200497	0.200825	0.20099	0.20099	0.201319	0.20099	0.20099	0.201319	0.201319
1454	0.200825	0.200825	0.201154	0.201154	0.200825	0.201154	0.20099	0.20099	0.201647	0.20099
1455	0.201154	0.20099	0.20099	0.200661	0.201647	0.200825	0.20099	0.200825	0.201319	0.201154
1456	0.200825	0.200825	0.200825	0.200661	0.201154	0.201154	0.201154	0.20099	0.200825	0.201154
1457	0.200825	0.200825	0.20099	0.201154	0.201154	0.20099	0.201319	0.20099	0.201319	0.200661
1458	0.20099	0.200825	0.201319	0.20099	0.201154	0.201154	0.201483	0.20099	0.201647	0.20099
1459	0.201154	0.201154	0.20099	0.201154	0.201154	0.200825	0.201319	0.200825	0.201319	0.200661
1460	0.20099	0.201154	0.200825	0.200825	0.201319	0.20099	0.20099	0.201154	0.201154	0.200825
1461	0.20099	0.201154	0.20099	0.200825	0.201154	0.201154	0.201154	0.201319	0.200661	0.200661
1462	0.200661	0.200825	0.201154	0.201647	0.200497	0.20099	0.201319	0.201319	0.201154	0.200661
1463	0.201319	0.20099	0.20099	0.200825	0.20099	0.20099	0.201154	0.20099	0.20099	0.20099
1464	0.20099	0.201319	0.20099	0.20099	0.20099	0.200825	0.20099	0.20099	0.200825	0.201154
1465	0.201154	0.20099	0.20099	0.20099	0.200661	0.200825	0.200825	0.201319	0.200825	0.20099
