Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
485	0.002118	-1.9e-05	0.00031	-0.001334	0.000474	-0.000183	0.000146	0.000967	0.000474	0.000803	-0.001498
486	0.000146	-1.9e-05	0.003926	-0.000347	0.001296	-0.001991	-0.001662	-0.000841	-0.001827	0.002775	-0.000183
487	-0.004292	0.000146	0.00409	0.000146	0.001132	-0.001169	-0.001991	-0.000183	0.00031	-0.000347	0.001132
488	-0.003963	-1.9e-05	0.003104	-0.001827	-0.000347	0.001296	0.001625	0.00146	0.00031	0.001789	0.000967
489	-0.002813	-0.000183	0.004583	-0.004292	0.000967	-0.003799	0.00031	0.000639	0.00146	0.001625	0.002118
490	-0.003963	-1.9e-05	0.005405	-0.000347	0.001954	-0.00347	0.000474	-0.000676	0.001296	0.001789	0.003926
491	-0.004456	0.000146	0.002611	-0.001827	0.004419	-0.001334	-0.001169	-0.001334	0.003104	0.001954	0.000146
492	-0.00232	0.000146	0.002611	-0.001334	-0.000183	-0.000183	0.002775	-0.001169	-1.9e-05	-0.000676	-0.000512
493	-0.002484	-1.9e-05	0.003761	-0.001498	0.003433	-0.000512	-0.000183	0.000803	0.00031	0.000146	0.000967
494	-0.002648	-1.9e-05	0.000639	-0.001991	0.001132	-0.000183	-0.000347	-0.000676	0.001296	0.00146	0.00031
495	-1.9e-05	-1.9e-05	0.003597	-0.001827	0.000474	-0.000512	0.000474	0.001789	-0.001005	0.000474	0.00146
496	-0.001991	-1.9e-05	0.00294	-0.001498	0.000474	-0.001169	0.000146	-1.9e-05	0.00031	0.002118	-0.000841
497	-0.002813	-1.9e-05	0.003104	-0.001498	0.006227	-0.002484	-0.000347	0.000803	-0.000841	0.00146	0.000967
498	-0.000841	0.000146	0.002118	-0.000676	0.003268	0.000639	-0.001169	-0.001498	0.001296	0.001789	0.002447
499	-0.001991	-1.9e-05	0.003926	-0.003306	0.000146	-0.001498	-0.000841	-0.000183	0.001296	0.002118	0.001625
500	-0.001334	-1.9e-05	0.00031	-0.005443	-0.000183	0.000639	-0.004621	0.000967	0.00031	0.001954	-0.002155
501	-0.000347	-0.000183	0.004748	-0.001827	0.00031	-0.002484	-0.00232	0.002447	0.002118	0.001625	0.004255
502	-0.001498	-0.000183	0.004255	-0.000347	-0.000183	-0.000841	0.001296	0.002282	0.001625	-0.001334	0.00031
503	-0.005443	-1.9e-05	0.003597	0.000146	-1.9e-05	0.000474	-0.000841	-1.9e-05	-0.001498	0.001789	-0.000512
504	-0.003963	0.000146	0.005241	-0.000347	-1.9e-05	-0.001334	-0.001334	-0.000676	-1.9e-05	-0.000183	0.001296
505	-0.001827	0.000146	0.003104	0.000146	-0.000183	0.00031	-0.001334	0.001625	-0.001991	0.001296	0.001132
506	-0.002484	0.000146	0.002282	-0.00232	-1.9e-05	0.000146	-0.001169	-1.9e-05	0.000967	-0.001169	0.001296
507	-0.005278	-1.9e-05	0.003597	-0.001662	-0.000183	-0.001827	0.000803	-0.000676	0.002118	0.001625	-0.000347
508	-0.005278	-1.9e-05	0.001954	-0.001334	-0.000183	-0.003306	-0.001169	0.000474	-0.000841	-0.000347	0.00146
509	-0.003306	-0.000347	0.003104	-0.001827	0.000146	-0.001498	-0.001662	0.00031	0.00146	-0.001005	0.00294
510	-0.00232	-0.000183	0.001625	-0.000841	0.000639	-0.000676	0.001296	0.000639	0.00031	0.000803	0.001132
511	0.00031	-1.9e-05	0.001625	-0.001991	-0.000347	-0.000512	0.00031	0.000803	0.000803	0.002611	0.002118
512	-0.001498	-0.000183	0.006227	-0.001991	-0.000183	-0.001498	0.005241	0.000639	-0.000841	0.000474	0.003268
513	0.000803	0.000146	0.003268	-0.001169	0.000803	0.001132	0.00031	0.00146	0.004419	0.001954	-0.000841
514	-0.003306	-1.9e-05	0.003597	-0.002813	0.000474	0.00031	0.002775	0.00146	-0.001334	0.001296	0.003761
515	-0.003635	-1.9e-05	0.003268	-0.004621	0.005241	0.001132	-0.003306	0.000803	0.001296	0.002118	0.002775
516	-0.003142	0.000146	0.003761	-0.000183	0.002775	0.000639	-0.001498	0.002447	-0.001498	0.002282	0.00409
517	-1.9e-05	0.000146	0.003104	-0.001991	0.000474	0.001789	-0.001827	-0.001334	-0.002813	0.000803	0.003926
518	-0.002155	-0.000183	0.005734	0.001132	-0.001334	0.001954	-1.9e-05	0.000967	-0.001991	0.004255	0.001132
519	-0.004621	-1.9e-05	0.003761	0.000146	0.00031	0.001789	-0.00232	-0.001005	-1.9e-05	0.001789	0.003433
520	-0.004292	-1.9e-05	0.001954	-0.002648	-0.001498	0.000146	-0.002977	0.002775	-0.001005	0.003597	0.000639
521	-0.00347	-1.9e-05	0.004583	-0.000183	0.002282	-1.9e-05	-0.000183	-0.002484	-0.000183	0.00294	0.003597
522	-0.003306	-1.9e-05	0.003597	-0.002484	0.001954	-0.001005	0.00146	0.000967	0.000803	0.00409	0.00294
523	-0.002813	-1.9e-05	0.002282	0.000803	0.003104	-0.001827	-0.000512	-0.000676	-0.002155	0.000474	0.003761
524	-0.001991	-1.9e-05	0.00294	-0.001005	0.003268	0.000803	0.002775	-1.9e-05	0.002611	0.001625	0.003268
525	-0.004292	0.00031	0.002118	-0.000841	0.003926	-0.000676	0.000639	-0.001169	-0.001005	-0.000841	0.002118
526	-0.002977	0.000146	0.002447	-0.000512	0.006556	-0.000841	-0.001991	-0.000183	-0.000676	0.00146	0.001954
527	0.000146	-1.9e-05	0.000803	-0.000183	0.005241	-0.001827	0.001625	0.00294	-0.000512	0.001132	0.002447
528	-0.001169	-1.9e-05	0.003597	0.000146	0.006062	-0.000841	0.000146	-0.000347	0.000146	0.000146	0.000967
529	-0.004621	-1.9e-05	0.00409	-0.001169	0.006062	-0.002155	-0.000841	-0.001827	-0.000676	0.00294	0.002282
530	-0.00232	-0.000183	0.004748	-0.002155	0.006227	-0.001498	-0.001169	0.000803	-0.002484	0.003104	0.001789
531	-0.001991	-0.000183	0.004255	-0.002977	0.00031	-0.001498	-0.001169	0.001296	0.001625	0.001296	0.003926
532	0.000639	-1.9e-05	0.005569	-0.000841	-1.9e-05	-0.002155	-1.9e-05	-1.9e-05	0.000474	0.000474	0.002447
533	-0.002155	-0.000183	0.004255	-0.001827	0.00031	-0.00347	-0.000347	0.001954	-1.9e-05	0.00409	0.001625
534	-0.002484	-1.9e-05	0.004583	-0.000676	0.00031	-0.001005	-0.004949	-0.001498	0.001296	0.004912	0.001954
535	-0.002484	0.000146	0.005405	0.000474	-1.9e-05	0.001296	0.00031	0.002447	0.000639	0.001954	0.000967
536	-0.003963	0.000146	0.00409	-0.000841	0.000967	-0.000183	0.002447	-1.9e-05	0.000967	0.001625	0.000803
537	-0.004128	-1.9e-05	0.005734	-0.000841	0.002611	-0.00232	-0.001005	0.000474	-0.000676	0.003268	0.001132
538	-0.003142	0.000146	0.000639	0.00031	0.004419	-0.000841	-0.000183	0.001132	-0.001005	0.002611	0.000967
539	-0.004456	-1.9e-05	0.004419	-0.001827	0.001789	0.000146	0.000967	0.001132	0.00146	-0.000841	0.002611
540	-0.003799	-1.9e-05	-0.000183	0.000803	0.005734	-0.001827	0.000146	-0.001005	-0.001334	0.001789	0.001625
541	-0.006593	0.000803	0.005405	-0.000841	0.008199	-0.000512	0.00146	-0.003306	-0.000183	0.002118	0.003104
542	-0.00232	0.000474	0.00409	-0.001662	0.005734	-0.003142	-1.9e-05	0.000146	-0.000347	0.00031	0.002118
543	-0.001662	0.000474	0.006227	-0.000512	0.00672	0.000146	0.001296	-0.000183	-0.000183	0.001296	0.000474
544	-0.002155	-0.000183	0.004255	-0.001169	0.009678	-0.004785	0.003268	-1.9e-05	0.000803	0.001789	0.003433
545	-0.000676	0.000803	0.00409	0.000146	0.007213	-0.004456	0.00146	0.001789	0.001954	0.001296	0.001954
546	-0.001827	-0.000841	0.005241	-0.001827	0.008528	-0.000676	0.00146	0.00146	0.000803	0.001789	0.00146
547	-0.001991	-0.001005	0.00409	0.000474	0.0105	-1.9e-05	0.001954	0.000146	0.00146	0.001296	0.000639
548	-0.003306	0.002282	0.006884	-0.001334	0.007049	-0.001169	-0.001334	0.001296	-0.000183	0.004912	0.000967
549	-0.001498	-0.002648	0.004912	-0.001005	0.012144	0.000146	0.001132	0.001296	0.001789	0.00031	-0.000841
550	-0.002648	0.000967	0.006062	-0.001005	0.010829	-1.9e-05	-0.000347	0.00409	-0.000676	0.000474	0.00146
551	-0.004456	-0.00232	0.006391	-0.003963	0.010336	-0.001169	-0.002484	-0.000676	0.002282	0.000803	-0.002977
552	-0.005936	-0.002813	0.006884	-0.002484	0.011815	0.000967	0.00031	0.00031	-0.002813	0.004419	0.002611
553	-0.00232	-0.001169	0.007049	-0.00347	0.00935	-0.000183	0.000803	0.001954	0.00146	0.00294	0.002118
554	-0.004456	-0.001827	0.006884	-0.002484	0.008692	0.000967	0.001625	0.000639	0.000146	0.002447	0.000803
555	-0.002484	0.000474	0.004583	-0.000841	0.011322	0.000803	0.001296	0.000146	-0.000347	0.002775	0.000639
556	-0.002977	0.000803	0.00672	-0.001005	0.010007	-0.000512	0.001296	0.001625	-0.000183	0.003761	0.003104
557	-0.001827	0.000967	0.004255	-0.000676	0.010993	0.000639	0.003597	0.001625	0.003268	-0.001498	0.00146
558	-0.00347	-0.000183	0.004748	-0.000183	0.008363	-1.9e-05	-0.007579	-0.000347	0.002282	0.001296	0.002447
559	-0.00347	-0.001334	0.003761	-0.000676	0.011322	-0.001334	-0.001498	-0.000676	-1.9e-05	0.000803	0.002775
560	-0.004621	-0.000512	0.004583	0.000967	0.010993	0.000474	-0.000183	0.000146	-1.9e-05	0.000474	0.002611
561	-0.000183	0.000474	0.007377	-0.001827	0.011979	0.000474	0.000474	0.001132	0.00031	-0.000841	0.003268
562	-0.004949	-0.001005	0.005405	-0.000841	0.010993	-0.001334	-0.000183	-0.000841	0.000474	0.001954	0.001789
563	-0.002155	0.001296	0.003926	-0.001498	0.012308	-1.9e-05	0.00031	-0.000676	-0.001169	0.002282	0.003761
564	-0.001991	0.00031	0.007542	-0.002813	0.011979	-0.000512	-0.000841	0.001625	0.001625	0.001296	0.002118
565	-0.00347	-0.003963	0.006062	-0.004621	0.009514	-0.001334	-1.9e-05	0.003104	0.00031	0.001954	0.003104
566	0.000474	-0.001498	0.005076	-0.001662	0.011979	0.00031	-0.001169	0.000803	0.003268	0.003597	0.003104
567	-0.004621	-0.000347	0.006227	-0.003635	0.010993	-0.000841	0.000803	0.001789	-0.000841	0.001132	0.004419
568	-0.002155	-0.000512	0.004748	-0.001169	0.009678	0.002282	-0.002155	0.000803	0.003268	0.000146	0.002611
569	-0.003963	-0.000841	0.008199	0.00031	0.005241	0.001954	-0.000676	0.000639	0.000474	0.002447	0.004583
570	-0.002648	-0.002813	0.006062	-0.00232	0.007049	-0.000183	-0.004785	0.000474	-1.9e-05	0.001625	0.002447
571	-0.002977	-0.001662	0.004583	0.000803	0.00409	0.001132	-0.003142	-0.000183	0.001132	0.002611	0.002447
572	-0.002484	-0.001827	0.00409	-0.000347	0.000803	-0.000676	-0.001991	-0.001005	-0.000512	-0.000841	0.002775
573	-0.005771	0.001132	0.006391	-0.001827	0.000146	-0.001662	-0.000841	-1.9e-05	-0.000183	0.00409	0.005076
574	-0.005443	-0.000676	0.005405	-0.000841	0.007706	-0.001498	0.001296	-0.004292	-0.001991	-0.000512	0.005405
575	-0.000347	-0.001005	0.005569	-0.000841	-0.000676	-0.000183	0.000803	-1.9e-05	0.000967	-0.001169	0.003268
576	-0.001169	0.002611	0.005898	-0.001334	0.003433	-0.000676	-0.000512	-0.002813	-0.000676	0.001789	0.006062
577	-0.003306	0.00031	0.007542	-0.000183	0.003268	-0.000841	0.00031	-0.000512	0.000474	0.004748	0.003268
578	-0.004785	0.00031	0.004912	-0.000512	0.00409	-0.001334	-0.000512	0.000474	-0.001169	-0.002484	0.005241
579	-0.000183	-0.000512	0.004583	-0.000841	0.004748	-0.000183	-0.002484	0.001296	0.001625	0.001625	0.005405
580	-0.001662	0.001132	0.008035	0.000474	0.003597	-0.000183	-0.001334	-0.000841	-0.001991	0.002282	-1.9e-05
581	-0.00347	-0.002484	0.005569	0.000639	-1.9e-05	-1.9e-05	-0.00232	-0.001991	0.003104	0.002775	-0.000183
582	-0.002977	0.001789	0.007213	-0.001005	-1.9e-05	-0.002155	-0.002813	0.000146	-0.003142	0.000639	0.001296
583	-0.003799	-1.9e-05	0.006391	0.000474	-1.9e-05	0.002775	-0.00347	-0.001005	0.000639	0.00031	0.000146
584	-0.003635	0.000474	0.007049	-0.003635	0.000474	-0.003963	-0.004456	-0.002648	0.001296	0.002611	0.002118
585	-0.002648	-1.9e-05	0.004748	-0.002648	-0.000676	0.001132	-0.002813	-0.002648	-0.000512	0.001954	0.00146
586	0.000146	0.000967	0.009021	-0.002484	-1.9e-05	0.000803	0.000803	0.001954	0.001625	0.003104	0.002775
587	-0.001827	-0.000512	0.008363	-0.001005	0.001625	-0.000676	-0.001498	-0.002484	-1.9e-05	0.000967	0.002118
588	-0.000676	-0.001169	0.005734	-0.002155	-0.000347	-0.001498	-0.001827	-0.000183	-0.000512	-0.004621	0.001132
589	0.000146	0.000967	0.009678	0.00031	0.003597	-0.001498	-0.00232	-0.001991	-0.001334	-0.001169	0.004748
590	-0.001169	-0.001827	0.007049	-0.001005	0.000967	-0.000347	-0.002484	-0.002813	-0.000512	0.001296	0.00294
591	-0.001498	-1.9e-05	0.005241	-0.003142	0.000803	-0.001334	-0.002813	-0.005443	-0.001005	0.000474	0.00409
592	-0.002155	0.000146	0.007213	-0.001005	0.002282	-1.9e-05	-0.001662	-0.00347	-0.000347	0.00031	0.003761
593	-0.003142	0.000967	0.004912	-0.000512	0.000639	0.000803	-0.003306	-0.002484	-0.001662	0.000146	0.004255
594	0.001625	-0.000676	0.008363	-0.000676	0.003268	0.000146	-0.002648	-0.002977	-0.000183	0.000474	0.004583
595	-0.004621	0.000146	0.008692	-0.001827	0.005734	-0.000183	-0.002977	-0.001169	-1.9e-05	0.001296	0.004583
596	-0.00232	0.001296	0.010007	-0.001005	-0.00232	0.004419	-0.004128	-0.004456	0.000474	0.00146	0.005569
597	-0.001169	-0.001169	0.009843	-0.001991	-0.001334	0.000146	-0.002484	-0.000347	-0.000183	0.001789	0.007377
598	0.000967	0.001296	0.009843	-0.000347	0.001296	0.000639	-0.003963	-0.001169	0.00146	0.002447	0.004748
599	-0.002977	0.001625	0.009185	-0.004456	0.000474	0.000967	-0.002484	-0.000183	0.000474	-0.000183	0.008035
600	-0.000676	0.001132	0.008857	-0.000676	-1.9e-05	0.000803	-0.003963	-0.000347	0.000474	0.000474	0.009514
601	-0.001169	0.001132	0.011158	-0.001334	0.001954	0.002118	-0.005936	-0.000347	0.001625	0.003104	0.005569
602	0.000639	-0.001334	0.009843	-0.001827	-1.9e-05	0.000803	-0.005278	-0.003142	0.00031	0.001625	0.004748
603	0.000146	0.00146	0.011486	-0.001169	0.001789	0.003268	-0.002813	-0.001169	-0.000512	0.002118	0.004912
604	-0.000183	0.000639	0.006556	0.002118	0.000967	0.000474	-0.00347	-0.002813	-0.000512	0.000803	0.004912
605	-0.000347	0.002447	0.011651	0.001625	-0.001005	0.002118	0.001296	-0.001991	-0.001169	0.003268	0.004255
606	-1.9e-05	-0.000512	0.009843	-0.001169	0.001789	0.00031	0.001296	-0.002484	-0.000512	0.003597	0.003268
607	-0.002813	0.000803	0.011651	-0.001334	-0.000512	0.002282	0.002118	-0.00232	-0.004128	-0.000183	0.00672
608	-0.001498	0.002611	0.010171	-0.000183	-0.001169	-1.9e-05	0.00146	-0.001991	-0.000841	-0.001169	0.004748
609	0.001625	0.001954	0.007049	0.001625	0.001132	-0.000183	-0.000347	-0.002648	0.001132	0.001789	0.006391
610	-1.9e-05	0.002611	0.00146	-0.003142	-0.000347	-0.002648	0.001132	-0.000512	0.000146	-0.000347	0.005405
611	0.001954	0.004255	-0.001005	0.00031	0.000146	0.00031	0.002611	-0.002484	0.00146	-0.001005	0.006062
612	0.001789	0.003761	0.003433	-0.000676	-1.9e-05	-0.00232	0.001625	0.003268	0.00146	-1.9e-05	0.004255
613	-0.000347	-1.9e-05	0.000967	-0.001005	0.000474	0.000639	-0.000841	-0.003142	-0.000841	0.00031	0.003926
614	-0.000347	0.003926	0.00146	-0.000841	-0.000841	-0.000512	-0.004128	-0.003799	0.000803	0.00031	0.006391
615	0.000146	0.002447	0.002118	0.00294	-0.001827	0.001625	-0.00232	-0.001169	0.003104	0.000803	0.004583
616	0.00031	0.002447	0.003268	-0.004949	0.000639	0.002775	-0.000841	-0.002155	-0.000183	0.002118	0.003268
617	0.000474	0.002447	0.003433	-0.001827	0.000967	0.000146	-0.000183	-0.001991	0.003104	0.002447	0.00294
618	-0.000512	0.005898	0.003433	-0.00347	-1.9e-05	-0.000512	0.00031	0.001625	0.00031	0.001625	0.004583
619	-0.000183	0.001625	0.003926	-0.001827	-0.000676	-0.001498	0.000146	-1.9e-05	0.001132	0.000474	0.004583
620	-1.9e-05	0.00146	0.003926	-0.001991	0.00294	0.000146	0.000474	-0.000512	-0.000512	0.002611	0.004255
621	-1.9e-05	0.003761	0.002118	-0.002484	0.002118	0.000639	0.000146	-0.001498	0.001954	-1.9e-05	0.00409
622	-0.000183	0.000146	0.00031	-0.000676	-0.001169	-1.9e-05	0.000146	-0.001334	-0.000841	-0.001334	0.003761
623	-0.000183	0.002118	-0.001005	-0.000841	0.000474	0.000474	-0.000183	-0.005771	0.001132	0.001132	0.004583
624	-0.000183	-0.001005	0.000474	-0.000512	-1.9e-05	-0.000183	0.000146	-0.004292	-0.000676	0.000146	0.002447
625	0.000146	0.002447	-0.000512	-0.002484	0.001954	0.000146	0.000146	-1.9e-05	-0.001498	-0.001827	0.004748
626	0.000146	0.003268	0.000146	-0.005278	0.000474	0.001296	0.000146	-0.00347	0.000803	0.001132	0.004255
627	0.000146	0.003268	0.000146	-0.004128	0.000967	0.001789	0.000146	-0.002155	0.000474	0.000803	0.005076
628	0.000146	0.003268	0.002775	-0.001662	-0.001005	0.001296	0.000146	-0.000841	0.003433	-0.000676	0.003597
629	-1.9e-05	0.004583	0.000474	-0.001827	-1.9e-05	-0.001827	0.000146	-0.000512	-0.000841	0.001296	0.008199
630	0.000146	0.005241	-0.000841	-0.001169	-0.003635	0.000474	-0.000183	-0.000347	0.00146	-0.001498	0.003926
631	-1.9e-05	0.004748	0.002611	-0.00347	-0.000183	0.000967	0.000146	-0.001169	0.000803	0.000639	0.005898
632	-1.9e-05	0.000474	0.000639	-0.003635	0.000803	-0.001334	-1.9e-05	-0.001169	0.00146	-0.000347	0.004419
633	-0.000183	0.002118	0.001625	-0.002813	-1.9e-05	-0.000676	0.000146	-0.000347	-0.000183	-0.001334	0.007049
634	-1.9e-05	-0.000676	-0.000841	0.000803	0.001132	0.002118	0.000639	-0.007744	0.002447	-0.001827	0.005076
635	-1.9e-05	0.000803	0.001954	-0.002155	-1.9e-05	-0.00232	-0.001169	-0.001334	-0.000347	0.000967	0.00294
636	-1.9e-05	-0.000512	-0.001498	-0.002648	0.002775	0.001296	-0.00347	-0.001498	0.000146	-0.002977	0.00146
637	0.000146	0.001954	0.000639	-0.003635	0.000474	0.000474	-0.001991	-0.000347	0.00146	0.000803	0.003104
638	0.000146	-0.001334	0.002118	-0.002484	0.00294	0.005405	-0.001662	-0.002155	-0.001169	0.000639	-0.001169
639	-1.9e-05	-0.001169	0.002282	-0.001498	0.002611	-0.000347	0.000146	-0.000512	-0.002977	-0.000676	0.001296
640	0.00031	0.000639	0.004912	-0.000512	0.00294	0.00031	-0.001169	-0.001169	-0.002813	0.00031	0.00409
641	-0.000512	0.000146	0.003926	-0.000841	0.003926	0.000803	-0.001991	-0.005278	-0.000183	0.001954	0.003104
642	0.001296	0.002775	0.00294	-0.001662	0.003433	0.00031	-0.002155	-0.001991	-0.003142	-0.001334	0.004583
643	0.00031	0.000146	0.001789	-0.002155	0.003926	0.003104	-0.001662	-0.004949	0.002611	0.001296	0.00294
644	0.002282	0.001132	0.003268	-0.001169	0.003268	-0.003306	-0.001334	-0.001005	-0.000183	-0.000512	0.004419
645	0.001296	-0.001169	-1.9e-05	-0.000512	0.002118	0.003761	-0.000676	-0.001498	0.00672	0.001132	0.002118
646	-0.000676	0.003268	0.000639	-0.003306	0.003268	0.002447	-0.003142	-1.9e-05	-0.000512	0.000803	0.004748
647	-0.000347	0.00031	-0.001991	-0.001334	0.000967	0.002611	-0.001005	-0.003142	-0.000183	-0.000841	0.002775
648	-0.001827	0.002447	-1.9e-05	-0.002155	0.000146	-0.000512	-0.000183	-0.004128	-0.000347	0.001132	0.003597
649	0.001625	0.000639	0.002447	-0.002648	0.00294	-1.9e-05	-1.9e-05	-0.00232	0.00146	-1.9e-05	0.003433
650	-0.001498	-0.000676	0.000639	-0.004292	0.001625	-0.000676	-1.9e-05	-0.001334	-0.001334	-0.000512	0.001132
651	0.000967	0.000967	0.000967	0.000639	0.003926	0.000639	-1.9e-05	-0.004949	-0.002155	-0.000512	0.002775
652	-0.000841	0.000474	-1.9e-05	-0.003963	0.005569	0.000146	0.000146	-0.003635	0.001625	-0.000676	0.00294
653	0.001296	-0.000183	0.001789	-0.002155	0.003926	0.000803	-0.000183	-0.002648	0.001625	0.000474	0.000803
654	0.00146	-0.000841	0.00146	-0.004621	0.003104	0.001296	-1.9e-05	-0.001498	-0.000676	0.000967	0.003433
655	0.001789	0.002775	0.000639	-0.000183	0.003104	-0.003963	0.000146	-0.001662	-0.001169	0.002118	0.006884
656	0.002118	0.000146	0.001296	-0.000183	0.004255	0.003104	-1.9e-05	-0.002484	-0.004292	0.00031	0.000803
657	0.00031	-0.000841	0.001132	-0.000512	0.005898	0.002118	-0.000183	-0.004456	-0.004785	-0.001005	0.002447
658	0.002118	0.00031	0.00031	-0.000676	0.003268	0.001132	0.000146	-0.00232	-0.001662	0.00146	0.002282
659	-0.000841	0.000474	-0.001991	-0.002648	0.005734	0.000803	-0.001005	-0.001662	-0.000512	0.000967	0.002775
660	0.000803	-0.000183	-0.000347	-1.9e-05	0.006884	-0.004949	0.00031	-0.00347	0.00031	0.000967	0.004419
661	0.001789	-0.000512	-1.9e-05	-0.002484	0.004583	-0.003306	-1.9e-05	-0.003142	-0.001334	-0.00232	0.001954
662	-1.9e-05	-1.9e-05	-0.001991	-0.000841	0.00409	-0.000841	0.001296	-0.001991	0.00031	-0.001169	0.00409
663	0.001132	0.001296	0.000146	-0.001498	0.007213	-0.001169	-0.000183	-0.001169	0.000639	0.001789	0.003926
664	0.00031	-0.000512	0.002447	-0.002977	0.005734	-0.000512	-0.000676	-0.00347	0.002447	0.000639	0.003104
665	0.000146	0.001296	0.000639	-0.003799	0.005076	0.000474	0.003597	-0.001662	-0.000512	0.000639	0.004419
666	0.001296	0.000639	-1.9e-05	0.000146	0.00672	-0.000347	0.00146	-0.00232	0.001954	0.003433	0.00146
667	0.000803	0.000803	0.000803	-0.001334	0.004419	0.001789	0.003761	-0.001169	-0.004128	0.000967	0.001789
668	0.000967	-0.002484	-0.000347	-0.001827	0.007213	0.00031	0.001296	-0.001662	0.00031	-0.000183	-0.000183
669	-0.002648	0.000803	-0.000347	-0.003306	0.006062	-0.000512	-1.9e-05	-0.001991	0.00031	0.000803	0.002118
670	-1.9e-05	-0.000347	-0.002484	-0.001498	0.007213	0.000967	-1.9e-05	-0.002155	-0.002977	0.000474	0.000639
671	-0.001005	0.000146	0.001625	-0.003306	0.004583	0.000803	-1.9e-05	0.00031	0.000474	0.002775	0.002611
672	-0.000512	-0.001498	-0.001827	-0.001498	0.005898	-0.001498	-1.9e-05	-0.003799	-0.001991	-0.001827	-0.000183
673	-0.002648	0.000474	-0.000183	-0.000841	0.005241	0.001954	-0.002977	-0.004292	-0.000841	0.000967	0.003433
674	0.000146	-1.9e-05	0.000803	-0.001169	0.009185	-0.000841	-0.004128	-0.002484	0.000803	0.000967	0.00294
675	-0.001005	-1.9e-05	0.003926	-0.002648	-0.000183	0.00031	-0.000347	0.001625	0.001132	0.00146	0.003433
676	0.001954	-1.9e-05	-0.000183	-0.001334	-0.000183	-0.002648	-0.000512	-0.002484	-0.000676	-0.000676	0.002118
677	0.000474	-1.9e-05	0.000803	0.001954	0.000474	0.000146	0.000474	0.000474	0.00031	0.002447	-0.002648
678	-0.000512	0.000146	-0.001827	-0.000183	0.001789	0.000639	-1.9e-05	-0.00232	0.001789	0.000803	-0.000347
679	-0.000676	-1.9e-05	0.001132	-0.002648	0.002775	0.000146	-0.000183	-0.001662	0.000967	-0.000183	0.006884
680	-0.001991	-1.9e-05	-0.000183	-0.001498	0.000639	-0.000347	-1.9e-05	-0.000512	-0.000347	0.002611	0.002447
681	-0.002648	0.000146	-0.000347	-0.000512	0.003926	0.000803	-0.000183	-0.001169	0.001954	0.000146	0.002447
682	-0.000512	0.000474	0.001789	-0.003799	0.003926	-1.9e-05	0.00031	-0.001498	-0.001005	0.00146	0.003597
683	-0.000841	-0.001334	0.001132	0.000146	-0.000512	0.000474	-0.000183	-0.001827	0.00146	-1.9e-05	0.000967
684	-0.002484	0.000474	-0.001005	-0.003635	0.00031	-1.9e-05	-0.000183	-0.001005	0.001296	0.001296	0.004748
685	-0.00232	0.000474	0.001625	-0.001169	-1.9e-05	0.00146	-0.001662	-0.003963	0.001625	0.00146	0.001789
686	-0.000183	0.000146	0.005241	-0.004292	0.000639	-0.001005	-0.001169	-0.000512	0.000803	0.002282	0.004583
687	0.00146	-0.001334	0.000146	-0.001169	-1.9e-05	-0.000347	-1.9e-05	-0.001169	-1.9e-05	-0.000676	0.003268
688	-0.001991	0.004748	0.002118	0.000474	0.000967	0.001625	-0.000183	0.00031	-0.001334	0.003268	0.000639
689	0.003926	-0.001169	0.001296	-0.00232	0.001296	-0.000347	-1.9e-05	-0.001827	-1.9e-05	-0.000183	0.000803
690	-0.002813	-0.001334	0.002447	0.00146	0.002282	0.003597	0.000639	0.001132	0.000639	0.000967	-0.000183
691	0.001296	-0.001169	0.000967	-0.00232	0.002611	0.001296	0.001625	-0.001498	-0.000676	0.001132	-1.9e-05
692	-0.002484	0.000146	-1.9e-05	-0.001334	0.004255	0.000146	-1.9e-05	-0.002813	-0.000183	0.001132	0.003268
693	-1.9e-05	0.00031	0.000474	0.000639	0.002775	0.001954	0.000639	-0.00347	-0.001991	-0.000512	0.00409
694	-1.9e-05	-0.001662	-0.001169	-0.001334	0.005898	-0.001005	0.001132	-0.002155	0.000639	-0.001498	0.004255
695	-0.003963	0.000474	-0.000841	-0.001991	0.003433	0.000474	0.000639	-0.000512	-0.000347	0.000803	0.005076
696	0.001789	0.000474	0.000474	-0.001498	0.004912	0.001625	0.000803	-0.002155	0.001132	0.001132	0.003597
697	-0.000347	0.000474	-0.0061	-0.00347	0.003761	0.000146	-0.000183	-0.003306	0.00031	0.000474	0.005241
698	0.000803	-1.9e-05	-0.001334	-0.002648	0.00031	0.00146	-0.001334	-0.002155	0.000967	0.000474	-0.000183
699	-0.00232	0.000474	0.000803	-0.001498	0.002611	0.000474	0.000146	0.001789	0.000967	0.001954	0.000639
700	-0.008237	-0.000512	-0.002155	-0.001498	0.003926	0.00146	-0.001498	-0.000512	-0.000512	0.000474	-0.003635
