Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
171	0.003761	0.003104	0.006391	0.000967	0.002282	0.002282	-0.003142	-0.001005	0.003597	-1.9e-05
172	0.001789	0.001954	0.003926	-1.9e-05	-0.000512	0.00146	0.001954	-0.001662	0.001954	0.000146
173	0.001954	0.001132	0.002118	0.000639	-0.000512	0.001132	0.002282	-0.001005	-0.000347	0.001954
174	-0.000512	0.001789	0.001954	0.000639	-0.001005	0.002775	-0.001169	-0.00232	0.001296	0.000967
175	0.001954	0.000803	0.003104	0.002447	-0.0061	-0.000841	0.002282	-0.003799	0.000967	0.002118
176	0.000639	0.001789	0.000639	0.000474	-0.001991	0.000803	0.000474	-0.001334	0.001625	0.00146
177	0.000639	0.001789	0.000639	0.000803	-0.002155	-0.001827	0.000639	-0.001169	-0.002813	-0.001498
178	-0.000183	-0.001498	-0.000347	-0.000512	-0.002155	-0.003142	0.008035	-0.003306	0.003433	-0.000512
179	0.00294	0.001132	0.003268	0.001625	-0.002648	0.00031	0.003926	-0.002484	-0.000347	0.005405
180	-0.001498	0.003104	0.000146	0.005569	0.003104	-0.002155	0.00146	-0.004292	-0.001005	-0.003142
181	0.003104	0.000967	0.000967	-0.000347	-0.004785	0.000639	0.003597	-0.002813	0.000639	0.00146
182	0.00146	0.006391	0.000967	0.000967	0.00294	0.005241	0.00294	-0.004785	0.002775	-0.000512
183	0.001296	0.00031	0.00146	-0.001498	0.001625	-0.000676	0.006391	-0.001005	0.001132	0.00031
184	0.003597	0.001625	-0.000183	-0.001662	0.001296	-0.000347	0.00146	-0.005936	0.00031	0.00146
185	0.009021	0.00294	0.001954	0.003104	-1.9e-05	-0.002648	0.001954	-0.002813	0.004419	0.002775
186	0.002611	0.006062	0.00146	0.002611	0.002611	-0.000183	0.000474	-0.001005	-0.001005	0.000967
187	0.006227	0.000639	0.00409	0.002282	-0.001169	-0.001498	0.003761	0.000967	0.003268	0.005734
188	0.002611	0.00672	0.001789	0.003761	0.000146	-0.001662	0.001625	-0.00232	-0.001498	0.000639
189	0.00294	0.002775	0.004255	-0.000512	0.001954	-0.001991	-0.000676	-0.001827	0.000967	-0.00232
190	0.001296	0.00409	0.003761	0.003926	-0.000347	0.001954	0.00031	0.003433	0.000474	-0.00725
191	-0.001334	0.00672	0.001789	0.000639	0.000474	0.000803	0.001954	0.003268	-0.000676	-0.000676
192	-0.001005	0.00294	0.005076	0.003926	-0.002813	0.001296	0.002447	-0.002813	-0.003142	-0.000841
193	0.00031	0.003104	0.002775	0.006227	0.004255	0.000146	0.001954	-0.001662	0.001625	-0.000347
194	-0.000183	0.004255	0.000639	0.004419	-0.001827	0.000639	0.000639	0.001789	-0.000676	-0.003306
195	-0.000183	0.00672	0.002447	0.000967	0.000639	0.00031	0.004912	-0.003799	-0.000183	-0.00347
196	0.006227	0.004912	0.003268	0.005076	-0.000347	0.003926	0.002447	-0.004456	-1.9e-05	-0.000676
197	0.000967	0.005898	0.002775	0.003268	0.00409	-0.000183	-0.001991	-0.003142	-0.000676	-0.006593
198	-0.002813	0.003761	0.00787	0.00409	0.000474	-0.005771	0.003926	-0.004128	0.002447	0.002118
199	-0.001991	0.006227	-0.002155	0.004748	0.000639	0.002118	-1.9e-05	-0.004456	-0.000841	0.000146
200	0.001625	0.003104	-0.001334	0.003268	0.000146	-0.001498	0.001625	-0.003306	0.000639	-0.000512
201	-0.001334	0.00672	0.001954	0.001132	0.002447	-0.003963	0.001954	-0.005936	0.002282	0.000639
202	0.000474	0.003597	-0.005114	0.000803	0.005405	-0.000183	0.002118	-0.010538	0.001789	0.001954
203	0.001132	-0.001169	0.003268	0.001132	0.000639	0.000146	-0.001169	-0.005278	-0.000841	-1.9e-05
204	0.002447	0.00294	0.002775	0.001296	0.004912	-0.000512	0.003597	-0.004949	0.000474	0.003926
205	-0.000512	0.005898	0.00031	0.000146	0.001296	0.001954	0.000146	-0.001991	-0.004456	-1.9e-05
206	-0.001334	0.005734	0.004583	-0.001991	0.000803	0.001625	-0.000512	-0.00347	-0.00232	0.001789
207	-0.002155	0.005569	0.004255	0.001954	-0.000512	0.006227	-0.001498	-0.001334	-0.001498	0.000474
208	-0.003799	0.006391	0.003104	0.001789	0.000474	0.000639	-0.000347	-0.005114	-0.001334	0.000803
209	-0.002648	0.00294	-0.006429	0.001132	-0.000841	0.001625	-0.00232	-0.006264	-0.004621	0.002447
210	-0.002648	0.00294	-0.000676	0.001789	-1.9e-05	0.001132	0.00031	-0.00232	0.002447	0.00146
211	-0.001827	0.002447	0.003597	0.002118	-0.000512	-0.000347	0.002775	-0.004949	0.001625	-1.9e-05
212	-0.005278	0.003268	0.000967	-0.001169	0.000474	0.000967	0.002282	-0.0061	0.000967	0.002118
213	0.000803	-0.000676	0.000474	0.006556	0.001132	0.003268	0.005241	-0.006429	0.00031	-0.003142
214	-0.003306	0.004912	-0.001498	-0.002484	0.001954	0.000146	0.001132	-0.007744	0.002611	-0.002484
215	-0.000183	0.001625	0.002447	0.001954	0.003433	-0.000841	0.004419	-0.002648	0.006391	0.000474
216	-1.9e-05	0.00409	0.000146	0.002118	0.005734	0.002775	-0.005607	-0.009058	-1.9e-05	-0.000183
217	0.005734	0.003761	0.002775	0.006227	0.001625	-1.9e-05	0.002118	-0.009058	0.001132	0.00146
218	0.004255	0.001954	-0.001498	0.004912	-0.000183	0.00146	0.002447	-0.005607	-0.000183	-0.000841
219	0.004748	0.005241	0.002611	0.000967	0.000639	-0.000676	-0.002155	-0.002813	0.002118	0.001625
220	0.004583	0.004419	0.00031	0.001789	0.005405	0.002775	-0.001827	-0.005936	0.000803	-0.000347
221	0.008528	-0.002484	0.004419	-0.001005	0.003926	0.001296	-0.005771	-0.00347	0.000803	0.006884
222	0.003433	0.002118	0.005241	0.000967	0.002118	0.002447	-0.001662	-0.002648	0.001132	0.001625
223	0.003761	-0.000183	0.002775	-0.002977	0.003268	0.001132	-0.006757	-0.002484	0.002447	0.002611
224	0.00146	0.00146	-0.001827	-0.000676	-0.000347	0.002282	-0.000841	-0.005771	0.003104	0.003433
225	0.003433	0.003597	0.001625	0.000474	0.000474	-0.000512	-0.002977	-0.00232	0.003104	-0.000512
226	0.002611	0.001132	0.004912	-0.000347	-0.001334	0.002118	0.002118	-0.003635	-0.000512	0.004583
227	0.002775	0.004255	-0.000676	0.000474	0.003597	0.002118	-0.000676	-0.005278	0.002775	-0.000676
228	0.00409	0.002611	0.003761	0.001625	-1.9e-05	0.001132	-0.001827	-0.004949	0.000967	-0.001827
229	-0.000512	-1.9e-05	0.000474	-0.002813	-0.000183	-0.00347	0.004748	-0.004292	-0.002484	0.001625
230	0.003268	0.003597	0.001789	0.002611	-0.000347	0.001296	0.003597	-0.002648	-0.002813	-0.001662
231	-1.9e-05	0.002611	0.002611	-0.000347	-0.001169	0.00031	-0.000183	-0.004456	0.001625	-0.002648
232	0.002447	0.000967	0.000967	-0.002484	-0.001005	-0.001334	0.001625	-0.000676	0.001132	0.002611
233	0.001625	0.005569	-0.001169	-0.001334	0.00146	0.006884	0.000474	-0.003635	0.004583	-0.000841
234	0.004912	0.000803	0.00146	-0.003635	-0.000183	-1.9e-05	0.000967	-0.003963	0.001954	0.003433
235	0.004419	0.001954	0.000803	-0.000512	0.001132	-1.9e-05	0.00294	-0.002155	0.00031	0.003433
