Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1253	0.199675	0.199675	0.166475	0.201483	0.199839	0.200661	0.199675	0.196552	0.132946	0.198196
1254	0.205263	0.197045	0.168776	0.199511	0.202633	0.19836	0.200497	0.196388	0.138863	0.200661
1255	0.19836	0.198196	0.170748	0.202469	0.200825	0.205099	0.199018	0.197374	0.141986	0.199839
1256	0.197538	0.196881	0.169762	0.19721	0.200825	0.200168	0.19836	0.195402	0.143465	0.204441
1257	0.198196	0.19836	0.176665	0.201976	0.199839	0.206249	0.198031	0.193265	0.140013	0.198031
1258	0.201976	0.195237	0.170748	0.199018	0.200332	0.205427	0.19573	0.194744	0.144287	0.201483
1259	0.192443	0.201154	0.176994	0.206249	0.192115	0.203948	0.199511	0.196059	0.14856	0.202798
1260	0.193265	0.198689	0.1742	0.19721	0.19721	0.205427	0.197045	0.194087	0.147409	0.200825
1261	0.194909	0.196388	0.178966	0.197867	0.195237	0.201319	0.198031	0.197374	0.148889	0.200497
1262	0.196881	0.197374	0.173378	0.199839	0.201319	0.203455	0.200004	0.196388	0.152669	0.198031
1263	0.195895	0.200168	0.17535	0.19721	0.194416	0.200661	0.198196	0.198524	0.150039	0.197045
1264	0.199182	0.200168	0.176008	0.201154	0.197538	0.203291	0.196717	0.19721	0.157107	0.202798
1265	0.19836	0.200168	0.177651	0.198853	0.199675	0.199346	0.195237	0.196388	0.158257	0.198524
1266	0.197045	0.199511	0.177322	0.203126	0.202633	0.207071	0.197374	0.198031	0.16138	0.196552
1267	0.200168	0.200825	0.178144	0.199018	0.200332	0.201647	0.19836	0.194251	0.163023	0.200661
1268	0.199346	0.199182	0.180116	0.199511	0.199346	0.203784	0.198196	0.196059	0.164174	0.199182
1269	0.191621	0.200332	0.18061	0.19721	0.200661	0.201647	0.197374	0.192608	0.164503	0.19836
1270	0.19573	0.197045	0.179623	0.204277	0.199182	0.205592	0.198853	0.195566	0.164667	0.201154
1271	0.199675	0.198853	0.182253	0.198689	0.19721	0.198524	0.198689	0.191293	0.168447	0.200825
1272	0.199675	0.200332	0.184554	0.201976	0.194251	0.20099	0.203455	0.199346	0.16894	0.197867
1273	0.201483	0.199018	0.181596	0.200497	0.197374	0.200168	0.174693	0.19721	0.170091	0.199182
1274	0.19836	0.20214	0.185869	0.202305	0.196552	0.202305	0.162366	0.198031	0.171406	0.202305
1275	0.200661	0.199182	0.18439	0.198196	0.19573	0.201647	0.000967	0.197538	0.172063	0.200825
1276	0.197045	0.202798	0.186855	0.200332	0.196223	0.194909	0.010171	0.200332	0.173378	0.201812
1277	0.199675	0.204277	0.184883	0.196717	0.197867	0.205756	0.015595	0.19721	0.173049	0.199346
1278	0.202305	0.197703	0.190307	0.197374	0.195402	0.205921	0.026771	0.198524	0.174528	0.201319
1279	0.199182	0.202633	0.189156	0.199511	0.197867	0.203291	0.029237	0.19721	0.173378	0.199675
1280	0.199511	0.19836	0.189814	0.19836	0.197045	0.202633	0.040906	0.19836	0.174693	0.200168
1281	0.197045	0.199675	0.188499	0.199346	0.198853	0.204934	0.045508	0.19573	0.179952	0.199018
1282	0.20099	0.197703	0.188334	0.199346	0.197045	0.200004	0.052904	0.19195	0.176008	0.200004
1283	0.198524	0.201647	0.193758	0.207728	0.198196	0.201812	0.057671	0.200825	0.17535	0.19721
1284	0.200168	0.197045	0.188499	0.202305	0.201647	0.199182	0.063259	0.196717	0.178309	0.198853
1285	0.200332	0.201812	0.189156	0.202469	0.201319	0.203455	0.069011	0.196223	0.180938	0.196059
1286	0.200168	0.198196	0.189814	0.198524	0.19836	0.200332	0.074435	0.194416	0.181596	0.202962
1287	0.196717	0.199182	0.190471	0.201154	0.201319	0.199675	0.080681	0.199018	0.18176	0.195237
1288	0.203126	0.200332	0.189978	0.200497	0.199346	0.200825	0.084296	0.193758	0.183732	0.197374
1289	0.195895	0.197867	0.195402	0.20099	0.199675	0.208386	0.087748	0.192608	0.186526	0.200004
1290	0.197538	0.199675	0.19458	0.199511	0.201647	0.198031	0.093993	0.192443	0.186198	0.198853
1291	0.19836	0.197374	0.19836	0.202962	0.199839	0.202469	0.098924	0.194744	0.186033	0.200332
1292	0.195237	0.200661	0.190471	0.200332	0.199511	0.201976	0.102869	0.194416	0.185705	0.198853
1293	0.196717	0.200497	0.195237	0.202962	0.200825	0.200497	0.106813	0.196717	0.187841	0.199018
1294	0.19836	0.200004	0.203455	0.199511	0.201483	0.201812	0.106978	0.197538	0.18554	0.199675
1295	0.196717	0.200497	0.196552	0.198853	0.195566	0.199839	0.110922	0.195402	0.188334	0.200825
1296	0.195566	0.200332	0.188499	0.202305	0.199182	0.202305	0.114045	0.198196	0.186526	0.198196
1297	0.197867	0.199346	0.192772	0.200332	0.19721	0.200004	0.115524	0.196552	0.186855	0.188006
1298	0.196388	0.199182	0.193101	0.201154	0.197703	0.204277	0.121605	0.200332	0.188827	0.194909
1299	0.199675	0.198853	0.196059	0.199346	0.196223	0.200661	0.123906	0.195073	0.189485	0.195895
1300	0.198031	0.199675	0.19573	0.200168	0.200661	0.196388	0.126372	0.194744	0.190307	0.194744
1301	0.199018	0.19573	0.194416	0.202633	0.202469	0.198524	0.131138	0.195895	0.187841	0.195402
1302	0.198853	0.200497	0.195237	0.200332	0.202798	0.196717	0.134425	0.195895	0.188663	0.196717
1303	0.203126	0.199182	0.195073	0.200332	0.201647	0.198689	0.134754	0.19573	0.187841	0.198031
1304	0.199018	0.199839	0.195237	0.203455	0.202962	0.19721	0.138041	0.197374	0.191457	0.195402
1305	0.202305	0.199839	0.184883	0.200661	0.20099	0.198031	0.142479	0.197045	0.19195	0.201976
1306	0.197867	0.199839	0.193922	0.200661	0.201154	0.196881	0.142479	0.199346	0.188663	0.199839
1307	0.198031	0.199018	0.196388	0.202305	0.202633	0.197867	0.143136	0.193922	0.192936	0.201647
1308	0.197703	0.197703	0.199675	0.201812	0.201319	0.199346	0.147574	0.19573	0.192772	0.200004
1309	0.198689	0.199018	0.193101	0.200168	0.199346	0.20099	0.146916	0.195237	0.192936	0.199675
1310	0.195073	0.19836	0.195237	0.199182	0.199511	0.199018	0.151025	0.19573	0.193594	0.203455
1311	0.196388	0.199675	0.193429	0.197374	0.201319	0.201647	0.147409	0.197374	0.19195	0.196388
1312	0.196881	0.19836	0.189156	0.197374	0.196552	0.200332	0.154312	0.197538	0.194909	0.20099
1313	0.199018	0.199182	0.19573	0.198031	0.202798	0.200004	0.150532	0.20214	0.195237	0.195895
1314	0.200825	0.199018	0.199018	0.19836	0.198196	0.197538	0.153984	0.200497	0.196552	0.202633
1315	0.19721	0.20362	0.194744	0.198196	0.197538	0.200332	0.157435	0.200168	0.192279	0.199346
1316	0.199839	0.196881	0.197867	0.201976	0.204113	0.19721	0.160394	0.196552	0.194909	0.200825
1317	0.194416	0.198524	0.195895	0.200661	0.198031	0.200661	0.159079	0.200497	0.190964	0.198853
1318	0.199018	0.19836	0.196388	0.196388	0.200004	0.196388	0.167132	0.199511	0.194087	0.20099
1319	0.199018	0.197374	0.193101	0.202305	0.20214	0.199182	0.165982	0.20214	0.196388	0.196717
1320	0.202305	0.193429	0.19721	0.197703	0.200332	0.196059	0.169433	0.197703	0.193758	0.199511
1321	0.19836	0.196059	0.196717	0.199839	0.198853	0.192443	0.170748	0.198689	0.195237	0.199182
1322	0.200332	0.200004	0.195402	0.200004	0.198853	0.201812	0.166146	0.19573	0.198689	0.197045
1323	0.199182	0.194744	0.194744	0.200497	0.19721	0.196881	0.172885	0.201812	0.193429	0.19836
1324	0.199182	0.199182	0.19573	0.196059	0.199018	0.199018	0.172063	0.19721	0.195073	0.20099
1325	0.201154	0.20099	0.199182	0.198196	0.197703	0.197703	0.173707	0.200168	0.194251	0.198853
1326	0.196388	0.196717	0.194909	0.196223	0.19836	0.197538	0.171734	0.200004	0.19721	0.201154
1327	0.197867	0.202962	0.199346	0.200332	0.194416	0.199675	0.174857	0.20099	0.197703	0.201647
1328	0.195237	0.204113	0.193758	0.198689	0.196388	0.192608	0.173049	0.199346	0.195237	0.199675
1329	0.196881	0.198853	0.195895	0.198196	0.195566	0.19573	0.174035	0.202962	0.19721	0.20099
1330	0.195073	0.201154	0.195073	0.201154	0.199346	0.200004	0.175679	0.201976	0.196881	0.198689
1331	0.19721	0.198031	0.19836	0.196388	0.19721	0.195895	0.175843	0.199675	0.201647	0.199839
1332	0.197374	0.199675	0.19573	0.203291	0.199839	0.197374	0.179788	0.202305	0.19836	0.199182
1333	0.200825	0.199018	0.196552	0.204113	0.199182	0.196223	0.183732	0.198031	0.196717	0.197703
1334	0.196223	0.199346	0.197374	0.201647	0.199511	0.195073	0.182089	0.197867	0.192115	0.196059
1335	0.200004	0.197867	0.195895	0.20099	0.199675	0.195895	0.185047	0.197374	0.197703	0.202469
1336	0.193594	0.202962	0.196717	0.203126	0.198524	0.197867	0.183732	0.201154	0.193922	0.198853
1337	0.200168	0.198031	0.198524	0.20099	0.201812	0.193101	0.184883	0.200168	0.196223	0.197867
1338	0.195073	0.199675	0.193429	0.201976	0.19836	0.195237	0.187841	0.196223	0.193594	0.200004
1339	0.196223	0.194744	0.196388	0.200332	0.195895	0.197045	0.183075	0.197703	0.193429	0.205263
1340	0.196059	0.198524	0.194416	0.20855	0.199675	0.195073	0.187019	0.200661	0.19836	0.200332
1341	0.193594	0.200825	0.196388	0.195402	0.198524	0.19721	0.184061	0.199839	0.198031	0.199839
1342	0.195402	0.198524	0.197703	0.193429	0.19721	0.198196	0.187841	0.199839	0.197867	0.204113
1343	0.195073	0.197867	0.195566	0.195073	0.198031	0.197045	0.184718	0.200497	0.199346	0.199018
1344	0.195073	0.199182	0.198196	0.200497	0.202305	0.197867	0.189156	0.19836	0.200825	0.201647
1345	0.195402	0.196552	0.196223	0.198031	0.202962	0.198853	0.187348	0.199675	0.195073	0.197867
1346	0.197045	0.200661	0.195895	0.201647	0.200168	0.198853	0.18817	0.199675	0.197045	0.20362
1347	0.196223	0.198853	0.19458	0.200332	0.199346	0.197703	0.192115	0.198853	0.19573	0.199839
1348	0.196717	0.198853	0.200168	0.117825	0.197538	0.191786	0.191786	0.197867	0.197045	0.199511
1349	0.193922	0.198689	0.194251	0.124564	0.196881	0.195895	0.189649	0.19721	0.194251	0.192936
1350	0.19721	0.198031	0.199839	0.124071	0.196717	0.197867	0.192443	0.200168	0.199346	0.200004
1351	0.194251	0.203948	0.200168	0.116675	0.198689	0.193101	0.188334	0.200661	0.198031	0.198524
1352	0.195566	0.19573	0.199511	0.12818	0.201976	0.193265	0.193101	0.196388	0.199675	0.198196
1353	0.19458	0.198524	0.197374	0.134425	0.197045	0.197538	0.190635	0.198853	0.196881	0.198689
1354	0.198524	0.197374	0.196717	0.136233	0.202962	0.194087	0.192443	0.20214	0.196717	0.198524
1355	0.195073	0.19836	0.197374	0.141493	0.19836	0.196388	0.196059	0.200004	0.196717	0.200332
1356	0.195073	0.197703	0.197538	0.139356	0.200825	0.198689	0.190635	0.195566	0.196059	0.198196
1357	0.195402	0.199346	0.19721	0.144287	0.200497	0.196552	0.194087	0.198196	0.195895	0.200661
1358	0.19836	0.194416	0.199182	0.146588	0.198031	0.190142	0.1908	0.196223	0.196717	0.200497
1359	0.195402	0.199675	0.198524	0.149546	0.196388	0.19458	0.191786	0.197703	0.198031	0.20099
1360	0.194416	0.20099	0.196223	0.150204	0.196881	0.197045	0.19458	0.191621	0.198031	0.199839
1361	0.198524	0.201483	0.200497	0.151518	0.196223	0.195402	0.192443	0.19836	0.202798	0.201647
1362	0.197374	0.193922	0.195895	0.152176	0.198689	0.199675	0.1908	0.195566	0.199182	0.197374
1363	0.196223	0.198524	0.20362	0.152011	0.196552	0.195402	0.192936	0.197867	0.200825	0.201154
1364	0.186198	0.200004	0.195895	0.154477	0.200168	0.200004	0.188499	0.200332	0.200168	0.202305
1365	0.189814	0.198853	0.203948	0.159736	0.195073	0.198196	0.191457	0.199839	0.198196	0.203291
1366	0.18817	0.199675	0.201154	0.161215	0.197703	0.197374	0.191293	0.198689	0.199675	0.19721
1367	0.191457	0.199018	0.199675	0.161215	0.198689	0.197374	0.190964	0.198031	0.197045	0.203784
1368	0.188992	0.196388	0.204277	0.048795	0.198196	0.197703	0.193922	0.199839	0.198031	0.196881
1369	0.192608	0.194744	0.199675	0.024799	0.202305	0.19573	0.196059	0.196552	0.19573	0.20099
1370	0.191128	0.199839	0.203291	0.037455	0.202798	0.193429	0.193594	0.200168	0.196388	0.200332
1371	0.191293	0.195073	0.204113	0.041235	0.193758	0.198031	0.196059	0.195073	0.198031	0.199346
1372	0.191621	0.200332	0.200332	0.048138	0.199346	0.197538	0.196223	0.198689	0.198196	0.199346
1373	0.186033	0.197045	0.199346	0.058492	0.201647	0.197538	0.193265	0.197538	0.198031	0.197538
1374	0.003433	0.198853	0.200661	0.062273	0.19458	0.195237	0.194416	0.197045	0.199675	0.200497
1375	0.015266	0.198031	0.197867	0.062601	0.200332	0.200661	0.193429	0.19573	0.197703	0.200497
1376	0.023649	0.198031	0.200168	0.067861	0.193101	0.19836	0.198524	0.197703	0.201319	0.200168
1377	0.027758	0.197374	0.198524	0.074764	0.197538	0.199018	0.199018	0.197045	0.201812	0.198853
1378	0.036469	0.205756	0.199182	0.080681	0.199675	0.200825	0.196717	0.19458	0.200332	0.199018
1379	0.041892	0.199675	0.200004	0.081995	0.197045	0.203948	0.194744	0.198031	0.198853	0.196717
1380	0.050439	0.198031	0.200332	0.084625	0.197703	0.198689	0.197374	0.197045	0.203948	0.197045
1381	0.055863	0.201812	0.199511	0.095308	0.19836	0.20214	0.193922	0.198196	0.199182	0.197374
1382	0.059478	0.197374	0.204606	0.098431	0.197538	0.194744	0.195566	0.195237	0.203126	0.201976
1383	0.064409	0.198853	0.200825	0.105005	0.19721	0.199182	0.193594	0.198853	0.201154	0.199839
1384	0.073449	0.199018	0.200497	0.107799	0.199511	0.193265	0.196223	0.19836	0.197374	0.202633
1385	0.076079	0.199182	0.199511	0.113388	0.199018	0.19573	0.195895	0.197374	0.200168	0.196552
1386	0.081995	0.197703	0.200004	0.113552	0.199839	0.19573	0.197374	0.199511	0.199182	0.200004
1387	0.089063	0.198689	0.199346	0.118647	0.196881	0.194909	0.19721	0.200168	0.197045	0.198853
1388	0.094158	0.196388	0.197374	0.118976	0.20477	0.19458	0.199675	0.198031	0.19836	0.195237
1389	0.095308	0.194251	0.200497	0.124071	0.198853	0.197045	0.195895	0.197045	0.196552	0.197867
1390	0.104019	0.200497	0.197703	0.125714	0.20099	0.197703	0.19721	0.19836	0.201647	0.199839
1391	0.107306	0.197045	0.200825	0.129001	0.195895	0.197867	0.199839	0.201319	0.200168	0.199346
1392	0.105827	0.202305	0.19836	0.131796	0.203291	0.199839	0.198031	0.196059	0.200168	0.19721
1393	0.113388	0.199839	0.199018	0.130809	0.198196	0.196552	0.200661	0.195237	0.200497	0.199511
1394	0.112894	0.201319	0.196388	0.139685	0.199346	0.198031	0.198031	0.198689	0.201319	0.198689
1395	0.11799	0.200661	0.197538	0.138534	0.19573	0.200004	0.195895	0.196059	0.200168	0.19573
1396	0.120619	0.200168	0.197867	0.14593	0.198524	0.19836	0.199018	0.19836	0.199182	0.198031
1397	0.123413	0.199018	0.196881	0.142972	0.198031	0.198689	0.194909	0.196223	0.201319	0.197374
1398	0.127851	0.198689	0.19573	0.145108	0.198031	0.196059	0.193429	0.198031	0.198524	0.194416
1399	0.132453	0.202633	0.199346	0.143136	0.199182	0.195073	0.195073	0.196552	0.207564	0.199346
1400	0.132617	0.199346	0.197703	0.151025	0.199346	0.197538	0.195566	0.199182	0.197374	0.201647
1401	0.136726	0.196881	0.20099	0.147903	0.197538	0.193594	0.196388	0.196717	0.199018	0.198524
1402	0.139192	0.198524	0.201647	0.153655	0.197703	0.195402	0.198689	0.199346	0.195566	0.20099
1403	0.140013	0.198196	0.200332	0.155134	0.201976	0.200497	0.195566	0.197045	0.196388	0.197703
1404	0.140506	0.199018	0.201319	0.157271	0.197703	0.196717	0.193101	0.19721	0.197045	0.200004
1405	0.143136	0.197045	0.198031	0.159079	0.197703	0.19721	0.198031	0.198031	0.200168	0.199675
1406	0.144451	0.197867	0.199675	0.159572	0.197703	0.19573	0.199675	0.197538	0.197867	0.199675
1407	0.150039	0.201647	0.201647	0.159572	0.198853	0.201647	0.196388	0.195073	0.197703	0.198689
1408	0.148396	0.19721	0.201647	0.162366	0.193265	0.196388	0.198689	0.19721	0.198524	0.201154
1409	0.151518	0.199511	0.195895	0.164996	0.197703	0.196717	0.197045	0.196059	0.199839	0.198524
1410	0.157271	0.200661	0.199018	0.163188	0.198196	0.199182	0.199018	0.192936	0.187677	0.197867
1411	0.157107	0.20099	0.193758	0.164831	0.198689	0.198689	0.19721	0.195237	0.199675	0.198031
1412	0.158257	0.199018	0.19836	0.16779	0.200332	0.198524	0.197867	0.195237	0.200497	0.200004
1413	0.160722	0.19836	0.202305	0.16779	0.199182	0.199675	0.196881	0.193922	0.197538	0.196059
1414	0.160065	0.198524	0.201319	0.169598	0.191786	0.19721	0.196223	0.19836	0.199346	0.205099
1415	0.160394	0.201483	0.200004	0.171899	0.198524	0.200497	0.196388	0.198524	0.193429	0.201812
1416	0.164503	0.198853	0.201812	0.17157	0.197703	0.197045	0.195073	0.195895	0.198853	0.197867
1417	0.164174	0.201154	0.197867	0.172063	0.196388	0.199018	0.195073	0.200825	0.197538	0.199182
1418	0.169105	0.200332	0.198853	0.172063	0.200497	0.195895	0.197703	0.197538	0.199346	0.199511
1419	0.16894	0.19836	0.199675	0.174035	0.198524	0.198524	0.197374	0.201154	0.19721	0.20099
1420	0.172556	0.196059	0.198853	0.175679	0.200497	0.194909	0.199182	0.201154	0.199018	0.201976
1421	0.169762	0.196552	0.202962	0.177651	0.198689	0.198853	0.198031	0.198689	0.196881	0.195402
1422	0.171406	0.196717	0.197045	0.179952	0.198524	0.196388	0.196881	0.19836	0.196388	0.200168
1423	0.174528	0.197045	0.201154	0.178966	0.198689	0.19836	0.201812	0.199346	0.200168	0.200004
1424	0.168118	0.195237	0.201154	0.177815	0.198689	0.201154	0.198689	0.195566	0.198524	0.198031
1425	0.1742	0.197538	0.199346	0.180774	0.19573	0.201483	0.200825	0.200497	0.200004	0.202798
1426	0.176501	0.200004	0.200825	0.180281	0.201154	0.19836	0.199675	0.194251	0.19836	0.199182
1427	0.178966	0.198689	0.204277	0.181267	0.196552	0.197045	0.195895	0.198031	0.198524	0.199346
1428	0.17535	0.193265	0.198031	0.180774	0.197374	0.197867	0.200168	0.198031	0.198524	0.197703
1429	0.179459	0.199511	0.201154	0.186526	0.200004	0.198524	0.198031	0.19573	0.200168	0.200332
1430	0.18061	0.200661	0.201154	0.182089	0.201812	0.197867	0.196059	0.199839	0.196059	0.198689
1431	0.181431	0.196717	0.201976	0.180281	0.201976	0.194416	0.201154	0.196552	0.201647	0.197867
1432	0.180774	0.201483	0.200661	0.17913	0.19836	0.199018	0.196881	0.19721	0.200332	0.198031
1433	0.181924	0.193429	0.202798	0.177651	0.201647	0.196881	0.198689	0.194744	0.203126	0.197374
1434	0.18554	0.199182	0.205263	0.186691	0.199182	0.198196	0.197867	0.203455	0.197045	0.195895
1435	0.184883	0.198524	0.202469	0.18439	0.200332	0.197538	0.196552	0.201812	0.199018	0.197374
1436	0.182417	0.199346	0.204934	0.187348	0.199182	0.199182	0.200661	0.202469	0.19836	0.200661
1437	0.186855	0.19836	0.201647	0.187348	0.199839	0.196223	0.197703	0.199346	0.197045	0.195237
1438	0.184718	0.198031	0.202962	0.188499	0.198853	0.19195	0.201154	0.201647	0.197538	0.199346
1439	0.187348	0.196552	0.206414	0.187184	0.201154	0.19836	0.196552	0.197374	0.197374	0.199018
1440	0.182582	0.200332	0.201812	0.191621	0.200661	0.19721	0.200497	0.201976	0.202305	0.200004
1441	0.190142	0.200497	0.201976	0.187348	0.201976	0.19721	0.195237	0.192772	0.198689	0.198853
1442	0.186526	0.200332	0.202962	0.189156	0.201154	0.201483	0.200332	0.198196	0.198031	0.19836
1443	0.189485	0.20099	0.198031	0.190307	0.201647	0.201647	0.196552	0.193594	0.201154	0.19721
1444	0.190142	0.199675	0.201976	0.189649	0.205099	0.198031	0.202305	0.195402	0.20214	0.195073
1445	0.189649	0.200004	0.201812	0.191293	0.202962	0.199346	0.197538	0.197538	0.198524	0.194909
1446	0.189814	0.19721	0.20099	0.189156	0.199511	0.197374	0.196223	0.197045	0.202633	0.202305
1447	0.187184	0.202798	0.199675	0.190142	0.200168	0.199839	0.195073	0.199018	0.198524	0.195895
1448	0.190635	0.199675	0.19836	0.18932	0.200004	0.196881	0.203126	0.199346	0.200661	0.197538
1449	0.188006	0.205427	0.202305	0.1908	0.200332	0.194744	0.200661	0.200004	0.199182	0.197045
1450	0.190471	0.200004	0.198524	0.189485	0.201483	0.197867	0.19573	0.199511	0.198031	0.201812
1451	0.188006	0.200825	0.199839	0.193101	0.199675	0.19836	0.197538	0.200661	0.200168	0.199182
1452	0.192115	0.197703	0.201812	0.18932	0.200332	0.193429	0.196059	0.200332	0.198031	0.204934
1453	0.184061	0.198524	0.202305	0.191293	0.198031	0.197045	0.197867	0.202305	0.194909	0.194744
1454	0.191128	0.196059	0.20099	0.190307	0.200661	0.19836	0.198031	0.200004	0.197538	0.196881
1455	0.190142	0.197703	0.20362	0.192608	0.200825	0.200825	0.199675	0.200661	0.203455	0.197867
1456	0.188827	0.196059	0.199839	0.193594	0.200497	0.198031	0.198689	0.199839	0.201319	0.196881
1457	0.188827	0.195402	0.201319	0.191128	0.199675	0.199018	0.19836	0.198031	0.196552	0.201483
1458	0.189485	0.200168	0.201483	0.193758	0.199182	0.203948	0.19836	0.197538	0.19721	0.195895
1459	0.187677	0.199346	0.201483	0.193101	0.196059	0.194087	0.198853	0.200497	0.200332	0.198524
1460	0.185705	0.203948	0.196388	0.194909	0.199511	0.201976	0.197867	0.196881	0.199675	0.198524
1461	0.187348	0.195895	0.195073	0.191786	0.199018	0.198689	0.199675	0.199675	0.199675	0.199018
1462	0.18817	0.199182	0.193922	0.193429	0.203948	0.200497	0.197045	0.201319	0.200004	0.199018
1463	0.19195	0.19836	0.201976	0.191786	0.202962	0.196552	0.201483	0.197867	0.201647	0.192115
1464	0.188334	0.200497	0.200168	0.191621	0.200004	0.197703	0.19721	0.204606	0.200661	0.19721
1465	0.192115	0.199182	0.200332	0.193922	0.199346	0.194087	0.197045	0.198689	0.197867	0.199018
1466	0.1908	0.202633	0.200004	0.190635	0.197867	0.200825	0.197045	0.200332	0.201319	0.196881
1467	0.143136	0.199182	0.201154	0.193594	0.200825	0.198689	0.197374	0.198196	0.199182	0.199346
1468	0.143465	0.196881	0.201319	0.194416	0.198689	0.199675	0.196717	0.20362	0.199018	0.197045
1469	0.150204	0.197538	0.202305	0.194909	0.198196	0.202798	0.19458	0.201483	0.200168	0.195895
1470	0.147081	0.198853	0.201976	0.195895	0.202798	0.197703	0.197374	0.20477	0.199018	0.200168
1471	0.15119	0.197538	0.198524	0.194744	0.19721	0.197867	0.197538	0.201483	0.200661	0.199839
1472	0.150861	0.19721	0.19458	0.196388	0.195566	0.198853	0.200332	0.202798	0.195895	0.198689
1473	0.153984	0.197045	0.196881	0.197374	0.197703	0.197374	0.198524	0.202633	0.199018	0.19836
1474	0.155299	0.196059	0.199018	0.195073	0.198853	0.19573	0.198853	0.201319	0.199182	0.198196
1475	0.160065	0.199675	0.199018	0.195237	0.200497	0.196552	0.199346	0.191128	0.198853	0.197703
1476	0.160558	0.198689	0.199839	0.19573	0.194744	0.193429	0.202633	0.198524	0.199839	0.199675
1477	0.166639	0.203948	0.199018	0.194087	0.200168	0.20099	0.19573	0.198524	0.197045	0.195073
1478	0.164503	0.201976	0.199675	0.19195	0.201319	0.197045	0.196388	0.200004	0.200497	0.202962
1479	0.162859	0.199346	0.197538	0.194744	0.203126	0.194416	0.197045	0.200661	0.198524	0.195237
1480	0.169926	0.20099	0.20099	0.192279	0.200168	0.197374	0.200332	0.200332	0.197538	0.198689
1481	0.165489	0.20099	0.200004	0.194416	0.200661	0.202305	0.197374	0.202305	0.200825	0.198031
1482	0.168612	0.200168	0.198524	0.192608	0.200332	0.196552	0.200661	0.19721	0.199839	0.200332
1483	0.16894	0.20099	0.200168	0.19573	0.199182	0.200168	0.196717	0.201154	0.19458	0.199346
1484	0.170091	0.200332	0.20099	0.196388	0.198031	0.198853	0.195895	0.202469	0.200497	0.201976
1485	0.169105	0.198524	0.200004	0.196223	0.199346	0.198689	0.200661	0.208222	0.199675	0.200661
1486	0.171734	0.199675	0.202469	0.192115	0.198524	0.198853	0.194744	0.203126	0.197374	0.198031
1487	0.169105	0.201647	0.200168	0.19573	0.199346	0.199675	0.198031	0.201154	0.198196	0.196717
1488	0.173049	0.195895	0.197374	0.196223	0.199675	0.199182	0.200332	0.200661	0.194416	0.197374
1489	0.175843	0.19721	0.201647	0.194087	0.198031	0.200004	0.200661	0.20099	0.198689	0.199182
1490	0.174035	0.205592	0.200825	0.197374	0.202469	0.199018	0.197374	0.20099	0.202469	0.197045
1491	0.173378	0.203126	0.201319	0.19836	0.200004	0.199839	0.201812	0.195073	0.198031	0.19836
1492	0.175186	0.201647	0.199346	0.19721	0.204113	0.198689	0.199182	0.195402	0.196388	0.195895
1493	0.18554	0.197374	0.198524	0.198196	0.200332	0.197867	0.200332	0.198524	0.20099	0.201319
1494	0.178802	0.205263	0.19836	0.202962	0.199839	0.203784	0.197374	0.198689	0.196223	0.198689
1495	0.182253	0.198689	0.200825	0.190142	0.200825	0.19573	0.197867	0.198524	0.199675	0.197045
1496	0.18061	0.198031	0.197867	0.193265	0.203784	0.196881	0.19458	0.199675	0.199511	0.199018
1497	0.183239	0.20362	0.195566	0.194744	0.201647	0.199018	0.200168	0.200825	0.199511	0.199182
1498	0.182911	0.202633	0.195073	0.196223	0.198853	0.199018	0.197703	0.200168	0.196223	0.195895
1499	0.184061	0.199018	0.199346	0.194909	0.203126	0.199018	0.196881	0.196717	0.200004	0.198689
1500	0.184883	0.201154	0.19721	0.196388	0.199511	0.198031	0.200168	0.200004	0.19573	0.193922
1501	0.184225	0.200661	0.201483	0.195402	0.199675	0.198196	0.196223	0.198031	0.196059	0.199675
1502	0.184883	0.198853	0.200497	0.200661	0.202469	0.203291	0.197045	0.200004	0.191786	0.202798
1503	0.187513	0.201483	0.198031	0.195566	0.198031	0.192443	0.197703	0.199018	0.198031	0.201319
1504	0.183404	0.198196	0.200168	0.198524	0.195566	0.194087	0.199839	0.200825	0.192772	0.202305
1505	0.186691	0.195566	0.200004	0.199511	0.197703	0.197045	0.198031	0.198524	0.198031	0.198689
1506	0.18439	0.202962	0.200497	0.197374	0.196059	0.19721	0.198853	0.19721	0.201319	0.198853
1507	0.187019	0.194909	0.196388	0.197538	0.198031	0.19721	0.196717	0.199839	0.197538	0.198524
1508	0.189156	0.197867	0.200497	0.197045	0.19721	0.198524	0.202469	0.194251	0.198196	0.198689
1509	0.189156	0.199675	0.197374	0.198031	0.197045	0.199675	0.198524	0.199182	0.198031	0.19836
1510	0.188827	0.19836	0.198031	0.200168	0.202305	0.198689	0.200661	0.197374	0.200661	0.198853
1511	0.191128	0.199675	0.195402	0.196223	0.201976	0.200661	0.19836	0.195566	0.197703	0.196552
