Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
135	0.000146	-0.001662	0.007542	-0.002648	0.001625	-0.001991	0.003104	0.000639	0.000146
136	-0.001991	-1.9e-05	0.008528	-0.001827	0.001625	-0.003142	0.005569	0.00031	0.00031
137	0.00031	-0.000183	0.006391	-0.003963	-0.002484	-0.005607	0.003433	-0.000512	0.000146
138	-0.00232	-0.000512	0.007706	-0.003142	0.004419	-0.005114	0.005569	-0.006757	0.000146
139	-0.001005	0.000146	0.007542	-0.003142	0.000967	-0.002484	0.004912	-0.002813	0.000146
140	-0.000347	0.00031	0.006062	-0.001991	0.002118	-0.002155	0.005734	0.003104	-1.9e-05
141	-0.000676	-1.9e-05	0.005405	-0.001005	-0.001334	-0.005607	0.002775	0.00031	-0.000676
142	-0.004128	0.000474	0.005569	-0.003142	0.000803	-0.000512	0.005734	-0.000183	-0.000183
143	-0.002484	-1.9e-05	0.00294	-0.003142	0.003433	-0.00347	0.003926	-0.000676	-1.9e-05
144	-0.001498	-0.000347	0.002775	-0.001498	-0.003142	-0.002484	0.009021	-0.002155	-0.000183
145	-0.002813	-0.000183	0.003597	-0.002484	-0.001662	-0.004292	0.004419	-1.9e-05	0.000474
146	-0.002648	-0.003963	0.003597	-0.00347	0.002611	-0.002813	0.001296	0.001132	-1.9e-05
147	0.000146	-0.000183	0.004583	-0.003799	0.000967	-0.002484	0.005241	-0.000347	-0.000183
148	-0.001498	-1.9e-05	0.00294	-0.003142	-0.002813	0.000146	0.002775	0.005076	0.000146
149	-0.003635	0.000639	0.001296	-0.00873	0.000803	-0.0061	0.001625	-0.003306	0.000146
150	-0.000347	0.000146	0.003926	-0.005443	-0.001991	0.002611	-0.00232	0.010993	0.000146
151	-0.002977	-0.000183	-0.001662	-0.005771	-0.00232	-0.002155	0.003104	-0.000512	-0.000183
152	-0.000676	0.000474	-0.002813	-0.002155	-0.004128	-0.002648	0.001954	-0.000841	-1.9e-05
153	-0.005443	0.000146	0.00031	-0.002484	-0.001169	-0.00347	0.003926	-0.001334	-0.00232
154	-1.9e-05	0.000146	-0.000347	-0.004456	-0.000347	-0.003799	-0.000512	0.00031	0.002775
155	-0.001662	0.00031	-0.000183	-0.001169	-0.004292	-0.004292	0.004255	-0.000512	0.00031
156	-0.002977	0.000146	-1.9e-05	-0.002977	-0.006264	-0.003635	0.001296	0.001296	0.000803
157	-0.00347	-0.026152	0.000146	-0.002155	-0.000512	-0.003142	0.001132	-0.000347	0.005241
158	-0.001498	-0.000183	-0.002648	-0.003963	-0.001169	-0.003799	0.001132	-1.9e-05	0.001789
159	-0.00347	0.00031	-0.000183	-0.003306	-0.004785	-0.001991	0.00409	-0.000512	-0.000512
160	-0.003799	0.000639	0.00146	-0.003306	-0.003142	-0.004456	-1.9e-05	-0.003963	-1.9e-05
161	-0.002648	-0.000183	-0.001334	-0.002813	0.001625	-0.001662	-0.00347	-0.000512	0.002447
162	-0.000512	0.00294	-0.000183	-0.002977	-0.002813	-0.003799	0.001789	-0.003963	-0.001005
163	-0.001991	-0.001827	-0.001662	-0.001827	-0.002813	-0.004785	0.00146	0.001296	-0.000183
164	-0.003306	-0.000347	-0.001005	-0.003635	0.000146	-0.004785	0.001132	0.000474	-0.000183
165	-0.001334	-0.00347	-0.001498	-0.003963	-0.001334	-0.001827	-0.001169	-1.9e-05	-0.000676
166	-0.00232	-0.000512	0.000967	0.000474	-0.005936	-0.003635	-0.000183	0.001789	-1.9e-05
167	-0.001005	0.000146	-0.003963	-0.003635	-0.001991	-0.000512	0.000639	0.002611	-0.001169
168	-0.003142	-0.006429	0.003433	-0.003306	0.005076	-0.003142	-1.9e-05	0.000967	-1.9e-05
169	-0.000512	0.002118	-0.000512	-0.002484	0.002775	-0.001827	-0.001827	0.001296	0.000146
170	0.000803	0.000146	-0.001498	-0.002977	0.001789	-0.00232	0.000639	-0.000512	-0.000183
171	0.000803	0.000474	-0.000347	-0.00232	0.004748	-0.002484	-0.001662	-0.000183	0.000146
172	0.004748	-1.9e-05	0.002118	-0.004785	0.002775	-0.001498	-0.001498	-0.001005	0.000146
173	0.001296	0.001789	-0.00347	-0.001334	0.000146	-0.005278	-1.9e-05	0.002447	-1.9e-05
