Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1285	0.00031	-0.000183	0.000146	0.190635	-0.000183	-0.000841	0.02447	0.011322	0.143794
1286	-1.9e-05	-0.000183	-1.9e-05	0.193922	-1.9e-05	-0.000183	0.026443	0.015102	0.145437
1287	0.000146	-0.000183	-0.000183	0.19195	-1.9e-05	-0.000347	0.028744	0.023813	0.148724
1288	-1.9e-05	-1.9e-05	-0.000183	0.195895	-0.000183	0.000474	0.025128	0.018554	0.149546
1289	0.000146	0.000146	-0.000183	0.193101	-0.000183	0.000639	0.023484	0.021512	0.149217
1290	-0.000183	0.000146	-0.000183	0.107471	-1.9e-05	0.000146	0.021676	0.028744	0.158421
1291	-0.000183	0.000146	-0.000183	0.113552	0.000146	-1.9e-05	0.023156	0.033181	0.15612
1292	-1.9e-05	-1.9e-05	0.000146	0.115031	-1.9e-05	-1.9e-05	0.021676	0.003104	0.159079
1293	0.000146	-0.000183	-1.9e-05	0.119469	0.00031	-0.000183	0.021676	0.009678	0.116346
1294	0.000146	-1.9e-05	-1.9e-05	0.121112	0.000146	-0.000347	0.02973	0.016581	0.119633
1295	-1.9e-05	-0.000183	-1.9e-05	0.124893	0.000146	0.000474	0.025292	0.024799	0.109443
1296	0.000146	-0.000183	-1.9e-05	0.126043	-1.9e-05	0.001789	0.025621	0.028908	0.111744
1297	0.000146	-0.000183	-1.9e-05	0.129659	-0.000183	0.003104	0.030387	0.006062	0.113716
1298	-1.9e-05	-1.9e-05	-1.9e-05	0.131467	0.000146	0.003597	0.032688	0.010664	0.119304
1299	-1.9e-05	0.00031	-0.000183	0.134097	-0.000183	0.005898	0.032524	0.014445	0.117168
1300	-0.000347	0.000146	-0.000183	0.13459	-0.000183	0.001789	0.032688	0.021183	0.024799
1301	-0.000183	0.000146	-1.9e-05	0.139027	0.000146	0.000474	0.04107	0.025128	0.002611
1302	-1.9e-05	-1.9e-05	-0.000183	0.138699	0.000146	-0.000347	0.044193	0.031373	0.010664
1303	-0.000183	0.000146	-1.9e-05	0.145602	-1.9e-05	0.002611	0.036633	0.031538	0.01954
1304	-1.9e-05	-0.000347	0.000146	0.147738	0.00031	-0.000347	0.039427	0.034661	0.025457
1305	-1.9e-05	-0.000183	0.000146	0.151025	0.000146	0.001954	0.045508	0.041235	0.03236
1306	-1.9e-05	-0.000183	-1.9e-05	0.152505	0.000146	-0.000183	0.020855	0.036962	0.038934
1307	0.000146	-0.000183	0.000146	0.149053	-1.9e-05	-0.001169	-1.9e-05	0.026278	0.046823
1308	0.000146	-1.9e-05	-1.9e-05	0.153984	-0.000183	0.00031	0.00935	0.015431	0.051425
1309	0.000146	-1.9e-05	-0.000183	0.155792	-0.000183	0.000146	0.012144	0.012965	0.058164
1310	-0.000183	-1.9e-05	-0.000183	0.155299	-0.000183	0.000474	0.022663	0.013459	0.061779
1311	-1.9e-05	0.000146	-1.9e-05	0.156942	-0.000347	0.000474	0.031209	0.017074	0.068189
1312	-0.000183	-1.9e-05	-0.000183	0.158914	0.000146	-0.001005	0.03351	0.024964	0.074106
1313	-0.000183	0.000146	-0.000183	0.159901	-1.9e-05	-0.000183	0.038605	0.02595	0.078544
1314	-0.000183	0.000146	-1.9e-05	0.16138	0.000146	0.000146	0.045015	0.029894	0.052082
1315	-1.9e-05	-1.9e-05	0.000146	0.156778	0.000146	0.00031	0.047809	0.026771	0.004583
1316	-1.9e-05	-1.9e-05	0.000146	0.005734	0.000474	0.010336	0.050274	0.009185	0.009843
1317	0.000146	-0.000183	-1.9e-05	0.010829	0.000146	0.002611	0.053562	0.003433	0.018882
1318	0.000146	-0.000183	0.00031	0.020033	-1.9e-05	-1.9e-05	0.056684	0.009021	0.025457
1319	0.000146	-0.000183	-0.000183	0.024635	-0.000183	-0.000183	0.062273	0.009678	0.032688
1320	-1.9e-05	-0.000183	-0.000347	0.034661	-0.000183	0.000146	0.064245	0.008363	0.040249
1321	-1.9e-05	0.000146	-1.9e-05	0.038934	-0.000183	0.00031	0.067532	0.00787	0.045344
1322	-1.9e-05	-1.9e-05	-0.000183	0.048795	-0.000183	-0.000183	0.071805	0.010829	0.051096
1323	-1.9e-05	-1.9e-05	-0.000512	0.050603	-1.9e-05	-1.9e-05	0.076736	0.003761	0.058985
1324	-0.000183	-1.9e-05	-1.9e-05	0.053562	0.000146	0.000146	0.075092	0.005734	0.061944
1325	-0.000183	-1.9e-05	0.00031	0.059972	0.000146	-0.000183	0.080845	0.007542	0.067696
1326	-0.000183	-0.000183	0.000146	0.068189	0.000146	0.000474	0.080516	0.007377	0.073942
1327	0.000146	-0.000347	-1.9e-05	0.073778	0.000146	-0.003142	0.084625	0.008035	0.077393
1328	-1.9e-05	-0.000183	0.000146	0.077558	-1.9e-05	0.004255	0.086597	0.004419	0.085283
1329	-1.9e-05	-0.000183	-1.9e-05	0.081995	-1.9e-05	0.000474	0.087912	0.011979	0.086433
1330	0.000146	-1.9e-05	-0.000183	0.084461	-1.9e-05	0.000474	0.088898	0.006391	0.007213
1331	0.000146	0.000146	-0.000347	0.089391	-0.000183	0.00031	0.089885	0.006556	0.009514
1332	0.005405	0.00031	-0.000183	0.090871	-0.000183	0.000474	0.091364	0.003104	0.018882
1333	-0.001005	0.000146	-0.000183	0.096459	-1.9e-05	0.00031	0.093007	-0.002484	0.025621
1334	0.008035	0.000146	-0.000183	0.045344	-1.9e-05	-1.9e-05	0.093172	0.002775	0.030552
1335	0.012144	0.000146	-0.000183	0.005076	0.000146	-1.9e-05	0.09613	0.007706	0.039756
1336	0.016253	0.000146	-1.9e-05	0.00787	0.000146	-0.000183	0.098267	0.006227	0.043207
1337	0.021512	-1.9e-05	0.00031	0.015595	0.00031	-0.000183	0.097116	0.006556	0.050603
1338	0.012965	-1.9e-05	-1.9e-05	0.023649	0.000146	-0.000512	0.09613	0.010171	0.059643
1339	0.017896	-0.000183	0.000146	0.033017	0.000146	0.000146	0.100403	0.006062	0.062108
1340	0.001132	-0.000183	0.000146	0.032688	-0.000183	-1.9e-05	0.097445	0.010993	0.067039
1341	-1.9e-05	-0.000183	-0.000183	0.043865	-0.000183	0.000146	0.093172	0.0105	0.07838
1342	0.000146	-0.000183	-1.9e-05	0.020855	-1.9e-05	0.00031	0.095144	0.009514	0.080352
1343	-0.001334	0.000146	-0.000183	0.018554	-1.9e-05	0.000639	0.087748	0.012144	0.081831
1344	-0.000183	-1.9e-05	-0.000183	0.032195	-0.000183	-0.001169	0.084625	0.011815	0.087584
1345	0.003597	-1.9e-05	-0.000347	0.033181	0.000146	0.000967	0.072134	0.008035	0.090542
1346	-0.000183	-1.9e-05	0.000146	0.03992	0.000146	0.00031	0.071148	0.009843	0.094815
1347	0.000146	0.00031	-1.9e-05	0.046001	0.000146	-1.9e-05	0.074106	0.005734	0.099253
1348	-1.9e-05	-0.000183	0.00031	0.053397	0.00031	0.00146	0.076572	0.008363	0.100732
1349	0.00409	-0.000183	0.00031	0.056684	0.00031	-1.9e-05	0.074106	0.009678	0.106813
1350	0.005076	-1.9e-05	-0.000183	0.062108	0.000146	-0.002813	0.078708	0.006227	0.107799
1351	0.006391	-0.000183	-1.9e-05	0.067203	-1.9e-05	-1.9e-05	0.077886	0.011486	0.107306
1352	0.01313	-0.000347	-0.000183	0.074435	-0.000347	0.000146	0.077558	0.009021	0.113881
1353	0.011979	-1.9e-05	-0.000183	0.072956	-0.000183	0.000146	0.083475	0.002447	0.118811
1354	0.007377	0.000146	-0.000183	0.076572	-0.000183	0.001296	0.085283	0.005405	0.12177
1355	0.000639	0.000146	-0.000183	0.083968	-1.9e-05	-0.001662	0.084789	0.00672	0.123249
1356	0.001954	0.000474	-0.000183	0.089227	-1.9e-05	0.000967	0.084461	0.002775	0.127687
1357	0.003268	-1.9e-05	-0.000183	0.091199	0.000146	-0.000183	0.092843	0.00409	0.130316
1358	0.019868	0.000474	-0.000183	0.098431	0.000146	0.00031	0.090049	0.00672	0.133932
1359	0.017567	-0.000183	-1.9e-05	0.102376	0.000146	0.000146	0.089391	0.003597	0.134918
1360	0.027265	-0.000841	0.000146	0.104677	0.000146	0.000146	0.088898	0.000474	0.138863
1361	0.031045	-0.001827	0.000146	0.111087	-0.000183	0.005076	0.093993	0.004255	0.140506
1362	-1.9e-05	0.001954	-0.000183	0.099089	-0.000183	0.003268	0.08857	0.008199	0.141164
1363	0.00031	-0.001334	-0.000183	0.104348	-1.9e-05	0.004748	0.087912	0.012472	0.145108
1364	0.005405	0.001625	-0.000183	0.105005	-0.000183	0.003926	0.08857	0.006227	0.148724
1365	0.013459	-0.000183	-0.000183	0.111087	-0.000183	-1.9e-05	0.090871	0.00787	0.147574
1366	0.020197	-0.000347	-0.000183	0.113223	-0.000347	0.000639	0.002447	0.009843	0.14971
1367	0.028744	0.000474	-1.9e-05	0.115689	-0.000183	0.00146	0.003104	0.017239	0.148889
1368	0.027265	0.000967	-0.000183	0.118154	-1.9e-05	0.000474	0.014609	0.016746	0.152011
1369	0.014938	0.001132	-1.9e-05	0.122098	-1.9e-05	0.001789	-1.9e-05	0.021512	0.153655
1370	0.000803	0.001954	-1.9e-05	0.123742	-1.9e-05	-0.000183	0.001132	0.015266	0.155627
1371	-1.9e-05	0.000967	-1.9e-05	0.127687	-1.9e-05	0.003926	0.006227	0.009514	0.158421
1372	-1.9e-05	0.000146	-1.9e-05	0.123085	-1.9e-05	-0.000183	0.013623	0.015266	0.159901
1373	0.002118	-0.000347	-1.9e-05	0.131138	0.000146	0.000146	0.002282	0.017567	0.158914
1374	0.001954	-0.023851	-1.9e-05	0.137219	0.000146	0.000146	0.009185	0.009678	0.159901
1375	0.011979	0.000967	-1.9e-05	0.136562	-0.000183	0.000967	0.000639	0.003597	0.165982
1376	-1.9e-05	0.001954	-0.000183	0.138863	-0.000183	0.000146	0.010007	0.008035	0.16516
1377	-1.9e-05	0.004419	-1.9e-05	0.141	-0.000183	0.000967	0.001296	0.010007	0.167625
1378	0.001625	0.001954	-0.000183	0.141821	-1.9e-05	0.000474	0.001954	0.002611	0.165653
1379	0.006556	0.002282	-1.9e-05	0.144451	-1.9e-05	0.000146	-1.9e-05	0.000146	0.168118
1380	0.012472	0.000474	-0.000183	0.146423	0.000146	-1.9e-05	0.000803	0.00409	0.169269
1381	0.004255	0.003433	0.000146	0.149053	-1.9e-05	0.00031	-0.000512	0.00031	0.170913
1382	0.001954	0.002447	0.000146	0.14971	-0.000183	-0.000183	-1.9e-05	0.000146	0.170091
1383	0.000639	0.00409	-1.9e-05	0.14856	0.000146	0.00146	-0.000512	0.000967	0.172885
1384	0.000146	0.003433	0.00031	0.15234	0.000146	-1.9e-05	0.000146	0.003104	0.171241
1385	0.000146	0.007049	-1.9e-05	0.147245	-1.9e-05	0.000146	-1.9e-05	0.011158	0.172392
1386	-1.9e-05	0.005898	-1.9e-05	0.151518	-1.9e-05	0.000639	-1.9e-05	-1.9e-05	0.172885
1387	-1.9e-05	0.007213	-0.000183	0.150697	-0.000183	-1.9e-05	0.000146	0.000146	0.173542
1388	-0.000183	0.004583	-0.000183	0.15234	-0.000183	-0.000841	-1.9e-05	-1.9e-05	0.176829
1389	0.000803	0.004912	0.000146	0.150039	-1.9e-05	0.00031	0.000146	-1.9e-05	0.173378
1390	0.001625	0.005734	-1.9e-05	0.153819	0.000146	-1.9e-05	-1.9e-05	0.000146	0.176829
1391	0.003926	0.003926	0.000146	0.158093	0.000146	0.002775	-0.000183	-1.9e-05	0.18061
1392	0.011322	0.009021	-1.9e-05	0.158914	0.000146	-1.9e-05	-0.000183	0.000474	0.178144
1393	0.016417	-0.000183	-1.9e-05	0.158586	0.000146	-1.9e-05	-0.000183	0.001132	0.179623
1394	0.003268	0.000146	-0.000183	0.159901	0.00031	0.000146	-1.9e-05	0.00031	0.185047
1395	0.006556	0.002118	-1.9e-05	0.160887	-1.9e-05	-1.9e-05	-1.9e-05	0.001625	0.180774
1396	0.014609	0.005405	-1.9e-05	0.161873	-0.000183	0.000474	-1.9e-05	0.000146	0.183075
1397	0.018389	0.007049	-0.000183	0.16401	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.181431
1398	0.033181	0.008857	-0.000183	0.165982	-0.000183	-1.9e-05	-1.9e-05	-0.000347	0.188334
1399	0.038441	0.007049	-0.000183	0.164667	-1.9e-05	0.00031	0.00031	0.002282	0.181267
1400	0.043043	0.009021	-0.000347	0.145273	-1.9e-05	0.000146	-1.9e-05	0.000639	0.167132
1401	0.047809	0.001625	0.000146	0.14856	0.000146	-0.000183	-0.000183	0.002282	0.124893
1402	0.048795	0.000803	-1.9e-05	0.151847	0.000146	-0.000183	-0.000183	0.000146	0.129001
1403	0.056191	-1.9e-05	0.000146	0.151025	0.000146	-0.000183	-0.000183	0.000146	0.072627
1404	0.059314	0.001625	0.000146	0.145766	0.00031	-0.000183	-0.000183	-1.9e-05	0.039756
1405	0.068354	-0.000183	-0.000183	0.147903	0.00031	-1.9e-05	-0.000183	0.000146	0.048795
1406	0.067861	0.000146	0.000146	0.134754	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.047809
1407	0.012801	-0.000676	0.000146	0.136726	-1.9e-05	0.00031	0.000146	0.000803	0.056027
1408	0.003597	-1.9e-05	-0.000183	0.130645	-0.000183	0.000146	0.000146	0.007213	0.064409
1409	0.005076	-1.9e-05	-0.000183	0.130645	-0.000347	0.000146	-0.000183	0.004583	0.06934
1410	0.000474	0.006556	-0.000183	0.130645	-0.000183	0.000146	0.000146	0.003268	0.069997
1411	-0.000347	0.012965	-0.000183	0.132617	-1.9e-05	0.00031	0.000146	0.00146	0.079366
1412	0.000146	0.014773	-0.000183	0.13574	0.000146	-1.9e-05	-0.000183	0.005898	0.085776
1413	0.003433	0.013952	0.000146	0.137548	0.000146	-1.9e-05	-1.9e-05	0.006227	0.086269
1414	0.014445	0.022498	0.00031	0.141657	-1.9e-05	0.000803	-0.000183	0.000639	0.092679
1415	0.016088	0.02447	0.000146	0.140178	0.000146	-1.9e-05	-0.000183	0.000146	0.09876
1416	0.019047	0.023484	0.000146	0.146423	0.000146	-0.000183	-0.000183	0.000146	0.100403
1417	0.028251	0.022827	-1.9e-05	0.004748	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.101061
1418	0.033017	0.021019	-1.9e-05	0.005241	-0.000183	0.000803	-1.9e-05	-1.9e-05	0.105827
1419	0.028744	0.021183	-0.000183	0.004255	-1.9e-05	0.000146	0.00031	0.00031	0.109772
1420	0.009514	0.015266	-0.000183	0.012965	-0.000183	0.000146	0.000146	0.001296	0.112073
1421	0.012637	0.010007	-0.000183	0.021183	-1.9e-05	-0.000512	0.000146	-0.000512	0.114045
1422	0.001954	0.007542	-1.9e-05	0.030223	-1.9e-05	0.002447	-1.9e-05	-0.002484	0.121441
1423	0.00031	0.002447	-0.000183	0.036469	-1.9e-05	-0.000183	-1.9e-05	0.000803	0.125879
1424	0.008363	0.009021	0.000146	0.041728	0.000146	-1.9e-05	-1.9e-05	0.00031	0.124564
1425	0.02069	0.004419	-1.9e-05	0.045672	-1.9e-05	-0.000183	-0.000347	0.004419	0.129659
1426	0.02447	0.007213	-1.9e-05	0.050603	0.00031	-0.000183	-0.000183	0.005569	0.134918
1427	0.030552	0.005241	0.000146	0.059972	0.000146	-0.000841	-0.000347	0.002282	0.134261
1428	0.038769	0.007213	-1.9e-05	0.067696	0.000146	0.000639	-1.9e-05	0.006884	0.136069
1429	0.042057	0.0105	-1.9e-05	0.07049	-1.9e-05	-1.9e-05	0.000146	0.017239	0.138863
1430	0.05274	0.012308	0.000146	0.03236	-0.000183	0.00031	0.000146	0.021348	0.143465
1431	0.00031	0.010829	-1.9e-05	0.043043	-0.000183	0.00031	0.000146	0.030387	0.140506
1432	-0.000347	0.010664	-0.000183	0.043371	-0.000347	0.00031	-1.9e-05	0.034496	0.141657
1433	0.005241	0.003104	-1.9e-05	0.051754	0.000146	0.000146	0.000146	0.038769	0.146752
1434	0.011979	0.007213	-0.000183	0.056191	0.000146	0.000146	-0.000183	0.036304	0.149546
1435	0.021348	0.008035	-0.000183	0.06408	0.000146	-1.9e-05	-1.9e-05	0.040084	0.146916
1436	0.028579	0.008857	-1.9e-05	0.066053	0.000146	-0.000183	-0.000183	0.043865	0.14971
1437	0.034989	0.005734	-1.9e-05	0.072134	0.000146	0.00146	-0.000183	0.034496	0.155792
1438	0.039756	0.009021	-1.9e-05	0.075092	0.00031	-0.001169	-0.000347	0.024306	0.155463
1439	0.046166	0.014445	0.000474	0.081831	-1.9e-05	-0.000512	0.000146	0.016088	0.153984
1440	0.052247	0.00146	-1.9e-05	0.083146	-0.000183	0.002611	-0.000183	0.004912	0.159572
1441	0.059807	0.007706	-1.9e-05	0.086926	-1.9e-05	0.002775	0.000146	0.0105	0.157107
1442	0.056356	0.000146	-0.000183	0.090049	-0.000347	-0.000183	0.000146	0.020033	0.156942
1443	0.0603	0.00146	-1.9e-05	0.092679	-0.000183	0.00031	-1.9e-05	0.003433	0.16253
1444	0.065067	0.006227	-0.000347	0.095144	-0.000183	0.00031	0.000146	0.008199	0.162037
1445	0.065888	0.006884	-0.000183	0.096952	-0.000183	0.00031	-0.000183	0.015266	0.166311
1446	-0.000512	0.008035	0.000146	0.103197	0.00031	0.00031	-0.000183	0.006391	0.164667
1447	0.005405	0.005241	-1.9e-05	0.104348	0.000146	0.000146	-0.000183	0.005898	0.168612
1448	0.010829	0.003104	-0.000183	0.106649	0.00031	-0.000347	-0.000183	0.016417	0.170584
1449	0.000146	0.005076	-1.9e-05	0.109114	-1.9e-05	0.000474	-1.9e-05	0.01576	0.163516
1450	0.004419	0.00031	0.000146	0.112894	-1.9e-05	0.000474	-1.9e-05	0.000803	0.165817
1451	0.003268	0.000146	0.000146	0.113716	-0.000183	0.000146	0.000146	0.009843	0.17272
1452	0.004583	0.002118	-0.000183	0.11651	-1.9e-05	0.001132	0.000146	0.018554	0.176829
1453	0.00031	0.000474	-0.000183	0.116017	-0.000183	0.000639	-1.9e-05	0.023977	0.169926
1454	-0.000183	0.001789	-0.000183	0.12292	-0.000183	0.001789	0.00031	0.031538	0.170913
1455	-0.000183	0.002282	-0.000183	0.127194	0.000146	0.000146	0.000146	0.034825	0.17798
1456	-0.001005	0.002447	-0.000183	0.116346	0.000146	0.001296	-0.000183	0.03992	0.177487
1457	0.008857	0.00146	-1.9e-05	0.118647	0.000146	-0.001991	-1.9e-05	0.048138	0.175021
1458	0.01691	0.004255	-0.000183	0.120126	0.000146	0.00146	-0.000183	0.049781	0.178637
1459	-0.000183	0.007706	-1.9e-05	0.124235	0.00031	-0.000183	-0.000183	0.056191	0.179295
1460	0.007213	0.008692	0.000146	0.120455	0.000146	-0.002155	-0.000347	0.061286	0.178637
1461	0.012965	-1.9e-05	0.00031	0.122756	-1.9e-05	0.000474	0.000146	0.06293	0.175843
1462	0.017403	-1.9e-05	0.000146	0.122756	-1.9e-05	-0.000347	-1.9e-05	0.06556	0.181431
1463	0.003104	-1.9e-05	-1.9e-05	0.127522	-1.9e-05	0.000146	0.000146	0.067532	0.180281
1464	0.001132	0.001789	-0.000183	0.127194	-0.000183	0.000639	0.000146	0.067696	0.180116
1465	0.00935	0.002611	-0.000183	0.129495	-0.000183	0.001132	0.000146	0.070983	0.18061
1466	0.013294	-0.000183	-0.000183	0.12292	-1.9e-05	0.00031	0.000146	0.071477	0.182089
1467	0.009185	0.007049	0.000146	0.080352	0.000146	0.000639	-1.9e-05	0.073942	0.183239
1468	0.018554	0.009185	0.000146	0.069669	-1.9e-05	-0.000347	-0.000183	0.061615	0.182911
1469	0.001625	0.01576	0.00031	0.001132	0.000146	-1.9e-05	-1.9e-05	0.057999	0.183239
1470	0.009514	0.022005	-1.9e-05	0.002118	-1.9e-05	-0.000183	-0.000183	0.060465	0.185705
1471	0.004912	0.027265	0.000146	0.001296	0.00031	0.005898	-0.000183	0.06671	0.181924
1472	0.00031	0.032031	-1.9e-05	-0.00347	-1.9e-05	-1.9e-05	-1.9e-05	0.06408	0.183075
1473	0.000146	0.034496	-1.9e-05	0.000146	0.000146	0.001132	-1.9e-05	0.031867	0.188992
1474	0.000146	0.038441	-1.9e-05	0.000803	-0.000183	-0.000512	0.000146	0.037783	0.187841
1475	0.00031	0.041892	-1.9e-05	0.00294	-1.9e-05	0.004748	-1.9e-05	0.037783	0.184554
1476	0.003926	0.040742	-1.9e-05	0.001789	-0.000183	0.011815	0.000146	0.041892	0.186855
1477	0.014116	0.042385	-0.000183	0.002118	-0.000183	0.001789	0.000146	0.03614	0.191128
1478	0.020362	0.03729	-0.000183	-0.000183	-0.000183	0.007377	-0.000183	0.038934	0.187184
1479	0.027429	0.038769	-0.000183	0.001296	0.000146	0.001132	-0.000183	0.035975	0.188499
1480	0.031209	0.031045	-1.9e-05	0.000146	-1.9e-05	0.00409	-1.9e-05	0.033017	0.191293
1481	0.033346	0.031209	-1.9e-05	0.000146	0.000146	0.001296	-0.000183	0.038112	0.189814
1482	0.018554	0.031045	-1.9e-05	0.00146	0.000146	0.006227	-0.000183	0.0437	0.186362
1483	0.023156	0.022827	0.000146	0.000639	0.00031	-0.005278	-1.9e-05	0.045508	0.190471
1484	0.024964	0.005241	-1.9e-05	0.000474	-1.9e-05	0.006062	-1.9e-05	0.051754	0.189978
1485	0.028251	0.013294	-1.9e-05	0.001789	-0.000183	0.012308	0.000146	0.055041	0.189485
1486	0.002447	0.017567	-0.000183	0.000803	-0.000347	0.020526	0.000146	0.057506	0.186033
1487	0.010829	0.024635	-0.000183	0.004419	-0.000183	0.015431	-1.9e-05	0.058492	0.1908
1488	0.018882	0.024635	-0.000183	0.0105	-0.000183	0.018061	-1.9e-05	0.037126	0.193429
1489	0.02069	0.025128	-1.9e-05	0.015266	0.000146	0.008035	0.00031	0.000146	0.189156
1490	0.01954	0.005241	0.000146	0.024142	-1.9e-05	0.002611	-1.9e-05	0.003597	0.191621
1491	0.012144	0.004255	-1.9e-05	0.03088	0.000146	-0.002648	-1.9e-05	-1.9e-05	0.195402
1492	0.009021	0.001296	-1.9e-05	0.034496	0.000146	0.008528	-0.000183	0.002282	0.191786
1493	0.012308	0.000639	0.00031	0.040249	0.000146	-0.006922	-0.000183	0.000146	0.188663
1494	0.016417	0.002447	0.000146	0.04633	0.000146	0.001132	0.000146	0.000474	0.193922
1495	0.022663	-1.9e-05	0.000146	0.049617	-1.9e-05	0.001789	0.000146	0.00146	0.19195
1496	0.029401	0.000803	0.000146	0.053562	-1.9e-05	0.00935	-1.9e-05	0.003926	0.191457
1497	0.010336	0.007213	-0.000183	0.05652	-0.000183	0.014116	0.00031	0.012472	0.190635
1498	0.003761	0.011815	-0.000183	0.059478	-0.000183	0.018389	0.00031	0.012965	0.195237
1499	0.007213	0.015595	-1.9e-05	0.064574	-0.000183	0.021348	0.000146	0.006227	0.19573
1500	0.006391	0.019047	-0.000183	0.065395	0.000146	0.018225	0.000146	0.014116	0.1908
1501	0.007213	0.02447	-1.9e-05	0.067368	0.00031	0.021019	-1.9e-05	0.017403	0.192115
1502	0.00146	0.032524	-1.9e-05	0.066217	-1.9e-05	0.020526	-0.000347	0.004912	0.200004
1503	-0.000347	0.039427	-1.9e-05	0.060958	0.000146	0.026443	-0.000183	0.010336	0.196223
1504	0.00031	0.044851	-1.9e-05	0.055698	0.000146	0.022005	-1.9e-05	0.00787	0.191128
1505	0.000146	0.051754	-1.9e-05	0.049946	-1.9e-05	0.027429	0.000146	-0.001827	0.193758
1506	-1.9e-05	0.05537	0.000146	0.048302	-0.000183	0.024964	0.000146	0.007706	0.196059
1507	0.001296	0.061122	-0.000183	0.034661	-1.9e-05	0.007049	0.000146	0.014938	0.192279
1508	0.001625	0.059972	-0.000183	0.022827	-0.000183	0.011651	-1.9e-05	0.020526	0.195237
1509	0.009843	0.067203	-1.9e-05	0.023484	-0.000183	0.015595	0.000146	0.028908	0.196223
1510	0.01313	0.066875	-0.000183	0.024635	-0.000183	-0.001498	0.000146	0.034825	0.20099
1511	0.020855	0.003761	-0.000512	0.025128	0.000146	0.006884	0.000146	0.037455	0.190964
1512	0.020362	0.007706	-1.9e-05	0.028251	0.000146	0.008528	-1.9e-05	0.040577	0.192772
1513	0.031045	0.016581	-1.9e-05	0.030387	0.000146	0.012308	-1.9e-05	0.050603	0.199018
1514	0.034496	0.022827	0.000146	0.030223	0.000146	0.014116	-0.000183	0.045672	0.193594
1515	0.042878	0.03088	0.000146	0.031045	-1.9e-05	0.003926	-0.000183	0.034989	0.195895
1516	0.008857	0.033346	0.000146	0.036962	0.000146	0.004583	-0.000183	0.000146	0.198031
1517	0.004583	0.044522	-1.9e-05	0.034168	-1.9e-05	0.006062	0.000146	0.004748	0.196717
1518	0.010171	0.048302	-1.9e-05	0.039098	-1.9e-05	0.004912	0.000146	-0.000183	0.190142
1519	0.017403	0.052575	-0.000183	0.038934	-0.000183	-0.000676	-1.9e-05	-1.9e-05	0.193594
1520	0.028251	0.05915	-0.000183	0.031538	-0.000183	0.005734	0.00031	-0.000183	0.198196
1521	0.031045	0.061779	-0.000183	0.001954	-1.9e-05	0.003761	0.000146	-0.000183	0.19573
1522	0.036962	0.071148	-0.000183	0.009021	0.000146	0.002447	0.000146	-1.9e-05	0.19458
1523	0.042221	0.030387	-1.9e-05	0.016581	0.000146	0.003761	-0.000183	0.000146	0.19721
1524	0.048631	0.032524	-1.9e-05	0.023977	0.000146	0.006062	-0.000183	-1.9e-05	0.197703
1525	0.053397	0.041728	-1.9e-05	0.028908	0.000146	0.009185	-0.000183	-1.9e-05	0.194251
1526	0.060465	0.048138	0.000146	0.034989	0.000146	0.007049	-0.000183	0.000967	0.196223
1527	0.062273	0.053069	-1.9e-05	0.037948	0.000146	-0.000347	-1.9e-05	0.004748	0.198689
1528	0.00031	0.057999	-1.9e-05	0.042714	-1.9e-05	0.000474	-1.9e-05	0.002611	0.198853
1529	0.006062	0.064902	-0.000183	0.049288	-1.9e-05	0.003761	0.000146	0.007049	0.195402
1530	0.011651	0.068847	-1.9e-05	0.050768	-1.9e-05	0.003597	0.000146	0.0105	0.19721
1531	0.021183	0.075585	-0.000183	0.058492	-1.9e-05	0.000639	0.000146	0.020855	0.19836
1532	0.029401	0.078215	-0.000183	0.061286	-0.000183	0.000639	0.000146	0.023649	0.196717
1533	0.033181	0.082324	-1.9e-05	0.066217	-1.9e-05	0.000803	-1.9e-05	0.032195	0.193758
1534	0.039591	0.087419	-0.000183	0.065724	-1.9e-05	0.001296	-1.9e-05	0.034003	0.198524
1535	0.046659	0.091364	-1.9e-05	0.070983	-1.9e-05	0.000146	-0.000183	0.017567	0.198031
1536	0.048467	0.094651	0.00031	0.072298	-1.9e-05	-0.000512	-1.9e-05	0.003761	0.197045
1537	0.057671	0.10139	0.000146	0.076079	0.000146	0.001296	-0.000183	0.000639	0.196059
1538	0.058492	0.029566	0.000146	0.004748	-1.9e-05	0.000146	-0.000183	0.00031	0.198689
1539	0.015431	0.033346	-0.000183	0.000474	0.000146	0.000146	0.000146	0.00031	0.197538
1540	0.012801	0.02332	-1.9e-05	0.008035	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.195402
1541	0.000146	0.015595	-1.9e-05	0.014116	-0.000183	0.000146	-1.9e-05	-0.000183	0.200497
1542	0.000146	0.018225	-0.000183	0.022991	-0.000183	-1.9e-05	-1.9e-05	-0.000183	0.201154
