Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
1726	0.163023	0.20099	0.202633	0.199839	0.100239	0.201319	0.205263	0.206085	0.199511	0.201812	0.201319	0.197045	0.202962	0.202305	0.164996	0.201319	0.199018	0.195073	0.183568	0.194744	0.191786	0.193265	0.190964	0.148724	0.181267	0.188992	0.186198	0.185376	0.190471	0.179295	0.151518	0.198196	0.180445	0.188992	0.181267	0.131796	0.185212	0.188827	0.185869	0.184061	0.125714	0.183732	0.177322	0.038605	0.122098	0.179623	0.173871	0.176501	0.167297	0.17535	0.179295	0.087255	0.011815	0.169433	0.163188	0.176665	0.172392	0.169433	0.176994	0.167954	0.167625	0.169269	0.178802	0.17272	0.076736	0.167625	0.170091	0.174528	0.163681	0.121441	0.166311	0.170091	0.183404	0.139027	0.176994	0.170584	0.17913	0.164996	0.169105	0.065888	0.168612	0.169433	0.172556	0.172392	0.17535	0.186526	0.17798	0.170419	0.176172	0.171077	0.144451	0.173049	0.174035	0.155627	0.176336	0.145766	0.161051	0.155299	0.178144	0.141657
1727	0.162695	0.199346	0.202962	0.200332	0.101061	0.203291	0.204441	0.204277	0.204277	0.202469	0.201483	0.19721	0.200497	0.198853	0.164338	0.198524	0.199346	0.197374	0.182582	0.193922	0.193922	0.193265	0.191128	0.150861	0.18176	0.189649	0.188827	0.188006	0.192443	0.177158	0.151354	0.197703	0.179952	0.190307	0.181267	0.132946	0.186033	0.189649	0.184883	0.185047	0.127194	0.18176	0.179295	0.037619	0.122756	0.177322	0.174035	0.178144	0.167625	0.17535	0.17913	0.086597	0.015102	0.165982	0.162695	0.17798	0.174528	0.172063	0.177487	0.17157	0.164996	0.170419	0.177815	0.172556	0.078544	0.165489	0.169762	0.176336	0.166311	0.122098	0.165817	0.173049	0.178802	0.13952	0.176994	0.16894	0.178802	0.168776	0.167132	0.066053	0.169433	0.169433	0.171899	0.176501	0.173542	0.186198	0.177815	0.170255	0.17535	0.17157	0.146259	0.173542	0.174857	0.152833	0.172063	0.150368	0.159408	0.153326	0.179459	0.13952
1728	0.16138	0.20099	0.202305	0.200004	0.10139	0.205592	0.202962	0.207235	0.202469	0.200168	0.201812	0.19721	0.199346	0.199511	0.164667	0.198524	0.200332	0.197538	0.184883	0.191457	0.193265	0.194909	0.189978	0.151847	0.184061	0.190307	0.187348	0.186198	0.192608	0.177487	0.152998	0.198524	0.181924	0.189978	0.181924	0.132124	0.185047	0.189156	0.187513	0.181267	0.127194	0.182417	0.180116	0.037948	0.122756	0.178144	0.174364	0.177487	0.166639	0.174693	0.174857	0.087255	0.012965	0.170419	0.162859	0.178309	0.173542	0.170255	0.177322	0.170748	0.168283	0.169598	0.17798	0.173542	0.080187	0.164503	0.170091	0.17535	0.163845	0.120948	0.166639	0.170091	0.183075	0.140178	0.176336	0.17157	0.180116	0.165489	0.166968	0.067203	0.169105	0.169105	0.171077	0.172885	0.173542	0.187677	0.178802	0.169926	0.177158	0.176008	0.146259	0.17272	0.1742	0.155463	0.1742	0.148067	0.161873	0.15497	0.179459	0.139685
1729	0.161051	0.200004	0.206249	0.201647	0.103033	0.201483	0.205592	0.20477	0.201483	0.20099	0.200332	0.195566	0.201483	0.199839	0.162859	0.200004	0.198689	0.197374	0.181596	0.194416	0.193429	0.19573	0.193101	0.150204	0.183568	0.18932	0.184718	0.187513	0.191621	0.180938	0.150861	0.197538	0.180938	0.1908	0.182582	0.132782	0.185869	0.188663	0.182253	0.182911	0.126865	0.181924	0.177651	0.042221	0.124071	0.179295	0.173378	0.176008	0.169105	0.176336	0.177487	0.089391	0.014938	0.168612	0.162366	0.176829	0.174364	0.171077	0.178309	0.170913	0.166968	0.172063	0.180445	0.173049	0.079366	0.167132	0.17157	0.175021	0.165489	0.120948	0.166804	0.170419	0.180281	0.141164	0.17798	0.171241	0.180116	0.163516	0.167954	0.066546	0.171734	0.169762	0.170913	0.173871	0.175186	0.185705	0.177487	0.169762	0.174857	0.17272	0.146752	0.17535	0.173378	0.153819	0.177651	0.148889	0.162037	0.154148	0.179788	0.140178
1730	0.164174	0.198689	0.20362	0.199346	0.103033	0.204277	0.206085	0.206742	0.202798	0.201812	0.201154	0.19721	0.201812	0.200661	0.164174	0.200168	0.199182	0.194744	0.182746	0.194909	0.196388	0.194416	0.190471	0.148724	0.182253	0.189814	0.187513	0.184883	0.193101	0.181267	0.152998	0.197045	0.182746	0.189978	0.181267	0.132289	0.184554	0.188334	0.184554	0.181431	0.126372	0.183404	0.17913	0.042221	0.124728	0.178802	0.1742	0.176665	0.166475	0.175679	0.175186	0.088405	0.01428	0.170091	0.163845	0.176829	0.175021	0.172392	0.176994	0.170584	0.167625	0.171406	0.180445	0.172556	0.081831	0.166639	0.169762	0.174693	0.164338	0.120126	0.169762	0.168776	0.179459	0.14215	0.176665	0.171406	0.181596	0.164667	0.169598	0.069504	0.170419	0.169433	0.172063	0.1742	0.17535	0.186691	0.178637	0.170584	0.174528	0.173049	0.147574	0.172885	0.173378	0.154312	0.172392	0.150368	0.162366	0.153819	0.179295	0.142643
1731	0.165324	0.20099	0.203455	0.201976	0.103362	0.204441	0.206414	0.204934	0.202962	0.199346	0.201319	0.194416	0.201483	0.200497	0.164503	0.198524	0.19836	0.19836	0.183897	0.193101	0.193594	0.195073	0.191786	0.152176	0.183075	0.188663	0.185869	0.185869	0.192115	0.180281	0.153162	0.197703	0.181924	0.190307	0.180938	0.133603	0.187019	0.188499	0.183239	0.182417	0.12818	0.183568	0.178309	0.039427	0.123413	0.178637	0.173049	0.176336	0.167625	0.173542	0.175021	0.088734	0.01576	0.169105	0.163023	0.178802	0.175186	0.17157	0.177322	0.169762	0.167625	0.170913	0.179459	0.170584	0.082982	0.166804	0.170255	0.175021	0.164667	0.120126	0.167132	0.170748	0.179788	0.141328	0.175843	0.17157	0.178473	0.163352	0.167461	0.069011	0.169762	0.16894	0.171406	0.173049	0.175679	0.185869	0.176994	0.169105	0.173707	0.172392	0.146752	0.174857	0.173214	0.153655	0.174364	0.148724	0.160722	0.154477	0.178144	0.140342
1732	0.16516	0.202469	0.194909	0.202469	0.103855	0.202798	0.206414	0.207235	0.205263	0.202798	0.201154	0.197374	0.200497	0.202305	0.163845	0.199346	0.199839	0.195237	0.182746	0.19458	0.192279	0.193922	0.18554	0.149875	0.182582	0.191621	0.186033	0.186033	0.192115	0.179788	0.154477	0.198524	0.182746	0.191786	0.182582	0.132617	0.181431	0.18932	0.183732	0.182746	0.127029	0.181431	0.178309	0.045179	0.124564	0.178637	0.173542	0.175021	0.166146	0.175186	0.176172	0.090213	0.015924	0.168612	0.163023	0.176336	0.175679	0.17157	0.178144	0.16894	0.167461	0.169105	0.177815	0.171077	0.079037	0.167132	0.17272	0.172556	0.165489	0.120126	0.16894	0.168447	0.18061	0.14215	0.176829	0.171406	0.178637	0.163845	0.168118	0.07049	0.170091	0.170419	0.171734	0.173214	0.177158	0.187184	0.179788	0.17157	0.174693	0.174035	0.14593	0.174857	0.176829	0.152505	0.174528	0.14971	0.162037	0.153819	0.178802	0.140342
1733	0.162695	0.200661	0.201647	0.202633	0.10517	0.200332	0.206249	0.206085	0.202633	0.200825	0.200497	0.195402	0.199675	0.200661	0.16516	0.198689	0.198524	0.196223	0.183568	0.192443	0.195566	0.19573	0.188827	0.150697	0.183568	0.190142	0.187677	0.186198	0.191457	0.177815	0.155792	0.197867	0.182911	0.190635	0.180445	0.133768	0.187513	0.189485	0.183897	0.182582	0.126865	0.182253	0.179623	0.040413	0.126207	0.176829	0.1742	0.177322	0.168776	0.173049	0.175679	0.088405	0.017732	0.168283	0.164831	0.175679	0.173214	0.171077	0.176829	0.170255	0.166311	0.170913	0.178144	0.173214	0.080516	0.170913	0.168776	0.174035	0.166475	0.121441	0.168283	0.170419	0.17913	0.142807	0.175021	0.170748	0.179459	0.163681	0.167954	0.070983	0.171406	0.167461	0.171077	0.17272	0.173871	0.184883	0.179788	0.17157	0.172392	0.171406	0.148231	0.174364	0.172885	0.153819	0.173871	0.14856	0.162366	0.153655	0.175679	0.143301
1734	0.16401	0.201647	0.202962	0.200825	0.103855	0.202962	0.205427	0.206578	0.206414	0.202633	0.203948	0.194416	0.200168	0.200004	0.164338	0.199511	0.199018	0.199182	0.182911	0.194416	0.193594	0.19458	0.193265	0.150697	0.183239	0.188006	0.187677	0.184718	0.1908	0.17913	0.155792	0.197045	0.184718	0.19195	0.181924	0.133275	0.187841	0.189156	0.184883	0.18439	0.127522	0.183732	0.18061	0.043536	0.125221	0.180281	0.170255	0.175186	0.16779	0.175186	0.174528	0.091528	0.019211	0.168612	0.163845	0.177487	0.175515	0.17157	0.179788	0.169926	0.167625	0.170419	0.178637	0.172885	0.080352	0.168776	0.170748	0.176172	0.164996	0.122098	0.16894	0.168612	0.181431	0.143136	0.174528	0.173542	0.180281	0.163023	0.169598	0.07197	0.167461	0.169269	0.171899	0.171899	0.174857	0.187677	0.176501	0.169269	0.174693	0.17272	0.146259	0.1742	0.174693	0.15497	0.17535	0.147409	0.163188	0.155627	0.179952	0.141
1735	0.163516	0.201647	0.201976	0.201976	0.105005	0.201812	0.206085	0.205592	0.204277	0.201976	0.201154	0.19721	0.200661	0.199182	0.16401	0.200168	0.199018	0.196552	0.184061	0.194416	0.195895	0.196388	0.190635	0.150368	0.183732	0.18817	0.187019	0.187348	0.193429	0.178144	0.153491	0.203784	0.182746	0.196223	0.18061	0.137055	0.188006	0.188663	0.18439	0.182582	0.1267	0.18439	0.17913	0.0437	0.125714	0.177487	0.171734	0.177487	0.168118	0.175843	0.177322	0.088734	0.017567	0.167132	0.163188	0.173707	0.176829	0.175679	0.176008	0.170091	0.16779	0.168612	0.178144	0.172392	0.081009	0.168612	0.170584	0.176172	0.167954	0.12177	0.168612	0.170255	0.180445	0.144451	0.177322	0.172227	0.179952	0.163516	0.167461	0.071312	0.169926	0.167461	0.169762	0.173378	0.17535	0.185705	0.17798	0.17157	0.174364	0.171077	0.147574	0.173871	0.17272	0.153491	0.173871	0.148889	0.162695	0.153326	0.17798	0.137877
1736	0.162859	0.202962	0.202633	0.200825	0.104677	0.202305	0.204606	0.206578	0.204934	0.200825	0.202305	0.197374	0.199675	0.201812	0.165489	0.198524	0.199839	0.193758	0.182911	0.192115	0.192936	0.195566	0.1908	0.15119	0.185212	0.1908	0.188663	0.183897	0.191293	0.179788	0.154641	0.192936	0.184225	0.191128	0.181267	0.133768	0.188006	0.189814	0.186198	0.181431	0.128344	0.183732	0.179952	0.046987	0.126372	0.178473	0.175021	0.176008	0.169762	0.175843	0.17535	0.093007	0.01576	0.170091	0.166475	0.175515	0.1742	0.171241	0.17798	0.168776	0.167954	0.173542	0.177322	0.172227	0.081009	0.166639	0.170255	0.177322	0.164338	0.121112	0.166804	0.168612	0.180445	0.141821	0.176501	0.170584	0.181431	0.164667	0.168447	0.071805	0.169433	0.169762	0.172885	0.17157	0.174693	0.187841	0.177815	0.171077	0.174364	0.174364	0.146752	0.173542	0.175515	0.154806	0.174693	0.149053	0.162859	0.154477	0.178802	0.140835
1737	0.165817	0.202633	0.200661	0.201812	0.105663	0.202633	0.206414	0.204934	0.204606	0.201647	0.201976	0.196388	0.199675	0.20099	0.165489	0.198524	0.20099	0.19721	0.184225	0.193922	0.195073	0.200168	0.191786	0.15119	0.182253	0.190142	0.187184	0.187348	0.193265	0.176501	0.154641	0.202798	0.185376	0.192443	0.181103	0.135411	0.186526	0.18817	0.185212	0.184225	0.127194	0.184718	0.17913	0.045344	0.124893	0.171077	0.172556	0.177322	0.171899	0.177815	0.175515	0.091528	0.01954	0.168283	0.161709	0.176336	0.173214	0.171077	0.176501	0.166639	0.167954	0.168447	0.178144	0.173049	0.081667	0.169105	0.171077	0.177651	0.164338	0.123085	0.167132	0.168447	0.18176	0.142972	0.175843	0.173542	0.178802	0.162859	0.170091	0.072956	0.169105	0.169598	0.173707	0.170748	0.177322	0.181924	0.174857	0.16894	0.173214	0.17272	0.146916	0.172392	0.1742	0.153491	0.175021	0.146916	0.159901	0.155463	0.179623	0.140506
1738	0.16516	0.199675	0.201483	0.201319	0.10517	0.203948	0.204441	0.204934	0.205592	0.202962	0.201483	0.198031	0.199675	0.200004	0.164831	0.198689	0.20099	0.195566	0.182253	0.193265	0.194416	0.195073	0.193429	0.152176	0.185047	0.191128	0.188992	0.186855	0.188992	0.178637	0.153819	0.199018	0.182911	0.190307	0.182746	0.133932	0.186526	0.18817	0.183568	0.183404	0.129659	0.181924	0.177815	0.045015	0.125386	0.176501	0.174035	0.177158	0.171734	0.177158	0.17798	0.091692	0.017403	0.169762	0.163352	0.176336	0.173707	0.168283	0.177158	0.170748	0.165982	0.169926	0.178144	0.172227	0.083803	0.166475	0.170091	0.176501	0.164338	0.121277	0.167461	0.169433	0.179952	0.139192	0.179459	0.172063	0.180445	0.16516	0.168612	0.072627	0.168776	0.16779	0.173542	0.172392	0.176172	0.186198	0.179623	0.168776	0.173871	0.172063	0.147245	0.174364	0.176008	0.152669	0.174528	0.152176	0.163188	0.156778	0.179623	0.141164
1739	0.168447	0.20214	0.204934	0.202305	0.10632	0.204606	0.205099	0.206578	0.205427	0.202633	0.200168	0.19836	0.200004	0.199182	0.166311	0.200168	0.200661	0.197045	0.183239	0.194909	0.193594	0.195402	0.192772	0.153326	0.186033	0.190307	0.187348	0.186033	0.193101	0.176336	0.154641	0.199346	0.182253	0.190635	0.182089	0.135247	0.186033	0.188006	0.187348	0.182582	0.128344	0.186033	0.17913	0.044686	0.126043	0.17798	0.174693	0.177158	0.166968	0.176336	0.176994	0.094487	0.019375	0.169762	0.165489	0.176501	0.17272	0.168283	0.176336	0.16894	0.169105	0.169762	0.178309	0.1742	0.082488	0.164831	0.168776	0.176501	0.164338	0.122427	0.166639	0.169598	0.179952	0.142314	0.178309	0.172063	0.182746	0.164667	0.16894	0.073778	0.170091	0.169105	0.173707	0.17272	0.174364	0.184554	0.178637	0.169105	0.174528	0.173871	0.148396	0.171899	0.174364	0.153819	0.173378	0.149217	0.163188	0.1576	0.17913	0.140835
1740	0.165982	0.201812	0.199675	0.201812	0.104512	0.201647	0.20362	0.204277	0.202962	0.202305	0.20099	0.19836	0.199839	0.201319	0.164831	0.19836	0.199839	0.196388	0.183404	0.193758	0.193265	0.195402	0.193265	0.150368	0.182911	0.190471	0.187348	0.186033	0.193758	0.177815	0.151847	0.198524	0.180774	0.187184	0.18176	0.136233	0.186198	0.18817	0.184554	0.184061	0.129166	0.184061	0.17798	0.045837	0.126043	0.177487	0.173049	0.176501	0.169598	0.176665	0.175843	0.093829	0.021676	0.167297	0.163516	0.177487	0.174693	0.16894	0.178473	0.169598	0.167461	0.171406	0.178966	0.174528	0.081338	0.168447	0.169105	0.177487	0.16516	0.123578	0.16779	0.169762	0.182582	0.140671	0.178144	0.173214	0.17913	0.163845	0.16894	0.074271	0.169433	0.169926	0.170913	0.172392	0.176172	0.184225	0.17798	0.169105	0.174364	0.171406	0.147081	0.175186	0.175515	0.15497	0.175515	0.149546	0.163023	0.155792	0.178802	0.141
1741	0.167625	0.200497	0.201647	0.200661	0.105827	0.203126	0.204277	0.207071	0.206249	0.201319	0.200332	0.196552	0.201319	0.200825	0.16516	0.201319	0.197045	0.197045	0.184061	0.194744	0.193429	0.196223	0.190635	0.150368	0.184225	0.188499	0.187019	0.186033	0.193101	0.176665	0.155792	0.19836	0.181267	0.189978	0.180116	0.134918	0.186855	0.187841	0.185376	0.184554	0.129495	0.18176	0.178802	0.047645	0.127522	0.178966	0.172063	0.178637	0.167461	0.17913	0.176336	0.094322	0.019211	0.168776	0.165817	0.178144	0.173049	0.170913	0.176501	0.170091	0.168118	0.170255	0.177651	0.172227	0.083475	0.16779	0.169926	0.17535	0.164831	0.12292	0.160394	0.169269	0.181103	0.141986	0.177815	0.169105	0.180445	0.163681	0.166968	0.07312	0.169433	0.167297	0.17272	0.173049	0.1742	0.184883	0.176829	0.168776	0.174693	0.171077	0.145766	0.173049	0.172063	0.15497	0.175679	0.149875	0.161215	0.155792	0.17913	0.142807
1742	0.165653	0.201976	0.20362	0.200825	0.105992	0.202798	0.203948	0.206742	0.205263	0.202633	0.203784	0.197374	0.200332	0.201976	0.164996	0.19836	0.19721	0.197045	0.182089	0.193429	0.192115	0.194909	0.193922	0.153491	0.183732	0.189156	0.187677	0.186362	0.193594	0.176665	0.154312	0.198031	0.18176	0.1908	0.183404	0.135576	0.184554	0.187513	0.184554	0.182746	0.132453	0.182746	0.17798	0.046823	0.126372	0.177815	0.174528	0.176336	0.167132	0.175843	0.176008	0.093665	0.022498	0.170913	0.164996	0.177322	0.173378	0.168776	0.176336	0.17157	0.168118	0.170748	0.178966	0.173049	0.083639	0.165653	0.17157	0.17535	0.164831	0.124071	0.165489	0.170419	0.178802	0.141657	0.176829	0.172556	0.180938	0.164831	0.168447	0.070655	0.16894	0.168776	0.169926	0.17272	0.175515	0.185047	0.177815	0.168776	0.176008	0.171077	0.14478	0.175843	0.17798	0.154477	0.174035	0.149875	0.162037	0.155134	0.17798	0.143301
1743	0.167297	0.20214	0.202962	0.201483	0.107964	0.204113	0.205592	0.206578	0.205099	0.20362	0.204113	0.199511	0.200825	0.201154	0.165489	0.199839	0.201154	0.198853	0.18439	0.194909	0.192608	0.193922	0.194744	0.149053	0.182253	0.189978	0.187513	0.185376	0.190142	0.178309	0.154806	0.198196	0.180116	0.189978	0.180281	0.136562	0.187184	0.189485	0.185047	0.182417	0.129659	0.183404	0.176501	0.048631	0.126043	0.177815	0.173542	0.177487	0.165982	0.177651	0.176994	0.0935	0.019868	0.169762	0.163352	0.177651	0.173707	0.172227	0.177815	0.170091	0.167625	0.169926	0.179952	0.172227	0.083146	0.166639	0.171406	0.175021	0.164503	0.124893	0.16779	0.16894	0.18061	0.140671	0.177487	0.17272	0.179788	0.165489	0.168776	0.073449	0.169762	0.16894	0.172063	0.1742	0.176829	0.184883	0.177322	0.170748	0.17272	0.171899	0.148067	0.172227	0.174693	0.156778	0.176336	0.149217	0.16138	0.154806	0.175679	0.142314
1744	0.165324	0.201319	0.203455	0.201319	0.107635	0.19836	0.202962	0.206249	0.203455	0.202305	0.201812	0.19458	0.196388	0.200497	0.166146	0.200332	0.199182	0.195402	0.185047	0.194251	0.193594	0.194744	0.193101	0.151518	0.182582	0.190307	0.188006	0.186033	0.191293	0.176172	0.153655	0.198853	0.183239	0.190142	0.185869	0.137055	0.186691	0.186691	0.185047	0.183732	0.130316	0.181103	0.178637	0.047316	0.126372	0.179459	0.1742	0.17798	0.169269	0.173707	0.175843	0.093007	0.023484	0.16779	0.162366	0.178966	0.174364	0.171241	0.177651	0.171077	0.166311	0.170091	0.178473	0.172063	0.08594	0.168118	0.17157	0.176501	0.166146	0.124235	0.164996	0.168776	0.180116	0.140671	0.175515	0.17157	0.179459	0.163845	0.166475	0.074435	0.170913	0.169433	0.171077	0.174035	0.172885	0.186855	0.176008	0.169433	0.173378	0.171899	0.147081	0.176336	0.174035	0.152176	0.175186	0.151025	0.161051	0.153984	0.177651	0.14215
1745	0.167954	0.202469	0.204934	0.201647	0.10895	0.201976	0.204113	0.207071	0.205592	0.201812	0.203948	0.196717	0.200168	0.200497	0.165982	0.203126	0.201483	0.19836	0.183239	0.195237	0.192115	0.194744	0.193429	0.152176	0.18439	0.189156	0.18554	0.186855	0.191621	0.176008	0.157107	0.197374	0.184225	0.19195	0.181431	0.132617	0.186362	0.189649	0.18554	0.184225	0.129659	0.182911	0.181103	0.049781	0.126207	0.178637	0.173049	0.176172	0.167461	0.176172	0.176008	0.094158	0.026771	0.168283	0.162859	0.177651	0.175021	0.172063	0.178473	0.172227	0.168776	0.169269	0.17913	0.17157	0.085447	0.165324	0.170913	0.176008	0.164667	0.126372	0.166968	0.168118	0.18176	0.141986	0.176994	0.169762	0.180445	0.163516	0.16894	0.076736	0.169433	0.16894	0.17272	0.172063	0.174693	0.188827	0.178144	0.168283	0.175679	0.170748	0.148889	0.174035	0.175515	0.156778	0.173214	0.150697	0.162202	0.15612	0.178966	0.141657
1746	0.166639	0.202305	0.202633	0.201154	0.10895	0.203126	0.204441	0.205921	0.204934	0.201812	0.202469	0.200661	0.201154	0.201154	0.165817	0.199675	0.198031	0.198031	0.186198	0.195237	0.195402	0.192936	0.188827	0.151518	0.183732	0.189485	0.18817	0.187677	0.190964	0.177322	0.154641	0.197045	0.183404	0.192443	0.180938	0.135576	0.187513	0.188499	0.183897	0.183897	0.130152	0.183732	0.17913	0.049124	0.126372	0.180116	0.172885	0.177487	0.168447	0.177158	0.176501	0.094651	0.023813	0.168776	0.164338	0.17913	0.175186	0.170419	0.178802	0.170255	0.166639	0.173542	0.178802	0.172885	0.083968	0.168447	0.172885	0.176008	0.166804	0.124564	0.164174	0.170255	0.180116	0.141657	0.176172	0.169926	0.178309	0.16516	0.168776	0.075914	0.171077	0.169762	0.170419	0.174035	0.176008	0.186362	0.177815	0.171406	0.17272	0.170419	0.148067	0.174364	0.173378	0.155792	0.173378	0.151683	0.161215	0.154312	0.177322	0.140835
1747	0.168283	0.201647	0.201154	0.201647	0.107799	0.202305	0.204606	0.207071	0.207564	0.200661	0.201976	0.197045	0.199839	0.201812	0.166475	0.20099	0.201154	0.196552	0.185212	0.194251	0.193922	0.193101	0.192279	0.153326	0.182089	0.190635	0.189485	0.18439	0.192115	0.178637	0.153162	0.196388	0.182253	0.1908	0.182746	0.137548	0.187513	0.188499	0.186033	0.182911	0.130809	0.183568	0.180116	0.051754	0.129659	0.17913	0.174528	0.17798	0.167954	0.176008	0.175679	0.094651	0.024635	0.169105	0.163681	0.177158	0.174364	0.170913	0.177651	0.173378	0.168776	0.167954	0.178637	0.172885	0.087748	0.164996	0.170091	0.174693	0.164667	0.124399	0.166639	0.168612	0.179295	0.14215	0.177322	0.171899	0.183568	0.163845	0.16779	0.077886	0.169105	0.170748	0.170584	0.172885	0.175021	0.187841	0.179952	0.171241	0.174857	0.171899	0.147903	0.1742	0.174857	0.156449	0.174857	0.151354	0.163516	0.156778	0.17913	0.141493
1748	0.167461	0.202305	0.201976	0.203455	0.110593	0.202469	0.205263	0.207071	0.202469	0.200661	0.201483	0.196717	0.200332	0.199675	0.167132	0.198689	0.199511	0.198689	0.185047	0.19458	0.194744	0.196717	0.191293	0.151354	0.183239	0.190471	0.187348	0.186526	0.192443	0.176665	0.155134	0.197374	0.18439	0.191293	0.185047	0.137384	0.186033	0.188663	0.185047	0.182746	0.131796	0.18439	0.18061	0.051096	0.126865	0.177815	0.173049	0.176994	0.168776	0.173871	0.176008	0.094487	0.026936	0.168118	0.162695	0.179623	0.176172	0.169926	0.17798	0.16779	0.16779	0.171241	0.178637	0.174857	0.086597	0.166968	0.172556	0.17535	0.165489	0.12292	0.166804	0.168283	0.179295	0.142479	0.175843	0.171241	0.177815	0.164667	0.170091	0.077229	0.171734	0.172392	0.169598	0.173871	0.175515	0.186526	0.176336	0.170255	0.175679	0.171406	0.148067	0.176665	0.173871	0.153984	0.174693	0.150368	0.165324	0.156449	0.181267	0.141657
1749	0.166804	0.202798	0.202305	0.203455	0.109607	0.202962	0.206085	0.207728	0.206249	0.200332	0.202633	0.197045	0.201812	0.200332	0.16779	0.200168	0.199182	0.19573	0.185705	0.194744	0.194416	0.194744	0.192115	0.155299	0.182911	0.191293	0.188006	0.185869	0.192936	0.178966	0.15497	0.197867	0.182911	0.191786	0.185869	0.137712	0.186526	0.189978	0.186198	0.181267	0.131467	0.183732	0.179295	0.051918	0.129166	0.178637	0.175186	0.176665	0.168447	0.178473	0.175679	0.095801	0.026278	0.169269	0.164831	0.176665	0.17535	0.171406	0.17798	0.169926	0.166146	0.170091	0.179295	0.173707	0.086597	0.165489	0.172227	0.174035	0.16401	0.123085	0.169269	0.167132	0.181267	0.14215	0.17798	0.171241	0.180116	0.164831	0.167954	0.078708	0.167954	0.169762	0.169762	0.171406	0.17535	0.187019	0.177815	0.172063	0.173871	0.170419	0.148231	0.173214	0.176008	0.15497	0.173378	0.150368	0.163188	0.155956	0.17798	0.141821
1750	0.168776	0.205099	0.202798	0.20362	0.110758	0.201812	0.20477	0.207071	0.205427	0.198196	0.202469	0.197374	0.199839	0.198853	0.168776	0.199018	0.200661	0.199018	0.184718	0.193594	0.195237	0.198524	0.192772	0.153491	0.183568	0.18932	0.182911	0.185212	0.192279	0.176994	0.156285	0.19836	0.182746	0.192115	0.180938	0.138205	0.187513	0.188827	0.186526	0.182746	0.131467	0.184718	0.180116	0.05274	0.127522	0.17798	0.175515	0.17798	0.16779	0.175186	0.176829	0.095308	0.028251	0.169433	0.16253	0.175843	0.1742	0.174035	0.174857	0.170584	0.16779	0.17157	0.177651	0.1742	0.086926	0.169433	0.169598	0.173542	0.167461	0.11914	0.165489	0.168118	0.181431	0.143629	0.17798	0.170091	0.179952	0.163681	0.167297	0.077886	0.171241	0.169269	0.17157	0.173049	0.176008	0.186033	0.178637	0.169433	0.173542	0.173871	0.149382	0.173871	0.173707	0.154312	0.174035	0.151683	0.162202	0.152176	0.177322	0.140835
1751	0.165324	0.20099	0.203291	0.201976	0.110593	0.202962	0.205756	0.206085	0.205427	0.202633	0.201483	0.197867	0.204606	0.200825	0.168118	0.200168	0.197867	0.197538	0.18439	0.196388	0.193758	0.195895	0.189978	0.153655	0.184883	0.189649	0.186033	0.187184	0.192772	0.178637	0.156942	0.197703	0.185212	0.190635	0.18439	0.139027	0.185212	0.189814	0.185705	0.183239	0.13196	0.184554	0.179623	0.054876	0.130152	0.178144	0.17272	0.176829	0.168612	0.175679	0.176336	0.097116	0.031867	0.168776	0.163352	0.177487	0.176994	0.170091	0.17798	0.169926	0.168118	0.169269	0.177651	0.176008	0.08857	0.165653	0.171899	0.176008	0.164831	0.119304	0.168118	0.168776	0.181267	0.143136	0.174693	0.170913	0.178144	0.163845	0.167954	0.080352	0.16894	0.169762	0.171406	0.172227	0.177651	0.186526	0.177815	0.172556	0.174693	0.173542	0.149217	0.1742	0.174035	0.158257	0.173214	0.147574	0.164996	0.155134	0.178966	0.141493
