Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
120	0.001296	0.000146	0.002611	-0.02533	0.002118	-0.003799	0.001954	0.002282	0.014116	-0.008072
121	-0.001334	0.002282	0.002611	-0.026152	0.002611	0.001789	0.001789	0.002118	0.019047	-0.010045
122	0.00146	0.000803	0.001954	-0.024179	0.003761	0.000967	0.004419	-0.000347	0.015924	-0.008894
123	0.003597	0.002118	0.000967	-0.02648	0.002611	0.001625	0.00031	0.004255	0.01691	-0.010209
124	0.002282	0.000474	0.001789	-0.025165	0.002775	0.004748	0.006884	-1.9e-05	0.017896	-0.010045
125	0.003597	0.000146	0.003926	-0.026809	0.002118	0.003926	0.000146	0.00031	0.016417	-0.009223
126	0.001296	-0.001005	0.002447	-0.019742	0.003104	0.005898	0.004255	-0.00347	0.01954	-0.012839
127	0.002775	0.002775	0.002447	-0.020399	0.000146	0.008363	0.003761	0.002775	0.018882	-0.004949
128	0.000803	-0.002484	0.00146	-0.021221	0.003104	0.008199	0.005405	-0.002813	0.019868	-0.010702
129	-0.000512	-0.000512	0.003433	-0.022207	0.002118	0.010007	0.002447	0.00031	0.015595	-0.007415
130	-0.001169	0.001625	0.003926	-0.021056	0.002447	0.012144	0.006884	0.000967	0.02069	-0.00725
131	0.000967	-0.001005	0.004419	-0.022207	-1.9e-05	0.010829	0.00146	0.004419	0.018882	-0.008401
132	-0.001169	0.002118	0.003761	-0.019742	0.003597	0.013623	0.003597	0.001296	0.019375	-0.006264
133	0.002775	0.001625	0.002118	-0.015633	0.001132	0.015102	0.003597	0.003926	0.020033	-0.006922
134	0.001132	0.002118	0.001954	-0.022043	-0.000676	0.014773	0.004748	0.001296	0.023156	-0.005443
135	0.00146	0.002282	0.00409	-0.018262	0.002118	0.015431	0.006227	0.003433	0.018389	-0.006757
136	0.004419	0.002611	0.002118	-0.01892	0.00294	0.014116	0.000146	0.001132	0.024635	-0.007579
137	0.001296	0.000474	0.002611	-0.017441	0.002611	0.01691	0.006062	0.00146	0.023484	-0.006429
138	0.002282	0.003104	0.002775	-0.018262	0.003761	0.017567	0.005898	0.005241	0.024635	-0.007415
139	0.000474	0.001954	0.001789	-0.016619	0.002282	0.017403	0.006391	0.002775	0.030387	-0.004456
140	0.003104	0.002775	0.002775	-0.017276	0.003268	0.015431	0.006556	0.004748	0.022991	-0.006922
141	0.00146	0.002611	-0.001005	-0.013989	0.005076	0.017567	0.007213	0.004255	0.027758	-0.006264
142	-0.001334	0.003104	0.001296	-0.014811	0.002118	0.015102	0.005569	0.008035	0.029072	-0.0061
143	0.000803	-0.001169	-0.001991	-0.011852	0.004255	0.015266	0.005241	0.003761	0.028415	-0.007086
144	0.001296	-0.000347	-0.000183	-0.022207	0.00294	0.015102	0.003761	0.008199	0.028086	-0.003142
145	0.000967	-0.000512	0.000474	-0.015304	0.004748	0.012965	0.00672	0.008035	0.028251	-0.005114
146	-1.9e-05	-0.000347	0.000639	-0.012674	0.002611	0.013459	0.004255	0.005898	0.001954	-0.004949
147	-0.000841	0.001132	0.003433	-0.015304	0.003761	0.010664	0.003926	0.004748	0.00787	-0.005278
148	0.002775	-0.000183	0.003597	-0.012017	0.002611	0.010007	0.005405	0.009185	0.010336	-0.004128
149	-0.001498	0.001954	0.001296	-0.012839	0.004255	0.008035	0.006556	0.008857	0.011158	-0.00347
150	0.001625	0.000474	0.002118	-0.010209	0.003433	0.008199	0.007377	0.006391	0.001789	-0.000841
151	0.001132	0.001296	0.003433	-0.012017	0.001296	0.007706	0.008035	0.007706	0.013459	-0.005114
152	0.004419	0.000639	-0.000841	-0.012346	0.001296	0.005734	0.007542	0.009678	0.015595	-1.9e-05
153	0.002282	0.005569	0.001132	-0.009058	0.004255	0.000967	0.008363	0.00672	0.01954	-0.002813
154	0.003268	-0.000676	0.000639	-0.008237	0.005241	0.003761	0.009514	0.007049	0.018225	-0.004785
155	0.001789	0.003268	-0.001498	-0.011852	0.006884	0.003104	0.007213	0.008528	0.020033	-0.003142
156	0.002447	0.002775	-0.001827	-0.009223	0.007706	0.002118	0.00787	0.007049	0.020033	-0.002977
157	0.003433	0.003104	0.001789	-0.007415	0.00409	-0.001334	0.008692	0.010664	0.018882	-0.003306
158	0.007049	-0.000183	-0.004292	-0.007086	0.006391	0.000639	0.006884	0.00787	0.021841	-0.00347
159	0.000639	0.00146	0.000639	-0.009551	0.004255	-0.002977	0.00787	0.012637	0.021841	-0.003306
160	0.006556	-1.9e-05	-0.001334	-0.0061	0.005734	-0.005114	0.002775	0.005076	0.020855	-0.001827
161	0.001132	0.00146	-0.001827	-0.007086	0.005076	-0.004292	0.001789	0.007377	0.021676	-0.002813
162	0.001954	0.000474	-0.000183	-0.008401	0.004583	-0.007086	0.00409	0.006884	0.021676	-0.001498
163	0.001789	0.001132	-0.003963	-0.004456	0.007049	-0.008072	0.000146	0.007706	0.021183	-1.9e-05
164	0.001789	0.001954	-0.001334	-0.007415	0.006391	-0.012181	0.003268	0.00672	0.024635	-0.001498
165	0.003433	0.000639	-0.001005	-0.004785	0.005569	-0.00988	0.000639	0.010336	0.022169	0.000967
166	0.003433	0.004255	-0.000841	-0.007908	0.007706	-0.012181	0.002775	0.005898	0.023977	-0.001827
167	0.005241	0.002775	-0.003306	-0.008401	0.008035	-0.011359	0.00294	0.00672	0.021183	0.001132
168	0.002611	0.001954	-0.001662	-0.005114	0.003926	-0.014153	0.003104	0.00935	0.018225	-0.000512
169	-0.003306	0.001132	-0.005443	-0.004292	0.007542	-0.012346	0.003926	0.008857	0.021183	0.000803
170	0.000146	0.00146	-0.001005	-0.005936	0.007377	-0.01629	0.004912	0.009678	0.021348	0.000639
171	0.004255	0.00031	-0.002813	-0.003142	0.008363	-0.01514	0.002775	0.005076	0.000146	0.001132
172	0.002775	0.003104	-0.002813	-0.005443	0.00935	-0.015304	0.003104	0.009843	0.004419	0.000639
173	0.003433	0.000639	-0.003799	-0.005278	0.007706	-0.014647	0.001132	0.008035	0.002118	0.002447
174	0.003268	0.00409	-0.00347	-0.004456	0.007049	-0.014482	0.000639	0.011486	0.001789	0.003104
175	0.001625	0.001625	-0.004785	-0.001827	0.008528	-0.018755	0.002118	0.011815	0.003926	-0.001005
176	0.001954	-0.000512	-0.002977	-0.002484	0.007706	-0.01514	-0.001005	0.010993	0.00409	0.000639
177	0.003761	0.003268	-0.003963	-0.001169	0.00787	-0.018755	-1.9e-05	0.012144	0.003268	0.000803
178	0.002282	0.00031	-0.002648	-0.001498	0.007542	-0.018427	-0.000512	0.013294	-0.001169	0.002118
179	0.003433	-0.001005	-0.002484	-0.00347	0.005569	-0.019742	0.00031	0.010829	-0.000183	0.001132
180	0.005569	0.001132	-0.003142	-0.002648	0.005076	-0.015468	-0.005936	0.013294	0.001954	0.002447
181	0.000146	0.00031	0.000639	-0.003635	0.001789	-0.020235	-0.003799	0.014445	0.00031	0.00146
182	0.003433	0.002118	0.001954	-0.001991	0.000803	-0.01892	-0.002155	0.012472	-0.001334	0.00409
183	0.000967	0.002118	0.00031	-0.001498	0.004583	-0.019084	-0.000676	0.012472	-0.001498	0.00409
184	0.001296	0.003761	0.000146	-0.00347	0.001132	-0.016783	-0.000183	0.013623	0.003597	0.003926
185	0.00294	0.001954	0.001789	-0.00232	0.005241	-0.019249	-0.00347	0.01428	0.000474	0.002118
186	0.001789	0.002775	0.001625	-0.001005	0.004583	-0.014975	-0.002484	0.012144	-1.9e-05	0.003104
187	0.001296	0.004748	0.003597	-0.002977	0.007049	-0.015633	-0.005114	0.012965	0.004419	0.005734
188	0.003926	-0.000347	-0.000347	0.00031	0.006227	-0.015797	0.000967	0.012144	-1.9e-05	0.00409
189	0.002775	0.003761	0.003104	-0.001662	0.006227	-0.006757	-0.002813	0.014116	0.004583	-0.000841
190	0.003761	-1.9e-05	0.002447	-0.002813	0.005898	-0.002977	-0.001991	0.010664	-0.000183	-0.000676
191	0.004583	0.002775	0.002282	-0.001005	0.005405	-0.001991	-0.004128	0.012144	-0.002155	0.001789
192	0.000967	0.003926	0.00409	0.000639	0.007213	-0.003306	-0.000183	0.012144	-0.003799	0.003761
193	0.003761	0.000803	0.004748	0.00146	0.00935	-0.003306	-0.001169	0.008692	0.000967	0.004255
194	-1.9e-05	0.000639	0.003268	0.000639	0.008857	-0.001169	-0.000676	0.010664	0.001789	0.000639
195	0.001296	0.002447	0.009021	-0.002155	0.008692	-0.002484	-0.002648	0.014116	-0.004785	0.004748
196	0.003433	-0.000347	0.004419	-0.000676	0.010171	-0.002813	-0.001662	0.007706	0.000474	-0.001498
197	0.003597	0.001625	0.005405	0.001625	0.009514	-0.005936	-0.005114	0.012801	-0.001334	0.00146
198	-0.002155	0.000639	0.008035	-0.000676	0.007213	-0.002155	-0.003635	0.007377	-1.9e-05	0.002282
199	0.00031	0.000639	0.004748	0.000967	0.006391	-0.002155	-0.004128	0.008363	-1.9e-05	0.004583
200	0.003268	0.001296	0.006556	0.001296	0.005241	-0.00347	-0.006264	0.008035	0.001954	0.003433
201	0.000967	-0.000347	0.006062	0.00031	0.001132	-0.002813	-0.004128	0.006884	0.006556	0.004748
202	0.00146	0.00294	0.007213	-0.002155	-0.000183	-0.000347	-0.002977	0.010993	0.003597	0.00409
203	0.006884	0.00409	0.007706	0.001954	0.001132	-0.003306	-0.00232	0.002611	0.006884	0.005569
204	-0.000512	0.001789	0.007706	0.000803	0.003268	-0.002813	-0.002155	0.002118	0.004419	0.007542
205	0.003597	0.001789	0.005569	0.002118	0.004583	-0.001005	-0.002813	0.003597	0.009843	0.006556
206	0.001789	0.003268	0.001132	-0.002155	0.001789	-0.001827	-0.001827	0.003761	-0.000676	0.006227
207	0.002775	0.002282	0.008363	0.000967	0.003268	-0.002484	-0.001498	0.000967	0.00672	0.006062
208	0.002282	0.00409	0.006062	0.001132	0.004748	-0.003963	-0.004292	-0.001827	0.000146	0.005898
209	0.00146	0.00294	0.007706	0.00146	0.001954	-0.000841	-0.001005	0.000803	0.000639	0.006391
210	0.005241	-0.000676	0.00935	0.000803	-0.000512	-0.002648	-0.003306	0.000146	-0.001334	0.00935
211	0.002775	0.001296	0.003433	0.003597	0.002447	-0.001991	-0.001991	-0.000183	0.001954	0.005898
212	0.002611	0.003104	0.006227	-0.000676	0.001296	0.002611	-0.001991	0.002282	0.007213	0.014116
213	0.000146	0.001132	0.006227	0.001132	0.001789	0.003926	-0.004128	0.001296	0.001954	0.011486
214	0.003761	0.005076	0.007706	0.001296	0.001132	0.003926	-0.00232	0.004255	0.000639	0.0105
215	0.001954	0.000639	0.008035	0.002447	0.00294	0.001296	-0.000183	0.001789	0.004583	0.011486
216	0.004748	0.004255	0.006062	0.000803	0.001296	0.000146	-0.003635	0.003761	-1.9e-05	0.014773
217	0.003104	0.004748	0.008035	-0.002484	0.001296	-0.001662	-0.001662	0.003597	0.002118	0.01428
218	0.002118	0.002282	0.004912	0.002118	0.00409	-0.000183	-0.002648	0.004748	-0.001169	0.01428
219	0.002118	0.003433	0.005076	0.001625	0.003433	-0.00347	-0.004456	0.005241	0.001954	0.013623
220	0.001789	0.002447	0.002447	0.00031	0.005076	-0.001005	-0.005114	0.003433	-0.001334	0.015595
221	0.001789	0.002611	0.009185	0.001954	0.004419	-0.004785	-0.005114	0.006556	-0.004128	0.014773
222	0.003926	0.001789	0.010993	0.005898	0.004748	-0.002813	-0.003635	0.005076	-0.005114	0.015595
223	0.00031	0.004912	0.01313	-0.000183	0.006227	-0.004456	-0.00347	0.003104	-0.002155	0.014938
224	0.003268	0.001625	0.010829	0.001789	0.003433	-0.000676	-0.003635	0.004748	-0.003306	0.015431
225	0.005734	0.001625	0.018554	0.001789	0.008363	-0.003963	-0.004456	0.00672	-0.006264	0.015431
226	0.002118	0.001625	0.00935	0.003926	0.005898	-0.002977	-0.001169	0.004912	-0.002155	0.015924
227	0.000474	0.005734	0.010336	0.002447	0.006884	-0.001169	-0.002648	0.005734	-0.000676	0.017074
228	0.002118	0.001954	0.013459	-0.001827	0.008857	-0.004128	-0.001498	0.009843	-0.005607	0.01576
229	0.002447	0.00294	0.01691	0.000474	0.007377	-0.001498	-0.003799	0.009678	-0.005278	0.018061
230	-0.000347	0.003268	0.001625	0.003761	0.011815	-0.002813	-0.00347	0.008528	0.000146	0.016581
231	-0.000183	0.000803	0.004583	0.003433	0.008692	-0.000676	-0.004949	0.007706	-0.007579	0.016746
232	0.001132	0.002775	0.00146	0.002282	0.006884	-0.00232	-0.002813	0.006391	0.000474	0.016088
