Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
556	0.003926	-0.001334	0.005076	-1.9e-05	0.000146	-0.003799	-0.003306	-0.000841	0.005241
557	0.005241	-0.003635	0.006227	0.006391	-1.9e-05	-0.004621	-0.005114	-0.000183	0.005898
558	-0.001005	-0.000183	0.00409	0.003268	0.000146	-0.004128	-0.001827	0.00031	0.007377
559	0.004748	0.002447	0.007213	0.001954	0.00031	-0.00232	-0.002155	-0.001005	0.005405
560	0.00146	0.000967	0.003926	0.001954	0.000146	-0.005936	-0.001005	-0.000347	0.004748
561	0.003268	-0.002813	0.005898	0.005569	0.000146	-0.005278	-0.002977	0.000146	0.005898
562	0.00146	0.000146	0.004419	0.001296	-1.9e-05	-0.005114	-0.001498	0.000146	0.002447
563	0.004419	-0.001334	0.005405	-0.000512	-1.9e-05	-0.003635	-0.002484	-1.9e-05	0.002447
564	0.005405	-0.004456	0.005734	-0.001334	0.000146	-0.007908	0.002282	-1.9e-05	0.003926
565	0.002282	-0.004949	0.003597	0.002447	0.000146	-0.008401	-0.001827	-1.9e-05	0.006884
566	0.001789	-0.003306	0.005241	0.000146	0.000146	-0.002813	-0.000676	0.001789	0.003104
567	0.000474	-0.003799	0.003597	-0.001991	0.000146	-0.005936	-0.001662	0.00146	0.005405
568	-0.000841	-0.005771	0.003268	0.002611	-1.9e-05	-0.004292	-0.00232	-0.000183	0.00146
569	-0.001991	-0.001662	0.007049	0.000639	0.000146	-0.002155	-0.005443	0.000146	0.006227
570	-0.001662	-0.002813	-0.004785	0.001789	0.000146	-0.005278	-0.001827	-1.9e-05	0.006884
571	0.00146	-0.004456	0.004748	-0.000183	-1.9e-05	-0.004128	-0.001169	0.003268	0.00294
572	0.002447	-0.001498	0.004255	-0.000183	0.00031	-0.004785	-0.00347	0.00294	0.005405
573	0.000639	-0.001827	0.002611	0.000967	-1.9e-05	-0.003306	-0.003635	-0.001169	0.002611
574	0.005405	-0.004128	0.005076	-1.9e-05	-1.9e-05	-0.004456	-0.007908	0.000146	0.004583
575	0.001789	0.000146	0.003104	-0.000676	0.000146	-0.005114	-0.002648	0.000474	0.00409
576	0.000967	-0.005443	0.005898	0.002611	0.000146	-0.008072	-0.005114	-0.002155	0.00409
577	0.002282	-0.001662	0.003433	-0.001005	0.000146	-0.006922	-0.002155	-0.001498	0.004912
578	0.00409	-0.002484	0.004748	0.001296	0.00031	-0.005771	-0.001827	0.000639	0.010664
579	-0.000512	-0.00347	0.001789	0.00031	0.000474	-0.0061	-0.007086	-0.004128	0.002775
580	0.000474	-0.003799	0.005405	-0.000841	0.000146	-0.005607	-0.002484	0.000474	0.008363
581	-0.000841	-0.004292	0.000146	-0.001169	0.000146	-0.009223	-0.001334	-0.003306	0.00146
582	0.002118	-0.002484	0.000967	-0.002484	0.000146	-0.002648	-0.011195	-0.002155	0.003926
583	-0.004456	-0.00232	0.001954	-0.002155	0.000146	-0.006757	-0.000841	0.001789	0.002282
584	-0.000841	-0.002977	0.000639	-0.002484	-1.9e-05	-0.003306	-0.002977	-0.001005	0.002775
585	-0.000676	-0.00347	0.002282	-0.001662	0.000146	-0.005443	-0.002813	-0.002648	0.003926
586	-0.000347	-0.002977	0.00146	-0.005936	-1.9e-05	-0.003799	-0.00347	0.00031	0.003761
587	0.001625	-0.004621	0.002447	-0.003306	0.000146	-0.005278	0.000967	-0.001169	-1.9e-05
588	0.000146	-0.001991	0.006556	-0.003142	0.000146	-0.004292	-0.001991	-0.001498	0.003761
589	0.001625	-0.002484	0.003761	0.00031	0.000146	-0.004128	-0.002813	-0.001005	0.004419
590	-0.000347	-0.00347	0.002447	-0.002484	-1.9e-05	-0.005936	-0.001169	-0.002155	0.006227
591	0.001296	-0.006593	0.005734	0.00031	-1.9e-05	-0.003142	-0.004621	-0.002484	0.009514
592	-0.001169	-0.002155	0.003104	-0.0061	0.000146	-0.005114	-0.00347	-0.002813	0.001132
593	0.001132	-0.001498	0.002611	-0.004456	-1.9e-05	-0.006429	-0.0061	-0.001827	0.006391
594	0.001625	-0.000347	0.001954	-0.004621	-1.9e-05	-0.003306	-0.004785	-0.004292	0.005405
595	-0.001169	0.000146	0.003761	-0.005278	-1.9e-05	-0.004292	-0.003963	-0.005607	0.005405
596	0.001625	-0.001662	0.002611	-0.001827	-1.9e-05	-0.005936	-0.002155	-0.006593	0.006062
597	-0.003635	-0.001991	0.003761	-0.005278	-1.9e-05	-0.002155	-0.00232	-0.002155	0.006884
598	-0.001991	-0.002484	0.00031	-0.000841	0.00031	-0.009551	0.001296	-0.005771	0.007213
599	0.004255	-0.001827	0.000146	-0.005443	0.000146	-0.001991	0.000474	-0.002155	0.007706
600	0.002611	-0.005114	-0.001991	-0.001498	0.000146	-0.003635	0.003268	-0.004456	0.006884
601	-0.001827	-0.004128	0.000146	-0.002648	0.000146	-0.00232	-0.000347	-0.001005	0.005734
602	-0.001169	-0.004621	0.00409	0.000639	0.000146	-0.004949	-0.000676	-0.006264	0.006556
603	-0.005443	-0.002977	0.005241	-0.00725	0.000146	-0.00347	-0.00347	0.003926	0.004419
604	0.001954	-0.00232	0.00409	-0.001662	0.000146	-0.006264	-0.000512	-0.001498	0.004912
605	-0.005114	-0.000183	0.003597	-0.004128	0.000146	-0.001991	-0.003306	-0.001498	0.005076
606	-0.003142	-0.004128	0.00672	-0.003142	-1.9e-05	-0.002813	-0.001334	-1.9e-05	0.004748
607	0.002447	-0.001334	0.002282	-0.004128	-0.000183	-0.001498	-0.000841	-0.002977	0.006227
608	-0.000841	-0.004949	0.006391	-0.001991	-0.000183	-0.002155	-0.002977	-0.003306	0.007213
609	-0.000841	-0.00725	0.004255	-0.002648	-1.9e-05	-0.002648	-1.9e-05	-0.002813	0.006556
610	0.002611	0.001296	0.009514	-0.005936	0.000146	-0.002648	0.00146	-0.004292	0.007377
611	0.000474	-0.001498	0.003268	-0.007086	0.000146	-0.003306	-0.000347	-0.005771	0.006391
612	-0.002813	-0.002155	0.003268	-0.003142	-1.9e-05	-0.004949	0.000967	-0.004128	0.006884
613	-0.001827	0.001132	0.002447	-0.005114	0.000146	-0.003799	0.000639	-0.004785	0.007049
614	0.000146	-0.002484	0.00294	-0.002484	0.000146	-0.003963	-0.001827	-0.001662	0.005076
615	-0.001498	-0.002648	0.001954	-0.002648	0.00031	-0.010045	0.00409	-0.004456	0.004912
616	-0.001005	-0.00232	0.001625	-0.008401	-1.9e-05	-0.002648	-0.00232	-0.003963	0.006062
617	-0.005114	-0.000512	0.003104	-0.003963	0.000146	-0.00347	0.001789	-0.003306	0.004583
618	-0.001005	-0.003142	0.002447	-0.004292	-0.000183	-0.004621	0.001954	-0.000183	0.005241
619	-0.000512	-0.002977	0.009185	-0.005771	0.000146	-0.003635	-0.001498	-0.006264	0.000803
620	0.00294	-0.001827	0.005405	-0.003963	-1.9e-05	-0.003306	-0.000183	-0.002484	0.00672
621	0.003104	-0.003799	-0.004456	-0.002484	-1.9e-05	-0.00347	0.000474	-0.002648	0.005734
622	0.000803	0.00409	0.002447	-0.005114	-1.9e-05	-0.001991	-0.002648	-0.002648	0.006884
623	-0.001662	-0.003799	0.005405	-0.004785	0.000146	-0.002813	-0.003142	-0.001334	0.006556
624	-0.000347	0.000803	0.002447	-0.002484	0.000146	-0.002813	0.000967	-0.008894	0.005898
625	0.000803	-0.001498	0.003268	-0.003306	0.000146	-0.002484	0.000474	-0.003963	0.004583
626	-0.000183	-0.004292	0.001954	-0.004128	0.000146	-0.003635	0.000967	-0.000841	0.007049
627	0.000803	-0.002484	0.002447	-0.004292	-1.9e-05	-0.000841	-1.9e-05	-0.002813	0.003104
628	-0.001991	0.001625	0.004419	-0.004128	-1.9e-05	0.001132	-0.000512	-0.001169	0.008692
629	0.002282	-0.002484	0.00409	-0.004292	-0.000183	-0.004785	-0.000841	-0.002484	0.006556
630	-1.9e-05	-0.00232	0.000967	-0.005278	-1.9e-05	-0.0061	0.001296	-0.0061	0.002611
631	0.001954	-0.000841	0.002611	-0.004621	-1.9e-05	-0.000183	0.002118	-0.003306	0.006884
632	-0.004456	-0.005114	-0.000676	-0.005936	0.000146	-0.007744	0.000474	-0.004785	0.004583
633	0.003761	0.000474	-0.001498	-0.006264	0.000146	-0.004456	-0.003306	-0.001498	0.002611
634	-0.003306	-0.002484	0.000146	-0.004949	0.000146	-0.006922	0.00294	-0.001991	0.000639
635	-0.001005	0.000474	-1.9e-05	-0.005771	0.000146	-0.002155	0.00031	-0.002648	0.010993
636	0.000146	-0.000841	0.000146	-0.004785	0.00031	-0.003799	-0.000183	-0.002484	-0.004785
637	-0.003142	-0.000512	0.000639	-0.007415	-1.9e-05	-0.005607	-0.001827	-0.000676	0.007213
638	0.00031	-0.002648	-0.002484	-0.004949	0.00031	0.00031	-0.000183	-0.003142	0.001954
639	-0.002813	0.005405	0.000146	-0.006593	-1.9e-05	-0.004456	-0.00347	-0.001498	0.002775
640	0.00146	-0.005771	-1.9e-05	-0.006593	-1.9e-05	-0.003799	-0.002484	-0.009223	0.004419
641	0.003104	-0.004785	0.000967	-0.00725	-1.9e-05	-0.002813	-0.002484	-0.004128	0.001132
642	0.000967	-0.001498	-0.000347	-0.001169	-1.9e-05	-0.001827	-0.00347	-0.004621	0.005241
643	0.00031	0.001296	-0.000183	-0.003799	-1.9e-05	-0.004621	-0.001169	-0.004292	0.007377
644	-1.9e-05	0.000639	-0.003635	-0.003963	-1.9e-05	-0.007086	-0.005443	-0.007744	0.006062
645	-0.003963	-0.001334	-0.002155	-0.005114	-1.9e-05	-0.004621	-0.002155	-0.007415	0.004748
646	0.005076	0.001132	-0.001334	-0.008894	0.000146	-0.004949	-0.002155	-0.002977	-0.001991
647	0.000639	0.000639	-0.004621	-0.007579	0.000146	-0.005114	-0.000347	-0.002813	0.00294
648	0.000146	0.000967	-0.002977	-0.006757	-1.9e-05	-0.001827	-0.000347	-0.002813	0.006391
649	-0.005114	0.002447	-0.005771	-0.006264	-1.9e-05	-0.002648	0.00146	-0.004949	0.004748
650	-0.006922	-0.010373	-0.005114	-0.00873	-1.9e-05	-0.004128	-0.000183	-0.002648	0.006556
651	0.001954	-0.002155	-0.000676	-0.005607	-1.9e-05	-0.005443	0.000803	-0.003306	0.005241
652	-0.00232	-0.003142	-0.002813	-0.009058	-0.000183	-0.004621	0.000474	0.00031	0.002775
653	-0.001991	-0.002484	-0.000676	-0.003963	0.00031	0.000474	-0.000512	-0.002648	0.005241
654	0.000474	0.00031	-0.000841	-0.006593	-1.9e-05	-0.006264	-0.000347	-0.004292	0.006391
655	0.00031	-0.001827	-0.001169	0.00146	0.000146	-0.0061	-0.000841	-0.001005	0.00409
656	-0.002977	-0.000512	-0.000512	-0.003306	0.00031	-0.002648	0.001625	-0.002813	0.003268
657	0.00146	-0.001005	-0.001169	0.001132	-1.9e-05	-0.004292	-0.000512	-0.003306	0.005241
658	0.000146	0.003761	-0.001662	-0.004128	0.000146	-0.003142	-0.000183	-0.003142	0.003597
659	0.001296	-0.005114	0.002282	-0.006429	0.000146	-0.004292	-0.000512	-0.001169	0.005076
660	-0.001005	0.001132	-0.001498	0.000146	0.000146	-0.004128	0.00146	-0.005443	0.006884
661	0.005076	-0.003963	0.005405	0.000146	-0.000183	-0.000512	-0.00232	-0.004456	0.005569
662	0.001296	-0.00232	-0.000347	-0.004949	-1.9e-05	-0.00725	0.001625	-0.005278	0.007377
663	0.003433	-0.000347	0.000803	-0.003963	0.000146	-0.002155	0.00031	-0.0061	0.008857
664	0.002447	-0.005278	0.00294	0.006391	0.000146	-0.016126	-0.001991	-0.005936	0.00672
665	-0.000676	-0.000676	0.000146	0.000639	0.000146	-0.005607	-0.001334	-0.003799	0.009185
666	0.001789	-0.001827	0.00146	-0.001169	-1.9e-05	-0.008072	-0.001334	-0.006429	0.005405
667	-0.003963	-0.000183	0.000146	0.002775	-1.9e-05	-0.006757	-0.001827	-0.0061	0.006391
668	-0.000183	0.000639	0.000146	0.002447	-1.9e-05	-0.007415	0.000146	-0.002155	0.007213
669	-1.9e-05	-0.000512	0.000146	-1.9e-05	0.000146	-0.005607	-0.000676	-0.005278	0.001954
670	-0.000676	-0.000676	0.000146	0.000474	-1.9e-05	-0.004785	-0.000676	-0.003142	0.000803
671	-0.003306	-0.000183	0.000146	-0.003142	-1.9e-05	-0.001334	-0.002977	-0.001991	0.004583
672	0.001625	-0.001169	0.001789	-0.001005	-1.9e-05	-0.003635	-0.001169	-0.000841	0.005734
673	0.002447	-0.00347	0.000967	-0.003799	-1.9e-05	-0.004292	-0.002813	-0.002484	0.004419
674	0.000803	-0.004621	-0.001662	0.000639	0.000146	-0.002484	-0.003142	-0.001827	0.006227
675	0.002611	-0.001827	-0.005278	0.000146	0.000146	-0.00347	-0.001334	-0.00347	0.005898
676	0.000967	-0.004621	0.001789	0.000146	0.000146	-0.004128	-0.002977	-0.003142	0.007049
677	-1.9e-05	-0.001991	0.00146	-1.9e-05	-1.9e-05	-0.007744	-0.001498	-0.003142	0.006062
678	0.003104	-0.000841	0.000474	0.001625	0.000146	-0.003799	-0.001991	-0.005771	0.008528
679	0.000146	-0.000347	-0.001005	-0.000347	-1.9e-05	-0.006593	-0.00347	-0.0061	0.007706
680	-0.000512	-0.000183	-0.000347	0.000474	0.000146	-0.007086	0.001132	-0.008072	0.00787
681	0.000803	-0.000676	-0.001005	0.001296	0.000146	-0.003963	0.001132	-0.007086	0.003104
682	0.000474	0.000146	0.00031	-0.000512	-1.9e-05	-0.002648	-0.000183	-0.002648	0.005241
683	-0.001334	-0.002484	-0.003635	-1.9e-05	0.000146	-0.007908	0.001625	-0.008894	0.006391
684	-0.001498	0.000803	-0.000512	-0.002813	0.000146	-0.001498	-0.001662	-0.003142	0.003761
685	-0.001005	-0.001334	-0.000347	0.000967	-0.000347	-0.003635	-0.001991	-0.003142	0.008857
686	-0.001005	-0.000183	-0.001169	0.000967	-1.9e-05	-0.003635	-0.000512	-0.004949	0.004255
687	-0.000183	-0.001498	-0.000676	-0.000183	0.000146	-0.006264	-0.003142	-0.00725	0.003597
688	-0.001005	0.00146	0.00031	-0.002155	-1.9e-05	-0.002155	-0.004621	-0.003142	0.00672
689	0.00409	-0.001334	-1.9e-05	0.001789	0.000146	-0.001991	0.001132	-0.004621	0.006884
690	-0.002648	0.006062	-0.001169	-0.004456	-1.9e-05	-0.004456	-0.001498	-0.001827	0.007706
691	0.000967	0.002118	0.003104	-0.001662	0.000146	-0.005278	-0.001334	-0.003799	0.006884
692	0.000474	0.00146	-0.001334	-0.002155	-1.9e-05	-0.001827	0.001132	-0.003963	0.008199
693	0.002775	0.002775	0.003104	0.001789	0.000146	-0.002813	-0.005278	-0.00347	0.013294
694	0.000146	0.001132	-0.00232	-0.002648	0.000146	-0.005114	-0.00232	-0.005771	0.007542
695	0.001132	0.002611	-0.000183	-0.002977	-1.9e-05	-0.002813	-0.001991	-0.005771	0.008363
696	-0.001169	-0.000183	-0.004621	-0.003799	-1.9e-05	-0.003963	-0.004292	-0.001498	0.00787
697	0.005405	0.000639	0.003104	-0.002977	0.000146	-0.001991	-0.004785	-0.001827	0.008199
698	0.003761	0.003104	-0.005114	-0.002648	0.000146	-0.00873	-0.001334	-0.0061	0.008528
699	0.001789	0.003268	0.000803	-0.004785	0.000146	-0.007579	-0.003799	-0.002155	0.010007
700	0.00146	0.00146	-0.005771	-0.002155	0.000146	-0.006429	0.000639	-0.004292	0.007377
701	-0.003306	-0.000347	-0.001827	-0.001662	0.000146	-0.005114	-0.000676	-0.004949	0.009678
702	-0.000841	0.003104	-0.001498	0.013787	-1.9e-05	-0.008894	-0.001005	-0.006922	0.011651
703	-0.005114	0.000639	-0.006429	0.009021	0.000146	-0.004785	0.00031	-0.004621	0.00787
704	-0.001827	0.00031	-0.002484	0.009843	-1.9e-05	-0.009551	-0.003963	-0.008072	0.008035
705	-0.002977	0.006062	-0.005443	0.004583	-1.9e-05	-0.005771	-0.002977	-0.003799	0.007049
706	0.000474	0.001625	0.000146	0.009678	-1.9e-05	-0.004128	-0.001991	-0.006429	0.00672
707	0.001625	-0.001005	-0.000347	-1.9e-05	-1.9e-05	-0.00347	-0.003306	-0.001991	0.007377
708	0.003104	0.002118	0.000967	0.000146	0.000146	-0.005443	-0.001662	-0.00232	0.007049
709	0.001625	0.000474	-0.00347	0.000146	-1.9e-05	-0.002648	-0.001498	-0.005114	0.008363
710	0.003926	-0.001005	0.002282	0.00031	-0.000183	-0.004785	-0.00347	-0.004621	0.010171
711	0.004748	-0.000512	-0.000841	-0.006264	0.000146	-0.004785	-0.000347	-0.006429	0.008199
712	0.000967	-0.001662	-0.000183	-0.005278	-0.000183	-0.005607	-0.00232	-0.003142	0.010336
713	0.003597	0.000803	0.002118	-0.000512	0.000146	-0.006264	-0.003306	-0.007086	0.011322
714	0.001132	0.001789	-0.000512	-0.001334	-1.9e-05	-0.005607	-0.004621	-0.003799	0.010336
715	0.00146	0.00146	-0.002648	0.002447	-0.000183	-0.009716	0.00146	-0.001991	0.009185
716	0.000803	0.001625	0.00031	0.001625	-0.000183	0.001296	-0.002977	-0.003799	0.010007
717	-0.000676	0.001789	-0.001169	0.000639	-1.9e-05	-0.006922	0.004419	-0.006922	0.008363
718	0.000967	0.002118	0.000474	0.00031	0.000146	-0.003635	-0.002484	-0.005114	0.010664
719	-0.001662	-0.000347	-0.000183	0.001954	0.000146	-0.006429	-0.000183	-0.0061	0.006556
720	-0.001991	0.002775	0.000967	-0.001991	-0.000183	-0.005278	-0.000841	-0.005936	0.007049
721	0.00031	0.000803	-0.000512	-0.000347	0.00031	-0.005607	-0.001827	-0.008401	0.008199
722	0.003268	-0.000841	-0.002813	-0.005114	-1.9e-05	-0.0061	-0.001169	-0.003963	0.00935
723	0.002775	-0.005443	-0.002813	-0.000841	0.000146	-0.005278	0.000146	-0.004621	0.0105
724	-0.000512	-0.001334	-0.002977	-0.000183	-1.9e-05	-0.004128	-0.00232	-0.004292	0.011651
725	0.000639	-0.005114	-0.002484	-0.001005	-1.9e-05	-0.003142	-0.003306	-0.001169	0.010171
726	0.000474	-0.002977	-0.00232	0.000474	-1.9e-05	-0.007908	-0.00232	-0.004456	0.009514
727	0.00146	-0.00232	-0.002484	-0.000347	-1.9e-05	-0.00347	-0.00347	-0.002648	0.012472
728	-0.001334	-0.001005	0.001132	0.001789	-1.9e-05	-0.005443	-0.003306	-0.004621	0.011158
729	0.002775	-0.005278	0.000639	-0.001827	-0.000183	-0.005443	-0.005114	-0.005443	0.011651
730	0.002447	-0.001169	-0.000512	-0.005771	-1.9e-05	-0.011852	0.001132	-0.009387	0.009843
731	-0.002155	-0.001498	-0.000183	-0.001498	-1.9e-05	-0.003635	-0.002484	-0.009551	0.013294
732	0.000967	-0.003635	-0.000183	0.001954	0.000146	-0.009058	-0.001991	-0.00988	0.009843
733	-0.000841	0.000803	0.000146	-0.00232	-1.9e-05	-0.008894	0.000474	-0.006922	0.013294
734	-0.003142	-0.003142	-1.9e-05	0.00031	-1.9e-05	-0.00725	0.002447	-0.007086	0.011158
735	-0.002977	0.002282	-1.9e-05	0.003761	0.000146	-0.004456	0.000474	-0.007415	0.0105
736	-0.003963	-0.001005	-1.9e-05	-0.006922	-1.9e-05	-0.0061	-0.001662	-0.008894	0.007049
737	-0.003635	-0.001334	0.000146	-0.001498	-1.9e-05	-0.006264	0.001789	-0.001169	0.010664
738	-0.002813	-0.001498	0.000146	0.000146	-1.9e-05	-0.003142	-0.001169	-0.001991	0.010993
739	-0.002813	0.001132	-1.9e-05	-0.000676	-1.9e-05	-0.003306	0.001296	-0.001662	0.011322
740	-0.000183	-0.002813	-0.000183	0.002775	-1.9e-05	-0.003306	-0.000841	-0.001827	0.011651
741	-0.001827	-0.0061	0.000146	-0.001334	-1.9e-05	-0.003142	-0.00232	-0.001662	0.00787
742	-0.001334	-0.006264	0.000146	0.003433	0.000146	-0.003635	0.001296	-0.004785	0.019211
743	-0.00232	-0.001991	-0.000347	0.00294	-1.9e-05	-0.003799	-0.007086	-0.002977	0.011651
744	0.004912	-0.002813	-0.000183	0.001625	-1.9e-05	-0.000676	-0.003635	-0.003799	0.013787
745	-0.001827	-0.00232	-1.9e-05	0.00031	0.000146	-0.004456	-0.001991	-0.005443	0.009678
746	0.001789	-0.001169	-1.9e-05	0.003433	-1.9e-05	-0.004456	-0.004128	-0.001827	0.017732
747	-0.001827	-0.000676	0.000146	0.001625	-1.9e-05	-0.007908	-0.004621	-0.001991	0.009185
748	-0.000512	-1.9e-05	-1.9e-05	0.001789	-0.000183	-0.0061	-0.001662	0.000803	0.014445
749	0.000803	0.001132	-1.9e-05	0.001954	-0.000183	-0.006757	-0.002484	-0.004621	0.01313
750	-0.000512	0.001625	-1.9e-05	0.002118	-0.000183	-0.005114	-0.001498	-0.001991	0.01428
751	0.005076	0.001296	-0.000183	0.00672	0.000146	-0.001662	0.004748	0.001789	0.018389
752	0.012472	0.008528	-1.9e-05	0.009843	-0.000347	0.010336	0.010664	0.00787	0.025785
753	0.016581	0.018225	-1.9e-05	0.002775	0.000146	0.010829	0.020362	0.013623	0.034496
754	0.025621	0.02595	-0.000183	0.001132	0.000146	0.023156	0.02332	0.022334	0.039098
755	0.031045	0.033181	-1.9e-05	0.003104	0.000146	0.026936	0.030716	0.03351	0.046001
756	0.038605	0.039263	0.000146	0.00294	0.000146	0.033181	0.040249	0.040413	0.055698
757	0.048631	0.044358	0.000146	-0.006757	-1.9e-05	0.041728	0.04633	0.044358	0.061779
758	0.048631	0.05389	0.000146	-1.9e-05	-1.9e-05	0.050603	0.05011	0.056191	0.064574
759	0.061451	0.056356	-1.9e-05	-0.001498	-0.000183	0.054876	0.059314	0.058164	0.072791
760	0.061451	0.063587	-1.9e-05	0.008363	-1.9e-05	0.060958	0.044851	0.06408	0.078708
761	0.071148	0.07197	-0.000347	0.005076	-1.9e-05	0.067368	0.043371	0.068189	0.080023
762	0.074271	0.074928	-0.000183	-0.000347	-0.000183	0.06934	0.054383	0.073449	0.08709
763	0.080681	0.081995	-1.9e-05	0.004748	-1.9e-05	0.0769	0.05537	0.079201	0.094322
764	0.082653	0.085283	-0.000183	0.010993	-1.9e-05	0.079694	0.062108	0.083475	0.099417
765	0.087419	0.088405	-0.000183	0.001625	-1.9e-05	0.080516	0.065724	0.087748	0.105827
766	0.077558	0.093993	-1.9e-05	0.003926	0.000146	0.08594	0.076079	0.090049	0.108293
767	0.0603	0.097445	0.000146	0.000146	-1.9e-05	0.093336	0.074928	0.095966	0.112894
768	0.064738	0.10139	-0.000183	-0.000676	0.00031	0.097116	0.080845	0.094487	0.11536
769	0.074928	0.10632	0.000146	0.000803	0.000146	0.103197	0.082982	0.103362	0.116839
770	0.070655	0.110429	-1.9e-05	-1.9e-05	-0.000183	0.103362	0.077558	0.113059	0.121277
771	0.069176	0.11273	-1.9e-05	0.00672	-1.9e-05	0.110593	0.088734	0.108621	0.125714
772	0.067532	0.117003	0.000146	0.015102	-1.9e-05	0.112401	0.092514	0.114702	0.063916
773	0.065067	0.11914	-0.000183	0.011651	-0.000183	0.11651	0.096788	0.123906	0.069997
774	0.067532	0.121934	-0.000183	0.001296	-1.9e-05	0.119962	0.095801	0.119962	0.074764
775	0.062766	0.126865	-0.000183	-1.9e-05	0.000146	0.125057	0.104184	0.124728	0.081667
776	0.067368	0.126536	-0.000183	-0.002155	-1.9e-05	0.127358	0.107635	0.128344	0.087584
777	0.065724	0.128344	-0.000183	-0.000183	-0.000183	0.127522	0.112401	0.130152	0.091857
778	0.068189	0.132782	-1.9e-05	0.006556	-1.9e-05	0.128015	0.110429	0.134754	0.099582
779	0.000474	0.135904	-1.9e-05	0.005241	-1.9e-05	0.129988	0.116839	0.133439	0.102704
780	0.000967	0.137877	-1.9e-05	0.000474	-1.9e-05	0.132782	0.11799	0.135576	0.106485
781	0.000146	0.140013	-0.000183	0.001625	-1.9e-05	0.132946	0.126043	0.139192	0.1101
782	0.002611	0.14856	-1.9e-05	0.002282	-0.000183	0.141164	0.125057	0.143465	0.115195
783	0.00031	0.148889	-1.9e-05	0.006556	-0.000183	0.141493	0.131467	0.142807	0.119304
784	0.005569	0.14856	-0.000183	0.009021	-0.000183	0.146916	0.13311	0.146916	0.123742
785	0.012472	0.155463	-1.9e-05	0.018389	-1.9e-05	0.145602	0.138041	0.147738	0.121277
786	0.020033	0.150368	-1.9e-05	0.01954	-1.9e-05	0.152669	0.137877	0.148396	0.128344
787	0.026936	0.143465	-0.000183	0.02447	-1.9e-05	0.147903	0.143465	0.150204	0.134261
788	0.027593	0.147245	-1.9e-05	0.01576	-1.9e-05	0.152176	0.148396	0.154806	0.137384
789	0.014609	0.147081	0.000146	0.021348	-1.9e-05	0.15612	0.146095	0.15612	0.136726
790	0.007377	0.152011	0.000146	0.015595	-1.9e-05	0.154641	0.150368	0.159572	0.140835
791	0.013787	0.151025	0.000146	0.017896	-0.000183	0.160394	0.147574	0.160887	0.144615
792	0.020362	0.156613	-1.9e-05	0.02069	-0.000183	0.159243	0.151683	0.163023	0.147738
793	0.024142	0.154148	-1.9e-05	0.027265	-1.9e-05	0.163516	0.152669	0.164667	0.150861
794	0.01691	0.155463	-0.000183	0.035647	-1.9e-05	0.164667	0.153819	0.163188	0.148889
795	0.003104	0.157928	-0.000183	0.038934	-0.000183	0.165489	0.154641	0.167625	0.15497
796	0.017239	0.159572	-0.000347	0.039263	-1.9e-05	0.166146	0.159736	0.16894	0.158421
797	0.022169	0.164667	-0.000183	0.039263	-1.9e-05	0.172392	0.15612	0.166146	0.158421
798	0.022827	0.161873	-1.9e-05	0.023813	-1.9e-05	0.168118	0.167132	0.171077	0.163188
799	0.006884	0.165489	-0.000183	0.028251	-1.9e-05	0.169433	0.163352	0.170584	0.170913
800	-1.9e-05	0.165324	0.000146	0.039591	0.000146	0.171899	0.167297	0.171734	0.164503
801	0.007377	0.169433	-1.9e-05	0.028086	-0.000183	0.1742	0.169269	0.173707	0.175679
802	0.012144	0.167297	-1.9e-05	0.028579	-1.9e-05	0.170255	0.171077	0.173214	0.168447
803	0.011979	0.17272	-1.9e-05	0.034661	-0.000183	0.171406	0.174035	0.176172	0.17535
804	0.015924	0.166804	-0.000183	0.041399	-1.9e-05	0.171899	0.173707	0.176008	0.175021
805	0.013294	0.175186	-1.9e-05	0.046659	-1.9e-05	0.176336	0.174528	0.182746	0.176665
806	0.017239	0.168118	-0.000183	0.008035	-1.9e-05	0.176665	0.173871	0.18061	0.176665
807	0.002118	0.171241	-0.000183	0.013294	-0.000512	0.177651	0.176994	0.179952	0.179623
808	0.001296	0.17272	-0.000183	0.023649	-1.9e-05	0.17798	0.176665	0.18176	0.180774
809	0.000803	0.174364	-1.9e-05	0.030716	-1.9e-05	0.17913	0.177487	0.181431	0.182089
810	-1.9e-05	0.172885	-0.000183	0.037948	-1.9e-05	0.178144	0.177158	0.183404	0.185869
811	0.010829	0.173871	0.000146	0.044522	-1.9e-05	0.179295	0.180938	0.181267	0.182582
812	0.003268	0.177158	-0.000183	0.025457	-0.000183	0.180774	0.179459	0.182089	0.185212
813	0.005076	0.176665	-0.000183	0.001789	-1.9e-05	0.180445	0.181431	0.18439	0.183897
814	0.012637	0.183075	-0.000183	0.011815	0.000639	0.182911	0.179623	0.184554	0.186691
