Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
431	-0.002813	-0.002648	-0.000183	-0.002155	0.000146	-0.004785	-0.001498	-0.001498	-0.00347	-0.004292
432	0.00409	-0.000512	-0.002648	-0.004456	-1.9e-05	0.001789	-0.004128	-0.002484	-0.001334	-0.004292
433	0.001954	-0.001498	0.002118	-0.002155	0.000146	-0.002813	-0.003963	-0.003799	-0.001498	-0.005114
434	0.00409	-0.000512	-0.000347	-0.002813	0.000146	0.000474	0.001296	-0.003963	0.00031	-0.001005
435	-0.004292	0.001132	0.000967	-0.001005	-0.000183	-0.001334	-0.002813	-0.007086	-0.001334	-0.003799
436	-0.003635	-0.000183	0.00031	-0.002813	-1.9e-05	0.000146	-0.002648	-0.003963	-0.002813	-0.001169
437	-0.005607	0.001132	0.000967	-0.000512	-0.000183	-0.001991	0.002282	-0.005936	-0.000347	-0.002813
438	-0.000183	-0.002813	-0.001827	-0.001005	-0.000183	-0.001334	0.001625	-0.004949	-0.00232	-0.002977
439	-0.003635	-0.000676	-0.002648	-0.001827	-0.000183	0.000803	-0.001169	-0.003635	0.00146	-0.004128
440	0.000967	-0.001169	0.001625	-0.002155	0.000474	-0.001169	0.00031	-0.00347	-0.002155	0.001296
441	-0.002977	-0.000841	0.004912	-0.001662	0.000146	-0.001498	-0.000841	-0.001991	-0.000676	-0.003799
442	-0.001169	-0.002977	0.00294	-1.9e-05	0.00031	-0.000841	-0.001005	-0.004949	-0.001005	-0.003799
443	-1.9e-05	0.000146	-0.004621	0.002611	-1.9e-05	-0.001334	-0.000183	-0.003142	-0.000183	-0.004785
444	0.003104	-0.001991	0.003433	-0.000347	-1.9e-05	-0.001827	-0.000183	-0.003799	-0.001334	-0.003963
445	0.000639	-0.000183	0.000803	-0.001827	-1.9e-05	-0.003142	-0.000841	-0.000183	-0.004785	-0.004292
446	0.003104	0.000474	0.000639	-0.002977	-0.000183	-0.005607	-0.002484	-0.003142	-0.00347	-0.005443
447	0.003597	0.003104	0.000803	-0.002155	-0.000183	-0.003963	-0.00232	0.001296	0.000803	-0.001662
448	0.003104	0.000146	0.001296	-0.003635	-0.000183	-0.003142	-0.001005	-0.001991	0.000146	-0.005443
449	0.003433	0.002775	0.00146	-0.003799	-0.000347	-0.004456	-0.002648	-0.002977	0.00031	-0.002977
450	0.000474	0.004255	0.005405	-0.002155	-1.9e-05	-0.0061	-0.004128	-0.003142	-0.000512	-0.006429
451	-0.000841	-0.003142	0.004748	-0.003799	-0.000183	-0.001498	-0.001334	-0.003799	-0.004949	-0.001662
452	0.000639	-0.00232	0.003926	-0.000841	-0.000183	-0.005771	-0.004785	-0.005771	-0.001991	-0.007086
