Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
596	0.000146	-0.000183	0.003926	0.002118	-0.000183	0.000639	-1.9e-05	0.004583
597	-0.000183	-0.000347	0.002775	0.000146	-0.001662	0.001296	-1.9e-05	0.001132
598	-1.9e-05	-1.9e-05	0.004419	0.00409	-1.9e-05	-1.9e-05	-1.9e-05	0.004255
599	0.000146	-0.000183	0.001625	0.001296	0.000146	0.001296	-1.9e-05	0.00146
600	-0.001334	0.00031	0.003433	-0.000512	-0.000512	0.001789	0.000803	0.002282
601	0.003268	0.000639	0.019704	0.008035	0.033346	-0.009387	-1.9e-05	0.006884
602	0.000967	-1.9e-05	0.001296	0.009843	0.088898	-0.006922	0.000146	-0.021714
603	-0.000676	-1.9e-05	0.006556	0.001132	-0.005936	0.002775	-0.000183	-0.013989
604	-0.000512	0.000146	0.003268	0.005569	0.000639	-0.000512	0.000146	0.030552
605	-1.9e-05	-1.9e-05	0.000146	-0.001334	-0.009551	-0.006429	-1.9e-05	0.01576
606	-0.008072	-1.9e-05	-0.001005	0.000803	0.00294	-0.005278	-0.000183	-0.001169
607	-0.001498	-0.000183	0.002775	-0.000676	0.00031	-0.002484	-0.000183	0.005898
608	0.011979	-0.000183	0.072791	0.03236	0.008692	-0.071185	-0.000512	0.002775
609	0.025785	0.000146	0.031538	0.017074	0.010829	-0.033055	-0.000183	0.003268
610	-0.00873	-1.9e-05	0.00031	-0.012181	0.007377	-0.002484	-0.000512	0.003268
611	0.030059	-1.9e-05	0.002118	-0.012017	-1.9e-05	0.012965	0.000146	0.013952
612	0.018225	0.000474	-0.007744	0.00672	-0.000347	0.008692	0.00031	0.00787
613	0.015102	0.000146	0.005076	0.001625	-0.000512	-0.001169	0.00031	0.004419
614	0.006884	-1.9e-05	0.001132	0.00294	-1.9e-05	0.00031	0.000639	0.004748
615	0.005241	0.000146	0.002118	0.006062	0.000146	0.000967	-1.9e-05	0.004583
616	0.010829	-0.000347	0.002775	0.00672	0.000146	-0.002155	-1.9e-05	0.011158
617	-0.000183	-0.000183	0.007213	0.001625	0.000146	-0.007086	-0.000183	0.00672
618	-0.002977	-1.9e-05	0.001296	-0.001498	0.00031	-0.000676	-1.9e-05	0.005898
619	-0.002484	-0.000183	-0.000512	0.001954	-0.000183	-0.000676	-0.000183	0.009514
620	0.001789	-0.000183	0.000803	0.001132	-1.9e-05	-0.000183	-0.000183	0.002775
621	-0.001005	-1.9e-05	0.001954	0.004255	-0.000347	-0.004621	0.000146	0.00409
622	0.000146	0.000146	0.000967	-0.002648	0.000474	-0.000512	0.000146	0.007377
623	-0.000841	0.000146	0.000474	0.00294	-1.9e-05	-0.001005	0.000146	0.002282
624	0.001625	0.000146	0.00672	0.005076	-0.000183	-0.000512	0.000146	0.005898
625	0.000803	0.000146	-0.001662	0.001625	-1.9e-05	-0.000841	0.000146	0.005076
626	-1.9e-05	0.000146	0.008363	0.002611	-1.9e-05	0.000639	0.00031	0.006227
627	-0.000347	-1.9e-05	-0.003306	0.00146	0.000146	0.000474	-1.9e-05	0.006556
628	-0.004128	-1.9e-05	0.002447	0.003761	0.00031	-0.000512	-0.000183	0.007706
629	-0.001827	-0.000183	-0.000183	0.00146	-1.9e-05	-0.000347	-1.9e-05	0.005569
630	0.000146	-0.000347	0.004912	0.001954	-1.9e-05	0.00146	-1.9e-05	0.004748
631	0.003433	-0.000347	0.001132	0.002775	-0.000183	0.00146	-1.9e-05	0.00672
632	-0.000183	-0.000183	0.003104	0.001954	-0.000183	-0.000841	-1.9e-05	0.005734
633	0.000639	0.000146	-0.082197	-0.023029	0.00031	0.075585	0.000146	0.001789
634	-0.0061	-1.9e-05	-0.012181	-0.014482	-1.9e-05	0.021348	0.00031	0.017074
635	-0.001169	0.000146	-0.003963	0.023156	-0.000183	0.001132	0.00031	0.000146
636	-0.001498	0.000146	-0.001498	0.013459	0.000474	-0.021714	-1.9e-05	0.005734
637	-0.001662	-1.9e-05	0.003104	-0.001991	0.000474	0.000639	0.000146	0.002775
638	-0.001005	-1.9e-05	-0.005607	0.003597	0.000146	0.00294	-0.000183	0.000967
639	-0.000347	-0.005771	-0.005771	-0.003142	0.00031	-1.9e-05	-0.000183	0.006884
640	-1.9e-05	0.001296	-0.013825	-0.001827	0.000639	-0.002155	-0.000183	0.00294
641	-0.002813	-0.007415	-0.001827	0.00146	0.000474	0.001789	-1.9e-05	0.058328
642	-0.001827	0.000146	-0.005607	0.007213	-0.000676	-0.001334	-0.000183	0.011815
643	0.00294	-0.008237	0.004748	0.000639	0.001296	-0.001662	-1.9e-05	0.008199
644	0.001296	-0.010538	0.003433	-0.001005	-0.000347	-0.002813	-1.9e-05	-0.01366
645	-0.001334	-0.007415	0.002118	0.002447	0.000639	-0.001498	0.000146	0.003926
646	0.012965	0.000146	-0.000512	0.003926	-0.006593	0.000967	0.000146	0.000474
647	-0.009387	-0.001334	0.003597	0.000639	0.001789	-0.004456	0.000474	0.00672
648	-0.04834	-0.00232	-0.002484	0.003433	-0.000676	0.002775	0.000146	0.002282
649	0.003597	0.004912	0.000967	0.003104	0.000146	-0.001005	-0.000183	0.006884
650	-0.012346	0.000803	0.001296	-1.9e-05	0.000146	-0.000347	-0.000183	0.004583
651	0.015266	0.003433	0.002447	0.003926	0.000146	-0.001169	-0.000183	0.000967
652	0.001132	0.000146	0.00146	0.001789	0.000474	-0.001169	-1.9e-05	0.000967
653	-0.003963	-0.000841	0.000474	0.004583	-1.9e-05	-0.002813	-0.000347	0.000146
654	0.000474	-0.001169	0.000803	0.006062	-1.9e-05	-0.000347	-1.9e-05	0.003761
655	-0.000183	-0.001498	0.001954	0.003926	-1.9e-05	-0.003799	0.000146	0.001789
656	-0.000347	0.000146	-1.9e-05	0.001789	0.00031	-0.004949	-1.9e-05	0.00146
657	0.001296	-0.000512	0.001132	0.004419	-0.000183	-0.001662	0.000146	0.002611
658	0.000474	-1.9e-05	0.003104	0.000803	-0.000183	-0.003142	0.000146	0.002447
659	-0.001334	-0.010045	-0.002977	0.001625	0.000639	0.00294	0.000146	0.002282
660	0.00409	0.000146	0.002282	0.00146	-1.9e-05	-1.9e-05	-0.000183	0.00146
661	0.001296	-0.000676	-0.000347	-0.000841	0.000146	0.00031	-1.9e-05	0.000146
662	-1.9e-05	-1.9e-05	0.000639	0.000474	0.000146	0.000146	-0.000183	0.00672
663	0.003104	-0.005443	0.000474	0.003761	0.00031	0.003597	-1.9e-05	-0.000183
664	-0.003799	0.000803	0.000146	0.001132	0.000146	-0.003635	-0.000183	0.002775
665	0.002447	0.001954	0.008692	0.018882	-0.000676	-0.004456	-1.9e-05	0.002775
666	-0.001827	0.00031	0.014116	0.004912	0.004255	-0.015633	-1.9e-05	-0.041437
667	0.002447	-0.018427	0.002118	0.005734	0.000474	0.000967	-1.9e-05	-0.014647
668	0.000146	0.037455	0.009021	0.005734	0.000803	-0.000183	0.000146	0.000474
669	0.001296	0.000146	0.007542	0.002447	-0.000347	-0.002155	0.000146	0.017567
670	-0.004621	-0.002484	0.002118	0.003597	-0.000183	-0.000512	0.000146	-0.004292
671	0.000639	0.002118	0.001625	0.002118	0.000639	0.001296	-0.000183	0.001625
672	0.006391	-0.009058	0.046659	0.061779	0.003597	-0.052613	-0.000347	-0.00347
673	0.010336	0.009021	0.056027	0.002775	0.000474	-0.062474	-0.000183	0.003433
674	-0.024837	-0.000841	-0.005936	0.012637	-1.9e-05	0.006227	-0.000347	-0.004785
675	-0.002484	0.005076	0.002118	-0.014153	0.000474	-0.002155	-0.000183	0.005241
676	0.00146	-1.9e-05	-0.011195	0.00294	-0.000347	0.011486	-0.000183	0.001954
677	0.002118	0.001789	0.006062	0.000474	-0.000347	-0.004292	-1.9e-05	0.002282
678	0.00294	-0.000676	-0.001005	0.003926	-0.000347	-0.002484	-1.9e-05	-0.004456
679	-0.000347	0.000474	-0.003799	0.000474	-1.9e-05	0.003761	-1.9e-05	0.001296
680	0.005569	0.000146	0.002447	0.004255	0.000146	0.002775	0.00031	0.001296
681	-0.006757	-0.000183	0.002282	0.004748	0.000146	-0.005443	-1.9e-05	0.005569
682	-0.001827	-1.9e-05	0.002447	0.001625	-1.9e-05	-0.000347	-0.000183	-1.9e-05
683	-0.001827	0.003104	0.000967	0.001954	0.000146	0.002447	-1.9e-05	0.001789
684	0.004419	-0.000347	-0.001169	0.002118	-1.9e-05	0.002775	0.000146	0.000803
685	-0.000347	0.00146	0.00146	0.005898	-0.000183	0.000146	-0.000183	0.000474
686	-0.001991	0.001132	0.00146	0.002611	-1.9e-05	-0.001169	-0.000183	0.001789
687	-0.001662	-0.001334	0.000146	0.002775	-1.9e-05	-0.001662	-0.000183	-0.002484
688	0.000803	0.00294	0.002447	0.001132	-0.000183	0.000474	-1.9e-05	0.000639
689	0.000803	-0.000512	0.002282	0.003761	-0.000183	-0.003963	0.000146	-0.00232
690	-0.002648	0.000803	0.010993	-0.001169	0.000146	-0.003142	0.00031	-0.000347
691	-0.001498	0.00146	0.004419	0.00146	-0.000183	-0.004292	0.000146	-0.000183
692	0.000146	-0.003799	0.004583	-0.001005	-1.9e-05	-0.000841	-1.9e-05	0.000146
693	0.000803	0.000967	0.005734	0.006556	0.00031	0.002611	0.000146	0.001789
694	-0.000512	-0.000512	0.001954	0.000474	0.000146	-0.004621	-1.9e-05	0.000474
695	-0.000676	-1.9e-05	-0.002155	0.001296	0.000146	0.000639	-0.000183	0.000474
696	0.00031	-0.001169	-0.000183	0.001789	-1.9e-05	0.000967	-1.9e-05	0.00146
697	-0.000347	-0.005443	-0.085977	-0.02007	0.002118	0.073778	-0.000183	-0.002977
698	-1.9e-05	0.008528	-0.011524	-0.014811	-0.000183	0.017074	0.00031	0.014445
699	0.000146	0.006062	-0.002813	0.025292	-0.000347	0.006227	0.000146	-0.000347
700	-1.9e-05	0.000803	0.004255	0.015102	0.000146	-0.02007	-1.9e-05	0.000803
701	-0.000183	0.000146	0.010007	-0.004949	-0.000183	-0.000841	0.000146	-0.001498
702	-0.000183	0.005076	-0.002484	0.001954	-0.000183	0.003597	-1.9e-05	-0.002484
703	-1.9e-05	-1.9e-05	0.00409	-0.004621	0.000146	0.000146	0.00031	-0.002155
704	-0.000512	-0.032397	-0.007415	-0.009058	0.001296	0.00031	0.000146	-0.004292
705	-0.000347	0.033017	0.001954	0.006062	0.00031	-0.001662	-1.9e-05	0.052904
706	-0.000347	0.009185	-0.004128	0.012965	-1.9e-05	-0.004292	-0.000183	0.003597
707	-1.9e-05	0.008035	0.00672	0.002611	-1.9e-05	-0.008401	-0.000183	0.002775
708	-1.9e-05	0.004583	0.00146	0.000639	-0.000183	-0.002648	-0.000347	-0.019413
709	-1.9e-05	0.002775	0.002447	-0.000676	-1.9e-05	0.000474	-0.000183	-0.00725
710	-1.9e-05	-1.9e-05	-0.001827	0.00031	-0.000183	-0.000347	0.000146	-0.008565
711	0.000474	-0.000512	0.001789	0.00031	-1.9e-05	-0.003142	-1.9e-05	-0.00347
712	-0.000676	-0.000183	0.000639	0.001954	-0.000183	-0.001169	-1.9e-05	-0.007744
713	-0.000183	0.000146	-0.001169	0.003104	-1.9e-05	-0.00232	0.000146	0.00146
714	-0.000841	-1.9e-05	0.000639	0.002775	0.00031	0.002611	0.000146	-0.000841
715	0.000146	0.000146	0.001296	0.001789	0.000146	-0.002484	-1.9e-05	-0.005278
716	0.000146	0.000967	0.002282	0.000146	-1.9e-05	0.001132	-1.9e-05	-0.004292
717	-0.000676	-0.000183	0.001132	0.003433	-1.9e-05	0.000967	-0.000347	-0.001169
718	0.00031	0.000803	-0.003799	-0.004949	0.000146	0.005569	-0.000183	-0.001991
719	0.00031	0.001132	-0.002813	0.003433	-1.9e-05	-0.001169	-0.000183	-0.001662
720	0.000146	0.00146	0.002447	0.001296	-0.000183	-0.000512	-1.9e-05	-0.00347
721	-1.9e-05	0.000639	0.000967	-0.001005	-0.000183	-0.00347	0.000146	-0.003142
722	-1.9e-05	0.00146	0.002118	0.000803	-0.000183	-0.000512	-1.9e-05	-0.002155
723	-1.9e-05	-0.001991	0.003597	0.00294	-0.000347	-0.00232	0.000146	-0.006264
724	-1.9e-05	0.007542	0.003268	0.000803	-1.9e-05	-0.002977	0.000146	0.000474
725	-0.000183	-0.003635	0.001625	0.004583	0.000146	-0.001662	0.000146	-0.004456
726	-0.000347	0.001954	0.005569	-0.001169	0.000146	-0.000841	-1.9e-05	-0.003635
727	-0.000183	0.000146	0.000803	-0.002155	0.000146	-0.001169	-0.000183	-0.002155
728	0.000146	-0.001498	0.003761	0.000639	0.00031	-0.000841	-1.9e-05	-0.005607
729	-1.9e-05	-0.038643	0.006391	0.014773	-0.000183	-0.003142	-0.000347	-0.006922
730	-1.9e-05	-0.161746	0.012637	0.000474	-1.9e-05	-0.016783	-0.000183	-0.043245
731	-1.9e-05	-0.092716	0.000803	0.003268	-1.9e-05	0.002118	-0.000183	-0.014811
732	0.000146	-0.069377	0.005898	0.00146	-1.9e-05	-0.007744	0.000146	-0.005936
733	0.00031	0.000967	0.000803	0.00409	-0.000183	-0.003306	0.000146	0.032031
734	0.000146	0.000474	0.00146	0.000967	-0.000347	-0.002977	0.000146	0.006884
735	-0.000183	-0.003142	-1.9e-05	-0.001005	-1.9e-05	0.001132	0.000639	0.013294
736	0.000803	-0.016783	0.047645	0.064738	-1.9e-05	-0.048504	-0.006429	0.012144
737	0.005405	0.004583	0.059807	-0.001169	0.000146	-0.056558	-0.00232	0.008199
738	0.00146	-0.004292	0.000803	0.006062	0.000146	0.003104	-0.012181	0.006391
739	-0.017441	0.001625	0.00294	-0.01629	0.000146	0.001132	-1.9e-05	0.014609
740	-0.001169	0.001789	-0.012017	-0.001005	0.00031	0.000967	0.000146	0.009843
741	-0.003306	-0.001334	0.00031	0.001789	0.000146	-0.004456	-1.9e-05	0.008692
742	-0.000841	-0.008894	0.000639	0.001132	-0.000183	-0.001827	-0.000512	0.006556
743	0.00146	0.001132	-0.001169	0.000803	-0.000347	0.000967	-1.9e-05	0.010171
744	0.000803	-1.9e-05	0.002118	0.002775	-1.9e-05	-0.000347	-1.9e-05	0.009514
745	0.001789	0.005569	0.007049	0.00146	-0.000183	-0.004292	-1.9e-05	0.010007
746	-0.000183	0.000146	0.001625	-1.9e-05	-0.000183	-0.002813	0.000146	0.009843
747	-0.001827	-0.000347	0.002775	-0.000183	0.000146	-0.001991	0.00031	0.008035
748	0.000803	0.002447	0.002118	0.002611	0.000146	0.001954	0.000639	0.003104
749	0.000146	-0.001662	0.002775	0.005569	0.00031	-0.00347	-0.001498	0.007049
750	-0.000183	0.000146	0.003597	0.000803	-1.9e-05	0.001789	-0.002155	-0.000347
751	-1.9e-05	0.001132	0.007706	0.007706	0.000146	0.001954	0.004912	0.005076
752	0.000639	0.002118	0.013787	0.012308	-1.9e-05	0.009185	0.007213	0.016088
753	-1.9e-05	-1.9e-05	0.021512	0.022498	-1.9e-05	0.016581	0.017074	0.019047
754	0.000146	-1.9e-05	0.029237	0.023484	-0.000183	0.022169	0.004419	0.028251
755	0.000146	0.005076	0.034989	0.031702	-0.000183	0.032195	0.009843	0.032031
756	0.000146	0.009843	0.0437	0.039098	0.001296	0.03729	0.020526	0.024142
757	-0.000512	0.002775	0.047152	0.046823	0.001789	0.038112	0.024142	0.009514
758	-0.000183	0.003104	0.056191	0.051096	-1.9e-05	0.047316	0.030059	0.017403
759	0.000967	0.012472	0.061122	0.059972	-1.9e-05	0.012637	0.033674	0.021676
760	-1.9e-05	0.009678	0.064902	0.06408	-1.9e-05	0.010664	0.041892	0.025457
761	0.00146	0.016088	-0.025165	0.045344	0.000146	0.093172	0.046166	0.034332
762	0.000146	0.030716	0.081831	0.056027	0.00031	0.047316	0.048138	0.05915
763	-1.9e-05	0.024306	0.067039	0.10254	-0.000347	0.034661	-0.004456	0.04255
764	0.000146	0.038112	0.097774	0.096623	-1.9e-05	0.018882	0.059643	0.05011
765	-0.000183	0.042385	0.092843	0.081174	-0.000183	0.045508	0.067861	0.055205
766	0.001789	0.04748	0.090871	0.090706	-0.000347	0.057342	0.077722	0.041399
767	0.00409	0.051754	0.100896	0.093829	0.000474	0.058492	0.076736	0.054712
768	-0.001498	0.080023	0.099746	0.093665	0.000474	0.058492	0.065395	0.035975
769	0.00146	0.117496	0.102704	0.104019	-1.9e-05	0.06293	0.047973	0.124728
770	0.009021	0.071641	0.107964	0.121441	-0.000183	0.066875	0.064245	0.04633
771	0.003926	0.072627	0.117332	0.110265	0.000146	0.073449	0.067368	0.063752
772	0.012965	0.071148	0.113223	0.113716	-0.000183	0.080023	0.074106	0.045508
773	-0.002155	0.08216	0.121112	0.115031	0.000474	0.088734	0.078708	0.056027
774	-0.007086	0.084296	0.122427	0.119633	-1.9e-05	0.08972	0.089556	0.050932
775	0.004419	0.089227	0.126372	0.123742	-1.9e-05	0.094158	0.091199	0.057013
776	-0.028617	0.008857	0.125714	0.129988	-0.000183	0.09876	0.089227	0.046823
777	0.007213	0.012801	0.135411	0.128015	-0.000183	0.101718	0.096788	0.046987
778	-0.011359	0.01576	0.132946	0.13459	-0.000347	0.106978	0.091528	0.034661
779	0.00672	0.022663	0.138699	0.139027	-1.9e-05	0.110922	0.097116	0.00409
780	0.003761	0.030223	0.138699	0.13574	-1.9e-05	0.114538	0.097281	0.015102
781	-0.000347	-1.9e-05	0.14593	0.141657	-1.9e-05	0.118976	0.102047	0.028579
782	0.000639	0.003268	0.143136	0.145108	0.000146	0.124071	0.000146	0.033181
783	0.003926	0.012472	0.146095	0.145766	0.000146	0.122756	-0.004949	0.042385
784	-0.001005	0.011979	0.147738	0.147245	-1.9e-05	0.128508	0.008528	0.051096
785	-1.9e-05	0.020526	0.14856	0.146752	0.000474	0.12933	0.016746	0.050603
786	0.000146	0.023977	0.153491	0.147245	-1.9e-05	0.131302	0.022498	0.055205
787	-0.000512	0.031702	0.152011	0.154641	-1.9e-05	0.134918	0.030387	0.061451
788	0.000146	0.039427	0.153655	0.152011	-0.000183	0.135904	-1.9e-05	0.063916
789	-1.9e-05	-0.000183	0.155134	0.157928	0.000474	0.136726	0.000146	0.066381
790	0.000146	0.013787	0.162202	0.158093	0.00031	0.140671	-0.004621	0.016746
791	0.000146	0.01954	0.16401	0.161873	-1.9e-05	0.142972	-1.9e-05	0.005734
792	0.00031	0.021348	0.169926	0.161873	0.000146	0.144615	-0.001005	0.01428
793	-0.000183	-0.037821	0.182253	0.180774	-0.000347	0.136562	0.00409	0.020362
794	-0.001005	-0.003963	0.169105	0.164667	0.00031	0.140342	0.001954	-0.011359
795	0.00031	0.047316	0.168612	0.166968	-1.9e-05	0.151354	0.017567	0.023649
796	0.00031	0.048631	0.173871	0.166146	-1.9e-05	0.153326	0.024964	0.026771
797	0.00031	0.067368	0.165817	0.163845	-0.000347	0.15612	0.032195	0.009021
798	-1.9e-05	0.054876	0.17157	0.169105	-1.9e-05	0.156613	0.034332	0.00294
799	0.000474	0.062108	0.172227	0.170419	-1.9e-05	0.161215	0.034496	0.01313
800	0.000639	0.051754	0.250954	0.204113	-0.000347	0.087912	0.039263	0.008528
801	0.007049	0.068847	0.203291	0.186526	0.000146	0.135083	0.051096	0.009514
802	0.00146	0.073613	0.177487	0.163845	0.002282	0.160394	0.112237	0.015102
803	-1.9e-05	0.086926	0.178637	0.164667	0.001625	0.178637	0.064574	0.027922
804	0.002447	0.091857	0.168118	0.183568	0.000146	0.175843	0.057671	0.011651
805	-0.000183	0.090542	0.183075	0.173378	-1.9e-05	0.162695	0.013623	0.015266
806	-1.9e-05	0.093993	0.178309	0.181431	0.000146	0.164338	0.014609	0.017896
807	-1.9e-05	0.053233	0.18061	0.177487	0.009021	0.172227	0.00672	0.017896
808	0.000146	0.058657	0.181924	0.18061	0.000803	0.165817	0.002447	0.017239
809	0.000639	0.062437	0.182089	0.178144	0.000967	0.171406	0.012801	0.011651
810	0.00031	0.067203	0.184883	0.17798	-1.9e-05	0.172392	0.019868	0.003597
811	0.000146	0.000639	0.183568	0.179952	-1.9e-05	0.172063	0.025785	0.007377
812	-1.9e-05	-0.003635	0.183404	0.181596	0.000639	0.175021	0.031867	0.004748
813	-0.000183	0.009021	0.187348	0.181267	-1.9e-05	0.172392	0.00787	0.003433
814	-0.000183	0.0105	0.181431	0.183239	0.000146	0.176172	0.003104	-0.000347
815	0.000146	0.017074	0.185705	0.183732	0.00031	0.176829	0.003104	0.006556
816	-0.000183	0.022169	0.184883	0.183732	0.00031	0.180281	0.007542	-0.000183
817	-0.000512	0.0271	0.183568	0.184883	0.000146	0.176829	0.004255	-0.001827
818	-1.9e-05	0.031045	0.187513	0.184718	0.000146	0.179459	0.006391	0.004255
819	0.000146	0.039427	0.190307	0.186033	-0.000183	0.177487	0.022005	0.00294
820	0.00031	0.037455	0.190635	0.187677	-0.000183	0.183568	0.012472	0.004419
821	-1.9e-05	0.046001	0.195073	0.186855	-1.9e-05	0.183075	0.000146	0.002775
822	0.00031	0.053233	0.193101	0.183568	-1.9e-05	0.158421	0.005241	0.000474
823	0.000474	0.056027	0.192608	0.188006	-0.000183	0.028744	0.001954	0.004583
824	-0.000183	0.061779	0.192279	0.189978	0.000146	0.001625	0.001954	0.005405
825	-0.000183	0.066381	0.099417	0.17157	-1.9e-05	0.074764	0.001954	0.003597
826	-0.000841	0.086762	0.197374	0.179623	-1.9e-05	0.032195	0.006556	0.016253
827	-0.000347	0.07197	0.178966	0.236162	-1.9e-05	0.019211	-0.066748	0.003268
828	-0.000347	0.087912	0.206742	0.190964	0.00031	0.002282	-0.003306	0.006884
829	0.00031	0.081338	0.199839	0.182253	-0.000183	0.026114	0.007706	0.002447
830	0.000474	0.090542	0.187677	0.181924	0.000474	0.042385	0.010007	0.003597
831	0.002118	0.078215	0.192772	0.190307	-0.000183	0.05011	0.015431	0.000474
832	-0.000347	0.090542	0.183732	0.186855	0.008363	0.055534	0.020362	0.000474
833	0.001954	0.140342	0.195073	0.197374	0.000146	0.057506	0.020526	0.007213
834	0.001625	0.113223	0.191128	0.205592	-0.003306	0.056356	0.032853	0.005898
835	0.000803	0.099746	0.197867	0.195566	0.000146	0.061451	0.040249	0.017074
836	0.000146	0.104512	0.196388	0.196388	0.00031	0.069997	0.043371	-0.000183
837	-0.001662	0.109114	0.195073	0.191457	0.000803	0.07953	0.022498	-0.00347
838	-0.000512	0.113881	0.196223	0.194251	-0.000183	0.083146	-1.9e-05	-0.001005
839	0.006227	0.115031	0.198689	0.193429	0.000639	0.085283	0.000146	-0.000676
840	-0.013825	0.072463	0.194251	0.193265	-1.9e-05	0.089227	0.000967	-0.000676
841	0.00146	0.080845	0.195566	0.195237	-0.000183	0.093829	0.008035	0.000967
842	-0.00232	0.061451	0.195237	0.196388	-0.000347	0.096788	0.01313	0.002775
843	0.000146	0.067039	0.199182	0.194416	-1.9e-05	0.099089	0.021348	0.001296
844	0.000639	0.072956	0.196388	0.193594	-0.000183	0.102211	0.024635	-0.000183
845	0.000146	0.080845	0.198031	0.196717	-1.9e-05	0.106649	0.029894	0.000146
846	0.00031	0.08216	0.19721	0.198524	0.000146	0.112073	0.025292	-0.000183
847	0.00031	0.08972	0.203291	0.196059	-1.9e-05	0.115689	0.011651	0.00031
848	-0.000183	0.092514	0.195237	0.199346	0.000146	0.119797	0.008528	0.000146
849	-0.000183	0.096952	0.196552	0.19721	-1.9e-05	0.120948	-0.000841	-1.9e-05
850	0.002447	0.100403	0.199511	0.196552	0.00031	0.126372	-1.9e-05	0.002282
851	-0.000183	0.10517	0.19836	0.202962	0.000146	0.129001	0.008035	0.000146
852	-1.9e-05	0.106485	0.200168	0.199839	-1.9e-05	0.12933	0.015266	0.001132
853	-0.000512	0.113552	0.204277	0.19836	-0.000183	0.130481	0.01691	0.00031
854	-0.000347	0.024799	0.199018	0.198031	-0.000183	0.135411	0.021841	-0.000183
855	0.000146	0.023156	0.201319	0.201812	-1.9e-05	0.136069	0.025457	0.000474
856	0.000474	0.03236	0.200497	0.197374	0.001954	0.137877	0.026443	-1.9e-05
857	-0.000512	-0.031247	0.210687	0.207893	-0.000512	0.13459	0.020526	-0.000512
858	-0.000183	0.008528	0.209536	0.203291	0.000967	0.130974	0.037783	-0.010045
859	-0.000512	0.05274	0.200661	0.208222	0.00031	0.148889	0.034332	0.001625
860	0.000146	0.057506	0.202469	0.197538	0.000639	0.151025	0.036633	-0.022864
861	-0.000183	0.075914	0.198524	0.197045	0.000146	0.155463	0.035318	0.007706
862	0.00031	0.066546	0.199675	0.199346	0.000474	0.161544	0.03236	0.004255
863	0.000146	0.07575	0.197045	0.199675	-1.9e-05	0.157107	0.034003	0.005241
864	0.0105	0.060793	0.278566	0.234026	0.00409	0.081831	0.033181	0.000639
865	0.008692	0.075421	0.225315	0.211837	0.002118	0.127194	0.039098	0.000803
866	0.004255	0.081995	0.202633	0.188992	0.002447	0.159572	0.090542	-0.004456
867	-0.003306	0.090378	0.202305	0.185869	-0.00232	0.177158	0.05274	0.001954
868	0.00031	0.096623	0.191128	0.205756	-0.000183	0.169269	0.043043	0.002118
869	-0.002484	0.098267	0.204113	0.202305	0.00031	0.164667	-0.000676	-0.001662
870	0.000967	0.101225	0.199839	0.189485	0.000146	0.170255	0.006062	0.000639
871	-0.000183	0.094322	0.200661	0.199018	-0.000841	0.169598	0.01313	0.000146
872	-0.003306	0.092679	0.204606	0.20362	0.00294	0.168118	0.01576	-0.003142
873	0.001789	0.017239	0.205592	0.199346	0.00031	0.168776	0.020033	-1.9e-05
874	-0.000183	0.02973	0.199511	0.198524	0.000146	0.170913	0.016088	-0.000512
875	-0.000347	0.026607	0.203126	0.200004	0.000146	0.173214	0.010664	0.000146
876	-1.9e-05	0.000803	0.198853	0.200661	-0.000183	0.172556	0.009021	-1.9e-05
877	-0.000183	0.006227	0.20362	0.201976	-0.000183	0.171734	0.015266	0.000474
878	-1.9e-05	0.001132	0.20214	0.202633	-1.9e-05	0.1742	0.018225	-1.9e-05
879	-0.000183	0.001789	0.202962	0.203784	0.000146	0.174364	0.025128	-0.000183
880	-1.9e-05	0.00672	0.201154	0.202469	-1.9e-05	0.178966	0.025292	0.000474
881	0.000639	0.00409	0.201483	0.20362	-1.9e-05	0.182746	0.023649	0.00031
882	-1.9e-05	0.001789	0.198196	0.195895	0.000146	0.178637	0.031867	-0.000347
883	-0.000183	-0.001169	0.200332	0.203784	0.00031	0.181596	0.028744	0.00294
884	-0.000183	0.005898	0.199675	0.201483	0.000146	0.184883	0.02447	0.000146
885	-0.000183	0.011815	0.193922	0.199346	0.000639	0.179952	0.019375	0.00031
886	0.000146	-0.000512	0.199018	0.200332	-1.9e-05	0.184061	0.007049	-1.9e-05
887	-0.000183	0.000803	0.205592	0.200497	-0.000183	0.183075	0.013294	0.00031
888	-1.9e-05	-0.000183	0.20214	0.203126	-0.000183	0.184718	0.014445	-0.000183
889	-1.9e-05	-0.005443	0.111744	0.184061	-0.000183	0.258679	0.01954	0.000146
890	-1.9e-05	0.003104	0.207893	0.188334	0.000146	0.205263	0.012965	0.000146
891	-0.000183	0.000639	0.187841	0.247338	-1.9e-05	0.188006	-0.037328	0.000146
892	-0.000183	0.000474	0.222356	0.204277	-1.9e-05	0.167297	0.019211	-0.000347
893	-0.000347	-1.9e-05	0.208879	0.192115	-0.000183	0.176172	0.022005	0.00031
