Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
91	0.000639	0.001296	0.001954	-0.000512	-0.001334	0.003433	-1.9e-05	0.001132	0.004748
92	-0.001827	-0.001991	-0.001334	0.00409	-1.9e-05	0.00031	-1.9e-05	0.00146	0.00672
93	0.001132	0.000474	0.002611	-0.002813	-0.0061	0.00294	0.000146	-0.000347	0.005898
94	-0.000512	-1.9e-05	0.001625	-0.000676	-0.00232	0.002447	-1.9e-05	0.000474	0.00787
95	-1.9e-05	-0.002648	0.002775	-0.001005	-0.000512	0.001625	-1.9e-05	0.002118	0.007213
96	-0.000183	0.001625	0.000639	-0.002484	0.000639	0.001789	-0.000183	-0.000183	0.007377
97	-1.9e-05	0.002611	0.001954	-0.000676	-0.000841	0.004748	-1.9e-05	0.001789	0.007706
98	-1.9e-05	-0.001169	0.000967	-0.000512	0.001625	-1.9e-05	-1.9e-05	0.001132	0.008199
99	-0.000183	0.001132	0.00031	-0.001334	-0.003635	0.000639	-1.9e-05	0.002282	0.006062
100	-1.9e-05	0.000474	0.000146	-1.9e-05	-0.000347	-0.000183	-1.9e-05	0.000146	0.009185
101	0.000146	0.000967	-0.001334	0.000146	-0.001005	-0.000183	-1.9e-05	-0.000512	0.008528
102	-1.9e-05	0.000803	0.001625	-0.000347	0.002118	0.002118	-1.9e-05	0.001954	0.007049
103	0.00031	0.001132	-1.9e-05	-0.001991	0.001132	-0.001334	0.00031	0.005405	0.008692
104	-1.9e-05	0.000146	0.002775	0.00031	0.000639	0.002118	-1.9e-05	0.000474	0.006556
105	-1.9e-05	0.00146	0.00031	-0.000183	-1.9e-05	-0.000347	0.000146	0.002611	0.006884
106	-0.000183	0.002775	0.00294	-0.002977	0.002611	0.002282	-1.9e-05	0.001132	0.00672
107	-1.9e-05	-0.000183	0.000474	-0.000512	0.001132	0.000803	-0.000183	-1.9e-05	0.006391
108	-1.9e-05	-0.009223	0.005241	-0.001662	0.002611	0.00031	0.000146	0.00031	0.00935
109	-1.9e-05	-0.000841	-0.000676	-1.9e-05	0.001954	0.003268	-0.000183	-0.000676	0.009514
110	-1.9e-05	-0.001005	0.000639	-0.002813	0.001625	0.003433	-0.000183	0.00294	0.00935
111	-0.000347	0.000639	0.000967	-1.9e-05	0.002775	0.002611	-1.9e-05	0.001296	0.010336
112	-1.9e-05	-0.001334	0.000474	-0.000512	0.000803	0.00031	-0.000183	-0.001662	0.012472
113	-1.9e-05	0.000639	0.000967	-0.001005	0.004255	0.00146	0.000146	0.002118	0.009514
114	0.000146	0.000639	0.000146	-0.001662	0.00146	0.000639	0.000146	0.003597	0.007706
115	-1.9e-05	-0.000183	0.001132	0.00146	0.005898	0.001625	-1.9e-05	-0.000512	0.010829
116	-1.9e-05	0.001296	0.004255	-0.000841	-0.000512	0.000639	-0.000183	0.001625	0.008199
117	-1.9e-05	-0.000512	0.000967	-0.001498	0.00409	0.00294	-1.9e-05	0.002611	0.00935
118	-0.000347	0.00294	-0.000347	-0.000512	0.006227	0.001296	-0.000183	0.000967	0.011979
119	-0.000183	-0.001827	0.001789	-0.001005	0.005734	-0.00232	0.000146	0.000639	0.009678
120	0.000146	-0.000676	0.00294	0.001132	0.003433	-0.001169	-0.000183	0.001954	0.010171
121	-1.9e-05	-0.000183	0.001296	-0.003142	0.004912	0.001132	-0.000183	-0.000347	0.009514
122	-1.9e-05	0.000967	0.001789	0.002447	0.005569	0.00146	-1.9e-05	0.003433	0.009678
123	-1.9e-05	0.000146	0.000803	0.00031	0.005898	0.002282	-0.000183	0.001789	0.012637
124	-1.9e-05	0.000803	0.001132	0.000803	0.004912	0.00146	-1.9e-05	0.001789	0.009185
125	0.000146	0.00146	0.000967	0.000639	0.004748	0.000803	-0.000183	0.000639	0.008857
126	-1.9e-05	0.003104	0.001132	0.003433	0.004419	0.001625	-1.9e-05	0.002447	0.007706
127	-1.9e-05	0.003104	0.001625	-0.000347	0.004255	0.003926	-1.9e-05	0.000967	0.007706
128	-0.000183	0.00146	0.00146	0.001296	0.003761	0.003268	0.00031	0.003268	0.012472
129	-1.9e-05	-0.000512	-1.9e-05	0.000803	0.004255	0.001296	0.000146	0.000803	0.00787
130	-0.000183	0.002611	0.000803	0.001625	0.006062	-0.000183	-1.9e-05	0.001296	0.010993
131	-0.000183	-0.00347	-0.001662	-0.000183	0.005898	-0.002155	-0.000183	0.001296	0.009185
132	-1.9e-05	-0.000512	-0.000841	0.002447	0.006556	0.002118	-1.9e-05	0.000474	0.011158
133	0.000146	0.001132	0.001132	0.005569	0.006884	0.000639	-1.9e-05	0.00146	0.009843
134	0.000146	-0.001169	0.000474	0.001296	0.002447	0.000803	-1.9e-05	-0.002484	0.011322
135	-1.9e-05	0.002775	-0.001005	0.001954	0.005405	0.000146	0.000146	0.004748	0.011158
136	-1.9e-05	0.000967	-0.002813	0.001625	0.007706	0.003433	0.002775	0.002611	0.008199
137	-1.9e-05	0.001954	-0.002155	0.007049	0.00787	0.002118	0.00031	0.002118	0.010007
