Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1300	0.000474	-0.000183	0.123578	0.046166	0.050768	0.196059	0.154477	0.18554	0.007706
1301	-0.001169	-1.9e-05	0.118483	0.047645	0.036797	0.198689	0.155463	0.181431	0.001296
1302	0.001954	-1.9e-05	0.111908	0.048138	0.013952	0.196223	0.156942	0.178637	0.008363
1303	0.00146	-1.9e-05	0.107964	0.039591	0.002611	0.198031	0.157928	0.176336	0.013952
1304	0.000474	-1.9e-05	0.096623	0.00935	0.003268	0.200168	0.160887	0.173049	0.021676
1305	0.000639	-1.9e-05	0.099746	0.001296	0.000803	0.199839	0.15875	0.169105	0.026278
1306	0.00031	-1.9e-05	0.097774	0.00031	0.005734	0.197538	0.158093	0.166968	0.032853
1307	0.000146	0.000146	0.091857	0.000146	0.012637	0.196223	0.154641	0.163516	0.01954
1308	-0.000183	-1.9e-05	0.092679	0.000967	0.020197	0.203455	0.153819	0.161215	0.012308
1309	0.000146	-1.9e-05	0.090542	0.004748	0.022991	0.199346	0.152998	0.156449	0.003926
1310	-1.9e-05	-0.000183	0.089391	0.009678	0.027758	0.199182	0.147081	0.152998	0.015595
1311	-0.000183	-0.000183	0.088405	0.015266	0.016088	0.199182	0.14478	0.150039	0.010829
1312	0.00409	-1.9e-05	0.086597	0.023484	0.022498	0.199675	0.142479	0.144451	0.001789
1313	0.006391	0.000146	0.084789	0.030552	0.026607	0.196552	0.133768	0.143629	0.009514
1314	-0.000347	-1.9e-05	0.08709	0.035318	0.026771	0.199346	0.129823	0.137877	0.01428
1315	0.004419	-1.9e-05	0.086104	0.044686	0.001789	0.197045	0.023813	0.136233	0.021019
1316	0.00787	-0.000183	0.087255	0.045837	0.005405	0.198031	0.009021	0.130481	0.015102
1317	0.005241	0.000146	0.087419	0.049124	0.009185	0.197538	0.004583	0.129988	0.006062
1318	0.000474	0.000146	0.095966	0.028086	0.020526	0.196552	-1.9e-05	0.12555	0.013623
1319	0.005734	-0.000183	0.097281	0.026278	0.026607	0.199839	0.005241	0.122756	0.019704
1320	0.002775	-1.9e-05	0.101061	0.023649	0.031373	0.198853	0.011158	0.119797	0.007049
1321	0.002118	-0.000183	0.104348	0.013294	0.039427	0.198853	0.019868	0.117168	0.003761
1322	0.00146	-0.000347	0.110922	0.018882	0.044686	0.198524	0.024964	0.113552	0.008363
1323	0.005734	0.000146	0.114374	0.01428	0.049946	0.20099	0.0271	0.109936	0.015924
1324	0.004255	-1.9e-05	0.115853	-0.001498	0.057671	0.198031	0.007706	0.107471	0.021841
1325	0.004912	-1.9e-05	0.119797	0.000967	0.061286	0.199182	0.011815	0.104677	0.028744
1326	0.006062	-1.9e-05	0.118976	0.000803	0.068682	0.198524	0.004912	0.103362	0.017239
1327	0.00787	-1.9e-05	0.124564	0.001296	0.073613	0.198853	0.006391	0.100075	0.013294
1328	0.007213	0.000146	0.12555	0.000967	0.07838	0.197538	0.011651	0.101061	0.008199
1329	0.008363	-1.9e-05	0.129166	0.001789	0.084625	0.19721	0.015924	0.098431	0.003268
1330	0.011158	-1.9e-05	0.131631	0.00146	0.088241	0.197703	0.016088	0.093829	0.002775
1331	0.008692	-1.9e-05	0.13459	0.006556	0.093665	0.19836	0.020526	0.089391	0.002447
1332	0.008363	-1.9e-05	0.135083	0.016746	0.09613	0.197374	0.025785	0.08857	0.006884
1333	0.010171	-1.9e-05	0.142314	0.015266	0.104348	0.198196	0.028086	0.083639	0.000639
1334	0.00935	-1.9e-05	0.141986	0.018554	0.103691	0.198196	0.03351	0.082982	-0.000512
1335	0.009185	-0.000183	0.143958	0.016088	0.110265	0.196059	0.03614	0.081995	-0.000347
1336	0.008363	0.000146	0.144944	0.006556	0.112237	0.197045	0.038441	0.081338	-0.000183
1337	0.0105	-1.9e-05	0.149217	0.003761	0.117661	0.198196	0.044029	0.08216	-1.9e-05
1338	0.010664	0.000146	0.147738	0.00031	0.119469	0.197867	0.044522	0.078051	-1.9e-05
1339	0.013952	0.000146	0.149217	-1.9e-05	0.124399	0.199018	0.044851	0.080516	0.00031
1340	0.01313	-1.9e-05	0.155134	0.000146	0.125386	0.197538	0.04896	0.07838	0.000146
1341	0.013623	-1.9e-05	0.154806	-1.9e-05	0.126536	0.197703	0.050932	0.07838	0.00031
1342	0.01313	-1.9e-05	0.160065	-1.9e-05	0.130809	0.200497	0.004912	0.075257	0.000474
1343	0.012308	-1.9e-05	0.160722	-1.9e-05	0.133932	0.198031	0.007213	0.079859	0.000146
1344	0.012965	-0.000183	0.160229	0.000146	0.136891	0.197867	0.010829	0.076243	0.00031
1345	0.017896	0.000146	0.160065	0.000146	0.136891	0.198853	0.021676	0.078708	-1.9e-05
1346	0.015266	-1.9e-05	0.16516	-1.9e-05	0.140342	0.196388	0.025292	0.076736	0.001789
1347	0.014609	-1.9e-05	0.162859	0.000803	0.13952	0.19573	0.030387	0.0769	0.004419
1348	0.017239	-1.9e-05	0.166804	0.000803	0.145766	0.198196	0.030716	0.074271	0.012308
1349	0.014445	-1.9e-05	0.164174	0.004255	0.147903	0.197374	0.035647	0.074106	0.016417
1350	0.019211	0.000146	0.16779	0.000639	0.150532	0.195237	0.039427	0.075914	0.015266
1351	0.014445	0.000146	0.16779	0.005076	0.151354	0.196059	0.041728	0.075092	0.018718
1352	0.019047	-1.9e-05	0.168776	0.012801	0.15497	0.199346	0.045179	0.074928	0.013459
1353	0.015102	-1.9e-05	0.169433	0.013952	0.131467	0.19458	0.047316	0.075914	0.011486
1354	0.000146	-0.000183	0.172556	0.019047	0.121112	0.199839	0.048467	0.077558	0.001296
1355	-1.9e-05	-0.000183	0.173871	0.021676	0.122263	0.196552	0.051096	0.074435	0.002118
1356	-0.000183	-1.9e-05	0.174857	0.001954	0.044522	0.202469	0.052411	0.077393	0.000639
1357	0.00031	-1.9e-05	0.177322	0.000474	0.050439	0.199346	0.052082	0.0769	0.001625
1358	-1.9e-05	0.000146	0.176501	0.002611	0.057999	0.199182	0.000146	0.079037	0.000803
1359	0.004583	-1.9e-05	0.176008	0.003597	0.065395	0.197374	-0.029274	0.082817	0.000474
1360	0.004419	0.000146	0.177815	0.004255	0.068189	0.19573	-0.021385	0.086269	0.001132
1361	0.005241	0.000146	0.179623	0.012472	0.07575	0.196388	-0.01251	0.090378	0.000146
1362	-0.001334	-0.000183	0.178966	0.015102	0.079366	0.196881	0.002118	0.09235	0.000146
1363	0.000803	-1.9e-05	0.180281	0.004419	0.086269	0.197374	0.005734	0.093829	0.000967
1364	0.000474	-1.9e-05	0.179295	0.007706	0.088077	0.197374	0.013294	0.096623	0.000146
1365	-0.002155	-1.9e-05	0.179952	0.000967	0.093172	0.19721	0.016746	0.099582	-0.000183
1366	0.004419	0.000146	0.180774	0.001789	0.091692	0.195566	0.022169	0.100568	-1.9e-05
1367	0.011651	-0.000183	0.182746	0.005569	0.072627	0.193101	0.024964	0.103526	0.000146
1368	0.00672	-1.9e-05	0.18176	0.005569	0.009514	0.195073	0.028415	0.104677	0.001296
1369	0.001625	-0.000183	0.183897	0.003268	0.005405	0.197867	0.03088	0.105827	0.000474
1370	0.00787	0.000146	0.186033	0.008528	0.016417	0.19721	0.03614	0.110265	0.000967
1371	0.015431	-1.9e-05	0.183732	0.002118	0.024142	0.196881	0.034496	0.109772	0.002447
1372	0.015924	0.000146	0.186526	0.002447	0.031045	0.198689	0.034661	0.113059	0.008035
1373	0.024142	-1.9e-05	0.186691	-0.000183	0.035975	0.197374	0.036304	0.116839	0.012965
1374	0.023484	-1.9e-05	0.186198	0.008199	0.035482	0.199839	0.041235	0.117825	0.018554
1375	0.022663	-1.9e-05	0.186362	0.001132	0.047973	0.197703	0.045179	0.118154	0.023649
1376	0.027758	-1.9e-05	0.189814	0.005241	0.055041	0.198524	0.045672	0.121441	0.028251
1377	0.027922	-0.000183	0.186362	0.016088	0.055698	0.199182	0.050439	0.120619	0.026443
1378	0.035811	-1.9e-05	0.187841	0.004912	0.062601	0.195073	0.049781	0.119797	0.026443
1379	0.036633	0.000146	0.18817	0.005405	0.065888	0.196388	0.051754	0.12177	0.014938
1380	0.042714	0.000146	0.189156	0.002611	0.073284	0.196059	0.054712	0.123249	0.005734
1381	0.046166	0.000146	0.187841	0.001132	0.07838	0.195895	0.057671	0.127194	-1.9e-05
1382	0.049124	-0.000183	0.192608	0.003597	0.080845	0.197703	0.051096	0.12292	0.001789
1383	0.052904	-1.9e-05	0.189485	0.00294	0.08594	0.196223	0.052082	0.124399	-1.9e-05
1384	0.061122	0.000146	0.190964	0.00031	0.091199	0.197703	0.051425	0.122263	0.000639
1385	0.062273	-0.000183	0.190307	0.002118	0.093829	0.196717	0.053233	0.125714	0.00031
1386	0.068189	-1.9e-05	0.188334	0.000967	0.097281	0.196223	0.051261	0.12555	0.000146
1387	0.070983	-0.000183	0.189814	0.002447	0.102047	0.197703	0.052575	0.129495	-1.9e-05
1388	0.003597	0.000146	0.1908	0.00031	0.105827	0.198689	0.054548	0.127522	0.000146
1389	0.012801	-0.000183	0.191621	0.008363	0.107964	0.198196	0.056849	0.127687	-1.9e-05
1390	0.019047	-1.9e-05	0.192279	0.002447	0.113223	0.196881	0.057835	0.12933	0.000146
1391	0.023977	0.000146	0.192443	0.000967	0.118154	0.197867	0.058985	0.129495	-1.9e-05
1392	0.031045	-1.9e-05	0.191621	0.000146	0.120126	0.19836	0.063752	0.130152	0.000146
1393	0.039263	-1.9e-05	0.193429	-0.000183	0.124235	0.197538	0.058821	0.126372	0.000146
1394	0.045837	-1.9e-05	0.187841	0.00146	0.124728	0.197045	0.0603	0.129659	0.000146
1395	0.05011	0.000146	0.191621	0.000967	0.129823	0.200332	0.059314	0.12177	0.000146
1396	0.058985	-1.9e-05	0.028415	0.009514	0.129495	0.196717	0.057013	0.111415	0.000146
1397	0.061615	-0.000183	0.002611	0.000639	0.135083	0.197538	0.05537	0.090871	-1.9e-05
1398	0.06556	-1.9e-05	0.000146	0.002282	0.136562	0.197703	0.052082	0.065888	-1.9e-05
1399	0.07575	-1.9e-05	0.000146	-1.9e-05	0.13952	0.199675	0.054548	0.058164	0.000146
1400	0.067696	-0.000183	0.000146	0.000474	0.141328	0.194416	0.05389	0.052904	-1.9e-05
1401	0.081009	-1.9e-05	-1.9e-05	-1.9e-05	0.145437	0.196717	0.051754	0.040742	-1.9e-05
1402	0.084132	-1.9e-05	-1.9e-05	0.00031	0.145108	0.197374	0.053726	0.038441	-0.000183
1403	0.088734	-1.9e-05	-1.9e-05	0.00031	0.147081	0.194744	0.047809	0.034332	-0.000183
1404	0.0935	-0.000183	-1.9e-05	0.002118	0.151683	0.199346	0.053233	0.030552	-1.9e-05
1405	0.093829	-1.9e-05	-1.9e-05	0.000639	0.149875	0.199346	0.050932	0.030552	-1.9e-05
1406	0.10139	0.00031	-1.9e-05	0.001132	0.152011	0.196223	0.049453	0.028908	-1.9e-05
1407	0.101554	-1.9e-05	-0.000183	-0.004949	0.154312	0.19836	0.051918	0.029237	-1.9e-05
1408	0.105334	-1.9e-05	-1.9e-05	0.002282	0.153655	0.199182	0.052575	0.028744	0.00031
1409	0.109114	-0.000183	0.000146	0.00409	0.154806	0.194416	0.05274	0.027265	-1.9e-05
1410	0.11273	-1.9e-05	-1.9e-05	0.006556	0.157928	0.198524	0.054055	0.026114	0.000146
1411	0.114045	-0.000183	-1.9e-05	0.00031	0.158586	0.19721	0.054219	0.028908	-0.000183
1412	0.118154	0.000146	-1.9e-05	0.008528	0.160887	0.19573	0.054876	0.026771	0.000146
1413	0.120126	0.000146	-1.9e-05	0.00672	0.162037	0.196388	0.055041	0.02973	0.000146
1414	0.123742	-1.9e-05	-0.000183	0.012144	0.159572	0.198031	0.052082	0.026443	-0.000183
1415	0.126865	0.000146	0.000639	0.007377	0.164831	0.19573	0.060465	0.028251	0.000146
1416	0.128508	-1.9e-05	0.00031	0.004255	0.166146	0.197867	0.061615	0.029401	-1.9e-05
1417	0.131302	0.000146	0.004748	0.008692	0.161215	0.195566	0.059643	0.027758	-1.9e-05
1418	0.136891	-1.9e-05	0.013623	0.012801	0.165489	0.195895	0.057013	0.026114	0.000803
1419	0.137219	0.000146	0.019211	0.021512	0.166475	0.196552	0.061779	0.027593	-0.000183
1420	0.140671	-1.9e-05	0.027265	0.027758	0.165817	0.19836	0.058985	0.036797	0.000146
1421	0.142479	-0.000183	0.034003	0.036962	0.164174	0.195073	0.061122	0.043536	0.003104
1422	0.14215	-1.9e-05	0.042714	0.044193	0.165653	0.196552	0.062437	0.049617	0.001954
1423	0.146259	-1.9e-05	0.047645	0.046659	0.165489	0.196388	0.060958	0.05537	-1.9e-05
1424	0.149546	-1.9e-05	0.054383	0.053397	0.166146	0.196388	0.064574	0.063423	-1.9e-05
1425	0.149875	-1.9e-05	0.058328	0.058985	0.164338	0.193922	0.064574	0.06671	0.002282
1426	0.153655	-1.9e-05	0.06408	0.0603	0.165817	0.192608	0.06408	0.072791	0.005898
1427	0.152998	0.000146	0.068682	0.064409	0.165489	0.194251	0.06671	0.077886	0.010007
1428	0.157271	-1.9e-05	0.073778	0.068189	0.16401	0.191621	0.066875	0.084296	0.018554
1429	0.15612	0.000146	0.078708	0.073284	0.168447	0.191457	0.066053	0.086433	0.02595
1430	0.156449	-1.9e-05	0.082324	0.073942	0.16894	0.191128	0.067203	0.091035	0.001789
1431	0.159901	-0.000183	0.085118	0.078708	0.166804	0.191293	0.068354	0.095966	0.00031
1432	0.160229	-1.9e-05	0.08857	0.084461	0.166146	0.189649	0.067532	0.097938	0.00672
1433	0.163188	-1.9e-05	0.097774	0.086269	0.167297	0.189814	0.069011	0.102376	0.01576
1434	0.161544	-0.000183	0.102047	0.090871	0.166639	0.188827	0.070655	0.105827	0.022334
1435	0.163845	-1.9e-05	0.103855	0.096952	0.168776	0.185376	0.069669	0.108293	0.028744
1436	0.163352	-0.000183	0.107964	0.101225	0.163023	0.188334	0.069669	0.111415	0.036469
1437	0.167461	0.000146	0.112566	0.100896	0.16253	0.187513	0.068025	0.113388	0.042714
1438	0.166968	0.000146	0.112401	0.108128	0.164503	0.184225	0.068518	0.118647	0.047809
1439	0.171734	0.000146	0.117168	0.109772	0.164667	0.186526	0.068189	0.119797	0.052575
1440	0.168776	0.00031	0.124071	0.112894	0.162037	0.183404	0.070655	0.122427	0.061779
1441	0.170255	-0.000183	0.124235	0.113223	0.163188	0.184554	0.069504	0.127194	0.063916
1442	0.172556	-0.000183	0.126043	0.11914	0.160394	0.185376	0.070983	0.129659	0.07197
1443	0.173871	-0.000183	0.129495	0.119962	0.159408	0.184061	0.069833	0.129166	0.075092
1444	0.176829	-0.000183	0.13196	0.119962	0.158093	0.183568	0.068682	0.130316	0.081009
1445	0.173542	-0.000183	0.13459	0.123085	0.159408	0.184554	0.070162	0.133603	0.084625
1446	0.175186	-0.000183	0.139356	0.122592	0.160558	0.183897	0.067532	0.134097	0.088898
1447	0.172556	-1.9e-05	0.137548	0.130645	0.156285	0.183732	0.071312	0.137219	0.094158
1448	0.176008	-1.9e-05	0.145602	0.12818	0.160722	0.184225	0.066217	0.140506	0.09991
1449	0.178966	-0.000183	0.142643	0.130481	0.159572	0.18439	0.05274	0.140342	0.101061
1450	0.177322	-0.000183	0.144287	0.129166	0.162202	0.185047	0.047809	0.142479	0.10254
1451	0.175843	-1.9e-05	0.14593	0.110265	0.163681	0.182253	0.049946	0.143136	0.110429
1452	0.181431	-1.9e-05	0.149875	0.109936	0.166475	0.187677	0.051754	0.143629	0.111908
1453	0.177322	-1.9e-05	0.151354	0.113881	0.161873	0.186033	0.054219	0.144122	0.112237
1454	0.179459	-0.000183	0.15119	0.118318	0.164338	0.184554	0.05389	0.147738	0.077065
1455	0.179295	-1.9e-05	0.156942	0.083968	0.166475	0.188006	0.049946	0.145437	0.06408
1456	0.182746	-1.9e-05	0.157107	0.054548	0.166639	0.1908	0.048631	0.150039	0.065888
1457	0.180281	-1.9e-05	0.157928	0.026443	0.166639	0.187513	0.054712	0.150532	0.071312
1458	0.180774	0.000146	0.161544	0.00409	0.16779	0.188334	0.051918	0.152011	0.075914
1459	0.181596	0.000146	0.162202	0.007213	0.169598	0.186198	0.054383	0.155627	0.080352
1460	0.182582	-1.9e-05	0.159736	0.014609	0.16779	0.18554	0.05274	0.153655	0.083639
1461	0.183897	-1.9e-05	0.164503	0.020526	0.172885	0.186198	0.01428	0.157928	0.086433
1462	0.18061	-1.9e-05	0.164503	0.024306	0.17157	0.183568	0.022334	0.158914	0.092679
1463	0.183732	-0.000183	0.165817	0.03236	0.174528	0.187513	0.02595	0.160065	0.095473
1464	0.18439	-0.000183	0.165817	0.041892	0.172063	0.186855	0.033017	0.162202	0.097445
1465	0.185212	-1.9e-05	0.16894	0.04748	0.171899	0.186033	0.033839	0.163681	0.078708
1466	0.185047	-0.000183	0.169762	0.05537	0.173871	0.184883	0.038441	0.164174	0.064738
1467	0.188006	-1.9e-05	0.172227	0.057506	0.176665	0.191457	0.035975	0.164667	0.0603
1468	0.184718	-1.9e-05	0.175186	0.063094	0.177322	0.186691	0.037619	0.166968	0.070326
1469	0.186033	-1.9e-05	0.176008	0.063752	0.176172	0.18817	0.006556	0.166311	0.075421
1470	0.186198	0.000146	0.173707	0.068189	0.179459	0.187841	-0.000676	0.167954	0.077065
1471	0.186691	0.000146	0.174693	0.034661	0.179459	0.188334	0.00031	0.167625	0.080845
1472	0.186855	-1.9e-05	0.175515	0.008528	0.181103	0.187841	0.002282	0.169433	0.08594
1473	0.186198	0.000146	0.175679	0.004748	0.182417	0.189649	0.000146	0.171077	0.091199
1474	0.188827	-0.000183	0.177487	0.012472	0.182253	0.190964	0.00409	0.170255	0.095308
1475	0.189156	-1.9e-05	0.177815	0.02069	0.179788	0.191293	0.002447	0.172556	0.095473
1476	0.189485	0.000146	0.176829	0.023977	0.179459	0.188827	0.000967	0.174693	0.103855
1477	0.189649	-0.000183	0.17798	0.035975	0.180445	0.187184	-1.9e-05	0.17272	0.10632
1478	0.188334	-1.9e-05	0.181596	0.038769	0.170913	0.192115	0.000474	0.173214	0.109936
1479	0.189814	-1.9e-05	0.18061	0.048138	0.160558	0.18932	-1.9e-05	0.175679	0.113388
1480	0.188499	0.000146	0.179788	0.050768	0.117496	0.191128	-1.9e-05	0.171899	0.117825
1481	0.185376	0.000146	0.183732	0.0603	0.105334	0.191457	-0.000183	0.176336	0.123413
1482	0.189814	-1.9e-05	0.181924	0.064409	0.092843	0.192115	0.000146	0.172227	0.123906
1483	0.187348	0.000146	0.181103	0.070162	0.081338	0.190635	0.001625	0.175679	0.128344
1484	0.189156	-1.9e-05	0.186526	0.073284	0.07049	0.191786	-0.000183	0.176829	0.127687
1485	0.18932	-0.000183	0.184554	0.081995	0.057342	0.190307	0.000474	0.177487	0.13196
1486	0.191621	-1.9e-05	0.186033	0.084789	0.048795	0.192279	0.00031	0.177815	0.136069
1487	0.189156	0.000146	0.182911	0.088734	0.03992	0.192443	0.000146	0.179623	0.137877
1488	0.188992	-1.9e-05	0.185376	0.091035	0.03992	0.193594	0.00031	0.177487	0.140013
1489	0.18061	-1.9e-05	0.184883	0.095144	0.028908	0.194087	-0.000512	0.176665	0.141
1490	0.178802	-1.9e-05	0.186198	0.099417	0.028908	0.194251	0.000639	0.177158	0.140835
1491	0.180281	-0.000183	0.187348	0.099582	0.026278	0.193594	0.000146	0.176008	0.144451
1492	0.179952	-1.9e-05	0.186855	0.105827	0.023977	0.193429	0.001625	0.177322	0.144287
1493	0.181924	-1.9e-05	0.188334	0.108786	0.021348	0.19458	0.002447	0.174857	0.138534
1494	0.184061	0.000146	0.189156	0.106485	0.018882	0.195566	0.001132	0.17798	0.137219
1495	0.18061	0.00031	0.192443	0.110758	0.017403	0.193101	0.002775	0.177651	0.138863
1496	0.182089	-1.9e-05	0.188663	0.115689	0.010829	0.193922	0.004583	0.178144	0.139685
1497	0.180938	-1.9e-05	0.190142	0.114538	0.008692	0.195237	0.00146	0.176172	0.139356
1498	0.183568	-1.9e-05	0.191457	0.119304	0.00409	0.191457	-0.000183	0.178473	0.135083
1499	0.183897	-0.000183	0.188006	0.117661	0.006062	0.191128	-1.9e-05	0.176172	0.137712
1500	0.183897	-1.9e-05	0.1908	0.119797	0.003433	0.189649	-1.9e-05	0.177487	0.139356
1501	0.185705	0.000146	0.191457	0.119633	0.005241	0.188334	-0.000183	0.177815	0.137055
1502	0.182417	0.000146	0.1908	0.127687	0.004419	0.187184	0.000146	0.179295	0.133932
1503	0.186033	-1.9e-05	0.193922	0.12555	0.007049	0.188006	-0.000183	0.177815	0.13459
1504	0.183239	0.000146	0.190142	0.129166	0.003597	0.188827	-1.9e-05	0.176008	0.135247
1505	0.182911	-1.9e-05	0.191457	0.131796	0.002282	0.188499	-1.9e-05	0.179295	0.137384
1506	0.186526	-1.9e-05	0.191786	0.132289	0.00409	0.190142	-1.9e-05	0.179295	0.141164
1507	0.184225	-0.000183	0.193758	0.134261	-1.9e-05	0.191293	0.00031	0.18061	0.140013
1508	0.187348	0.000146	0.193922	0.135247	-0.000676	0.191457	0.000146	0.181267	0.142479
1509	0.187019	-0.000183	0.192772	0.13837	0.000803	0.188499	0.000146	0.182253	0.141493
1510	0.184718	0.000146	0.19458	0.136233	0.000146	0.195566	-0.000183	0.180116	0.137219
1511	0.188992	-1.9e-05	0.194251	0.133275	0.00031	0.193265	0.000146	0.183732	0.105992
1512	0.188827	-1.9e-05	0.194251	0.121277	0.000474	0.192115	-0.000183	0.178966	0.108457
1513	0.186691	-1.9e-05	0.193101	0.11158	0.000474	0.191786	-0.000183	0.182253	0.109772
1514	0.18817	-0.000183	0.194251	0.115853	0.000639	0.19195	-0.000183	0.17913	0.117003
1515	0.186362	0.000146	0.193101	0.11651	-1.9e-05	0.190471	-0.000183	0.180281	0.116182
1516	0.188663	-1.9e-05	0.195566	0.11914	0.000474	0.192772	-0.000183	0.180774	0.120291
1517	0.188006	-1.9e-05	0.193594	0.119962	0.000639	0.191128	-1.9e-05	0.180281	0.123578
1518	0.186855	-1.9e-05	0.198524	0.075092	0.000639	0.193758	0.000146	0.182582	0.121605
1519	0.188499	-1.9e-05	0.193429	0.072134	-0.000676	0.192936	0.000146	0.18061	0.12818
1520	0.190307	0.000146	0.193594	0.071805	0.000146	0.193758	0.000146	0.181596	0.128837
1521	0.187513	-1.9e-05	0.195566	0.076572	0.000474	0.192115	-1.9e-05	0.180774	0.13311
1522	0.190142	-1.9e-05	0.193101	0.072298	0.000474	0.195237	-0.000347	0.180938	0.134261
1523	0.188334	-1.9e-05	0.195402	0.082324	0.00031	0.193265	0.000146	0.182253	0.139849
1524	0.18932	0.000146	0.193922	0.084625	0.000474	0.193758	-0.000183	0.182582	0.137877
1525	0.189156	-1.9e-05	0.197538	0.090378	-0.000512	0.194744	0.000146	0.181596	0.13311
1526	0.18932	0.000146	0.194416	0.087255	-1.9e-05	0.192936	-1.9e-05	0.182746	0.144122
1527	0.188334	0.000146	0.195073	0.07953	0.000474	0.193594	0.000146	0.183239	0.145602
1528	0.187348	0.000146	0.194744	0.061451	0.00031	0.191786	0.000146	0.18439	0.148724
1529	0.190471	-1.9e-05	0.195895	0.06671	-1.9e-05	0.197867	0.000474	0.183404	0.152011
1530	0.188663	-1.9e-05	0.194416	0.069176	0.000146	0.192772	-1.9e-05	0.185376	0.153655
1531	0.19195	-0.000183	0.194909	0.075421	-0.000183	0.19458	-1.9e-05	0.184883	0.151683
1532	0.188499	-1.9e-05	0.195895	0.080023	0.000474	0.194416	-0.000183	0.185212	0.155792
1533	0.185212	-1.9e-05	0.195566	0.079037	0.00031	0.196059	-0.000183	0.185047	0.159408
1534	0.145273	-1.9e-05	0.195402	0.086433	0.000146	0.192608	-0.000183	0.18554	0.161709
1535	0.147574	-1.9e-05	0.199182	0.087255	0.000146	0.192936	-0.000183	0.186033	0.162366
1536	0.148231	-1.9e-05	0.196552	0.091364	0.00031	0.19458	-1.9e-05	0.185212	0.161051
1537	0.151025	-0.000183	0.193758	0.092186	0.00031	0.193758	0.000146	0.183732	0.160558
1538	0.151518	-1.9e-05	0.194744	0.094651	0.002118	0.194909	-0.000183	0.187677	0.164667
1539	0.151354	-1.9e-05	0.192608	0.0935	0.000803	0.19458	0.000146	0.185376	0.164174
1540	0.152176	-1.9e-05	0.194744	0.096623	-1.9e-05	0.195566	-0.000183	0.186691	0.166639
1541	0.158421	-0.000183	0.195402	0.096623	0.00031	0.194909	0.000146	0.187677	0.166146
1542	0.156942	-1.9e-05	0.193101	0.093007	0.00031	0.196223	-1.9e-05	0.18817	0.167954
1543	0.160394	-1.9e-05	0.196717	0.096623	0.000639	0.195402	-0.000183	0.187019	0.170419
1544	0.160722	-1.9e-05	0.19573	0.096788	-0.000183	0.19836	-1.9e-05	0.185869	0.169433
1545	0.1576	0.000146	0.195073	0.097445	0.000639	0.194416	0.000146	0.187348	0.169926
1546	0.161873	0.000146	0.195237	0.097774	0.00031	0.19573	-0.000183	0.187513	0.17157
1547	0.158586	-1.9e-05	0.189649	0.100239	0.007049	0.195237	0.000146	0.18817	0.171734
1548	0.162695	-0.000183	0.195073	0.097938	0.00787	0.196388	-1.9e-05	0.186526	0.174364
1549	0.163352	0.000146	0.194416	0.09876	0.011486	0.196552	0.000146	0.192115	0.176172
1550	0.163516	-1.9e-05	0.195566	0.101225	0.014609	0.194416	-1.9e-05	0.188663	0.178309
1551	0.165489	-0.000183	0.196881	0.098924	0.024799	0.19195	0.000146	0.191128	0.177487
1552	0.167132	0.000146	0.196059	0.098595	0.029401	0.196223	-1.9e-05	0.189649	0.176501
1553	0.166968	0.000146	0.192443	0.076407	0.035154	0.194416	-1.9e-05	0.193429	0.179952
1554	0.168447	-0.000183	0.195402	0.078708	0.043043	0.19721	-1.9e-05	0.192608	0.178637
1555	0.168612	0.000146	0.195237	0.080023	0.003926	0.197538	-1.9e-05	0.189485	0.180445
1556	0.171077	-0.000183	0.195073	0.079037	0.014116	0.195566	-0.000183	0.192608	0.17535
1557	0.170419	-1.9e-05	0.193594	0.085611	0.021019	0.195895	0.000146	0.191457	0.111251
1558	0.171406	-0.000183	0.195237	0.078708	0.009021	0.195073	-1.9e-05	0.191457	0.106649
1559	0.17272	0.000146	0.195073	0.079201	0.000639	0.196388	0.000146	0.188992	0.111908
1560	0.174035	0.000146	0.196388	0.079859	0.007542	0.196552	-0.000183	0.194251	0.117168
1561	0.175515	0.000146	0.196223	0.080187	0.015102	0.19836	0.005898	0.19195	0.119797
1562	0.173707	0.000146	0.197538	0.08216	0.023484	0.196881	0.012965	0.192115	0.121605
1563	0.175515	-0.000183	0.19573	0.080681	0.028251	0.194251	0.021512	0.192608	0.125386
1564	0.174364	-0.000183	0.195237	0.085283	0.033674	0.197703	0.028086	0.194087	0.130152
1565	0.176172	-1.9e-05	0.199346	0.086269	0.041564	0.197703	0.03729	0.194251	0.132617
1566	0.177487	-1.9e-05	0.198031	0.092679	0.046494	0.19573	0.039591	0.193758	0.134754
1567	0.177158	-1.9e-05	0.200004	0.091364	0.054712	0.196717	0.047645	0.19721	0.137712
1568	0.175515	0.000146	0.198031	0.093172	0.057013	0.195895	0.053562	0.196059	0.138863
1569	0.176501	0.000146	0.198524	0.096952	0.065724	0.19721	0.059478	0.195402	0.138041
1570	0.171406	0.000146	0.193758	0.101718	0.069669	0.195566	0.001954	0.194251	0.121934
